Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
cGMP-PKG signaling pathway	8/167	0.207099058819717	0.502611752367309	1.43906880690885	2.26589738184801	ATP1B3;ATP1A1;MAP2K1;CREB1;NFATC1;PDE3B;ITPR2;ATP2B4	115	KEGG_2021_Human
Salivary secretion	5/93	0.208037795299817	0.502611752367309	1.62383493178441	2.54947850140801	ATP1B3;ITPR2;ATP1A1;CD38;ATP2B4	116	KEGG_2021_Human
Carbohydrate digestion and absorption	3/47	0.212919201762898	0.502611752367309	1.94727272727273	3.01212425196786	ATP1B3;PIK3CD;ATP1A1	117	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.213121591109813	0.502611752367309	1.73149896592033	2.67671113680921	SIRT6;SLC16A3;MAP2K1;PIK3CD	118	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.213121591109813	0.502611752367309	1.73149896592033	2.67671113680921	CASP3;ADAM10;ATP6V1B2;ATP6V0A1	118	KEGG_2021_Human
Prolactin signaling pathway	4/70	0.213121591109813	0.502611752367309	1.73149896592033	2.67671113680921	CCND2;MAP2K1;PIK3CD;TNFSF11	118	KEGG_2021_Human
Staphylococcus aureus infection	5/95	0.220250337965445	0.514612050424082	1.58758461284464	2.40200040495877	ITGB2;SELPLG;ITGAM;ITGAL;HLA-DPA1	121	KEGG_2021_Human
Valine, leucine and isoleucine degradation	3/48	0.221846890995541	0.514612050424082	1.9039012345679	2.86683320242503	ALDH9A1;ACADM;ACAA1	122	KEGG_2021_Human
Dilated cardiomyopathy	5/96	0.226437482773343	0.51848126179555	1.57005698610453	2.33198426733912	ITGA4;ITGA2;ITGB1;ITGAV;ITGB7	123	KEGG_2021_Human
Thyroid hormone signaling pathway	6/121	0.228016397244479	0.51848126179555	1.49122670807453	2.20453671379958	ATP1B3;ATP1A1;MAP2K1;HDAC1;PIK3CD;ITGAV	124	KEGG_2021_Human
Sphingolipid metabolism	3/49	0.230847574305274	0.51848126179555	1.8624154589372	2.7302966633119	UGCG;PSAP;GBA	125	KEGG_2021_Human
Collecting duct acid secretion	2/27	0.232510958563627	0.51848126179555	2.28366863905325	3.33145673732358	ATP6V1B2;ATP6V0A1	126	KEGG_2021_Human
Phosphatidylinositol signaling system	5/97	0.232675336565494	0.51848126179555	1.55291039472834	2.26431604288713	DGKH;DGKE;SYNJ1;ITPR2;PIK3CD	127	KEGG_2021_Human
Cholesterol metabolism	3/50	0.239913788020837	0.526322496200751	1.82269503546099	2.60185275635253	NPC1;SOAT1;LDLR	128	KEGG_2021_Human
Malaria	3/50	0.239913788020837	0.526322496200751	1.82269503546099	2.60185275635253	CD40LG;ITGB2;ITGAL	128	KEGG_2021_Human
PPAR signaling pathway	4/74	0.242197212613892	0.527244701305627	1.63221704111912	2.31448859002601	ACSL3;ACSL5;ACADM;ACAA1	130	KEGG_2021_Human
Gastric acid secretion	4/76	0.257059556319119	0.550478130208872	1.58671282558523	2.15546604619652	ATP1B3;ITPR2;ATP1A1;EZR	131	KEGG_2021_Human
Pertussis	4/76	0.257059556319119	0.550478130208872	1.58671282558523	2.15546604619652	CASP3;ITGB2;ITGB1;ITGAM	131	KEGG_2021_Human
Osteoclast differentiation	6/127	0.261798361785494	0.550478130208872	1.41683884297521	1.89882004832161	MAP2K1;CYBA;CREB1;TNFSF11;NFATC1;PIK3CD	133	KEGG_2021_Human
Amoebiasis	5/102	0.264540726884829	0.550478130208872	1.47248050734517	1.95804577170815	VCL;CASP3;ITGB2;PIK3CD;ITGAM	134	KEGG_2021_Human
Chagas disease	5/102	0.264540726884829	0.550478130208872	1.47248050734517	1.95804577170815	FAS;CALR;CD247;CD3E;PIK3CD	134	KEGG_2021_Human
Pancreatic secretion	5/102	0.264540726884829	0.550478130208872	1.47248050734517	1.95804577170815	ATP1B3;ATP1A1;ITPR2;CD38;ATP2B4	134	KEGG_2021_Human
Glycosaminoglycan biosynthesis	3/53	0.267433402650469	0.550858231986213	1.71306666666667	2.25933742650531	B4GALT3;FUT8;CHST11	137	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.270562877194642	0.550858231986213	2.03867286559594	2.66505665226508	ALDH9A1;GUSB	138	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	2/30	0.270562877194642	0.550858231986213	2.03867286559594	2.66505665226508	CAT;SHMT1	138	KEGG_2021_Human
Purine metabolism	6/129	0.273341551201123	0.552540421356555	1.3936556329849	1.80761757305003	NME3;PDE3B;GMPS;ATIC;PDE4B;RRM1	140	KEGG_2021_Human
Asthma	2/31	0.283253778507265	0.561756949060166	1.96827178126913	2.48280172156938	CD40LG;HLA-DPA1	141	KEGG_2021_Human
Circadian rhythm	2/31	0.283253778507265	0.561756949060166	1.96827178126913	2.48280172156938	CREB1;RORA	141	KEGG_2021_Human
Rap1 signaling pathway	9/210	0.283855984860791	0.561756949060166	1.2797670838632	1.61159567063959	TLN1;RAPGEF6;MAP2K1;LAT;ITGB2;ITGB1;PIK3CD;ITGAM;ITGAL	143	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	5/106	0.290699911945089	0.57130607694764	1.41387021317288	1.74678542997059	MAP2K1;CREB1;TNFSF11;ITPR2;PDE4B	144	KEGG_2021_Human
Necroptosis	7/159	0.294718362884531	0.575208942733257	1.31569142677857	1.60742637153339	FAS;PPID;CAPN1;HSP90AA1;EIF2AK2;HSP90AB1;JAK3	145	KEGG_2021_Human
Drug metabolism	5/108	0.303949393181291	0.586445526992647	1.3862721620335	1.65090328501684	GSTK1;NME3;GMPS;RRM1;GUSB	146	KEGG_2021_Human
Glutathione metabolism	3/57	0.30462011472763	0.586445526992647	1.58584362139918	1.88507614376436	GSS;GSTK1;RRM1	147	KEGG_2021_Human
Base excision repair	2/33	0.308559704130196	0.588002109025449	1.84109562893682	2.16483374432381	FEN1;TDG	148	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.310608419348969	0.588002109025449	1.37287118527832	1.60519155256127	MAP2K1;TFRC;IL6R;TIMP1;PIK3CD	149	KEGG_2021_Human
cAMP signaling pathway	9/216	0.311661895243171	0.588002109025449	1.24228244622084	1.44829803011138	NFATC1;ATP1B3;ATP1A1;MAP2K1;CREB1;PDE3B;PDE4B;ATP2B4;PIK3CD	150	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.325682339775266	0.610384782492718	1.40975198739788	1.58150600598684	CD46;ITGB2;ITGAM;CD55	151	KEGG_2021_Human
Mineral absorption	3/60	0.332659005679352	0.619358543468793	1.50214424951267	1.65331602197428	ATP1B3;ATP1A1;ATP2B4	152	KEGG_2021_Human
Glycerolipid metabolism	3/61	0.342002650188675	0.632593137277092	1.47616858237548	1.58383558449444	DGKH;DGKE;ALDH9A1	153	KEGG_2021_Human
Mucin type O-glycan biosynthesis	2/36	0.346145065183577	0.633657206324496	1.67838496345284	1.78059412350958	GALNT4;C1GALT1C1	154	KEGG_2021_Human
Pathways of neurodegeneration	18/475	0.347702874561284	0.633657206324496	1.12582056892779	1.18932469895897	PSMD3;TANK;MAP2K1;FUS;TNFRSF1B;ITPR2;ACTR10;DERL1;FAS;PPID;KIF5B;CAPN1;PRNP;VCP;HSPA5;CASP3;CAT;DCTN1	155	KEGG_2021_Human
Tight junction	7/169	0.349295138468627	0.633657206324496	1.23383194421446	1.2977913802976	EZR;ACTR3;MSN;MYH9;RAPGEF6;ITGB1;RAB8B	156	KEGG_2021_Human
African trypanosomiasis	2/37	0.358530833849785	0.642178645439806	1.63034657650042	1.67231269954012	FAS;THOP1	157	KEGG_2021_Human
Thyroid cancer	2/37	0.358530833849785	0.642178645439806	1.63034657650042	1.67231269954012	MAP2K1;TPR	157	KEGG_2021_Human
Bile secretion	4/90	0.364377874527338	0.648546782963752	1.32744462079912	1.34014007944622	ATP1B3;ATP1A1;LDLR;HMGCR	159	KEGG_2021_Human
GnRH secretion	3/64	0.369951565590289	0.654351831637823	1.40335154826958	1.39546918325698	ITPR2;MAP2K1;PIK3CD	160	KEGG_2021_Human
Sphingolipid signaling pathway	5/119	0.377920985723689	0.662471839145609	1.25179218477099	1.21808159359425	S1PR1;S1PR4;MAP2K1;PPP2R3C;PIK3CD	161	KEGG_2021_Human
Cortisol synthesis and secretion	3/65	0.379224162337769	0.662471839145609	1.38064516129032	1.33871191842982	ITPR2;LDLR;CREB1	162	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.397676295207633	0.688797501566889	1.33736111111111	1.23320332642948	MAP2K1;PIK3CD;ITGAM	163	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	6/150	0.399226257692303	0.688797501566889	1.1891121031746	1.09187479269791	ATP1B3;ATP1A1;CREB1;ATP2B4;PPP2R3C;RPS6KA5	164	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.406847310672108	0.688797501566889	1.31671794871795	1.1841472594476	LAT;MAP2K1;PIK3CD	165	KEGG_2021_Human
Bladder cancer	2/41	0.407123719481521	0.688797501566889	1.46282809892277	1.31455315218028	MAP2K1;RPS6KA5	166	KEGG_2021_Human
Homologous recombination	2/41	0.407123719481521	0.688797501566889	1.46282809892277	1.31455315218028	RPA1;BRCC3	166	KEGG_2021_Human
Platelet activation	5/124	0.411646791526782	0.688797501566889	1.19888371396107	1.06411671545668	TLN1;ITGA2;ITPR2;ITGB1;PIK3CD	168	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.415976246513331	0.688797501566889	1.29670033670034	1.13737103193504	ACSL3;ACSL5;TNFRSF1B	169	KEGG_2021_Human
Renal cell carcinoma	3/69	0.415976246513331	0.688797501566889	1.29670033670034	1.13737103193504	MAP2K1;FH;PIK3CD	169	KEGG_2021_Human
mTOR signaling pathway	6/154	0.423467215700177	0.688797501566889	1.15673262548263	0.993956262640816	MAP2K1;ATP6V1B2;SLC3A2;CAB39;PIK3CD;RPTOR	171	KEGG_2021_Human
Herpes simplex virus 1 infection	18/498	0.424236191183705	0.688797501566889	1.07056818181818	0.917974664840463	HLA-DPA1;TAP1;TRAF3;EIF2AK2;PIK3CD;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74;FAS;PDIA3;OAS1;TAPBP;CASP3;LTA	172	KEGG_2021_Human
RIG-I-like receptor signaling pathway	3/70	0.42505929078513	0.688797501566889	1.27728026533997	1.09274725805523	TANK;TRAF3;ATG5	173	KEGG_2021_Human
Choline metabolism in cancer	4/98	0.425934850792246	0.688797501566889	1.21396552812678	1.03608179578939	DGKH;DGKE;MAP2K1;PIK3CD	174	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.425934850792246	0.688797501566889	1.21396552812678	1.03608179578939	TRPV2;IL1RAP;ITPR2;PIK3CD	174	KEGG_2021_Human
Adherens junction	3/71	0.434092806045708	0.698001500630314	1.25843137254902	1.05015711565754	PTPRF;IQGAP1;VCL	176	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	4/100	0.441118793162735	0.703699291364054	1.1885509396637	0.972758899905876	DIAPH1;NFATC1;CASP3;PIK3CD	177	KEGG_2021_Human
Selenocompound metabolism	1/17	0.443747838829289	0.703699291364054	1.78231166912851	1.44812610745028	TXNRD2	178	KEGG_2021_Human
Oocyte meiosis	5/129	0.445096018212599	0.703699291364054	1.15024205531323	0.931080971515292	SGO1;MAP2K1;SMC1A;ITPR2;BUB1	179	KEGG_2021_Human
Other glycan degradation	1/18	0.462620829134736	0.724953272923575	1.67738291771657	1.29300643531846	GBA	180	KEGG_2021_Human
Protein digestion and absorption	4/103	0.46366269398999	0.724953272923575	1.15235440457992	0.885697225798929	ATP1B3;ATP1A1;SLC38A2;SLC3A2	181	KEGG_2021_Human
C-type lectin receptor signaling pathway	4/104	0.471106905941536	0.727710124521052	1.14077151335312	0.858624762123819	PLK3;NFATC1;ITPR2;PIK3CD	182	KEGG_2021_Human
Toll-like receptor signaling pathway	4/104	0.471106905941536	0.727710124521052	1.14077151335312	0.858624762123819	CD80;MAP2K1;TRAF3;PIK3CD	182	KEGG_2021_Human
Nucleotide excision repair	2/47	0.476431307175485	0.727710124521052	1.26738987508218	0.939683064506802	RFC5;RPA1	184	KEGG_2021_Human
Pyruvate metabolism	2/47	0.476431307175485	0.727710124521052	1.26738987508218	0.939683064506802	ALDH9A1;FH	184	KEGG_2021_Human
Chronic myeloid leukemia	3/76	0.478401965726838	0.727710124521052	1.17193302891933	0.864070871741558	MAP2K1;HDAC1;PIK3CD	186	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.480854393234759	0.727710124521052	1.58411291646151	1.15987285840271	GUSB	187	KEGG_2021_Human
Insulin signaling pathway	5/137	0.497517929021945	0.7489232654958	1.08008014768787	0.754029532580795	MAP2K1;PTPRF;PDE3B;PIK3CD;RPTOR	188	KEGG_2021_Human
RNA degradation	3/79	0.504196499790329	0.754960896511445	1.12549707602339	0.770728249448385	XRN1;EXOSC8;EXOSC9	189	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.516699684245871	0.769610582324113	1.05591326839469	0.697212619943537	HUWE1;BIRC6;UBA3;UBR5;UBE4A	190	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.52102205895469	0.771985563791505	1.09652421652422	0.71489310645946	NFATC1;MAP2K1;PIK3CD	191	KEGG_2021_Human
Arginine biosynthesis	1/22	0.531931230280704	0.778115453347122	1.35760005627066	0.85697290453047	ASL	192	KEGG_2021_Human
Histidine metabolism	1/22	0.531931230280704	0.778115453347122	1.35760005627066	0.85697290453047	ALDH9A1	192	KEGG_2021_Human
Spinocerebellar ataxia	5/143	0.535568423163777	0.778115453347122	1.03279712298383	0.64490601965388	PSMD3;RORA;RBPJ;ITPR2;PIK3CD	194	KEGG_2021_Human
Cholinergic synapse	4/113	0.536157291175579	0.778115453347122	1.04608934745324	0.65205647455248	MAP2K1;CREB1;ITPR2;PIK3CD	195	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.547816235079466	0.79097956391576	1.29582382167316	0.779846713063484	B4GALT3	196	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.560723150465733	0.793299493389603	1.07563916489896	0.622287362096092	PDE3B;PIK3CD	197	KEGG_2021_Human
Colorectal cancer	3/86	0.561674816588091	0.793299493389603	1.03020080321285	0.594253010926886	CASP3;MAP2K1;PIK3CD	198	KEGG_2021_Human
Insulin secretion	3/86	0.561674816588091	0.793299493389603	1.03020080321285	0.594253010926886	ATP1B3;ATP1A1;CREB1	198	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.56316291339033	0.793299493389603	1.23941943356239	0.71165769106727	LMBRD1	200	KEGG_2021_Human
Chemical carcinogenesis	8/239	0.564722249640664	0.793299493389603	0.986806228597273	0.563882060754805	GSTK1;TNFSF11;HSP90B1;MAP2K1;CREB1;HSP90AA1;HSP90AB1;PIK3CD	201	KEGG_2021_Human
Phospholipase D signaling pathway	5/148	0.56624204121802	0.793299493389603	0.996425565519176	0.566700756331911	DGKH;DGKE;MAP2K1;DNM2;PIK3CD	202	KEGG_2021_Human
Pyrimidine metabolism	2/56	0.570554005313605	0.795402874402711	1.05566513258821	0.592383798297225	NME3;RRM1	203	KEGG_2021_Human
Growth hormone synthesis, secretion and action	4/119	0.577210474268512	0.797907431951919	0.991201135337376	0.544712904392541	MAP2K1;CREB1;ITPR2;PIK3CD	204	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.57798948250934	0.797907431951919	1.18771541112752	0.651105121401215	ACAA1	205	KEGG_2021_Human
Prion disease	9/273	0.581261226241383	0.798528771972386	0.971157766000815	0.526906509796497	PSMD3;KIF5B;PRNP;CYBA;CREB1;HSPA5;ITPR2;CASP3;PIK3CD	206	KEGG_2021_Human
Endometrial cancer	2/58	0.589733691701075	0.805888139368228	1.01785714285714	0.53751428922827	MAP2K1;PIK3CD	207	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.592313544129298	0.805888139368228	1.14014771048744	0.597117188615927	PGAP1	208	KEGG_2021_Human
VEGF signaling pathway	2/59	0.599081879148858	0.808006802222759	0.999948095089796	0.512330403294525	MAP2K1;PIK3CD	209	KEGG_2021_Human
Alzheimer disease	12/369	0.599581019317242	0.808006802222759	0.957175663058016	0.48961848546979	PSMD3;ADAM10;FAS;PPID;KIF5B;CAPN1;MAP2K1;EIF2AK2;RTN3;ITPR2;CASP3;PIK3CD	210	KEGG_2021_Human
Cushing syndrome	5/155	0.607370585115224	0.811981563982848	0.949578999504705	0.473475429676009	LDLR;MAP2K1;CREB1;ITPR2;FH	211	KEGG_2021_Human
Long-term depression	2/60	0.608268874785738	0.811981563982848	0.982656600693736	0.488516199037651	ITPR2;MAP2K1	212	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.644916347228729	0.85686068669357	0.982682218713391	0.431038485626396	ALDH9A1	213	KEGG_2021_Human
Dopaminergic synapse	4/132	0.658588615665488	0.870937281464174	0.889929525222552	0.371684579186897	KIF5B;CREB1;ITPR2;PPP2R3C	214	KEGG_2021_Human
Long-term potentiation	2/67	0.66809915209133	0.873573025114511	0.876513427401001	0.353514243087139	ITPR2;MAP2K1	215	KEGG_2021_Human
MAPK signaling pathway	9/294	0.668906457382444	0.873573025114511	0.898607505310361	0.361340010347457	NFATC1;FAS;IL1RAP;FLNA;FLNB;MAP2K1;STK4;CASP3;RPS6KA5	216	KEGG_2021_Human
Thermogenesis	7/232	0.675269138631362	0.873573025114511	0.885437986421593	0.347661862873133	ACSL3;ACSL5;ACTL6A;SIRT6;RPTOR;CREB1;COX11	217	KEGG_2021_Human
Systemic lupus erythematosus	4/135	0.675788429682533	0.873573025114511	0.869413550184611	0.340701631264452	CD80;CD28;CD40LG;HLA-DPA1	218	KEGG_2021_Human
Mitophagy	2/68	0.676015874558579	0.873573025114511	0.863188093957325	0.337971561548202	USP15;ATG5	219	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.679870312324104	0.874560447216916	0.890417282127031	0.34357037204318	STX18	220	KEGG_2021_Human
Amphetamine addiction	2/69	0.683778251515154	0.875607444247911	0.850260531661221	0.323202400184962	CREB1;HDAC1	221	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.690740644784877	0.876590145623858	0.863390179490623	0.319446474016721	GUSB	222	KEGG_2021_Human
Propanoate metabolism	1/34	0.690740644784877	0.876590145623858	0.863390179490623	0.319446474016721	SUCLA2	222	KEGG_2021_Human
Melanoma	2/72	0.706153228844196	0.88596122923276	0.813693998309383	0.283102878955982	MAP2K1;PIK3CD	224	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.707717839279386	0.88596122923276	0.821282051282051	0.283925251076278	CREB1;PDE3B;ITPR2	225	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.713312543619813	0.88596122923276	0.802191849320777	0.271008968354107	SYNJ1;PIK3CD	226	KEGG_2021_Human
Insulin resistance	3/108	0.713638932290945	0.88596122923276	0.813417989417989	0.274429449631701	CREB1;PTPRF;PIK3CD	227	KEGG_2021_Human
Huntington disease	9/306	0.713777951466676	0.88596122923276	0.861756579245369	0.290569976612103	PSMD3;ACTR10;CLTC;AP2A1;KIF5B;CREB1;CASP3;HDAC1;DCTN1	228	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	4/143	0.718666097566871	0.887376788950379	0.819033793736524	0.270574716171847	IL6ST;MAP2K1;PIK3CD;JAK3	229	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.721189616461439	0.887376788950379	0.791317905793534	0.258644778126762	ASL	230	KEGG_2021_Human
Glioma	2/75	0.727192453815975	0.887819119837046	0.780132933452217	0.248522356133812	MAP2K1;PIK3CD	231	KEGG_2021_Human
MicroRNAs in cancer	9/310	0.727823448064292	0.887819119837046	0.850125888294623	0.270082254409046	EZR;CD44;RPTOR;CCND2;MAP2K1;CASP3;HDAC1;PIK3CD;RPS6KA5	232	KEGG_2021_Human
Pancreatic cancer	2/76	0.733916521061627	0.891409336740088	0.769550615704462	0.238068169516156	MAP2K1;PIK3CD	233	KEGG_2021_Human
Serotonergic synapse	3/113	0.741859264764358	0.89720586294151	0.776242424242424	0.231782668614413	MAP2K1;ITPR2;CASP3	234	KEGG_2021_Human
Glutamatergic synapse	3/114	0.747230077853701	0.897739118032134	0.769209209209209	0.224133824556974	SLC38A2;SLC38A1;ITPR2	235	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.748644635532098	0.897739118032134	0.730333674203689	0.211424923392668	SHMT1	236	KEGG_2021_Human
Oxytocin signaling pathway	4/154	0.770573510557262	0.903362497184699	0.758536102868447	0.197689847880206	MAP2K1;NFATC1;ITPR2;CD38	237	KEGG_2021_Human
Neurotrophin signaling pathway	3/119	0.772753422236861	0.903362497184699	0.735862068965517	0.189701760260799	MAP2K1;PIK3CD;RPS6KA5	238	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.773399696209202	0.903362497184699	0.678061475698108	0.174234197140179	GUSB	239	KEGG_2021_Human
Non-alcoholic fatty liver disease	4/155	0.774896766860363	0.903362497184699	0.753473382199776	0.192154897816406	FAS;IL6R;CASP3;PIK3CD	240	KEGG_2021_Human
ErbB signaling pathway	2/85	0.788293289977821	0.903362497184699	0.68578455835175	0.163137902846303	MAP2K1;PIK3CD	241	KEGG_2021_Human
ABC transporters	1/45	0.788535137436	0.903362497184699	0.647173358399355	0.153754353537438	TAP1	242	KEGG_2021_Human
Basal transcription factors	1/45	0.788535137436	0.903362497184699	0.647173358399355	0.153754353537438	TAF15	242	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.788535137436	0.903362497184699	0.647173358399355	0.153754353537438	B4GALT3	242	KEGG_2021_Human
Proteasome	1/46	0.795719962132486	0.903362497184699	0.632758903659938	0.144590447134521	PSMD3	245	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.795719962132486	0.903362497184699	0.632758903659938	0.144590447134521	PIK3CD	245	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.798962808067431	0.903362497184699	0.669578837452141	0.150280865114189	ATP1B3;ATP1A1	247	KEGG_2021_Human
Coronavirus disease	6/232	0.802404350725829	0.903362497184699	0.754424778761062	0.166081047546487	IL6ST;TRAF3;IL6R;EIF2AK2;OAS1;PIK3CD	248	KEGG_2021_Human
Gap junction	2/88	0.804116855546608	0.903362497184699	0.661758634925003	0.144270448437257	ITPR2;MAP2K1	249	KEGG_2021_Human
GABAergic synapse	2/89	0.809153157022084	0.903362497184699	0.654118207168605	0.138520691831822	SLC38A2;SLC38A1	250	KEGG_2021_Human
Cocaine addiction	1/49	0.815844589866776	0.903362497184699	0.593119153126539	0.120718369082647	CREB1	251	KEGG_2021_Human
Ether lipid metabolism	1/49	0.815844589866776	0.903362497184699	0.593119153126539	0.120718369082647	SELENOI	251	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.817462265540975	0.903362497184699	0.67710758377425	0.13647139619271	MAP2K1;CREB1;PIK3CD	253	KEGG_2021_Human
Morphine addiction	2/91	0.818880701865779	0.903362497184699	0.639352436673093	0.127753402023774	PDE3B;PDE4B	254	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.822102790862733	0.903362497184699	0.580984535616314	0.113808968905302	ALDH9A1	255	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.822102790862733	0.903362497184699	0.580984535616314	0.113808968905302	GSS	255	KEGG_2021_Human
Hepatocellular carcinoma	4/168	0.825406873757312	0.903362497184699	0.693276398639357	0.133025066947553	MAP2K1;ACTL6A;TXNRD2;PIK3CD	257	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.828148620827398	0.903362497184699	0.569335302806499	0.107355371699876	LDLR	258	KEGG_2021_Human
GnRH signaling pathway	2/93	0.828161757911693	0.903362497184699	0.625235711034528	0.117886182482727	ITPR2;MAP2K1	259	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.833136437332884	0.903362497184699	0.656136752136752	0.119782921279615	ATP6V1B2;ATP6V0A1;COX11	260	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.833136437332884	0.903362497184699	0.656136752136752	0.119782921279615	MAP2K1;MYH9;ITPR2	260	KEGG_2021_Human
Fanconi anemia pathway	1/54	0.845082640107315	0.908644098688333	0.537025166522672	0.0903925365085216	RPA1	262	KEGG_2021_Human
Circadian entrainment	2/97	0.845449029335317	0.908644098688333	0.598785425101215	0.100528526443182	CREB1;RPS6KA5	263	KEGG_2021_Human
Apelin signaling pathway	3/137	0.847639724571448	0.908644098688333	0.636417910447761	0.105199617479951	MAP2K1;PDE3B;ITPR2	264	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.855435730241587	0.913540798710827	0.517443265744595	0.080795823684471	CCND2	265	KEGG_2021_Human
Melanogenesis	2/101	0.861142209489443	0.91617761385531	0.574472536010998	0.0858811281606633	MAP2K1;CREB1	266	KEGG_2021_Human
Axon guidance	4/182	0.868925922403527	0.920996389663664	0.638282265862035	0.0896770000932503	SEMA4D;ITGB1;PIK3CD;CXCR4	267	KEGG_2021_Human
Breast cancer	3/147	0.879190412650599	0.928398831269103	0.591913580246914	0.0762111112338525	MAP2K1;TNFSF11;PIK3CD	268	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	2/108	0.885136777489366	0.931203375574314	0.536340292508652	0.0654405391053699	XRN1;UTP18	269	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	1/66	0.897713250947537	0.937506827020308	0.437609362572435	0.0472200550548372	FARSB	270	KEGG_2021_Human
Ras signaling pathway	5/232	0.897753887358669	0.937506827020308	0.624954998003548	0.0674072184733466	SHOC2;MAP2K1;LAT;STK4;PIK3CD	271	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.901192252445358	0.937637527360428	0.430956537308088	0.0448352819325334	ALDH9A1	272	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.927639580090048	0.958143791548414	0.379064500246184	0.0284722946984666	GSTK1	273	KEGG_2021_Human
Parkinson disease	5/249	0.92767278757691	0.958143791548414	0.580895427861545	0.0436114259495825	PSMD3;KIF5B;HSPA5;ITPR2;CASP3	274	KEGG_2021_Human
Alcoholism	3/186	0.953699110500036	0.981443084623673	0.464820886460231	0.0220357893671735	MAP2K1;CREB1;HDAC1	275	KEGG_2021_Human
Gastric cancer	2/149	0.963940176027182	0.985299964702611	0.385923600209314	0.014173447260998	MAP2K1;PIK3CD	276	KEGG_2021_Human
Calcium signaling pathway	4/240	0.964410212800789	0.985299964702611	0.479957752854197	0.0173929696331257	CD38;CXCR4;ITPR2;ATP2B4	277	KEGG_2021_Human
Hippo signaling pathway	2/163	0.97607010242817	0.992122821766394	0.352107758462273	0.00852835585288612	CCND2;ITGB2	278	KEGG_2021_Human
Wnt signaling pathway	2/166	0.978099884356269	0.992122821766394	0.345612642516958	0.00765306764607189	CCND2;NFATC1	279	KEGG_2021_Human
Diabetic cardiomyopathy	2/203	0.992797507459925	0.997293849635144	0.281447790632636	0.00203446103443979	CYBA;PIK3CD	280	KEGG_2021_Human
Retrograde endocannabinoid signaling	1/148	0.994044230876998	0.997293849635144	0.192676775289141	0.00115096925491843	ITPR2	281	KEGG_2021_Human
Ribosome	1/158	0.995792853867508	0.997293849635144	0.180310286106747	0.000760191965840259	MRPL1	282	KEGG_2021_Human
Neuroactive ligand-receptor interaction	4/341	0.997293849635144	0.997293849635144	0.334334193309794	0.000905985018699349	P2RY10;S1PR1;S1PR4;P2RY8	283	KEGG_2021_Human
