Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Platelet activation	10/124	0.077449239987011	0.227685809382484	1.73603464728768	4.44100669595759	PPP1CB;TLN1;ROCK1;RASGRP1;PPP1R12A;APBB1IP;ARHGEF1;SNAP23;PIK3CD;MAPK1	97	KEGG_2021_Human
Bacterial invasion of epithelial cells	7/77	0.0780637324311152	0.227685809382484	1.97747653806048	5.04301940528179	ACTR2;CRKL;WASF2;CDC42;ARPC4;CTNNB1;PIK3CD	98	KEGG_2021_Human
MAPK signaling pathway	20/294	0.078266996975229	0.227685809382484	1.44750852610299	3.68771507434314	HSPA1A;CRKL;GADD45B;GRB2;PPP3CB;MAP4K2;MAP4K1;TAOK3;FAS;MAPKAPK3;NRAS;NFKB1;NFKB2;RASGRP1;TGFBR1;TNFRSF1A;SOS1;CASP3;CDC42;MAPK1	99	KEGG_2021_Human
Valine, leucine and isoleucine degradation	5/48	0.0807027876072119	0.23242402830877	2.2978728553106	5.78370498612575	HADHA;ALDH9A1;ACADM;OXCT1;ACADS	100	KEGG_2021_Human
Sphingolipid metabolism	5/49	0.08648761167615	0.246618140225061	2.24553022419828	5.49650579705171	DEGS1;CERK;CERS2;GBA;SMPD1	101	KEGG_2021_Human
Osteoclast differentiation	10/127	0.0875786781145847	0.247280973500004	1.69125272681758	4.11856859443601	NFKB1;NFKB2;CREB1;GRB2;JUNB;TGFBR1;TNFRSF1A;PPP3CB;PIK3CD;MAPK1	102	KEGG_2021_Human
Phosphatidylinositol signaling system	8/97	0.0968709850265204	0.266965649068166	1.77757969552673	4.1495380231294	DGKZ;INPP4B;CDS2;INPP5D;PI4KB;PIK3CD;IMPA1;CDIPT	103	KEGG_2021_Human
Ras signaling pathway	16/232	0.0973312262227689	0.266965649068166	1.46729044834308	3.41825179110232	RALA;GRB2;TBK1;RASSF5;RASAL3;NRAS;NFKB1;RAB5A;RAB5B;RASGRP1;PTPN11;SOS1;CDC42;ZAP70;PIK3CD;MAPK1	104	KEGG_2021_Human
Thermogenesis	16/232	0.0973312262227689	0.266965649068166	1.46729044834308	3.41825179110232	SMARCA4;ACTL6A;GRB2;PNPLA2;NDUFA11;SDHA;NRAS;NDUFV3;NDUFV1;CREB1;COA1;SMARCE1;NDUFS2;NDUFS1;SOS1;ARID1A	104	KEGG_2021_Human
NOD-like receptor signaling pathway	13/181	0.0999355752413698	0.270086777641503	1.53186678658872	3.52824084677272	TRPV2;TICAM1;ATG12;IFI16;NEK7;NFKB1;TBK1;CARD8;OAS2;IRF3;PKN1;TXNIP;MAPK1	106	KEGG_2021_Human
Choline metabolism in cancer	8/98	0.101282541615564	0.270086777641503	1.75773602412433	4.02493641239623	NRAS;DGKZ;GRB2;LYPLA1;SOS1;WASF2;PIK3CD;MAPK1	107	KEGG_2021_Human
Glycerophospholipid metabolism	8/98	0.101282541615564	0.270086777641503	1.75773602412433	4.02493641239623	DGKZ;CDS2;PTDSS1;LYPLA1;MBOAT7;LPCAT4;LPCAT3;CDIPT	107	KEGG_2021_Human
Gastric cancer	11/149	0.106898769411597	0.282448124683853	1.57717581000076	3.52636476662249	LEF1;NRAS;GADD45B;TCF7;GRB2;CSNK1A1;TGFBR1;SOS1;CTNNB1;PIK3CD;MAPK1	109	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	8/100	0.110436804236664	0.289143632910539	1.71934283380231	3.78824840379932	NRAS;NFKB1;DIAPH1;TGFBR1;CASP3;CDC42;PIK3CD;MAPK1	110	KEGG_2021_Human
Autoimmune thyroid disease	5/53	0.111699251087861	0.289814273092828	2.05796912937912	4.51095571459725	FAS;HLA-C;HLA-A;HLA-B;HLA-E	111	KEGG_2021_Human
Prion disease	18/273	0.113020630472327	0.290624478357413	1.39828741623232	3.04852511965386	PSMC6;HSPA1A;PPP3CB;PSMA1;NDUFA11;TUBA1A;SDHA;KIF5B;NDUFV3;NDUFV1;CREB1;NDUFS2;NDUFS1;PSMD12;PSMD14;CASP3;PIK3CD;MAPK1	112	KEGG_2021_Human
Diabetic cardiomyopathy	14/203	0.115160618675841	0.293506709545506	1.46630874572051	3.16931995988651	PDHA1;PARP1;NDUFA11;PPP1CB;SDHA;NDUFV3;NDUFV1;NFKB1;SLC2A1;TGFBR1;NDUFS2;NDUFS1;ATP2A3;PIK3CD	113	KEGG_2021_Human
ErbB signaling pathway	7/85	0.116314703346933	0.293760827463793	1.77390978850833	3.81648850568495	SOS1;CRKL;NRAS;GRB2;PIK3CD;MAPK1;NCK1	114	KEGG_2021_Human
Tight junction	12/169	0.117691405702263	0.293760827463793	1.51239834955734	3.236062544794	ACTN1;ROCK1;ARPC4;EZR;ACTR2;RDX;MSN;HSPA4;MYH9;ARHGEF2;CDC42;TUBA1A	115	KEGG_2021_Human
Phagosome	11/152	0.118320333284028	0.293760827463793	1.54337380713676	3.294114769222	HLA-C;M6PR;HLA-A;HLA-B;HLA-E;RAB5A;RAB5B;DYNC1I2;TCIRG1;TUBA1A;SEC61A1	116	KEGG_2021_Human
Longevity regulating pathway	8/102	0.120026449953472	0.295010539332469	1.68258339625994	3.56714939380121	HSPA1A;NRAS;NFKB1;CREB1;SESN3;ADIPOR2;HDAC2;PIK3CD	117	KEGG_2021_Human
Central carbon metabolism in cancer	6/70	0.121624742627483	0.295010539332469	1.8525390625	3.90295681558962	PDHA1;HK1;NRAS;SLC2A1;PIK3CD;MAPK1	118	KEGG_2021_Human
Neurotrophin signaling pathway	9/119	0.121896715904735	0.295010539332469	1.61789683670561	3.40499523978603	CRKL;NRAS;NFKB1;GRB2;PTPN11;SOS1;CDC42;PIK3CD;MAPK1	119	KEGG_2021_Human
Autophagy	10/137	0.126816478429311	0.304359548230345	1.5572595789543	3.21576328277629	ATG12;NRAS;NRBF2;TBK1;CFLAR;WIPI2;SNAP29;BECN1;PIK3CD;MAPK1	120	KEGG_2021_Human
C-type lectin receptor signaling pathway	8/104	0.13004250161033	0.309522648460951	1.6473556019485	3.36043072013811	NRAS;NFKB1;NFKB2;MDM2;PTPN11;PPP3CB;PIK3CD;MAPK1	121	KEGG_2021_Human
Pyrimidine metabolism	5/56	0.132668553024499	0.312487678040774	1.93660606802555	3.91175319900159	NME3;UCKL1;DCK;NT5C3A;CANT1	122	KEGG_2021_Human
Melanoma	6/72	0.134070844387772	0.312487678040774	1.79621212121212	3.60928515857304	CDK6;NRAS;GADD45B;MDM2;PIK3CD;MAPK1	123	KEGG_2021_Human
Homologous recombination	4/41	0.134543305823111	0.312487678040774	2.13485418890824	4.28223816877232	RAD51C;ATM;TOPBP1;BARD1	124	KEGG_2021_Human
Legionellosis	5/57	0.140024736915269	0.321168976388201	1.89926358760906	3.73383100172284	HSPA1A;CASP3;NFKB1;NFKB2;HSPD1	125	KEGG_2021_Human
Inositol phosphate metabolism	6/73	0.140511427169838	0.321168976388201	1.76930970149254	3.47221094891313	PI4KB;INPP4B;PIK3CD;INPP5D;IMPA1;CDIPT	126	KEGG_2021_Human
Parkinson disease	16/249	0.150738526554864	0.337806721476461	1.35900609893833	2.57152296719765	PSMC6;XBP1;UBE2J1;PSMA1;NDUFA11;TUBA1A;SDHA;KIF5B;NDUFV3;NDUFV1;NDUFS2;NDUFS1;NFE2L2;PSMD12;PSMD14;CASP3	127	KEGG_2021_Human
Butanoate metabolism	3/28	0.151101089709549	0.337806721476461	2.36872274143302	4.47642691783358	HADHA;OXCT1;ACADS	128	KEGG_2021_Human
Insulin resistance	8/108	0.151309260661332	0.337806721476461	1.58112734864301	2.98584745377624	PPP1CB;NFKB1;CREB1;SLC2A1;PTPN11;TNFRSF1A;MLX;PIK3CD	129	KEGG_2021_Human
Small cell lung cancer	7/92	0.1564156637271	0.346520855026192	1.62722198368398	3.01888455353099	CDK6;ITGA6;CASP3;GADD45B;TRAF1;NFKB1;PIK3CD	130	KEGG_2021_Human
Tuberculosis	12/180	0.16219562649111	0.35658275136977	1.41254866726565	2.56935836657396	RFX5;NFKB1;CREB1;RAB5A;RAB5B;HSPA9;TNFRSF1A;PPP3CB;CASP3;TCIRG1;HSPD1;MAPK1	131	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.167641443097737	0.365763148576881	1.66927816901408	2.98121036751387	ITGA6;LEF1;TCF7;CTNNB1;ATP2A3;ITGB7	132	KEGG_2021_Human
Purine metabolism	9/129	0.171899313762225	0.370020223825949	1.48228840125392	2.61008213385679	NT5C3A;NME3;PDE3B;GMPS;PDE4D;DCK;IMPDH2;CANT1;PGM1	133	KEGG_2021_Human
Herpes simplex virus 1 infection	29/498	0.172162187474573	0.370020223825949	1.22512532625787	2.1553854014196	HCFC1;TBK1;TICAM1;PPP1CB;SRSF8;SRSF2;ZNF540;EIF2B4;NFKB1;EIF2AK2;EIF2AK1;PTPN11;TNFRSF1A;ZNF506;PIK3CD;ZNF721;PML;SP100;TNFSF14;HLA-C;HLA-A;HLA-B;HLA-E;SRPK1;FAS;OAS2;IRF3;CGAS;CASP3	134	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	4/48	0.200680760396668	0.428118955512892	1.79455679455679	2.88212979741842	NAGK;UXS1;HK1;PGM1	135	KEGG_2021_Human
Inflammatory bowel disease	5/65	0.204614730473163	0.433301782178462	1.64533472077697	2.61053155682827	IL2RG;NFKB1;MAF;GATA3;RORA	136	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	7/100	0.208814581145045	0.438967878611481	1.48661800486618	2.32850255455182	IL6ST;IL2RG;TNFSF14;TNFRSF1A;CCR7;CCR6;CXCR3	137	KEGG_2021_Human
Other glycan degradation	2/18	0.215032706281324	0.444758706571228	2.46602697095436	3.79019748911328	GBA;MAN2B1	138	KEGG_2021_Human
Rap1 signaling pathway	13/210	0.216652626112056	0.444758706571228	1.3043554684379	1.99495952704417	SKAP1;TLN1;RALA;CRKL;RASSF5;VAV1;APBB1IP;CTNNB1;NRAS;CDC42;PIK3CD;ITGAL;MAPK1	139	KEGG_2021_Human
Growth hormone synthesis, secretion and action	8/119	0.217420072208557	0.444758706571228	1.42361150294344	2.17232293067453	CRKL;NRAS;CREB1;GRB2;JUNB;SOS1;PIK3CD;MAPK1	140	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.219290751156647	0.444758706571228	4.9300518134715	7.48064763778451	GLUD1	141	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.219290751156647	0.444758706571228	4.9300518134715	7.48064763778451	HK1	141	KEGG_2021_Human
Propanoate metabolism	3/34	0.225105208038541	0.453358740665034	1.90965732087227	2.84765692523799	SUCLA2;HADHA;ACADS	143	KEGG_2021_Human
Glycosaminoglycan degradation	2/19	0.233138956456088	0.466277912912176	2.32084452038077	3.37942957015678	IDS;GUSB	144	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	3/35	0.238078819699274	0.47029733655452	1.84988317757009	2.65486628900316	NAPRT;NMRK1;NADK	145	KEGG_2021_Human
Necroptosis	10/159	0.239920677568839	0.47029733655452	1.32578416781332	1.89248652746085	TICAM1;FAS;PPID;CHMP7;EIF2AK2;CFLAR;TNFRSF1A;GLUD1;PARP1;SMPD1	146	KEGG_2021_Human
Adipocytokine signaling pathway	5/69	0.24004759886637	0.47029733655452	1.54217611862643	2.20055893484978	PTPN11;TNFRSF1A;ADIPOR2;NFKB1;SLC2A1	147	KEGG_2021_Human
MicroRNAs in cancer	18/310	0.243167369103876	0.473190556094029	1.21870123114271	1.72325001333945	CRKL;GRB2;EZR;RDX;ATM;ROCK1;NRAS;CCND2;NFKB1;MDM2;NOTCH2;CDK6;SOS1;CASP3;MCL1;HDAC2;PIK3CD;MAPK1	148	KEGG_2021_Human
cAMP signaling pathway	13/216	0.246189346929907	0.475213445110793	1.2653999038556	1.77365326220563	VAV1;PTGER2;ATP1B3;PPP1CB;ROCK1;NFKB1;CREB1;PPP1R12A;PDE3B;PDE4D;ATP2A3;PIK3CD;MAPK1	149	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.249157049346284	0.475213445110793	1.51837028736092	2.11003646303277	PTPN11;CASP3;NFKB1;CDC42;TCIRG1	150	KEGG_2021_Human
RIG-I-like receptor signaling pathway	5/70	0.249157049346284	0.475213445110793	1.51837028736092	2.11003646303277	ATG12;SIKE1;IRF3;NFKB1;TBK1	150	KEGG_2021_Human
Gap junction	6/88	0.251698014003377	0.476901500216926	1.44451219512195	1.99274107195537	SOS1;NRAS;CSNK1D;GRB2;TUBA1A;MAPK1	152	KEGG_2021_Human
JAK-STAT signaling pathway	10/162	0.257660011021816	0.485007079570478	1.29941092270425	1.76214979862089	IL6ST;IL2RG;CCND2;GRB2;IL7R;PTPN11;SOS1;MCL1;FHL1;PIK3CD	153	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.264372687103448	0.494411258998655	1.74088326919553	2.31606322865403	ATP1B3;PIK3CD;MAPK1	154	KEGG_2021_Human
Pantothenate and CoA biosynthesis	2/21	0.269552640447188	0.500846196443808	2.0763267088884	2.72204683553082	PANK2;PPCS	155	KEGG_2021_Human
HIF-1 signaling pathway	7/109	0.27426874891164	0.506342305683028	1.35480177472449	1.75263500469651	NFKB1;SLC2A1;PDHA1;HK1;PIK3CD;VHL;MAPK1	156	KEGG_2021_Human
Oocyte meiosis	8/129	0.285185260998669	0.519213484224253	1.30526751669283	1.63760986484901	PPP1CB;SLK;SMC3;SMC1A;YWHAG;PPP3CB;ANAPC5;MAPK1	157	KEGG_2021_Human
Relaxin signaling pathway	8/129	0.285185260998669	0.519213484224253	1.30526751669283	1.63760986484901	NRAS;NFKB1;CREB1;GRB2;TGFBR1;SOS1;PIK3CD;MAPK1	157	KEGG_2021_Human
Histidine metabolism	2/22	0.287764167392888	0.519213484224253	1.97240663900415	2.45685731833894	CNDP2;ALDH9A1	159	KEGG_2021_Human
Alcoholism	11/186	0.288451935680141	0.519213484224253	1.24128047868362	1.54319316694376	PPP1CB;HAT1;NRAS;CREB1;GRB2;SOS1;HDAC3;HDAC2;HDAC7;HDAC8;MAPK1	160	KEGG_2021_Human
Pertussis	5/76	0.305376388625622	0.543861869954431	1.38961762248831	1.64837860086166	TICAM1;IRF3;CASP3;NFKB1;MAPK1	161	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	2/23	0.305922301849367	0.543861869954431	1.87838371863268	2.22480299197389	ATP1B3;GLUD1	162	KEGG_2021_Human
Bladder cancer	3/41	0.317782635177141	0.561480975036911	1.55730447614363	1.78527464536883	MDM2;NRAS;MAPK1	163	KEGG_2021_Human
Riboflavin metabolism	1/8	0.327070311309182	0.567808874483173	2.81672834937084	3.14791958389327	RFK	164	KEGG_2021_Human
Sulfur relay system	1/8	0.327070311309182	0.567808874483173	2.81672834937084	3.14791958389327	MOCS2	164	KEGG_2021_Human
mTOR signaling pathway	9/154	0.327278726264607	0.567808874483173	1.22509998919036	1.36836697636886	NRAS;GRB2;TNFRSF1A;SOS1;EIF4B;CLIP1;TBC1D7;PIK3CD;MAPK1	166	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.342766532998727	0.591118332357086	1.22380281918079	1.31033268523661	HSPA1A;FKBP4;NRAS;CREB1;GRB2;SOS1;PIK3CD;MAPK1	167	KEGG_2021_Human
PI3K-Akt signaling pathway	19/354	0.35111217509192	0.600119348914518	1.11989471859289	1.17213726901277	IL2RG;GRB2;PKN1;NRAS;CCND2;NFKB1;CREB1;IL7R;MDM2;CDK6;ITGA6;SOS1;EIF4B;YWHAG;MCL1;PPP2R3C;PIK3CD;MAPK1;ITGB7	168	KEGG_2021_Human
Progesterone-mediated oocyte maturation	6/100	0.353358179404702	0.600119348914518	1.2593085106383	1.3100247228156	KIF22;STK10;PDE3B;ANAPC5;PIK3CD;MAPK1	169	KEGG_2021_Human
AMPK signaling pathway	7/120	0.359991326712513	0.600119348914518	1.2222078677088	1.24869963914339	RAB2A;CREB1;ADIPOR2;PPP2R3C;RAB10;RAB14;PIK3CD	170	KEGG_2021_Human
Melanogenesis	6/101	0.362046851452428	0.600119348914518	1.24598684210526	1.26589976975033	LEF1;NRAS;CREB1;TCF7;CTNNB1;MAPK1	171	KEGG_2021_Human
Basal cell carcinoma	4/63	0.362572106635854	0.600119348914518	1.33725642200218	1.3566893114532	LEF1;GADD45B;TCF7;CTNNB1	172	KEGG_2021_Human
Cytosolic DNA-sensing pathway	4/63	0.362572106635854	0.600119348914518	1.33725642200218	1.3566893114532	IRF3;CGAS;NFKB1;TBK1	172	KEGG_2021_Human
Lysine degradation	4/63	0.362572106635854	0.600119348914518	1.33725642200218	1.3566893114532	NSD2;HADHA;ALDH9A1;KMT2E	172	KEGG_2021_Human
Amoebiasis	6/102	0.370747053488911	0.610143722313179	1.23294270833333	1.22336921080363	ACTN1;NFKB1;RAB5A;RAB5B;CASP3;PIK3CD	175	KEGG_2021_Human
Fatty acid elongation	2/27	0.377329181340026	0.61744775128368	1.57751037344398	1.53750047075672	HADHA;PPT1	176	KEGG_2021_Human
Type II diabetes mellitus	3/46	0.384617959052923	0.624532526164106	1.37586032022024	1.31464107338759	PIK3CD;HK1;MAPK1	177	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	8/143	0.386960453714276	0.624532526164106	1.16904043918658	1.10992531172285	IL6ST;NRAS;TCF7;GRB2;REST;CTNNB1;PIK3CD;MAPK1	178	KEGG_2021_Human
Toll-like receptor signaling pathway	6/104	0.388164313136719	0.624532526164106	1.20765306122449	1.14283414480708	TICAM1;NFKB1;TBK1;IRF3;PIK3CD;MAPK1	179	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.390531751968397	0.624850803149435	2.19055843408175	2.05966380968174	OXCT1	180	KEGG_2021_Human
Carbohydrate digestion and absorption	3/47	0.39784082471579	0.6330284945754	1.34451996601529	1.23924847829044	ATP1B3;PIK3CD;HK1	181	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.406850212278053	0.6402888586671	1.25208725208725	1.12601482467085	PDHA1;HK1;ALDH9A1;PGM1	182	KEGG_2021_Human
Long-term potentiation	4/67	0.406850212278053	0.6402888586671	1.25208725208725	1.12601482467085	PPP1CB;NRAS;PPP3CB;MAPK1	182	KEGG_2021_Human
Glucagon signaling pathway	6/107	0.414267961418954	0.646623800305631	1.17159653465347	1.03246038354596	CREB1;SLC2A1;PDHA1;PDE3B;PPP3CB;PHKG2	184	KEGG_2021_Human
cGMP-PKG signaling pathway	9/167	0.416891340714134	0.646623800305631	1.12352684417285	0.983006965352023	ATP1B3;PPP1CB;ROCK1;CREB1;PPP1R12A;PDE3B;PPP3CB;ATP2A3;MAPK1	185	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.419983794369524	0.646623800305631	1.97139896373057	1.71026578777899	GGT7	186	KEGG_2021_Human
Phospholipase D signaling pathway	8/148	0.423966403999272	0.646623800305631	1.12699075454817	0.96707196417625	RALA;NRAS;DGKZ;GRB2;PTPN11;SOS1;PIK3CD;MAPK1	187	KEGG_2021_Human
Amphetamine addiction	4/69	0.428779883185676	0.646623800305631	1.21343355189509	1.02754958881254	PPP1CB;PPP3CB;CREB1;HDAC2	188	KEGG_2021_Human
Renin secretion	4/69	0.428779883185676	0.646623800305631	1.21343355189509	1.02754958881254	PDE3B;PPP3CB;CREB1;PTGER2	188	KEGG_2021_Human
Ascorbate and aldarate metabolism	2/30	0.428837312008249	0.646623800305631	1.40826911677534	1.19234999771875	ALDH9A1;GUSB	190	KEGG_2021_Human
Pentose phosphate pathway	2/30	0.428837312008249	0.646623800305631	1.40826911677534	1.19234999771875	RPIA;PGM1	190	KEGG_2021_Human
Cholesterol metabolism	3/50	0.436990402902018	0.655485604353026	1.25850069596341	1.04184230734839	STARD3;VAPA;LRPAP1	192	KEGG_2021_Human
Galactose metabolism	2/31	0.445506020795688	0.664796549166622	1.35963657175562	1.09932669584429	HK1;PGM1	193	KEGG_2021_Human
Toxoplasmosis	6/112	0.457445016117562	0.679093632174525	1.11603773584906	0.87285153383419	HSPA1A;NFKB1;TNFRSF1A;ITGA6;CASP3;MAPK1	194	KEGG_2021_Human
Oxidative phosphorylation	7/133	0.463312783763961	0.684277342174465	1.09535395666783	0.842713736623697	SDHA;NDUFV3;NDUFV1;NDUFS2;NDUFS1;NDUFA11;TCIRG1	195	KEGG_2021_Human
GnRH signaling pathway	5/93	0.468864720134302	0.688944078564688	1.12016365528332	0.848457874017226	SOS1;NRAS;CDC42;GRB2;MAPK1	196	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.478254523174856	0.699174125250551	1.10751908709327	0.81691960470872	CASP3;NFKB1;ANAPC5;TBK1;MAPK1	197	KEGG_2021_Human
Regulation of lipolysis in adipocytes	3/55	0.499897982206031	0.727124337754228	1.13719146896717	0.788473111675541	PDE3B;PNPLA2;PIK3CD	198	KEGG_2021_Human
Fluid shear stress and atherosclerosis	7/139	0.509917837786044	0.737354998248612	1.04523335545233	0.703970589930414	KEAP1;NFKB1;TNFRSF1A;ARHGEF2;NFE2L2;CTNNB1;PIK3CD	199	KEGG_2021_Human
Hedgehog signaling pathway	3/56	0.512052082117092	0.737354998248612	1.11567624757538	0.746754395967944	CSNK1A1;CCND2;CSNK1D	200	KEGG_2021_Human
Axon guidance	9/182	0.519560997431741	0.744108106529711	1.02529581241959	0.671334025586026	ROCK1;ABLIM1;NRAS;PTPN11;PPP3CB;CDC42;PIK3CD;MAPK1;NCK1	201	KEGG_2021_Human
DNA replication	2/36	0.524492866755317	0.744108106529711	1.15938491579204	0.748178275271279	POLA2;MCM3	202	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.524492866755317	0.744108106529711	1.15938491579204	0.748178275271279	HK1;PGM1	202	KEGG_2021_Human
Hippo signaling pathway	8/163	0.532720753011455	0.752076357192643	1.01711899791232	0.640538731965215	PPP1CB;LEF1;CCND2;CSNK1D;TCF7;TGFBR1;YWHAG;CTNNB1	204	KEGG_2021_Human
Neutrophil extracellular trap formation	9/189	0.565501349551238	0.785924478143207	0.985057471264368	0.561524719068944	HAT1;NFKB1;HDAC3;HDAC2;PIK3CD;ITGAL;HDAC7;HDAC8;MAPK1	205	KEGG_2021_Human
Coronavirus disease	11/232	0.568728856509414	0.785924478143207	0.980516926867404	0.553356183525681	MX1;TBK1;IL6ST;NFKB1;EIF2AK2;TNFRSF1A;OAS2;IRF3;CGAS;PIK3CD;MAPK1	206	KEGG_2021_Human
Nitrogen metabolism	1/17	0.569125080885035	0.785924478143207	1.23173575129534	0.694274068114085	GLUD1	207	KEGG_2021_Human
Selenocompound metabolism	1/17	0.569125080885035	0.785924478143207	1.23173575129534	0.694274068114085	TXNRD1	207	KEGG_2021_Human
Glycerolipid metabolism	3/61	0.570341027541424	0.785924478143207	1.01922870340531	0.572318120106929	DGKZ;ALDH9A1;PNPLA2	209	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	5/106	0.585525331174271	0.803006168467572	0.975314492947734	0.52203301792761	CREB1;GATA3;ARHGEF1;PDE4D;MAPK1	210	KEGG_2021_Human
Ferroptosis	2/41	0.595536728730376	0.811671561306128	1.01047983828067	0.52372383355455	NCOA4;LPCAT3	211	KEGG_2021_Human
Drug metabolism	5/108	0.602219990221393	0.811671561306128	0.956275320004445	0.48495826328006	UCKL1;NME3;GMPS;IMPDH2;GUSB	212	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	5/108	0.602219990221393	0.811671561306128	0.956275320004445	0.48495826328006	GTPBP4;DKC1;XRN2;SBDS;POP5	212	KEGG_2021_Human
GnRH secretion	3/64	0.603173114641958	0.811671561306128	0.968949491854349	0.489853417983887	NRAS;PIK3CD;MAPK1	214	KEGG_2021_Human
Chemical carcinogenesis	11/239	0.608536001288931	0.811671561306128	0.950059704234408	0.471893899143079	GRB2;NRAS;KPNA6;KPNA3;NFKB1;CREB1;NOTCH2;SOS1;KPNB1;PIK3CD;MAPK1	215	KEGG_2021_Human
Tryptophan metabolism	2/42	0.608753670979596	0.811671561306128	0.985165975103734	0.488978830977464	HADHA;ALDH9A1	216	KEGG_2021_Human
Vascular smooth muscle contraction	6/133	0.625723189037593	0.826802343424859	0.930462598425197	0.436244779987184	PPP1CB;ROCK1;PPP1R12A;MYH9;ARHGEF1;MAPK1	217	KEGG_2021_Human
Cushing syndrome	7/155	0.625843440509095	0.826802343424859	0.931446044584731	0.436526877875106	LEF1;CREB1;TCF7;CDK6;FH;CTNNB1;MAPK1	218	KEGG_2021_Human
Apelin signaling pathway	6/137	0.654202163343041	0.860320653163451	0.901860687022901	0.382694533132142	TFAM;NRAS;TGFBR1;PDE3B;BECN1;MAPK1	219	KEGG_2021_Human
Arginine biosynthesis	1/22	0.663684592441102	0.864561375682378	0.938218603503578	0.384621078135705	GLUD1	220	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.663684592441102	0.864561375682378	0.938218603503578	0.384621078135705	ZMPSTE24	220	KEGG_2021_Human
Nucleotide excision repair	2/47	0.669897170729582	0.864561375682378	0.875472568003688	0.350741498454335	RAD23B;CCNH	222	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.669897170729582	0.864561375682378	0.875472568003688	0.350741498454335	MFNG;C1GALT1C1	222	KEGG_2021_Human
Cytokine-cytokine receptor interaction	13/295	0.672436625530738	0.864561375682378	0.9070869892017	0.359975121471021	CD4;IL2RG;TNFSF14;CD27;CCR7;CCR6;CXCR3;FAS;IL6ST;IL7R;TGFBR1;TNFRSF1A;EDA	224	KEGG_2021_Human
Intestinal immune network for IgA production	2/48	0.681154229065489	0.871877413203825	0.856395453725419	0.32882718560094	ITGB7;ICOS	225	KEGG_2021_Human
Cocaine addiction	2/49	0.692095331473764	0.876301862778261	0.838130131544098	0.308458348685637	NFKB1;CREB1	226	KEGG_2021_Human
Ether lipid metabolism	2/49	0.692095331473764	0.876301862778261	0.838130131544098	0.308458348685637	PAFAH1B1;LPCAT4	226	KEGG_2021_Human
Arginine and proline metabolism	2/50	0.702724703497587	0.876301862778261	0.820625864453665	0.289508653119376	CNDP2;ALDH9A1	228	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.702724703497587	0.876301862778261	0.820625864453665	0.289508653119376	AHCY;MAT2A	228	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.702724703497587	0.876301862778261	0.820625864453665	0.289508653119376	TCIRG1;SEC61A1	228	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	4/98	0.702867119103397	0.876301862778261	0.837793603751051	0.295395489265129	TRPV2;PPP1CB;PTGER2;PIK3CD	231	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.708775016874494	0.879858641637303	0.820439598476982	0.282409361781215	ATP1B3;CREB1;TTF1	232	KEGG_2021_Human
Folate biosynthesis	1/26	0.724168841607578	0.892696880072466	0.787937823834197	0.254291731071957	MOCS2	233	KEGG_2021_Human
Retrograde endocannabinoid signaling	6/148	0.725316215058879	0.892696880072466	0.831514084507042	0.267038719773399	NDUFV3;NDUFV1;NDUFS2;NDUFS1;NDUFA11;MAPK1	234	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.732789381297632	0.896213259999124	0.772231714262469	0.240084489533729	ATP1B3;AP2B1	235	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	6/150	0.73707576640461	0.896213259999124	0.819878472222222	0.250115888560982	ATP1B3;PPP1CB;CREB1;PPP2R3C;ATP2A3;MAPK1	236	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.737508828540945	0.896213259999124	0.757592666400957	0.230669708910298	TCIRG1	237	KEGG_2021_Human
