Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Phenylalanine metabolism	1/17	0.483017785108182	0.971930905291446	1.58083881578947	1.15037925782608	MIF	129	KEGG_2021_Human
Renin secretion	3/69	0.491225709779988	0.971930905291446	1.14973614775726	0.81729173739678	CALM2;CALM3;GNAS	131	KEGG_2021_Human
Endocytosis	10/252	0.491599404873955	0.971930905291446	1.04527296937417	0.742239045042049	VPS29;PARD6A;MVB12B;VPS26B;RHOA;CXCR4;SH3GLB2;AP2M1;HSPA8;AGAP9	132	KEGG_2021_Human
Focal adhesion	8/201	0.499207707028911	0.971930905291446	1.0484349303993	0.728382368915223	MYL12B;PTK2;RHOA;RAC2;PPP1CA;PPP1CC;PAK4;ILK	133	KEGG_2021_Human
Central carbon metabolism in cancer	3/70	0.500851345837092	0.971930905291446	1.13251683534832	0.783074164183963	LDHB;LDHA;IDH2	134	KEGG_2021_Human
Prolactin signaling pathway	3/70	0.500851345837092	0.971930905291446	1.13251683534832	0.783074164183963	IRF1;STAT1;CISH	134	KEGG_2021_Human
Vasopressin-regulated water reabsorption	2/44	0.503028789311853	0.971930905291446	1.20440429136081	0.827555673648571	GNAS;ARHGDIB	136	KEGG_2021_Human
Circadian entrainment	4/97	0.507076484223841	0.971930905291446	1.08782545702476	0.738735121190972	CALM2;CALM3;GNG5;GNAS	137	KEGG_2021_Human
Prostate cancer	4/97	0.507076484223841	0.971930905291446	1.08782545702476	0.738735121190972	LEF1;E2F1;TCF7;HSP90AA1	137	KEGG_2021_Human
Platelet activation	5/124	0.511720846081291	0.971930905291446	1.06264728113468	0.711948201527624	PPP1CA;MYL12B;PPP1CC;GNAS;RHOA	139	KEGG_2021_Human
Aldosterone synthesis and secretion	4/98	0.515157910611155	0.971930905291446	1.07619663284522	0.713821642770254	CALM2;CALM3;GNAS;GNA11	140	KEGG_2021_Human
Proteoglycans in cancer	8/205	0.521618377196093	0.971930905291446	1.0269311923204	0.668346369277282	PTK2;RHOA;RPS6;PPP1CA;PDCD4;PPP1CC;HPSE;TIAM1	141	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.521644786668113	0.971930905291446	1.40504385964912	0.914358155777044	HPSE	142	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	4/100	0.531133007177874	0.971930905291446	1.05366578599736	0.666699444731335	TNFSF10;XCL1;XCL2;CXCR4	143	KEGG_2021_Human
Oxytocin signaling pathway	6/154	0.534804428660208	0.971930905291446	1.02511186683372	0.641570518966432	PPP1CA;CALM2;CALM3;PPP1CC;GNAS;RHOA	144	KEGG_2021_Human
Other types of O-glycan biosynthesis	2/47	0.538532264650341	0.971930905291446	1.12393500219587	0.695612216423974	GALNT12;ST3GAL3	145	KEGG_2021_Human
Steroid biosynthesis	1/20	0.539863510322863	0.971930905291446	1.33102493074792	0.820495584158877	FDFT1	146	KEGG_2021_Human
Non-alcoholic fatty liver disease	6/155	0.541165162142847	0.971930905291446	1.01817858571492	0.625192966994206	BAX;NDUFB11;NDUFB10;COX8A;NDUFS6;COX4I1	147	KEGG_2021_Human
Amoebiasis	4/102	0.546844440110279	0.971930905291446	1.03205456555145	0.62293874858334	PTK2;GNAS;HSPB1;GNA11	148	KEGG_2021_Human
Thyroid hormone synthesis	3/75	0.547516197169245	0.971930905291446	1.05359498680739	0.634646883430199	FXYD2;GNAS;TTF2	149	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.549971118785607	0.971930905291446	1.09944434897176	0.657346246853699	PMM1;CYB5R3	150	KEGG_2021_Human
Hepatitis C	6/157	0.5537713960115	0.971930905291446	1.00458751809131	0.593714558396156	BAX;E2F1;OCLN;CDK4;YWHAH;STAT1	151	KEGG_2021_Human
Gastric acid secretion	3/76	0.556538392406638	0.971930905291446	1.03910796255467	0.608937135459291	CALM2;CALM3;GNAS	152	KEGG_2021_Human
Chemical carcinogenesis	9/239	0.560277105329605	0.971930905291446	0.989136216466235	0.573030138481057	E2F1;GSTM3;PTGES3;CDC6;KPNA2;AIP;BIRC5;GNAS;HSP90AA1	153	KEGG_2021_Human
Leishmaniasis	3/77	0.565451908319748	0.971930905291446	1.02501247949797	0.58439039548295	EEF1A2;STAT1;IFNGR2	154	KEGG_2021_Human
Alcoholism	7/186	0.565557759968483	0.971930905291446	0.988545263251486	0.56341430370124	PPP1CA;CALM2;CALM3;PPP1CC;GNG5;GNAS;HDAC6	155	KEGG_2021_Human
Arginine and proline metabolism	2/50	0.572244463797584	0.971930905291446	1.05352437417655	0.588065711253997	GAMT;ALDH7A1	156	KEGG_2021_Human
Malaria	2/50	0.572244463797584	0.971930905291446	1.05352437417655	0.588065711253997	PECAM1;GYPC	156	KEGG_2021_Human
Arginine biosynthesis	1/22	0.574248271286638	0.971930905291446	1.20413533834586	0.66792598244738	GLUL	158	KEGG_2021_Human
Synaptic vesicle cycle	3/78	0.574254946684491	0.971930905291446	1.01129287598945	0.560945776328567	ATP6V1G1;ATP6V0E2;AP2M1	159	KEGG_2021_Human
Lipid and atherosclerosis	8/215	0.575959054987523	0.971930905291446	0.976807744865947	0.53892310491446	BAX;CALM2;CALM3;PTK2;TNFSF10;RHOA;HSP90AA1;HSPA8	160	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.583076780960075	0.977830626454785	1.03197010029308	0.556682237402384	ALOX5;GNAS	161	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.590465964026195	0.982911453853805	1.14934210526316	0.605523169463999	ST3GAL3	162	KEGG_2021_Human
Transcriptional misregulation in cancer	7/192	0.599248578503371	0.982911453853805	0.95618323894186	0.489641144347002	BAX;NSD2;PTK2;CCNA2;CDKN2C;DDB2;LYL1	163	KEGG_2021_Human
Apelin signaling pathway	5/137	0.600668110688436	0.982911453853805	0.95734126984127	0.487969027839478	RPS6;CALM2;CALM3;GNG5;GABARAP	164	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.600668110688436	0.982911453853805	0.95734126984127	0.487969027839478	CALM2;CALM3;GNAS;HSP90AA1;HSPA8	164	KEGG_2021_Human
Wnt signaling pathway	6/166	0.608394944493285	0.989558042248114	0.947632450331126	0.470907967844613	TLE2;RBX1;LEF1;TCF7;RHOA;RAC2	166	KEGG_2021_Human
Measles	5/139	0.613519585284516	0.991917892376164	0.942953881386717	0.46067360434194	BAX;HSPA8;CDK4;BBC3;STAT1	167	KEGG_2021_Human
Toxoplasmosis	4/112	0.620995453149962	0.995723089433559	0.93600469690298	0.4459421394385	ALOX5;HSPA8;STAT1;IFNGR2	168	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.63709328296817	0.995723089433559	0.918675496688742	0.414174919602964	RBX1;BAX;HSP90AA1;HSPA8;UBXN1;DNAJB1	169	KEGG_2021_Human
Insulin secretion	3/86	0.640542326547949	0.995723089433559	0.913437390723845	0.406881620951176	FXYD2;GNAS;GNA11	170	KEGG_2021_Human
Legionellosis	2/57	0.643795691676466	0.995723089433559	0.919104084321476	0.404749406149983	HSPA8;EEF1A2	171	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.648297537965985	0.995723089433559	0.902516019600452	0.39115542883143	FXYD2;COX4I1;COX8A	172	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.649396928159977	0.995723089433559	0.972317813765182	0.419760441155875	ACOT7	173	KEGG_2021_Human
Ras signaling pathway	8/232	0.661138895198915	0.995723089433559	0.901868715613735	0.373185457402934	CALM2;CALM3;GNG5;RASSF1;RHOA;RAC2;PAK4;TIAM1	174	KEGG_2021_Human
GABAergic synapse	3/89	0.663448751745491	0.995723089433559	0.881435233478554	0.361656108925831	GNG5;GABARAP;GLUL	175	KEGG_2021_Human
Growth hormone synthesis, secretion and action	4/119	0.668110258754379	0.995723089433559	0.878708862213543	0.354385095194088	PTK2;GNAS;STAT1;GNA11	176	KEGG_2021_Human
Long-term depression	2/60	0.67143525769629	0.995723089433559	0.871427922402435	0.347122578742528	GNAS;GNA11	177	KEGG_2021_Human
Mineral absorption	2/60	0.67143525769629	0.995723089433559	0.871427922402435	0.347122578742528	FXYD2;MT2A	177	KEGG_2021_Human
Gastric cancer	5/149	0.674003719816407	0.995723089433559	0.877011684303351	0.345998341921314	BAX;LEF1;E2F1;TCF7;DDB2	179	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.680808234744586	0.995723089433559	0.863597872844901	0.33203145199761	RHEB;MED30;FXYD2;STAT1	180	KEGG_2021_Human
Ascorbate and aldarate metabolism	1/30	0.687966688126378	0.995723089433559	0.871597096188748	0.325990266466975	ALDH7A1	181	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.687966688126378	0.995723089433559	0.871597096188748	0.325990266466975	IDH2	181	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.687966688126378	0.995723089433559	0.871597096188748	0.325990266466975	PRPS1	181	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.687966688126378	0.995723089433559	0.871597096188748	0.325990266466975	ALDH7A1	181	KEGG_2021_Human
Circadian rhythm	1/31	0.699857391698528	0.995723089433559	0.8425	0.30067029703159	RBX1	185	KEGG_2021_Human
Cortisol synthesis and secretion	2/65	0.713606049847292	0.995723089433559	0.802057845536106	0.270633742786352	GNAS;GNA11	186	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.713606049847292	0.995723089433559	0.802057845536106	0.270633742786352	STAT1;IFNGR2	186	KEGG_2021_Human
Lysosome	4/128	0.722542565076523	0.995723089433559	0.814548088805557	0.264710980286917	LAMP3;AP1S2;NPC2;LITAF	188	KEGG_2021_Human
mRNA surveillance pathway	3/98	0.725718291143608	0.995723089433559	0.797555895014581	0.255691130700744	PPP1CA;MAGOH;PPP1CC	189	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.729452149995708	0.995723089433559	0.827532298338943	0.261054585137628	PADI4;HMGB1;SLC25A6;SLC25A5;HDAC6;RAC2	190	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.732882367185081	0.995723089433559	0.765789473684211	0.237984449340719	DCXR	191	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	3/100	0.738261548843354	0.995723089433559	0.781029839784566	0.237009061863491	BAX;CDK4;STAT1	192	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.743063501041244	0.995723089433559	0.743227554179567	0.220719090353697	NT5M	193	KEGG_2021_Human
Renal cell carcinoma	2/69	0.743990600760394	0.995723089433559	0.75401647887047	0.222982938966933	RBX1;PAK4	194	KEGG_2021_Human
Chagas disease	3/102	0.750346040705827	0.995723089433559	0.765171503957784	0.219773164809125	GNAS;IFNGR2;GNA11	195	KEGG_2021_Human
Longevity regulating pathway	3/102	0.750346040705827	0.995723089433559	0.765171503957784	0.219773164809125	BAX;RHEB;HSPA8	195	KEGG_2021_Human
Pancreatic secretion	3/102	0.750346040705827	0.995723089433559	0.765171503957784	0.219773164809125	GNAS;RHOA;FXYD2	195	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.751141755316962	0.995723089433559	0.742889250561885	0.212585848825964	ATP6V1G1;ATP6V0E2	198	KEGG_2021_Human
T cell receptor signaling pathway	3/104	0.761979139407659	0.995723089433559	0.749941221035032	0.203861096587157	PAK4;RHOA;CDK4	199	KEGG_2021_Human
Autophagy	4/137	0.770065455553814	0.995723089433559	0.759070728340005	0.198329818129478	RHEB;GABARAP;HMGB1;DAPK1	200	KEGG_2021_Human
Yersinia infection	4/137	0.770065455553814	0.995723089433559	0.759070728340005	0.198329818129478	FYB1;PTK2;RHOA;RAC2	200	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.771570438713207	0.995723089433559	0.711388223941806	0.184482394734722	TPI1;ISYNA1	202	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.773169005840765	0.995723089433559	0.735302405410252	0.189162145337936	GNAS;RHOA;GNA11	203	KEGG_2021_Human
Th17 cell differentiation	3/107	0.778600465926871	0.995723089433559	0.728194134361681	0.182235858174319	HSP90AA1;STAT1;IFNGR2	204	KEGG_2021_Human
Various types of N-glycan biosynthesis	1/39	0.780056991876865	0.995723089433559	0.664854570637119	0.16514209352863	ST3GAL3	205	KEGG_2021_Human
Epstein-Barr virus infection	6/202	0.785015374315851	0.995723089433559	0.772117853764022	0.186892652421396	BAX;E2F1;STAT1;DDB2;CCNA2;CDK4	206	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	2/76	0.79052112106648	0.995723089433559	0.682441334615248	0.160416641974027	GSTM3;CBR3	207	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.796522966739726	0.995723089433559	0.6733069828722	0.153176877705818	LEF1;TCF7	208	KEGG_2021_Human
Serotonergic synapse	3/113	0.808975702025979	0.995723089433559	0.688258575197889	0.145901455528351	GNG5;ALOX5;GNAS	209	KEGG_2021_Human
Fat digestion and absorption	1/43	0.811730173657871	0.995723089433559	0.60140977443609	0.125446436529485	ACAT2	210	KEGG_2021_Human
Calcium signaling pathway	7/240	0.811888079445584	0.995723089433559	0.757288737605446	0.157813506439901	CALM2;CALM3;CXCR4;GNAS;SLC25A6;SLC25A5;GNA11	211	KEGG_2021_Human
Glutamatergic synapse	3/114	0.813681107100515	0.995723089433559	0.682022391784925	0.140623980427892	GNG5;GNAS;GLUL	212	KEGG_2021_Human
B cell receptor signaling pathway	2/81	0.819032587627361	0.995723089433559	0.639082070012175	0.127580852433791	IFITM1;RAC2	213	KEGG_2021_Human
Retrograde endocannabinoid signaling	4/148	0.819198310396832	0.995723089433559	0.700682518714223	0.139736475126198	NDUFB11;NDUFB10;GNG5;NDUFS6	214	KEGG_2021_Human
NOD-like receptor signaling pathway	5/181	0.823028931179118	0.995723089433559	0.716352513227513	0.139519627594538	GBP7;GABARAP;RHOA;HSP90AA1;STAT1	215	KEGG_2021_Human
Peroxisome	2/82	0.824300090147597	0.995723089433559	0.631060606060606	0.121933926798633	CRAT;IDH2	216	KEGG_2021_Human
Basal transcription factors	1/45	0.825814970210188	0.995723089433559	0.574013157894737	0.109857242779298	TAF5	217	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.825814970210188	0.995723089433559	0.574013157894737	0.109857242779298	ST3GAL3	217	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.835757383925637	0.995723089433559	0.65245428077518	0.117061336604909	BAX;RHOA;RAC2	219	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.838847339072671	0.995723089433559	0.54899885583524	0.0964736720812856	FXYD2	220	KEGG_2021_Human
ErbB signaling pathway	2/85	0.839285034747493	0.995723089433559	0.608155943933838	0.106551900543421	PAK4;PTK2	221	KEGG_2021_Human
AMPK signaling pathway	3/120	0.839892134376267	0.995723089433559	0.646843921250254	0.112862496127782	CCNA2;RHEB;ELAVL1	222	KEGG_2021_Human
mTOR signaling pathway	4/154	0.842143332454772	0.995723089433559	0.672443857331572	0.115529250973805	RPS6;RHEB;RHOA;ATP6V1G1	223	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.84499364163197	0.995723089433559	0.537290033594625	0.0904937059488584	CXCR4	224	KEGG_2021_Human
Cocaine addiction	1/49	0.850905822802683	0.995723089433559	0.526069078947368	0.0849358639789674	GNAS	225	KEGG_2021_Human
Cholesterol metabolism	1/50	0.856592789312991	0.995723089433559	0.51530612244898	0.0797655907918895	NPC2	226	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.857463184550613	0.995723089433559	0.580073599563854	0.0892019978354397	STAT1;IFNGR2	227	KEGG_2021_Human
Bile secretion	2/90	0.861704518049551	0.995723089433559	0.573451910408432	0.0853542187295565	FXYD2;GNAS	228	KEGG_2021_Human
Morphine addiction	2/91	0.865830004088092	0.995723089433559	0.566979023256503	0.0816827910769873	GNG5;GNAS	229	KEGG_2021_Human
Th1 and Th2 cell differentiation	2/92	0.869842303519987	0.995723089433559	0.560649978041282	0.0781789077992575	STAT1;IFNGR2	230	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.872386468560852	0.995723089433559	0.485501012145749	0.0662819359108517	ST3GAL3	231	KEGG_2021_Human
Rheumatoid arthritis	2/93	0.873744042733317	0.995723089433559	0.554460032720902	0.074834252746101	ATP6V1G1;ATP6V0E2	232	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.877537812419141	0.995723089433559	0.548404651429226	0.071640969688963	HSP90AA1;ELAVL1	233	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	3/131	0.879728328307515	0.995723089433559	0.590915649736148	0.075721194147133	TNFSF10;IFNGR2;RAC2	234	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.881938154322472	0.995723089433559	0.467470760233918	0.0587299154145826	GNAS	235	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.886442795313226	0.995723089433559	0.458947368421053	0.0553209119264558	GLI3	236	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	2/97	0.888296653848831	0.995723089433559	0.53100339782262	0.0628970987210831	CFL1;RAC2	237	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.888296653848831	0.995723089433559	0.53100339782262	0.0628970987210831	CALM2;CALM3	237	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.891683703071857	0.995723089433559	0.525444664031621	0.0602389741585821	RHEB;RAC2	239	KEGG_2021_Human
Notch signaling pathway	1/59	0.898952659989539	0.995723089433559	0.435140653357532	0.0463533165073479	TLE2	240	KEGG_2021_Human
Viral myocarditis	1/60	0.902808887147052	0.995723089433559	0.427743086529884	0.0437343310039188	RAC2	241	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.906518136739885	0.995723089433559	0.420592105263158	0.0412786931739437	ALDH7A1	242	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.912911882716067	0.995723089433559	0.539926498303807	0.0491958980309604	TCF7;ID1;ID3	243	KEGG_2021_Human
GnRH secretion	1/64	0.91681891331229	0.995723089433559	0.400501253132832	0.034781652892794	GNA11	244	KEGG_2021_Human
Insulin resistance	2/108	0.920672529732284	0.995723089433559	0.47562582345191	0.0393108859237225	PPP1CA;PPP1CC	245	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	2/108	0.920672529732284	0.995723089433559	0.47562582345191	0.0393108859237225	RAN;POP5	245	KEGG_2021_Human
Phospholipase D signaling pathway	3/148	0.924098793053646	0.995723089433559	0.521171867891912	0.0411393758752945	RHEB;GNAS;RHOA	247	KEGG_2021_Human
Retinol metabolism	1/68	0.928811672075281	0.995723089433559	0.376512175962294	0.0278051538001736	DHRS4L2	248	KEGG_2021_Human
Cholinergic synapse	2/113	0.93226475435443	0.995723089433559	0.454082541039063	0.0318486380815647	GNG5;GNA11	249	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.934143946016374	0.995723089433559	0.365560640732265	0.0249037217169744	PIN1	250	KEGG_2021_Human
Cytokine-cytokine receptor interaction	7/295	0.935248953357184	0.995723089433559	0.61089467285588	0.0408948318241069	TNFSF8;TNFSF15;TNFSF10;IFNGR2;CXCR4;XCL1;XCL2	251	KEGG_2021_Human
PPAR signaling pathway	1/74	0.943641535996717	0.995723089433559	0.345457822638789	0.0200396330442513	ILK	252	KEGG_2021_Human
JAK-STAT signaling pathway	3/162	0.9487803961106	0.995723089433559	0.474934036939314	0.0249710403439791	CISH;STAT1;IFNGR2	253	KEGG_2021_Human
Osteoclast differentiation	2/127	0.956778975758258	0.995723089433559	0.402930171277997	0.0178026111848564	STAT1;IFNGR2	254	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.959496693430551	0.995723089433559	0.396543317460811	0.0163956424589508	GNG5;GNAS	255	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.961846170596514	0.995723089433559	0.580122669245945	0.022567205143277	GNG5;PTK2;BRCA1;RPS6;RHEB;HSP90AA1;CDK4;YWHAH	256	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.966701435818402	0.995723089433559	0.378535270983784	0.0128193181052365	SNRPD3;SNRPD1	257	KEGG_2021_Human
ECM-receptor interaction	1/88	0.967332031891941	0.995723089433559	0.289655172413793	0.00962045615937576	HMMR	258	KEGG_2021_Human
Herpes simplex virus 1 infection	12/498	0.968573466574179	0.995723089433559	0.618206992038768	0.0197399322080461	BAX;ZNF486;STAT1;IFNGR2;PPP1CA;SRSF3;SRSF2;PPP1CC;RHEB;ZNF850;ZNF836;ZNF823	259	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.974413110630861	0.995723089433559	0.356908586325793	0.00925104451611855	SLC25A6;SLC25A5	260	KEGG_2021_Human
Dilated cardiomyopathy	1/96	0.976082794731144	0.995723089433559	0.265152354570637	0.00641877253640299	GNAS	261	KEGG_2021_Human
Cell adhesion molecules	2/148	0.978323976221365	0.995723089433559	0.344595448228563	0.00755160241247422	OCLN;PECAM1	262	KEGG_2021_Human
Hematopoietic cell lineage	1/99	0.978722689198552	0.995723089433559	0.256995166487648	0.00552717855239647	CD7	263	KEGG_2021_Human
Protein digestion and absorption	1/103	0.981795461831682	0.995723089433559	0.246865325077399	0.00453547879140413	FXYD2	264	KEGG_2021_Human
NF-kappa B signaling pathway	1/104	0.982491730291555	0.995723089433559	0.244455799693408	0.00431790890692152	PIDD1	265	KEGG_2021_Human
Toll-like receptor signaling pathway	1/104	0.982491730291555	0.995723089433559	0.244455799693408	0.00431790890692152	STAT1	265	KEGG_2021_Human
TNF signaling pathway	1/112	0.987184945154118	0.995723089433559	0.22674253200569	0.00292449706032363	IRF1	267	KEGG_2021_Human
MAPK signaling pathway	5/294	0.988347362845163	0.995723089433559	0.433670200106186	0.00508307495501553	STMN1;RAC2;CDC25B;HSPA8;HSPB1	268	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.999998398133945	0.999999401192369	0.0731385448916409	1.17158246203525e-07	P2RY14	269	KEGG_2021_Human
Olfactory transduction	2/440	0.999999401192369	0.999999401192369	0.11310845200065	6.77302244587818e-08	CALM2;CALM3	270	KEGG_2021_Human
E2F Targets	102/200	5.56502377521e-91	2.7268616498529e-89	30.2310550927503	6282.57984491948	DUT;DEK;CDC20;DDX39A;ANP32E;ASF1B;RAN;RACGAP1;E2F8;PLK1;XRCC6;TUBG1;EZH2;JPT1;CDCA3;CDCA8;SMC4;TMPO;STMN1;BARD1;TCF19;TUBB;CENPE;RAD51C;CENPM;DEPDC1;CDKN3;SUV39H1;TOP2A;BRCA1;BRCA2;CTCF;RAD51AP1;TK1;DLGAP5;ATAD2;CDKN2C;RANBP1;RPA3;CIT;SPC24;CKS2;NCAPD2;TRIP13;TACC3;TIMELESS;SPC25;MKI67;LIG1;GINS4;CDC25B;MELK;UBE2S;UBE2T;BUB1B;KIF4A;MAD2L1;PCNA;SRSF2;AURKA;AURKB;PTTG1;USP1;RBBP7;KPNA2;KIF22;DIAPH3;KIF18B;BIRC5;KIF2C;RNASEH2A;DNMT1;MXD3;CCNB2;CBX5;RFC2;PA2G4;HMGA1;NAP1L1;SMC1A;ESPL1;CDK4;MCM4;CDK1;MCM6;MCM7;MCM2;MCM3;CKS1B;HMGB3;HMMR;LMNB1;PSIP1;HMGB2;ORC6;RAD21;RRM2;SPAG5;DCK;SSRP1;PRPS1;WDR90	1	MSigDB_Hallmark_2020
G2-M Checkpoint	87/200	7.96845728987861e-70	1.95227203602026e-68	21.8476668154723	3476.08320095266	CASP8AP2;KNL1;CDC20;DDX39A;KIF20B;CCNF;RACGAP1;RAD54L;SNRPD1;E2F1;PLK1;TPX2;EZH2;JPT1;SMC4;SMC2;TMPO;MT2A;STMN1;BARD1;CDC6;CENPE;CENPF;INCENP;CDKN3;DTYMK;KIF11;SUV39H1;TOP2A;KIF15;BRCA2;CTCF;PBK;CDKN2C;TRAIP;CKS2;TACC3;MKI67;CENPA;NUSAP1;GINS2;UBE2C;CDC25B;UBE2S;KIF4A;MAD2L1;SRSF2;AURKA;AURKB;NSD2;PTTG1;HMGN2;KPNA2;KIF22;ODF2;KIF23;NDC80;CCNA2;BIRC5;TROAP;KIF2C;CCNB2;NEK2;HSPA8;HMGA1;SMC1A;ESPL1;SFPQ;CDK4;CDK1;MCM6;MCM2;MCM3;CKS1B;HMGB3;HMMR;LMNB1;ORC6;RAD21;POLQ;PRC1;DBF4;CDC45;EXO1;FBXO5;BUB3;BUB1	2	MSigDB_Hallmark_2020
Myc Targets V1	49/200	4.10602272949255e-26	6.70650379150449e-25	8.69960562541856	508.533337732652	DUT;DEK;CDC20;RAN;SNRPD3;SNRPD2;SNRPD1;XRCC6;HPRT1;PCBP1;PTGES3;LDHA;RANBP1;HNRNPA2B1;RPLP0;RPS6;ILF2;SNRPA;PPIA;SRSF3;SNRPG;MAD2L1;PCNA;SRSF2;TYMS;RPS5;USP1;RPS3;KPNA2;LSM2;CCNA2;ERH;EEF1B2;RFC4;PA2G4;NAP1L1;CDK4;MCM4;MCM6;MCM7;MCM2;RRM1;IMPDH2;SNRPA1;EIF3D;CDC45;BUB3;HNRNPA3;HNRNPA1	3	MSigDB_Hallmark_2020
Mitotic Spindle	44/199	1.21274474674052e-21	1.48561231475714e-20	7.55563953749944	363.890183887774	KIF20B;UXT;RACGAP1;PLK1;TPX2;NET1;SMC4;EPB41L2;ANLN;CENPE;CENPF;INCENP;CENPJ;KIF11;TOP2A;KIF15;BRCA2;CNTRL;CEP57;DLGAP5;NUSAP1;TUBA4A;KIF4A;AURKA;KIF22;KIF23;CKAP5;NDC80;CDC42EP4;BIRC5;KIF2C;CCNB2;NEK2;SAC3D1;SMC1A;ESPL1;CDK1;LMNB1;ECT2;PRC1;TIAM1;HDAC6;FBXO5;BUB1	4	MSigDB_Hallmark_2020
DNA Repair	22/150	5.7710882858213e-08	5.65566652010488e-07	4.44479448579161	74.0850347379975	DUT;LIG1;RBX1;PCNA;TYMS;HPRT1;ARL6IP1;MPC2;SAC3D1;RFC4;RFC2;GPX4;NME4;ZWINT;POLA1;RPA3;SSRP1;DDB2;IMPDH2;CMPK2;FEN1;PRIM1	5	MSigDB_Hallmark_2020
Spermatogenesis	16/135	5.5926108741154e-05	0.000456729888052758	3.45067960069934	33.7872576233569	AURKA;NCAPH;RPL39L;KIF2C;EZH2;CCNB2;NEK2;GSTM3;RFC4;STRBP;CDK1;CDKN3;PARP2;DBF4;YBX2;BUB1	6	MSigDB_Hallmark_2020
Apoptosis	16/161	0.000438230641376927	0.00306761448963849	2.8280860911826	21.8689257302643	CDC25B;BAX;PDCD4;LEF1;IFITM3;PTK2;ENO2;FDXR;TNFSF10;GPX4;IRF1;TOP2A;BRCA1;HMGB2;HSPB1;CASP2	7	MSigDB_Hallmark_2020
mTORC1 Signaling	18/200	0.000657714813405438	0.00402850323210831	2.53668673184151	18.5856419510824	DDX39A;CCNF;PLK1;TUBG1;DHFR;HPRT1;FDXR;TPI1;LDHA;PHGDH;CXCR4;TUBA4A;PPIA;AURKA;MCM4;MCM2;RRM2;BUB1	8	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	11/105	0.00217679253971403	0.0118514260495542	2.98716312056738	18.3110195698965	PPP1CA;E2F1;CFL1;PAK4;PIN1;SFN;AP2M1;CDK4;CDK1;TIAM1;CXCR4	9	MSigDB_Hallmark_2020
Interferon Alpha Response	10/97	0.00382294431834251	0.0158717364591452	2.93126406171082	16.3175684564028	PSMB9;IFITM3;IFITM1;UBE2L6;LAMP3;PSME2;PSME1;IRF1;CMPK2;PSMB8	10	MSigDB_Hallmark_2020
