Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	59/202	2.95319964289937e-07	3.13650168970002e-06	0	0	2.32114939946265	34.898960407534	CDKN1A;PIK3CD;TNF;PSMD8;CCND3;PSMD7;PSMD4;PSMD2;PSMD3;AKT1;IKBKG;RAC1;SKP2;MAP2K3;USP7;CHUK;TRAF2;TYK2;RUNX3;DDB2;SAP30;CCNA2;CCNE2;OAS3;TP53;HDAC2;PSMD11;PSMD14;PSMD13;RELB;MAPK9;IRAK1;E2F1;E2F2;FADD;BAK1;BID;LYN;ADRM1;EIF2AK2;NFKB1;MAPK13;NFKBIA;SEM1;PSMC5;SNW1;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;CDK2;MDM2;CYCS;BAX;VIM;MYD88;NFKBIB
Pyrimidine metabolism	24/56	6.63310055771288e-07	6.80998323925189e-06	0	0	4.19806483625538	59.721768176797	DTYMK;DUT;RRM1;RRM2;NME2;NUDT2;CTPS1;TYMS;DCK;NME1;UCKL1;DCTD;NT5C;UCK2;PNP;UCK1;NME6;NME7;CMPK1;CMPK2;TK1;UPP1;UMPS;DCTPP1
Pancreatic cancer	29/76	9.12467089682275e-07	9.06580205232712e-06	0	0	3.45638227373349	48.0683016801649	CDKN1A;ARAF;PIK3CD;PLD1;CDC42;MAPK9;RAC2;E2F1;AKT1;E2F2;MAPK1;IKBKG;RAC1;BAK1;SMAD2;MAP2K1;RALBP1;TGFB1;CHUK;BAD;CDKN2A;NFKB1;DDB2;CDK6;RAD51;CDK4;RPS6KB2;BAX;TP53
p53 signaling pathway	28/73	1.23881311453928e-06	1.19235762274405e-05	0	0	3.48477420779508	47.3976573760811	CDKN1A;GORAB;EI24;PIDD1;CCNB2;CCND3;CCNB1;AIFM2;CHEK2;PERP;CHEK1;PMAIP1;BID;GTSE1;RRM2;SIVA1;CDKN2A;SHISA5;DDB2;CDK6;CCNE2;CDK4;CDK2;CDK1;MDM2;BAX;CYCS;TP53
Citrate cycle (TCA cycle)	16/30	1.38297906484897e-06	1.29078046052571e-05	0	0	6.38695385775557	86.1681230786176	FH;PDHA1;MDH1;IDH3G;MDH2;SDHC;PDHB;SDHD;SDHB;CS;SUCLA2;IDH3B;SUCLG1;DLAT;DLD;IDH3A
Shigellosis	66/246	1.7621171205177e-06	1.59627080329251e-05	0	0	2.06309963099631	27.3339957928523	ARF1;GSK3A;ARPC1B;UBE2D2;UBE2D3;ARPC5L;ILK;PIK3CD;TNF;ACTB;CRKL;ACTG1;PYCARD;CAPNS1;CAPN2;CASP1;AKT1;IKBKG;RAC1;GABARAPL2;CHUK;TRAF2;WIPI1;ACTN4;ATG12;RHOA;RBX1;TNFRSF1A;UBE2V2;ELMO2;VDAC1;RBCK1;ITGA5;PFN1;PLCB1;TP53;UBA52;PPID;ARF6;PXN;ITPR3;GABARAP;MYL12A;MYL12B;CDC42;CYTH2;MAPK9;SHARPIN;UBB;CCL5;MAPK1;ATG5;CBX3;ARPC5;NFKB1;MAPK13;NFKBIA;ARPC2;ARPC3;RPS6KB2;MDM2;UBE2N;CYCS;BAX;MYD88;NFKBIB
Endocytosis	67/252	2.08222057511419e-06	1.83235410610049e-05	0	0	2.03783058226011	26.6590538380409	ARF3;VPS29;ARF4;ARF1;ARPC1B;ARPC5L;CLTB;SNX12;CLTA;AP2A1;ARRB2;CAPZB;CHMP1A;HRAS;GIT1;RAB8A;AP2M1;SH3GL1;SH3GLB2;VPS37B;ARFGAP3;RHOA;EPN1;DNM2;RUFY1;RABEP1;BIN1;RAB35;CHMP4B;CHMP6;VPS25;VPS28;ARF5;ARF6;RAB7A;CHMP5;RAB5C;TSG101;VPS4A;VPS26A;VPS26B;PLD1;SNX3;CDC42;SNX4;CYTH2;SNX1;GRK2;PARD6A;GRK6;AP2S1;MVB12A;SMAD2;HSPA8;VTA1;HSPA6;SNF8;AP2B1;ARPC5;RAB11A;RAB11B;ARPC2;ARPC3;CAPZA2;CHMP2A;MDM2;SPG21
Hepatitis C	47/157	2.15332689674928e-06	1.84229078944105e-05	0	0	2.39885151515152	31.301405642577	YWHAE;SCARB1;CDKN1A;CD81;YWHAB;ARAF;PIK3CD;FASLG;TNF;PPP2CA;NRAS;PPP2R1B;YWHAQ;PPP2R1A;E2F1;AKT1;E2F2;MAPK1;FADD;IKBKG;BAK1;BID;HRAS;YWHAG;YWHAH;MAP2K1;MAP2K2;CHUK;BAD;EIF2AK2;TRAF2;EIF2AK4;TYK2;EIF2S1;YWHAZ;NFKB1;TNFRSF1A;NFKBIA;CDK6;CDK4;PPP2R2B;PSME3;OAS3;CDK2;CYCS;BAX;TP53
Yersinia infection	42/137	3.75768275459812e-06	3.12801699571951e-05	0	0	2.480203170155	30.9819739787252	ARPC1B;PXN;ARPC5L;PIK3CD;TNF;ACTB;ACTG1;CRKL;PYCARD;CDC42;RPS6KA3;MAPK9;IRAK1;RPS6KA1;CASP1;RAC2;AKT1;MAPK1;PTK2B;IKBKG;RAC1;MAP2K3;MAP2K1;MAP2K2;CHUK;NFATC3;RHOG;TRAF2;ARPC5;NFKB1;RHOA;MAPK13;NFKBIA;CD8B;ARPC2;CD8A;ARPC3;ELMO2;ITGA5;MYD88;SKAP2;ARF6
Human T-cell leukemia virus 1 infection	59/219	5.28530745899324e-06	4.28388078255242e-05	0	0	2.07242930053548	25.1812175225572	CDKN1A;BUB1B;PIK3CD;ELK1;TNF;CDC20;PPP3CB;CCND3;CDC23;PTTG1;CDC26;CHEK2;CHEK1;AKT1;IKBKG;HRAS;IL15RA;MAP2K1;MAP2K2;CHUK;TNFRSF1A;CCNA2;CCNE2;ESPL1;VDAC3;TBPL1;VDAC2;VDAC1;SLC25A5;TP53;SLC25A4;ATF4;ANAPC11;RELB;CCNB2;MAPK9;NRAS;E2F1;E2F2;MAPK1;BUB3;SMAD2;RANBP1;FDPS;CDKN2C;RANBP3;TGFB1;CDKN2A;NFYB;NFATC3;NFKB1;FOSL1;NFKBIA;CDK4;CDK2;BAX;TCF3;RAN;MAD2L1
Human cytomegalovirus infection	60/225	6.26572434656839e-06	4.94831563780273e-05	0	0	2.04376540767569	24.4851605227102	CDKN1A;PIK3CD;FASLG;ELK1;TNF;CRKL;PPP3CB;GNGT2;RAC2;AKT1;IKBKG;RAC1;HRAS;MAP2K1;MAP2K2;CHUK;PRKCB;TRAF2;RHOA;TNFRSF1A;PLCB1;TP53;ATF4;PXN;GNAI3;ITPR3;GNAI2;NRAS;GNG2;GNG5;CCL5;CCL4;EIF4EBP1;CCL3;E2F1;E2F2;MAPK1;PTK2B;FADD;BAK1;BID;CCR1;CDKN2A;NFATC3;NFKB1;MAPK13;NFKBIA;CDK6;CDK4;RHEB;GNB2;GNB1;RPS6KB2;GNAS;MDM2;CYCS;BAX;CALM3;CALM1;CALM2
RNA degradation	28/79	7.50026664136315e-06	5.77520531384963e-05	0	0	3.07370964285018	36.2715319041232	BTG3;WDR61;ENO1;ENO2;EXOSC7;EXOSC4;EXOSC9;EXOSC8;NUDT16;EXOSC3;DCPS;EXOSC2;EXOSC1;LSM1;LSM5;LSM4;PATL1;LSM3;LSM2;LSM8;LSM7;CNOT7;LSM6;C1D;CNOT3;CNOT9;DCP2;MPHOSPH6
Viral carcinogenesis	55/203	9.05469858322809e-06	6.80206625276647e-05	0	0	2.08726649443561	24.2378118304833	YWHAE;CDKN1A;YWHAB;GTF2B;PIK3CD;CDC20;CCND3;YWHAQ;CHEK1;IKBKG;RAC1;SKP2;HRAS;YWHAG;YWHAH;USP7;TRAF2;ACTN4;YWHAZ;RHOA;CCNA2;PKM;CCNE2;MAPKAPK2;VDAC3;TBPL1;ATP6V0D1;TP53;ATF4;GTF2A2;HDAC2;HDAC3;PXN;GTF2E2;CDC42;NRAS;PMAIP1;MAPK1;BAK1;LYN;RANBP1;CDKN2A;BAD;EIF2AK2;NFKB1;NFKBIA;SNW1;CDK6;CDK4;PSMC1;DNAJA3;CDK2;CDK1;MDM2;BAX
RNA polymerase	15/31	1.40417848810173e-05	0.00010297308912746	0	0	5.23695168205805	58.5149384269071	POLR3GL;POLR2C;POLR2D;POLR2E;POLR1D;POLR2F;POLR1E;POLR2G;POLR3H;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
Hepatitis B	45/162	2.91572788167727e-05	0.000208847485478279	0	0	2.15702352277969	22.5253781302147	CDKN1A;PCNA;YWHAB;ARAF;PIK3CD;FASLG;ELK1;TNF;MAPK9;NRAS;IRAK1;YWHAQ;E2F1;AKT1;E2F2;MAPK1;PTK2B;FADD;IKBKG;BID;HRAS;MAP2K3;MAP2K1;MAP2K2;TGFB1;CHUK;PRKCB;BAD;NFATC3;TYK2;YWHAZ;NFKB1;DDB2;MAPK13;NFKBIA;CCNA2;CCNE2;CDK2;VDAC3;CYCS;BIRC5;BAX;TP53;MYD88;ATF4
mRNA surveillance pathway	31/98	3.4141817912476e-05	0.000238992725387332	0	0	2.59049249772358	26.6431831995233	DAZAP1;NXT1;RBM8A;EIF4A3;CSTF2;NXT2;PPP2CA;PPP1CC;PPP2R1B;PABPN1;CLP1;PPP2R1A;PPP2R3C;MAGOH;PAPOLA;SAP18;PELO;CPSF4;CPSF6;ALYREF;SSU72;PYM1;PPP2R5D;PPP2R3B;MAGOHB;SRRM1;PPP1CA;NUDT21;PPP2R2B;RNPS1;TARDBP
Kaposi sarcoma-associated herpesvirus infection	51/193	3.89461844759599e-05	0.000266564995968792	0	0	2.0152715357566	20.4617164382949	CDKN1A;PIK3CD;PREX1;PPP3CB;GNGT2;AKT1;IKBKG;RAC1;HRAS;ATG3;GABARAPL2;MAP2K1;MAP2K2;CHUK;TRAF2;TYK2;TNFRSF1A;MAPKAPK2;TP53;UBA52;ITPR3;GABARAP;MAPK9;NRAS;GNG2;UBB;GNG5;E2F1;E2F2;MAPK1;FADD;BAK1;BID;MICB;CCR1;LYN;NFATC3;EIF2AK2;NFKB1;MAPK13;NFKBIA;CDK6;CLEC2B;CDK4;GNB2;GNB1;CYCS;BAX;CALM3;CALM1;CALM2
Progesterone-mediated oocyte maturation	31/100	5.27404909682591e-05	0.000353131983004865	0	0	2.51510783070003	24.7741317217714	ARAF;GNAI3;PIK3CD;PKMYT1;ANAPC11;AURKA;GNAI2;RPS6KA3;CCNB2;MAPK9;CCNB1;FZR1;CDC23;CDC26;RPS6KA1;AKT1;MAPK1;BUB1;MAP2K1;HSP90AA1;PLK1;KIF22;CDC25C;CDC25A;CDC25B;MAPK13;CCNA2;MAD2L2;CDK2;CDK1;MAD2L1
Neurotrophin signaling pathway	35/119	6.10685616378992e-05	0.000400193978393042	0	0	2.3335823373174	22.6439473954198	YWHAE;SHC1;PIK3CD;FASLG;CRKL;RAP1B;CDC42;RPS6KA3;MAPK9;NRAS;MAPK7;IRAK1;ARHGDIA;ARHGDIB;RPS6KA1;AKT1;MAPK1;RAC1;HRAS;MAP2K1;MAP2K2;BAD;MATK;NFKB1;RHOA;MAPK13;NFKBIA;MAPKAPK2;BAX;CALM3;CALM1;TP53;CALM2;ATF4;NFKBIB
Retrograde endocannabinoid signaling	41/148	6.89553550578978e-05	0.000442463528288177	0	0	2.14737503186773	20.5762576962114	NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB4;NDUFA10;NDUFB3;GNAI3;NDUFB2;NDUFB1;ITPR3;GNAI2;MAPK9;GNGT2;GNG2;GNG5;MAPK1;NDUFV2;NDUFV1;NDUFA8;NDUFA6;NDUFA5;PRKCB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;MAPK13;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;GNB1;NDUFS4;NDUFAB1;NDUFS3;PLCB1
Ubiquitin mediated proteolysis	39/140	8.98091260480572e-05	0.000564514506587788	0	0	2.16330050558247	20.1572532867319	UBE2D2;UBE2D3;KEAP1;UBE2L6;BRCA1;RNF7;UBE2J2;PRPF19;UBE2L3;ANAPC11;UBE2J1;CDC20;FZR1;CDC23;UBB;UBE2Q2;CDC26;FBXO4;ELOB;ELOC;SKP2;PIAS4;UBE2I;FANCL;UBE2C;UBE2E3;UBE2G1;UBE2A;RBX1;DDB2;UBE2S;MDM2;UBE2N;UBA2;UBA1;STUB1;SAE1;UBA52;UBE2M
Influenza A	45/172	0.000138376946712249	0.000852401991747456	0	0	1.98599883542205	17.6466504420341	NXT1;PIK3CD;FASLG;NXT2;TNF;ACTB;ACTG1;PYCARD;DNAJB1;CCND3;PABPN1;CCL5;CASP1;AKT1;MAPK1;FADD;IKBKG;BAK1;KPNA2;BID;CPSF4;FDPS;MAP2K1;MAP2K2;CHUK;PRKCB;EIF2AK2;TYK2;EIF2S1;NFKB1;RAB11A;TNFRSF1A;RAB11B;NFKBIA;CDK6;HNRNPUL1;CDK4;OAS3;CYCS;BAX;VDAC1;SLC25A5;SLC25A4;MYD88;NFKBIB
Glioma	24/75	0.00020728610926645	0.00125184552262876	0	0	2.63112218092662	22.3156274200922	CDKN1A;MAP2K1;MAP2K2;PRKCB;SHC1;CDKN2A;ARAF;PIK3CD;DDB2;NRAS;CDK6;CDK4;E2F1;MDM2;AKT1;E2F2;MAPK1;BAX;CALM3;BAK1;CALM1;HRAS;TP53;CALM2
Cysteine and methionine metabolism	18/50	0.000247053869713075	0.00146331907445436	0	0	3.14231181908221	26.0997407759168	MPST;DNMT1;AHCYL1;AHCY;GOT1;MDH1;MDH2;GSS;GOT2;APIP;IL4I1;LDHA;TST;PSAT1;SMS;GCLM;ENOPH1;BCAT2
Colorectal cancer	26/86	0.000319466314183421	0.00185652122204705	0	0	2.42313803376365	19.503495699173	CDKN1A;ARAF;PIK3CD;MAPK9;NRAS;RAC2;AKT1;MAPK1;PMAIP1;RAC1;BAK1;HRAS;APPL1;SMAD2;MAP2K1;MAP2K2;TGFB1;BAD;MLH1;RHOA;DDB2;RPS6KB2;BIRC5;BAX;CYCS;TP53
Sphingolipid signaling pathway	33/119	0.000329624567484818	0.00188008086639489	0	0	2.14738584281107	17.2167867324405	GNAI3;PIK3CD;PLD1;TNF;GNAI2;PPP2CA;MAPK9;NRAS;PPP2R1B;PPP2R1A;PPP2R3C;RAC2;AKT1;MAPK1;RAC1;BID;S1PR5;CTSD;HRAS;MAP2K1;MAP2K2;PRKCB;PPP2R5D;TRAF2;PPP2R3B;NFKB1;RHOA;TNFRSF1A;MAPK13;PPP2R2B;BAX;PLCB1;TP53
Hepatocellular carcinoma	42/168	0.000634300922445794	0.00355208516569644	0	0	1.86655574043261	13.7434257916691	SMARCD1;CDKN1A;SMARCD2;SMARCB1;SHC1;MGST3;GSTP1;ARAF;KEAP1;PIK3CD;ELK1;ACTB;ACTG1;NRAS;E2F1;AKT1;HMOX1;E2F2;MAPK1;BAK1;BRD7;HRAS;GSTM4;SMAD2;NQO1;MAP2K1;MAP2K2;TGFB1;PHF10;PRKCB;BAD;CDKN2A;TXNRD2;TXNRD1;ACTL6A;SMARCA4;DDB2;CDK6;CDK4;RPS6KB2;BAX;TP53
Bacterial invasion of epithelial cells	23/77	0.000831541047102095	0.00457347575906152	0	0	2.38019914756026	16.8809195513894	SHC1;ARPC1B;PXN;ARPC5L;CLTB;RHOG;CLTA;ILK;PIK3CD;ARPC5;ACTB;RHOA;ACTG1;CRKL;DNM2;CDC42;MAD2L2;ARHGAP10;ARPC2;ARPC3;ELMO2;RAC1;ITGA5
Glyoxylate and dicarboxylate metabolism	12/30	0.000899138068344059	0.00477473319051673	0	0	3.71993410214168	26.0918929015221	CS;MDH1;SHMT2;MDH2;SHMT1;GLYCTK;PCCB;PGP;GLUL;DLD;ACAT2;ACAT1
Pentose phosphate pathway	12/30	0.000899138068344059	0.00477473319051673	0	0	3.71993410214168	26.0918929015221	PRPS2;RPIA;GPI;PRPS1;G6PD;GLYCTK;TALDO1;PGLS;PGD;ALDOA;TKT;DERA
Chagas disease	28/102	0.00106706336372002	0.00557043247501298	0	0	2.11548481240432	14.4759345092938	GNAI3;PIK3CD;FASLG;TNF;GNAI2;PPP2CA;MAPK9;GNA15;PPP2R1B;IRAK1;PPP2R1A;CCL5;CCL3;AKT1;MAPK1;FADD;IKBKG;SMAD2;TGFB1;CHUK;NFKB1;TNFRSF1A;MAPK13;NFKBIA;PPP2R2B;GNAS;PLCB1;MYD88
Pyruvate metabolism	16/47	0.00108588879875607	0.00557422916694782	0	0	2.88153595640745	19.667510048925	FH;PDHA1;MDH1;MDH2;GLO1;AKR1A1;PDHB;ACYP1;ACAT2;ACAT1;LDHA;PKM;ME1;DLAT;HAGH;DLD
Glutathione metabolism	18/57	0.00146874208505184	0.00741594364255684	0	0	2.57724052111639	16.8122392962566	GSTM4;G6PD;RRM1;RRM2;GPX4;GSTP1;MGST3;GSS;GSR;GPX7;TXNDC12;PGD;PRDX6;GGCT;SMS;CHAC2;LAP3;GCLM
Pathogenic Escherichia coli infection	46/197	0.00169511085209532	0.00842087326524771	0	0	1.70559482380046	10.8817071551958	ARF1;ARPC1B;ARPC5L;BRK1;FASLG;TNF;ACTB;ACTG1;PYCARD;CDC42;TUBA1C;SLC9A3R1;CYTH2;MAPK9;TUBA1B;CASP7;TUBA1A;IRAK1;CASP1;MAPK1;FADD;IKBKG;RAC1;BAK1;CHUK;TUBB;TRAF2;ARPC5;TUBB4B;RHOA;TUBA4A;NFKB1;TNFRSF1A;MAPK13;NFKBIA;TUBB2A;ARPC2;ARPC3;CYCS;BAX;PTPN6;GAPDH;MYD88;ARF6;NFKBIB;MYO1G
Bladder cancer	14/41	0.00211567263097777	0.0103432884181135	0	0	2.89365131699454	17.8202115975744	CDKN1A;MAP2K1;MAP2K2;CDKN2A;DAPK3;ARAF;NRAS;CDK4;E2F1;MDM2;E2F2;MAPK1;HRAS;TP53
Autophagy	34/137	0.00225255808251868	0.0108404357721211	0	0	1.84604577574846	11.2529205281572	MTMR14;PIK3CD;HMGB1;TANK;GABARAP;PPP2CA;MAPK9;NRAS;ATG101;MLST8;AKT1;MAPK1;CTSD;HRAS;SNAP29;RAB8A;ATG5;ATG3;GABARAPL2;MAP2K1;MAP2K2;BAD;DAPK3;RRAS2;WIPI1;EIF2AK4;EIF2S1;ATG12;VAMP8;RHEB;RPS6KB2;ATG4B;ATG4D;RAB7A
Renal cell carcinoma	20/69	0.0026245725579651	0.0124364361208192	0	0	2.27934979740162	13.5458048390599	CDKN1A;MAP2K1;FH;MAP2K2;TGFB1;BAD;PRCC;ARAF;PIK3CD;CRKL;RBX1;CDC42;RAP1B;NRAS;AKT1;MAPK1;ELOB;ELOC;RAC1;HRAS
mTOR signaling pathway	37/154	0.0027221009177533	0.0127031376161821	0	0	1.76883891302496	10.4473840144718	PRR5;SEH1L;NPRL2;PIK3CD;TNF;RPS6KA3;NRAS;RPS6KA1;EIF4EBP1;MLST8;AKT1;MAPK1;ATP6V1E1;SKP2;ATP6V1D;HRAS;EIF4E;FNIP2;ATP6V1F;MAP2K1;SEC13;MAP2K2;CHUK;PRKCB;RHOA;TNFRSF1A;SLC7A5;RHEB;TBC1D7;RPS6KB2;ATP6V1B2;LAMTOR2;LAMTOR1;EIF4E2;SGK1;LAMTOR4;LAMTOR3
NOD-like receptor signaling pathway	42/181	0.00295967546536655	0.0136056722885507	0	0	1.69067860520236	9.84427315787608	YWHAE;ITPR3;BRCC3;TXN;TNF;TANK;GABARAP;TXN2;PYCARD;TRPM2;MAPK9;PSTPIP1;SHARPIN;CCL5;CASP1;MAPK1;MFN2;FADD;IKBKG;ATG5;GSDMD;GABARAPL2;HSP90AA1;CHUK;TRAF2;TYK2;ATG12;NFKB1;RHOA;MAPK13;NFKBIA;P2RX7;OAS3;VDAC3;VDAC2;VDAC1;CARD16;RBCK1;SUGT1;PLCB1;MYD88;NFKBIB
Sulfur relay system	5/8	0.00305728484435746	0.0138477019420897	0	0	9.28665351742275	53.7718418048943	MPST;CTU2;MOCS2;TST;URM1
Long-term potentiation	19/67	0.00432938248633415	0.0193253595042162	0	0	2.20989514531044	12.0269794417258	MAP2K1;MAP2K2;PRKCB;ARAF;ITPR3;PPP1CA;RAP1B;PPP1CC;RPS6KA3;PPP3CB;NRAS;RPS6KA1;MAPK1;CALM3;PLCB1;CALM1;HRAS;CALM2;ATF4
Melanoma	20/72	0.00449665235518371	0.0195066045830505	0	0	2.14746766282941	11.6058216533448	CDKN1A;MAP2K1;MAP2K2;BAD;CDKN2A;ARAF;PIK3CD;DDB2;NRAS;CDK6;CDK4;E2F1;MDM2;AKT1;E2F2;MAPK1;BAX;BAK1;HRAS;TP53
Non-small cell lung cancer	20/72	0.00449665235518371	0.0195066045830505	0	0	2.14746766282941	11.6058216533448	CDKN1A;MAP2K1;MAP2K2;PRKCB;BAD;CDKN2A;ARAF;PIK3CD;DDB2;NRAS;CDK6;CDK4;E2F1;AKT1;E2F2;MAPK1;BAX;BAK1;HRAS;TP53
Biosynthesis of unsaturated fatty acids	10/27	0.0046289769724792	0.0197915337318547	0	0	3.28032694803308	17.6331330871349	FADS2;ACOT7;SCP2;ELOVL4;SCD;SCD5;ACOT2;ELOVL6;FADS1;HACD4
Endometrial cancer	17/58	0.00469085052735517	0.0197915337318547	0	0	2.31428801416727	12.4095394886274	CDKN1A;MAP2K1;MAP2K2;BAD;ARAF;ILK;PIK3CD;MLH1;ELK1;DDB2;NRAS;AKT1;MAPK1;BAX;BAK1;HRAS;TP53
Cytosolic DNA-sensing pathway	18/63	0.00495778809495075	0.020635118016822	0	0	2.2328161109277	11.8490986825098	CHUK;POLR3GL;NFKB1;PYCARD;NFKBIA;CCL5;CCL4;CASP1;POLR1D;POLR2E;POLR2F;POLR3H;IKBKG;POLR2H;POLR3K;POLR2K;POLR2L;NFKBIB
Basal transcription factors	14/45	0.00553282046411272	0.022479581453314	0	0	2.51968135456218	13.0949290420731	GTF2A2;TAF12;GTF2B;TAF10;TAF9;TAF11;GTF2E2;GTF2H5;CDK7;ERCC3;TBPL1;TAF6;TAF5;TAF9B
Protein processing in endoplasmic reticulum	39/171	0.00554690970925929	0.022479581453314	0	0	1.65220774903288	8.58241680443558	SAR1A;UBE2D2;UBE2D3;UBE2J2;HSPBP1;RNF5;UBE2J1;DNAJB1;MAPK9;BAG2;SEC61G;BAG1;CAPN2;UBXN8;UFD1;FBXO6;SEC61B;BAK1;HSPA8;HSP90AA1;SEC13;HSPA6;SSR3;EIF2AK2;RAD23A;TRAF2;UBE2G1;EIF2AK4;EIF2S1;SVIP;RBX1;DNAJA1;NSFL1C;DNAJC1;NPLOC4;BAX;PREB;STUB1;ATF4
VEGF signaling pathway	17/59	0.00567255607003801	0.0225263735784625	0	0	2.25905233380481	11.6840794934412	MAP2K1;MAP2K2;PRKCB;BAD;SH2D2A;PXN;PIK3CD;MAPK13;CDC42;PPP3CB;NRAS;MAPKAPK2;RAC2;AKT1;MAPK1;RAC1;HRAS
Purine metabolism	31/129	0.00570473097116908	0.0225263735784625	0	0	1.76779962648189	9.13326509205162	PRPS2;PRPS1;AK2;GMPS;NUDT2;NTPCR;NUDT5;AK6;HDDC3;NT5C;DGUOK;PNP;GUK1;PPAT;PDE6D;NUDT16;ADSL;RRM1;RRM2;NME2;PAICS;DCK;NME1;PKM;NME6;NME7;IMPDH1;IMPDH2;HPRT1;ADA;ITPA
PD-L1 expression and PD-1 checkpoint pathway in cancer	23/89	0.00642172226658336	0.0250365880773123	0	0	1.94605278980279	9.82380862713423	MAP2K3;BATF3;MAP2K1;MAP2K2;CHUK;CSNK2A2;NFATC3;PIK3CD;NFKB1;BATF;MAPK13;NFKBIA;PPP3CB;NRAS;CSNK2B;RPS6KB2;AKT1;MAPK1;PTPN6;IKBKG;HRAS;MYD88;NFKBIB
Epithelial cell signaling in Helicobacter pylori infection	19/70	0.00724170075685992	0.0278805479139107	0	0	2.07953220918486	10.2477250871484	LYN;ATP6V0B;CHUK;NFKB1;MAPK13;CDC42;NFKBIA;MAPK9;CCL5;ATP6V1B2;CSK;IKBKG;RAC1;ATP6V1E1;ATP6V0D1;ATP6V0C;ATP6V1D;GIT1;ATP6V1F
Necroptosis	36/159	0.00841943684300275	0.0320146487363561	0	0	1.63595272618286	7.81529354499106	FAF1;VPS4A;SPATA2;FASLG;HMGB1;TNF;PYCARD;MAPK9;SHARPIN;FTH1;CHMP1A;CAPN2;CASP1;FADD;BID;GLUL;HSP90AA1;PARP1;EIF2AK2;TRAF2;TYK2;TNFRSF1A;VDAC3;CHMP2A;CHMP4B;VDAC2;BAX;VDAC1;RBCK1;CHMP6;SLC25A5;PPIA;SLC25A4;PPID;FTL;CHMP5
B cell receptor signaling pathway	21/81	0.00860972794514952	0.0323389781354397	0	0	1.95391606080635	9.29060232014661	LYN;MAP2K1;MAP2K2;CHUK;CD81;PRKCB;NFATC3;PIK3CD;NFKB1;NFKBIA;PPP3CB;NRAS;RAC2;AKT1;MAPK1;PTPN6;IKBKG;RAC1;PIK3AP1;HRAS;NFKBIB
Chemokine signaling pathway	42/192	0.00879189726364213	0.0326253537012262	0	0	1.56567054908486	7.41176655820947	GSK3A;SHC1;PXN;GNAI3;PIK3CD;ARRB2;CXCR6;RASGRP2;CRKL;GNAI2;RAP1B;CDC42;PREX1;NRAS;GRK2;GNGT2;GNG2;GNG5;CCL5;GRK6;CCL4;RAC2;CCL3;AKT1;MAPK1;PTK2B;IKBKG;RAC1;HRAS;CCR1;LYN;MAP2K1;CHUK;PRKCB;BAD;NFKB1;RHOA;NFKBIA;GNB2;GNB1;PLCB1;NFKBIB
Longevity regulating pathway	25/102	0.00943951639429896	0.0337824569781941	0	0	1.81311078068193	8.45426456384366	HDAC2;CLPB;PIK3CD;ADIPOR1;ADIPOR2;NRAS;ATG101;EIF4EBP1;AKT1;EIF4EBP2;HRAS;EIF4E;ATG5;APPL1;HSPA8;HSPA6;PRKAB1;NFKB1;SOD1;RHEB;RPS6KB2;BAX;EIF4E2;TP53;ATF4
Lipid and atherosclerosis	46/215	0.00958094857959	0.0337824569781941	0	0	1.52230124475274	7.07562372290587	PIK3CD;FASLG;TANK;TNF;PYCARD;RAP1B;CDC42;MAPK9;PPP3CB;NRAS;CASP7;IRAK1;CCL5;CASP1;CCL3;AKT1;MAPK1;IKBKG;RAC1;BID;HRAS;LYN;MAP2K3;HSPA8;HSP90AA1;POU2F1;CHUK;BAD;HSPA6;NFATC3;TRAF2;EIF2S1;RHOA;NFKB1;TNFRSF1A;MAPK13;NFKBIA;CYCS;BAX;CALM3;CALM1;PLCB1;TP53;CALM2;MYD88;ATF4
Prostate cancer	24/97	0.00961393252298044	0.0337824569781941	0	0	1.83578863416999	8.52639728263425	MAP2K1;CDKN1A;HSP90AA1;MAP2K2;CHUK;BAD;GSTP1;ARAF;PIK3CD;NFKB1;ETV5;NFKBIA;NRAS;CCNE2;CDK2;MDM2;E2F1;AKT1;E2F2;MAPK1;IKBKG;TP53;HRAS;ATF4
Fluid shear stress and atherosclerosis	32/139	0.00974532784378857	0.0337824569781941	0	0	1.6709970397235	7.73833265659527	MGST3;GSTP1;KEAP1;PIK3CD;TXN;TNF;ACTB;ACTG1;TXN2;MAPK9;MAPK7;SUMO1;SUMO3;SUMO2;RAC2;AKT1;HMOX1;IKBKG;RAC1;PIAS4;GSTM4;NQO1;HSP90AA1;CHUK;NFKB1;RHOA;TNFRSF1A;MAPK13;CALM3;CALM1;TP53;CALM2
