Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Glycerophospholipid metabolism	5/98	0.384513810735982	0.886606224754867	1.24320625610948	1.1882261705375	DGKH;DGKE;SELENOI;LPGAT1;PTDSS1	119	KEGG_2021_Human
mRNA surveillance pathway	5/98	0.384513810735982	0.886606224754867	1.24320625610948	1.1882261705375	PNN;FUS;NCBP1;RNGTT;ACIN1	119	KEGG_2021_Human
Gastric acid secretion	4/76	0.387979194355188	0.887263895287685	1.28450363196126	1.21617261618846	ATP1B3;ITPR2;ATP1A1;EZR	122	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.400401223027854	0.908227164429035	1.49127318061399	1.36494471093883	HK1;ENOSF1	123	KEGG_2021_Human
Pyrimidine metabolism	3/56	0.412221120179057	0.924733219565762	1.30845748442883	1.15954896996038	CAD;RRM1;CTPS1	124	KEGG_2021_Human
RNA degradation	4/79	0.416302951525879	0.924733219565762	1.23292978208232	1.08046819412515	HSPA9;PNPT1;EXOSC10;HSPD1	125	KEGG_2021_Human
Pancreatic secretion	5/102	0.417621453997441	0.924733219565762	1.19169009684474	1.04055980291173	ATP1B3;ATP1A1;ITPR2;CD38;ATP2B4	126	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	2/35	0.429528763158088	0.943610432449657	1.40074659639877	1.18372412286809	NNT;CD38	127	KEGG_2021_Human
Mineral absorption	3/60	0.456458520192839	0.986610379252049	1.21638134029148	0.953956125649642	ATP1B3;ATP1A1;ATP2B4	128	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	2/37	0.457888629615475	0.986610379252049	1.32056590752243	1.03153271134731	ATP1B3;ATP1A1	129	KEGG_2021_Human
Parkinson disease	11/249	0.459710929400596	0.986610379252049	1.06838632889053	0.830304343031105	PSMD1;ATF6;TUBB;TUBB4B;TUBA1B;SDHA;COX6A1;KIF5B;APAF1;HSPA5;ITPR2	130	KEGG_2021_Human
Alzheimer disease	16/369	0.464922675431722	0.987707153614184	1.04778278149383	0.802480252877391	PSMD1;NCSTN;FZD6;ATF6;TUBB;ADAM10;TUBB4B;ADAM17;TUBA1B;SDHA;COX6A1;KIF5B;APAF1;RTN3;RTN4;ITPR2	131	KEGG_2021_Human
Glycerolipid metabolism	3/61	0.467302309236818	0.987707153614184	1.19534670391527	0.90939453573672	GLA;DGKH;DGKE	132	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.478947055951396	0.999680122203514	1.06870314895293	0.786742086682883	TRPV2;ANTXR2;IFI16;CYBA;CTSB;HSP90AA1;ITPR2;HSP90AB1	133	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.490024311970839	0.999680122203514	1.11362641850696	0.794350028164284	ATP1B3;SLC9A7;ATP1A1;COX6A1	134	KEGG_2021_Human
PI3K-Akt signaling pathway	15/354	0.504542742613746	0.999680122203514	1.02236820674304	0.699404871129904	BRCA1;RPTOR;OSM;HSP90B1;CCND2;FGFR1;HSP90AA1;ITGA4;ITGA2;NTRK2;IL2RA;IL2RB;ITGB1;HSP90AB1;ITGB7	135	KEGG_2021_Human
Yersinia infection	6/137	0.505402949953078	0.999680122203514	1.05827095531016	0.72216330321304	CD4;ELMO1;ACTR3;ITGA4;LAT;ITGB1	136	KEGG_2021_Human
GABAergic synapse	4/89	0.507872426667564	0.999680122203514	1.08730950007121	0.736679359846768	NSF;SLC38A2;SLC38A1;SLC38A5	137	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.51669066205615	0.999680122203514	1.07461005687257	0.709576751131805	ITGA4;ITGA2;ITGB1;ITGB7	138	KEGG_2021_Human
Fluid shear stress and atherosclerosis	6/139	0.519600471135738	0.999680122203514	1.04224760931455	0.68235438973345	HSP90B1;CYBA;HSP90AA1;ARHGEF2;CTSL;HSP90AB1	139	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	3/66	0.519965680285898	0.999680122203514	1.10019001554673	0.71951598467497	IARS2;DARS2;LARS2	140	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.540226392590342	0.999680122203514	1.06622639754441	0.656547010672771	IL13;LAT;CSF2	141	KEGG_2021_Human
Renin secretion	3/69	0.550170303481693	0.999680122203514	1.0500164889524	0.627413628891547	CTSB;PDE3B;ITPR2	142	KEGG_2021_Human
Sphingolipid signaling pathway	5/119	0.552674787278981	0.999680122203514	1.01307814992026	0.600740692328305	DEGS1;S1PR1;S1PR4;SPTLC1;SPTLC2	143	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.559986126790853	0.999680122203514	1.03429045822881	0.599726360547534	ADAM10;ADAM17;TCIRG1	144	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.567949827111596	0.999680122203514	1.00421096957574	0.568104435671222	ITGA4;ITGA2;ITGB1;ITGB7	145	KEGG_2021_Human
One carbon pool by folate	1/20	0.571783308533971	0.999680122203514	1.21585931051997	0.679659507040676	MTHFD1	146	KEGG_2021_Human
Prostate cancer	4/97	0.576196516785407	0.999680122203514	0.993360931031789	0.547646339612457	HSP90B1;FGFR1;HSP90AA1;HSP90AB1	147	KEGG_2021_Human
Prion disease	11/273	0.583112408532978	0.999680122203514	0.969288557074817	0.522810306934891	PSMD1;TUBB;TUBB4B;TUBA1B;SDHA;COX6A1;KIF5B;CYBA;APAF1;HSPA5;ITPR2	148	KEGG_2021_Human
Human cytomegalovirus infection	9/225	0.592447404947368	0.999680122203514	0.961936662606577	0.503567280479417	HLA-C;HLA-A;HLA-B;CALR;TAP1;PDIA3;TAPBP;ITPR2;CGAS	149	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.597854759247969	0.999680122203514	1.00420079815165	0.516568353832503	HEXB;HK1	150	KEGG_2021_Human
Valine, leucine and isoleucine degradation	2/48	0.597854759247969	0.999680122203514	1.00420079815165	0.516568353832503	HADHA;OXCT1	150	KEGG_2021_Human
Ether lipid metabolism	2/49	0.609144677192552	0.999680122203514	0.982783430979546	0.487165230096917	SELENOI;AGPS	152	KEGG_2021_Human
Amoebiasis	4/102	0.616048991689244	0.999680122203514	0.942432178682611	0.456541276817303	ACTN1;CSF2;VCL;ITGB2	153	KEGG_2021_Human
Arginine and proline metabolism	2/50	0.620191489739395	0.999680122203514	0.96225845410628	0.459696838933671	P4HA2;ALDH18A1	154	KEGG_2021_Human
Malaria	2/50	0.620191489739395	0.999680122203514	0.96225845410628	0.459696838933671	CD40LG;ITGB2	154	KEGG_2021_Human
Pathways in cancer	21/531	0.621748555553006	0.999680122203514	0.949756416781793	0.45134278802236	EML4;FZD6;MSH2;MSH6;HSP90B1;CUL2;TPR;HSP90AA1;APAF1;ITGA2;IL2RA;IL2RB;ITGB1;HSP90AB1;IL13;BRCA2;CTNNA1;CCND2;CCNA2;FGFR1;RPS6KA5	156	KEGG_2021_Human
Synaptic vesicle cycle	3/78	0.633653587834317	0.999680122203514	0.923579201934704	0.42138565721385	CLTC;NSF;TCIRG1	157	KEGG_2021_Human
MicroRNAs in cancer	12/310	0.638608193913334	0.999680122203514	0.929029717267521	0.416636538947332	VIM;EZR;EZH2;CDCA5;BRCA1;CD44;RPTOR;CDC25C;CCND2;KIF23;DNMT1;RPS6KA5	158	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.646194969405746	0.999680122203514	0.905284147557328	0.395295953681551	FGFR1;TNFSF11;ITPR2;PDE4B	159	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.651882156086444	0.999680122203514	0.905512929809605	0.387461263702082	FUT8;CHST11	160	KEGG_2021_Human
Peroxisome	3/82	0.667115437639183	0.999680122203514	0.876632023632774	0.354853786253925	ACSL3;ACSL5;AGPS	161	KEGG_2021_Human
Folate biosynthesis	1/26	0.668037349132241	0.999680122203514	0.923763570566948	0.372656566023561	GGH	162	KEGG_2021_Human
Insulin signaling pathway	5/137	0.676782463632723	0.999680122203514	0.874104683195592	0.34125517251842	SREBF1;PTPRF;PDE3B;HK1;RPTOR	163	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.681831731840775	0.999680122203514	0.888187807367542	0.340151397663711	TCIRG1	164	KEGG_2021_Human
TNF signaling pathway	4/112	0.68839274733925	0.999680122203514	0.854721549636804	0.319149394266954	CSF2;TNFRSF1B;LTA;RPS6KA5	165	KEGG_2021_Human
Complement and coagulation cascades	3/85	0.690710483541861	0.999680122203514	0.844427404370779	0.31246729335644	CD46;ITGB2;CD55	166	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	7/193	0.694164193253115	0.999680122203514	0.868106455532474	0.316899446111395	HLA-C;HLA-A;HLA-B;CCR8;CD86;CSF2;ITPR2	167	KEGG_2021_Human
Insulin secretion	3/86	0.698290359666885	0.999680122203514	0.834209874564764	0.299581679275589	ATP1B3;ATP1A1;KCNN4	168	KEGG_2021_Human
Notch signaling pathway	2/59	0.708895293645782	0.999680122203514	0.809941520467836	0.278658310794791	NCSTN;ADAM17	169	KEGG_2021_Human
Ascorbate and aldarate metabolism	1/30	0.719873543612365	0.999680122203514	0.796181523231147	0.261688717154381	GUSB	170	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.719873543612365	0.999680122203514	0.796181523231147	0.261688717154381	SDHA	170	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.719873543612365	0.999680122203514	0.796181523231147	0.261688717154381	TKT	170	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.719873543612365	0.999680122203514	0.796181523231147	0.261688717154381	HADHA	170	KEGG_2021_Human
Breast cancer	5/147	0.734921624246613	0.999680122203514	0.812121212121212	0.250126364629348	FZD6;FGFR1;TNFSF11;BRCA1;BRCA2	174	KEGG_2021_Human
Small cell lung cancer	3/92	0.740817860721744	0.999680122203514	0.777726451367471	0.233318313303837	APAF1;ITGA2;ITGB1	175	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.742406967228312	0.999680122203514	0.756672210342916	0.225380653925509	POLR3A;CGAS	176	KEGG_2021_Human
GnRH secretion	2/64	0.750251397903818	0.999680122203514	0.744428860838398	0.213909348816982	ITPR2;KCNN4	177	KEGG_2021_Human
Cortisol synthesis and secretion	2/65	0.757889369895339	0.999680122203514	0.732574189095928	0.203082644595244	ITPR2;LDLR	178	KEGG_2021_Human
Platelet activation	4/124	0.761748410868977	0.999680122203514	0.768765133171913	0.209210934044447	TLN1;ITGA2;ITPR2;ITGB1	179	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.763623693297107	0.999680122203514	0.699528457067661	0.188648945665318	GUSB	180	KEGG_2021_Human
Propanoate metabolism	1/34	0.763623693297107	0.999680122203514	0.699528457067661	0.188648945665318	HADHA	180	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	3/97	0.772500043940811	0.999680122203514	0.736165067277265	0.190021292706115	ACTR3;PTPRC;LAT	182	KEGG_2021_Human
Acute myeloid leukemia	2/67	0.772560402687365	0.999680122203514	0.709959123002601	0.183201460172878	CSF2;CCNA2	183	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.772560402687365	0.999680122203514	0.709959123002601	0.183201460172878	HK1;ADPGK	183	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	3/98	0.778441522349011	0.999680122203514	0.728377776363521	0.182430522207746	TRPV2;IL1RAP;ITPR2	185	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.782868321194995	0.999680122203514	0.659486472514217	0.161436200948785	C1GALT1C1	186	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.782868321194995	0.999680122203514	0.659486472514217	0.161436200948785	HK1	186	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.791895534849982	0.999680122203514	0.641133896260555	0.149593076885866	CAD	188	KEGG_2021_Human
Thyroid cancer	1/37	0.791895534849982	0.999680122203514	0.641133896260555	0.149593076885866	TPR	188	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.793110187021797	0.999680122203514	0.678530832622904	0.15727877695502	CCND2;TNFSF11	190	KEGG_2021_Human
Non-small cell lung cancer	2/72	0.805882757826754	0.999680122203514	0.659075224292616	0.142239643487284	EML4;KIF5B	191	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.812002234053341	0.999680122203514	0.64975845410628	0.135313619431811	PIKFYVE;MTM1	192	KEGG_2021_Human
Huntington disease	10/306	0.82106564774947	0.999680122203514	0.777603823335531	0.153306313836794	PSMD1;TUBB;CLTC;TUBB4B;TUBA1B;SDHA;COX6A1;KIF5B;APAF1;POLR2B	193	KEGG_2021_Human
Bladder cancer	1/41	0.824407972106904	0.999680122203514	0.576899879372738	0.111393459148176	RPS6KA5	194	KEGG_2021_Human
Estrogen signaling pathway	4/137	0.825279759297722	0.999680122203514	0.693149338236633	0.133107441476619	HSP90B1;HSP90AA1;ITPR2;HSP90AB1	195	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.826338582262533	0.999680122203514	0.665031159892103	0.126855148339969	PDE3B;ITPR2;CPT1A	196	KEGG_2021_Human
cGMP-PKG signaling pathway	5/167	0.827517773183598	0.999680122203514	0.711111111111111	0.13463089336468	ATP1B3;ATP1A1;PDE3B;ITPR2;ATP2B4	197	KEGG_2021_Human
Herpes simplex virus 1 infection	17/498	0.827922445723512	0.999680122203514	0.812455089207857	0.153420601509583	HLA-DRB5;HLA-DRB1;HLA-DPA1;TAP1;SRSF2;APAF1;HLA-DRA;HLA-C;HLA-A;HLA-B;SRPK1;CALR;CD74;PDIA3;TAPBP;CGAS;LTA	198	KEGG_2021_Human
Pancreatic cancer	2/76	0.829338900098849	0.999680122203514	0.623318971145058	0.116639436042013	ARHGEF6;BRCA2	199	KEGG_2021_Human
Pertussis	2/76	0.829338900098849	0.999680122203514	0.623318971145058	0.116639436042013	ITGB2;ITGB1	199	KEGG_2021_Human
Insulin resistance	3/108	0.831072022067428	0.999680122203514	0.65866298151667	0.121878220039507	SREBF1;PTPRF;CPT1A	201	KEGG_2021_Human
Tryptophan metabolism	1/42	0.831710010443056	0.999680122203514	0.562799729324193	0.103707918837718	HADHA	202	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.835694268626715	0.999680122203514	0.652414957450207	0.117103552715493	TFRC;CUL2;HK1	203	KEGG_2021_Human
Pathways of neurodegeneration	16/475	0.836724761438956	0.999680122203514	0.80127186009539	0.142834803472007	PSMD1;FZD6;ATF6;TUBB4B;TUBA1B;FUS;APAF1;TNFRSF1B;ITPR2;TUBB;DERL1;SDHA;COX6A1;KIF5B;VCP;HSPA5	204	KEGG_2021_Human
Fat digestion and absorption	1/43	0.838708742346667	0.999680122203514	0.549371014992245	0.0966298464537925	ABCA1	205	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.838708742346667	0.999680122203514	0.549371014992245	0.0966298464537925	GUSB	205	KEGG_2021_Human
Thermogenesis	7/232	0.851690734192145	0.999680122203514	0.716160388821385	0.114966520664974	ACSL3;ACSL5;RPTOR;SDHA;COX6A1;FGFR1;CPT1A	207	KEGG_2021_Human
Basal transcription factors	1/45	0.851846101130113	0.999680122203514	0.524344774646343	0.0840783705033	TAF15	208	KEGG_2021_Human
Glutamatergic synapse	3/114	0.85720159351706	0.999680122203514	0.622863492270989	0.0959721500351493	SLC38A2;SLC38A1;ITPR2	209	KEGG_2021_Human
Proteasome	1/46	0.858008352999921	0.999680122203514	0.512665862484922	0.0785103905270554	PSMD1	210	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.858008352999921	0.999680122203514	0.512665862484922	0.0785103905270554	HK1	210	KEGG_2021_Human
Chemical carcinogenesis	7/239	0.871507187315167	0.999680122203514	0.694295470733649	0.09548726632819	TNFSF11;CDC6;HSP90B1;KPNA2;HSP90AA1;KPNB1;HSP90AB1	212	KEGG_2021_Human
Rap1 signaling pathway	6/210	0.872564245989004	0.999680122203514	0.67697030268418	0.0922839101187255	TLN1;RAPGEF6;FGFR1;LAT;ITGB2;ITGB1	213	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	4/150	0.874105403495389	0.999680122203514	0.630999369796676	0.0849036858439095	ATP1B3;ATP1A1;ATP2B4;RPS6KA5	214	KEGG_2021_Human
Colorectal cancer	2/86	0.877181408399592	0.999680122203514	0.548826777087647	0.0719190604651298	MSH2;MSH6	215	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.880201274728344	0.999680122203514	0.470717116762266	0.060065705351164	DNMT1	216	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.883155124127114	0.999680122203514	0.58569876826594	0.072775657989703	ATP1B3;ATP1A1;MED17	217	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.885185382095536	0.999680122203514	0.461278648974668	0.0562567066310093	LDLR	218	KEGG_2021_Human
mTOR signaling pathway	4/154	0.886545040919589	0.999680122203514	0.614043583535109	0.0739451836428566	FZD6;SLC7A5;SLC3A2;RPTOR	219	KEGG_2021_Human
Morphine addiction	2/91	0.896156480053168	0.999680122203514	0.517858112142431	0.0567780868410929	PDE3B;PDE4B	220	KEGG_2021_Human
Necroptosis	4/159	0.900576350855229	0.999680122203514	0.594079512614231	0.0622122030710334	TNFRSF10A;HSP90AA1;PARP1;HSP90AB1	221	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.90313482106216	0.999680122203514	0.427020506634499	0.0435063152661305	PDE3B	222	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.907165811210989	0.999680122203514	0.419234565193552	0.0408460374266725	CCND2	223	KEGG_2021_Human
Purine metabolism	3/129	0.907600082107519	0.999680122203514	0.548281223009155	0.0531566516886444	PDE3B;PDE4B;RRM1	224	KEGG_2021_Human
Hippo signaling pathway	4/163	0.910676250355758	0.999680122203514	0.579012289277719	0.0541769195127358	CCND2;FZD6;ITGB2;CTNNA1	225	KEGG_2021_Human
Glutathione metabolism	1/57	0.911029247667812	0.999680122203514	0.411726693089781	0.0383648074024082	RRM1	226	KEGG_2021_Human
Endometrial cancer	1/58	0.914732086981643	0.999680122203514	0.404482255094915	0.0360490998393552	CTNNA1	227	KEGG_2021_Human
Oxidative phosphorylation	3/133	0.917998454348596	0.999680122203514	0.531299414007999	0.0454577505084489	SDHA;COX6A1;TCIRG1	228	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.918169565102253	0.999680122203514	0.479921497584541	0.0409724311076611	DGKH;DGKE	229	KEGG_2021_Human
Long-term depression	1/60	0.921682369876653	0.999680122203514	0.390730101613134	0.031865843395958	ITPR2	230	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.924942331411376	0.999680122203514	0.384197828709288	0.0299766082930263	HSD17B12	231	KEGG_2021_Human
Chagas disease	2/102	0.928696875034738	0.999680122203514	0.460628019323671	0.0340739835413444	CALR;CD247	232	KEGG_2021_Human
Basal cell carcinoma	1/63	0.931061266839387	0.999680122203514	0.371765438343904	0.0265552782418768	FZD6	233	KEGG_2021_Human
Toll-like receptor signaling pathway	2/104	0.93346786652175	0.999680122203514	0.451548735436203	0.0310885611097815	CD86;CD80	234	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.939487983278038	0.999680122203514	0.493090343755398	0.0307788229048764	FZD6;FGFR1;RIF1	235	KEGG_2021_Human
Long-term potentiation	1/67	0.941844820688752	0.999680122203514	0.349161092225025	0.0209199001970177	ITPR2	236	KEGG_2021_Human
Drug metabolism	2/108	0.94211758795792	0.999680122203514	0.434418011120226	0.0259022539395015	RRM1;GUSB	237	KEGG_2021_Human
Mitophagy	1/68	0.944266372829841	0.999680122203514	0.343931728570657	0.0197234452830283	USP15	238	KEGG_2021_Human
Retinol metabolism	1/68	0.944266372829841	0.999680122203514	0.343931728570657	0.0197234452830283	RDH11	238	KEGG_2021_Human
Renal cell carcinoma	1/69	0.946587209201065	0.999680122203514	0.338856169729653	0.0186005518162812	CUL2	240	KEGG_2021_Human
cAMP signaling pathway	5/216	0.948245251494827	0.999680122203514	0.544564124658911	0.0289392844782354	ATP1B3;ATP1A1;PDE3B;PDE4B;ATP2B4	241	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.94881151387033	0.999680122203514	0.333927728536214	0.0175462711047054	DDX3X	242	KEGG_2021_Human
Melanoma	1/72	0.952986403476245	0.999680122203514	0.324487334137515	0.0156255715731346	FGFR1	243	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.956770308028084	0.999680122203514	0.496957005431582	0.0219614886238688	HAT1;CYBA;ITGB2;SELPLG	244	KEGG_2021_Human
Oxytocin signaling pathway	3/154	0.957034550085254	0.999680122203514	0.456905595105584	0.0200653681945032	EEF2K;ITPR2;CD38	245	KEGG_2021_Human
Cushing syndrome	3/155	0.958367816209564	0.999680122203514	0.453875771654044	0.0193004467116425	LDLR;FZD6;ITPR2	246	KEGG_2021_Human
Non-alcoholic fatty liver disease	3/155	0.958367816209564	0.999680122203514	0.453875771654044	0.0193004467116425	SDHA;COX6A1;SREBF1	246	KEGG_2021_Human
Chemokine signaling pathway	4/192	0.960361212339673	0.999680122203514	0.488949564679821	0.0197759574939862	ELMO1;CCR2;CCR8;CCR6	248	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.960724654579446	0.999680122203514	0.393348197696024	0.0157604516737323	NTRK2;RPS6KA5	249	KEGG_2021_Human
MAPK signaling pathway	7/294	0.963003486320203	0.999680122203514	0.559612364045876	0.0210964050794901	PTPN7;IL1RAP;FLNA;FLNB;FGFR1;NTRK2;RPS6KA5	250	KEGG_2021_Human
Hepatitis B	3/162	0.966668456216109	0.999680122203514	0.433734115123999	0.014703456564356	CCNA2;APAF1;DDX3X	251	KEGG_2021_Human
Osteoclast differentiation	2/127	0.970495066424988	0.999680122203514	0.368019323671498	0.0110217959764173	CYBA;TNFSF11	252	KEGG_2021_Human
Diabetic cardiomyopathy	4/203	0.971293376428191	0.999680122203514	0.461654519571222	0.0134464809506862	PARP1;SDHA;COX6A1;CYBA	253	KEGG_2021_Human
Calcium signaling pathway	5/240	0.973014111409605	0.999680122203514	0.488330109606705	0.0133590973360137	CD38;FGFR1;ITPR2;NTRK2;ATP2B4	254	KEGG_2021_Human
Dopaminergic synapse	2/132	0.975363014948141	0.999680122203514	0.353771832032702	0.00882503443006507	KIF5B;ITPR2	255	KEGG_2021_Human
Vascular smooth muscle contraction	2/133	0.976238809766455	0.999680122203514	0.351052845078733	0.00844213298732369	MYH9;ITPR2	256	KEGG_2021_Human
Apelin signaling pathway	2/137	0.979450310600831	0.999680122203514	0.340579710144928	0.00707171952937316	PDE3B;ITPR2	257	KEGG_2021_Human
GnRH signaling pathway	1/93	0.98076766113303	0.999680122203514	0.250144228247758	0.00485772243526388	ITPR2	258	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.981569531895052	0.999680122203514	0.247441534690066	0.00460301266367531	RBL1	259	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.98349262123672	0.999680122203514	0.32598417103505	0.00542605338273875	PSMD1;ITPR2	260	KEGG_2021_Human
Circadian entrainment	1/97	0.983780276002411	0.999680122203514	0.239671290711701	0.003919273580794	RPS6KA5	261	KEGG_2021_Human
Alcoholism	3/186	0.984764986185568	0.999680122203514	0.376375205661387	0.00577820963202675	HAT1;NTRK2;SLC29A1	262	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.985726121090671	0.999680122203514	0.232371970610813	0.00334074922525021	DIAPH1	263	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.986261334380291	0.999680122203514	0.314737608364767	0.0043540531600519	DGKH;DGKE	264	KEGG_2021_Human
Melanogenesis	1/101	0.986321463778849	0.999680122203514	0.230036188178528	0.00316827676657807	FZD6	265	KEGG_2021_Human
Gastric cancer	2/149	0.986758115961678	0.999680122203514	0.31258010450557	0.00416679892364573	FZD6;CTNNA1	266	KEGG_2021_Human
Longevity regulating pathway	1/102	0.986892004261464	0.999680122203514	0.227746658863715	0.00300504057479852	RPTOR	267	KEGG_2021_Human
C-type lectin receptor signaling pathway	1/104	0.987962764012356	0.999680122203514	0.223300970873786	0.00270423509121467	ITPR2	268	KEGG_2021_Human
Hepatitis C	2/157	0.990149838062064	0.999680122203514	0.29632226897304	0.00293329287472088	LDLR;APAF1	269	KEGG_2021_Human
Cholinergic synapse	1/113	0.991797676312809	0.999680122203514	0.205260210236085	0.00169055343487712	ITPR2	270	KEGG_2021_Human
Serotonergic synapse	1/113	0.991797676312809	0.999680122203514	0.205260210236085	0.00169055343487712	ITPR2	270	KEGG_2021_Human
Wnt signaling pathway	2/166	0.992956649225701	0.999680122203514	0.27992812536821	0.00197860820300157	CCND2;FZD6	272	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.993464752506941	0.999680122203514	0.27652639543682	0.00181309943352228	FZD6;PBRM1	273	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.993649115776745	0.999680122203514	0.194761914497761	0.00124085481670349	ITPR2	274	KEGG_2021_Human
Coronavirus disease	3/232	0.996835334880101	0.999680122203514	0.300042770470422	0.00095104054759921	ADAM17;CSF2;CGAS	275	KEGG_2021_Human
Ras signaling pathway	3/232	0.996835334880101	0.999680122203514	0.300042770470422	0.00095104054759921	FGFR1;LAT;NTRK2	275	KEGG_2021_Human
Retrograde endocannabinoid signaling	1/148	0.99815772515678	0.999680122203514	0.156101523842348	0.000287847138621448	ITPR2	277	KEGG_2021_Human
Axon guidance	1/182	0.999569291674755	0.999680122203514	0.126551993015615	5.45187386484685e-05	ITGB1	278	KEGG_2021_Human
Neuroactive ligand-receptor interaction	4/341	0.999680122203514	0.999680122203514	0.27062601935609	8.65811031679456e-05	P2RY10;CHRNA5;S1PR1;S1PR4	279	KEGG_2021_Human
G2-M Checkpoint	72/200	3.71368440345034e-48	1.78256851365616e-46	14.13077176781	1543.25069385892	KNL1;CDC20;KIF20B;CCNF;HNRNPU;EWSR1;RACGAP1;PLK4;PLK1;SQLE;TPX2;EZH2;SMC4;SMC2;TMPO;SYNCRIP;CDC6;CENPE;SLC7A5;CENPF;INCENP;KIF11;TOP2A;KIF15;BRCA2;PBK;MKI67;XPO1;NUSAP1;SRSF10;ILF3;KIF4A;CCNT1;SRSF2;AURKA;AURKB;NSD2;KIF5B;KPNA2;SLC38A1;KIF22;KIF23;NASP;NDC80;CCNA2;NCL;TROAP;KIF2C;CCNB2;G3BP1;NEK2;SMC1A;RBL1;ESPL1;SFPQ;CDK1;MCM5;MCM6;MCM3;HMMR;LMNB1;ORC6;RAD21;LBR;POLQ;PRC1;KPNB1;TTK;RPS6KA5;CDC45;EXO1;BUB1	1	MSigDB_Hallmark_2020
E2F Targets	67/200	1.59974206706089e-42	3.83938096094613e-41	12.5688960277496	1209.61461003567	CDC20;ANP32E;NUP205;PNN;RACGAP1;E2F8;PLK4;PLK1;EZH2;CDCA3;TFRC;CDCA8;PRKDC;SMC4;SMC3;TMPO;SYNCRIP;TUBB;CENPE;DEPDC1;TOP2A;BRCA1;BRCA2;DLGAP5;ATAD2;HELLS;CIT;NCAPD2;TIMELESS;MKI67;XPO1;LIG1;MSH2;ILF3;MELK;BUB1B;KIF4A;MRE11;SRSF2;AURKA;AURKB;CSE1L;KPNA2;KIF22;CTPS1;NASP;MMS22L;DIAPH3;KIF2C;DNMT1;CCNB2;SMC1A;ESPL1;MCM4;CDK1;MCM5;MCM6;MCM7;MCM3;HMMR;LMNB1;HMGB2;ORC6;RAD21;LBR;SPAG5;NUP107	2	MSigDB_Hallmark_2020
