Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Sphingolipid signaling pathway	1/119	0.859354613345397	0.952361966275191	0	0	0.50993481095176	0.0772926658011253	RAC2
Rap1 signaling pathway	2/210	0.859371954541303	0.952361966275191	0	0	0.577694681861349	0.0875516174264998	FYB1;RAC2
MAPK signaling pathway	3/294	0.860844545001189	0.952361966275191	0	0	0.618652452842233	0.0926997140986355	IL1B;RAC2;FLT3LG
AMPK signaling pathway	1/120	0.861660826629935	0.952361966275191	0	0	0.505623787976729	0.0752841249712719	EEF2
Lysosome	1/128	0.878803629491412	0.962252340768258	0	0	0.473579648697759	0.0611835584084339	ACP5
Relaxin signaling pathway	1/129	0.880791825147665	0.962252340768258	0	0	0.469855769230769	0.0596406603637674	GNG8
Dopaminergic synapse	1/132	0.886563416423341	0.962977888118063	0	0	0.459025249559601	0.0552678428298749	GNG8
Calcium signaling pathway	2/240	0.904973396202784	0.962977888118063	0	0	0.504097935470485	0.0503340438468531	HRH1;SLC25A6
Spinocerebellar ataxia	1/143	0.90544207243166	0.962977888118063	0	0	0.423228602383532	0.0420401336807341	SLC25A6
Human papillomavirus infection	3/331	0.908605186546465	0.962977888118063	0	0	0.547817715019255	0.0525053792952332	ATP6V1G1;HLA-A;ATP6V0E2
Breast cancer	1/147	0.911500719966096	0.962977888118063	0	0	0.411548998946259	0.038135321674317	LEF1
Gastric cancer	1/149	0.914383304483116	0.962977888118063	0	0	0.405945945945946	0.0363343644625625	LEF1
Oxytocin signaling pathway	1/154	0.921186804358949	0.962977888118063	0	0	0.392579185520362	0.0322277814825772	EEF2
Cushing syndrome	1/155	0.922481395373899	0.962977888118063	0	0	0.39000999000999	0.0314691537206396	LEF1
Hepatitis B	1/162	0.93096888574432	0.962977888118063	0	0	0.372919254658385	0.0266746989310675	YWHAB
cGMP-PKG signaling pathway	1/167	0.93645785850445	0.962977888118063	0	0	0.36159406858202	0.0237389243428306	SLC25A6
Hepatocellular carcinoma	1/168	0.937502282612295	0.962977888118063	0	0	0.359410409949332	0.0231949412530482	LEF1
Alcoholism	1/186	0.95362926484351	0.974248275975261	0	0	0.324141372141372	0.015390327756372	GNG8
Proteoglycans in cancer	1/205	0.966170457538132	0.981511969233049	0	0	0.293665158371041	0.0101064873819615	RPS6
cAMP signaling pathway	1/216	0.971819325943393	0.981511969233049	0	0	0.278483005366726	0.007960539874759	RAC2
Neuroactive ligand-receptor interaction	2/341	0.976318784210652	0.981511969233049	0	0	0.352070359444991	0.00843776144480285	HRH1;TSPO
MicroRNAs in cancer	1/310	0.994108931897661	0.994108931897661	0	0	0.192830470500373	0.00113933669371944	SOCS1
