Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
JAK-STAT signaling pathway	12/162	0.0807205115193771	0.212878414616158	1.62833153928956	4.0981238631167	IL4R;IL2RG;AKT1;AKT2;IL12RB2;PIAS4;STAM;IL10RA;IL15RA;STAT3;STAT4;PIK3CD	98	KEGG_2021_Human
Toxoplasmosis	9/112	0.081545154753788	0.212878414616158	1.77719904996042	4.45472423487133	AKT1;AKT2;MAP2K3;TAB2;BIRC3;IL10RA;PDPK1;STAT3;MAPK1	99	KEGG_2021_Human
Ras signaling pathway	16/232	0.0818763133139069	0.212878414616158	1.50894894894895	3.77621346934202	AKT1;AKT2;RASSF1;TBK1;BRAP;REL;EXOC2;MAP2K2;GNB5;RAB5B;RASGRP1;STK4;NTRK2;ZAP70;PIK3CD;MAPK1	100	KEGG_2021_Human
Cholinergic synapse	9/113	0.0851113658738002	0.219077960829466	1.76001774513041	4.33632238054314	ADCY7;AKT1;AKT2;CREB1;GNB5;ATF4;PIK3CD;MAPK1;CAMK2G	101	KEGG_2021_Human
cAMP signaling pathway	15/216	0.0859459692484828	0.219077960829466	1.51977692530866	3.72958796255505	ADCY7;AKT1;AKT2;JUN;MAP2K2;CREB1;PPP1R12A;PDE4B;PDE4D;ATP2B4;ATP2A3;ATP2A2;PIK3CD;MAPK1;CAMK2G	102	KEGG_2021_Human
Phospholipase D signaling pathway	11/148	0.0900396980091715	0.226089436463202	1.63363943175575	3.93299447432184	ADCY7;AKT1;AKT2;MAP2K2;PIP5K1A;DNM2;AGPAT3;PIK3CD;PTK2B;MAPK1;CYTH1	103	KEGG_2021_Human
mRNA surveillance pathway	8/98	0.0904357745852809	0.226089436463202	1.80721686316542	4.34295059062311	CPSF7;WDR82;CASC3;PABPN1;UPF2;PPP2R5C;ACIN1;SMG7	104	KEGG_2021_Human
Thyroid cancer	4/37	0.0944633893169596	0.232348345105122	2.46123993402542	5.80740129565681	MAP2K2;CTNNB1;TPR;MAPK1	105	KEGG_2021_Human
Long-term potentiation	6/67	0.0947266330043957	0.232348345105122	1.99856228631542	4.71013181938272	PPP3CB;MAP2K2;ATF4;RPS6KA3;MAPK1;CAMK2G	106	KEGG_2021_Human
Human papillomavirus infection	21/331	0.102106276680371	0.248108709690621	1.38053646563815	3.1500267659319	E2F1;AKT1;AKT2;PRKCI;RBPJ;TBK1;CTNNB1;IKBKE;UBE3A;MAP2K2;CREB1;MDM2;PPP2R5C;RBL2;CDK6;GSK3B;CHD4;RPS6KB1;TCIRG1;PIK3CD;MAPK1	107	KEGG_2021_Human
Amphetamine addiction	6/69	0.105423342132146	0.253796934762575	1.93491214667685	4.35310963187516	JUN;ATF6B;PPP3CB;CREB1;ATF4;CAMK2G	108	KEGG_2021_Human
Chagas disease	8/102	0.107587084025438	0.256287527159976	1.72994914597159	3.85684321168673	AKT1;AKT2;SMAD2;JUN;CFLAR;TGFBR1;PIK3CD;MAPK1	109	KEGG_2021_Human
Sphingolipid signaling pathway	9/119	0.108429338413836	0.256287527159976	1.66349005072181	3.69570361199585	NSMAF;AKT1;AKT2;CERS5;MAP2K2;PPP2R5C;PDPK1;PIK3CD;MAPK1	110	KEGG_2021_Human
mTOR signaling pathway	11/154	0.110807789219356	0.259549776549843	1.5645988420182	3.44205206367098	AKT1;AKT2;MAP2K2;LPIN2;GSK3B;PDPK1;CLIP1;RPS6KB1;PIK3CD;RPS6KA3;MAPK1	111	KEGG_2021_Human
Adherens junction	6/71	0.116717536786725	0.27095142468347	1.87517893870835	4.02788150744749	ACTN4;TGFBR1;CSNK2A1;CTNNB1;CTNNA1;MAPK1	112	KEGG_2021_Human
Chemokine signaling pathway	13/192	0.120338162352897	0.276884267360648	1.47755731073011	3.12865295893004	ADCY7;CRKL;PREX1;AKT1;AKT2;GNB5;DOCK2;GSK3B;GRK6;STAT3;PIK3CD;PTK2B;MAPK1	113	KEGG_2021_Human
Non-homologous end-joining	2/13	0.122457844156186	0.279289820005336	3.68825636557266	7.74529572246225	RAD50;MRE11	114	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	10/143	0.13712185453754	0.31001462765009	1.52847209322985	3.03689873242933	AKT1;AKT2;SMAD2;MAP2K2;RIF1;GSK3B;STAT3;CTNNB1;PIK3CD;MAPK1	115	KEGG_2021_Human
Tuberculosis	12/180	0.142525216105013	0.319453070580202	1.45248346916808	2.82978107759964	AKT1;AKT2;PLK3;CREB1;RAB5B;VDR;APAF1;IL10RA;PPP3CB;TCIRG1;MAPK1;CAMK2G	116	KEGG_2021_Human
NOD-like receptor signaling pathway	12/181	0.146550757333182	0.325668349629293	1.44381245979325	2.7726735441615	ANTXR2;NEK7;TAB2;BIRC3;TBK1;TRPM7;JUN;CARD8;OAS3;PKN1;MAPK1;IKBKE	117	KEGG_2021_Human
Regulation of actin cytoskeleton	14/218	0.14855448548091	0.327323442585056	1.39586902722254	2.66164792213448	ACTN4;CYFIP2;CRKL;PIP4K2C;NCKAP1L;PIP5K1A;IQGAP2;FGD3;MAP2K2;DIAPH1;DIAPH3;PPP1R12A;PIK3CD;MAPK1	118	KEGG_2021_Human
Vasopressin-regulated water reabsorption	4/44	0.151290581645912	0.330550850654933	2.02977588046958	3.83333914501188	DYNLL2;CREB1;RAB5B;STX4	119	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.153891176193552	0.330864782032152	1.63434984863029	3.05870138972193	JUN;GSK3B;ANAPC5;TAB2;TBK1;MAPK1;IKBKE	120	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.153979379330348	0.330864782032152	1.71617082172177	3.21084677816137	DNM2;CRKL;CTNNB1;PIK3CD;CBL;CTNNA1	121	KEGG_2021_Human
Cytosolic DNA-sensing pathway	5/63	0.174239389654153	0.371329846803933	1.75001842027704	3.05785115094971	POLR3E;CGAS;ADAR;TBK1;IKBKE	122	KEGG_2021_Human
Aldosterone synthesis and secretion	7/98	0.178431620795039	0.374999557260134	1.5621808598254	2.69249655215322	ATF6B;ADCY7;CREB1;ATF4;CAMK1D;ATP2B4;CAMK2G	123	KEGG_2021_Human
Carbohydrate digestion and absorption	4/47	0.178845942693295	0.374999557260134	1.88786577647614	3.24945215260714	PIK3CD;HK1;AKT1;AKT2	124	KEGG_2021_Human
GnRH secretion	5/64	0.182239747191314	0.379058674157932	1.72026655077503	2.92863711101686	AKT1;AKT2;MAP2K2;PIK3CD;MAPK1	125	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.189871055828695	0.39015337357256	1.4108933046903	2.34407237337615	ADCY7;MAP2K2;PPP1R12A;JUN;NFATC3;NFATC2;PPP3CB;CAMK1D;MAPK1;CAMK2G	126	KEGG_2021_Human
Rap1 signaling pathway	13/210	0.191408216304608	0.39015337357256	1.34127209872221	2.21758803091281	TLN1;ADCY7;CRKL;AKT1;AKT2;PRKCI;CTNNB1;MAP2K2;MAP2K3;EVL;PIK3CD;KRIT1;MAPK1	127	KEGG_2021_Human
Transcriptional misregulation in cancer	12/192	0.194614557166823	0.39015337357256	1.35479009687836	2.21743142959022	ZBTB17;CCNT1;NSD2;TRAF1;BIRC3;MDM2;JMJD1C;DUSP6;NCOR1;REL;FUT8;KLF3	128	KEGG_2021_Human
Apelin signaling pathway	9/137	0.196922747940143	0.39015337357256	1.42820379560086	2.32075085936344	ADCY7;AKT1;AKT2;SMAD2;MAP2K2;GNB5;TGFBR1;RPS6KB1;MAPK1	129	KEGG_2021_Human
Melanogenesis	7/101	0.197850744034661	0.39015337357256	1.51208483302201	2.44994388409871	ADCY7;MAP2K2;CREB1;GSK3B;CTNNB1;MAPK1;CAMK2G	130	KEGG_2021_Human
Cocaine addiction	4/49	0.198077866582992	0.39015337357256	1.80377090003557	2.92047655366548	JUN;ATF6B;CREB1;ATF4	131	KEGG_2021_Human
Sphingolipid metabolism	4/49	0.198077866582992	0.39015337357256	1.80377090003557	2.92047655366548	CERK;UGCG;CERS5;SMPD4	131	KEGG_2021_Human
Fatty acid biosynthesis	2/18	0.20668343164447	0.404042798703475	2.53501064962726	3.99661406397426	ACACA;FASN	133	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.214149653316287	0.415514252703243	5.06781914893617	7.80991571620967	HK1	134	KEGG_2021_Human
RIG-I-like receptor signaling pathway	5/70	0.232805539527533	0.448366224275248	1.56097961867193	2.2752086032985	CYLD;DDX3X;TBK1;TRIM25;IKBKE	135	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.23822255240821	0.450338273779638	1.65617581077255	2.3758669233662	VDR;DNM2;ATP2B4;AP2A1	136	KEGG_2021_Human
Glycosaminoglycan biosynthesis	4/53	0.23822255240821	0.450338273779638	1.65617581077255	2.3758669233662	FUT8;CHST12;CHST11;ST3GAL1	136	KEGG_2021_Human
DNA replication	3/36	0.239025699159962	0.450338273779638	1.84396200814111	2.63904930060781	POLA1;PRIM2;POLD1	138	KEGG_2021_Human
One carbon pool by folate	2/20	0.24192510469291	0.452521778562277	2.25310614128506	3.19744395152691	MTHFD1;GART	139	KEGG_2021_Human
Vitamin B6 metabolism	1/6	0.251133158003927	0.464277384699958	4.05404255319149	5.60176236739756	PDXK	140	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	3/37	0.251781197087285	0.464277384699958	1.78963376395334	2.46825364227956	PDPK1;PIK3CD;MAPK1	141	KEGG_2021_Human
Wnt signaling pathway	10/166	0.255972146770767	0.468681395495771	1.30153680905561	1.77358682389971	TBL1XR1;JUN;NFATC3;NFATC2;GSK3B;CHD8;PPP3CB;CSNK2A1;CTNNB1;CAMK2G	142	KEGG_2021_Human
Regulation of lipolysis in adipocytes	4/55	0.258963623006616	0.47084295092112	1.59106033021533	2.1496301872683	ADCY7;AKT1;AKT2;PIK3CD	143	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	8/131	0.275501610055654	0.494330990500845	1.32005332915065	1.70176233419918	SH3BP2;MAP2K2;NFATC2;PPP3CB;ZAP70;PIK3CD;PTK2B;MAPK1	144	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.277394579710419	0.494330990500845	2.02758253461129	2.59999810068054	DHDDS;MVD	145	KEGG_2021_Human
Thyroid hormone synthesis	5/75	0.277585863896629	0.494330990500845	1.44909951159951	1.85720212417951	ATF6B;ADCY7;CREB1;ATF4;TTF2	146	KEGG_2021_Human
Protein processing in endoplasmic reticulum	10/171	0.285566279079663	0.505083214698724	1.26078283552715	1.58011533167142	SEC24C;ATF6B;DNAJC10;ATF4;SEC31A;MAP2K7;UBE2G2;DNAJC5;SEL1L;UBE4B	147	KEGG_2021_Human
Glycerophospholipid metabolism	6/98	0.314257434284306	0.552073871039998	1.32297140199953	1.53139598733713	LPGAT1;LPIN2;AGPAT3;LPCAT4;ETNK1;LPCAT1	148	KEGG_2021_Human
Pathogenic Escherichia coli infection	11/197	0.323650999134126	0.564760132717266	1.20015608740895	1.35388348886412	CYFIP2;NCKAP1L;MYO5A;JUN;ARHGEF2;SEC24C;TAB2;MYO1C;MYO1G;MAPK1;CYTH1	149	KEGG_2021_Human
Fluid shear stress and atherosclerosis	8/139	0.331151120137203	0.573995274904486	1.2389157523543	1.36922547054431	AKT1;AKT2;PIAS4;MAP2K7;JUN;ARHGEF2;CTNNB1;PIK3CD	150	KEGG_2021_Human
Hippo signaling pathway	9/163	0.360010899847497	0.619886317618206	1.18544813555543	1.21107867488498	CSNK1D;SMAD2;PRKCI;BIRC3;RASSF1;TGFBR1;GSK3B;CTNNB1;CTNNA1	151	KEGG_2021_Human
Cortisol synthesis and secretion	4/65	0.366095704871005	0.62621633727935	1.32953094109208	1.3359931143245	ATF6B;ADCY7;CREB1;ATF4	152	KEGG_2021_Human
Type II diabetes mellitus	3/46	0.368765173555033	0.626659772054305	1.41438984479595	1.4109885534073	PIK3CD;HK1;MAPK1	153	KEGG_2021_Human
Insulin secretion	5/86	0.380390324239485	0.640294807264184	1.25158277936056	1.20972657756329	ATF6B;ADCY7;CREB1;ATF4;CAMK2G	154	KEGG_2021_Human
Nucleotide excision repair	3/47	0.381714212022879	0.640294807264184	1.38217193254507	1.33114641077901	CUL4A;DDB1;POLD1	155	KEGG_2021_Human
Lysosome	7/128	0.397338350470384	0.661165344429054	1.1730051144106	1.08264512061775	AP3M2;GNPTAB;TPP1;AP3B1;TCIRG1;AP1G1;AP1G2	156	KEGG_2021_Human
Gap junction	5/88	0.399242150289852	0.661165344429054	1.22129543816291	1.12137778160775	MAP3K2;ADCY7;CSNK1D;MAP2K2;MAPK1	157	KEGG_2021_Human
Adipocytokine signaling pathway	4/69	0.409176472186802	0.672968853176995	1.24745094819801	1.11473307459345	TNFRSF1B;AKT1;AKT2;STAT3	158	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.411546337135162	0.672968853176995	2.02648936170213	1.79918546649062	COQ6	159	KEGG_2021_Human
beta-Alanine metabolism	2/30	0.415625148815577	0.675390866825313	1.44766468887875	1.27100835217305	SMOX;HIBCH	160	KEGG_2021_Human
Morphine addiction	5/91	0.427392799991229	0.690199552780867	1.17850576426158	1.0017909253677	ADCY7;GRK6;PDE4B;PDE4D;GNB5	161	KEGG_2021_Human
Galactose metabolism	2/31	0.432055939654819	0.693423113026253	1.39767177114318	1.17292644270752	PFKP;HK1	162	KEGG_2021_Human
p53 signaling pathway	4/73	0.451628763708205	0.720389439043763	1.1748874762192	0.933911893556924	APAF1;CDK6;MDM2;COP1	163	KEGG_2021_Human
Calcium signaling pathway	12/240	0.456551030804901	0.723800414690697	1.06685173644553	0.836470222830515	ORAI2;ADCY7;PPP3CB;STIM1;STIM2;NTRK2;CAMK1D;ATP2B4;ATP2A3;ATP2A2;PTK2B;CAMK2G	164	KEGG_2021_Human
Base excision repair	2/33	0.464152674002024	0.731392092366825	1.30736198426603	1.00345489493247	PARP4;POLD1	165	KEGG_2021_Human
Necroptosis	8/159	0.474522172419791	0.743227498970757	1.07368525656041	0.800375382646268	BIRC3;MLKL;TRPM7;CFLAR;CYLD;STAT3;STAT4;CAMK2G	166	KEGG_2021_Human
Propanoate metabolism	2/34	0.479794784396077	0.746985891874133	1.26644036208733	0.930069748049505	ACACA;HIBCH	167	KEGG_2021_Human
Circadian entrainment	5/97	0.482769221597947	0.747142842949204	1.10129830917874	0.801983645966849	ADCY7;CREB1;GNB5;MAPK1;CAMK2G	168	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.486873790531289	0.749036600817368	1.04996020769911	0.755709223309443	AKT1;AKT2;SMAD2;GFPT1;TGFBR1;GSK3B;ATP2A3;ATP2A2;PIK3CD;CAMK2G	169	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.491828995109432	0.749659872014976	1.08939895230218	0.773063853278386	ADCY7;PRKCH;MAP2K3;PIK3CD;CAMK2G	170	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.49304553120985	0.749659872014976	1.11027616555314	0.785135958235242	CTNNB1;ATP2A3;ATP2A2;CTNNA1	171	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.510219267446533	0.77126168334941	1.19181858046733	0.801992253840156	AGL;HK1	172	KEGG_2021_Human
Thermogenesis	11/232	0.533283659567016	0.801466771603607	1.00821291295675	0.633865275248027	SMARCA2;SMARCA4;ADCY7;MAP2K3;CREB1;COX19;SMARCC1;ARID1A;RPS6KB1;SMARCD1;RPS6KA3	173	KEGG_2021_Human
Primary immunodeficiency	2/38	0.539451333086854	0.803764506178339	1.12548810791622	0.694654305542074	ZAP70;IL2RG	174	KEGG_2021_Human
Mineral absorption	3/60	0.540995340696959	0.803764506178339	1.06621030187409	0.655020554815343	VDR;ATP2B4;TRPM7	175	KEGG_2021_Human
Various types of N-glycan biosynthesis	2/39	0.553607658068532	0.817829494873968	1.0950119448522	0.647479513485751	MGAT4A;FUT8	176	KEGG_2021_Human
Selenocompound metabolism	1/17	0.559398416190979	0.821715187625167	1.26615691489362	0.735502105939434	TXNRD1	177	KEGG_2021_Human
Basal cell carcinoma	3/63	0.57434045849669	0.838924265219884	1.01273987206823	0.561597603752103	GSK3B;CTNNB1;SUFU	178	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	5/108	0.578674439324505	0.840532705164085	0.983113434569745	0.537778031857586	TBL3;CSNK2A1;RBM28;XPO1;RIOK1	179	KEGG_2021_Human
Non-alcoholic fatty liver disease	7/155	0.598087158142585	0.863903672872623	0.957643671508768	0.492246837688549	AKT1;AKT2;ATF4;JUN;GSK3B;ITCH;PIK3CD	180	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.616370677881677	0.885394343918432	0.949243736673774	0.459345448362759	HK1;PFKP;ADPGK	181	KEGG_2021_Human
Glutamatergic synapse	5/114	0.626795313817138	0.887769495182756	0.928703050262683	0.433829926813508	ADCY7;SLC38A1;GNB5;PPP3CB;MAPK1	182	KEGG_2021_Human
Leukocyte transendothelial migration	5/114	0.626795313817138	0.887769495182756	0.928703050262683	0.433829926813508	ACTN4;CTNNB1;PIK3CD;PTK2B;CTNNA1	182	KEGG_2021_Human
Axon guidance	8/182	0.628267642744719	0.887769495182756	0.930627933621614	0.432545645801197	NFATC3;NFATC2;GSK3B;PPP3CB;PDPK1;PIK3CD;MAPK1;CAMK2G	184	KEGG_2021_Human
Basal transcription factors	2/45	0.63197175312269	0.88817651790216	0.941922381553855	0.432258146678975	TAF8;GTF2I	185	KEGG_2021_Human
Amyotrophic lateral sclerosis	16/364	0.646235616135176	0.902767486058366	0.930027958993476	0.406041939727602	NUP214;NUP98;ATF4;WDR41;TBK1;POM121C;PPP3CB;RANBP2;MAP2K3;TPR;APAF1;TNFRSF1B;NUP50;NUP58;VAPB;RB1CC1	186	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.651007811743193	0.902767486058366	0.899750978299538	0.386203385025797	TGFBR1;SMAD2;RPS6KB1;MAPK1	187	KEGG_2021_Human
Pyruvate metabolism	2/47	0.655589976403571	0.902767486058366	0.899964501242457	0.379982761006645	ACACA;ME2	188	KEGG_2021_Human
Coronavirus disease	10/232	0.65659165958613	0.902767486058366	0.911400121926438	0.383419630005318	TBK1;JUN;STAT3;IKBKE;TAB2;OAS3;CGAS;ADAR;PIK3CD;MAPK1	189	KEGG_2021_Human
Valine, leucine and isoleucine degradation	2/48	0.666937237649966	0.902767486058366	0.880353752836042	0.356595504782354	MCCC1;HIBCH	190	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.66727395280323	0.902767486058366	0.880098371305276	0.356047838885257	ADCY7;ATP2A3;ATP2A2;TTN	191	KEGG_2021_Human
Alzheimer disease	16/369	0.667433277887923	0.902767486058366	0.916609754230151	0.370599853663622	AKT1;AKT2;NCSTN;ATF4;PPP3CB;CSNK2A1;CTNNB1;MAP2K2;MAP2K7;APAF1;GSK3B;ATP2A3;RB1CC1;ATP2A2;PIK3CD;MAPK1	192	KEGG_2021_Human
Mismatch repair	1/23	0.670131249266402	0.902767486058366	0.920551257253385	0.368479814231866	POLD1	193	KEGG_2021_Human
Ether lipid metabolism	2/49	0.677980531926155	0.908633702581445	0.861577504361815	0.334840642765381	LPCAT4;LPCAT1	194	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.685669442911109	0.913612554762186	0.880481036077706	0.332257997146192	LMBRD1	195	KEGG_2021_Human
N-Glycan biosynthesis	2/50	0.688723310513032	0.913612554762186	0.843583599574015	0.314585543136717	FUT8;MGAT4A	196	KEGG_2021_Human
Leishmaniasis	3/77	0.708664907838844	0.931948702882646	0.820535354117444	0.282569803551112	JUN;TAB2;MAPK1	197	KEGG_2021_Human
Pancreatic secretion	4/102	0.71290007253584	0.931948702882646	0.825953433668024	0.279514221086121	ADCY7;ATP2B4;ATP2A3;ATP2A2	198	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.714586684189247	0.931948702882646	0.809957446808511	0.272186983635906	MPPE1	199	KEGG_2021_Human
Synaptic vesicle cycle	3/78	0.716883617602035	0.931948702882646	0.80955223880597	0.269452800156055	DNM2;TCIRG1;AP2A1	200	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.728032860727643	0.936919403763641	0.778764320785597	0.247186877065538	TCIRG1	201	KEGG_2021_Human
Fatty acid elongation	1/27	0.728032860727643	0.936919403763641	0.778764320785597	0.247186877065538	THEM4	201	KEGG_2021_Human
Purine metabolism	5/129	0.731517842169304	0.936919403763641	0.815713744141163	0.255019579551167	ENTPD1;ADCY7;GART;PDE4B;PDE4D	203	KEGG_2021_Human
Vascular smooth muscle contraction	5/133	0.755514549229112	0.955865070407333	0.790055755876068	0.221497060875584	ADCY7;PRKCH;MAP2K2;PPP1R12A;MAPK1	204	KEGG_2021_Human
Legionellosis	2/57	0.755861780520527	0.955865070407333	0.735947332752445	0.205989266253372	APAF1;NFKB2	205	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.764692056325866	0.955865070407333	0.698092443140132	0.187285683565981	OGDH	206	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.764692056325866	0.955865070407333	0.698092443140132	0.187285683565981	PGP	206	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.764692056325866	0.955865070407333	0.698092443140132	0.187285683565981	PFKP	206	KEGG_2021_Human
Notch signaling pathway	2/59	0.772597589193769	0.960489433281941	0.710049885096127	0.183190704088925	NCSTN;RBPJ	209	KEGG_2021_Human
RNA polymerase	1/31	0.775779926881568	0.960489433281941	0.674787234042553	0.17131930053753	POLR3E	210	KEGG_2021_Human
Long-term depression	2/60	0.780583873624693	0.961856905888248	0.697770922845287	0.172846986803236	MAP2K2;MAPK1	211	KEGG_2021_Human
Glycerolipid metabolism	2/61	0.788323060191444	0.965226274236023	0.685908196602949	0.163141411429262	LPIN2;AGPAT3	212	KEGG_2021_Human
MicroRNAs in cancer	12/310	0.794652514158897	0.965226274236023	0.813214757876334	0.186917695899578	CRKL;E2F1;RASSF1;BRCA1;SLC7A1;STAT3;FOXP1;MAP2K2;MDM2;CDK6;PIK3CD;MAPK1	213	KEGG_2021_Human
GABAergic synapse	3/89	0.79571493050292	0.965226274236023	0.705595775276442	0.161238713937873	ADCY7;SLC38A1;GNB5	214	KEGG_2021_Human
Pathways of neurodegeneration	19/475	0.798271314949213	0.965226274236023	0.840699566160521	0.189415283317955	ATF4;WDR41;TBK1;CSNK2A1;MAP2K2;MAP2K3;MAP2K7;APAF1;TNFRSF1B;VAPB;UBE2G2;PPP3CB;CTNNB1;GSK3B;ATP2A3;RB1CC1;ATP2A2;MAPK1;CAMK2G	215	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.801880289365311	0.965226274236023	0.697448717006102	0.153993850225423	ATP2A3;ATP2A2;TTN	216	KEGG_2021_Human
Tight junction	6/169	0.812035937357488	0.97294628439146	0.743912601292608	0.154890550041501	ACTN4;TJAP1;PRKCI;MAP2K7;JUN;ARHGEF2	217	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.819444830994366	0.977319523204289	0.67409381663113	0.13423109062106	JUN;CTLA4;TCIRG1	218	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.823864108580394	0.978103507903664	0.578237082066869	0.112033249293262	ST3GAL1	219	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.832166246119256	0.983469199959121	0.562145390070922	0.103279061713914	GFPT1	220	KEGG_2021_Human
Renin secretion	2/69	0.842008239656955	0.988512495809021	0.603754390984375	0.103824913026974	PPP3CB;CREB1	221	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.847773334301922	0.988512495809021	0.594844327507361	0.0982337660955165	JUN;TCIRG1	222	KEGG_2021_Human
Phagosome	5/152	0.847839563713122	0.988512495809021	0.68724925867783	0.113440011862404	STX12;HGS;RAB5B;TFRC;TCIRG1	223	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	3/100	0.855329121366987	0.99279273015811	0.625217066361858	0.0977020125088819	IL2RG;IL10RA;TNFRSF1B	224	KEGG_2021_Human
Ferroptosis	1/41	0.861645167560484	0.993102824593715	0.505824468085106	0.075323197441241	TFRC	225	KEGG_2021_Human
Amoebiasis	3/102	0.864366728580451	0.993102824593715	0.612521806551657	0.0892800428204617	ACTN4;RAB5B;PIK3CD	226	KEGG_2021_Human
Fatty acid degradation	1/43	0.874383876839252	0.993102824593715	0.481686930091185	0.064659621452499	ECI1	227	KEGG_2021_Human
Alcoholism	6/186	0.875569520858096	0.993102824593715	0.673048128342246	0.0894351221603061	ATF6B;CREB1;GNB5;ATF4;NTRK2;MAPK1	228	KEGG_2021_Human
Gastric acid secretion	2/76	0.878514037140594	0.993102824593715	0.546441009699796	0.0707768936235473	ADCY7;CAMK2G	229	KEGG_2021_Human
Pertussis	2/76	0.878514037140594	0.993102824593715	0.546441009699796	0.0707768936235473	JUN;MAPK1	229	KEGG_2021_Human
Glycosphingolipid biosynthesis	1/45	0.885950829296414	0.997174093580379	0.459743713733075	0.0556721258846415	ST3GAL1	231	KEGG_2021_Human
Prion disease	9/273	0.900090318361228	0.99999999951502	0.687487807257121	0.0723650813736306	ATF4;PPP3CB;CSNK2A1;ATF6B;CREB1;APAF1;GSK3B;PIK3CD;MAPK1	232	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.90133703275477	0.99999999951502	0.430330466274332	0.0447010187498346	IL15RA	233	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.910424313243305	0.99999999951502	0.41272253582284	0.0387317440807522	SMOX	234	KEGG_2021_Human
Cholesterol metabolism	1/50	0.910424313243305	0.99999999951502	0.41272253582284	0.0387317440807522	VAPB	234	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.910424313243305	0.99999999951502	0.41272253582284	0.0387317440807522	TCIRG1	234	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.91464941205223	0.99999999951502	0.404446808510638	0.0360824968887066	ADCY7	237	KEGG_2021_Human
Cardiac muscle contraction	2/87	0.920462105942682	0.99999999951502	0.475449476915367	0.0394049892362517	ATP2A3;ATP2A2	238	KEGG_2021_Human
Autoimmune thyroid disease	1/53	0.922511719235507	0.99999999951502	0.388850245499182	0.0313627940757399	CTLA4	239	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.932969539519567	0.99999999951502	0.367582205029014	0.0255038556186525	ENTPD1	240	KEGG_2021_Human
Salivary secretion	2/93	0.937166831564288	0.99999999951502	0.443960725110885	0.0288103712970651	ADCY7;ATP2B4	241	KEGG_2021_Human
Neutrophil extracellular trap formation	5/189	0.946217072303893	0.99999999951502	0.547978214418432	0.0302940291871616	AKT1;AKT2;MAP2K2;PIK3CD;MAPK1	242	KEGG_2021_Human
Hematopoietic cell lineage	2/99	0.950506889131035	0.99999999951502	0.416367488993555	0.0211347592711708	IL4R;TFRC	243	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	1/66	0.958664547885444	0.99999999951502	0.310867430441899	0.0131229760328031	QRSL1	244	KEGG_2021_Human
Herpes simplex virus 1 infection	16/498	0.961715623393484	0.99999999951502	0.666663676124257	0.0260242044568768	AKT1;AKT2;HCFC1;TBK1;ZNF33A;IKBKE;SRSF5;ZNF430;ZNF302;BIRC3;APAF1;PIK3CD;SP100;TAB2;OAS3;CGAS	245	KEGG_2021_Human
Serotonergic synapse	2/113	0.971916343594326	0.99999999951502	0.363584031315661	0.010356889098657	GNB5;MAPK1	246	KEGG_2021_Human
PPAR signaling pathway	1/74	0.97192722302048	0.99999999951502	0.276683182745555	0.00787837399504894	PDPK1	247	KEGG_2021_Human
