Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Purine metabolism	17/129	0.00889860455238379	0.0439095077093036	2.02122143886373	9.54392629323448	ENTPD1;PAPSS1;NT5C;NT5C3B;ITPA;PDE9A;AK3;DGUOK;NME3;NME2;PDE4A;PDE4D;APRT;PKM;GMPR2;GUK1;NUDT16	61	KEGG_2021_Human
Collecting duct acid secretion	6/27	0.00979225269830902	0.0475398074546938	3.79332176044113	17.5485276086192	ATP6V1G1;ATP6V0E1;ATP6V0E2;ATP6V1D;ATP6V0D1;ATP6V1F	62	KEGG_2021_Human
Butanoate metabolism	6/28	0.0117382450234888	0.0560827262233353	3.62070309961661	16.0936739344795	BDH2;HADHA;ACAT1;ABAT;HMGCL;ACADS	63	KEGG_2021_Human
Proteasome	8/46	0.0138529149686777	0.0651519907120625	2.79651885619561	11.9670301659868	SEM1;PSMC1;PSME1;PSMB10;PSMB5;PSMB4;PSMB1;PSMF1	64	KEGG_2021_Human
IL-17 signaling pathway	13/94	0.0141275394252947	0.0654213748771338	2.13461402015042	9.0926642873531	JUN;IL13;MMP9;MAPK13;IL5;NFKBIA;CSF2;TRADD;TNFAIP3;IL17RB;CEBPB;TRAF3IP2;IKBKE	65	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	6/30	0.0164169155972899	0.0737536058923023	3.3186204431737	13.6376816721828	MDH2;GRHPR;CAT;ACAT1;HYI;ACSS2	66	KEGG_2021_Human
beta-Alanine metabolism	6/30	0.0164169155972899	0.0737536058923023	3.3186204431737	13.6376816721828	SMOX;ALDH3A2;HADHA;ALDH9A1;ABAT;ACADS	66	KEGG_2021_Human
Glutathione metabolism	9/57	0.0171821089478437	0.0760560999014847	2.49109061604585	10.1235098087442	GPX4;HPGDS;GSTK1;GSTO1;MGST2;MGST3;OPLAH;PRDX6;GGT1	68	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	13/97	0.0180297200088345	0.0786513872849158	2.0580442665572	8.26455786357128	CFL1;ARPC5;VASP;ARPC3;ARPC2;PLPP1;GAB2;LAT;ARPC1B;WASF2;ARF6;RAC1;RAC2	69	KEGG_2021_Human
Phagosome	18/152	0.0204281804289638	0.0878411758445442	1.78791335320514	6.9564846799794	ATP6V0D1;ACTB;RILP;HLA-A;CYBA;ATP6V1D;NCF4;ACTG1;ATP6V1F;RAB7A;CLEC7A;CTSL;SEC61G;SEC61B;ATP6V1G1;ATP6V0E1;ATP6V0E2;RAC1	70	KEGG_2021_Human
Viral myocarditis	9/60	0.0234286237322928	0.0993241654002837	2.34417663913703	8.7995626910038	CD28;CD80;ACTB;HLA-A;CD40LG;ACTG1;RAC1;FYN;RAC2	71	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	10/70	0.0238492818697356	0.0997032478165337	2.21445639187575	8.27321167624265	JUN;MAPK13;NFKBIA;ATP6V0D1;ATP6V1G1;ATP6V0E1;ATP6V0E2;ATP6V1D;RAC1;ATP6V1F	72	KEGG_2021_Human
Tight junction	19/169	0.02853079248763	0.116117202988797	1.68569023569024	5.99561471302382	PPP2R1A;MYL6;MYL12B;ACTB;ARPC5;VASP;MYL12A;ARPC3;ARPC2;ACTG1;MYL6B;RHOA;JUN;AFDN;ARPC1B;RAP1A;HCLS1;RAC1;RAB8B	73	KEGG_2021_Human
Synthesis and degradation of ketone bodies	3/10	0.0285717015872796	0.116117202988797	5.68208681475443	20.2017420468193	HMGCL;BDH2;ACAT1	74	KEGG_2021_Human
Lipid and atherosclerosis	23/215	0.0290077160335079	0.116117202988797	1.59517079715388	5.64721315071215	MAPK13;HSPA1A;CALM3;RHOA;JUN;RAP1A;RAP1B;PPARG;CD40LG;RAC1;IKBKE;ABCG1;TANK;PYCARD;CYBA;BCL2L1;NCF4;POU2F2;MMP9;NFKBIA;LY96;CASP1;NOS3	75	KEGG_2021_Human
Propanoate metabolism	6/34	0.0293186293260751	0.116117202988797	2.84391912590626	10.0377039920792	HADHA;ACAT1;ABAT;LDHB;ACSS2;ACADS	76	KEGG_2021_Human
C-type lectin receptor signaling pathway	13/104	0.0302369582475128	0.117525830836473	1.89901477832512	6.64406462205129	MAPK13;CALM3;PYCARD;PLK3;RHOA;JUN;NFKBIA;CYLD;BCL3;CLEC7A;CASP1;LSP1;IKBKE	77	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	21/193	0.0304551986885212	0.117525830836473	1.62523104583949	5.67449187362479	MAPK13;CALM3;GNG2;GABARAPL2;GABARAPL1;HLA-A;GABARAP;GNG10;JUN;CCR8;CCR5;RPS27A;RAC1;IKBKE;CSF2;GNB2;UBC;NFKBIA;TRADD;UBA52;BECN1	78	KEGG_2021_Human
Cytosolic DNA-sensing pathway	9/63	0.0311454519022998	0.118668114210028	2.21358643744031	7.67912404585184	ZBP1;POLR3GL;RIPK3;NFKBIA;PYCARD;CASP1;POLR1D;IKBKE;POLR2L	79	KEGG_2021_Human
Ras signaling pathway	24/232	0.0368504231886096	0.138649717247144	1.53626134907815	5.07102692291813	CALM3;RALB;RALA;GNG2;FLT3LG;GNG10;RHOA;GAB2;RAP1A;RAP1B;ARF6;RAC1;RAC2;CSF1;PAK2;GNB2;BCL2L1;ETS2;RASGRP4;RASGRP1;AFDN;LAT;SOS1;NTRK2	80	KEGG_2021_Human
Viral carcinogenesis	21/203	0.0483768455235105	0.179770746945391	1.53509893285905	4.64940629754649	PSMC1;ATP6V0D1;HLA-A;RBPJ;RHOA;JUN;KAT2B;CCR8;CCR5;CDKN2A;CDKN2B;RAC1;TRAF1;MAD1L1;NFKBIA;GTF2A2;YWHAB;TRADD;PKM;VDAC3;POLB	81	KEGG_2021_Human
Chagas disease	12/102	0.0538899670253312	0.197679947671318	1.77123713807131	5.17344884373429	PPP2R1A;MAPK13;GNAQ;GNAS;JUN;CFLAR;NFKBIA;CD247;CD3G;CD3E;CD3D;GNA15	82	KEGG_2021_Human
Regulation of actin cytoskeleton	22/218	0.0552303344440475	0.197679947671318	1.49327106113595	4.32487576773807	MYL5;PFN1;MYL12B;ACTB;MYL12A;MYLPF;RHOA;ARPC1B;TMSB4X;RAC1;RAC2;PPP1CA;PAK2;CFL1;ARPC5;ARPC3;ARPC2;ACTG1;ITGAE;SOS1;BRK1;WASF2	83	KEGG_2021_Human
Citrate cycle (TCA cycle)	5/30	0.0558232410367509	0.197679947671318	2.65285714285714	7.65499169562813	IDH3G;MDH2;SDHC;ACLY;PDHB	84	KEGG_2021_Human
Pentose phosphate pathway	5/30	0.0558232410367509	0.197679947671318	2.65285714285714	7.65499169562813	RBKS;IDNK;ALDOC;ALDOA;PGLS	84	KEGG_2021_Human
Mineral absorption	8/60	0.0577072297031741	0.201975303961109	2.04206816805242	5.82473972927395	VDR;ATP1B1;MT1E;MT1F;ATOX1;MT1X;FTH1;HMOX2	86	KEGG_2021_Human
Cysteine and methionine metabolism	7/50	0.0589910464832696	0.204095459672002	2.16029543866653	6.11443453902516	AMD1;LDHB;MDH2;MPST;TST;IL4I1;MAT2B	87	KEGG_2021_Human
Tryptophan metabolism	6/42	0.0714854041516236	0.244512575564076	2.21098403621634	5.8331551385163	ALDH3A2;CAT;HADHA;ALDH9A1;ACAT1;IL4I1	88	KEGG_2021_Human
Focal adhesion	20/201	0.0729890610328252	0.246640137485286	1.46909468057522	3.84527555151997	MYL5;MYL12B;ACTB;VASP;MYL12A;MYLPF;RHOA;JUN;RAP1A;RAP1B;RAC1;RAC2;PPP1CA;ZYX;PAK2;BIRC3;ACTG1;SOS1;ILK;FYN	89	KEGG_2021_Human
PPAR signaling pathway	9/74	0.0739977904672931	0.246640137485286	1.83788847255896	4.78534705606053	GK;ILK;DBI;PPARA;PPARG;PLIN2;UBC;SCP2;ACAA1	90	KEGG_2021_Human
Sphingolipid signaling pathway	13/119	0.0745656229606678	0.246640137485286	1.62896470396877	4.22891567794646	PPP2R1A;MAPK13;S1PR4;CERS5;GNAQ;RHOA;GAB2;TRADD;NOS3;SMPD1;RAC1;FYN;RAC2	91	KEGG_2021_Human
FoxO signaling pathway	14/131	0.0762889967147615	0.249597695773296	1.58953467652246	4.09023285069954	TPTEP2-CSNK1E;MAPK13;S1PR4;GABARAPL2;GABARAPL1;GADD45B;GADD45A;PLK3;GADD45G;FBXO32;GABARAP;SOS1;CDKN2B;CAT	92	KEGG_2021_Human
Base excision repair	5/33	0.0783892922620885	0.252320269548173	2.36823979591837	6.02969941682744	SMUG1;APEX1;MPG;POLD4;POLB	93	KEGG_2021_Human
Colorectal cancer	10/86	0.0787976921512566	0.252320269548173	1.74674589700057	4.43825698964662	RHOA;JUN;SOS1;RALB;RALA;GADD45B;GADD45A;GADD45G;RAC1;RAC2	94	KEGG_2021_Human
Pancreatic cancer	9/76	0.0844451193464799	0.267557693929373	1.78283368258992	4.40654698813516	RALB;RALA;CDKN2A;GADD45B;GADD45A;GADD45G;BCL2L1;RAC1;RAC2	95	KEGG_2021_Human
MAPK signaling pathway	27/294	0.0929355101305402	0.291391547388465	1.34498785081783	3.19548866690771	IL1R1;MAPK13;HSPA1A;FLT3LG;GADD45B;GADD45A;GADD45G;DUSP4;JUN;MAPT;RAP1A;RAP1B;MAP4K2;RAC1;RAC2;MAPKAPK3;CSF1;PAK2;RASGRP4;RASGRP1;SOS1;TRADD;DUSP16;HSPB1;NTRK2;ARRB2;RPS6KA1	96	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	5/35	0.0957659323317568	0.294741172029439	2.21011904761905	5.184603943586	SIRT2;NAMPT;NAPRT;NMRK1;NT5C	97	KEGG_2021_Human
Pyrimidine metabolism	7/56	0.0959622420560965	0.294741172029439	1.89515634580012	4.44186834689191	ENTPD1;NME3;NME2;TYMP;NT5C;NT5C3B;DCTD	98	KEGG_2021_Human
Sulfur relay system	2/8	0.104068069693456	0.316408979573033	4.41648847707294	9.99323298494175	TST;MPST	99	KEGG_2021_Human
Primary bile acid biosynthesis	3/17	0.112609817260576	0.338955549954332	2.83997350723456	6.20200906370861	HSD3B7;ACOT8;SCP2	100	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	4/27	0.11756428358278	0.345798886695006	2.30543400676535	4.93540396022599	ELOVL5;HACD1;SCP2;ACAA1	101	KEGG_2021_Human
Fatty acid elongation	4/27	0.11756428358278	0.345798886695006	2.30543400676535	4.93540396022599	ELOVL5;HADHB;HADHA;HACD1	101	KEGG_2021_Human
VEGF signaling pathway	7/59	0.118329851593308	0.345798886695006	1.78553152855728	3.81082280549163	MAPK13;MAPKAPK3;SH2D2A;HSPB1;NOS3;RAC1;RAC2	103	KEGG_2021_Human
Relaxin signaling pathway	13/129	0.120080768791191	0.34754145582835	1.48773161910424	3.1533820881085	MAPK13;GNG2;GNB2;GNAS;GNG10;JUN;MMP9;ACTA2;NFKBIA;SOS1;NOS3;ARRB2;GNA15	104	KEGG_2021_Human
Adherens junction	8/71	0.123991443467567	0.351996668894649	1.68451670813876	3.51650059088072	RHOA;AFDN;ACTB;WASF2;ACTG1;RAC1;FYN;RAC2	105	KEGG_2021_Human
Oxytocin signaling pathway	15/154	0.12415474347276	0.351996668894649	1.43284509083381	2.98923948509829	PPP1CA;MYL6;CALM3;ACTB;EEF2;GNAQ;GNAS;ACTG1;MYL6B;RGS2;RHOA;JUN;CAMK1;CAMK1D;NOS3	106	KEGG_2021_Human
Allograft rejection	5/38	0.125128383959227	0.351996668894649	2.00887445887446	4.1752748025822	HLA-A;IL5;CD28;CD40LG;CD80	107	KEGG_2021_Human
Neurotrophin signaling pathway	12/119	0.131025606164009	0.365173217179321	1.48845697110385	3.0250841428149	MAPK13;CALM3;RHOA;JUN;NFKBIA;SOS1;RAP1A;RAP1B;NTRK2;RPS6KA1;ARHGDIB;RAC1	108	KEGG_2021_Human
Cellular senescence	15/156	0.134078152799059	0.370252513692815	1.41236797795806	2.83791676595097	MAPK13;PPP1CA;SQSTM1;CALM3;ZFP36L1;CAPN1;GADD45B;GADD45A;GADD45G;HLA-A;CDKN2A;CDKN2B;VDAC3;SLC25A6;TRAF3IP2	109	KEGG_2021_Human
Various types of N-glycan biosynthesis	5/39	0.13573856813595	0.37143008189928	1.94968487394958	3.89356853140963	DAD1;MAN1B1;B4GALT3;FUT8;MAN1C1	110	KEGG_2021_Human
p53 signaling pathway	8/73	0.139116174218834	0.37724295891774	1.6325092230604	3.22003613872225	SHISA5;TP53I3;CD82;CDKN2A;GADD45B;GADD45A;GADD45G;BCL2L1	111	KEGG_2021_Human
Glycosaminoglycan degradation	3/19	0.144956736861884	0.389571230316314	2.48470934379458	4.79876871953796	SGSH;HYAL3;IDS	112	KEGG_2021_Human
Glycine, serine and threonine metabolism	5/40	0.146732133462138	0.389633742790891	1.89387755102041	3.63462861705252	PGAM1;BPGM;GRHPR;CHDH;ALAS1	113	KEGG_2021_Human
Protein processing in endoplasmic reticulum	16/171	0.147568925841068	0.389633742790891	1.37039875519636	2.62220309044735	FBXO2;SELENOS;HSPA1A;UBE2D3;UBE2D2;CAPN1;SKP1;EIF2AK1;SSR4;UBXN1;SEC61G;SEC61B;DAD1;MAN1B1;STUB1;MAN1C1	114	KEGG_2021_Human
Glioma	8/75	0.155115905897943	0.405999023263313	1.58360666246434	2.95118191884293	CAMK1;CALM3;SOS1;CAMK1D;CDKN2A;GADD45B;GADD45A;GADD45G	115	KEGG_2021_Human
Chronic myeloid leukemia	8/76	0.163430116080469	0.417433635062002	1.56023411512064	2.82616096423795	GAB2;NFKBIA;SOS1;CDKN2A;GADD45B;GADD45A;GADD45G;BCL2L1	116	KEGG_2021_Human
Pertussis	8/76	0.163430116080469	0.417433635062002	1.56023411512064	2.82616096423795	RHOA;JUN;MAPK13;CALM3;LY96;PYCARD;CFL1;CASP1	116	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	10/100	0.16404775868445	0.417433635062002	1.47391477499004	2.6642449308278	CSF1;TNFRSF1B;CCR8;CCR6;CCR5;TNFRSF14;IL2RA;IL2RB;ACKR4;LTA	118	KEGG_2021_Human
Autoimmune thyroid disease	6/53	0.166122960751121	0.417433635062002	1.69251593083205	3.03811185709467	IL5;CD28;CD80;CTLA4;HLA-A;CD40LG	119	KEGG_2021_Human
JAK-STAT signaling pathway	15/162	0.166418724941662	0.417433635062002	1.35427984143298	2.42855992482102	CSF2;CISH;BCL2L1;IL13;LIF;IL5;IL3RA;IL9R;SOS1;SOCS1;SOCS2;MCL1;IL2RA;IL2RB;FHL1	120	KEGG_2021_Human
Amoebiasis	10/102	0.178930845671109	0.445108963198377	1.44171731338632	2.4808435512588	IL1R1;IL1R2;CSF2;GNAQ;GNAS;PRDX1;RAB7A;HSPB1;ARG2;GNA15	121	KEGG_2021_Human
Antigen processing and presentation	8/78	0.180656004213721	0.445716862855163	1.51549238163411	2.5932508306526	CTSB;CD4;HSPA1A;CTSL;B2M;RFXANK;HLA-A;PSME1	122	KEGG_2021_Human
Chemokine signaling pathway	17/192	0.19309469706373	0.471290810943894	1.28917249897077	2.12014028500927	CXCL16;GNG2;GNAQ;GNB2;GNG10;RHOA;NFKBIA;SOS1;RAP1A;RAP1B;CCR8;CCR6;CCR5;CXCR6;ARRB2;RAC1;RAC2	123	KEGG_2021_Human
Vasopressin-regulated water reabsorption	5/44	0.194153025106455	0.471290810943894	1.6992673992674	2.78528387859801	DYNLL1;RAB11A;GNAS;DCTN2;ARHGDIB	124	KEGG_2021_Human
Renal cell carcinoma	7/69	0.209433142625949	0.498792850938974	1.49673496700355	2.33992168656196	JUN;SOS1;PAK2;RAP1A;RAP1B;ELOB;RAC1	125	KEGG_2021_Human
Legionellosis	6/57	0.209444474170598	0.498792850938974	1.55943320859437	2.43785665554642	EEF1A1;NFKBIA;HSPA1A;RAB1B;PYCARD;CASP1	126	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	10/106	0.210454126475913	0.498792850938974	1.38134707287933	2.15281225134983	NACA;GNAQ;GNAS;GATA3;TNFSF11;RHOA;VDR;PDE4A;PDE4D;ARRB2	127	KEGG_2021_Human
Prolactin signaling pathway	7/70	0.219729128261274	0.512701299276307	1.47289779049436	2.23196999281658	MAPK13;SOS1;TNFRSF11A;SOCS1;SOCS2;CISH;TNFSF11	128	KEGG_2021_Human
RIG-I-like receptor signaling pathway	7/70	0.219729128261274	0.512701299276307	1.47289779049436	2.23196999281658	MAPK13;NFKBIA;CYLD;TRADD;TANK;ISG15;IKBKE	128	KEGG_2021_Human
Drug metabolism	10/108	0.227019188864022	0.525636737292851	1.35301002121279	2.00613600991211	TYMP;HPGDS;GSTK1;ITPA;MGST2;MGST3;ADH5;NME3;NME2;GSTO1	130	KEGG_2021_Human
Intestinal immune network for IgA production	5/48	0.246069726571014	0.565396852655536	1.54086378737542	2.16050727759965	IL5;CD28;CD40LG;CD80;ICOS	131	KEGG_2021_Human
Thyroid cancer	4/37	0.260392985976862	0.593774914992693	1.60595245820085	2.16091069666028	GADD45B;GADD45A;GADD45G;PPARG	132	KEGG_2021_Human
N-Glycan biosynthesis	5/50	0.273266967160916	0.617735656420016	1.47222222222222	1.90992281047194	B4GALT3;FUT8;DAD1;MAN1B1;MAN1C1	133	KEGG_2021_Human
Transcriptional misregulation in cancer	16/192	0.275005242392964	0.617735656420016	1.20551083186072	1.55627243360489	IL1R2;CSF2;GADD45B;GADD45A;GADD45G;TRAF1;MAF;BCL2L1;BIRC3;MMP9;ETV7;ID2;FUT8;IL2RB;PPARG;CEBPB	134	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	7/76	0.284792313380181	0.633706755025336	1.34438431714043	1.68854010052003	AKR7A2;HPGDS;GSTK1;GSTO1;MGST2;MGST3;ADH5	135	KEGG_2021_Human
mTOR signaling pathway	13/154	0.286325975692511	0.633706755025336	1.22229355180566	1.52863006903627	RRAGA;ATP6V1D;ATP6V1F;RHOA;SOS1;MAPKAP1;ATP6V1G1;DDIT4;LAMTOR1;LAMTOR2;LAMTOR5;LAMTOR4;RPS6KA1	136	KEGG_2021_Human
Inflammatory bowel disease	6/65	0.305430622763875	0.671055601838879	1.34740310875807	1.59806403957675	JUN;IL13;FOXP3;IL5;MAF;GATA3	137	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	11/131	0.314316769086268	0.685108720859165	1.21487924438068	1.40604533215784	CSF2;HLA-A;HCST;LCP2;CD247;LAT;SOS1;LCK;RAC1;FYN;RAC2	138	KEGG_2021_Human
Human cytomegalovirus infection	18/225	0.317880037893703	0.685108720859165	1.15281652612771	1.32122135537114	IL1R1;MAPK13;CALM3;GNG2;B2M;HLA-A;GNG10;RHOA;CCR5;CDKN2A;RAC1;RAC2;GNAQ;GNB2;GNAS;NFKBIA;SOS1;TRADD	139	KEGG_2021_Human
Small cell lung cancer	8/92	0.318655219004263	0.685108720859165	1.26195589187715	1.44323027647539	NFKBIA;CDKN2B;GADD45B;GADD45A;GADD45G;TRAF1;BCL2L1;BIRC3	140	KEGG_2021_Human
Homologous recombination	4/41	0.324819787041432	0.693409616308305	1.43202731639562	1.61029288152835	SEM1;SSBP1;BABAM2;POLD4	141	KEGG_2021_Human
Long-term potentiation	6/67	0.330651749697739	0.700888568021265	1.30308534198901	1.44211096094832	PPP1CA;CALM3;RAP1A;RAP1B;GNAQ;RPS6KA1	142	KEGG_2021_Human
Glucagon signaling pathway	9/107	0.337594351249314	0.710600697384919	1.21683673469388	1.32137548093313	CALM3;PDHB;GNAQ;GNAS;PPP4C;LDHB;PPARA;PGAM1;PKM	143	KEGG_2021_Human
Pathways in cancer	40/531	0.345299188061464	0.713113279591262	1.08048909678238	1.14893162621011	EML4;RALB;RALA;GNG2;JUN;CDKN2A;CDKN2B;GSTO1;PPARG;ELOB;TRAF1;BCL2L1;BIRC3;PIM2;IL3RA;SOS1;IL2RA;IL2RB;CALM3;FLT3LG;GADD45B;GADD45A;GADD45G;MGST2;MGST3;GNG10;SKP1;RHOA;NCOA1;IL13;RAC1;RAC2;GNAQ;GNB2;GNAS;RASGRP4;RASGRP1;MMP9;IL5;NFKBIA	144	KEGG_2021_Human
Cell adhesion molecules	12/148	0.346170974668927	0.713113279591262	1.16922849541827	1.24034387164975	CD2;CD4;PDCD1;CD80;HLA-A;ICAM3;CD99;CD28;CTLA4;ICOS;CD40LG;TIGIT	145	KEGG_2021_Human
cAMP signaling pathway	17/216	0.349170707071684	0.713113279591262	1.1322172823773	1.19131262109864	ORAI1;CALM3;RHOA;JUN;RAP1A;RAP1B;PPARA;RAC1;RAC2;ATP1B1;PPP1CA;GNAS;AFDN;NFKBIA;PDE4A;PDE4D;PLN	146	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.354089258827054	0.713113279591262	2.64814814814815	2.74932396906354	IL4I1	147	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	4/43	0.357478468767143	0.713113279591262	1.35844360255495	1.39740396325492	UROS;BLVRA;ALAS1;HMOX2	148	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.357478468767143	0.713113279591262	1.35844360255495	1.39740396325492	HLA-A;CD28;LTA;CD80	148	KEGG_2021_Human
Hedgehog signaling pathway	5/56	0.357666544380331	0.713113279591262	1.29859943977591	1.33516042516544	CSNK1A1;TPTEP2-CSNK1E;CSNK1D;ARRB2;KIF3A	150	KEGG_2021_Human
HIF-1 signaling pathway	9/109	0.357741213349769	0.713113279591262	1.19237106017192	1.22569237228844	PDHB;ALDOC;ALDOA;LDHB;PGK1;TIMP1;NOS3;GAPDH;ELOB	151	KEGG_2021_Human
Other glycan degradation	2/18	0.363953216694597	0.719696055823457	1.65529223093371	1.67305342581164	FUCA1;MAN2B1	152	KEGG_2021_Human
Apelin signaling pathway	11/137	0.368076685526472	0.719696055823457	1.156652091731	1.15603210069346	CALM3;GNG2;GABARAPL2;GABARAPL1;GNAQ;GNB2;GABARAP;GNG10;ACTA2;NOS3;BECN1	153	KEGG_2021_Human
Asthma	3/31	0.372998620293885	0.719696055823457	1.41891685347463	1.39930821472552	IL13;IL5;CD40LG	154	KEGG_2021_Human
Circadian rhythm	3/31	0.372998620293885	0.719696055823457	1.41891685347463	1.39930821472552	TPTEP2-CSNK1E;CSNK1D;SKP1	154	KEGG_2021_Human
RNA polymerase	3/31	0.372998620293885	0.719696055823457	1.41891685347463	1.39930821472552	POLR3GL;POLR1D;POLR2L	154	KEGG_2021_Human
Choline metabolism in cancer	8/98	0.383306396313436	0.72933254525992	1.17744372862483	1.12907506938345	PLPP1;JUN;LYPLA1;SOS1;SLC44A2;WASF2;RAC1;RAC2	157	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	8/98	0.383306396313436	0.72933254525992	1.17744372862483	1.12907506938345	IL1R1;TRPV2;MAPK13;PPP1CA;CALM3;GNAQ;GNAS;HTR2B	157	KEGG_2021_Human
Endometrial cancer	5/58	0.386170411104274	0.72933254525992	1.24946091644205	1.18883273389328	SOS1;ILK;GADD45B;GADD45A;GADD45G	159	KEGG_2021_Human
Toxoplasmosis	9/112	0.388206041153641	0.72933254525992	1.15745402954349	1.09520504809381	MAPK13;HSPA1A;BCL2L1;BIRC3;NFKBIA;LY96;SOCS1;CCR5;CD40LG	160	KEGG_2021_Human
Basal transcription factors	4/45	0.390108105604143	0.72933254525992	1.29203878762556	1.21623666067059	TAF10;GTF2H5;TAF7;GTF2A2	161	KEGG_2021_Human
Non-small cell lung cancer	6/72	0.394511811450706	0.733012686707793	1.2040418480733	1.11988678655386	EML4;SOS1;CDKN2A;GADD45B;GADD45A;GADD45G	162	KEGG_2021_Human
Spinocerebellar ataxia	11/143	0.422829151006505	0.780807205232871	1.10371831659493	0.950066466723714	PSMC1;SEM1;GNAQ;RBPJ;WIPI1;VDAC3;SLC25A6;BECN1;PSMB5;PSMB4;PSMB1	163	KEGG_2021_Human
Pancreatic secretion	8/102	0.426816114631484	0.78212803099664	1.12709605690004	0.959611840867576	ATP1B1;GNAQ;GNAS;RHOA;RAP1A;RAP1B;RAB11A;RAC1	164	KEGG_2021_Human
Glycerolipid metabolism	5/61	0.428741279449986	0.78212803099664	1.18233418367347	1.00132073575209	GK;AGPAT2;ALDH3A2;ALDH9A1;PLPP1	165	KEGG_2021_Human
GABAergic synapse	7/89	0.435638288861935	0.784480201285247	1.13045640113053	0.939344825020448	ABAT;GNG2;GABARAPL2;GABARAPL1;GNB2;GABARAP;GNG10	166	KEGG_2021_Human
Pantothenate and CoA biosynthesis	2/21	0.439751414786352	0.784480201285247	1.39370521814158	1.1449924985349	PPCS;ALDH3A2	167	KEGG_2021_Human
Riboflavin metabolism	1/8	0.441679538670443	0.784480201285247	1.89133089133089	1.54554016096695	ACP5	168	KEGG_2021_Human
Gastric acid secretion	6/76	0.445503969361202	0.784480201285247	1.13499438374349	0.91769871268826	ATP1B1;CALM3;ACTB;GNAQ;GNAS;ACTG1	169	KEGG_2021_Human
Toll-like receptor signaling pathway	8/104	0.448492768633851	0.784480201285247	1.10349558577905	0.884851973091203	MAPK13;TOLLIP;CD80;JUN;NFKBIA;LY96;RAC1;IKBKE	170	KEGG_2021_Human
Dopaminergic synapse	10/132	0.44987540811237	0.784480201285247	1.08543392678771	0.867027910913156	PPP2R1A;MAPK13;PPP1CA;CALM3;GNG2;GNAQ;GNB2;GNAS;GNG10;ARRB2	171	KEGG_2021_Human
Sphingolipid metabolism	4/49	0.454436593053534	0.784480201285247	1.17693710841462	0.928246630459056	ARSA;CERS5;PLPP1;SMPD1	172	KEGG_2021_Human
Lysine degradation	5/63	0.456799226863739	0.784480201285247	1.14144088669951	0.894331848017285	PHYKPL;ACAT1;ALDH3A2;HADHA;ALDH9A1	173	KEGG_2021_Human
Leishmaniasis	6/77	0.458131602651006	0.784480201285247	1.11894814203304	0.873449570342622	JUN;MAPK13;EEF1A1;NFKBIA;CYBA;NCF4	174	KEGG_2021_Human
Morphine addiction	7/91	0.458885839376263	0.784480201285247	1.10342155460181	0.85951443040672	GNG2;PDE4A;PDE4D;GNB2;GNAS;ARRB2;GNG10	175	KEGG_2021_Human
Arginine biosynthesis	2/22	0.463911879829814	0.784480201285247	1.32394868139701	1.01687289665208	NOS3;ARG2	176	KEGG_2021_Human
Histidine metabolism	2/22	0.463911879829814	0.784480201285247	1.32394868139701	1.01687289665208	ALDH3A2;ALDH9A1	176	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.463911879829814	0.784480201285247	1.32394868139701	1.01687289665208	ACAT1;PMVK	176	KEGG_2021_Human
Tyrosine metabolism	3/36	0.468611920323783	0.788001050376864	1.20360523926858	0.912309078477935	GSTZ1;IL4I1;ADH5	179	KEGG_2021_Human
Mismatch repair	2/23	0.487445323856363	0.815116902670918	1.2608356243424	0.906007670852409	POLD4;SSBP1	180	KEGG_2021_Human
B cell receptor signaling pathway	6/81	0.507823414762714	0.84263327367641	1.0590421729807	0.717629746420392	JUN;NFKBIA;SOS1;CARD11;RAC1;RAC2	181	KEGG_2021_Human
Cell cycle	9/124	0.509499188734574	0.84263327367641	1.03600348822723	0.698605143473609	CDC26;GADD45B;GADD45A;GADD45G;MAD1L1;SKP1;YWHAB;CDKN2A;CDKN2B	182	KEGG_2021_Human
Hepatocellular carcinoma	12/168	0.519354249217008	0.854238409914314	1.0182229830471	0.667108202354199	ACTB;GADD45B;GADD45A;GADD45G;BCL2L1;ACTG1;MGST2;MGST3;CSNK1A1;SOS1;CDKN2A;GSTO1	183	KEGG_2021_Human
Amphetamine addiction	5/69	0.538146762183417	0.870874642923965	1.03409598214286	0.640750651465903	JUN;PPP1CA;CALM3;STX1A;GNAS	184	KEGG_2021_Human
Renin secretion	5/69	0.538146762183417	0.870874642923965	1.03409598214286	0.640750651465903	CTSB;ORAI1;CALM3;GNAQ;GNAS	184	KEGG_2021_Human
