Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Relaxin signaling pathway	7/129	0.0745453116487082	0.189304432616766	1.97858606557377	5.13709822829334	TGFB1;GNG2;GNG5;CREB3L2;PIK3R3;GNGT2;ARRB2	99	KEGG_2021_Human
NF-kappa B signaling pathway	6/104	0.0754078177670499	0.189304432616766	2.11011677398232	5.45432336922265	TNF;CCL4L2;TNFRSF1A;LCK;LTB;CCL4	100	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	3/35	0.0760422827992597	0.189304432616766	3.22490026595745	8.30884505267396	SIRT2;PNP;CD38	101	KEGG_2021_Human
Rap1 signaling pathway	10/210	0.0767429706304153	0.189304432616766	1.72648114901257	4.43238380512152	CALM3;PFN1;CALM1;ACTB;RHOA;RAP1B;RAC2;CSF1;PIK3R3;ITGB2	102	KEGG_2021_Human
MAPK signaling pathway	13/294	0.0768022765560274	0.189304432616766	1.5993422151419	4.10474537592841	DUSP5;DUSP6;RAP1B;RRAS2;RAC2;TGFB1;CSF1;TNF;FLNA;FASLG;TNFRSF1A;MKNK1;ARRB2	103	KEGG_2021_Human
Glutathione metabolism	4/57	0.0779488840186685	0.189304432616766	2.59794229029123	6.62917453856921	G6PD;GSTK1;PGD;GCLM	104	KEGG_2021_Human
Legionellosis	4/57	0.0779488840186685	0.189304432616766	2.59794229029123	6.62917453856921	TNF;PYCARD;CASP1;ITGB2	104	KEGG_2021_Human
Hepatitis C	8/157	0.0788612618794879	0.189713413011976	1.85220492009941	4.70472116662032	MX1;BAX;TNF;FASLG;TNFRSF1A;PIK3R3;YWHAZ;CDKN1A	106	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	6/106	0.0809859414760964	0.193003879218734	2.06770053475936	5.19712332268502	CREB3L2;SLC9A3R1;RHOA;PLD1;CDKN1A;ARRB2	107	KEGG_2021_Human
Viral myocarditis	4/60	0.0902241610311792	0.209947256358595	2.45838619639685	5.9135448098979	ACTB;ITGB2;PRF1;RAC2	108	KEGG_2021_Human
Hepatitis B	8/162	0.0905654831350801	0.209947256358595	1.79160374509212	4.30286267959096	TGFB1;BAX;TNF;CREB3L2;FASLG;PIK3R3;YWHAZ;CDKN1A	109	KEGG_2021_Human
JAK-STAT signaling pathway	8/162	0.0905654831350801	0.209947256358595	1.79160374509212	4.30286267959096	CCND3;IL12RB1;IL23R;PIM1;PIK3R3;MCL1;IFNGR1;CDKN1A	109	KEGG_2021_Human
Apelin signaling pathway	7/137	0.095225620568944	0.218761560766493	1.85605769230769	4.36453126339285	CALM3;CALM1;GNG2;GNG5;GABARAPL2;GNGT2;RRAS2	111	KEGG_2021_Human
TNF signaling pathway	6/112	0.0990575224734759	0.225532752060146	1.95005549389567	4.50863470178472	CSF1;TNF;CREB3L2;TNFRSF1A;PIK3R3;CCL5	112	KEGG_2021_Human
Cholinergic synapse	6/113	0.102261199638557	0.230766423963116	1.93173072117547	4.40478060283005	GNG2;GNG5;CREB3L2;PIK3R3;GNGT2;KCNQ3	113	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.10858639474475	0.242890619823782	2.04933485849856	4.54995202049095	PIK3R3;CD3E;CD3D;IFNGR1;LCK	114	KEGG_2021_Human
Ferroptosis	3/41	0.10968392131156	0.243212173343024	2.71486562150056	6.0002670190044	FTL;GCLM;FTH1	115	KEGG_2021_Human
Acute myeloid leukemia	4/67	0.122146390317296	0.263960419753478	2.18444275282641	4.5928674152797	DUSP6;ZBTB16;PIK3R3;PIM1	116	KEGG_2021_Human
Glycolysis / Gluconeogenesis	4/67	0.122146390317296	0.263960419753478	2.18444275282641	4.5928674152797	ALDOC;ALDOA;GALM;GAPDH	116	KEGG_2021_Human
Long-term potentiation	4/67	0.122146390317296	0.263960419753478	2.18444275282641	4.5928674152797	PPP1CA;CALM3;CALM1;RAP1B	116	KEGG_2021_Human
Fc epsilon RI signaling pathway	4/68	0.127055889428725	0.268817707046863	2.15019982238011	4.43613792162506	PIK3R3;TNF;ALOX5AP;RAC2	119	KEGG_2021_Human
Mitophagy	4/68	0.127055889428725	0.268817707046863	2.15019982238011	4.43613792162506	RRAS2;FIS1;GABARAPL2;UBA52	119	KEGG_2021_Human
Vasopressin-regulated water reabsorption	3/44	0.128302314852514	0.268817707046863	2.5158277114686	5.16591499659674	DYNLL1;ARHGDIB;CREB3L2	121	KEGG_2021_Human
TGF-beta signaling pathway	5/94	0.128610824547911	0.268817707046863	1.93370386660802	3.9659575942799	TGFB1;RHOA;ID2;TNF;CDKN2B	122	KEGG_2021_Human
Amphetamine addiction	4/69	0.132046906582178	0.273605191339931	2.11701052056292	4.28609540695301	PPP1CA;CALM3;CALM1;CREB3L2	123	KEGG_2021_Human
PI3K-Akt signaling pathway	14/354	0.133047230298633	0.273605191339931	1.4216679076694	2.86757681525272	GNG2;GNG5;CREB3L2;GNGT2;CDKN1A;CSF1;CCND3;FASLG;EIF4E2;PIK3R3;MCL1;YWHAZ;DDIT4;PIK3AP1	124	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	7/150	0.134867379613409	0.275129454411355	1.68618881118881	3.37821749556372	TPM4;PPP1CA;CALM3;CALM1;CREB3L2;CREM;ADRB2	125	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.13711739628357	0.277499492478654	2.08482695516443	4.14237981405117	ATP6V1G1;ATP6V0E1;CCL5;ATP6V1F	126	KEGG_2021_Human
Circadian entrainment	5/97	0.141375078978828	0.283419099934817	1.87035819278973	3.65905427607708	CALM3;CALM1;GNG2;GNG5;GNGT2	127	KEGG_2021_Human
Adherens junction	4/71	0.142265273692771	0.283419099934817	2.05360409321068	4.0046549757313	RHOA;ACTB;WAS;RAC2	128	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.145748338929549	0.287095776142922	1.85015114988712	3.56315771908869	PPP1CA;CALM3;CALM1;PIK3R3;PTGER2	129	KEGG_2021_Human
Melanoma	4/72	0.147488418332246	0.287095776142922	2.02329955072615	3.87260672330764	BAX;PIK3R3;CDKN2A;CDKN1A	130	KEGG_2021_Human
Non-small cell lung cancer	4/72	0.147488418332246	0.287095776142922	2.02329955072615	3.87260672330764	BAX;PIK3R3;CDKN2A;CDKN1A	130	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	5/100	0.154665717910485	0.298786045963437	1.81101329837048	3.38023667126633	TGFB1;BAX;TNF;PIM1;PIK3R3	132	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.158508710849996	0.303907678697361	6.86501766784452	12.6449899736937	IL4I1	133	KEGG_2021_Human
Oocyte meiosis	6/129	0.160467694403982	0.305367627410562	1.67905743228555	3.07210865031114	PPP1CA;CALM3;CALM1;CDC26;REC8;YWHAZ	134	KEGG_2021_Human
FoxO signaling pathway	6/131	0.1685909875994	0.315654671212671	1.65202139037433	2.94106012736846	TGFB1;GABARAPL2;FASLG;PIK3R3;CDKN2B;CDKN1A	135	KEGG_2021_Human
Gastric acid secretion	4/76	0.169090211730878	0.315654671212671	1.91049930925597	3.39557419045456	CALM3;CALM1;ACTB;CA2	136	KEGG_2021_Human
Neutrophil extracellular trap formation	8/189	0.169587019435827	0.315654671212671	1.52221310746301	2.7009983379943	ACTB;CYBA;NCF4;PIK3R3;CASP4;CASP1;ITGB2;RAC2	137	KEGG_2021_Human
Fatty acid elongation	2/27	0.177540019818649	0.328063080099677	2.74803539823009	4.75014195668409	ELOVL6;ELOVL4	138	KEGG_2021_Human
Transcriptional misregulation in cancer	8/192	0.179879265609138	0.329994336189425	1.49716107956755	2.56833401850825	ZBTB16;BAX;HPGD;DUSP6;SUPT3H;ID2;GZMB;CDKN1A	139	KEGG_2021_Human
Hippo signaling pathway	7/163	0.181328220666587	0.330276401928427	1.54463141025641	2.63737552001624	TGFB1;PPP1CA;ACTB;CCND3;ID2;YWHAZ;ITGB2	140	KEGG_2021_Human
Autoimmune thyroid disease	3/53	0.189784224001795	0.343226788088353	2.06202127659574	3.42680617548168	GZMB;PRF1;FASLG	141	KEGG_2021_Human
Insulin resistance	5/108	0.192432633250446	0.345565644217351	1.66966105794147	2.75161669027407	PPP1CA;TNF;CREB3L2;TNFRSF1A;PIK3R3	142	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.19752069996788	0.35222222721545	1.7859795621785	2.89670148749647	IFITM1;PIK3R3;PIK3AP1;RAC2	143	KEGG_2021_Human
Hepatocellular carcinoma	7/168	0.200784482055273	0.355555853639546	1.49627329192547	2.40230144594894	TGFB1;BAX;ACTB;PIK3R3;NQO1;CDKN2A;CDKN1A	144	KEGG_2021_Human
Peroxisome	4/82	0.203374501812547	0.357658606635859	1.76299130117958	2.80792711078555	PEX2;GSTK1;PRDX5;SCP2	145	KEGG_2021_Human
Pyrimidine metabolism	3/56	0.211720176995556	0.368499165610595	1.94500200722601	3.01959576942542	ENTPD1;PNP;UPP1	146	KEGG_2021_Human
Toxoplasmosis	5/112	0.212428930763755	0.368499165610595	1.6069112315828	2.48934298316648	TGFB1;TNF;TNFRSF1A;CCR5;IFNGR1	147	KEGG_2021_Human
Circadian rhythm	2/31	0.219076284213875	0.374929211238511	2.36850778150748	3.59618892579411	RORC;RORA	148	KEGG_2021_Human
RNA polymerase	2/31	0.219076284213875	0.374929211238511	2.36850778150748	3.59618892579411	POLR2F;POLR2G	148	KEGG_2021_Human
Endometrial cancer	3/58	0.226636082315984	0.385281339937173	1.87408123791103	2.78190438602747	BAX;PIK3R3;CDKN1A	150	KEGG_2021_Human
VEGF signaling pathway	3/59	0.234168313922398	0.395449801657029	1.84052051671733	2.67191148473336	SH2D2A;PIK3R3;RAC2	151	KEGG_2021_Human
Fructose and mannose metabolism	2/33	0.240149866696734	0.402883000050442	2.21547245218384	3.16035396400059	ALDOC;ALDOA	152	KEGG_2021_Human
Mineral absorption	3/60	0.241744321969304	0.402907203282173	1.80813736468832	2.56732837551822	ATOX1;FTL;FTH1	153	KEGG_2021_Human
GABAergic synapse	4/89	0.245638314308829	0.406738767199684	1.6172186814335	2.27040536953939	GNG2;GNGT2;GNG5;GABARAPL2	154	KEGG_2021_Human
Sulfur metabolism	1/10	0.249984860347945	0.411265415411135	3.81311346682371	5.28632862120485	ETHE1	155	KEGG_2021_Human
Hypertrophic cardiomyopathy	4/90	0.251832577710561	0.411649405873033	1.59833119914082	2.20408399727794	TGFB1;TPM4;TNF;ACTB	156	KEGG_2021_Human
Morphine addiction	4/91	0.258059239795114	0.419140803488879	1.57987791184337	2.1400490754378	GNG2;GNGT2;GNG5;ARRB2	157	KEGG_2021_Human
Small cell lung cancer	4/92	0.264316089955722	0.426586094548792	1.56184401743904	2.07820461457215	BAX;PIK3R3;CDKN2B;CDKN1A	158	KEGG_2021_Human
Salivary secretion	4/93	0.270600936488448	0.432318116979497	1.54421537908875	2.01845952239079	CALM3;CALM1;ADRB2;CD38	159	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.271258426340077	0.432318116979497	3.43162544169611	4.47718443913475	NQO1	160	KEGG_2021_Human
Alcoholism	7/186	0.276568385718095	0.436340346803064	1.3445530726257	1.7281502488261	PPP1CA;CALM3;CALM1;GNG2;GNG5;CREB3L2;GNGT2	161	KEGG_2021_Human
Cushing syndrome	6/155	0.277204455616064	0.436340346803064	1.3842012705021	1.77593014443379	ORAI1;CREB3L2;RAP1B;CDKN2A;CDKN2B;CDKN1A	162	KEGG_2021_Human
African trypanosomiasis	2/37	0.282485174341515	0.43922999668955	1.96187104930468	2.48005849963977	TNF;FASLG	163	KEGG_2021_Human
Thyroid cancer	2/37	0.282485174341515	0.43922999668955	1.96187104930468	2.48005849963977	BAX;CDKN1A	163	KEGG_2021_Human
Dilated cardiomyopathy	4/96	0.289601852528587	0.447566499362361	1.49362885164878	1.85097689819322	TGFB1;TPM4;TNF;ACTB	165	KEGG_2021_Human
Phosphatidylinositol signaling system	4/97	0.295977197627501	0.454663767439836	1.47749193070914	1.79880633044882	CALM3;CALM1;SYNJ2;PIK3R3	166	KEGG_2021_Human
Aldosterone synthesis and secretion	4/98	0.302369915018903	0.458954335296549	1.46169834851291	1.74834342708144	ORAI1;CALM3;CALM1;CREB3L2	167	KEGG_2021_Human
Choline metabolism in cancer	4/98	0.302369915018903	0.458954335296549	1.46169834851291	1.74834342708144	PIK3R3;PLD1;WAS;RAC2	167	KEGG_2021_Human
Bladder cancer	2/41	0.324607847417766	0.483577216542105	1.76029044701611	1.98056870224223	CDKN2A;CDKN1A	169	KEGG_2021_Human
Vascular smooth muscle contraction	5/133	0.325608020200136	0.483577216542105	1.34181772686833	1.50560135799577	PPP1CA;MYL6;CALM3;CALM1;RHOA	170	KEGG_2021_Human
Amoebiasis	4/102	0.328073954752095	0.483577216542105	1.40174719976801	1.56226999637926	TGFB1;TNF;PIK3R3;ITGB2	171	KEGG_2021_Human
Longevity regulating pathway	4/102	0.328073954752095	0.483577216542105	1.40174719976801	1.56226999637926	BAX;CREB3L2;EIF4E2;PIK3R3	171	KEGG_2021_Human
Pancreatic secretion	4/102	0.328073954752095	0.483577216542105	1.40174719976801	1.56226999637926	RHOA;CA2;RAP1B;CD38	171	KEGG_2021_Human
cGMP-PKG signaling pathway	6/167	0.336654609711894	0.493373134922603	1.2802338326635	1.39378772022686	PPP1CA;CALM3;CALM1;CREB3L2;RHOA;ADRB2	174	KEGG_2021_Human
Autophagy	5/137	0.348062902909352	0.504295683192527	1.30088698371617	1.37291977590369	GABARAPL2;VAMP8;PIK3R3;RRAS2;DDIT4	175	KEGG_2021_Human
Estrogen signaling pathway	5/137	0.348062902909352	0.504295683192527	1.30088698371617	1.37291977590369	CALM3;CALM1;CREB3L2;KRT10;PIK3R3	175	KEGG_2021_Human
PPAR signaling pathway	3/74	0.350201790837423	0.504528003748829	1.45055439017081	1.52198802233953	DBI;ME1;SCP2	177	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.376281661552065	0.539055189302116	1.55985518905873	1.52462947248023	PIK3R3;TNF	178	KEGG_2021_Human
Nitrogen metabolism	1/17	0.386829403454786	0.544980651276079	2.14410335689046	2.03640826376047	CA2	179	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.386829403454786	0.544980651276079	2.14410335689046	2.03640826376047	IL4I1	179	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.386829403454786	0.544980651276079	2.14410335689046	2.03640826376047	SCP2	179	KEGG_2021_Human
Valine, leucine and isoleucine degradation	2/48	0.396505153902008	0.555542935412154	1.49188149288188	1.38008920239972	HSD17B10;IL4I1	182	KEGG_2021_Human
Glutamatergic synapse	4/114	0.405436851967857	0.563360673594623	1.24805425480381	1.12673108336316	GNG2;GNG5;PLD1;GNGT2	183	KEGG_2021_Human
Cocaine addiction	2/49	0.406503388005532	0.563360673594623	1.46006401807569	1.31429562926405	CREB3L2;RGS9	184	KEGG_2021_Human
Cell adhesion molecules	5/148	0.410017079420306	0.56482618820181	1.20013438518777	1.06998756761715	CD2;CD8B;CD8A;CD99;ITGB2	185	KEGG_2021_Human
Axon guidance	6/182	0.412536927732241	0.56482618820181	1.17021147301896	1.03613982432492	MYL12B;CFL1;MYL12A;RHOA;PIK3R3;RAC2	186	KEGG_2021_Human
Gastric cancer	5/149	0.415626887831025	0.56482618820181	1.1917383353104	1.04630731886785	TGFB1;BAX;PIK3R3;CDKN2B;CDKN1A	187	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.416420876007609	0.56482618820181	1.42957227138643	1.25238938144117	GCLM;IL4I1	188	KEGG_2021_Human
ErbB signaling pathway	3/85	0.434583352767698	0.586342618813561	1.25525428126622	1.04608814310009	PIK3R3;CBLB;CDKN1A	189	KEGG_2021_Human
Steroid biosynthesis	1/20	0.437559427573109	0.587250810690225	1.80528175562581	1.49214254313035	EBP	190	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.445655558160538	0.594985169271923	1.34527155995141	1.08726046980251	CLTB;AP2S1	191	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.464684905231748	0.617159639760916	1.2943730171982	0.992001948544503	ADRB2;PIK3R3	192	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.484099143628585	0.639612858162119	1.55886604561516	1.13090361477193	CA2	193	KEGG_2021_Human
GnRH signaling pathway	3/93	0.493343029348989	0.648466353010269	1.14320330969267	0.807730923794924	CALM3;CALM1;PLD1	194	KEGG_2021_Human
Purine metabolism	4/129	0.499289852061581	0.65291749884976	1.0974351687389	0.762243883648415	ENTPD1;PNP;ADA;GUK1	195	KEGG_2021_Human
Staphylococcus aureus infection	3/95	0.507561789048563	0.660348245956039	1.11823543015726	0.758316622708143	KRT10;ITGB2;CFH	196	KEGG_2021_Human
Prostate cancer	3/97	0.521569846991115	0.675128482145859	1.09433001358081	0.712312623949244	CREB3L2;PIK3R3;CDKN1A	197	KEGG_2021_Human
Basal cell carcinoma	2/63	0.536747927577711	0.691266270365233	1.12415493979399	0.699479222172484	BAX;CDKN1A	198	KEGG_2021_Human
GnRH secretion	2/64	0.545275178893391	0.698719450340777	1.1059663145875	0.670729525144177	PIK3R3;ARRB2	199	KEGG_2021_Human
Melanogenesis	3/101	0.548918119046579	0.699870601784388	1.0494463742944	0.629464225925318	CALM3;CALM1;CREB3L2	200	KEGG_2021_Human
Cortisol synthesis and secretion	2/65	0.553692279213708	0.702445428853211	1.08835510605422	0.643376984365964	ORAI1;CREB3L2	201	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.586248627499342	0.728818136509446	1.02316734909523	0.546382926593527	TNFRSF1A;TNF	202	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.58816276752504	0.728818136509446	0.988594517184943	0.52469807614434	CALM3;CALM1;CREB3L2	203	KEGG_2021_Human
Asthma	1/31	0.590257900016274	0.728818136509446	1.14269729093051	0.602425119799194	TNF	204	KEGG_2021_Human
Galactose metabolism	1/31	0.590257900016274	0.728818136509446	1.14269729093051	0.602425119799194	GALM	204	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.594108077730898	0.728818136509446	1.00806871421135	0.52489535842475	G6PD;PIK3R3	206	KEGG_2021_Human
RIG-I-like receptor signaling pathway	2/70	0.594108077730898	0.728818136509446	1.00806871421135	0.52489535842475	TNF;ISG15	206	KEGG_2021_Human
Drug metabolism	3/108	0.594486950564567	0.728818136509446	0.979128672745694	0.50920224368096	CES1;GSTK1;UPP1	208	KEGG_2021_Human
Phospholipase D signaling pathway	4/148	0.607825101746406	0.741604789212122	0.951697256759424	0.473819704997846	RHOA;PIK3R3;PLD1;RRAS2	209	KEGG_2021_Human
Serotonergic synapse	3/113	0.625149075176885	0.759109591286217	0.934381044487427	0.438939639751479	GNG2;GNG5;GNGT2	210	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.645223251945562	0.776094005877916	0.979202423018677	0.429046251677752	GYG1	211	KEGG_2021_Human
Tyrosine metabolism	1/36	0.645223251945562	0.776094005877916	0.979202423018677	0.429046251677752	IL4I1	211	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	1/37	0.655299309656785	0.777598001553051	0.951953278366706	0.402355605951572	IL4I1	213	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.655299309656785	0.777598001553051	0.951953278366706	0.402355605951572	PIK3R3	213	KEGG_2021_Human
MicroRNAs in cancer	8/310	0.65562184444669	0.777598001553051	0.906585790614745	0.38273433215336	VIM;RHOA;CDKN2A;CDKN1A;PIM1;PIK3R3;MCL1;DDIT4	215	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.670815575851952	0.791935054825221	0.870672556797692	0.347625621373634	ACTB;RCAN2;PIK3R3	216	KEGG_2021_Human
Chemical carcinogenesis	6/239	0.674641994358641	0.792782067103472	0.881320144132565	0.346863907862176	CREB3L2;GSTK1;ADRB2;CCND3;PIK3R3;ARRB2	217	KEGG_2021_Human
Calcium signaling pathway	6/240	0.678525348727873	0.793687907915632	0.87750811280223	0.340326990413007	ORAI1;CALM3;CALM1;ADRB2;CD38;P2RX7	218	KEGG_2021_Human
Homologous recombination	1/41	0.692826453681349	0.80583757522654	0.856581272084806	0.314344545116482	SEM1	219	KEGG_2021_Human
Wnt signaling pathway	4/166	0.696238020203698	0.80583757522654	0.845163695370919	0.306003089630806	TLE1;CCND3;RHOA;RAC2	220	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.698701074838633	0.80583757522654	0.825247894231794	0.2958780050274	ITGB2;CFH	221	KEGG_2021_Human
Tryptophan metabolism	1/42	0.701552712550164	0.80583757522654	0.835645953632681	0.296202429332467	IL4I1	222	KEGG_2021_Human
Basal transcription factors	1/45	0.726274478915141	0.830493238221349	0.778549630581433	0.24900139938683	TAF12	223	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.741609101236144	0.840490314734297	0.744622829927792	0.222592330739585	PIK3R3	224	KEGG_2021_Human
Pyruvate metabolism	1/47	0.741609101236144	0.840490314734297	0.744622829927792	0.222592330739585	ME1	224	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.748951738413466	0.842565566730782	0.728742199834599	0.210665328739382	TGFB1	226	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.750048563325049	0.842565566730782	0.744170834936514	0.214036423732487	TNF;IL17RE	227	KEGG_2021_Human
Ether lipid metabolism	1/49	0.756086079046965	0.845622588407789	0.713523262661955	0.199501138568645	PLD1	228	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.770347476351314	0.857810508600808	0.713016224188791	0.18603562844017	PLD1;GPAT3	229	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.779948243919756	0.864725226954512	0.698392631388839	0.17356992516552	CDC26;PIK3R3	230	KEGG_2021_Human
Breast cancer	3/147	0.790665764131309	0.872812856508588	0.712507387706856	0.167353698900833	BAX;PIK3R3;CDKN1A	231	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.800669231682815	0.880045922754818	0.622486347574687	0.138383297446146	ARRB2	232	KEGG_2021_Human
Notch signaling pathway	1/59	0.81719197768704	0.894351735236889	0.590197392469843	0.119149777255752	TLE1	233	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.82744031603261	0.897860768460917	0.570465253239105	0.108056558461904	PTGIS	234	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.82744031603261	0.897860768460917	0.570465253239105	0.108056558461904	GPAT3	234	KEGG_2021_Human
Neuroactive ligand-receptor interaction	7/341	0.853457163509674	0.919368809079242	0.714782934131737	0.113264451718242	PTGDR;ADRB2;PTGER2;S1PR5;LTB4R;GZMA;P2RX7	236	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.854865226080087	0.919368809079242	0.584403600332804	0.0916411775815726	CREB3L2;PIK3R3	237	KEGG_2021_Human
AMPK signaling pathway	2/120	0.858077555140626	0.919368809079242	0.579421028948553	0.0886866421557315	CREB3L2;PIK3R3	238	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.866906709404632	0.92494230501331	0.495826291801096	0.0708158494777435	PIK3R3	239	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.877946485735459	0.932818141093925	0.475093246957205	0.0618427156837898	SYNJ2	240	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.884793624240142	0.935269986477895	0.462205138000191	0.0565743036684442	CREB3L2	241	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.888072018973183	0.935269986477895	0.456018845700825	0.0541305482256909	GSTK1	242	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.891257281231877	0.935269986477895	0.449995350567231	0.0518044266682016	ACTB	243	KEGG_2021_Human
RNA degradation	1/79	0.897358898197351	0.93781360262428	0.438411706079551	0.0474797192292829	LSM1	244	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.902268226571281	0.939095501125211	0.696978838626129	0.0716796974827367	BAX;IFNGR1;PPP1CA;TNF;FASLG;TNFRSF1A;CCL5;B2M;BST2;PIK3R3	245	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	2/143	0.916111340751764	0.945818482896796	0.484328124019331	0.0424355567611776	ID2;PIK3R3	246	KEGG_2021_Human
Insulin secretion	1/86	0.916145746178465	0.945818482896796	0.402161712741634	0.0352212485694409	CREB3L2	247	KEGG_2021_Human
Bile secretion	1/90	0.925296357389054	0.951162118227547	0.384007622980109	0.0298148151210853	CA2	248	KEGG_2021_Human
Spliceosome	2/150	0.928781833092781	0.951162118227547	0.461253288686917	0.0340780425681278	SNRPD2;SNRPB2	249	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.940715051703947	0.959529352738026	0.352191177006302	0.0215241636406395	PPP1CA	250	KEGG_2021_Human
Protein digestion and absorption	1/103	0.948693154022211	0.963811770022564	0.334840296542645	0.017635994479988	DPP4	251	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.955599262407315	0.96697544410264	0.319110993692414	0.0144929476508098	NOP10	252	KEGG_2021_Human
RNA transport	2/186	0.969982177629357	0.977650020930774	0.370315505963832	0.0112863209142921	EIF4E2;SUMO3	253	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.979672987922448	0.983529968189859	0.25445651600654	0.00522563321188676	TNF	254	KEGG_2021_Human
Olfactory transduction	4/440	0.998690309287032	0.998690309287032	0.309563772059902	0.000405698525162396	ARRB2;CALM3;CALM1;NCALD	255	KEGG_2021_Human
Allograft Rejection	37/200	6.84286787952205e-20	3.07929054578492e-18	8.25315430026624	364.199277741101	CD2;PSMB10;B2M;PRF1;RPS19;CCR2;CCR1;CD3E;CD3D;CCR5;CDKN2A;IFNGR1;HCLS1;WAS;TGFB1;KLRD1;CSF1;GPR65;TNF;CCND3;FLNA;IL12RB1;CD96;CD8B;CD8A;NCF4;FASLG;IL18RAP;SIT1;SRGN;GZMB;GZMA;LCK;LTB;ITGB2;CCL5;CCL4	1	MSigDB_Hallmark_2020
Oxidative Phosphorylation	36/200	5.6287821995534e-19	1.26647599489951e-17	7.96568830095081	334.727969650061	BAX;UQCR10;UQCR11;COX8A;DECR1;ATP5F1E;COX6C;COX7C;COX7B;ATP5MG;ATP5MF;ATP6V1G1;ATP5PF;ATP6V0E1;COX6B1;ISCU;NDUFV2;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;ATP6V1F;NDUFS8;NDUFS6;NDUFB7;NDUFB4;NDUFB3;NDUFB2;COX4I1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;HSD17B10;POLR2F	2	MSigDB_Hallmark_2020
Interferon Gamma Response	33/200	2.53025037709539e-16	3.79537556564308e-15	7.12931440489807	256.035376400431	MX1;PSMB9;IFITM2;UBE2L6;PSMB10;PNP;B2M;IFI44;PLSCR1;VAMP8;PSME2;VAMP5;CFH;IFI35;BST2;CD38;CDKN1A;PSMB8;PSMB2;IFI44L;CD69;ISG15;ISG20;XAF1;PIM1;CASP4;CASP1;GZMA;RTP4;SRI;OASL;CCL5;UPP1	3	MSigDB_Hallmark_2020
Complement	29/200	5.13994623717108e-13	5.78243951681747e-12	6.07184938803017	171.812472312469	PSMB9;CALM3;PFN1;CALM1;CBLB;GNG2;APOBEC3G;PLSCR1;CFH;LGALS3;DUSP5;DUSP6;GNGT2;CTSH;CTSC;WAS;PIM1;DPP4;CA2;CASP4;ME1;CASP1;GZMB;GZMA;ATOX1;GZMK;LCK;PLEK;CCL5	4	MSigDB_Hallmark_2020
