Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Spinocerebellar ataxia	56/143	5.1345893440916e-07	6.73914851412022e-06	2.44364484424454	35.3890986932873	AFG3L2;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;TBPL1;PPIF;PSMC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;AKT1;PSMD1;PSMD2;PRKCB;TRAF2;SEM1;RBPJ;CYCS;PSMD11;PSMD13;SLC25A4;PSMD12;PSMD14;ITPR1;ATG101;TWNK;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;ATXN10;PSMA2;PSMA3;VDAC3;VDAC2;VDAC1;SLC25A6;PLCB3;SLC25A5;NOP56;ATP2A2;PSMB7;MAPK9;PSMB5;MAPK8;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2	24	KEGG_2021_Human
Ubiquitin mediated proteolysis	54/140	1.4179501401877e-06	1.7866171766365e-05	2.3827720570896	32.0871192838988	UBE2I;UBE2C;UBE2A;RBX1;CDC20;UBE2Z;UBE2S;UBE2O;UBE2K;UBE2M;UBE2N;KEAP1;UBE2D3;UBE2D4;UBE2D1;UBE2D2;RNF7;UBE3C;UBE2L3;CDC23;CDC26;SIAH1;FANCL;UBE2R2;UBA3;UBA2;SAE1;ANAPC13;CUL7;CUL3;ANAPC10;ANAPC11;UBE2J2;UBB;SKP1;SKP2;UBE2G2;PRPF19;BRCA1;SOCS1;UBE2Q1;RPS27A;UBE2E3;UBE2E1;CDC34;ERCC8;ANAPC5;ANAPC7;STUB1;UBA52;ANAPC1;ELOB;FBXO4;ELOC	25	KEGG_2021_Human
Citrate cycle (TCA cycle)	18/30	3.72736869805189e-06	4.51585053802441e-05	5.66969842029679	70.8701417630767	MDH2;PDHA1;SDHD;SDHB;CS;ACLY;PC;SUCLA2;DLD;SUCLG1;FH;DLST;PDHB;DLAT;MDH1;PCK2;IDH3A;IDH3B	26	KEGG_2021_Human
Pyruvate metabolism	24/47	4.83470106313693e-06	5.64048457365976e-05	3.94705906873984	48.3107843810566	ACYP1;MDH2;PDHA1;AKR1A1;GRHPR;PKM;ALDH3A2;PC;DLD;ALDH9A1;FH;GLO1;ACAT1;PDHB;ACACA;ACAT2;LDHB;LDHA;ALDH1B1;ME2;DLAT;MDH1;ME3;PCK2	27	KEGG_2021_Human
Pyrimidine metabolism	27/56	5.15719280625513e-06	5.80184190703702e-05	3.52292371444405	42.8920124790025	DUT;ENTPD5;ENTPD6;NME3;NME4;NME6;UCKL1;NME1;NME2;DCTPP1;UMPS;DTYMK;TYMS;NT5C;TK1;NT5M;RRM2;CAD;CTPS2;CTPS1;DHODH;NT5C3B;DCTD;UCK2;UCK1;CMPK1;NUDT2	28	KEGG_2021_Human
RNA polymerase	18/31	7.14316439604416e-06	7.7589544301859e-05	5.23323636631439	62.0104738657347	POLR1B;POLR3D;POLR1C;POLR3E;POLR1D;POLR1E;POLR3G;POLR3H;POLR3K;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	29	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	17/30	2.00502785063568e-05	0.000210527924316746	4.94131831317761	53.4515620640701	MDH2;CS;GRHPR;CAT;PCCB;PGP;DLD;GLDC;SHMT2;SHMT1;ACAT1;ACAT2;GCSH;MCEE;AFMID;HYI;MDH1	30	KEGG_2021_Human
One carbon pool by folate	13/20	2.58416089845279e-05	0.000262584091294396	7.01345582459615	74.0868132308174	MTFMT;SHMT2;SHMT1;ST20-MTHFS;MTHFS;TYMS;DHFR;ATIC;MTHFD2;MTHFD2L;MTHFD1;MTHFD1L;GART	31	KEGG_2021_Human
Mismatch repair	14/23	3.67339247920668e-05	0.000361599572171908	5.87517934002869	59.9962142469477	PCNA;RFC4;MLH1;RFC5;RFC2;RFC3;RPA3;MSH2;EXO1;POLD1;POLD2;MSH6;POLD3;SSBP1	32	KEGG_2021_Human
Homologous recombination	20/41	6.91443009356246e-05	0.000660013781658235	3.59948002189381	34.480552675164	XRCC3;RPA3;XRCC2;PALB2;RAD51C;RAD51;RAD51D;SEM1;SSBP1;BRCA1;BRCC3;BABAM2;BABAM1;EME1;POLD1;POLD2;RAD54L;POLD3;TOPBP1;RBBP8	33	KEGG_2021_Human
Retrograde endocannabinoid signaling	51/148	9.69143312482656e-05	0.000897882774800108	1.99235695720841	18.4127317256063	MAPK12;NDUFB11;NDUFB10;ADCY3;GNG4;GNG5;GNG8;NDUFV3;NDUFV2;NDUFV1;PRKCB;GNB1;GNB2;GNG10;PRKACA;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ABHD6;ITPR1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA4L2;PLCB3;NDUFA12;NDUFA10;NDUFA11;MAPK9;MAPK8;MAPK3	34	KEGG_2021_Human
mRNA surveillance pathway	37/98	0.000103214302525625	0.000928928722730625	2.29599249504334	21.0742334872907	CPSF6;CPSF4;ALYREF;PPP2R1A;UPF3B;UPF3A;PPP1CA;SRRM1;SSU72;TARDBP;RNMT;MAGOH;PPP1CC;PABPN1;SAP18;PYM1;RNPS1;CSTF3;GSPT1;PELO;CSTF2;PAPOLA;NCBP2;MAGOHB;DDX19A;ETF1;PABPC4;PABPC1;DAZAP1;HBS1L;RBM8A;PPP2CA;NUDT21;EIF4A3;NXT1;NXT2;PPP2CB	35	KEGG_2021_Human
Sulfur relay system	7/8	0.000116427297897607	0.00101873885660406	26.407495822392	239.205528233231	NFS1;CTU2;MOCS3;CTU1;TST;MPST;URM1	36	KEGG_2021_Human
Propanoate metabolism	17/34	0.00016400847374422	0.00139628835755214	3.77769801387892	32.9248763346194	BCKDHB;BCKDHA;ALDH6A1;PCCB;SUCLA2;ECHDC1;DLD;SUCLG1;ACAT1;ECHS1;ACACA;ACAT2;MCEE;LDHB;LDHA;HIBCH;ACADS	37	KEGG_2021_Human
Purine metabolism	45/129	0.000176012531416593	0.00145905124726913	2.02877103623912	17.5386350525301	ENTPD5;ENTPD6;PDE7A;HDDC3;ADCY3;NTPCR;NT5C;NT5M;NT5C3B;ITPA;HPRT1;GUCY1B1;AK2;AK4;AK6;DGUOK;PPAT;PAICS;NME3;AMPD2;NME4;NME6;NME1;NME2;GART;GMPR;ADK;GMPS;ATIC;PDE4A;RRM2;ADSL;APRT;PKM;IMPDH1;IMPDH2;PRPS2;PFAS;PRPS1;NUDT2;NUDT5;GUK1;NUDT16;PGM2;PGM1	38	KEGG_2021_Human
Arginine and proline metabolism	22/50	0.000208475874593594	0.00168384360248672	2.96967622698337	25.170046882603	GAMT;PYCR1;PYCR2;PYCR3;P4HA2;ALDH18A1;AMD1;ODC1;CNDP2;GOT2;NOS3;SMOX;ARG2;GOT1;AGMAT;ALDH3A2;SMS;ALDH9A1;OAT;SRM;ALDH1B1;CKB	39	KEGG_2021_Human
Glycolysis / Gluconeogenesis	27/67	0.00025095665939418	0.00197628369272917	2.55233869033341	21.1594755604469	PDHA1;TPI1;AKR1A1;GCK;G6PC3;ALDOA;GPI;PDHB;HK2;LDHB;LDHA;PGK1;PCK2;PGAM1;PKM;ALDH3A2;PFKM;DLD;GALM;ALDH9A1;GAPDH;PFKP;ENO1;ALDH1B1;DLAT;PGM2;PGM1	40	KEGG_2021_Human
Fanconi anemia pathway	23/54	0.000271364490590164	0.0020848735252659	2.80434900241955	23.0294476548347	CENPX;RMI2;PALB2;RAD51C;UBE2T;FAN1;CENPS;BRCA1;FAAP24;USP1;FAAP100;FANCL;MLH1;FANCB;FANCA;RPA3;FANCE;FANCG;ERCC1;RAD51;TELO2;WDR48;EME1	41	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	21/48	0.000317738674624908	0.00238304005968681	2.93916167664671	23.6728349032568	PMM2;PMM1;GCK;GALK1;GNPDA1;GALE;CYB5RL;GPI;CMAS;UAP1;HK2;CYB5R3;NANP;CYB5R2;NANS;UAP1L1;GMPPA;GMPPB;GNPNAT1;PGM2;PGM1	42	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	8/11	0.000332679379876939	0.0024370698758427	10.0611270296084	80.5728390577322	COQ5;VKORC1L1;COQ3;COQ2;VKORC1;GGCX;COQ7;COQ6	43	KEGG_2021_Human
Pentose phosphate pathway	15/30	0.000396563397416338	0.00283903341332151	3.77636928964363	29.5790719552006	TALDO1;DERA;RBKS;PFKM;RPIA;ALDOA;TKT;GPI;PFKP;PRPS2;PRPS1;RPE;PGLS;PGM2;PGM1	44	KEGG_2021_Human
Protein export	12/23	0.000933662975496888	0.00653564082847821	4.11776464453329	28.7271527793902	SRP19;SRP9;SRP68;SRP14;IMMP1L;SRP72;SPCS1;SEC61G;SEC61B;SRPRB;SEC11C;SEC63	45	KEGG_2021_Human
Basal transcription factors	19/45	0.00102793665868692	0.00703913146709522	2.76037273715033	18.9919212813403	TAF11;TAF10;GTF2H2;GTF2H3;GTF2F2;GTF2H4;GTF2H5;TAF6L;CDK7;ERCC2;TAF9;TBPL1;TAF6;GTF2H2C;TAF5;MNAT1;GTF2A2;GTF2E2;TAF5L	46	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	64/219	0.00233398955871259	0.0156426959786056	1.56377603597414	9.47675834456326	CDC20;TBPL1;TP53;RAN;ADCY3;CDC23;CHEK1;CREB3L4;CDC26;CREB3L3;E2F1;MYC;AKT1;ATF4;ELK1;ANAPC10;ANAPC11;PRKACA;STAT5A;JUN;KAT2A;HLA-DQA2;RANBP3;NFYB;RANBP1;CCNE2;CCNE1;XPO1;HRAS;TSPO;HLA-DMA;MAD2L1;CSF2;NRAS;PTTG1;FDPS;MAP2K2;NFKB1;CCNA2;BCL2L1;TCF3;ETS2;CCNB2;CDK4;CDK2;SLC25A4;IL15RA;CHUK;IL2RA;IL2RB;ANAPC5;LTA;VDAC3;VDAC2;ANAPC7;VDAC1;SLC25A6;ANAPC1;SLC25A5;SRF;POLB;MAPK9;MAPK8;MAPK3	47	KEGG_2021_Human
Oocyte meiosis	41/129	0.00262911486537837	0.0172535663040456	1.76226889836998	10.4698299252015	PPP2R1A;PPP1CA;RBX1;CDC20;MAPK12;SGO1;CALM2;MAD2L1;MAD2L2;AURKA;ADCY3;PPP1CC;CDC23;CDC26;PTTG1;PLK1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;SKP1;PRKACA;CDK2;CDK1;YWHAG;YWHAE;YWHAB;FBXO43;ITPR1;YWHAQ;YWHAH;PPP2CA;CCNE2;CCNE1;ANAPC5;ANAPC7;ANAPC1;PPP2CB;MAPK3	48	KEGG_2021_Human
Fructose and mannose metabolism	14/33	0.00436587350418038	0.028066329669731	2.781217750258	15.1129620220687	PMM2;TPI1;PMM1;SORD;PFKM;ALDOA;PFKP;PFKFB3;AKR1B1;KHK;HK2;GMPPA;GMPPB;ENOSF1	49	KEGG_2021_Human
Mitophagy	24/68	0.00448769459353397	0.028272475939264	2.06048984572474	11.1398656048948	JUN;SQSTM1;RAB7A;TP53;BCL2L13;NRAS;RHOT2;E2F1;FUNDC1;MFN2;RPS27A;FIS1;GABARAPL2;CSNK2A1;CSNK2B;BCL2L1;PGAM5;UBA52;ATF4;MAPK9;MAPK8;UBB;BNIP3;HRAS	50	KEGG_2021_Human
Fatty acid biosynthesis	9/18	0.00592605529529166	0.036602106235625	3.77239073322188	19.3463154287774	MECR;ACSL1;OXSM;ACSL4;HSD17B8;MCAT;ACACA;FASN;CBR4	51	KEGG_2021_Human
Viral carcinogenesis	58/203	0.00613089931532787	0.0371391016216977	1.51367810536491	7.71130267801901	BAD;ACTN1;MRPS18B;SCRIB;CDC20;HNRNPK;TBPL1;PSMC1;TP53;CHEK1;CREB3L4;CREB3L3;SNW1;ATF4;RBPJ;PRKACA;SKP2;STAT5A;RHOA;JUN;KAT2A;GTF2H2C;RANBP1;GTF2H2;GTF2H3;GTF2H4;CCNE2;CCNE1;HRAS;RAC1;MAPKAPK2;GTF2E2;NRAS;TRAF1;TRAF3;TRAF2;NFKB1;CCNA2;PMAIP1;CDK4;CDK2;CDK1;GTF2A2;YWHAG;YWHAE;YWHAB;YWHAQ;CASP3;YWHAH;PKM;DNAJA3;VDAC3;HDAC3;HDAC1;HDAC2;SRF;POLB;MAPK3	52	KEGG_2021_Human
Galactose metabolism	13/31	0.00667738611133119	0.0396863514164023	2.72555582118097	13.6523872464665	GCK;GALK1;G6PC3;PFKM;GALE;GLA;GALM;PFKP;B4GALT2;AKR1B1;HK2;PGM2;PGM1	53	KEGG_2021_Human
Tryptophan metabolism	16/42	0.00831028939569735	0.0484766881415679	2.32285609127714	11.1270865843045	KYAT1;ALDH3A2;CAT;DLD;ALDH9A1;GCDH;DDC;ASMT;ACAT1;DLST;ECHS1;ACAT2;IL4I1;ALDH1B1;AFMID;HADH	54	KEGG_2021_Human
Fatty acid degradation	16/43	0.0107064674521548	0.0613188590441593	2.23668261562998	10.1476216538239	ACSL1;ACADSB;ACSL4;ALDH3A2;ALDH9A1;GCDH;ACADVL;ECI1;ACAT1;ECHS1;ACAT2;ACADM;ALDH1B1;ACAA2;HADH;ACADS	55	KEGG_2021_Human
Salmonella infection	67/249	0.014556697651863	0.0818814242917296	1.39282054830614	5.89121874412789	MYL5;MAPK12;MYL9;PFN1;CYFIP1;RALA;ARPC5L;STX10;MYC;AKT1;TXN;ACTR3B;SKP1;RHOA;JUN;TUBB;TUBB2A;RHOB;PLEKHM2;RAB7A;ARPC1A;ARF1;ARPC1B;ACTR1B;FADD;DYNLL1;DYNLL2;TUBB4B;TUBA1C;TUBA1B;HRAS;RAC1;TUBA4A;PAK1;TUBB6;TUBB3;CSE1L;RPS3;KPNA3;KPNA4;MAP2K2;MAP2K3;ARPC5;TRAF2;NFKB1;ARPC2;DYNLRB1;ACBD3;TXN2;ACTG1;FBXO22;HSP90AA1;CYCS;BRK1;DYNC2LI1;IRAK1;CASP3;CHUK;VPS33A;DYNLT1;GAPDH;DCTN6;HSP90AB1;DCTN5;MAPK9;MAPK8;MAPK3	56	KEGG_2021_Human
Peroxisome	26/82	0.0150013033240034	0.0829019394221242	1.7533744433025	7.36350321191404	PEX19;PHYH;ACSL1;ECH1;PEX10;PEX3;ACSL4;PEX2;PEX5;PEX7;PXMP2;FAR2;SLC27A2;MPV17L2;PMVK;DHRS4;SOD1;SOD2;SLC25A17;CAT;MVK;PRDX5;PRDX1;NUDT19;MPV17;DECR2	57	KEGG_2021_Human
Cellular senescence	44/156	0.0192201261096891	0.104385167664691	1.48475777594275	5.86746179103486	HUS1;CDC25A;HIPK2;PPP1CA;MAPK12;MAPKAPK2;CALM2;SQSTM1;TP53;PPID;PPP1CC;NRAS;CHEK1;E2F1;MYC;RBBP4;AKT1;E2F4;MAP2K2;MAP2K3;NFKB1;CCNA2;EIF4EBP1;FOXM1;CCNB2;CCNB1;MYBL2;IL1A;CDK4;CDK2;CDK1;SLC25A4;ITPR1;LIN52;CCNE2;CCNE1;VDAC3;VDAC2;VDAC1;SLC25A6;RAD1;SLC25A5;MAPK3;HRAS	58	KEGG_2021_Human
Vitamin B6 metabolism	4/6	0.0201418182883282	0.107536826454634	7.53912213740458	29.4399486187036	PDXK;PSAT1;PNPO;PDXP	59	KEGG_2021_Human
Terpenoid backbone biosynthesis	9/22	0.0269978646163174	0.141738789235666	2.61099373518767	9.43090285547576	FDPS;MVK;ICMT;GGPS1;ACAT1;ACAT2;PMVK;RCE1;PDSS1	60	KEGG_2021_Human
Colorectal cancer	26/86	0.0275051601182232	0.142034843233448	1.63606714628297	5.87901366366497	RHOA;JUN;BAD;MSH2;MSH6;CYCS;TP53;RALB;RALA;NRAS;BCL2L11;MYC;AKT1;CASP3;MAP2K2;MLH1;RPS6KB2;BIRC5;MAPK9;MAPK8;MAPK3;RAC3;HRAS;PMAIP1;RAC1;APPL1	61	KEGG_2021_Human
Glycine, serine and threonine metabolism	14/40	0.0285024286959071	0.144810726438883	2.03152705735202	7.22769784790768	GAMT;PGAM1;GCAT;GRHPR;PSAT1;CHDH;DLD;GLDC;SHMT2;SHMT1;GCSH;SRR;PHGDH;PSPH	62	KEGG_2021_Human
Lysine degradation	20/63	0.0299597246113443	0.149798623056721	1.75543526686269	6.15789367620294	PLOD1;DOT1L;SUV39H2;SUV39H1;ACAT1;DLST;ECHS1;ACAT2;KMT5C;SETMAR;ALDH3A2;DLD;ALDH9A1;EZH2;GCDH;SETD7;EHMT2;ALDH1B1;COLGALT1;HADH	63	KEGG_2021_Human
Folate biosynthesis	10/26	0.0315951517605635	0.155507387571523	2.35726230291448	8.14375570190858	CBR1;GGH;DHFR;QDPR;AKR1B1;PTS;FPGS;SPR;PCBD2;PCBD1	64	KEGG_2021_Human
Apoptosis	39/142	0.0389218299768024	0.188621176041427	1.43012721552838	4.64247897253774	ENDOG;BAD;TUBA4A;TP53;NRAS;BCL2L11;AKT1;MAP2K2;TRAF1;TRAF2;NFKB1;EIF2S1;BCL2L1;BIRC5;ATF4;ACTG1;HTRA2;PMAIP1;JUN;CYCS;CTSZ;ITPR1;LMNB2;CASP6;CASP3;FADD;DFFB;DFFA;NTRK1;PARP2;CHUK;PARP1;MAPK9;TUBA1C;MAPK8;TUBA1B;AIFM1;MAPK3;HRAS	65	KEGG_2021_Human
Fatty acid elongation	10/27	0.04100531785088	0.195707198833745	2.21845929007054	7.08587769779028	MECR;ELOVL5;ACOT2;PPT1;ACOT7;HACD1;ECHS1;HACD3;ACAA2;HADH	66	KEGG_2021_Human
Epstein-Barr virus infection	53/202	0.0420358996012155	0.197631468274371	1.34408811174991	4.25972607793835	MAPK12;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PSMC1;TP53;PSMD7;PSMD8;PSMD6;PSMD3;E2F1;MYC;PSMD4;AKT1;PSMD1;PSMD2;SNW1;RBPJ;SKP2;JUN;FCER2;FADD;HLA-DQA2;CCNE2;CCNE1;RAC1;HLA-DMA;SAP30;BCL2L11;MAP2K3;TRAF3;TRAF2;NFKB1;CCNA2;SEM1;NFKBIB;CDK4;CDK2;CYCS;PSMD11;PSMD13;PSMD12;PSMD14;IRAK1;CASP3;CHUK;ADRM1;HDAC1;HDAC2;MAPK9;MAPK8	67	KEGG_2021_Human
Longevity regulating pathway	29/102	0.0453125501758216	0.209903725079173	1.49971235177898	4.64036682570663	TP53;CLPB;ADCY3;NRAS;CREB3L4;CREB3L3;AKT1;NFKB1;ATF4;EIF4EBP1;STK11;PRKACA;HSPA8;HSPA2;AKT1S1;ADIPOR1;ATG101;EIF4E;SOD1;SOD2;CAT;RPS6KB2;PPARG;HDAC1;HDAC2;EHMT2;CAMKK2;HRAS;APPL1	68	KEGG_2021_Human
IL-17 signaling pathway	27/94	0.0463278452695822	0.211496684926354	1.52117441098656	4.67306617995835	HSP90AA1;JUN;CCL20;IL13;MMP9;IL5;MAPK12;IFNG;CSF2;SRSF1;CXCL2;ELAVL1;CASP3;FADD;CHUK;TRAF3;TRAF2;NFKB1;IL17A;TRAF4;ANAPC5;IL17F;HSP90AB1;MAPK9;MAPK8;MAPK3;MAPK6	69	KEGG_2021_Human
Selenocompound metabolism	7/17	0.0475647939002034	0.212438970558991	2.63924564335164	8.03825126082387	KYAT1;TXNRD2;MARS2;SEPHS1;SCLY;PSTK;SEPHS2	70	KEGG_2021_Human
Central carbon metabolism in cancer	21/70	0.0478830695545663	0.212438970558991	1.61727972626176	4.91490223781296	PDHA1;GCK;SLC7A5;SCO2;TP53;PDHB;SLC1A5;HK2;NRAS;LDHB;LDHA;MYC;AKT1;MAP2K2;NTRK1;PGAM1;PKM;PFKM;PFKP;MAPK3;HRAS	71	KEGG_2021_Human
Butanoate metabolism	10/28	0.0521622516165504	0.228209850822408	2.09507883420927	6.18759785676012	GAD1;BDH1;L2HGDH;ACSM3;ACAT1;ECHS1;ACAT2;OXCT2;HADH;ACADS	72	KEGG_2021_Human
Protein processing in endoplasmic reticulum	45/171	0.0546912984311123	0.235150021617461	1.34890043707196	3.91997300576486	RBX1;NSFL1C;PREB;UBE2D3;UBE2D4;UBE2D1;UBE2D2;TRAF2;EIF2S1;PDIA6;ATF4;HSPA4L;HSPBP1;UBE2J2;HSPH1;BAG1;BAG2;TXNDC5;SEC63;SKP1;HSP90AA1;SEC13;HSPA8;SSR3;EIF2AK1;EIF2AK4;HSPA2;RAD23B;UBE2G2;RAD23A;SEC61G;SEC61B;UBXN8;UBXN6;SVIP;DNAJA2;DNAJA1;DAD1;STUB1;ERO1A;HSP90AB1;DERL3;MAPK9;MAPK8;UBQLN4	73	KEGG_2021_Human
Pantothenate and CoA biosynthesis	8/21	0.0552415923799749	0.235150021617461	2.32032914554405	6.71976398670745	PANK3;PANK1;COASY;ALDH3A2;ALDH1B1;BCAT2;BCAT1;AASDHPPT	74	KEGG_2021_Human
Progesterone-mediated oocyte maturation	28/100	0.0577265339485146	0.242451442583761	1.46785028790787	4.18636531421686	CDC25A;MAPK12;MAD2L1;MAD2L2;AURKA;ADCY3;CDC23;CDC26;AKT1;PLK1;CCNA2;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;PRKACA;HSP90AA1;CDK2;CDK1;ANAPC5;ANAPC7;ANAPC1;HSP90AB1;MAPK9;MAPK8;MAPK3	75	KEGG_2021_Human
Riboflavin metabolism	4/8	0.0656775713141988	0.272216249525955	3.76908396946565	10.2632073270058	RFK;FLAD1;ACP1;BLVRB	76	KEGG_2021_Human
Ferroptosis	13/41	0.0719267957274367	0.294245982521332	1.75103309313207	4.6089054166312	GPX4;ACSL1;SLC39A14;ACSL4;GCLC;VDAC3;VDAC2;GCLM;TP53;TFRC;PCBP2;FTH1;SLC39A8	77	KEGG_2021_Human
Glutathione metabolism	17/57	0.0735551544350357	0.29704966214149	1.60318257956449	4.1838572466713	GPX4;GPX7;ODC1;HPGDS;CHAC1;CHAC2;RRM2;GSTO1;GGCT;GCLC;SMS;GCLM;GSTP1;MGST2;SRM;PRDX6;GGT1	78	KEGG_2021_Human
beta-Alanine metabolism	10/30	0.0800519990684805	0.319194679830017	1.8853320592451	4.76061214027195	SMOX;GAD1;ALDH3A2;ALDH6A1;ALDH9A1;ECHS1;CNDP2;ALDH1B1;HIBCH;ACADS	79	KEGG_2021_Human
Cardiac muscle contraction	24/87	0.0860444094673791	0.338799862277805	1.4373373510478	3.52563289708635	CACNA2D4;ATP1B3;COX6C;UQCRQ;UQCRC2;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;RYR2;COX5A;ATP2A2;COX5B;COX7A2;UQCRH;CYC1	80	KEGG_2021_Human
VEGF signaling pathway	17/59	0.0964827517182064	0.375210701126358	1.52664683964038	3.56989726859369	BAD;SPHK1;VEGFA;MAPK12;MAPKAPK2;MAPKAPK3;SH2D2A;HSPB1;NRAS;AKT1;MAP2K2;NOS3;PRKCB;MAPK3;RAC3;HRAS;RAC1	81	KEGG_2021_Human
Steroid biosynthesis	7/20	0.106557982198217	0.409338590151687	2.02980333106855	4.5448636419204	DHCR24;TM7SF2;SQLE;CYP27B1;NSDHL;DHCR7;FDFT1	82	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	3/6	0.111256898491717	0.41721336934394	3.76842356308133	8.27513161418205	IL4I1;GOT2;GOT1	83	KEGG_2021_Human
Phosphonate and phosphinate metabolism	3/6	0.111256898491717	0.41721336934394	3.76842356308133	8.27513161418205	PCYT2;CHPT1;SELENOI	83	KEGG_2021_Human
p53 signaling pathway	20/73	0.115980342923322	0.429809506127607	1.42331742933565	3.06630192757336	CDK4;CCNG1;CDK2;CDK1;CYCS;TP53;EI24;CHEK1;CASP3;SIAH1;RRM2;TP73;CCNE2;CCNE1;BCL2L1;SIVA1;CCNB2;CCNB1;AIFM2;PMAIP1	85	KEGG_2021_Human
Legionellosis	16/57	0.12585516423353	0.460981124808861	1.47163029525032	3.05013556770057	HSPA8;HSPA2;EEF1A2;EEF1G;CYCS;RAB1A;RAB1B;ARF1;HBS1L;CXCL2;BCL2L13;HSF1;CASP3;NFKB1;HSPD1;BNIP3	86	KEGG_2021_Human
Thyroid cancer	11/37	0.135406724342563	0.485489550130279	1.59505560150721	3.18926942349238	MAP2K2;NTRK1;CCDC6;PPARG;TP53;NRAS;RXRA;TFG;MYC;MAPK3;HRAS	87	KEGG_2021_Human
HIF-1 signaling pathway	28/109	0.137985996267905	0.485489550130279	1.30400938366389	2.58272499549633	RPS6;RBX1;PDHB;AKT1;MAP2K2;PRKCB;NFKB1;PFKFB3;TFRC;EIF4EBP1;ENO1;PDHA1;VEGFA;IFNG;ALDOA;HK2;LDHB;LDHA;PGK1;EIF4E;NOS3;PFKM;RPS6KB2;GAPDH;PFKP;MAPK3;ELOB;ELOC	88	KEGG_2021_Human
Sulfur metabolism	4/10	0.138711300037223	0.485489550130279	2.51240458015267	4.9629047272313	TST;MPST;BPNT1;SUOX	89	KEGG_2021_Human
Synthesis and degradation of ketone bodies	4/10	0.138711300037223	0.485489550130279	2.51240458015267	4.9629047272313	BDH1;OXCT2;ACAT1;ACAT2	89	KEGG_2021_Human
Adipocytokine signaling pathway	18/69	0.18357260792548	0.635443642818968	1.33075211894236	2.25581780895778	ACSL1;PTPN11;ACSL4;NFKBIB;G6PC3;ADIPOR1;RXRA;AKT1;PCK2;CHUK;TRAF2;NFKB1;POMC;CAMKK2;STK11;MAPK9;MAPK8;LEPR	91	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	8/27	0.18925194460488	0.641584255255181	1.58699039863268	2.64182500561604	ELOVL5;SCD;ACOT2;ACOT7;HACD1;HACD3;FADS2;FADS1	92	KEGG_2021_Human
Thiamine metabolism	5/15	0.190343805557604	0.641584255255181	1.88427582915772	3.12586915022589	AK2;AK4;NTPCR;NFS1;ACP1	93	KEGG_2021_Human
Mannose type O-glycan biosynthesis	7/23	0.1914568888698	0.641584255255181	1.64890188589162	2.72578753718885	B4GALT2;POMT2;POMGNT2;POMGNT1;B4GAT1;RXYLT1;FKTN	94	KEGG_2021_Human
Autophagy	33/137	0.212228264141277	0.703704244257917	1.1966684528539	1.85494723162514	BAD;RRAGA;SQSTM1;RAB1A;NRAS;AKT1;ATG3;GABARAPL2;MAP2K2;RAB39B;EIF2S1;BCL2L1;WDR41;STK11;MLST8;PRKACA;EIF2AK4;AKT1S1;RAB7A;HMGB1;ITPR1;ATG101;PPP2CA;RPS6KB2;MTMR14;CAMKK2;PPP2CB;MAPK9;MAPK8;MAPK3;BNIP3;RAB8A;HRAS	95	KEGG_2021_Human
Bladder cancer	11/41	0.227773196851674	0.747380802169554	1.38203106332139	2.04458352118531	MAP2K2;MMP9;VEGFA;CDK4;HBEGF;TP53;NRAS;E2F1;MYC;MAPK3;HRAS	96	KEGG_2021_Human
Pancreatic cancer	19/76	0.231417003533521	0.751508825907826	1.25664352406033	1.83914050548772	RALBP1;BAD;VEGFA;CDK4;TP53;RALB;RALA;E2F1;AKT1;CHUK;NFKB1;RAD51;RPS6KB2;BCL2L1;MAPK9;MAPK8;MAPK3;RAC3;RAC1	97	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	10/37	0.235200714120228	0.754046647149663	1.39592291766205	2.0203416108215	CAD;GOT2;ADSL;GOT1;GAD1;GPT2;ASNS;NIT2;IL4I1;PPAT	98	KEGG_2021_Human
