Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Interferon Gamma Response	6/200	0.0407998994886431	0.107882356149159	2.46854618135914	7.89706600705949	IFITM3;PSME1;BTG1;ARID5B;ISG20;TXNIP	12	MSigDB_Hallmark_2020
Inflammatory Response	6/200	0.0407998994886431	0.107882356149159	2.46854618135914	7.89706600705949	IFITM1;MYC;CCR7;IFNGR2;PTGER2;IL7R	12	MSigDB_Hallmark_2020
Oxidative Phosphorylation	6/200	0.0407998994886431	0.107882356149159	2.46854618135914	7.89706600705949	COX7C;LDHB;ATP6V1G1;GPX4;COX4I1;SLC25A6	12	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.0421004316679647	0.107882356149159	3.18202429149798	10.0796897088248	CNBP;EPHX2;PABPC1;DHRS3	16	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.107879244759101	0.260179355007243	2.03814884302689	4.53843322380216	FAM102A;PDCD4;CISH;ISG20;LSR	17	MSigDB_Hallmark_2020
DNA Repair	4/150	0.120400433552655	0.274245431981046	2.17436636903111	4.60298606199644	GPX4;NME4;APRT;IMPDH2	18	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.147225637099554	0.317697427425353	3.04247760271857	5.82874488907576	ID3;IFNGR2	19	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.164800382200803	0.337840783511645	2.82458405048766	5.09278250164964	MYC;NPM1	20	MSigDB_Hallmark_2020
Myogenesis	4/200	0.243348706609316	0.47510937957057	1.61554986367016	2.28319177036819	VIPR1;ABLIM1;CNN3;EIF4A2	21	MSigDB_Hallmark_2020
Fatty Acid Metabolism	3/158	0.318628793261442	0.593808205623596	1.52918834547347	1.74897630980452	ERP29;MIF;PSME1	22	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.411363824935846	0.701304890608087	1.43402701715955	1.27381355692857	EPHX2;AR	23	MSigDB_Hallmark_2020
Apical Surface	1/44	0.426671460847888	0.701304890608087	1.83311627906977	1.56134024579208	MAL	24	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.460217413630544	0.701304890608087	1.20058948747339	0.931724990841634	PDCD4;EPHX2;GPX4	25	MSigDB_Hallmark_2020
Glycolysis	3/200	0.460217413630544	0.701304890608087	1.20058948747339	0.931724990841634	MIF;PKP2;ISG20	25	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	1/49	0.461834927961423	0.701304890608087	1.64175	1.26833026943528	GPX4	27	MSigDB_Hallmark_2020
Cholesterol Homeostasis	1/74	0.607923174856504	0.890173220325596	1.07813698630137	0.536596068599328	PNRC1	28	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.667509323648763	0.920235159095889	0.914558139534884	0.3696661566761	IFNGR2	29	MSigDB_Hallmark_2020
Androgen Response	1/100	0.718070370825244	0.920235159095889	0.793939393939394	0.262942965970977	ARID5B	30	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.718232319294352	0.920235159095889	0.793111841304612	0.262490038093666	MYC;HSPA8	31	MSigDB_Hallmark_2020
Apical Junction	2/200	0.718232319294352	0.920235159095889	0.793111841304612	0.262490038093666	FYB1;LDLRAP1	31	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.819268929882867	0.921024255802216	0.585522388059701	0.116719722251348	PCSK1N	33	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.838816285631702	0.921024255802216	0.54841958041958	0.0963921804331268	MYC	34	MSigDB_Hallmark_2020
UV Response Up	1/158	0.865120228900255	0.921024255802216	0.49915923566879	0.0723215787362519	BTG1	35	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.920010296119677	0.921024255802216	0.394969696969697	0.0329287885627711	UXT	36	MSigDB_Hallmark_2020
mTORC1 Signaling	1/200	0.921024255802216	0.921024255802216	0.392964824120603	0.0323287864510612	SERP1	37	MSigDB_Hallmark_2020
E2F Targets	1/200	0.921024255802216	0.921024255802216	0.392964824120603	0.0323287864510612	MYC	37	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.921024255802216	0.921024255802216	0.392964824120603	0.0323287864510612	SPINT2	37	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.921024255802216	0.921024255802216	0.392964824120603	0.0323287864510612	GYPC	37	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.921024255802216	0.921024255802216	0.392964824120603	0.0323287864510612	KRT1	37	MSigDB_Hallmark_2020
