Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human immunodeficiency virus 1 infection	50/212	1.44735170434989e-05	0.000154716906327058	2.09964170269112	23.3967064024453	BAD;AP1S1;AP1B1;MAPK13;CD4;CALM2;CALM3;RNF7;GNG4;GNG5;AKT2;APOBEC3D;APOBEC3H;APOBEC3C;GNG10;SKP1;JUN;NFATC1;BST2;TLR4;CD3D;FADD;GNAI2;RAC3;ELOB;ELOC;RAC1;RAC2;IKBKG;RBX1;NRAS;PAK2;PAK1;CFL1;MAP2K2;MAP2K3;GNB1;GNAQ;GNB2;BCL2L1;TAB1;MAP2K7;TNFRSF1B;NFKBIA;CYCS;TRADD;CASP9;RPS6KB2;MAPK8;MAPK3	29	KEGG_2021_Human
Apoptosis	37/142	1.83102508191867e-05	0.000189205925131596	2.39284499990659	26.1012717069399	ENDOG;BAD;ACTB;NRAS;AKT2;CAPN1;MAP3K5;MAP2K2;GADD45B;GADD45A;GADD45G;TRAF1;BCL2L1;ATF4;BIRC3;ACTG1;HTRA2;CTSB;JUN;CFLAR;PTPN13;NFKBIA;IL3RA;CYCS;TRADD;CTSZ;CASP9;CASP6;CTSL;CTSH;FADD;CTSF;DFFA;BECN1;MAPK8;MAPK3;IKBKG	30	KEGG_2021_Human
TNF signaling pathway	31/112	2.39293097528641e-05	0.000239293097528641	2.59632770409026	27.6259821810348	MAPK13;CSF2;CREB3L3;AKT2;MAP3K8;MAP3K5;MAP2K3;TRAF1;CREB3;TAB1;ATF4;BIRC3;MLKL;JUNB;MAP2K7;JUN;RIPK3;CCL20;CFLAR;LIF;MMP9;TNFRSF1B;NFKBIA;BCL3;TRADD;FADD;LTA;CEBPB;MAPK8;MAPK3;IKBKG	31	KEGG_2021_Human
Cardiac muscle contraction	26/87	2.50096701831203e-05	0.000242281179898978	2.88920338114754	30.6147155507014	TPM4;CACNA2D4;ATP1B1;COX6C;SLC9A7;UQCRQ;UQCRC2;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;RYR2;COX5A;UQCRB;CACNA1D;COX5B;COX7A2;UQCRH;CYC1	32	KEGG_2021_Human
Mitophagy	22/68	2.65852369644458e-05	0.000249740104817521	3.23963915078342	34.1300989699235	JUN;SQSTM1;RAB7A;OPTN;TOMM7;CITED2;BCL2L13;NRAS;FUNDC1;RPS27A;TBC1D17;FIS1;GABARAPL2;BNIP3L;BCL2L1;UBA52;ATF4;BECN1;GABARAP;MAPK8;UBB;BNIP3	33	KEGG_2021_Human
Neurotrophin signaling pathway	32/119	3.34835550342968e-05	0.000305291237077412	2.49535999423937	25.7133275995774	BAD;MAPK13;MAPKAPK2;CALM2;CALM3;NRAS;AKT2;MAP3K5;MAP2K2;ATF4;BEX3;MAGED1;PSEN2;MAP2K7;RHOA;JUN;NFKBIB;NFKBIA;NFKBIE;SOS1;YWHAE;SHC1;RAP1A;RAP1B;IRAK3;NTRK2;ARHGDIA;MAPK8;RPS6KA1;ARHGDIB;MAPK3;RAC1	34	KEGG_2021_Human
Viral myocarditis	20/60	3.76173671613925e-05	0.000333182394858048	3.38542478565861	34.4908591179631	HLA-DQB1;HLA-DRA;CYCS;CD80;ACTB;CASP9;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;CD40LG;HLA-DRB1;ACTG1;SGCB;HLA-DPA1;RAC3;RAC1;DMD;RAC2;HLA-DMA	35	KEGG_2021_Human
Asthma	13/31	5.82064945341677e-05	0.000501222591821999	4.8829295677333	47.6159541829005	HLA-DRB5;IL13;IL5;IL4;HLA-DQB1;HLA-DRA;HLA-DPB1;CD40LG;HLA-DRB1;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	36	KEGG_2021_Human
Toxoplasmosis	30/112	6.29137995155991e-05	0.000527115617563128	2.48081987862132	23.9988189715218	BAD;MAPK13;HSPA1A;AKT2;HLA-DRB5;MAP2K3;BCL2L1;TAB1;BIRC3;HLA-DRB1;NFKBIB;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;CYCS;TLR4;LY96;SOCS1;CASP9;HLA-DQA2;HLA-DQA1;HLA-DPB1;CD40LG;GNAI2;MAPK8;HLA-DPA1;MAPK3;IKBKG;HLA-DMA	37	KEGG_2021_Human
Autophagy	34/137	0.000112317676745844	0.00089278153310799	2.23914995282588	20.3632311553848	SH3GLB1;BAD;ATG13;RRAGA;SQSTM1;RAB1A;TANK;NRAS;AKT2;GABARAPL2;MAP2K2;VAMP8;BCL2L1;GABARAP;WDR41;CTSB;CFLAR;EIF2AK4;WIPI1;WIPI2;AKT1S1;ATG4B;RAB7A;ATG101;CTSL;SNAP29;IGBP1;RPS6KB2;DDIT4;BECN1;MTMR14;MAPK8;MAPK3;BNIP3	38	KEGG_2021_Human
Yersinia infection	34/137	0.000112317676745844	0.00089278153310799	2.23914995282588	20.3632311553848	MAPK13;CD4;ACTB;PYCARD;AKT2;MAP2K2;MAP2K3;CD8B2;ARPC5;ARPC3;ARPC2;GNAQ;TAB1;ACTG1;PIP5K1B;PIP5K1C;MAP2K7;RHOA;JUN;NFATC1;RHOG;NFKBIA;TLR4;ARPC1B;CASP1;ARF6;WASL;MAPK8;RPS6KA1;MAPK3;RAC3;RAC1;RAC2;IKBKG	38	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	48/219	0.00014818291466127	0.00114841758862484	1.90706869616911	16.8147451015482	IL1R1;IL1R2;CD4;CDC26;CREB3L3;AKT2;HLA-DRB5;ATF4;HLA-DRB1;ELK1;ANAPC11;JUN;NFATC1;KAT2B;HLA-DQB1;CD3D;HLA-DQA2;HLA-DQA1;CDKN2A;HLA-DPB1;HLA-DPA1;TSPO;IKBKG;HLA-DMA;CSF2;NRAS;CCND2;PTTG1;SMAD2;MAP2K2;CREB3;BCL2L1;MAD1L1;ETS2;NFKBIA;HLA-DRA;IL2RA;IL2RB;LTA;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;SRF;POLB;MAPK8;MAPK3	40	KEGG_2021_Human
Allograft rejection	14/38	0.000162609658595666	0.0012294876625526	3.94407724209435	34.4087528730091	HLA-DRB5;IL5;IL4;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;CD40LG;HLA-DRB1;CD80;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	41	KEGG_2021_Human
Purine metabolism	32/129	0.000177613719159514	0.00131095840332022	2.23681469940017	19.3169069058256	ENTPD1;ENTPD6;PDE6G;PDE7A;HDDC3;NTPCR;PAPSS1;NT5C;NT5C3B;ITPA;PDE9A;PDE1B;AK3;AK6;DGUOK;NME3;AMPD2;NME4;NME6;NME2;ADA;GMPR;PDE4A;ADSL;APRT;PKM;IMPDH1;GMPR2;NUDT2;NUDT5;GUK1;NUDT16	42	KEGG_2021_Human
Citrate cycle (TCA cycle)	12/30	0.000192607501421453	0.0013885657079221	4.50556850556851	38.5444902641506	IDH3G;MDH2;PDHA1;SDHB;SDHC;ACLY;DLD;SUCLG1;PDHB;MDH1;PCK2;IDH3A	43	KEGG_2021_Human
Leishmaniasis	22/77	0.000211587759395156	0.0014600042936918	2.70811232449298	22.9129882389288	JUN;MAPK13;IL1A;NFKBIB;EEF1A1;IL4;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;TLR4;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;TAB1;HLA-DRB1;NCF4;ELK1;HLA-DPA1;MAPK3;HLA-DMA	44	KEGG_2021_Human
Glycolysis / Gluconeogenesis	20/67	0.00021193610714881	0.0014600042936918	2.88005174043548	24.3630077290821	PDHA1;TPI1;G6PC3;ALDOC;ALDOA;GPI;PDHB;LDHB;PGK1;PCK2;PGAM1;BPGM;PKM;ALDH3A2;PFKL;DLD;GALM;GAPDH;ENO3;ADH5	45	KEGG_2021_Human
Hematopoietic cell lineage	26/99	0.000265534246462018	0.00178946992180925	2.41259631849315	19.8647553171215	IL1R1;IL1R2;CD2;CD4;CSF2;HLA-DRB5;CD8B2;HLA-DRB1;ITGA2;IL1A;IL5;IL4;IL3RA;HLA-DQB1;HLA-DRA;IL9R;FCER2;CD3D;HLA-DQA2;CD33;HLA-DQA1;IL2RA;HLA-DPB1;HLA-DPA1;CD59;HLA-DMA	46	KEGG_2021_Human
RNA polymerase	12/31	0.000277492347876581	0.00183026867748383	4.26818795239848	34.9552522882019	POLR3GL;POLR3E;POLR1D;POLR3H;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	47	KEGG_2021_Human
Arginine and proline metabolism	16/50	0.000373623182232796	0.00241298305192014	3.18242160677501	25.1165076693102	GAMT;PYCR1;PYCR3;LAP3;P4HA2;AMD1;CNDP2;GOT2;NOS3;SMOX;ARG2;AGMAT;ALDH3A2;SMS;SAT1;SAT2	48	KEGG_2021_Human
Pyruvate metabolism	15/47	0.000582872818595426	0.00368756272988943	3.1691219369895	23.6021672879587	MDH2;PDHA1;ACYP2;GRHPR;PKM;ALDH3A2;HAGH;DLD;GLO1;ACAT1;PDHB;ADH5;LDHB;MDH1;PCK2	49	KEGG_2021_Human
Sulfur metabolism	6/10	0.000612114795651848	0.00379511173304146	10.1220930232558	74.8892234931211	TST;ETHE1;MPST;BPNT1;PAPSS1;SUOX	50	KEGG_2021_Human
Pathogenic Escherichia coli infection	42/197	0.000677778673908721	0.00411983115513144	1.83829884357882	13.4134963532387	IL1R1;MAPK13;CYFIP1;ACTB;MYO5A;LPAR2;RHOA;JUN;TLR4;ARF1;ARPC1B;FADD;HCLS1;ARF6;WASL;RAC1;IKBKG;ABI1;RAB1A;PYCARD;PAK2;PAK1;TUBB6;RPS3;ARPC5;ARPC3;ARPC2;TAB1;ACTG1;NFKBIB;NFKBIA;CYCS;TRADD;BRK1;CASP9;CASP4;CASP1;MYO1E;MYO1C;GAPDH;MAPK8;MAPK3	51	KEGG_2021_Human
Type I diabetes mellitus	14/43	0.000703797812608307	0.00419571772901106	3.26312543572693	23.687090976543	HLA-DRB5;GAD1;IL1A;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;LTA;HLA-DRB1;CD80;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	52	KEGG_2021_Human
NOD-like receptor signaling pathway	39/181	0.00083455736115222	0.00488137324447525	1.8624728346522	13.2023418471068	MAPK13;TRIP6;RBCK1;TANK;PYCARD;GABARAPL2;NEK7;BCL2L1;CARD16;TAB1;BIRC3;TXN2;GABARAP;TXN;TP53BP1;CTSB;RHOA;JUN;RIPK3;CARD9;CARD6;OAS1;NFKBIB;NFKBIA;TLR4;YWHAE;PSTPIP1;CASP4;FADD;CASP1;AIM2;SUGT1;VDAC3;VDAC2;VDAC1;MAPK8;NAMPT;MAPK3;IKBKG	53	KEGG_2021_Human
Pentose phosphate pathway	11/30	0.000850918330046269	0.00488490152433969	3.91098620337251	27.6475217806149	TALDO1;DERA;RBKS;PFKL;RPIA;IDNK;ALDOC;ALDOA;TKT;GPI;PGLS	54	KEGG_2021_Human
Phagosome	34/152	0.000879262717069482	0.00495584440530072	1.95281866000744	13.7408656000683	ATP6V1E1;ATP6V0D1;STX18;ACTB;TUBB6;STX7;RILP;ATP6V0C;HLA-DRB5;RAB5B;HLA-DRB1;ATP6V1D;NCF4;ACTG1;ATP6V1F;ITGA2;HLA-DQB1;HLA-DRA;RAB7A;TLR4;CLEC7A;CTSL;SEC61G;SEC61B;DYNC1I2;HLA-DQA2;HLA-DQA1;ATP6V1G1;ATP6V0E1;ATP6V0E2;HLA-DPB1;HLA-DPA1;RAC1;HLA-DMA	55	KEGG_2021_Human
Colorectal cancer	22/86	0.00111400647050136	0.00616682153313252	2.32607741809672	15.8168433845701	RHOA;JUN;BAD;CYCS;SOS1;RALB;RALA;NRAS;CASP9;AKT2;SMAD2;MAP2K2;GADD45B;GADD45A;GADD45G;RPS6KB2;CTNNB1;MAPK8;MAPK3;RAC3;RAC1;RAC2	56	KEGG_2021_Human
Cysteine and methionine metabolism	15/50	0.00119743210238639	0.00651235003052245	2.89698283047175	19.4896719591959	GSS;ADI1;AMD1;APIP;LDHB;GOT2;MDH2;MPST;TST;SMS;BCAT2;AHCY;IL4I1;MAT2B;MDH1	57	KEGG_2021_Human
Tuberculosis	38/180	0.00143440494130878	0.00766664710009863	1.81400490857231	11.8762995525926	CD74;BAD;MAPK13;RFX5;CALM2;CALM3;ATP6V0D1;AKT2;ATP6V0C;HLA-DRB5;PLK3;RFXANK;RAB5B;HLA-DRB1;RHOA;VDR;CARD9;IL1A;IFNG;HLA-DQB1;HLA-DRA;CYCS;RAB7A;TLR4;TRADD;CASP9;CLEC7A;FADD;HLA-DQA2;HLA-DQA1;NFYC;HLA-DPB1;CEBPB;LSP1;MAPK8;HLA-DPA1;MAPK3;HLA-DMA	58	KEGG_2021_Human
MAPK signaling pathway	56/294	0.00177064220426326	0.00919147200968071	1.5973959544292	10.1217604453642	IL1R1;CACNA2D4;MAPK13;HSPA1A;AKT2;JUND;GADD45B;GADD45A;GADD45G;ATF4;ELK1;DUSP6;DUSP3;DUSP4;JUN;DUSP1;NFATC1;IL1A;MAPT;RAPGEF2;RAP1A;RAP1B;MAP4K2;LAMTOR3;RAC3;RAC1;RAC2;IKBKG;MAPKAPK2;MAPKAPK3;NRAS;PAK2;PAK1;MAP3K8;MAP3K5;MAP2K2;MAP2K3;FGFR1;TAB1;CACNA1D;RASGRP3;RASGRP4;RASGRP1;MAP2K7;SOS1;TRADD;HSPB1;DUSP10;MKNK2;NTRK2;SRF;ARRB2;MAPK8;RPS6KA1;ARRB1;MAPK3	59	KEGG_2021_Human
Antigen processing and presentation	20/78	0.00177899458251885	0.00919147200968071	2.3323568145779	14.7677997723759	CTSB;CD74;CD4;RFX5;IFNG;HLA-DQB1;HLA-DRA;HSPA1A;CTSL;HLA-DQA2;HLA-DQA1;HLA-DRB5;NFYC;CD8B2;RFXANK;LGMN;HLA-DPB1;HLA-DRB1;HLA-DPA1;HLA-DMA	60	KEGG_2021_Human
Glutathione metabolism	16/57	0.0018179695962707	0.00923886188268718	2.63801841131252	16.6459885247304	GPX4;GPX7;GSS;LAP3;HPGDS;CHAC2;GSTO2;GSTO1;GGCT;SMS;GSTP1;MGST2;MGST3;OPLAH;PRDX6;GGT1	61	KEGG_2021_Human
Intestinal immune network for IgA production	14/48	0.0023196361075765	0.0115981805378825	2.78245357240875	16.8793231936981	HLA-DRB5;IL5;IL4;HLA-DQB1;HLA-DRA;HLA-DPB1;CD40LG;HLA-DRB1;CD80;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1;ICOS	62	KEGG_2021_Human
HIF-1 signaling pathway	25/109	0.00278700169498666	0.0137138178642201	2.01395474238114	11.8476706485063	RPS6;RBX1;PDHB;AKT2;MAP2K2;PFKFB3;ENO3;HMOX1;PDHA1;IFNG;ALDOC;ALDOA;EIF4E2;TLR4;LDHB;MKNK2;PGK1;TIMP1;NOS3;PFKL;RPS6KB2;GAPDH;MAPK3;ELOB;ELOC	63	KEGG_2021_Human
Vasopressin-regulated water reabsorption	13/44	0.00289617315106633	0.0140283387004775	2.83313064954929	16.5578496554371	DYNLL1;RAB11A;RAB11B;CREB3;GNAS;RAB5B;DCTN6;DCTN2;DCTN5;ARHGDIA;ARHGDIB;CREB3L3;DYNC1I2	64	KEGG_2021_Human
Pancreatic cancer	19/76	0.00311997482566446	0.0148798799377843	2.25386313465784	13.0046332961463	RALBP1;BAD;RALB;RALA;CASP9;AKT2;SMAD2;CDKN2A;GADD45B;GADD45A;GADD45G;RPS6KB2;BCL2L1;MAPK8;MAPK3;RAC3;RAC1;RAC2;IKBKG	65	KEGG_2021_Human
beta-Alanine metabolism	10/30	0.0032958811697826	0.0154806539792819	3.37616459627329	19.2950565693651	SMOX;GAD1;ALDH3A2;ALDH6A1;HADHA;ECHS1;ABAT;CNDP2;HIBCH;ACADS	66	KEGG_2021_Human
Peroxisome	20/82	0.00335635161286351	0.0155293880595177	2.18137932768461	12.4271014721908	PEX19;ACOT8;PHYH;ECH1;PEX10;PEX2;PEX5;CRAT;PEX11B;PMVK;DHRS4;SOD1;CAT;ECI2;HMGCL;PRDX5;PRDX1;SCP2;MPV17;ACAA1	67	KEGG_2021_Human
Vibrio cholerae infection	14/50	0.00351679693250387	0.0160324566040618	2.62757041645067	14.8463106272628	ATP6V1E1;ATP6V0D1;ARF1;ACTB;SEC61G;SEC61B;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0E2;GNAS;ATP6V1D;ACTG1;ATP6V1F	68	KEGG_2021_Human
Relaxin signaling pathway	28/129	0.00376980027308994	0.0169367838356215	1.87632664752011	10.4712785225966	MAPK13;NRAS;GNG4;GNG5;CREB3L3;AKT2;SMAD2;MAP2K2;CREB3;GNB1;GNB2;GNAS;ATF4;GNG10;MAP2K7;JUN;MMP9;ACTA2;NFKBIA;SOS1;SHC1;NOS3;ARRB2;GNAI2;GNA15;MAPK8;ARRB1;MAPK3	69	KEGG_2021_Human
Influenza A	35/172	0.00405999738492041	0.0179799884189333	1.73023603166928	9.52767092820042	ACTB;PYCARD;PABPN1;AKT2;KPNA6;MAP2K2;HLA-DRB5;HLA-DRB1;ACTG1;OAS1;IL1A;NFKBIB;NFKBIA;IFNG;HLA-DQB1;HLA-DRA;CYCS;TLR4;TRADD;CASP9;FADD;CASP1;HLA-DQA2;HLA-DQA1;RAB11A;RAB11B;HLA-DPB1;VDAC1;SLC25A6;SLC25A5;NXT1;HLA-DPA1;MAPK3;IKBKG;HLA-DMA	70	KEGG_2021_Human
Ferroptosis	12/41	0.00451284205918052	0.0197039582865628	2.79479141548107	15.0941881657804	GPX4;GSS;MAP1LC3B2;VDAC3;VDAC2;SAT1;SAT2;MAP1LC3A;MAP1LC3B;PCBP2;FTH1;HMOX1	71	KEGG_2021_Human
Legionellosis	15/57	0.00489091738489347	0.0209557052856938	2.41317997444018	12.8390233448004	EEF1A1;NFKBIA;HSPA1A;CYCS;TLR4;RAB1A;RAB1B;SAR1B;ARF1;BCL2L13;PYCARD;CASP9;CASP1;VCP;BNIP3	72	KEGG_2021_Human
RNA degradation	19/79	0.00493473059953435	0.0209557052856938	2.14079989611739	11.3707670163119	CNOT7;CNOT3;PABPC4;PABPC1;CNOT9;MPHOSPH6;BTG3;EXOSC7;EXOSC4;EXOSC1;LSM1;LSM6;LSM7;PFKL;C1D;WDR61;ENO3;NUDT16;DCPS	73	KEGG_2021_Human
Fc epsilon RI signaling pathway	17/68	0.00502098442731172	0.0210338536819815	2.25288698585701	11.9270749190616	IL13;GAB2;MAPK13;IL5;IL4;SOS1;CSF2;NRAS;AKT2;MAP2K2;MAP2K3;MAPK8;MAPK3;RAC3;RAC1;RAC2;MAP2K7	74	KEGG_2021_Human
Cytosolic DNA-sensing pathway	16/63	0.00542271554551021	0.0224138909214422	2.3004553357066	12.001840260023	POLR3GL;RIPK3;NFKBIB;NFKBIA;POLR3E;POLR3H;PYCARD;CASP1;AIM2;POLR1D;POLR2E;POLR2F;POLR2H;IKBKG;POLR2K;POLR2L	75	KEGG_2021_Human
Graft-versus-host disease	12/42	0.00558833056555513	0.022794506254238	2.7014763014763	14.0127593301395	HLA-DRB5;IL1A;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD80;HLA-DPA1;HLA-DMA;HLA-DQA2;HLA-DQA1	76	KEGG_2021_Human
Renal cell carcinoma	17/69	0.00587711345477453	0.0236611061166247	2.20943497918975	11.3491815616264	JUN;BAD;RBX1;SOS1;EPAS1;PRCC;NRAS;PAK2;RAP1A;PAK1;RAP1B;AKT2;MAP2K2;MAPK3;ELOB;ELOC;RAC1	77	KEGG_2021_Human
Autoimmune thyroid disease	14/53	0.00621291671928575	0.0245471837940025	2.42503090481318	12.3218847009386	IL5;IL4;HLA-DQB1;HLA-DRA;CD80;CTLA4;HLA-DQA2;HLA-DQA1;HLA-DRB5;HLA-DPB1;CD40LG;HLA-DRB1;HLA-DPA1;HLA-DMA	78	KEGG_2021_Human
Protein export	8/23	0.00625557264427805	0.0245471837940025	3.59948280320662	18.2647929191887	SRP9;SEC11A;SRP14;OXA1L;SPCS1;SEC61G;SEC61B;SEC11C	79	KEGG_2021_Human
Butanoate metabolism	9/28	0.00683669825436133	0.0260735116076842	3.19741437411923	15.9405506912537	GAD1;BDH2;HADHA;ACAT1;ECHS1;ABAT;HMGCL;OXCT1;ACADS	80	KEGG_2021_Human
Fatty acid degradation	12/43	0.00685751888066569	0.0260735116076842	2.61418151740732	13.0249230410759	ALDH3A2;HADHB;HADHA;ACADVL;ECI2;ACAT1;ECHS1;ADH5;CPT2;ACAA2;ACAA1;ACADS	81	KEGG_2021_Human
VEGF signaling pathway	15/59	0.00689686436074228	0.0260735116076842	2.30322477988756	11.4624320703179	BAD;MAPK13;MAPKAPK2;MAPKAPK3;SH2D2A;HSPB1;NRAS;CASP9;AKT2;MAP2K2;NOS3;MAPK3;RAC3;RAC1;RAC2	82	KEGG_2021_Human
Fructose and mannose metabolism	10/33	0.00706280503049891	0.0263791513187309	2.93528895490143	14.5382308037717	TIGAR;PMM2;TPI1;PMM1;SORD;PFKL;ALDOC;ALDOA;PFKFB3;TKFC	83	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	20/89	0.00884318491210429	0.0323460448600689	1.95928925638506	9.26373156606566	JUN;NFATC1;BATF;MAPK13;NFKBIB;NFKBIA;CD4;IFNG;PDCD1;NFKBIE;TLR4;CD3D;NRAS;AKT2;MAP2K2;MAP2K3;RPS6KB2;RASGRP1;MAPK3;IKBKG	84	KEGG_2021_Human
Propanoate metabolism	10/34	0.00886907681647051	0.0323460448600689	2.8128234989648	13.2911101881086	ALDH6A1;HADHA;DLD;SUCLG1;ACAT1;ECHS1;ABAT;LDHB;HIBCH;ACADS	85	KEGG_2021_Human
Cellular senescence	31/156	0.009283219514315	0.0334627680167169	1.67814951076321	7.85297927693899	HIPK2;MAPK13;PPP1CA;MAPKAPK2;CALM2;SQSTM1;CALM3;ZFP36L1;PPP1CC;NRAS;CCND2;AKT2;CAPN1;E2F4;SMAD2;MAP2K2;MAP2K3;GADD45B;GADD45A;GADD45G;CACNA1D;NFATC1;IL1A;CDKN2A;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;TRAF3IP2;MAPK3	86	KEGG_2021_Human
Pyrimidine metabolism	14/56	0.010352901606056	0.0368896494008893	2.2514256091239	10.2901147428723	ENTPD1;ENTPD6;NME3;NME4;NME6;UCKL1;NME2;DCTPP1;TYMP;NT5C;NT5C3B;DCTD;CMPK1;NUDT2	87	KEGG_2021_Human
Osteoclast differentiation	26/127	0.0111417041986908	0.039249185245388	1.74094214108911	7.82912139740387	IL1R1;MAPK13;SQSTM1;AKT2;JUND;TAB1;NCF4;SIRPG;TNFSF11;JUNB;MAP2K7;JUN;GAB2;NFATC1;IL1A;NFKBIA;IFNG;TNFRSF11A;SOCS1;ACP5;PPARG;FHL2;MAPK8;MAPK3;RAC1;IKBKG	88	KEGG_2021_Human
Protein processing in endoplasmic reticulum	33/171	0.0115316684449606	0.0401664855948066	1.61818150854068	7.22139105987919	FBXO2;RBX1;SELENOS;HSPA1A;UBE2D3;UBE2D2;RNF5;CAPN1;MAP3K5;ATF4;VCP;HSPBP1;UBE2J2;BAG1;SIL1;SKP1;MAP2K7;SEC13;EIF2AK1;EIF2AK4;RAD23B;UBE2G1;UBXN1;SAR1B;DNAJB2;SEC61G;SEC61B;DAD1;STUB1;MAPK8;MAN1C1;FBXO6;UBQLN4	89	KEGG_2021_Human
Riboflavin metabolism	4/8	0.0126663787321638	0.0436286378552308	6.7428350116189	29.4581255131098	RFK;ACP5;FLAD1;ACP1	90	KEGG_2021_Human
mTOR signaling pathway	30/154	0.0136194504289113	0.0463959300325551	1.63656671210056	7.03111009530657	ATP6V1E1;RPS6;RRAGA;NRAS;AKT2;MAP2K2;WDR59;ATP6V1D;ATP6V1F;RHOA;SEC13;STRADB;AKT1S1;EIF4E2;SOS1;MAPKAP1;WDR24;MIOS;ATP6V1G1;RPS6KB2;DDIT4;TBC1D7;LAMTOR1;LAMTOR3;LAMTOR2;LAMTOR5;LAMTOR4;CAB39;RPS6KA1;MAPK3	91	KEGG_2021_Human
RNA transport	35/186	0.0138856266257891	0.0467885244999415	1.56854473378833	6.7085105868323	EIF1AX;UPF3A;RPP25L;EEF1A1;CLNS1A;EIF1B;RPP25;CYFIP1;SAP18;PYM1;EIF2S2;EIF1;GEMIN6;GEMIN7;GEMIN8;POP4;PHAX;EIF2B2;SEC13;PABPC4;PABPC1;EIF4E2;STRAP;RBM8A;THOC7;EIF3J;EIF3H;EIF3I;EIF3F;EIF3G;EIF3E;NXT1;SUMO2;SUMO1;SUMO3	92	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	16/70	0.0153501873378262	0.0511672911260874	2.0014411298458	8.35927426389953	ATP6V1E1;JUN;MAPK13;NFKBIA;ATP6V0D1;PAK1;JAM2;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1D;MAPK8;RAC1;ATP6V1F;IKBKG	93	KEGG_2021_Human
Insulin signaling pathway	27/137	0.0160395451648647	0.0528963723522133	1.65976766492593	6.85931856449301	BAD;RPS6;PPP1CA;PPP1R3F;CALM2;CALM3;PPP1CC;NRAS;AKT2;MAP2K2;PHKA1;PRKAR1B;PRKAR1A;ELK1;G6PC3;EIF4E2;SOS1;SHC1;SOCS1;SOCS2;MKNK2;PCK2;RPS6KB2;TRIP10;PRKAG1;MAPK8;MAPK3	94	KEGG_2021_Human
Focal adhesion	37/201	0.0163109183455583	0.0532251019697166	1.52678238237855	6.28411499562011	BAD;ACTN1;MYL5;COL9A2;MYL9;MYL12B;ACTB;AKT2;VASP;MYL12A;MYLPF;ELK1;PIP5K1B;PIP5K1C;RHOA;JUN;RAP1A;RAP1B;CTNNB1;RAC3;RAC1;RAC2;PPP1CA;ZYX;PPP1CC;PAK2;PAK1;CCND2;BIRC3;ACTG1;ITGA2;PARVB;SOS1;SHC1;ILK;MAPK8;MAPK3	95	KEGG_2021_Human
Spliceosome	29/150	0.0166481742553454	0.0537597293662195	1.62088514109704	6.63826170638716	PPIL1;CWC15;HSPA1A;SRSF3;HNRNPC;SNRPF;SNRPG;PPIE;SRSF9;SNRPC;SF3B5;SF3B6;SF3B4;SNRPD3;SNRPD2;SNRPD1;TXNL4A;BUD31;LSM6;LSM7;ZMAT2;RBM17;SYF2;RBM8A;SNU13;SF3A2;PRPF31;SNRPB2;HNRNPA1	96	KEGG_2021_Human
Lipid and atherosclerosis	39/215	0.0175093818504912	0.0551719405590023	1.49971892065532	6.06639068281428	BAD;MAPK13;HSPA1A;CALM2;CALM3;AKT2;ATF4;RHOA;JUN;NFATC1;TLR4;RAP1A;RAP1B;MIB1;MIB2;PPARG;CD40LG;RAC1;IKBKG;TANK;NRAS;PYCARD;MAP3K5;MAP2K3;BCL2L1;TAB1;NCF4;MAP2K7;POU2F2;MMP9;NFKBIA;CYCS;LY96;CASP9;CASP6;CASP1;NOS3;MAPK8;MAPK3	97	KEGG_2021_Human
Collecting duct acid secretion	8/27	0.0176832457278249	0.0551719405590023	2.84104364868727	11.464002211235	ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1E1;ATP6V1D;ATP6V0D1;ATP6V1F	98	KEGG_2021_Human
Fatty acid elongation	8/27	0.0176832457278249	0.0551719405590023	2.84104364868727	11.464002211235	MECR;ELOVL5;HADHB;HADHA;ACOT7;HACD1;ECHS1;ACAA2	98	KEGG_2021_Human
