Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alanine, aspartate and glutamate metabolism	1/37	0.480926562506389	0.663649301408527	0	0	1.5565873015873	1.13948525356041	IL4I1
Th1 and Th2 cell differentiation	2/92	0.481965868156342	0.663649301408527	0	0	1.24539955428208	0.908994693059387	TBX21;CD3D
Cell adhesion molecules	3/148	0.482790610702646	0.663649301408527	0	0	1.15957193816885	0.844368092804697	CD8B;CD8A;CD99
Gastric cancer	3/149	0.487241749551408	0.663649301408527	0	0	1.15157061880019	0.827973371296548	CDKN1A;CDKN2B;BAX
GnRH signaling pathway	2/93	0.487637964948005	0.663649301408527	0	0	1.23165087061935	0.88454951458214	MAP2K3;CALM1
Adrenergic signaling in cardiomyocytes	3/150	0.4916743552794	0.66520648067213	0	0	1.14367816091954	0.81194134234078	TPM4;ADRB2;CALM1
Fc gamma R-mediated phagocytosis	2/97	0.509933941141453	0.682708731748064	0	0	1.17955059568692	0.794396762655309	ARPC3;ARPC5L
Aldosterone synthesis and secretion	2/98	0.515408091896288	0.682708731748064	0	0	1.16720391595033	0.773618414265412	ORAI1;CALM1
Inflammatory mediator regulation of TRP channels	2/98	0.515408091896288	0.682708731748064	0	0	1.16720391595033	0.773618414265412	MAP2K3;CALM1
Homologous recombination	1/41	0.516483997061579	0.682708731748064	0	0	1.40064285714286	0.925420106826023	SEM1
Tryptophan metabolism	1/42	0.524987113371043	0.684716919865677	0	0	1.36641114982578	0.880490151949428	IL4I1
AGE-RAGE signaling pathway in diabetic complications	2/100	0.526234479058159	0.684716919865677	0	0	1.1432664756447	0.73398666696496	BAX;TNF
cAMP signaling pathway	4/216	0.526934325287934	0.684716919865677	0	0	1.05687564569626	0.677118410332727	RAP1B;ORAI1;ADRB2;CALM1
Vasopressin-regulated water reabsorption	1/44	0.541548600317971	0.699753809399625	0	0	1.30272425249169	0.798990050129679	ARHGDIB
Hippo signaling pathway	3/163	0.547476328621671	0.703461204374214	0	0	1.05005387931034	0.632590315140481	CCND3;ID2;ACTB
Type II diabetes mellitus	1/46	0.557534251110992	0.712404876419601	0	0	1.24469841269841	0.727191822249482	TNF
Other types of O-glycan biosynthesis	1/47	0.565317404704069	0.713731918228635	0	0	1.21757763975155	0.694467234756638	GALNT4
Pyruvate metabolism	1/47	0.565317404704069	0.713731918228635	0	0	1.21757763975155	0.694467234756638	ME1
Insulin resistance	2/108	0.56788235232974	0.713731918228635	0	0	1.05654971076391	0.597839153229409	TNF;TNFRSF1A
Valine, leucine and isoleucine degradation	1/48	0.572964032071294	0.716205040089117	0	0	1.19161094224924	0.663646665064551	IL4I1
Protein processing in endoplasmic reticulum	3/171	0.57998399179876	0.717793548094843	0	0	0.999640804597701	0.544559102758553	XBP1;BAX;SEC61B
Cocaine addiction	1/49	0.580476521502786	0.717793548094843	0	0	1.16672619047619	0.634589286642895	RGS9
Cysteine and methionine metabolism	1/50	0.587857219284108	0.723032943504518	0	0	1.14285714285714	0.607167068476423	IL4I1
Glutamatergic synapse	2/114	0.597346625125184	0.730796403078682	0	0	0.999641833810888	0.515073174584391	GNGT2;GNG2
Regulation of lipolysis in adipocytes	1/55	0.622863134820883	0.75798159263917	0	0	1.03677248677249	0.490837613825568	ADRB2
Glutathione metabolism	1/57	0.636020623219693	0.76991970179226	0	0	0.999642857142857	0.452362673903924	PGD
VEGF signaling pathway	1/59	0.648720335357798	0.781181555666459	0	0	0.965073891625616	0.417639173259025	SH2D2A
Glycerolipid metabolism	1/61	0.660978154365988	0.791693667782642	0	0	0.932809523809524	0.386215314568896	GPAT3
Relaxin signaling pathway	2/129	0.664334251661087	0.791693667782642	0	0	0.880897051192383	0.360260348200733	GNGT2;GNG2
Vascular smooth muscle contraction	2/133	0.680613077070773	0.806912410960195	0	0	0.85382444935366	0.328518607723817	MYL6;CALM1
Cortisol synthesis and secretion	1/65	0.684228916088161	0.807039234360395	0	0	0.874330357142857	0.33177579710162	ORAI1
Autophagy	2/137	0.696242721768901	0.812872213232728	0	0	0.828356149846121	0.299912093894678	VAMP8;DDIT4
Estrogen signaling pathway	2/137	0.696242721768901	0.812872213232728	0	0	0.828356149846121	0.299912093894678	KRT10;CALM1
Amphetamine addiction	1/69	0.705889318355643	0.819972440514131	0	0	0.822731092436975	0.286554628679129	CALM1
Adherens junction	1/71	0.716157332646133	0.822161277511736	0	0	0.799142857142857	0.266798156492701	ACTB
Neuroactive ligand-receptor interaction	5/341	0.717521319797695	0.822161277511736	0	0	0.830623795761079	0.275727743398281	P2RX7;P2RX4;GZMA;ADRB2;LTB4R
Spinocerebellar ataxia	2/143	0.718497464260256	0.822161277511736	0	0	0.792863094149444	0.262115070297366	SEM1;XBP1
Breast cancer	2/147	0.73256125607267	0.834104400478782	0	0	0.770832921648058	0.239889615116271	CDKN1A;BAX
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.744865629006561	0.843936426953246	0	0	0.735827067669173	0.216738922828893	ACTB
B cell receptor signaling pathway	1/81	0.762376877103663	0.859542557518836	0	0	0.698892857142857	0.18961959569195	PIK3AP1
Herpes simplex virus 1 infection	7/498	0.774301937066932	0.868729002562899	0	0	0.793977644105527	0.203094226732225	BST2;CCL5;BAX;PILRB;FASLG;TNF;TNFRSF1A
Complement and coagulation cascades	1/85	0.778689413063683	0.869410509731297	0	0	0.66547619047619	0.166464218797373	CD59
Wnt signaling pathway	2/166	0.791445710618015	0.873472678858197	0	0	0.680865189740723	0.159250277592986	CCND3;TLE1
cGMP-PKG signaling pathway	2/167	0.794203667612068	0.873472678858197	0	0	0.676704002778501	0.155922984436053	ADRB2;CALM1
MicroRNAs in cancer	4/310	0.796181624876407	0.873472678858197	0	0	0.728673409805805	0.166085034483352	CDKN1A;CDKN2A;DDIT4;MCL1
Bile secretion	1/90	0.797518532870528	0.873472678858197	0	0	0.62792937399679	0.142069150147402	CA2
IL-17 signaling pathway	1/94	0.811424733768737	0.878457791526684	0	0	0.600798771121352	0.12554510163199	TNF
Staphylococcus aureus infection	1/95	0.814749829309819	0.878457791526684	0	0	0.594376899696049	0.121772474446836	KRT10
Phosphatidylinositol signaling system	1/97	0.821225644283135	0.878457791526684	0	0	0.581934523809524	0.114616291289705	CALM1
Prostate cancer	1/97	0.821225644283135	0.878457791526684	0	0	0.581934523809524	0.114616291289705	CDKN1A
Glycerophospholipid metabolism	1/98	0.82437839624952	0.878457791526684	0	0	0.575905743740795	0.111222162881599	GPAT3
Progesterone-mediated oocyte maturation	1/100	0.830518537542441	0.878457791526684	0	0	0.564213564213564	0.104777296437494	CDC26
Melanogenesis	1/101	0.833507854517977	0.878457791526684	0	0	0.558542857142857	0.101717442423964	CALM1
Amoebiasis	1/102	0.836444592801494	0.878457791526684	0	0	0.552984441301273	0.0987602550150727	TNF
Longevity regulating pathway	1/102	0.836444592801494	0.878457791526684	0	0	0.552984441301273	0.0987602550150727	BAX
Parathyroid hormone synthesis, secretion and action	1/106	0.847683962609389	0.879787542055323	0	0	0.531809523809524	0.0878801401777691	CDKN1A
Glucagon signaling pathway	1/107	0.850371321974131	0.879787542055323	0	0	0.526765498652291	0.08537929800378	CALM1
Drug metabolism	1/108	0.85301139947103	0.879787542055323	0	0	0.521815754339119	0.082959504078077	CES1
Ribosome biogenesis in eukaryotes	1/108	0.85301139947103	0.879787542055323	0	0	0.521815754339119	0.082959504078077	NOP10
Growth hormone synthesis, secretion and action	1/119	0.879158839683446	0.902707737174967	0	0	0.472905569007264	0.0609053628779594	MAP2K3
Thyroid hormone signaling pathway	1/121	0.883388128006892	0.903018975295934	0	0	0.46497619047619	0.0576526856253041	ACTB
Systemic lupus erythematosus	1/135	0.909135496069008	0.925226389804743	0	0	0.416098081023454	0.0396379756073928	TNF
Signaling pathways regulating pluripotency of stem cells	1/143	0.921214457079905	0.932750787878952	0	0	0.392494969818913	0.0322090860452209	ID2
Chemical carcinogenesis	2/239	0.924639911462613	0.932750787878952	0	0	0.469382080205046	0.036776509444635	CCND3;ADRB2
Axon guidance	1/182	0.960726907810524	0.96492222181843	0	0	0.307308602999211	0.0123123454270916	MYL12A
Olfactory transduction	1/440	0.999618064853004	0.999618064853004	0	0	0.1250244061178	4.77603361849545e-05	CALM1
