Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Primary immunodeficiency	5/38	0.0316324079337604	0.131973959921917	3.07983682983683	10.636441678424	LCK;CD8B;CD8A;ORAI1;ADA	68	KEGG_2021_Human
RNA degradation	8/79	0.0320640958965222	0.131973959921917	2.29313285932098	7.88841919012809	EXOSC3;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM7	69	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	4/27	0.036091419841402	0.146428046213688	3.5332003155306	11.7362319100207	ELOVL6;ACOT4;HACD4;SCP2	70	KEGG_2021_Human
Glycolysis / Gluconeogenesis	7/67	0.0375615815942779	0.150246326377112	2.37317987152034	7.78823885356287	TPI1;AKR1A1;ALDOC;ALDOA;PKM;GALM;GAPDH	71	KEGG_2021_Human
Renal cell carcinoma	7/69	0.0430461640303333	0.169793202564093	2.2963839193203	7.22323464399285	TGFB1;RBX1;EPAS1;RAP1B;CDKN1A;ELOB;ELOC	72	KEGG_2021_Human
Pyrimidine metabolism	6/56	0.0470854303313373	0.183181674165751	2.4396577540107	7.45508581943567	ENTPD1;DUT;TYMS;PNP;UCK2;UPP1	73	KEGG_2021_Human
Adherens junction	7/71	0.0490229638501568	0.188142185587088	2.22438771413276	6.70756650296246	RHOA;PTPN6;ACTB;ACP1;ACTG1;WAS;RAC2	74	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.050176500890669	0.190001683372667	2.67389226270805	8.00084308070002	PTPRN2;GZMB;PRF1;TNF;FASLG	75	KEGG_2021_Human
Chagas disease	9/102	0.0509087399590098	0.190237923004721	1.96933407171535	5.86412675521022	TGFB1;TNF;FASLG;TNFRSF1A;CCL3L1;IFNGR1;GNA15;CCL5;CCL3	76	KEGG_2021_Human
Vasopressin-regulated water reabsorption	5/44	0.0545108205607209	0.201052896613568	2.6051939513478	7.57943679581656	DYNLL1;DCTN5;ARHGDIA;ARHGDIB;CREB3L2	77	KEGG_2021_Human
Proteoglycans in cancer	15/205	0.0606436839193112	0.219093039450369	1.60870183016938	4.50877262780347	ACTB;PRKCB;RHOA;RRAS2;HCLS1;HBEGF;CD63;CDKN1A;TGFB1;PPP1CA;PTPN6;TNF;FLNA;ACTG1;FASLG	78	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	9/106	0.0620746959312161	0.219093039450369	1.88772620680501	5.2467780198477	CREB3L2;PRKCB;SLC9A3R1;NACA;RHOA;PLD1;HBEGF;CDKN1A;ARRB2	79	KEGG_2021_Human
Viral myocarditis	6/60	0.0621863740297993	0.219093039450369	2.25846702317291	6.2731617507053	CYCS;ACTB;ACTG1;PRF1;RAC2;BID	80	KEGG_2021_Human
Glioma	7/75	0.0624878035052109	0.219093039450369	2.09310051643784	5.8037153820815	CDK6;BAX;CALM3;CALM1;CDKN2A;PRKCB;CDKN1A	81	KEGG_2021_Human
Pancreatic cancer	7/76	0.0661729605509335	0.226423142126086	2.0626571082767	5.60111103504812	TGFB1;CDK6;BAX;PLD1;CDKN2A;CDKN1A;RAC2	82	KEGG_2021_Human
Pertussis	7/76	0.0661729605509335	0.226423142126086	2.0626571082767	5.60111103504812	RHOA;CALM3;CALM1;TNF;PYCARD;CFL1;CASP1	82	KEGG_2021_Human
Base excision repair	4/33	0.0676145970767377	0.228601732973732	2.80131012402017	7.5465372654533	APEX2;POLE3;POLE4;PCNA	84	KEGG_2021_Human
Pyruvate metabolism	5/47	0.0687704902878123	0.229774344020455	2.41872710622711	6.47488541015601	AKR1A1;PKM;GLO1;ACAT2;ME1	85	KEGG_2021_Human
Antigen processing and presentation	7/78	0.0739282740871057	0.244135230706256	2.00434297433423	5.22063182103566	KLRD1;TNF;KIR3DL2;CD8B;CD8A;PSME2;KLRC1	86	KEGG_2021_Human
Toxoplasmosis	9/112	0.081545154753788	0.266193378736503	1.77719904996042	4.45472423487133	TGFB1;PPIF;TNF;MAP2K3;TNFRSF1A;CYCS;SOCS1;CCR5;IFNGR1	87	KEGG_2021_Human
Oocyte meiosis	10/129	0.0830844761402839	0.26813626390728	1.70955600285227	4.25319994141124	PPP1CA;RBX1;CALM3;CALM1;CDC26;ANAPC11;YWHAQ;YWHAH;REC8;YWHAZ	88	KEGG_2021_Human
Dopaminergic synapse	10/132	0.093355949643845	0.297899884256764	1.667253614129	3.95361797649507	PPP1CA;CALM3;CALM1;COMT;GNG2;GNG5;CREB3L2;PRKCB;GNGT2;ARRB2	89	KEGG_2021_Human
Allograft rejection	4/38	0.101855269479689	0.321409961469241	2.38872496704125	5.45633130264911	GZMB;PRF1;TNF;FASLG	90	KEGG_2021_Human
Sphingolipid signaling pathway	9/119	0.108429338413836	0.336656530641105	1.66349005072181	3.69570361199585	BAX;TNF;S1PR5;PRKCB;RHOA;TNFRSF1A;PLD1;RAC2;BID	91	KEGG_2021_Human
Protein processing in endoplasmic reticulum	12/171	0.109057749362612	0.336656530641105	1.53543067205557	3.40232662661928	RBX1;BAX;UBE2D3;XBP1;UBE2J1;SEC13;SSR3;SEC61G;SEC61B;SSR2;UFD1;FBXO6	92	KEGG_2021_Human
Insulin signaling pathway	10/137	0.112074789967835	0.342249896245862	1.60119082859004	3.50434841494929	PPP1CA;CALM3;CALM1;CBLB;RHEB;EIF4EBP1;FLOT1;EIF4E2;SOCS1;MKNK1	93	KEGG_2021_Human
C-type lectin receptor signaling pathway	8/104	0.116788152179612	0.345498283531351	1.69372990353698	3.63710484060445	CALM3;CALM1;TNF;CBLB;PYCARD;RHOA;RRAS2;CASP1	94	KEGG_2021_Human
NF-kappa B signaling pathway	8/104	0.116788152179612	0.345498283531351	1.69372990353698	3.63710484060445	UBE2I;TNF;PRKCB;CCL4L2;TNFRSF1A;LCK;LTB;CCL4	94	KEGG_2021_Human
Toll-like receptor signaling pathway	8/104	0.116788152179612	0.345498283531351	1.69372990353698	3.63710484060445	TNF;MAP2K3;CCL4L2;IRF7;CCL3L1;CCL5;CCL4;CCL3	94	KEGG_2021_Human
Measles	10/139	0.12011528780077	0.351677749849676	1.57619963530088	3.34044503454238	MX1;BAX;CBLB;CCND3;FASLG;CDK6;OAS3;CYCS;IRF7;BID	97	KEGG_2021_Human
Homologous recombination	4/41	0.12553794488006	0.363803840264662	2.19469843375927	4.55432234579966	RPA2;RPA3;SEM1;SSBP1	98	KEGG_2021_Human
Platelet activation	9/124	0.130328656791602	0.370906219745209	1.59074454189214	3.2414536145811	PPP1CA;ORAI1;MYL12B;ACTB;MYL12A;VAMP8;ACTG1;RHOA;RAP1B	99	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.13190678941643	0.370906219745209	2.53664712153518	5.13838396546119	ATP6V1G1;CA2;ATP6V1F	100	KEGG_2021_Human
Fatty acid elongation	3/27	0.13190678941643	0.370906219745209	2.53664712153518	5.13838396546119	ELOVL6;ACOT4;HACD4	100	KEGG_2021_Human
Phototransduction	3/28	0.142864655895341	0.397780022296831	2.43505330490405	4.73826688033139	CALM3;CALM1;RGS9	102	KEGG_2021_Human
Osteoclast differentiation	9/127	0.144504526895118	0.398439666390424	1.55005637593657	2.99849794420328	TGFB1;CSF1;TNF;NCF4;SIRPG;TNFRSF1A;SOCS1;IFNGR1;LCK	103	KEGG_2021_Human
Gastric acid secretion	6/76	0.14743447399125	0.402609525129952	1.74077922077922	3.33249803411086	CALM3;CALM1;ACTB;CA2;PRKCB;ACTG1	104	KEGG_2021_Human
Leishmaniasis	6/77	0.153979379330348	0.416477559331607	1.71617082172177	3.21084677816137	TGFB1;PTPN6;TNF;IFNGR1;PRKCB;NCF4	105	KEGG_2021_Human
Circadian entrainment	7/97	0.172146203208627	0.458956604263145	1.57962169878658	2.77920402105783	CALM3;CALM1;GNG2;GNG5;PRKCB;GNGT2;PER3	106	KEGG_2021_Human
Pathways in cancer	30/531	0.172916748789283	0.458956604263145	1.21982160815581	2.14071985796017	BAX;GNG2;GNG5;PRKCB;CDKN2A;IFNGR1;CDKN2B;CDKN1A;GSTP1;ELOB;ELOC;BID;ZBTB16;RBX1;IL12RB2;IL12RB1;FASLG;CDK6;CALM3;CALM1;EPAS1;IL23R;RHOA;GNGT2;NQO1;RAC2;TGFB1;CCND3;CYCS;PLD1	107	KEGG_2021_Human
Circadian rhythm	3/31	0.177378681646561	0.466440236922439	2.17381206213829	3.75953924168103	RBX1;PER3;RORC	108	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.189871055828695	0.494709906929812	1.4108933046903	2.34407237337615	PPP1CA;MYL6;CALM3;CALM1;ACTB;PRKCB;ACTG1;RHOA;CD38;CDKN1A	109	KEGG_2021_Human
Neurotrophin signaling pathway	8/119	0.197992987164499	0.511181894133796	1.46368876915501	2.37047860317256	BAX;CALM3;CALM1;FASLG;RHOA;RAP1B;ARHGDIA;ARHGDIB	110	KEGG_2021_Human
Fructose and mannose metabolism	3/33	0.201528315592889	0.515621996652076	2.02867803837953	3.249587976691	TPI1;ALDOC;ALDOA	111	KEGG_2021_Human
Long-term potentiation	5/67	0.207011749494203	0.522560296101542	1.63676936862421	2.57787857251649	PPP1CA;CALM3;CALM1;RAP1B;PRKCB	112	KEGG_2021_Human
Malaria	4/50	0.20792011781505	0.522560296101542	1.76446568604705	2.7712721391514	TGFB1;GYPC;TNF;KLRB1	113	KEGG_2021_Human
Human papillomavirus infection	19/331	0.216989943580277	0.533953747274811	1.23822584682129	1.8918905579184	MX1;TBPL1;BAX;CREB3L2;ATP6V1G1;CDKN1A;TNF;CCND3;ISG15;SLC9A3R1;RHEB;TADA3;EIF4EBP1;FASLG;ATP6V1F;TNFRSF1A;CDK6;PKM;OASL	114	KEGG_2021_Human
T cell receptor signaling pathway	7/104	0.218052616039357	0.533953747274811	1.46508752952604	2.23135597906932	PTPN6;TNF;CBLB;CD8B;CD8A;RHOA;LCK	115	KEGG_2021_Human
Colorectal cancer	6/86	0.218093784098162	0.533953747274811	1.52237967914439	2.31832560880061	TGFB1;RHOA;BAX;CYCS;CDKN1A;RAC2	116	KEGG_2021_Human
MAPK signaling pathway	17/294	0.22390739928235	0.539371163821189	1.24749558504071	1.8669054719662	PRKCB;STMN1;DUSP5;DUSP6;RAP1B;RRAS2;RAC2;TGFB1;PTPN7;CSF1;TNF;FLNA;MAP2K3;FASLG;TNFRSF1A;MKNK1;ARRB2	117	KEGG_2021_Human
Amphetamine addiction	5/69	0.224104920179226	0.539371163821189	1.58545339209402	2.37126900664317	PPP1CA;CALM3;CALM1;CREB3L2;PRKCB	118	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	3/35	0.226384918326253	0.540279973148368	1.90168576759062	2.8249894841005	SIRT2;PNP;CD38	119	KEGG_2021_Human
Tuberculosis	11/180	0.228316858193514	0.54034989772465	1.3220716421709	1.952727428127	TGFB1;BAX;CALM3;CALM1;TNF;CORO1A;RHOA;TNFRSF1A;CYCS;IFNGR1;BID	120	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	4/53	0.23822255240821	0.547281496906088	1.65617581077255	2.3758669233662	CLTB;AP2S1;AP2B1;PRKCB	121	KEGG_2021_Human
Focal adhesion	12/201	0.238579520405396	0.547281496906088	1.28966118201856	1.848152316891	MYL12B;ACTB;PRKCB;MYL12A;RHOA;RAP1B;RAC2;PPP1CA;ZYX;CCND3;FLNA;ACTG1	122	KEGG_2021_Human
Hippo signaling pathway	10/163	0.238736690740752	0.547281496906088	1.32726774920495	1.90117042242251	TGFB1;PPP1CA;ACTB;CCND3;MOB1A;ACTG1;ID2;YWHAQ;YWHAH;YWHAZ	123	KEGG_2021_Human
Th17 cell differentiation	7/107	0.238953893015334	0.547281496906088	1.42091006423983	2.03401096292025	TGFB1;TBX21;IL12RB1;IL23R;RORC;IFNGR1;LCK	124	KEGG_2021_Human
One carbon pool by folate	2/20	0.24192510469291	0.549653837862291	2.25310614128506	3.19744395152691	TYMS;DHFR	125	KEGG_2021_Human
Non-small cell lung cancer	5/72	0.250481967520564	0.558639531037414	1.51422375302972	2.09624343396108	CDK6;BAX;CDKN2A;PRKCB;CDKN1A	126	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.251133158003927	0.558639531037414	4.05404255319149	5.60176236739756	IL4I1	127	KEGG_2021_Human
African trypanosomiasis	3/37	0.251781197087285	0.558639531037414	1.78963376395334	2.46825364227956	PRKCB;TNF;FASLG	128	KEGG_2021_Human
Purine metabolism	8/129	0.261999966106889	0.576806126932996	1.34201411956454	1.79750834585054	ENTPD1;PNP;HPRT1;DGUOK;ADA;PKM;NUDT5;GUK1	129	KEGG_2021_Human
Hepatocellular carcinoma	10/168	0.267688031289208	0.582051306257885	1.28492569579464	1.6934460269831	TGFB1;BAX;ACTB;PRKCB;ACTG1;CDK6;NQO1;CDKN2A;CDKN1A;GSTP1	130	KEGG_2021_Human
PPAR signaling pathway	5/74	0.268481412393602	0.582051306257885	1.47017837235229	1.93324573960378	SLC27A2;DBI;ME1;FABP5;SCP2	131	KEGG_2021_Human
GnRH signaling pathway	6/93	0.273121788987995	0.587625667216594	1.39937304075235	1.81615876647031	CALM3;CALM1;PLD1;MAP2K3;PRKCB;HBEGF	132	KEGG_2021_Human
Terpenoid backbone biosynthesis	2/22	0.277394579710419	0.588128678766925	2.02758253461129	2.59999810068054	ACAT2;PMVK	133	KEGG_2021_Human
Neutrophil extracellular trap formation	11/189	0.277497334347774	0.588128678766925	1.25462728041561	1.60836185388674	PPIF;ACTB;PRKCB;NCF4;ACTG1;GSDMD;CASP4;CASP1;VDAC3;SLC25A5;RAC2	134	KEGG_2021_Human
TGF-beta signaling pathway	6/94	0.281251148951252	0.591669083719672	1.38339815264949	1.75485057286991	TGFB1;RHOA;RBX1;ID2;TNF;CDKN2B	135	KEGG_2021_Human
Chronic myeloid leukemia	5/76	0.286751454735035	0.596264000603488	1.42861442157217	1.78453863254356	TGFB1;CDK6;BAX;CDKN2A;CDKN1A	136	KEGG_2021_Human
Phagosome	9/152	0.287634394657316	0.596264000603488	1.27737927308743	1.59169769115491	ACTB;NCF4;ACTG1;CORO1A;ATP6V1F;SEC61G;SEC61B;ATP6V1G1;SEC22B	137	KEGG_2021_Human
Ras signaling pathway	13/232	0.298478971945512	0.614261072699459	1.20512517713746	1.45706357836473	CALM3;CALM1;GNG2;GNG5;PRKCB;RHOA;GNGT2;RAP1B;RRAS2;RAC2;CSF1;FASLG;PLD1	138	KEGG_2021_Human
Bladder cancer	3/41	0.303571994314454	0.619201810357323	1.60091459993267	1.90850870083767	CDKN2A;HBEGF;CDKN1A	139	KEGG_2021_Human
Synaptic vesicle cycle	5/78	0.305240329049384	0.619201810357323	1.38932794754713	1.64865413452342	CLTB;AP2S1;ATP6V1G1;AP2B1;ATP6V1F	140	KEGG_2021_Human
Choline metabolism in cancer	6/98	0.314257434284306	0.626691226646186	1.32297140199953	1.53139598733713	PRKCB;RHEB;EIF4EBP1;PLD1;WAS;RAC2	141	KEGG_2021_Human
mRNA surveillance pathway	6/98	0.314257434284306	0.626691226646186	1.32297140199953	1.53139598733713	PPP1CA;SSU72;MAGOH;SAP18;RBM8A;NUDT21	141	KEGG_2021_Human
Autophagy	8/137	0.317034666909243	0.626691226646186	1.25825668635808	1.44541500985293	SH3GLB1;NRBF2;GABARAPL2;VAMP8;RHEB;WIPI1;RRAS2;RAB8A	143	KEGG_2021_Human
Riboflavin metabolism	1/8	0.319965591069355	0.626691226646186	2.89544072948328	3.29947578953843	ACP1	144	KEGG_2021_Human
Sulfur relay system	1/8	0.319965591069355	0.626691226646186	2.89544072948328	3.29947578953843	URM1	144	KEGG_2021_Human
Peroxisome	5/82	0.342672857626892	0.662979780577363	1.31687756687757	1.41034829185369	PEX2;SLC27A2;PMVK;PRDX5;SCP2	146	KEGG_2021_Human
Folate biosynthesis	2/26	0.347720960503954	0.662979780577363	1.68929712460064	1.78449739392418	GCH1;DHFR	147	KEGG_2021_Human
Longevity regulating pathway	6/102	0.347830941218405	0.662979780577363	1.26758021390374	1.33861378448885	BAX;CREB3L2;RHEB;EIF4EBP1;EIF4E2;ADIPOR1	148	KEGG_2021_Human
Pancreatic secretion	6/102	0.347830941218405	0.662979780577363	1.26758021390374	1.33861378448885	PRKCB;RHOA;CA2;RAP1B;CD38;RAB8A	148	KEGG_2021_Human
JAK-STAT signaling pathway	9/162	0.353314777872278	0.668942646104846	1.19325927796011	1.24146205729905	PTPN6;CCND3;IL12RB2;IL12RB1;IL23R;SOCS1;MCL1;IFNGR1;CDKN1A	150	KEGG_2021_Human
Type II diabetes mellitus	3/46	0.368765173555033	0.691592661221219	1.41438984479595	1.4109885534073	PKM;TNF;SOCS1	151	KEGG_2021_Human
ErbB signaling pathway	5/85	0.370954478882431	0.691592661221219	1.26729433760684	1.25674528111349	CBLB;PRKCB;HBEGF;CDKN1A;EIF4EBP1	152	KEGG_2021_Human
Sulfur metabolism	1/10	0.382477362556139	0.691592661221219	2.25177304964539	2.16414712609024	ETHE1	153	KEGG_2021_Human
Synthesis and degradation of ketone bodies	1/10	0.382477362556139	0.691592661221219	2.25177304964539	2.16414712609024	ACAT2	153	KEGG_2021_Human
cGMP-PKG signaling pathway	9/167	0.386922113649341	0.691592661221219	1.15519231813984	1.09689191388258	PPP1CA;PPIF;CALM3;CALM1;CREB3L2;RHOA;ADRB2;VDAC3;SLC25A5	155	KEGG_2021_Human
Valine, leucine and isoleucine degradation	3/48	0.394602967736479	0.691592661221219	1.35138592750533	1.25662021170812	HSD17B10;ACAT2;IL4I1	156	KEGG_2021_Human
Lysosome	7/128	0.397338350470384	0.691592661221219	1.1730051144106	1.08264512061775	CD68;CLTB;LITAF;CTSW;CTSC;CD63;AP3S1	157	KEGG_2021_Human
Fc epsilon RI signaling pathway	4/68	0.398447686563174	0.691592661221219	1.2670090715048	1.16587522307537	TNF;MAP2K3;ALOX5AP;RAC2	158	KEGG_2021_Human
Mitophagy	4/68	0.398447686563174	0.691592661221219	1.2670090715048	1.16587522307537	RRAS2;FIS1;GABARAPL2;UBA52	158	KEGG_2021_Human
Drug metabolism	6/108	0.398650312750856	0.691592661221219	1.19263919471532	1.0968352699896	DUT;CES1;UCK2;HPRT1;GSTP1;UPP1	160	KEGG_2021_Human
Insulin resistance	6/108	0.398650312750856	0.691592661221219	1.19263919471532	1.0968352699896	PPP1CA;SLC27A2;TNF;CREB3L2;PRKCB;TNFRSF1A	160	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	6/108	0.398650312750856	0.691592661221219	1.19263919471532	1.0968352699896	IMP3;NHP2;RAN;NOP10;POP7;POP4	160	KEGG_2021_Human
Rap1 signaling pathway	11/210	0.401510379941958	0.691592661221219	1.12098125033771	1.02291993260146	CALM3;PFN1;CALM1;ACTB;PRKCB;RHOA;RAP1B;RAC2;CSF1;MAP2K3;ACTG1	163	KEGG_2021_Human
PI3K-Akt signaling pathway	18/354	0.401693393383394	0.691592661221219	1.08669323634112	0.99113615367797	GNG2;GNG5;CREB3L2;GNGT2;CDKN1A;CSF1;CCND3;RHEB;EIF4EBP1;FASLG;CDK6;EIF4E2;YWHAQ;MCL1;YWHAH;YWHAZ;CDC37;PIK3AP1	164	KEGG_2021_Human
Relaxin signaling pathway	7/129	0.405103667605994	0.691592661221219	1.16332888686067	1.05119826230005	TGFB1;GNG2;GNG5;CREB3L2;GNGT2;ARRB2;GNA15	165	KEGG_2021_Human
GABAergic synapse	5/89	0.40864766466016	0.691592661221219	1.20669261294261	1.07987157213652	GNG2;GNGT2;GNG5;GABARAPL2;PRKCB	166	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.40864766466016	0.691592661221219	1.20669261294261	1.07987157213652	BATF;PTPN6;MAP2K3;IFNGR1;LCK	166	KEGG_2021_Human
Renin secretion	4/69	0.409176472186802	0.691592661221219	1.24745094819801	1.11473307459345	ORAI1;CALM3;CALM1;ADRB2	168	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.411546337135162	0.691592661221219	2.02648936170213	1.79918546649062	NQO1	169	KEGG_2021_Human
Hypertrophic cardiomyopathy	5/90	0.418032838998149	0.693266488210917	1.19243338360985	1.04003477765939	TGFB1;TPM4;TNF;ACTB;ACTG1	170	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.419865619620696	0.693266488210917	1.22848549529446	1.06610498544711	ATP6V1G1;HBEGF;CCL5;ATP6V1F	171	KEGG_2021_Human
RIG-I-like receptor signaling pathway	4/70	0.419865619620696	0.693266488210917	1.22848549529446	1.06610498544711	IRF7;TNF;ISG15;PIN1	171	KEGG_2021_Human
Morphine addiction	5/91	0.427392799991229	0.699842834558545	1.17850576426158	1.0017909253677	GNG2;GNGT2;GNG5;PRKCB;ARRB2	173	KEGG_2021_Human
TNF signaling pathway	6/112	0.432458642683554	0.699842834558545	1.14739178690344	0.961822485099344	CSF1;TNF;CREB3L2;MAP2K3;TNFRSF1A;CCL5	174	KEGG_2021_Human
Small cell lung cancer	5/92	0.436722823513703	0.699842834558545	1.16489832007073	0.965067650635682	CDK6;BAX;CYCS;CDKN2B;CDKN1A	175	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.436722823513703	0.699842834558545	1.16489832007073	0.965067650635682	TBX21;IL12RB2;IL12RB1;IFNGR1;LCK	175	KEGG_2021_Human
cAMP signaling pathway	11/216	0.437871069221019	0.699842834558545	1.08782585890375	0.898360071522965	ORAI1;CALM3;CALM1;CREB3L2;RHOA;ADRB2;RAP1B;RRAS2;RAC2;PPP1CA;PLD1	177	KEGG_2021_Human
Cholinergic synapse	6/113	0.440867362505423	0.699842834558545	1.13660852616323	0.930895128933062	GNG2;GNG5;CREB3L2;PRKCB;GNGT2;KCNQ3	178	KEGG_2021_Human
Melanoma	4/72	0.441098124598519	0.699842834558545	1.19222801180237	0.975824229751154	CDK6;BAX;CDKN2A;CDKN1A	179	KEGG_2021_Human
Salivary secretion	5/93	0.446018336839026	0.703717820346019	1.15160013597514	0.929796438018922	CALM3;CALM1;ADRB2;CD38;PRKCB	180	KEGG_2021_Human
Autoimmune thyroid disease	3/53	0.457759673531442	0.7182527474195	1.21592750533049	0.950139082717691	GZMB;PRF1;FASLG	181	KEGG_2021_Human
Apelin signaling pathway	7/137	0.466843174640099	0.728480558229604	1.0912782078735	0.831294152531838	CALM3;CALM1;GNG2;GNG5;GABARAPL2;GNGT2;RRAS2	182	KEGG_2021_Human
Fanconi anemia pathway	3/54	0.470066348382832	0.729501873993029	1.19202307788787	0.899836082612155	CENPX;RPA2;RPA3	183	KEGG_2021_Human
Dilated cardiomyopathy	5/96	0.473654394100749	0.731075260459852	1.11345919038227	0.832062832675173	TGFB1;TPM4;TNF;ACTB;ACTG1	184	KEGG_2021_Human
Propanoate metabolism	2/34	0.479794784396077	0.736549831181005	1.26644036208733	0.930069748049505	SUCLG1;ACAT2	185	KEGG_2021_Human
Aldosterone synthesis and secretion	5/98	0.491828995109432	0.746948848187587	1.08939895230218	0.773063853278386	ORAI1;CALM3;CALM1;CREB3L2;PRKCB	186	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	5/98	0.491828995109432	0.746948848187587	1.08939895230218	0.773063853278386	PPP1CA;CALM3;CALM1;MAP2K3;PRKCB	186	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.50083007439423	0.756573091106177	1.0777527732315	0.745253549697592	CSF1;TNF;CD8B;CD8A;CD38	188	KEGG_2021_Human
Tyrosine metabolism	2/36	0.510219267446533	0.766678687591615	1.19181858046733	0.801992253840156	COMT;IL4I1	189	KEGG_2021_Human
Thiamine metabolism	1/15	0.514779559940345	0.769459973805568	1.44718844984802	0.960957022194289	ACP1	190	KEGG_2021_Human
Wnt signaling pathway	8/166	0.523516615956857	0.776543503330743	1.02573703990123	0.663843174054435	TLE1;RBX1;RUVBL1;CCND3;PRKCB;RHOA;CACYBP;RAC2	191	KEGG_2021_Human
Thyroid cancer	2/37	0.524987157181347	0.776543503330743	1.15770576601248	0.746004153983161	BAX;CDKN1A	192	KEGG_2021_Human
VEGF signaling pathway	3/59	0.529550518502532	0.77923495986901	1.08530688394761	0.689958575274636	SH2D2A;PRKCB;RAC2	193	KEGG_2021_Human
B cell receptor signaling pathway	4/81	0.533092271391658	0.78040311894449	1.05237771833289	0.662009519663189	PTPN6;PRKCB;PIK3AP1;RAC2	194	KEGG_2021_Human
Mineral absorption	3/60	0.540995340696959	0.787911162861212	1.06621030187409	0.655020554815343	ATOX1;FTL;FTH1	195	KEGG_2021_Human
Nitrogen metabolism	1/17	0.559398416190979	0.802369445445647	1.26615691489362	0.735502105939434	CA2	196	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.559398416190979	0.802369445445647	1.26615691489362	0.735502105939434	IL4I1	196	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.559398416190979	0.802369445445647	1.26615691489362	0.735502105939434	SCP2	196	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	7/150	0.563173692890171	0.80372527025532	0.991389766550366	0.569223471791899	TPM4;PPP1CA;CALM3;CALM1;CREB3L2;CREM;ADRB2	199	KEGG_2021_Human
Glucagon signaling pathway	5/107	0.570339989020169	0.80988278440864	0.992804172951232	0.557482004320704	CALM3;CALM1;CREB3L2;PPP4C;PKM	200	KEGG_2021_Human
Calcium signaling pathway	11/240	0.578986042192705	0.818069830759842	0.972578297412781	0.531491581193819	ORAI1;CALM3;CALM1;PRKCB;ADRB2;CD38;PPIF;P2RX7;VDAC3;SLC25A5;GNA15	201	KEGG_2021_Human
Tryptophan metabolism	2/42	0.594203522671012	0.835375792016447	1.01272630457934	0.527157853978337	ACAT2;IL4I1	202	KEGG_2021_Human
Cushing syndrome	7/155	0.598087158142585	0.835375792016447	0.957643671508768	0.492246837688549	ORAI1;CREB3L2;CDK6;RAP1B;CDKN2A;CDKN2B;CDKN1A	203	KEGG_2021_Human
Vascular smooth muscle contraction	6/133	0.600058667504771	0.835375792016447	0.956604488610047	0.488564553166879	PPP1CA;MYL6;CALM3;CALM1;PRKCB;RHOA	204	KEGG_2021_Human
Acute myeloid leukemia	3/67	0.616370677881677	0.853047781313918	0.949243736673774	0.459345448362759	DUSP6;ZBTB16;EIF4EBP1	205	KEGG_2021_Human
Steroid biosynthesis	1/20	0.618760010389673	0.853047781313918	1.06606942889138	0.511753609244201	EBP	206	KEGG_2021_Human
Glutamatergic synapse	5/114	0.626795313817138	0.859951058570373	0.928703050262683	0.433829926813508	GNG2;GNG5;PRKCB;PLD1;GNGT2	207	KEGG_2021_Human
Basal transcription factors	2/45	0.63197175312269	0.862884509071366	0.941922381553855	0.432258146678975	TAF12;TBPL1	208	KEGG_2021_Human
Adipocytokine signaling pathway	3/69	0.636303761637722	0.86464243208188	0.920381856949021	0.416085509253253	TNFRSF1A;TNF;ADIPOR1	209	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.670131249266402	0.899487413228399	0.920551257253385	0.368479814231866	CHST10	210	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.670131249266402	0.899487413228399	0.920551257253385	0.368479814231866	CA2	210	KEGG_2021_Human
AMPK signaling pathway	5/120	0.671448350719791	0.899487413228399	0.879970271274619	0.35050815889198	CREB3L2;RHEB;EIF4EBP1;ADIPOR1;RAB8A	212	KEGG_2021_Human
Phosphatidylinositol signaling system	4/97	0.675209640166898	0.899749864799196	0.870589045340311	0.341908227713366	CALM3;CALM1;PRKCB;SYNJ2	213	KEGG_2021_Human
Cocaine addiction	2/49	0.677980531926155	0.899749864799196	0.861577504361815	0.334840642765381	CREB3L2;RGS9	214	KEGG_2021_Human
