Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Neurotrophin signaling pathway	4/119	0.347049307046178	0.669829431415129	1.359396914446	1.43863400444405	PLCG1;RHOA;RAP1A;ARHGDIB	116	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.349866265515938	0.669829431415129	2.44038076152305	2.56289835973173	MIF	117	KEGG_2021_Human
Malaria	2/50	0.356590928703905	0.676918373132836	1.62751004016064	1.67823303788223	CD40;GYPC	118	KEGG_2021_Human
Ras signaling pathway	7/232	0.360977029012197	0.679486172258254	1.21636240703178	1.23940147169707	FLT3LG;GNG8;PLCG1;RHOA;RAP1A;RAC2;GNB2	119	KEGG_2021_Human
Cell cycle	4/124	0.375485680725397	0.700906604020741	1.30241935483871	1.27576526771236	RBX1;MAD1L1;YWHAB;CDKN2D	120	KEGG_2021_Human
Glycosaminoglycan biosynthesis	2/53	0.383592829123626	0.710122262179275	1.53153791637137	1.46747924447117	CSGALNACT1;HS3ST1	121	KEGG_2021_Human
Morphine addiction	3/91	0.398393560128778	0.731476700564314	1.33153466252058	1.22543121340257	GNG8;PDE4A;GNB2	122	KEGG_2021_Human
Oocyte meiosis	4/129	0.403812288469055	0.734000189750413	1.25	1.13350642687307	PPP1CA;RBX1;MAD1L1;YWHAB	123	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.406321533611836	0.734000189750413	1.17801558399284	1.06093317831152	PLCG1;RHOA;HCLS1;RPS6;PPP1CA;ACTG1	124	KEGG_2021_Human
FoxO signaling pathway	4/131	0.415081339548293	0.743825760470541	1.23018796037592	1.08168062817132	GABARAPL2;GABARAP;TNFSF10;CDKN2D	125	KEGG_2021_Human
Glutathione metabolism	2/57	0.418805608018955	0.744543303144809	1.41986126323476	1.23577399201117	GPX4;IDH2	126	KEGG_2021_Human
Protein processing in endoplasmic reticulum	5/171	0.425604058626517	0.746030037296722	1.17646342947548	1.00498894907553	RBX1;HSPA1A;SSR4;UBXN1;HERPUD1	127	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.426302878455269	0.746030037296722	1.21099024756189	1.03249658591598	PPP1CA;MYL6;RHOA;RAMP1	128	KEGG_2021_Human
Mismatch repair	1/23	0.441574570821872	0.755227182654593	1.77427582437602	1.45030790929743	POLD4	129	KEGG_2021_Human
Protein export	1/23	0.441574570821872	0.755227182654593	1.77427582437602	1.45030790929743	SRP14	129	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.445044589778599	0.755227182654593	1.23297680821773	0.998194350884508	PLCG1;LYPLA1;RAC2	131	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	3/98	0.445044589778599	0.755227182654593	1.23297680821773	0.998194350884508	PPP1CA;PLCG1;HRH1	131	KEGG_2021_Human
cAMP signaling pathway	6/216	0.455095656389745	0.766476894972202	1.11567379988433	0.878311575232883	ORAI1;RHOA;RAP1A;RAC2;PPP1CA;PDE4A	133	KEGG_2021_Human
Amoebiasis	3/102	0.471058469668441	0.781608127449858	1.18291567587342	0.890467045060901	IL1R2;PRDX1;HSPB1	134	KEGG_2021_Human
Chagas disease	3/102	0.471058469668441	0.781608127449858	1.18291567587342	0.890467045060901	CD3E;CD3D;IFNGR2	134	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.483857898993369	0.796942421871432	1.15937207402833	0.841662402835926	CD40;LY96;IKBKE	136	KEGG_2021_Human
Acute myeloid leukemia	2/67	0.501978676846087	0.808624804201402	1.20080321285141	0.827590736312598	PIM2;PIM1	137	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.501978676846087	0.808624804201402	1.20080321285141	0.827590736312598	ALDOA;LDHB	137	KEGG_2021_Human
Long-term potentiation	2/67	0.501978676846087	0.808624804201402	1.20080321285141	0.827590736312598	PPP1CA;RAP1A	137	KEGG_2021_Human
Butanoate metabolism	1/28	0.508052703587788	0.808624804201402	1.44533511467379	0.978737709055049	BDH2	140	KEGG_2021_Human
Drug metabolism	3/108	0.509000434787489	0.808624804201402	1.11497556769187	0.752950145885086	NME3;NME4;NME2	141	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.525401398208331	0.828802205624409	1.14764942121427	0.73861883614157	LDHB;IDH2	142	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.53237682446982	0.833932927840837	1.3455186234538	0.848219950540725	MDH2	143	KEGG_2021_Human
Circadian rhythm	1/31	0.544084966070476	0.837683973715472	1.30060120240481	0.791610735457991	RBX1	144	KEGG_2021_Human
RNA polymerase	1/31	0.544084966070476	0.837683973715472	1.30060120240481	0.791610735457991	POLR1D	144	KEGG_2021_Human
p53 signaling pathway	2/73	0.548069855367885	0.837683973715472	1.09898749929295	0.660878909686368	CD82;ZMAT3	146	KEGG_2021_Human
Cellular senescence	4/156	0.549730107750779	0.837683973715472	1.02652801358234	0.614200283292135	PPP1CA;SQSTM1;HLA-A;SLC25A6	147	KEGG_2021_Human
Base excision repair	1/33	0.566630831122994	0.839975223808107	1.21918837675351	0.692556639759831	POLD4	148	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.566630831122994	0.839975223808107	1.21918837675351	0.692556639759831	ALDOA	148	KEGG_2021_Human
Pathways in cancer	13/531	0.57035431690872	0.839975223808107	0.978197616801313	0.549255518942253	GNG8;PLCG1;IFNGR2;ELOB;RBX1;BIRC3;PIM2;PIM1;IL2RA;FLT3LG;RHOA;RAC2;GNB2	150	KEGG_2021_Human
Growth hormone synthesis, secretion and action	3/119	0.574624457012692	0.839975223808107	1.00867272601124	0.558843594513731	PLCG1;SOCS1;SOCS2	151	KEGG_2021_Human
Viral carcinogenesis	5/203	0.575858566792801	0.839975223808107	0.984695439240894	0.543446709306994	HLA-A;RHOA;CCR4;MAD1L1;YWHAB	152	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.577482966368074	0.839975223808107	1.18218254691201	0.649108457189445	CRYL1	153	KEGG_2021_Human
Propanoate metabolism	1/34	0.577482966368074	0.839975223808107	1.18218254691201	0.649108457189445	LDHB	153	KEGG_2021_Human
Hippo signaling pathway	4/163	0.584488010947371	0.844679448078782	0.980979914790018	0.526804862590718	PPP1CA;BIRC3;ACTG1;YWHAB	155	KEGG_2021_Human
RNA degradation	2/79	0.591089608747901	0.848336679689937	1.01303916966568	0.532643485209853	PABPC1;BTG1	156	KEGG_2021_Human
DNA replication	1/36	0.598380336567009	0.848336679689937	1.11451474377326	0.572335321852095	POLD4	157	KEGG_2021_Human
Tyrosine metabolism	1/36	0.598380336567009	0.848336679689937	1.11451474377326	0.572335321852095	MIF	157	KEGG_2021_Human
MAPK signaling pathway	7/294	0.604842908290435	0.852105732434323	0.950526888636026	0.477912097365339	HSPA1A;FLT3LG;RAP1A;RAC2;MAPKAPK3;DUSP16;HSPB1	159	KEGG_2021_Human
Colorectal cancer	2/86	0.637333386294131	0.892266740811783	0.928284566838784	0.418157285452217	RHOA;RAC2	160	KEGG_2021_Human
Dopaminergic synapse	3/132	0.644736786585417	0.893540145438855	0.906415235599644	0.397837546585056	PPP1CA;GNG8;GNB2	161	KEGG_2021_Human
Homologous recombination	1/41	0.6462209980406	0.893540145438855	0.974949899799599	0.425676513750857	POLD4	162	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.663077183186474	0.906550805230821	0.90013628459984	0.369833486878028	FLT3LG;GNG8;RPS6;GNB2;YWHAB;CDC37;IL2RA;DDIT4	163	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	1/43	0.663724696686851	0.906550805230821	0.928428285141712	0.380551454090757	UROS	164	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.685045439230701	0.920667196879508	0.847214946743496	0.320476089638214	RHOA;RBX1	165	KEGG_2021_Human
Apoptosis	3/142	0.692844475493495	0.920667196879508	0.840771246182129	0.308520779311429	BIRC3;ACTG1;TNFSF10	166	KEGG_2021_Human
Circadian entrainment	2/97	0.7015641900709	0.920667196879508	0.820333967448742	0.290761533660014	GNG8;GNB2	167	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	1/48	0.703794929970694	0.920667196879508	0.829446126295143	0.291358095816634	GNPDA1	168	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.706908348410323	0.920667196879508	0.811746987951807	0.281557897555115	LYPLA1;MBOAT7	169	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.706908348410323	0.920667196879508	0.811746987951807	0.281557897555115	PPP1CA;PABPC1	169	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	2/100	0.71735728937341	0.920667196879508	0.795098762396525	0.264116901529272	PIM1;PLCG1	171	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.718455156334383	0.920667196879508	0.795509386119177	0.26303676023687	SAT1	172	KEGG_2021_Human
Cholesterol metabolism	1/50	0.718455156334383	0.920667196879508	0.795509386119177	0.26303676023687	TSPO	172	KEGG_2021_Human
Calcium signaling pathway	5/240	0.71994149918634	0.920667196879508	0.828067913174296	0.272090961394029	ORAI1;PLCG1;CYSLTR1;HRH1;SLC25A6	174	KEGG_2021_Human
Human papillomavirus infection	7/331	0.724473406820144	0.920667196879508	0.840357598978289	0.270855845510753	HLA-A;ATP6V1G1;ATP6V0E1;ATP6V0E2;IKBKE;ISG15;ATP6V1F	175	KEGG_2021_Human
Longevity regulating pathway	2/102	0.727491490391397	0.920667196879508	0.779116465863454	0.247878223092014	HSPA1A;SOD1	176	KEGG_2021_Human
Pancreatic secretion	2/102	0.727491490391397	0.920667196879508	0.779116465863454	0.247878223092014	RHOA;RAP1A	176	KEGG_2021_Human
Hepatitis C	3/157	0.755544663354107	0.950797778602921	0.758289999738692	0.212561108783902	YWHAB;EIF3E;IKBKE	178	KEGG_2021_Human
Cholinergic synapse	2/113	0.777860966690204	0.962474840620311	0.701508737653316	0.176224239958192	GNG8;GNB2	179	KEGG_2021_Human
Serotonergic synapse	2/113	0.777860966690204	0.962474840620311	0.701508737653316	0.176224239958192	GNG8;GNB2	179	KEGG_2021_Human
Mineral absorption	1/60	0.781581488370301	0.962474840620311	0.660337624401345	0.162730872214921	FTH1	181	KEGG_2021_Human
Glutamatergic synapse	2/114	0.782010808004003	0.962474840620311	0.695209409064831	0.170942759608545	GNG8;GNB2	182	KEGG_2021_Human
Wnt signaling pathway	3/166	0.78795343338364	0.963352241809552	0.716087938674995	0.170655417680223	RBX1;RHOA;RAC2	183	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.791325055772132	0.963352241809552	0.711684742601953	0.166567289522457	PPP1CA;RHOA;SLC25A6	184	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.801754346156493	0.968550163274014	0.665327978580991	0.147006225882541	RHOA;RAC2	185	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.807629101376381	0.968550163274014	0.608592184368738	0.130027155736981	ORAI1	186	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.809197534029792	0.968550163274014	0.654078498869427	0.138476411776366	ACTG1;PLCG1	187	KEGG_2021_Human
Amphetamine addiction	1/69	0.826216223616877	0.968550163274014	0.57267476128728	0.109322906270846	PPP1CA	188	KEGG_2021_Human
Renin secretion	1/69	0.826216223616877	0.968550163274014	0.57267476128728	0.109322906270846	ORAI1	188	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.836536390736898	0.968550163274014	0.612623723239414	0.109344302031668	GNG8;GNB2	190	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.838970391892633	0.968550163274014	0.548392559767422	0.0962866904572115	PLCG1	191	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.843010677122144	0.968550163274014	0.540748162992652	0.0923466219604348	PLCG1	192	KEGG_2021_Human
PPAR signaling pathway	1/74	0.846949787948607	0.968550163274014	0.533313201745958	0.0885907189683554	UBC	193	KEGG_2021_Human
Alcoholism	3/186	0.847320071489841	0.968550163274014	0.637167265890424	0.105563812838391	PPP1CA;GNG8;GNB2	194	KEGG_2021_Human
Glioma	1/75	0.850790252970473	0.968550163274014	0.526079185397823	0.0850089525101489	PLCG1	195	KEGG_2021_Human
Gastric acid secretion	1/76	0.854534537713999	0.968550163274014	0.519038076152305	0.0815919336321895	ACTG1	196	KEGG_2021_Human
Pancreatic cancer	1/76	0.854534537713999	0.968550163274014	0.519038076152305	0.0815919336321895	RAC2	196	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.858185046203409	0.968550163274014	0.512182259255353	0.0783308658813161	ACTG1	198	KEGG_2021_Human
Transcriptional misregulation in cancer	3/192	0.862066473199222	0.968550163274014	0.616748107693782	0.0915395403767841	IL1R2;BIRC3;CD40	199	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.884282534455622	0.968550163274014	0.46321213856284	0.0569652073068381	CLU	200	KEGG_2021_Human
ErbB signaling pathway	1/85	0.884282534455622	0.968550163274014	0.46321213856284	0.0569652073068381	PLCG1	200	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.887804345236	0.968550163274014	0.53237607966111	0.0633548255981385	PLCG1;RHOA	202	KEGG_2021_Human
MicroRNAs in cancer	5/310	0.890052193751394	0.968550163274014	0.635701275045537	0.0740434161849493	PLCG1;RHOA;SOCS1;PIM1;DDIT4	203	KEGG_2021_Human
Hypertrophic cardiomyopathy	1/90	0.898098936444415	0.968550163274014	0.437076399990993	0.0469748046798146	ACTG1	204	KEGG_2021_Human
Cushing syndrome	2/155	0.902607433889427	0.968550163274014	0.507835262619104	0.0520366379771581	ORAI1;RAP1A	205	KEGG_2021_Human
Small cell lung cancer	1/92	0.903152881061107	0.968550163274014	0.427426281133696	0.0435391098016852	BIRC3	206	KEGG_2021_Human
IL-17 signaling pathway	1/94	0.907956643714521	0.968550163274014	0.418191221151981	0.0403799800632207	IKBKE	207	KEGG_2021_Human
Dilated cardiomyopathy	1/96	0.912522585402498	0.968550163274014	0.409345005801076	0.037472441740438	ACTG1	208	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.914720068687202	0.968550163274014	0.405060120240481	0.0361059234817675	PLCG1	209	KEGG_2021_Human
Prostate cancer	1/97	0.914720068687202	0.968550163274014	0.405060120240481	0.0361059234817675	IL1R2	209	KEGG_2021_Human
Hepatitis B	2/162	0.915572759582069	0.968550163274014	0.485441767068273	0.0428186060109422	YWHAB;IKBKE	211	KEGG_2021_Human
Aldosterone synthesis and secretion	1/98	0.916862457556035	0.968550163274014	0.400863582835775	0.0347940809929144	ORAI1	212	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.920987432041808	0.968550163274014	0.392724843626647	0.0323247454875636	MAD1L1	213	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.925379156477572	0.968621173135402	0.467750520152901	0.0362748604374959	ACTG1;PLCG1	214	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.933881203937301	0.97019280793499	0.366657843989867	0.025081610954555	LDHB	215	KEGG_2021_Human
Insulin resistance	1/108	0.935543064794455	0.97019280793499	0.363212406120653	0.0242001526400791	PPP1CA	216	KEGG_2021_Human
TNF signaling pathway	1/112	0.941783930338588	0.972164057123704	0.350051454259871	0.0209958776061516	BIRC3	217	KEGG_2021_Human
AMPK signaling pathway	1/120	0.95251435874452	0.978730350269599	0.326383860157289	0.0158786065529885	EEF2	218	KEGG_2021_Human
Lysosome	1/128	0.961270163543538	0.982282830237618	0.305698010193616	0.0120750047617323	ACP5	219	KEGG_2021_Human
Estrogen signaling pathway	1/137	0.969209177696971	0.982282830237618	0.285335376635624	0.00892381275265018	HSPA1A	220	KEGG_2021_Human
Neuroactive ligand-receptor interaction	4/341	0.972748605758577	0.982282830237618	0.458576624868383	0.0126702889058351	TSPO;CYSLTR1;PMCH;HRH1	221	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.973577151540309	0.982282830237618	0.273194275875695	0.00731565248800383	SLC25A6	222	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.9778976390312	0.982282830237618	0.260265497437829	0.00581700621951714	PPP1CA	223	KEGG_2021_Human
Chemical carcinogenesis	1/239	0.997729409184457	0.997729409184457	0.162189926070629	0.000368685682250777	IKBKE	224	KEGG_2021_Human
Allograft Rejection	26/200	6.32158981476591e-12	2.71828362034934e-10	6.09239051360396	157.104781148142	CD4;CD7;B2M;FYB1;HLA-A;RPL9;RPS19;RPL39;IL16;CD40;CD3E;CD3D;SOCS1;TIMP1;IFNGR2;HCLS1;CAPG;HLA-DMA;CD74;RPS9;NCF4;SIT1;RPS3A;LCK;IL2RA;LTB	1	MSigDB_Hallmark_2020
Interferon Gamma Response	24/200	2.24356310419213e-10	3.21577378267539e-09	5.53590527119939	122.995556729295	PSMB9;IFITM2;IFITM3;UBE2L6;B2M;EPSTI1;HLA-A;VAMP8;PSME2;PSME1;VAMP5;HLA-DRB1;TNFSF10;IL10RA;CD40;BTG1;SOCS1;PSMB8;HLA-DMA;CD74;ARID5B;ISG15;ISG20;PIM1	2	MSigDB_Hallmark_2020
Oxidative Phosphorylation	24/200	2.24356310419213e-10	3.21577378267539e-09	5.53590527119939	122.995556729295	UQCR10;UQCR11;ATP5F1D;ATP5F1E;COX7C;COX7B;MRPL34;LDHB;ATP5MG;ATP6V1G1;ATP6V0E1;ATP5PD;MDH2;ATP5PB;COX6B1;BDH2;IDH2;UQCRB;ATP5MC2;ATP6V1F;GPX4;NDUFB4;COX4I1;SLC25A6	2	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	21/199	3.02334696700955e-08	3.25009798953527e-07	4.75900166545472	82.3988599128793	IL1R2;IFITM3;FLT3LG;CDCP1;TNFSF10;IL10RA;RHOH;SOCS1;SOCS2;CCR4;CAPG;BATF;RGS16;CISH;GLIPR2;PIM1;TNFRSF4;GPX4;TNFRSF18;IL2RA;LTB	4	MSigDB_Hallmark_2020
Interferon Alpha Response	13/97	8.77161157833181e-07	7.54358595736536e-06	6.17013787034321	86.0522911928766	CD74;PSMB9;IFITM2;IFITM3;IFITM1;UBE2L6;B2M;EPSTI1;ISG15;ISG20;PSME2;PSME1;PSMB8	5	MSigDB_Hallmark_2020
Myc Targets V1	18/200	3.01322516519194e-06	1.85098117290362e-05	3.963841138115	50.3903287613764	RPL22;CNBP;CLNS1A;SNRPD2;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;RPLP0;RACK1;RPS6;RPS5;RPS2;RPS3;EEF1B2;HNRNPA1	6	MSigDB_Hallmark_2020
p53 Pathway	18/200	3.01322516519194e-06	1.85098117290362e-05	3.963841138115	50.3903287613764	NINJ1;S100A10;RPL18;VAMP8;RPL36;RPS12;BTG1;HINT1;LDHB;SOCS1;RACK1;MAPKAPK3;S100A4;CD82;RGS16;SAT1;ZMAT3;DDIT4	6	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	8/49	2.6423137447288e-05	0.000142024363779173	7.71723180646441	81.3494280848931	GPX4;NDUFB4;CDKN2D;SOD1;LAMTOR5;LSP1;PRDX2;PRDX1	8	MSigDB_Hallmark_2020
Apoptosis	14/161	5.4716741108015e-05	0.000261424429738294	3.79247501469724	37.2168499547441	SQSTM1;IFITM3;CLU;ISG20;BIRC3;SAT1;LGALS3;TNFSF10;GPX4;CYLD;HSPB1;TIMP1;SOD1;TSPO	9	MSigDB_Hallmark_2020
DNA Repair	11/150	0.0014045751604186	0.00603967318979999	3.13326271498139	20.579333426947	RBX1;DGUOK;GPX4;NME3;EDF1;NME4;APRT;POLR1D;HCLS1;POLD4;GUK1	10	MSigDB_Hallmark_2020
Inflammatory Response	12/200	0.00462564274288256	0.0180820579949046	2.52598535054063	13.5800507466568	IFITM1;TNFSF10;IL10RA;CD40;TIMP1;IFNGR2;CD82;RGS16;RGS1;ADGRE1;HRH1;LCK	11	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	7/87	0.00612319169030196	0.0219414368902487	3.44675456389452	17.5635300340614	IL1R2;IL9R;SOCS1;IFNGR2;IL2RA;LTB;PIM1	12	MSigDB_Hallmark_2020
TGF-beta Signaling	5/54	0.0110689642737146	0.0366127279822867	4.00968872397444	18.0580746278583	RHOA;PPP1CA;RAB31;IFNGR2;FKBP1A	13	MSigDB_Hallmark_2020
heme Metabolism	11/200	0.0121472213390234	0.0373093226841433	2.29840620638167	10.1374764394492	OPTN;SNCA;PRDX2;GYPC;SLC25A38;YPEL5;UCP2;UROS;MKRN1;ACP5;PGLS	14	MSigDB_Hallmark_2020
Pperoxisome	7/104	0.0155546330801063	0.0438584549543236	2.84019572990945	11.8248616356547	CNBP;FIS1;IDH2;PRDX1;PABPC1;SOD1;TSPO	15	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	7/105	0.0163194250992832	0.0438584549543236	2.81106925528832	11.5686720429938	PPP1CA;SQSTM1;ARPC3;DAPP1;PLCG1;YWHAB;LCK	16	MSigDB_Hallmark_2020
Apical Surface	4/44	0.0238263197941957	0.0602665735970832	3.92338709677419	14.6615580478426	MAL;GATA3;HSPB1;FLOT2	17	MSigDB_Hallmark_2020
Adipogenesis	10/200	0.0293087814568626	0.0700154223691718	2.07411385606874	7.32134833513809	UQCR10;UQCR11;ALDOA;COX7B;MDH2;DHRS7;UCP2;UBC;GPX4;SOD1	18	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	9/200	0.064645334263452	0.138987468666422	1.85305125771745	5.07520969392793	NINJ1;EIF1;BTG1;IFNGR2;SQSTM1;BIRC3;SAT1;TNIP1;KDM6B	19	MSigDB_Hallmark_2020
Complement	9/200	0.064645334263452	0.138987468666422	1.85305125771745	5.07520969392793	PSMB9;HSPA1A;GATA3;LGALS3;TIMP1;CLU;GNB2;PIM1;LCK	19	MSigDB_Hallmark_2020
Fatty Acid Metabolism	7/158	0.102053564729203	0.20896682301694	1.81941888424701	4.15238231986196	UBE2L6;S100A10;UROS;MIF;PSME1;ALDOA;MDH2	21	MSigDB_Hallmark_2020
Cholesterol Homeostasis	4/74	0.114076689398565	0.222968074733558	2.23847926267281	4.85947958287517	CLU;S100A11;ACTG1;LGALS3	22	MSigDB_Hallmark_2020
Hypoxia	8/200	0.129652336754156	0.232293770017863	1.63516260162602	3.34047162444833	MIF;ALDOA;BTG1;HS3ST1;S100A4;ISG20;PIM1;DDIT4	23	MSigDB_Hallmark_2020
Glycolysis	8/200	0.129652336754156	0.232293770017863	1.63516260162602	3.34047162444833	MIF;ALDOA;MDH2;GNPDA1;ISG20;SOD1;DDIT4;PGLS	23	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.153338928981858	0.263742957848796	1.81369248035915	3.40086308655939	IMP3;EEF2;RPS14;DDIT4;HERPUD1	25	MSigDB_Hallmark_2020
UV Response Up	6/158	0.204369341225591	0.337995448950016	1.5460259961645	2.45482093184883	SELENOW;SQSTM1;CDO1;ATP6V1F;ALDOA;BTG1	26	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.226987891573748	0.345095400652143	2.29931490668557	3.40955889270308	S100A4;TIMP1	27	MSigDB_Hallmark_2020
Estrogen Response Late	7/200	0.235184098861211	0.345095400652143	1.42039327791149	2.05585829962605	FAM102A;BATF;RAB31;CISH;IDH2;IGFBP4;ISG20	28	MSigDB_Hallmark_2020
KRAS Signaling Up	7/200	0.235184098861211	0.345095400652143	1.42039327791149	2.05585829962605	IL10RA;GYPC;CD37;PSMB8;RGS16;BIRC3;LY96	28	MSigDB_Hallmark_2020
Androgen Response	4/100	0.240764233013123	0.345095400652143	1.63004032258065	2.32107490706176	B2M;ARID5B;MYL12A;SAT1	30	MSigDB_Hallmark_2020
Bile Acid Metabolism	4/112	0.307339938764427	0.426310237640979	1.44802867383513	1.70838546253004	OPTN;IDH2;SOD1;LCK	31	MSigDB_Hallmark_2020
Estrogen Response Early	6/200	0.384006171120137	0.516008292442684	1.20868984515213	1.1568330088132	FAM102A;RAB31;SH3BP5;CISH;IGFBP4;FCMR	32	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.555500536052186	0.653834650558506	1.25858167948801	0.739902177835747	RBX1	33	MSigDB_Hallmark_2020
Apical Junction	5/200	0.56260190862011	0.653834650558506	1	0.575182990432829	MYL12B;FYB1;PLCG1;RAC2;ACTG1	34	MSigDB_Hallmark_2020
mTORC1 Signaling	5/200	0.56260190862011	0.653834650558506	1	0.575182990432829	PRDX1;ALDOA;SQSTM1;DAPP1;DDIT4	34	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	5/200	0.56260190862011	0.653834650558506	1	0.575182990432829	TIMP1;IL32;CAPG;IGFBP4;SAT1	34	MSigDB_Hallmark_2020
Xenobiotic Metabolism	5/200	0.56260190862011	0.653834650558506	1	0.575182990432829	NINJ1;SPINT2;CDO1;DHRS7;IGFBP4	34	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.637131095626433	0.720964134524648	1	0.450779842972866	SRP14	38	MSigDB_Hallmark_2020
Coagulation	3/138	0.674214721672179	0.743364949535992	0.865861837692824	0.341328486309499	CLU;GNB2;TIMP1	39	MSigDB_Hallmark_2020
Myogenesis	3/200	0.87977671639025	0.945759970119519	0.591457373683727	0.075758080517002	GABARAPL2;CLU;LSP1	40	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.912522585402498	0.9570358822514	0.409345005801076	0.037472441740438	SOD1	41	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.967598584152857	0.990636645680306	0.289624024167738	0.00953962553791688	PEBP1	42	MSigDB_Hallmark_2020
Mitotic Spindle	1/199	0.993677698855958	0.993677698855958	0.195360417805308	0.00123904835171363	CAPZB	43	MSigDB_Hallmark_2020
