p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.10366160458076e-08	0.372974160148859	0.729	0.619	0.000370146028944294	c3	TRAPPC1
1.12627256170109e-08	0.322240528074905	0.924	0.745	0.000377729291743311	c3	SRP14
1.13873664154476e-08	0.438825295200599	0.643	0.547	0.000381909494841281	c3	UFC1
1.24306732126736e-08	0.323999695308418	0.376	0.256	0.000416899918206648	c3	IL16
1.25724860150081e-08	0.86068995170304	0.276	0.18	0.000421656035971342	c3	TPGS1
1.61742945029513e-08	0.404604386521223	0.684	0.585	0.000542453489039982	c3	PPP1R18
1.74560114809856e-08	1.18542014146389	0.127	0.061	0.000585439713049293	c3	SNAI3
1.78754084161932e-08	2.07192783682967	0.033	0.007	0.000599505447462287	c3	SLC35F3
1.8854879087359e-08	0.248671691866413	0.91	0.803	0.000632354934831846	c3	UBC
2.05501501345811e-08	0.970417376292017	0.261	0.168	0.000689210935213582	c3	NINJ1
2.07082223713685e-08	0.568206523380154	0.404	0.3	0.000694512361890957	c3	CMTM3
2.16091208324802e-08	0.475582518219977	0.567	0.46	0.000724726694479721	c3	LAMTOR5
2.38087147421551e-08	0.38043298983536	0.525	0.425	0.000798496675022397	c3	NSD3
2.42735314111252e-08	1.8384963782364	0.035	0.007	0.000814085696466318	c3	CCR10
2.55024805631847e-08	2.68208527404688	0.02	0.002	0.000855302193128087	c3	SEMA3G
2.57707922728152e-08	0.299313767876781	0.876	0.736	0.000864300831245677	c3	RPL27
2.90912427118546e-08	0.648192186132284	0.563	0.468	0.000975662098070181	c3	ISG15
3.17440974891796e-08	0.226405148659333	0.31	0.196	0.0010646335415921	c3	TRIM22
3.25043543769527e-08	1.03237966987894	0.3	0.21	0.00109013103709424	c3	SNAP47
3.67152542139857e-08	1.65636895852458	0.086	0.035	0.00123135619582865	c3	DNAJC25-GNG10
4.44810336828403e-08	0.460617227316622	0.573	0.489	0.0014918049076551	c3	GABARAPL2
4.51417346145634e-08	0.538455917641375	0.225	0.135	0.00151396349550323	c3	TNFSF14
4.90332517791006e-08	1.23802612046014	0.051	0.015	0.00164447719816748	c3	ZC3H12D
5.15397495860303e-08	0.286579886160181	0.535	0.431	0.00172854012161628	c3	CD3G
5.19278173894882e-08	1.18076748402759	0.08	0.031	0.00174155513960866	c3	DAPP1
5.93103729637998e-08	0.422763244512938	0.482	0.387	0.00198915128845992	c3	NOP53
5.96185272473829e-08	0.44846528191576	0.437	0.337	0.00199948616682273	c3	DHRS7
6.02829275272291e-08	0.453122270817997	0.629	0.544	0.00202176882340821	c3	SEPT1
6.06785190770315e-08	0.569306284677296	0.314	0.218	0.00203503617280548	c3	NBDY
6.10502831306e-08	1.13617898113756	0.069	0.024	0.00204750439563406	c3	TRAV29DV5
6.14875624570352e-08	0.881170911185462	0.116	0.053	0.00206216986968405	c3	NME4
6.26223809994989e-08	0.347009200448649	0.324	0.218	0.0021002294139612	c3	GRN
6.40194924195247e-08	0.994635789077778	0.216	0.132	0.00214708573676602	c3	SLC25A38
6.40896046317408e-08	1.74991890125451	0.039	0.01	0.00214943716013932	c3	AC133644.2
6.45931815830775e-08	0.545216473879718	0.298	0.2	0.00216632612393325	c3	MAST4
6.47554314271474e-08	0.322581060458418	0.794	0.666	0.00217176765920367	c3	ELOB
6.5379361362926e-08	1.06634817449246	0.112	0.051	0.00219269302138981	c3	SELENOM
6.96195657222408e-08	2.58419279513432	0.033	0.007	0.00233490099519251	c3	CPNE2
7.01651959274984e-08	0.369063804332845	0.647	0.556	0.00235320034101644	c3	EIF3G
7.7326292844841e-08	0.370125591068828	0.612	0.516	0.00259336920943028	c3	PEBP1
8.43474074823733e-08	0.550417574377328	0.429	0.332	0.00282884335214384	c3	TNIP1
8.72217591299525e-08	1.01213094553658	0.167	0.093	0.00292524335770035	c3	PHACTR2
9.28546210812429e-08	0.397619657505253	0.604	0.512	0.00311415828182272	c3	FKBP8
9.7570740361817e-08	0.93335975926712	0.157	0.085	0.00327232749025462	c3	LPAR2
9.7824557022129e-08	0.327281647266998	0.708	0.615	0.00328083999340816	c3	HCLS1
1.18045032135368e-07	0.319310019473168	0.563	0.475	0.00395899428775598	c3	LEPROTL1
1.23853324029283e-07	0.66366128768808	0.38	0.289	0.0041537927812941	c3	PHF11
1.3084613359693e-07	0.608219392300192	0.475	0.396	0.00438831762857383	c3	MAT2B
1.36823812374629e-07	0.66719689099585	0.404	0.32	0.00458879701942031	c3	REXO2
1.53499921549388e-07	0.615407647862662	0.41	0.323	0.00514808036892339	c3	ZMAT2
1.60398717844618e-07	0.192231397060059	0.902	0.804	0.00537945219907279	c3	RPS21
1.72129018218481e-07	0.721291151085178	0.216	0.132	0.00577286301301141	c3	NDFIP2
1.74763985782486e-07	1.61275238413453	0.065	0.024	0.00586123455517301	c3	SSH3
1.81887605748063e-07	0.285680348271123	0.782	0.673	0.00610014652157853	c3	NDUFB11
1.88697879690768e-07	0.278274977484775	0.543	0.45	0.00632854948906897	c3	CTSB
1.99982497700885e-07	0.559948051506654	0.424	0.33	0.00670701300789227	c3	SEPT9
2.04791664413494e-07	0.745816915123393	0.157	0.085	0.00686830284109975	c3	ABTB1
2.25265956722443e-07	0.373370354039984	0.675	0.586	0.00755496965655731	c3	UQCR10
2.41149404260342e-07	0.346040130085047	0.853	0.702	0.00808766872008335	c3	PSMB9
2.45920335378342e-07	3.34202064300564	0.016	0.001	0.00824767620791883	c3	RASGEF1A
2.49806437775758e-07	0.876694147243181	0.133	0.069	0.00837800831012339	c3	ZNF32
2.59382971305482e-07	0.605005500898292	0.061	0.021	0.00869918609164325	c3	CSGALNACT1
2.79013960265053e-07	0.205780763649557	0.99	0.919	0.00935757019936936	c3	ACTG1
2.79418575639381e-07	1.19832539312819	0.059	0.02	0.00937114018979356	c3	KDM6B
2.84263539064223e-07	6.11212587644649	0.008	0	0.00953363057313593	c3	AC097713.1
3.02283510340229e-07	0.423286009077543	0.682	0.592	0.0101379843697906	c3	AES
3.03771761094097e-07	0.486371526600287	0.455	0.371	0.0101878973235738	c3	EIF3E
3.13167333191135e-07	0.203151649443658	0.757	0.684	0.0105030060205643	c3	GSTK1
3.14662121508911e-07	2.43975823594206	0.022	0.003	0.0105531382311659	c3	TRBV7-4
3.23081254872006e-07	1.21848171082562	0.059	0.021	0.0108354991258973	c3	FXYD1
3.34643844689065e-07	0.685122078691649	0.39	0.307	0.0112232852631819	c3	MAD1L1
3.38159407537937e-07	3.74264089454203	0.02	0.003	0.0113411902100073	c3	EGLN3
3.7182856495069e-07	0.436986009544956	0.484	0.402	0.0124703864113162	c3	TOMM20
3.76260907737085e-07	0.282945793359386	0.906	0.761	0.0126190383236863	c3	LIMD2
4.33905309693254e-07	0.701853754234326	0.198	0.12	0.0145523162764923	c3	DUSP23
4.39470300710082e-07	0.312114671955865	0.684	0.611	0.0147389549452147	c3	RPL27A
4.40281328820945e-07	0.53665348784891	0.482	0.401	0.0147661552059969	c3	IMP3
4.47798705054467e-07	0.332206613543794	0.41	0.313	0.0150182729701167	c3	RHOH
4.64547472060249e-07	0.407409954300296	0.449	0.353	0.0155799931179566	c3	HSPB1
4.75071634293487e-07	0.675927245886314	0.169	0.096	0.015932952470935	c3	GNPDA1
5.00555946267623e-07	1.05764070906732	0.073	0.029	0.0167876453259235	c3	LINC00426
5.22414238818202e-07	0.772226087281732	0.318	0.235	0.0175207287414849	c3	SLC50A1
5.86791789189822e-07	1.24032515443844	0.088	0.039	0.0196798230258482	c3	GNAQ
6.5431811308998e-07	0.104625469476965	1	0.986	0.0219445208768117	c3	HLA-C
6.56087565732088e-07	0.327655162604644	0.714	0.589	0.0220038647795228	c3	DYNLL1
6.67793214898203e-07	0.352507579193246	0.669	0.597	0.0223964488412559	c3	CDC37
7.19065209173967e-07	0.4896426941522	0.569	0.493	0.0241160089852765	c3	UBE2L6
7.36714584867769e-07	2.62454940605116	0.014	0.001	0.0247079337472952	c3	ZDHHC23
7.41507371999137e-07	0.449190488784093	0.576	0.501	0.0248686742421071	c3	MRPS34
7.5348140625609e-07	0.435496654265881	0.575	0.492	0.0252702594030167	c3	TRAC
7.63086828552729e-07	0.531877800285047	0.286	0.198	0.0255924060560014	c3	EAPP
8.21072678412641e-07	1.36931131470233	0.051	0.017	0.0275371354886031	c3	RAMP1
8.5564778614775e-07	2.20729560763955	0.035	0.009	0.0286967154518232	c3	CDCP1
9.19328953560523e-07	0.269062774236812	0.763	0.642	0.0308324544445128	c3	PRDX2
9.23993866751629e-07	0.56010738878738	0.182	0.109	0.0309889063031161	c3	PLCG1
9.42017610541919e-07	0.363273044183313	0.692	0.598	0.0315933866223549	c3	NDUFS5
9.60415519997372e-07	0.276852909969281	0.745	0.622	0.0322104157096719	c3	PARK7
1.04350194658062e-06	2.98047326313851	0.02	0.003	0.0349969682844207	c3	LRRC32
1.0480195689321e-06	0.922247518806322	0.129	0.069	0.0351484803028448	c3	ZMAT3
1.07460024444353e-06	0.460400399010887	0.482	0.393	0.0360399429981472	c3	ANXA7
1.16092895013428e-06	0.327828328732453	0.678	0.582	0.0389352351296035	c3	ATP5PB
1.18840916483086e-06	0.45133220239408	0.563	0.492	0.0398568665700974	c3	ANAPC16
1.19599842421981e-06	0.430849965751493	0.575	0.504	0.0401113951514839	c3	CCDC85B
1.48649297318869e-06	0.581491790398477	0.465	0.383	0.0498540013348022	c3	DDIT4
