Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human immunodeficiency virus 1 infection	58/212	4.07801343218448e-07	4.65195606338082e-06	2.29552555726812	33.7728869008469	BAD;AP1S1;AP1B1;BAX;CALM2;CALM3;CALM1;RNF7;GNG2;CHEK1;GNG5;APOBEC3H;APOBEC3B;PPP3R1;GNG10;AP1S2;SKP1;NFATC1;PPP3CB;FADD;AP1M1;FOS;GNAI2;GNAI3;ELOB;ELOC;HRAS;RAC1;RAC2;IKBKG;BID;RBX1;CDC25C;RELA;NRAS;PAK2;CFL2;CFL1;PAK4;MAP2K3;TRAF2;MYD88;GNB1;GNB2;BCL2L1;PXN;CCNB2;CCNB1;CUL4A;NFKBIA;CDK1;CYCS;TRADD;CASP9;RPS6KB2;KRAS;MAPK3;BAK1	27	KEGG_2021_Human
Nucleotide excision repair	21/47	4.57819075389448e-07	4.87993514063557e-06	4.89502694757472	71.4516890269382	RFC4;RFC5;RFC2;LIG1;RFC3;RPA2;RPA3;RAD23A;RPA1;GTF2H5;RBX1;DDB2;CUL4A;ERCC1;CDK7;POLE2;POLE3;POLE4;PCNA;POLD2;POLD3	28	KEGG_2021_Human
Base excision repair	17/33	4.5947441259231e-07	4.87993514063557e-06	6.43394434628975	93.8917245680132	LIG1;XRCC1;SMUG1;NEIL3;POLE2;APEX2;POLE3;POLE4;PCNA;FEN1;OGG1;HMGB1;NTHL1;POLD2;POLD3;TDG;MUTYH	29	KEGG_2021_Human
Homologous recombination	19/41	8.05750531366387e-07	8.27237212202824e-06	5.23159637392311	73.4071008723584	RPA2;RPA3;RPA1;RAD51C;SEM1;SSBP1;BLM;MUS81;BRCA1;BRCA2;RAD54B;BABAM1;EME1;POLD2;RAD54L;POLD3;TOPBP1;RBBP8;BARD1	30	KEGG_2021_Human
Protein processing in endoplasmic reticulum	46/171	1.00162268421756e-05	9.95160602383899e-05	2.23716672616923	25.7527064981232	RBX1;NSFL1C;DNAJB11;DNAJB12;HSPA1A;BAX;PREB;HSPA1B;UBE2D3;UBE2D2;RNF5;CAPN1;CAPN2;TRAF2;EIF2S1;HSPBP1;UBE2J2;BAG1;BAG2;SKP1;HSP90AA1;SEC13;HSPA8;SSR3;HSPA2;RAD23A;UBE2G1;DNAJC5;UBXN1;SAR1A;SAR1B;DNAJB1;SEC61G;SEC61B;SSR2;UBXN4;BCAP31;DNAJA1;DAD1;P4HB;STUB1;SEC23B;LMAN2;BAK1;UFD1;FBXO6	31	KEGG_2021_Human
Apoptosis	40/142	1.14314791222815e-05	0.00011002798655196	2.3821398883743	27.1067025306987	BAD;TUBA4A;BAX;RELA;LMNA;ACTB;NRAS;CAPN1;CAPN2;GADD45G;TRAF2;EIF2S1;BCL2L1;BIRC5;ACTG1;HTRA2;CTSB;NFKBIA;CYCS;TRADD;CTSZ;LMNB1;LMNB2;CASP9;CASP6;CASP7;CTSL;CTSH;FADD;FOS;KRAS;TUBA1A;TUBA1C;TUBA1B;AIFM1;MAPK3;BAK1;HRAS;IKBKG;BID	32	KEGG_2021_Human
p53 signaling pathway	25/73	1.36341595092443e-05	0.000122311982801744	3.15692918733759	35.366863600862	CDK4;CDK2;BAX;CDK1;CYCS;CASP9;CCND3;CCND2;CHEK1;CHEK2;PERP;GTSE1;RRM2;GADD45G;DDB2;TP73;PPM1D;BCL2L1;SIVA1;CDKN1A;CCNB2;CCNB1;AIFM2;SFN;BID	33	KEGG_2021_Human
Progesterone-mediated oocyte maturation	31/100	1.3693727146593e-05	0.000122311982801744	2.72564640974967	30.5233494808824	CDC25B;CDC25C;MAD2L1;MAD2L2;AURKA;ARAF;CDC23;FZR1;CDC26;CDC27;KIF22;PLK1;CCNA2;CCNA1;MAD1L1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;HSP90AA1;CDK2;CDK1;KRAS;ANAPC2;GNAI2;GNAI3;RPS6KA1;MAPK3;BUB1	34	KEGG_2021_Human
Retrograde endocannabinoid signaling	41/148	1.38990889547436e-05	0.000122311982801744	2.32774228788777	26.032741776131	NDUFB11;NDUFB10;GNG2;GNG5;NDUFV3;NDUFV2;GNB1;GNB2;GNG10;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA13;NDUFA10;GNAI2;GNAI3;MAPK3	35	KEGG_2021_Human
Shigellosis	60/246	1.45134475319219e-05	0.000124170606661999	1.96384133708346	21.8780466135552	ACTN4;RRAGA;BAX;PFN1;TIFA;ARPC5L;MYL12B;ACTB;CAPNS1;GABARAPL2;MYL12A;GABARAP;SKP1;RHOA;ARF1;ARPC1B;HCLS1;UBE2V1;UBE2V2;ARF6;RAC1;IKBKG;RBX1;PPID;UBE2N;RELA;CSF2;UBE2D3;UBE2D2;RNF31;PYCARD;CAPN1;CAPN2;ARPC5;TRAF2;MYD88;ARPC3;ARPC2;BCL2L1;PXN;ACTG1;UBC;UBB;ACTR3;CBX3;WIPI1;NFKBIB;NFKBIA;CYCS;ILK;TRADD;HK1;SHARPIN;WASF2;CDC42;RPS6KB2;VDAC1;UBA52;MAPK3;CYTH2	36	KEGG_2021_Human
RNA degradation	26/79	2.06636581440631e-05	0.000172010992118147	2.97365446482915	32.0772093181777	CNOT3;CNOT9;BTG3;TOB1;EXOSC8;EXOSC9;EXOSC4;EXOSC3;EXOSC2;EXOSC1;PATL1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM8;PFKL;C1D;WDR61;PFKP;ENO1;ENO2;ENO3;DCPS	37	KEGG_2021_Human
mRNA surveillance pathway	30/98	2.45636067801867e-05	0.000199094497060461	2.67571884984026	28.4007343787135	CPSF4;ALYREF;CPSF3;PPP2R1A;UPF3B;UPF3A;PPP1CA;SSU72;MAGOH;PPP1CC;CLP1;PABPN1;SAP18;PYM1;RNPS1;GLE1;PELO;CSTF2;CSTF1;PAPOLA;PPP2R5D;PPP2R5A;MAGOHB;DAZAP1;RBM8A;PPP2R3C;NUDT21;PPP2R2D;EIF4A3;PPP2R1B	38	KEGG_2021_Human
Cysteine and methionine metabolism	19/50	2.77207786381046e-05	0.000218923072321441	3.71079527307569	38.9385930345792	GSS;ADI1;PSAT1;AHCYL1;AMD1;APIP;LDHA;GOT2;MDH2;GOT1;MPST;TST;SMS;BCAT2;DNMT1;GCLM;AHCY;MAT2B;MDH1	39	KEGG_2021_Human
Viral carcinogenesis	50/203	5.51133663949194e-05	0.00042437292124088	1.98625511460692	19.4774526018441	ACTN4;BAD;CDC20;HNRNPK;TBPL1;BAX;PSMC1;ATP6V0D1;CHEK1;CREB3L3;SNW1;RHOA;RANBP1;CDKN1B;CDKN1A;HRAS;RAC1;IKBKG;MAPKAPK2;RELA;GTF2E2;NRAS;CCND3;CCND2;TRAF3;TRAF2;CREB3;CCNA2;CCNA1;MAD1L1;PXN;NFKBIA;CDK4;CDK2;CDK1;IRF7;GTF2A2;YWHAE;YWHAB;TRADD;YWHAQ;YWHAH;YWHAZ;CDC42;PKM;VDAC3;KRAS;HDAC1;MAPK3;BAK1	40	KEGG_2021_Human
Pancreatic cancer	24/76	8.94377738430123e-05	0.000671874008381653	2.79587999673016	26.0631022923546	TGFB1;RALBP1;BAD;CDK4;BAX;RELA;RALA;ARAF;BRCA2;CASP9;E2F1;E2F2;GADD45G;CDC42;DDB2;RPS6KB2;BCL2L1;KRAS;CDKN1A;MAPK3;BAK1;RAC1;RAC2;IKBKG	41	KEGG_2021_Human
Pathogenic Escherichia coli infection	48/197	0.000102042615555188	0.000748312514071377	1.95705561190358	17.9855759834236	BAX;ARPC5L;ACTB;RHOA;TUBB;TUBB2A;ARF1;ARHGEF1;ARPC1B;FADD;FOS;TUBB4B;HCLS1;ARF6;TUBA1A;TUBA1C;TUBA1B;RAC1;IKBKG;TUBA4A;RAB1A;RELA;PYCARD;PAK2;ARPC5;TRAF2;SLC9A3R1;MYD88;ARPC3;ARPC2;ACTG1;ACTR3;NFKBIB;NFKBIA;CYCS;TRADD;BRK1;CASP9;CASP7;WASF2;CDC42;MYO1C;GAPDH;MYO1G;GNA13;MAPK3;BAK1;CYTH2	42	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	47/193	0.000121453265969922	0.000859637319952947	1.95530577299413	17.6289997207965	BAX;CALM2;CALM3;CALM1;GNG2;GNG5;E2F1;E2F2;ATG3;GABARAPL2;GABARAP;PPP3R1;GNG10;NFATC1;PPP3CB;FADD;FOS;CDKN1A;HRAS;RAC1;IKBKG;BID;TICAM1;MAPKAPK2;CD86;RELA;CSF2;NRAS;ZFP36;MICB;TRAF3;TRAF2;GNB1;GNB2;UBC;UBB;NFKBIA;CDK4;CYCS;IRF7;TRADD;CASP9;CLEC2B;KRAS;UBA52;MAPK3;BAK1	43	KEGG_2021_Human
Protein export	11/23	0.00012280533142185	0.000859637319952947	5.54040314997649	49.8908324367991	SRP19;SRP9;SEC11A;SRP14;IMMP1L;SPCS3;SPCS2;SPCS1;SEC61G;SEC61B;SEC11C	44	KEGG_2021_Human
RNA polymerase	13/31	0.000159354608952705	0.00109069376794296	4.36671763506626	38.1842322143919	POLR3GL;POLR1D;POLR3K;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	45	KEGG_2021_Human
Glycolysis / Gluconeogenesis	21/67	0.000270826683891272	0.00181336127475026	2.76352349303055	22.6996689799525	PDHA1;TPI1;ALDOA;GPI;PDHB;HK1;LDHA;PGK1;PCK2;PGAM1;PKM;PFKL;DLD;GALM;GAPDH;PFKP;ENO1;ENO2;ENO3;ADH5;DLAT	46	KEGG_2021_Human
Ribosome	39/158	0.000328598727240869	0.00215337038276995	1.98809523809524	15.9458622462259	MRPS18C;MRPS18A;RPL26L1;RPL36AL;MRPL10;RPS26;RPL4;RPL35;MRPL17;MRPL18;MRPL16;MRPL13;MRPL14;MRPL11;RPS16;MRPL21;MRPL2;MRPL9;RPL38;MRPL28;MRPS2;MRPL27;MRPS7;MRPL22;MRPS6;MRPS16;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL33;MRPL34;MRPS21;UBA52;RPLP0	47	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	12/30	0.000479873306032701	0.00307918704704317	4.02939447383892	30.7925859677896	MDH2;GLYCTK;GRHPR;PGP;DLD;SHMT2;SHMT1;ACAT1;ACAT2;HYI;GLUL;MDH1	48	KEGG_2021_Human
Pyruvate metabolism	16/47	0.000508671961801896	0.00319736661704049	3.12156880618954	23.6730639088617	ACYP1;MDH2;PDHA1;GRHPR;PKM;HAGH;DLD;GLO1;ACAT1;PDHB;ACAT2;ADH5;LDHA;DLAT;MDH1;PCK2	49	KEGG_2021_Human
Legionellosis	18/57	0.000655305916868257	0.00403668444790847	2.79207113141366	20.467021626833	HSPA8;HSPA2;NFKBIA;EEF1G;HSPA1A;CYCS;HSPA1B;RAB1A;RAB1B;RELA;SAR1A;SAR1B;ARF1;PYCARD;CASP9;HSF1;CASP7;MYD88	50	KEGG_2021_Human
Chronic myeloid leukemia	22/76	0.000673781693440181	0.00406911297214854	2.46593248115372	18.007729378323	TGFB1;BAD;NFKBIA;CDK4;BAX;RELA;SHC1;ARAF;NRAS;E2F1;E2F2;GADD45G;DDB2;BCL2L1;KRAS;CDKN1B;HDAC1;CDKN1A;MAPK3;BAK1;HRAS;IKBKG	51	KEGG_2021_Human
Lipid and atherosclerosis	48/215	0.000866964389593797	0.00513509676913249	1.744267092824	12.297977211935	BAD;HSPA1A;BAX;CALM2;CALM3;CALM1;HSPA1B;ABCA1;PPP3R1;RHOA;NFATC1;VAV1;ARHGEF1;PPP3CB;RAP1A;RAP1B;FOS;PPARG;CD40LG;HRAS;RAC1;IKBKG;BID;TICAM1;RELA;TANK;NRAS;PYCARD;MAP2K3;TRAF3;CYBA;TRAF2;EIF2S1;MYD88;BCL2L1;HSP90AA1;HSPA8;HSPA2;NFKBIA;CYCS;IRF7;CASP9;CASP6;CASP7;NOS3;CDC42;KRAS;MAPK3	52	KEGG_2021_Human
Hepatitis B	38/162	0.00110220426029383	0.00640526249378302	1.85780153653579	12.6524518995223	TGFB1;BAD;TICAM1;BAX;PCNA;RELA;ARAF;NRAS;CREB3L3;E2F1;E2F2;MAP2K3;TRAF3;CREB3;CCNA2;MYD88;CCNA1;BIRC5;ELK1;NFATC1;NFKBIA;CDK2;CYCS;IRF7;YWHAB;CASP9;YWHAQ;FADD;FOS;YWHAZ;DDB2;VDAC3;KRAS;CDKN1A;MAPK3;HRAS;IKBKG;BID	53	KEGG_2021_Human
Measles	33/139	0.00182781388607774	0.0103814969566729	1.88595767791769	11.8902740756008	BAD;HSPA1A;BAX;HSPA1B;RELA;CCND3;CCND2;TRAF3;EIF2S1;TP73;MYD88;CSNK2B;BCL2L1;HSPA8;HSPA2;OAS1;NFKBIB;NFKBIA;CDK4;CDK2;CD28;CYCS;IRF7;TRADD;CASP9;FADD;FOS;IL2RA;EIF3H;CDKN1B;BAK1;IKBKG;BID	54	KEGG_2021_Human
Glutathione metabolism	17/57	0.00185383874226302	0.0103814969566729	2.56997349823322	16.1664100510555	GPX4;GPX7;GSS;LAP3;CHAC2;RRM2;RRM1;GSTO1;IDH2;GGCT;SMS;GCLM;GSTP1;MGST2;MGST3;TXNDC12;PRDX6	55	KEGG_2021_Human
Cardiac muscle contraction	23/87	0.00198800529376917	0.0109340291157304	2.17470232825779	13.5280044258225	TPM4;TPM3;COX6C;UQCRQ;UQCRC2;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;COX5A;UQCRB;COX5B;COX7A2;UQCRH;CYC1	56	KEGG_2021_Human
Hepatitis C	36/157	0.00222747827183122	0.011890651187263	1.80269366802791	11.0088431970038	BAD;PPP2R1A;TICAM1;BAX;RELA;ARAF;NRAS;E2F1;E2F2;TRAF3;TRAF2;EIF2S1;PSME3;OAS1;NFKBIA;CDK4;CDK2;CYCS;IRF7;YWHAE;YWHAB;TRADD;CASP9;YWHAQ;FADD;YWHAH;YWHAZ;PPP2R2D;KRAS;CDKN1A;PPP2R1B;MAPK3;BAK1;HRAS;IKBKG;BID	57	KEGG_2021_Human
Sulfur relay system	5/8	0.00223914860019887	0.011890651187263	10.0574712643678	61.3672658361355	NFS1;TST;MPST;URM1;MOCS2	58	KEGG_2021_Human
Mitophagy	19/68	0.00239349935672692	0.0124948779978287	2.34517795802904	14.1531462044471	SP1;RAB7A;OPTN;RELA;CITED2;NRAS;RHOT2;E2F1;TFE3;FIS1;GABARAPL2;CSNK2B;BCL2L1;KRAS;UBA52;GABARAP;UBC;UBB;HRAS	59	KEGG_2021_Human
Yersinia infection	32/137	0.00279223366177904	0.0143334661304657	1.84567707011757	10.8542670281878	TICAM1;RELA;ARPC5L;ACTB;PYCARD;MAP2K3;ARPC5;TRAF2;MYD88;ARPC3;ARPC2;PXN;ACTG1;ACTR3;RHOA;NFATC1;RHOG;VAV1;NFKBIA;LAT;ARHGEF1;ARPC1B;WASF2;FOS;CDC42;LCK;ARF6;RPS6KA1;MAPK3;RAC1;RAC2;IKBKG	60	KEGG_2021_Human
Vibrio cholerae infection	15/50	0.00315584494816326	0.0159344302300702	2.59049636803874	14.9173707615148	ATP6V1E1;ATP6V0D1;ARF1;KDELR2;ACTB;SEC61G;SEC61B;ATP6V0C;ATP6V0E1;ATP6V0B;GNAS;ATP6V1B2;ATP6V1D;ACTG1;ATP6V1F	61	KEGG_2021_Human
Fluid shear stress and atherosclerosis	32/139	0.00354445168351811	0.0176079212665093	1.81096595342043	10.2181432338691	CALM2;CALM3;CALM1;RELA;KEAP1;ACTB;PIAS4;CYBA;TXN2;ACTG1;MGST2;TXN;MGST3;HMOX1;RHOA;HSP90AA1;DUSP1;SDC4;CTSL;NQO1;NOS3;GSTO1;FOS;KLF2;GSTP1;SUMO2;SUMO1;SUMO3;RAC1;RAC2;IKBKG;MAPK7	62	KEGG_2021_Human
Colorectal cancer	22/86	0.00381793389387107	0.0186654545922586	2.07941371681416	11.5782709541084	TGFB1;RHOA;BAD;BAX;CYCS;RALA;ARAF;NRAS;CASP9;MLH1;FOS;GADD45G;DDB2;RPS6KB2;BIRC5;KRAS;CDKN1A;MAPK3;BAK1;HRAS;RAC1;RAC2	63	KEGG_2021_Human
Longevity regulating pathway	25/102	0.00395305249937942	0.0190240651532634	1.96461936362716	10.8707639124735	HSPA1A;BAX;HSPA1B;RELA;CLPB;NRAS;CREB3L3;CREB3;RHEB;EIF4EBP1;EIF4EBP2;HSPA8;HSPA2;EIF4E2;ADIPOR1;ADIPOR2;ATG101;EIF4E;SOD1;RPS6KB2;PPARG;KRAS;HDAC1;PRKAG1;HRAS	64	KEGG_2021_Human
Bacterial invasion of epithelial cells	20/77	0.00469981001285906	0.0222698689840091	2.12189476166539	11.373850735397	ACTR3;RHOA;RHOG;MAD2L2;SHC1;ILK;ARPC1B;ARPC5L;CLTB;CLTA;ACTB;WASF2;ARPC5;CDC42;ARPC3;ARPC2;HCLS1;PXN;ACTG1;RAC1	65	KEGG_2021_Human
Human cytomegalovirus infection	46/225	0.00658924995580119	0.0306566668332834	1.55731293093648	7.82131726454159	BAX;CALM2;CALM3;CALM1;GNG2;GNG5;CREB3L3;E2F1;E2F2;ELK1;PPP3R1;GNG10;RHOA;NFATC1;ARHGEF1;PPP3CB;FADD;CDKN1A;GNAI2;GNAI3;HRAS;RAC1;RAC2;IKBKG;BID;RELA;NRAS;TRAF2;CREB3;GNB1;RHEB;GNB2;GNAS;PXN;EIF4EBP1;NFKBIA;SP1;CDK4;CYCS;TRADD;CASP9;RPS6KB2;KRAS;GNA13;MAPK3;BAK1	66	KEGG_2021_Human
Vasopressin-regulated water reabsorption	13/44	0.00668544245742035	0.0306566668332834	2.53358981947322	12.6877690766744	DYNLL1;RAB11A;RAB11B;CREB3;GNAS;DCTN6;RAB5C;DCTN2;DCTN5;AQP3;ARHGDIA;ARHGDIB;CREB3L3	67	KEGG_2021_Human
Renal cell carcinoma	18/69	0.00676835501514049	0.0306566668332834	2.13361611876988	10.6584733538001	TGFB1;BAD;RBX1;ARAF;NRAS;PAK2;RAP1A;RAP1B;TFE3;PAK4;CDC42;KRAS;CDKN1A;MAPK3;ELOB;ELOC;HRAS;RAC1	68	KEGG_2021_Human
Folate biosynthesis	9/26	0.00749780643825826	0.0334684693186021	3.19661733615222	15.6415114196411	CBR1;GGH;DHFR;QDPR;MOCS2;AKR1B1;PTS;PCBD2;PCBD1	69	KEGG_2021_Human
Neurotrophin signaling pathway	27/119	0.00853165817316522	0.03701057348359	1.77554347826087	8.45863860426958	BAD;MAPKAPK2;BAX;CALM2;CALM3;CALM1;RELA;NRAS;TP73;BEX3;RHOA;NFKBIB;NFKBIA;YWHAE;SHC1;RAP1A;RAP1B;NTRK2;CDC42;KRAS;ARHGDIA;RPS6KA1;ARHGDIB;MAPK3;HRAS;RAC1;MAPK7	70	KEGG_2021_Human
Sphingolipid signaling pathway	27/119	0.00853165817316522	0.03701057348359	1.77554347826087	8.45863860426958	PPP2R1A;BAX;RELA;NRAS;S1PR1;S1PR4;CERS5;TRAF2;RHOA;PPP2R5D;PPP2R5A;TRADD;NOS3;PPP2R3C;PPP2R2D;KRAS;GNAI2;GNAI3;PPP2R1B;SMPD2;GNA13;SMPD1;MAPK3;HRAS;RAC1;RAC2;BID	70	KEGG_2021_Human
HIF-1 signaling pathway	25/109	0.00964576468614763	0.0411374453778799	1.80016283621882	8.35498119605831	RBX1;RELA;PDHB;EIF4EBP1;ENO1;ENO2;ENO3;HMOX1;PDHA1;ALDOA;EIF4E2;HK1;LDHA;PGK1;EIF4E;NOS3;PFKL;RPS6KB2;GAPDH;PFKP;CDKN1B;CDKN1A;MAPK3;ELOB;ELOC	72	KEGG_2021_Human
Ferroptosis	12/41	0.00975010880709492	0.0411374453778799	2.49939792008758	11.5734041687446	GPX4;PRNP;GSS;VDAC3;VDAC2;FTL;GCLM;PCBP1;MAP1LC3B;PCBP2;FTH1;HMOX1	73	KEGG_2021_Human
Pyrimidine metabolism	15/56	0.00995296234775649	0.0414258432852568	2.21062422488632	10.1907235626634	DUT;NME6;UCKL1;TYMP;DTYMK;TYMS;PNP;NT5C;TK1;RRM2;RRM1;DCK;CMPK1;NUDT2;UPP1	74	KEGG_2021_Human
T cell receptor signaling pathway	24/104	0.0102426820033098	0.042063280760259	1.81434643995749	8.31186899549672	RELA;CSF2;NRAS;PAK2;PAK4;PPP3R1;RHOA;NFATC1;VAV1;NFKBIB;NFKBIA;CDK4;CD28;LAT;PPP3CB;CTLA4;FOS;CDC42;LCK;KRAS;CD40LG;MAPK3;HRAS;IKBKG	75	KEGG_2021_Human
Non-small cell lung cancer	18/72	0.0107187662528829	0.0434392106037887	2.01472840815365	9.13832294968023	BAD;CDK4;BAX;ARAF;NRAS;CASP9;KIF5C;E2F1;KIF5B;E2F2;GADD45G;DDB2;KRAS;CDKN1A;RASSF1;MAPK3;BAK1;HRAS	76	KEGG_2021_Human
Thyroid cancer	11/37	0.011573218405762	0.0462928736230479	2.55502061408267	11.3929943286331	TPM3;GADD45G;DDB2;BAX;PPARG;KRAS;CDKN1A;NRAS;MAPK3;BAK1;HRAS	77	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	21/89	0.012176126909916	0.0480800908750529	1.86703821656051	8.23042359783688	NFATC1;TICAM1;BATF;NFKBIB;NFKBIA;CD28;LAT;RELA;NRAS;PPP3CB;MAP2K3;FOS;MYD88;LCK;RPS6KB2;CSNK2B;KRAS;PPP3R1;MAPK3;HRAS;IKBKG	78	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	5/11	0.0127365450160654	0.0496564033537741	5.0278559699742	21.9379426799425	COQ5;NQO1;VKORC1L1;GGCX;COQ7	79	KEGG_2021_Human
Fructose and mannose metabolism	10/33	0.013704552060603	0.052634727431086	2.62524712264946	11.262381652512	TIGAR;TPI1;PMM1;PFKL;ALDOA;PFKP;AKR1B1;HK1;GMPPA;GMPPB	80	KEGG_2021_Human
Endometrial cancer	15/58	0.0138422497464869	0.052634727431086	2.10755813953488	9.02041161729059	BAD;BAX;ILK;ARAF;NRAS;CASP9;MLH1;GADD45G;DDB2;KRAS;CDKN1A;ELK1;MAPK3;BAK1;HRAS	81	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	13/48	0.0144059393951852	0.0541101138258174	2.2435124508519	9.51275012123073	PMM1;GALE;GNE;GPI;CMAS;UXS1;HK1;CYB5R3;NANS;UGP2;AMDHD2;GMPPA;GMPPB	82	KEGG_2021_Human
Necroptosis	33/159	0.0154256180132653	0.0572420523865749	1.5847378752496	6.61109163367778	TICAM1;PPIA;BAX;CHMP4B;CHMP4A;PPID;RNF31;PYCARD;CAPN1;CAPN2;TRAF2;CHMP2A;FTL;CHMP5;CHMP6;FTH1;CHMP1A;GLUL;HSP90AA1;VPS4A;TRADD;SPATA2;HMGB1;SHARPIN;FADD;VDAC3;VDAC2;VDAC1;SLC25A5;FAF1;AIFM1;SMPD1;BID	83	KEGG_2021_Human
VEGF signaling pathway	15/59	0.0161829392825294	0.0591114741482519	2.05953871340524	8.49312105550147	BAD;MAPKAPK2;SH2D2A;NRAS;PPP3CB;CASP9;NOS3;CDC42;KRAS;PXN;PPP3R1;MAPK3;HRAS;RAC1;RAC2	84	KEGG_2021_Human
Glioma	18/75	0.0163132315019526	0.0591114741482519	1.90835519339175	7.85436775598838	CDK4;BAX;CAMK1;CALM2;CALM3;CALM1;SHC1;ARAF;NRAS;E2F1;E2F2;GADD45G;DDB2;KRAS;CDKN1A;MAPK3;BAK1;HRAS	85	KEGG_2021_Human
Autophagy	29/137	0.0171442978132632	0.0614005084475009	1.62416541807954	6.60400219582055	SH3GLB1;BAD;RRAGA;RAB1A;TANK;NRAS;NRBF2;ATG3;GABARAPL2;EIF2S1;VAMP8;RHEB;BCL2L1;GABARAP;CTSB;WIPI1;ATG4D;ATG4A;RAB7A;HMGB1;ATG101;CTSL;SNAP29;RPS6KB2;KRAS;MTMR14;MAPK3;RAB8A;HRAS	86	KEGG_2021_Human
AMPK signaling pathway	26/120	0.0174338407518646	0.0617198040410838	1.6726149622512	6.77299016830792	RAB2A;PPP2R1A;CREB3L3;CREB3;CCNA2;CCNA1;RHEB;EIF4EBP1;PPP2R5D;PPP2R5A;ADIPOR1;ADIPOR2;ELAVL1;PCK2;PPP2R3C;RAB11B;PFKL;RAB10;PPP2R2D;RPS6KB2;RAB14;PPARG;PFKP;PRKAG1;PPP2R1B;RAB8A	87	KEGG_2021_Human
Basal transcription factors	12/45	0.0206858024787905	0.0724003086757667	2.19592752926086	8.51648261159549	TAF11;TAF12;TAF10;GTF2F1;GTF2H5;CDK7;TAF9;TBPL1;TAF6;TAF5;GTF2A2;GTF2E2	88	KEGG_2021_Human
Tight junction	34/169	0.0219505429862632	0.0759636768513378	1.52364550828824	5.8187464343104	ACTN4;TJAP1;PPP2R1A;TUBA4A;MYL6;PCNA;ARPC5L;MYL12B;PARD6A;ACTB;ARPC5;SLC9A3R1;VASP;MYL12A;ARPC3;ARPC2;ACTG1;MYL6B;ACTR3;RHOA;CDK4;ARPC1B;RAP1A;CDC42;PPP2R2D;HCLS1;PRKAG1;TUBA1A;TUBA1C;TUBA1B;PPP2R1B;RAB8A;RAC1;RAB8B	89	KEGG_2021_Human
Bladder cancer	11/41	0.0250344199501626	0.0856733482738899	2.21383403855195	8.16352099365918	CDK4;KRAS;TYMP;CDKN1A;ARAF;NRAS;RASSF1;E2F1;E2F2;MAPK3;HRAS	90	KEGG_2021_Human
Influenza A	34/172	0.0278556799597168	0.0942807629405799	1.49026002462686	5.3362014687896	CPSF4;TICAM1;BAX;RELA;ACTB;PYCARD;CCND3;PABPN1;RAE1;KPNA2;FDPS;TRAF3;EIF2S1;MYD88;ACTG1;OAS1;NFKBIB;NFKBIA;CDK4;CYCS;IRF7;TRADD;DNAJB1;CASP9;FADD;RAB11A;RAB11B;HNRNPUL1;VDAC1;SLC25A5;MAPK3;BAK1;IKBKG;BID	91	KEGG_2021_Human
Fatty acid elongation	8/27	0.030041915336711	0.10057510786638	2.54114680855008	8.90713045361986	ELOVL1;TECR;PPT1;ACOT7;ECHS1;HACD4;ACAA2;HADH	92	KEGG_2021_Human
Hepatocellular carcinoma	33/168	0.0324251884052385	0.107386645471113	1.47830687830688	5.06884780360833	TGFB1;BAD;BAX;SMARCB1;KEAP1;ARAF;ACTB;NRAS;E2F1;E2F2;ACTL6A;GADD45G;BCL2L1;ACTG1;MGST2;MGST3;ELK1;HMOX1;TXNRD2;CDK4;SHC1;NQO1;GSTO1;DDB2;RPS6KB2;KRAS;SMARCD2;CDKN1A;GSTP1;MAPK3;BAK1;HRAS;BRD7	93	KEGG_2021_Human
Small cell lung cancer	20/92	0.032874373345958	0.107716031814416	1.67835947018826	5.73170139787365	NFKBIA;CDK4;CDK2;BAX;CYCS;RELA;CKS1B;CASP9;E2F1;E2F2;GADD45G;TRAF3;TRAF2;DDB2;BCL2L1;CKS2;CDKN1B;CDKN1A;BAK1;IKBKG	94	KEGG_2021_Human
