Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Yersinia infection	35/137	2.28166532893799e-06	2.47723664284696e-05	2.7325555673533	35.4975499455012	TICAM1;MAPK13;CD4;ELMO2;RELA;ARPC5L;ACTB;PYCARD;MAP2K3;CD8B2;ARPC5;MYD88;ARPC3;ARPC2;PXN;ACTG1;ACTR3;RHOA;ACTR2;RHOG;VAV1;NFKBIA;LAT;ARPC1B;WASF2;CDC42;ARF6;WIPF1;WAS;RPS6KA1;MAPK3;MAPK1;RAC1;RAC2;IKBKG	28	KEGG_2021_Human
NOD-like receptor signaling pathway	42/181	3.55736410504888e-06	3.7290989239133e-05	2.40878551120172	30.221805032115	TRPV2;TICAM1;MAPK13;ATG12;TRIP6;RELA;ANTXR2;TANK;PYCARD;GABARAPL2;CYBA;MYD88;MAVS;BCL2L1;CARD16;TXN2;GABARAP;TXN;DNM1L;CTSB;GSDMD;RHOA;OAS1;NFKBIB;NFKBIA;OAS2;IRF7;YWHAE;SHARPIN;PSTPIP1;CASP4;FADD;RIPK2;AIM2;SUGT1;VDAC3;VDAC2;VDAC1;NAMPT;MAPK3;MAPK1;IKBKG	29	KEGG_2021_Human
Vibrio cholerae infection	18/50	4.05079164620311e-06	4.10480220148581e-05	4.46297021943574	55.4149081171421	ATP6V1E1;ATP6V0D1;ARF1;KDELR2;ACTB;SEC61G;SEC61B;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;GNAS;ATP6V1B2;ATP6V1D;ACTG1;ATP6V1F;ATP6V1C1;ATP6V0A1	30	KEGG_2021_Human
Chronic myeloid leukemia	23/76	6.05102258704764e-06	5.74847145769526e-05	3.44676670844484	41.4138783935993	TGFB1;BAD;TGFBR1;NFKBIA;SOS1;RELA;SHC1;ARAF;NRAS;SMAD3;GADD45A;GADD45G;BCL2L1;GRB2;KRAS;HDAC1;CDKN1A;HDAC2;MAPK3;BAK1;HRAS;MAPK1;IKBKG	31	KEGG_2021_Human
Pancreatic cancer	23/76	6.05102258704764e-06	5.74847145769526e-05	3.44676670844484	41.4138783935993	TGFB1;RALBP1;BAD;TGFBR1;RELA;RALB;RALA;ARAF;CASP9;SMAD3;GADD45A;GADD45G;CDC42;RPS6KB2;BCL2L1;KRAS;CDKN1A;MAPK3;BAK1;MAPK1;RAC1;RAC2;IKBKG	31	KEGG_2021_Human
Cardiac muscle contraction	25/87	6.78986437100664e-06	6.25490535995763e-05	3.20388806770426	38.1265230076434	TPM4;TPM3;CACNA2D4;COX6C;UQCRQ;UQCRC2;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;COX5A;UQCRB;ATP2A2;COX5B;COX7A2;UQCRH;CYC1	33	KEGG_2021_Human
Citrate cycle (TCA cycle)	13/30	8.43173646930052e-06	7.53896437255106e-05	6.05887609735583	70.7889262656523	IDH3G;MDH2;PDHA1;SDHB;SDHC;ACO2;DLD;SUCLG1;OGDH;PDHB;MDH1;PCK2;IDH3B	34	KEGG_2021_Human
Mitophagy	21/68	1.07042074452678e-05	9.29736875246121e-05	3.54681805171262	40.5928845486522	SQSTM1;RAB7A;OPTN;RELA;CITED2;NRAS;FUNDC1;RRAS;TFE3;FIS1;GABARAPL2;BCL2L1;KRAS;ATF4;BECN1;GABARAP;CALCOCO2;UBC;UBB;BNIP3;HRAS	35	KEGG_2021_Human
Protein export	11/23	1.33075743825309e-05	0.000112375072563594	7.25844494047619	81.4918474153891	SRP19;SRP9;SRP14;OXA1L;SPCS3;SPCS2;SPCS1;SEC61G;SRP54;SEC61B;SEC11C	36	KEGG_2021_Human
Renal cell carcinoma	21/69	1.37684480844027e-05	0.000113124546423201	3.4727298206278	38.8707196509567	TGFB1;BAD;RBX1;SOS1;ARAF;NRAS;PAK2;RAP1A;RAP1B;TFE3;ARNT;CDC42;GRB2;KRAS;CDKN1A;MAPK3;ELOB;ELOC;HRAS;MAPK1;RAC1	37	KEGG_2021_Human
Colorectal cancer	24/86	1.77326821455245e-05	0.000141861457164196	3.07435143473789	33.6337157345497	TGFB1;RHOA;BAD;TGFBR1;CYCS;SOS1;RALB;RALA;ARAF;NRAS;CASP9;SMAD3;GADD45A;GADD45G;RPS6KB2;GRB2;KRAS;CDKN1A;MAPK3;BAK1;HRAS;MAPK1;RAC1;RAC2	38	KEGG_2021_Human
Glycolysis / Gluconeogenesis	20/67	3.00286289136374e-05	0.000234069312557584	3.37640786976549	35.1597484067999	PDHA1;TPI1;ALDOC;ALDOA;PDHB;LDHA;PGK1;PCK2;PGAM1;BPGM;PKM;PFKL;DLD;GALM;GAPDH;ENO1;ENO2;ENO3;ADH5;PGM2	39	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	16/48	4.15777539568955e-05	0.000315990930072406	3.96353467561521	39.9839209800006	GFPT1;RENBP;GALK1;GALE;GNE;CMAS;UAP1;CYB5R3;CYB5R4;NANS;UGP2;AMDHD2;GMPPA;GMPPB;CYB5R1;PGM2	40	KEGG_2021_Human
Vasopressin-regulated water reabsorption	15/44	5.34338224025702e-05	0.000396192244155643	4.09906853371168	40.3228103041604	DYNLL1;RAB11A;RAB11B;CREB3;GNAS;RAB5A;RAB5B;RAB5C;DCTN2;DCTN5;ARHGDIA;ARHGDIB;CREB3L3;DYNC2LI1;DYNC1I2	41	KEGG_2021_Human
HIF-1 signaling pathway	27/109	5.64760547353251e-05	0.000408779062846163	2.61563980522899	25.58538771721	RBX1;RELA;PDHB;ENO1;ENO2;ENO3;HMOX1;PDHA1;IFNG;ALDOC;ALDOA;EIF4E2;LDHA;MKNK2;PGK1;TIMP1;EIF4E;NOS3;ARNT;PFKL;RPS6KB2;GAPDH;CDKN1A;MAPK3;ELOB;ELOC;MAPK1	42	KEGG_2021_Human
Bacterial invasion of epithelial cells	21/77	8.39448400096204e-05	0.0005934704968122	2.9752802690583	27.9240485814707	ACTR3;RHOA;ACTR2;RHOG;ELMO2;SHC1;ILK;ARPC1B;ARPC5L;CLTB;CLTA;ACTB;WASF2;ARPC5;CDC42;ARPC3;ARPC2;HCLS1;PXN;ACTG1;RAC1	43	KEGG_2021_Human
Fluid shear stress and atherosclerosis	31/139	0.000139933014931115	0.000945325256423535	2.28091007674341	20.2415868459224	MAPK13;SQSTM1;CALM3;CALM1;RELA;KEAP1;CALML4;ACTB;MAP3K5;CYBA;TXN2;ACTG1;TXN;PLAT;HMOX1;RHOA;DUSP1;IFNG;CTSL;NQO1;NOS3;GSTO1;KLF2;GSTP1;SUMO2;SUMO1;SUMO3;RAC1;RAC2;IKBKG;MAPK7	44	KEGG_2021_Human
Measles	31/139	0.000139933014931115	0.000945325256423535	2.28091007674341	20.2415868459224	MX1;BAD;HSPA1A;SLAMF1;RELA;RCHY1;CCND3;EIF2S1;TP73;MYD88;MAVS;BCL2L1;EIF2AK2;EIF2AK1;OAS1;NFKBIB;NFKBIA;OAS2;CD28;CYCS;IRF7;TRADD;CD3D;CASP9;FADD;IL2RB;EIF3H;RAB9A;BAK1;IKBKG;BID	44	KEGG_2021_Human
VEGF signaling pathway	17/59	0.000188074243979421	0.00124292543847269	3.20820011084111	27.5221021022751	BAD;MAPK13;MAPKAPK3;SH2D2A;HSPB1;NRAS;PPP3CB;CASP9;NOS3;CDC42;KRAS;PXN;MAPK3;HRAS;MAPK1;RAC1;RAC2	46	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	19/70	0.00019252619346493	0.00124527580453912	2.95401995923818	25.2724629836713	ATP6V1E1;MAPK13;NFKBIA;RELA;ATP6V0D1;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;CDC42;HBEGF;ATP6V1B2;ATP6V1D;RAC1;CSK;ATP6V1F;IKBKG;ATP6V1C1;ATP6V0A1	47	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	39/193	0.000199820656577067	0.00126553082498809	2.01441077006176	17.158932862479	MAPK13;CALM3;CALM1;CALML4;GNG2;GNG5;ATG3;GABARAPL2;GABARAP;PPP3CB;FADD;CCR5;CDKN1A;HRAS;RAC1;IKBKG;BID;TICAM1;CD86;RELA;CSF2;NRAS;ZFP36;MICA;GNB1;GNB2;UBC;UBB;EIF2AK2;NFKBIA;CYCS;IRF7;TRADD;CASP9;KRAS;BECN1;MAPK3;BAK1;MAPK1	48	KEGG_2021_Human
Hepatitis B	34/162	0.000237316562824589	0.00147233132854439	2.11122152683807	17.6204989201421	TGFB1;BAD;TICAM1;MAPK13;RELA;ARAF;NRAS;CREB3L3;SMAD3;MAP2K3;CREB3;MYD88;MAVS;GRB2;ATF4;TGFBR1;NFKBIA;CYCS;IRF7;SOS1;YWHAB;CASP9;CASP10;YWHAQ;FADD;YWHAZ;VDAC3;KRAS;CDKN1A;MAPK3;HRAS;MAPK1;IKBKG;BID	49	KEGG_2021_Human
Spliceosome	32/150	0.00026180231538474	0.00159175807753922	2.15470398179055	17.7718279194619	PPIL1;PHF5A;HSPA1A;SRSF3;SNRNP27;SNRPG;SNRPB;SRSF9;SNRPC;SF3B5;SF3B6;SF3B4;SNRPD3;TXNL4A;PRPF38A;BUD31;LSM6;SNW1;PCBP1;ZMAT2;SYF2;RBM22;RBM8A;SNU13;PLRG1;CTNNBL1;BCAS2;PRPF31;EIF4A3;ISY1;PUF60;SNRPB2	50	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	22/89	0.000274161998367524	0.00163422053928877	2.60476888772825	21.3637710398747	TICAM1;BATF;MAPK13;NFKBIB;NFKBIA;CD4;IFNG;CD28;CD247;LAT;RELA;CD3D;NRAS;PPP3CB;MAP2K3;MYD88;RPS6KB2;KRAS;MAPK3;HRAS;MAPK1;IKBKG	51	KEGG_2021_Human
Th17 cell differentiation	25/107	0.000280645691808976	0.00164069789057555	2.41971270790875	19.7894209185543	TGFB1;MAPK13;CD4;RELA;IL21R;AHR;IL12RB1;SMAD3;RORC;RORA;TGFBR1;NFKBIB;NFKBIA;IFNG;CD247;LAT;CD3D;PPP3CB;IL17A;IL2RB;IL17F;IL22;MAPK3;MAPK1;IKBKG	52	KEGG_2021_Human
Ferroptosis	13/41	0.000377581421850365	0.00216575004231153	3.67632133282267	28.9757512773052	PRNP;GSS;VDAC3;VDAC2;FTL;PCBP1;SAT1;SAT2;MAP1LC3A;MAP1LC3B;PCBP2;FTH1;HMOX1	53	KEGG_2021_Human
Collecting duct acid secretion	10/27	0.000441420751749208	0.00248503534318073	4.65443473239363	35.9578916192778	ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V1E1;ATP6V1B2;ATP6V1D;ATP6V0D1;ATP6V1F;ATP6V1C1;ATP6V0A1	54	KEGG_2021_Human
Pyruvate metabolism	14/47	0.000468035183730496	0.00258695810643765	3.35980276615055	25.7594972233974	ACYP1;MDH2;PDHA1;GRHPR;PKM;HAGH;DLD;GLO1;ACAT1;PDHB;ADH5;LDHA;MDH1;PCK2	55	KEGG_2021_Human
Endometrial cancer	16/58	0.000494595851436938	0.00261722297579192	3.01813145839991	22.9733212555589	BAD;SOS1;ILK;ARAF;NRAS;CASP9;GADD45A;PDPK1;GADD45G;GRB2;KRAS;CDKN1A;MAPK3;BAK1;HRAS;MAPK1	56	KEGG_2021_Human
Lipid and atherosclerosis	41/215	0.000496331094981423	0.00261722297579192	1.87386227700629	14.2568451313249	BAD;MAPK13;HSPA1A;CALM3;CALM1;CALML4;ATF4;RHOA;VAV1;PPP3CB;RAP1A;RAP1B;PPARG;CD40LG;HRAS;RAC1;IKBKG;BID;TICAM1;RELA;TANK;NRAS;PYCARD;MAP3K5;MAP2K3;CYBA;EIF2S1;MYD88;BCL2L1;POU2F2;NFKBIA;CYCS;IRF7;LY96;CASP9;NOS3;PDPK1;CDC42;KRAS;MAPK3;MAPK1	57	KEGG_2021_Human
Thyroid cancer	12/37	0.000499338594065565	0.00261722297579192	3.79969629298794	28.8861505095877	GADD45A;TPM3;GADD45G;PPARG;KRAS;CDKN1A;NRAS;TFG;MAPK3;BAK1;HRAS;MAPK1	58	KEGG_2021_Human
SNARE interactions in vesicular transport	11/33	0.000654900339751545	0.00337440175058423	3.95691964285714	29.008286665464	STX8;VAMP7;VAMP8;VAMP5;VAMP3;VAMP4;SNAP23;VTI1B;STX5;YKT6;SNAP29	59	KEGG_2021_Human
Influenza A	34/172	0.000747499470755483	0.00378733065182778	1.95712315245174	14.0888930591595	MX1;TICAM1;PML;RELA;ACTB;PYCARD;CCND3;RAE1;EIF2S1;MYD88;MAVS;CALCOCO2;ACTG1;EIF2AK2;OAS1;NFKBIB;NFKBIA;OAS2;IFNG;CYCS;IRF7;TRADD;SOCS3;CASP9;FADD;RAB11A;RAB11B;HNRNPUL1;VDAC1;MAPK3;BAK1;MAPK1;IKBKG;BID	60	KEGG_2021_Human
Non-small cell lung cancer	18/72	0.00082638210609621	0.00411836328284013	2.64143902074937	18.750131515703	BAD;SOS1;ARAF;NRAS;CASP9;KIF5C;KIF5B;GADD45A;PDPK1;GADD45G;GRB2;KRAS;CDKN1A;RASSF5;MAPK3;BAK1;HRAS;MAPK1	61	KEGG_2021_Human
Tuberculosis	35/180	0.000859524886984371	0.00421444460714918	1.91752769824474	13.5360787930607	TGFB1;BAD;MAPK13;CALM3;CALM1;RELA;ATP6V0D1;CALML4;ATP6V0C;ATP6V0B;PLK3;RFXANK;MYD88;RAB5A;RAB5B;CORO1A;ATP6V0A1;RHOA;VDR;IFNG;CYCS;RAB7A;RAB5C;TRADD;PPP3CB;CASP9;CASP10;FADD;RIPK2;NFYC;CEBPB;LSP1;MAPK3;MAPK1;BID	62	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	22/97	0.000970209081883562	0.00468164382369211	2.32587408404367	16.1369119793502	ARPC5L;CFL2;CFL1;ARPC5;VASP;ARPC3;ARPC2;ACTR3;ACTR2;VAV1;LAT;ARPC1B;WASF2;MARCKSL1;CDC42;RPS6KB2;ARF6;WAS;MAPK3;MAPK1;RAC1;RAC2	63	KEGG_2021_Human
Relaxin signaling pathway	27/129	0.00103365097597655	0.00490984213588861	2.10038880660178	14.4394549377646	TGFB1;MAPK13;RELA;GNG2;NRAS;GNG5;CREB3L3;CREB3;GNB1;GNB2;GNAS;GRB2;ATF4;TGFBR1;ACTA2;NFKBIA;SOS1;SHC1;NOS3;KRAS;ARRB2;GNAI2;GNAI3;GNA15;MAPK3;HRAS;MAPK1	64	KEGG_2021_Human
MAPK signaling pathway	51/294	0.00111576530313132	0.00521834849464492	1.67004489337823	11.3533238089442	CACNA2D4;MAPK13;HSPA1A;ARAF;FLT3LG;GADD45A;GADD45G;GRB2;ATF4;DUSP6;DUSP3;DUSP1;PPP3CB;RAP1A;RAP1B;RRAS;MAP4K2;MAP4K1;LAMTOR3;HRAS;RAC1;RAC2;IKBKG;TGFB1;CDC25B;MAPKAPK3;RELA;RELB;NRAS;PAK2;FLNA;MAP3K8;MAP3K5;MAP3K6;MAP2K3;MYD88;RASGRP2;RASGRP4;TGFBR1;SOS1;TRADD;HSPB1;MKNK2;NTRK2;CDC42;KRAS;ARRB2;RPS6KA1;MAPK3;MAPK1;MAPK7	65	KEGG_2021_Human
Cellular senescence	31/156	0.00114099912570628	0.00525551112446531	1.96880720720721	13.3403442332714	TGFB1;MAPK13;PPP1CA;SQSTM1;CALM3;CALM1;RELA;CALML4;PPP1CC;NRAS;CCND3;CAPN1;CAPN2;SMAD3;MAP2K3;GADD45A;GADD45G;RHEB;RAD9B;RASSF5;TGFBR1;PPP3CB;RRAS;VDAC3;VDAC2;KRAS;VDAC1;CDKN1A;MAPK3;HRAS;MAPK1	66	KEGG_2021_Human
FoxO signaling pathway	27/131	0.00131582820757751	0.00593627533592688	2.05976324709463	13.6630048812249	TGFB1;HOMER2;MAPK13;ATG12;ARAF;NRAS;S1PR4;SMAD3;GABARAPL2;GADD45A;PLK3;GADD45G;GRB2;GABARAP;TGFBR1;SOS1;PCK2;PDPK1;KLF2;CAT;KRAS;CDKN1A;PRKAG1;MAPK3;BNIP3;HRAS;MAPK1	67	KEGG_2021_Human
Rheumatoid arthritis	21/93	0.00132785106198364	0.00593627533592688	2.31201420029895	15.3152291747402	TGFB1;ATP6V1E1;IFNG;CD28;CD86;ATP6V0D1;CSF2;TNFRSF11A;CD80;CTSL;CTLA4;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;IL17A;ATP6V1B2;ATP6V1D;ATP6V1F;ATP6V1C1;ATP6V0A1	68	KEGG_2021_Human
Glioma	18/75	0.00137414968295697	0.00605422469012926	2.50199165625663	16.4879252345864	CAMK1;CALM3;CALM1;SOS1;SHC1;CALML4;ARAF;NRAS;CAMK1D;GADD45A;GADD45G;GRB2;KRAS;CDKN1A;MAPK3;BAK1;HRAS;MAPK1	69	KEGG_2021_Human
Ribosome	31/158	0.00141487308121316	0.00614459166698288	1.93758246435412	12.7119272040451	MRPS18C;MRPS18A;RPL22L1;RPL26L1;RPL36AL;RPL17;MRPL10;RPS26;MRPL18;MRPL16;MRPL13;RPL8;MRPL20;MRPL21;MRPL2;RPL38;MRPL28;MRPL27;MRPS7;MRPL22;MRPS6;RPL37A;MRPS16;MRPS14;MRPS12;MRPS10;MRPS11;MRPL35;MRPL36;MRPL33;MRPL34	70	KEGG_2021_Human
mTOR signaling pathway	30/154	0.00187776565291858	0.00804001068291897	1.91990675516695	12.0525462070147	ATP6V1E1;RRAGA;NRAS;RHEB;GRB2;ATP6V1B2;ATP6V1D;ATP6V1F;ATP6V1C1;RHOA;SEC13;STRADB;EIF4E2;SOS1;EIF4E;ATP6V1G1;PDPK1;RPS6KB2;DDIT4;LAMTOR1;LAMTOR3;KRAS;LAMTOR2;LAMTOR5;LAMTOR4;RPTOR;RPS6KA1;MAPK3;HRAS;MAPK1	71	KEGG_2021_Human
Longevity regulating pathway	22/102	0.00193780067577427	0.00818182507549135	2.17989008524002	13.6160329846399	HSPA1A;RELA;NRAS;CREB3L3;CREB3;RHEB;ATF4;EIF4EBP2;EIF4E2;ADIPOR1;ATG101;EIF4E;SOD1;CAT;RPS6KB2;PPARG;KRAS;HDAC1;HDAC2;PRKAG1;RPTOR;HRAS	72	KEGG_2021_Human
Oocyte meiosis	26/129	0.00222794312091496	0.00919155705636428	2.00194611105051	12.2252372435027	PPP2R1A;MAPK13;PPP1CA;RBX1;CALM3;CALM1;CALML4;PPP1CC;SLK;CDC26;MAD1L1;ANAPC13;ANAPC11;SKP1;YWHAG;YWHAE;YWHAB;PPP3CB;YWHAQ;YWHAH;YWHAZ;PPP2CA;RPS6KA1;PPP2R1B;MAPK3;MAPK1	73	KEGG_2021_Human
Ras signaling pathway	41/232	0.00228142510999149	0.00919155705636428	1.70542749520267	10.3740386801483	BAD;CALM3;CALM1;RALB;RALA;CALML4;GNG2;GNG5;FLT3LG;SHOC2;GRB2;RASSF5;RHOA;RAB5C;RAP1A;RAP1B;RRAS;ARF6;HRAS;RAC1;RAC2;IKBKG;RALBP1;RELA;NRAS;PAK2;GNB1;GNB2;BCL2L1;RAB5A;RAB5B;RASGRP2;RASGRP4;LAT;SOS1;SHC1;NTRK2;CDC42;KRAS;MAPK3;MAPK1	74	KEGG_2021_Human
Human cytomegalovirus infection	40/225	0.00229177830713357	0.00919155705636428	1.71760362805139	10.4403286277874	MAPK13;CALM3;CALM1;CALML4;GNG2;GNG5;CREB3L3;B2M;GRB2;ATF4;RHOA;PPP3CB;FADD;CCR5;CDKN1A;GNAI2;GNAI3;HRAS;RAC1;RAC2;IKBKG;BID;RELA;NRAS;CREB3;GNB1;RHEB;GNB2;GNAS;PXN;NFKBIA;CYCS;SOS1;TRADD;CASP9;RPS6KB2;KRAS;MAPK3;BAK1;MAPK1	75	KEGG_2021_Human
Regulation of actin cytoskeleton	39/218	0.00229788926409107	0.00919155705636428	1.73060603917686	10.5147543705815	ACTN4;PFN1;ARPC5L;ARAF;MYL12B;ACTB;MYL12A;RHOA;VAV1;ARPC1B;IQGAP2;RRAS;TMSB4X;HRAS;RAC1;RAC2;PPP1CA;PPP1CC;NRAS;PAK2;CFL2;CFL1;F2R;ARPC5;ARPC3;ARPC2;PXN;ACTG1;ACTR3;ACTR2;ITGAE;SOS1;BRK1;WASF2;CDC42;KRAS;MAPK3;MAPK1;ITGB7	76	KEGG_2021_Human
Apelin signaling pathway	27/137	0.00259469271848868	0.00994649261391293	1.94675032701112	11.5915105192401	CALM3;CALM1;CALML4;GNG2;NRAS;GNG5;SMAD3;GABARAPL2;GNB1;GNB2;GABARAP;PLAT;TGFBR1;ACTA2;RRAS;NOS3;KLF2;RPS6KB2;KRAS;BECN1;RYR1;PRKAG1;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	77	KEGG_2021_Human
Insulin signaling pathway	27/137	0.00259469271848868	0.00994649261391293	1.94675032701112	11.5915105192401	BAD;PPP1CA;CALM3;CALM1;CALML4;ARAF;PPP1CC;NRAS;RHEB;PRKAR1B;GRB2;EIF4E2;SOS1;SHC1;SOCS3;SOCS2;MKNK2;EIF4E;PCK2;PDPK1;RPS6KB2;KRAS;PRKAG1;RPTOR;MAPK3;HRAS;MAPK1	77	KEGG_2021_Human
Acute myeloid leukemia	16/67	0.00261749805629288	0.00994649261391293	2.48425670044304	14.7702385345958	DUSP6;BAD;PML;SOS1;RELA;CSF2;ARAF;NRAS;RPS6KB2;GRB2;KRAS;MAPK3;PIM2;HRAS;MAPK1;IKBKG	79	KEGG_2021_Human
Long-term potentiation	16/67	0.00261749805629288	0.00994649261391293	2.48425670044304	14.7702385345958	PPP1CA;CALM3;CALM1;CALML4;ARAF;PPP1CC;NRAS;PPP3CB;RAP1A;RAP1B;KRAS;ATF4;RPS6KA1;MAPK3;HRAS;MAPK1	79	KEGG_2021_Human
RNA transport	34/186	0.00295803916546662	0.0111017766210105	1.77544927949101	10.3388471540234	UBE2I;UPF3A;RPP25L;EIF1B;SAP18;RAE1;EIF2B3;PYM1;EIF2S2;EIF1;EIF2S1;GEMIN7;GEMIN8;POP4;EIF4EBP2;EIF2B2;EIF2B1;SEC13;EIF4E2;STRAP;RBM8A;EIF4E;THOC5;THOC7;EIF3H;EIF3I;EIF3F;EIF3G;EIF3D;EIF4A3;SUMO2;SUMO1;SUMO3;PAIP1	81	KEGG_2021_Human
Legionellosis	14/57	0.00359402647920056	0.0133241957277679	2.57699784803152	14.5045863187453	NFKBIA;HSPA1A;CYCS;RAB1A;RAB1B;RELA;SAR1B;ARF1;PYCARD;CASP9;HSF1;MYD88;VCP;BNIP3	82	KEGG_2021_Human
Thyroid hormone signaling pathway	24/121	0.00399178444601422	0.0146205117058834	1.96116082381642	10.8325049902106	MED4;BAD;PLCD3;ACTB;NRAS;MED27;RCAN2;RHEB;NOTCH2;ACTG1;KAT2B;NCOR1;CASP9;PDPK1;PFKL;KRAS;HDAC3;HDAC1;HDAC2;ATP2A2;PLN;MAPK3;HRAS;MAPK1	83	KEGG_2021_Human
Lysosome	25/128	0.00413610549695417	0.0147671207887703	1.92408342710596	10.5593710699444	AP1S1;AP1B1;GALNS;CD68;ATP6V0D1;LAPTM4B;ARSA;ATP6V0C;ATP6V0B;LGMN;ATP6V0A1;CTSB;NPC2;GNPTG;CTSZ;CLTB;CLTA;CTSL;CTSH;AP1M1;AP3D1;LAPTM5;MCOLN1;CD63;GM2A	84	KEGG_2021_Human
Tight junction	31/169	0.00416867968002061	0.0147671207887703	1.78202441572007	9.7657716456966	ACTN4;PPP2R1A;MYL6;ARPC5L;MYL12B;ACTB;BVES;MAP3K5;ARPC5;SLC9A3R1;VASP;MYL12A;ARPC3;ARPC2;ACTG1;NEDD4L;MYL6B;ACTR3;RHOA;ACTR2;ARPC1B;RAP1A;CDC42;PPP2CA;HCLS1;LLGL2;WAS;PRKAG1;PPP2R1B;RAC1;RAB8B	85	KEGG_2021_Human
RIG-I-like receptor signaling pathway	16/70	0.00417754074945476	0.0147671207887703	2.34584472615793	12.8506137507999	MAPK13;ATG12;NFKBIB;NFKBIA;SIKE1;IRF7;RELA;TRADD;TANK;CASP10;FADD;ISG15;MAVS;PIN1;DHX58;IKBKG	86	KEGG_2021_Human
Chagas disease	21/102	0.00434373262083152	0.0151781001923308	2.05407739578143	11.1721706040169	TGFB1;PPP2R1A;TICAM1;MAPK13;RELA;MYD88;GNAS;TGFBR1;NFKBIA;IFNG;CD247;CD3D;FADD;PPP2CA;GNAI2;GNAI3;GNA15;PPP2R1B;MAPK3;MAPK1;IKBKG	87	KEGG_2021_Human
Pentose phosphate pathway	9/30	0.00450370970052258	0.0155582698745325	3.38881101057729	18.3092505948321	TKTL1;G6PD;GLYCTK;TALDO1;PGD;PFKL;ALDOC;ALDOA;PGM2	88	KEGG_2021_Human
Prostate cancer	20/97	0.00520763733897052	0.0176575583805565	2.05743158679062	10.8172120006581	BAD;RELA;ARAF;NRAS;CREB3L3;CREB3;GRB2;ATF4;PLAT;NFKBIA;SOS1;CASP9;PDPK1;KRAS;CDKN1A;GSTP1;MAPK3;HRAS;MAPK1;IKBKG	89	KEGG_2021_Human
Human papillomavirus infection	53/331	0.00522756662582263	0.0176575583805565	1.51537859794057	7.96151029436526	ATP6V1E1;MX1;BAD;PPP2R1A;PSMC1;ATP6V0D1;CREB3L3;GRB2;ATP6V1B2;RBPJ;ATP6V1C1;ATP6V0A1;FADD;ATP6V1G1;ATP6V0E1;PPP2CA;LLGL2;CDKN1A;HRAS;IKBKG;TICAM1;MFNG;RELA;NRAS;CCND3;ATP6V0C;ATP6V0B;ISG15;SLC9A3R1;CREB3;RHEB;TADA3;GNAS;ATP6V1D;NOTCH2;PXN;ATP6V1F;EIF2AK2;SOS1;TRADD;PPP2R3C;CDC42;PKM;RPS6KB2;KRAS;HDAC1;HDAC2;OASL;PPP2R1B;MAPK3;BAK1;MAPK1;ITGB7	90	KEGG_2021_Human
Synaptic vesicle cycle	17/78	0.00537399477971979	0.0179526858575254	2.2065544417864	11.531858945497	ATP6V1E1;ATP6V0D1;NAPA;CLTB;CLTA;AP2S1;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V1B2;ATP6V1D;AP2A1;ATP6V1F;ATP6V1C1;ATP6V0A1;AP2M1	91	KEGG_2021_Human
Platelet activation	24/124	0.00550353480452789	0.0181855932671356	1.90200269420745	9.89491167840624	MAPK13;PPP1CA;ORAI1;MYL12B;PPP1CC;ACTB;F2R;VASP;MYL12A;VAMP8;TBXAS1;GNAS;FERMT3;ACTG1;RASGRP2;RHOA;SNAP23;RAP1A;RAP1B;NOS3;GNAI2;GNAI3;MAPK3;MAPK1	92	KEGG_2021_Human
RNA polymerase	9/31	0.00572309700188849	0.018707757941657	3.23459167950693	16.7009899185894	POLR3GL;POLR2C;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L	93	KEGG_2021_Human
RNA degradation	17/79	0.00614605855493991	0.0198766149010822	2.17084211742282	11.0538071199483	CNOT7;CNOT9;MPHOSPH6;TOB1;EXOSC9;EXOSC4;EXOSC1;LSM1;LSM6;PFKL;C1D;WDR61;ENO1;ENO2;ENO3;EDC3;DCPS	94	KEGG_2021_Human
Dopaminergic synapse	25/132	0.00623260276758582	0.0199443288562746	1.85173522768303	9.40303973832212	PPP2R1A;MAPK13;PPP1CA;CALM3;CALM1;CALML4;COMT;GNG2;PPP1CC;GNG5;KIF5C;CREB3L3;KIF5B;CREB3;GNB1;GNB2;GNAS;ATF4;PPP3CB;PPP2R3C;PPP2CA;ARRB2;GNAI2;GNAI3;PPP2R1B	95	KEGG_2021_Human
