Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Pathogenic Escherichia coli infection	36/197	5.94142377963433e-05	0.000450678799122223	2.21070207847462	21.5122903428308	BAX;ARPC5L;ACTB;TNFSF10;RHOA;TUBB;ARF1;ARPC1B;FADD;TUBB4B;ARF6;TUBA1C;TUBA1B;RAC1;TUBA4A;PTPN6;PYCARD;F2R;ARPC5;SLC9A3R1;MYD88;ARPC3;ARPC2;ACTG1;FASLG;TNFRSF1A;NFKBIB;CYCS;BRK1;CASP7;CASP4;CASP1;CDC42;GAPDH;WIPF1;BAK1	39	KEGG_2021_Human
Nucleotide excision repair	14/47	5.98908703152456e-05	0.000450678799122223	4.17375273649038	40.5813414273315	RFC4;RFC2;LIG1;RPA2;RPA3;RAD23A;RPA1;RBX1;DDB2;ERCC1;POLE3;PCNA;POLD4;POLD3	40	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	22/97	6.27834705275291e-05	0.000460922551921616	2.89172576832151	27.9798143433292	ARPC5L;CFL1;ARPC5;PRKCB;ARPC3;BIN1;ARPC2;PLCG2;LYN;LIMK1;DNM2;ARPC1B;FCGR3A;FCGR3B;SYK;CDC42;RPS6KB2;ARF6;WAS;PIK3CD;RAC1;RAC2	41	KEGG_2021_Human
Protein export	9/23	0.000121969057642165	0.000874111579768849	6.31399938090079	56.9001408043203	SRP9;SEC11A;SRP14;IMMP1L;SPCS3;SPCS2;SPCS1;SEC61G;SEC61B	42	KEGG_2021_Human
Glioma	18/75	0.000132303940897532	0.000926127586282722	3.10941752857921	27.7683693482288	PDGFRB;CDK6;CDK4;BAX;CAMK1;CALM2;CALM3;CALM1;NRAS;CDKN2A;GADD45B;PRKCB;DDB2;KRAS;CDKN1A;PIK3CD;BAK1;PLCG2	43	KEGG_2021_Human
Cytosolic DNA-sensing pathway	16/63	0.000151782746992111	0.00103833197374149	3.35020189048164	29.4585274265862	ZBP1;POLR3GL;NFKBIB;IRF7;POLR3K;PYCARD;CASP1;POLR1D;CCL4L2;CCL5;POLR2E;CCL4;POLR2F;POLR2H;POLR2K;POLR2L	44	KEGG_2021_Human
Pentose phosphate pathway	10/30	0.000243240019079262	0.0016270054609524	4.91192411924119	40.8743892630346	G6PD;TALDO1;PGD;DERA;RPIA;ALDOA;GPI;PRPS2;PRPS1;PGLS	45	KEGG_2021_Human
Fanconi anemia pathway	14/54	0.000306571396811874	0.00200604327044291	3.44201520912548	27.8461091752524	CENPX;RAD51C;UBE2T;FAAP24;USP1;FANCI;FANCL;RPA2;FANCA;RPA3;RPA1;ERCC1;BLM;BRIP1	46	KEGG_2021_Human
Yersinia infection	26/137	0.000324778672549211	0.00207996554121941	2.30955723355942	18.5512104186587	SKAP2;ARPC5L;ACTB;PYCARD;ARPC5;MYD88;ARPC3;CD8B;CD8A;ARPC2;PXN;ACTG1;RHOA;LIMK1;NFATC3;RHOG;ARPC1B;CASP1;CDC42;LCK;ARF6;WIPF1;WAS;PIK3CD;RAC1;RAC2	47	KEGG_2021_Human
Endocytosis	40/252	0.000539091419341033	0.00338055244211773	1.86423410780186	14.02952753881	VPS25;VPS29;VPS28;ARPC5L;MVB12B;AP2S1;HLA-C;SNF8;VPS37B;ARFGAP3;BIN1;VPS26A;RHOA;RAB7A;ARF5;ARF1;ARPC1B;CLTB;SNX5;SNX3;CCR5;AP2B1;RAB11A;RAB11B;ARF6;RAB8A;SH3GLB1;ARPC5;ARPC3;ARPC2;CHMP2A;CHMP5;AP2M1;HSPA6;DNM2;GRK2;CAPZB;CDC42;WIPF1;ARRB2	48	KEGG_2021_Human
Bacterial invasion of epithelial cells	17/77	0.000576350894867126	0.00347247542535334	2.78785817918027	20.7940595538178	RHOA;RHOG;DNM2;MAD2L2;ILK;ARPC1B;ARPC5L;CLTB;ACTB;ARPC5;CDC42;ARPC3;ARPC2;PXN;ACTG1;PIK3CD;RAC1	49	KEGG_2021_Human
Apoptosis	26/142	0.000576823160357697	0.00347247542535334	2.2093946192568	16.4776094370071	TUBA4A;BAX;ACTB;NRAS;BCL2L11;GADD45B;BIRC5;ACTG1;PRF1;FASLG;TNFSF10;TNFRSF1A;CYCS;LMNB1;CTSW;CASP7;CASP10;FADD;CTSC;GZMB;KRAS;PIK3CD;TUBA1C;TUBA1B;BAK1;BID	50	KEGG_2021_Human
Colorectal cancer	18/86	0.000790620023641004	0.00466620837482239	2.60483845143937	18.605561582336	TGFB1;RHOA;BAX;CYCS;RALA;NRAS;BCL2L11;GADD45B;DDB2;RPS6KB2;BIRC5;KRAS;CDKN1A;PIK3CD;BAK1;RAC1;RAC2;APPL1	51	KEGG_2021_Human
Protein processing in endoplasmic reticulum	29/171	0.00104325466974153	0.00603883953061927	2.01350986532558	13.8235706887053	RBX1;SELENOS;BAX;ERP29;UBE2D3;RNF5;XBP1;UBE2J2;BAG2;SKP1;SEC13;HSPA6;EIF2AK2;SSR4;RAD23A;UBE2G1;DNAJC1;SAR1A;SEC61G;SEC61B;SSR2;SVIP;DAD1;STUB1;LMAN2;BAK1;UFD1;FBXO6;UGGT2	52	KEGG_2021_Human
Pancreatic cancer	16/76	0.0014169623521392	0.00804727675460185	2.62243973173826	17.2012112905514	TGFB1;CDK6;CDK4;BAX;RALA;CDKN2A;GADD45B;CDC42;DDB2;RPS6KB2;KRAS;CDKN1A;PIK3CD;BAK1;RAC1;RAC2	53	KEGG_2021_Human
Pyrimidine metabolism	13/56	0.0015247050850451	0.0084988190851588	2.97106279827286	19.2701774562066	DUT;DCTPP1;DTYMK;TYMS;PNP;NT5C;TK1;RRM2;RRM1;DCK;UCK2;CMPK2;UPP1	54	KEGG_2021_Human
Cysteine and methionine metabolism	12/50	0.00168571830695804	0.00906545283201928	3.10255018990776	19.8115312839851	APIP;LDHA;MDH2;GOT1;MPST;SMS;DNMT1;GCLM;MAT2B;MAT2A;MDH1;ENOPH1	55	KEGG_2021_Human
Pathways in cancer	70/531	0.00168659587572452	0.00906545283201928	1.50431712815278	9.60512963335339	BAX;RALA;GNG2;GNG5;PRKCB;CTBP2;PLCG2;PRKACB;CDKN2A;CDKN2B;GSTO1;DDB2;CKS2;CDKN1A;GSTP1;ELOB;ELOC;APPL1;BID;TPM3;ZBTB16;RBX1;NRAS;BCL2L11;IL12RB2;F2R;BIRC5;MAX;FASLG;CDK6;CDK4;CDK2;CDC42;HDAC2;PIK3CD;BAK1;CALM2;CALM3;CALM1;KEAP1;GADD45B;MGST3;MGST1;RASSF1;SKP1;SKP2;RHOA;GNGT2;FADD;NQO1;CCNE2;PTGER2;PTGER3;GNAI2;RAC1;RAC2;TGFB1;PDGFRB;CCND3;CCND2;CCNA2;GNB2;RASGRP2;IL4;IFNG;CYCS;CKS1B;CASP7;RPS6KB2;KRAS	56	KEGG_2021_Human
Tight junction	28/169	0.00180668688731666	0.00951698581678475	1.9569033450178	12.3603114179064	TUBA4A;MYL6;PCNA;ARPC5L;MYL12B;ACTB;ARPC5;SLC9A3R1;MYL12A;ARPC3;ARPC2;ACTG1;MYL6B;PRKACB;RHOA;MSN;CDK4;ARPC1B;CDC42;RAB13;WAS;PPP2R2B;YBX3;TUBA1C;TUBA1B;RAB8A;RAC1;RAB8B	57	KEGG_2021_Human
Folate biosynthesis	8/26	0.00183383779858311	0.00951698581678475	4.36190819948264	27.4858855897676	CBR1;GCH1;GGH;AKR1C3;DHFR;MOCS2;AKR1B1;PTS	58	KEGG_2021_Human
Antigen processing and presentation	16/78	0.00188600660351812	0.00962183029930428	2.53756424424214	15.9188855163513	HSPA6;KLRC3;IFNG;KLRD1;KIR2DL1;KIR2DL3;KIR2DL4;NFYB;HLA-C;KIR3DL1;CD8B;CD8A;PSME2;PSME1;KLRC1;KLRC2	59	KEGG_2021_Human
Progesterone-mediated oocyte maturation	19/100	0.00193206704123206	0.00969253632351417	2.30786196508782	14.4222098555619	CDC25B;MAD2L1;MAD2L2;AURKA;CDC27;KIF22;PLK1;CCNA2;PKMYT1;ANAPC11;CCNB2;CCNB1;PRKACB;CDK2;CDK1;KRAS;PIK3CD;GNAI2;BUB1	60	KEGG_2021_Human
RNA degradation	16/79	0.00216533549090487	0.010684688242006	2.49714734543446	15.3204483717926	BTG3;EXOSC8;EXOSC9;EXOSC3;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;C1D;WDR61;ENO2;DCPS	61	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	8/27	0.002396677277765	0.0116354816226978	4.13210611802924	24.9317728551662	ELOVL6;SCD5;ACOT7;ACOT4;HACD4;SCP2;FADS2;FADS1	62	KEGG_2021_Human
B cell receptor signaling pathway	16/81	0.00282793178883678	0.0135112296577757	2.42004433847827	14.2013275433154	LYN;LILRB1;NFATC3;NFKBIB;PTPN6;IFITM1;CD81;NRAS;SYK;PRKCB;KRAS;PIK3AP1;PIK3CD;RAC1;PLCG2;RAC2	63	KEGG_2021_Human
Leukocyte transendothelial migration	20/114	0.0039443237846784	0.0185506477998156	2.09299089802307	11.5857045471784	MYL12B;ACTB;PRKCB;MYL12A;PXN;TXK;ACTG1;PLCG2;CD99;RHOA;MSN;PECAM1;RAP1B;CDC42;ITGB2;PIK3CD;ITGAM;GNAI2;RAC1;RAC2	64	KEGG_2021_Human
Hepatitis B	26/162	0.00401388077964837	0.0185873556103717	1.88239314315119	10.3870392088272	TGFB1;BAX;PCNA;NRAS;CREB3L2;PRKCB;CCNA2;MYD88;BIRC5;FASLG;NFATC3;CDK2;CYCS;IRF7;YWHAB;CASP10;YWHAQ;FADD;YWHAZ;DDB2;CCNE2;VDAC3;KRAS;CDKN1A;PIK3CD;BID	65	KEGG_2021_Human
Graft-versus-host disease	10/42	0.00426281800331776	0.0194410336211916	3.06792005420054	16.7441702613749	GZMB;HLA-C;KIR3DL1;IFNG;KLRD1;PRF1;KIR2DL1;FASLG;KIR2DL3;KLRC1	66	KEGG_2021_Human
Fluid shear stress and atherosclerosis	23/139	0.00447870732060538	0.0201207597537644	1.95126392862521	10.5532564543548	CALM2;CALM3;CALM1;KEAP1;ACTB;TXN2;ACTG1;TXN;MGST3;MGST1;RHOA;TNFRSF1A;IFNG;PECAM1;NQO1;GSTO1;GSTP1;PIK3CD;SUMO2;SUMO1;SUMO3;RAC1;RAC2	67	KEGG_2021_Human
Hepatitis C	25/157	0.00523343109548156	0.0231656288197051	1.86423662858089	9.79225369398556	MX1;BAX;CD81;NRAS;FASLG;EIF2AK2;TNFRSF1A;CDK6;CDK4;IFNG;CDK2;CYCS;IRF7;YWHAE;YWHAB;YWHAQ;FADD;YWHAH;YWHAZ;KRAS;CDKN1A;PIK3CD;PPP2R2B;BAK1;BID	68	KEGG_2021_Human
Vibrio cholerae infection	11/50	0.0053174405252401	0.0231963709869169	2.76942544079204	14.5028252215045	ATP6V0D1;ARF1;KDELR2;ACTB;SEC61G;SEC61B;ATP6V1D;ACTG1;PLCG2;ATP6V1F;PRKACB	69	KEGG_2021_Human
Non-small cell lung cancer	14/72	0.00583357923172836	0.0250843906964319	2.37144355578865	12.1990009753768	CDK6;CDK4;BAX;NRAS;CDKN2A;GADD45B;PRKCB;DDB2;KRAS;CDKN1A;PIK3CD;RASSF1;BAK1;PLCG2	70	KEGG_2021_Human
Necroptosis	25/159	0.00616592437050765	0.0260699289267086	1.83620830274855	9.34394480081887	ZBP1;PPIA;BAX;RBCK1;PYCARD;CHMP2A;FTL;CHMP5;FASLG;FTH1;GLUL;TNFSF10;EIF2AK2;TNFRSF1A;IFNG;SLC25A4;HMGB1;SHARPIN;FADD;CASP1;VDAC3;VDAC2;VDAC1;SLC25A5;BID	71	KEGG_2021_Human
Regulation of actin cytoskeleton	32/218	0.00623599628811633	0.0260699289267086	1.69485487115059	8.60548480484543	PFN1;ARPC5L;MYL12B;ACTB;MYL12A;PDGFD;RHOA;ARPC1B;RRAS2;TMSB4X;RAC1;RAC2;PDGFRB;PPP1CA;NRAS;CFL1;F2R;ARPC5;ARPC3;ARPC2;PXN;ACTG1;ITGA1;LIMK1;MSN;ITGAE;BRK1;CDC42;KRAS;ITGB2;PIK3CD;ITGAM	72	KEGG_2021_Human
Hepatocellular carcinoma	26/168	0.00652874410364602	0.026919890071198	1.80225475323235	9.06811810904663	TGFB1;BAX;SMARCB1;KEAP1;ACTB;NRAS;GADD45B;PRKCB;ACTG1;MGST3;MGST1;DPF3;PLCG2;CDK6;CDK4;NQO1;CDKN2A;GSTO1;ARID1A;DDB2;RPS6KB2;KRAS;CDKN1A;GSTP1;PIK3CD;BAK1	73	KEGG_2021_Human
RNA transport	28/186	0.00716946811963938	0.0291622960001548	1.74470148891799	8.61520302082474	UBE2I;EIF1AX;SRRM1;EIF1B;RAN;MAGOH;SAP18;EIF2S2;RNPS1;POP7;POP5;EIF4EBP1;POP4;EIF4EBP2;EIF2B2;EIF2B1;SEC13;MAGOHB;EIF4E2;STRAP;RBM8A;THOC7;EIF3H;NUP37;NXT1;SUMO2;SUMO1;SUMO3	74	KEGG_2021_Human
SNARE interactions in vesicular transport	8/33	0.00909414490451674	0.0364283427784716	3.13936112615051	14.7553881108031	STX8;VAMP8;VAMP5;STX11;VTI1B;YKT6;SNAP29;STX3	75	KEGG_2021_Human
FoxO signaling pathway	21/131	0.00919785399057753	0.0364283427784716	1.87734212352533	8.80245374640804	TGFB1;ATG12;NRAS;BCL2L11;CCND2;GABARAPL2;GABARAPL1;PLK1;GADD45B;GABARAP;FASLG;CCNB2;CCNB1;TNFSF10;SKP2;CDK2;CDKN2D;CDKN2B;KRAS;CDKN1A;PIK3CD	76	KEGG_2021_Human
Chronic myeloid leukemia	14/76	0.00947840277536956	0.0370519381218992	2.21795658039985	10.3328818428309	TGFB1;CDK6;CDK4;BAX;NRAS;CDKN2A;GADD45B;DDB2;KRAS;CDKN1A;CTBP2;HDAC2;PIK3CD;BAK1	77	KEGG_2021_Human
Small cell lung cancer	16/92	0.0101102189021429	0.0390150755069874	2.06851549755302	9.50319167597467	CDK6;CDK4;CDK2;BAX;CYCS;CKS1B;CDKN2B;GADD45B;DDB2;CCNE2;CKS2;MAX;CDKN1A;PIK3CD;BAK1;SKP2	78	KEGG_2021_Human
Longevity regulating pathway	17/102	0.0124050355349248	0.0472647556457261	1.9651795429815	8.62645587800186	BAX;NRAS;CREB3L2;RHEB;EIF4EBP1;EIF4EBP2;PRKACB;ATG5;HSPA6;EIF4E2;ADIPOR1;SOD1;RPS6KB2;KRAS;HDAC2;PIK3CD;APPL1	79	KEGG_2021_Human
Melanoma	13/72	0.0143045804601735	0.0537349773935835	2.16343694215941	9.18849633565607	PDGFRB;CDK6;CDK4;BAX;NRAS;CDKN2A;GADD45B;DDB2;KRAS;CDKN1A;PIK3CD;PDGFD;BAK1	80	KEGG_2021_Human
Legionellosis	11/57	0.0144602430859809	0.0537349773935835	2.34708337263039	9.94307193002454	HSPA6;CYCS;RAB1B;SAR1A;ARF1;PYCARD;CASP7;CASP1;MYD88;ITGB2;ITGAM	81	KEGG_2021_Human
Autophagy	21/137	0.014970702162232	0.0549534311077051	1.77964595946302	7.47746755708076	SH3GLB1;ATG12;NRAS;ATG3;GABARAPL2;GABARAPL1;VAMP8;RHEB;GABARAP;PRKACB;ATG5;WIPI1;ATG4D;RAB7A;HMGB1;RRAS2;SNAP29;RPS6KB2;KRAS;PIK3CD;RAB8A	82	KEGG_2021_Human
Purine metabolism	20/129	0.0153810016667641	0.0557792952011566	1.80346474014449	7.52878392155202	PDE6G;HDDC3;PNP;NT5C;HPRT1;GUCY1B1;AK2;DGUOK;ADA;GMPR;GMPS;PDE4A;RRM2;RRM1;DCK;PRPS2;PRPS1;NUDT5;GUK1;PDE6D	83	KEGG_2021_Human
NOD-like receptor signaling pathway	26/181	0.0165183248056085	0.0591906638867636	1.64990564207482	6.77003294063084	ATG12;RBCK1;PYCARD;IFI16;GABARAPL2;GABARAPL1;MYD88;CARD16;TXN2;GABARAP;TXN;ATG5;GSDMD;RHOA;NFKBIB;IRF7;YWHAE;SHARPIN;PSTPIP1;CASP4;FADD;CASP1;VDAC3;VDAC2;VDAC1;CCL5	84	KEGG_2021_Human
Measles	21/139	0.0174290142315791	0.0617192151024154	1.74928839435891	7.0839514778615	MX1;BAX;CCND3;CCND2;MYD88;FASLG;HSPA6;EIF2AK2;MSN;NFKBIB;CDK6;CDK4;CDK2;CYCS;IRF7;FADD;CCNE2;EIF3H;PIK3CD;BAK1;BID	85	KEGG_2021_Human
Thyroid cancer	8/37	0.0181730858728856	0.0636058005550997	2.70574837107705	10.8441350591546	GADD45B;TPM3;DDB2;BAX;KRAS;CDKN1A;NRAS;BAK1	86	KEGG_2021_Human
VEGF signaling pathway	11/59	0.018511428990527	0.064045288806306	2.24903967823572	8.97224457143324	MAPKAPK3;SH2D2A;NRAS;PRKCB;CDC42;KRAS;PXN;PIK3CD;RAC1;PLCG2;RAC2	87	KEGG_2021_Human
Platelet activation	19/124	0.0200161467163452	0.0684643200184079	1.77798526818135	6.95408442037403	PPP1CA;ORAI1;MYL12B;ACTB;F2R;MYL12A;VAMP8;GUCY1B1;ACTG1;RASGRP2;PLCG2;PRKACB;LYN;RHOA;RAP1B;FCER1G;SYK;PIK3CD;GNAI2	88	KEGG_2021_Human
Pertussis	13/76	0.0218564685119012	0.0739190676638456	2.02562776829878	7.74449829841936	RHOA;IRF1;CALM2;CALM3;CALM1;PYCARD;CASP7;CFL1;CASP1;MYD88;ITGB2;ITGAM;GNAI2	89	KEGG_2021_Human
Human papillomavirus infection	42/331	0.0230832655415313	0.0772006992000103	1.43132356281145	5.39415376545939	MX1;TBPL1;BAX;PSMC1;ATP6V0D1;CREB3L2;HLA-C;TUBG1;PRKACB;FADD;CCNE2;CDKN1A;PDGFRB;NRAS;CCND3;CCND2;ISG15;SLC9A3R1;CCNA2;RHEB;TADA3;ATP6V1D;PXN;EIF4EBP1;FASLG;ATP6V1F;ITGA1;EIF2AK2;TNFRSF1A;IRF1;RBL1;CDK6;CDK4;CDK2;CDC42;RPS6KB2;KRAS;HDAC2;PIK3CD;PPP2R2B;OASL;BAK1	90	KEGG_2021_Human
Neurotrophin signaling pathway	18/119	0.0260122489558384	0.0860405157770038	1.75055110301449	6.38808962023709	MATK;BAX;CALM2;CALM3;CALM1;NRAS;FASLG;PLCG2;RHOA;NFKBIB;YWHAE;RAP1B;CDC42;KRAS;PIK3CD;ARHGDIA;ARHGDIB;RAC1	91	KEGG_2021_Human
Tuberculosis	25/180	0.026854938376651	0.0878623527323038	1.58558082143487	5.73553030582055	TGFB1;BAX;CALM2;CALM3;CALM1;ATP6V0D1;MYD88;CORO1A;RHOA;TNFRSF1A;IFNG;CYCS;RAB7A;FCGR3A;FCGR3B;CASP10;FADD;FCER1G;NFYB;SYK;ITGB2;LSP1;CEBPG;ITGAM;BID	92	KEGG_2021_Human
C-type lectin receptor signaling pathway	16/104	0.029954599201031	0.0959184506330886	1.78525878689011	6.26281708352263	CALM2;CALM3;CALM1;NRAS;PYCARD;PLCG2;RHOA;NFATC3;IRF1;RRAS2;CASP1;FCER1G;SYK;KRAS;LSP1;PIK3CD	93	KEGG_2021_Human
T cell receptor signaling pathway	16/104	0.029954599201031	0.0959184506330886	1.78525878689011	6.26281708352263	PTPN6;NRAS;GRAP2;CD8B;CD8A;RHOA;NFATC3;NFKBIB;IL4;CDK4;IFNG;CD247;CDC42;LCK;KRAS;PIK3CD	93	KEGG_2021_Human
Sulfur relay system	3/8	0.0312458286052142	0.0987875094642825	5.87688984881209	20.3685326726752	MPST;URM1;MOCS2	95	KEGG_2021_Human
Gap junction	14/88	0.0315069797626948	0.0987875094642825	1.85705477340458	6.42085263398728	PDGFRB;TUBB;TUBA4A;CDK1;NRAS;PRKCB;TUBB4B;KRAS;GUCY1B1;GNAI2;TUBA1C;TUBA1B;PDGFD;PRKACB	96	KEGG_2021_Human
Drug metabolism	16/108	0.0406573539564204	0.126163541658583	1.70726056221481	5.46763093439269	DUT;CES1;UCK2;HPRT1;TPMT;MGST3;MGST1;ADH5;GMPS;TK1;RRM2;RRM1;GSTO1;GSTP1;UPP1;GUSB	97	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	15/100	0.0422712219603916	0.129833038878346	1.73209718670077	5.47974711061147	CCL4L2;IL18RAP;TNFSF10;CCR1;XCL1;TNFRSF1A;XCL2;CCL28;CCR5;CCR3;CX3CR1;CCL5;CXCR3;CCL4;CCL3	98	KEGG_2021_Human
Vasopressin-regulated water reabsorption	8/44	0.0470586763399139	0.140199388226155	2.17878842567527	6.6591618431405	DYNLL1;RAB11A;RAB11B;DCTN2;ARHGDIA;ARHGDIB;CREB3L2;PRKACB	99	KEGG_2021_Human
Terpenoid backbone biosynthesis	5/22	0.0473304409759851	0.140199388226155	2.88203497615262	8.79194056154864	FDPS;IDI1;MVK;ACAT2;PMVK	100	KEGG_2021_Human
Fc epsilon RI signaling pathway	11/68	0.0475094272394279	0.140199388226155	1.89298626174982	5.76760187901773	LYN;IL4;NRAS;FCER1G;SYK;ALOX5AP;KRAS;PIK3CD;RAC1;PLCG2;RAC2	101	KEGG_2021_Human
Mitophagy	11/68	0.0475094272394279	0.140199388226155	1.89298626174982	5.76760187901773	RAB7A;NRAS;RRAS2;FIS1;GABARAPL2;GABARAPL1;KRAS;UBA52;GABARAP;UBB;ATG5	101	KEGG_2021_Human
Renal cell carcinoma	11/69	0.051982800819524	0.151910903365793	1.86024571770514	5.50045335408452	TGFB1;RBX1;NRAS;RAP1B;CDC42;KRAS;CDKN1A;PIK3CD;ELOB;ELOC;RAC1	103	KEGG_2021_Human
Citrate cycle (TCA cycle)	6/30	0.0541856772442808	0.156825854332005	2.45010816657653	7.14289506641611	MDH2;IDH2;SDHB;SUCLG1;MDH1;IDH3B	104	KEGG_2021_Human
Synaptic vesicle cycle	12/78	0.0550331627090787	0.157761733099359	1.78355448132985	5.17198573807684	DNM2;ATP6V0D1;NAPA;SLC1A3;CLTB;SLC1A7;AP2S1;STX3;AP2B1;ATP6V1D;ATP6V1F;AP2M1	105	KEGG_2021_Human
Lipid and atherosclerosis	27/215	0.0650639487833952	0.184757062111339	1.41079368220122	3.85483102313558	BAX;CALM2;CALM3;CALM1;XBP1;TNFSF10;LYN;RHOA;NFATC3;RAP1B;RAC1;BID;NRAS;PYCARD;MYD88;FASLG;HSPA6;TNFRSF1A;CYCS;IRF7;CASP7;CASP1;CDC42;KRAS;PIK3CD;CCL5;CCL3	106	KEGG_2021_Human
Phagosome	20/152	0.0698462757899839	0.196483448717618	1.48732557179424	3.95845530309574	TUBA4A;ATP6V0D1;ACTB;HLA-C;ATP6V1D;ACTG1;CORO1A;ATP6V1F;TUBB;RAB7A;FCGR3A;FCGR3B;SEC61G;SEC61B;TUBB4B;ITGB2;ITGAM;TUBA1C;TUBA1B;RAC1	107	KEGG_2021_Human
Neutrophil extracellular trap formation	24/189	0.0708743676800459	0.197529487700869	1.42833027158532	3.78057089248439	HAT1;PPIF;ACTB;PRKCB;ACTG1;PLCG2;GSDMD;SLC25A4;HMGB1;FCGR3A;FCGR3B;CASP4;CASP1;SYK;VDAC3;VDAC2;VDAC1;SLC25A5;ITGB2;HDAC2;PIK3CD;ITGAM;RAC1;RAC2	108	KEGG_2021_Human
HIF-1 signaling pathway	15/109	0.0784913793279898	0.216751423648853	1.56547756706753	3.98377483426792	RBX1;PRKCB;EIF4EBP1;ENO2;PLCG2;IFNG;ALDOA;EIF4E2;LDHA;RPS6KB2;GAPDH;CDKN1A;PIK3CD;ELOB;ELOC	109	KEGG_2021_Human
Ferroptosis	7/41	0.0808362472797969	0.221197367556535	2.01771390374332	5.07521592832154	GPX4;VDAC3;VDAC2;FTL;GCLM;FTH1;ATG5	110	KEGG_2021_Human
Endometrial cancer	9/58	0.08511641172132	0.230811170523579	1.80051739005461	4.43599844985079	BAX;ILK;NRAS;GADD45B;DDB2;KRAS;CDKN1A;PIK3CD;BAK1	111	KEGG_2021_Human
Malaria	8/50	0.0878079160425593	0.235983774364378	1.86691417227422	4.5414621783096	TGFB1;IFNG;PECAM1;GYPC;CD81;MYD88;ITGB2;KLRK1	112	KEGG_2021_Human
Leishmaniasis	11/77	0.097932942625538	0.260865625931743	1.63403832248735	3.79664276872936	TGFB1;NFKBIB;IL4;IFNG;PTPN6;FCGR3A;FCGR3B;PRKCB;MYD88;ITGB2;ITGAM	113	KEGG_2021_Human
Fatty acid elongation	5/27	0.0992669021409819	0.262099452144171	2.22641277641278	5.14288677555469	ELOVL6;ACOT7;ACOT4;HACD4;HADH	114	KEGG_2021_Human
Viral myocarditis	9/60	0.100457541355618	0.262936695200356	1.72971767255114	3.97492600448869	CYCS;ACTB;HLA-C;ITGB2;ACTG1;PRF1;RAC1;RAC2;BID	115	KEGG_2021_Human
One carbon pool by folate	4/20	0.108007250358054	0.280260192739434	2.44854132901135	5.4493681015429	SHMT2;TYMS;DHFR;MTHFD2	116	KEGG_2021_Human
Phototransduction	5/28	0.112101374841715	0.288397554079967	2.12949471210341	4.66008334048704	PDE6G;CALM2;CALM3;CALM1;RGS9	117	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	8/53	0.114033938999134	0.290883183379148	1.74216447091379	3.78269057332167	DNM2;CLTB;AP2S1;AP2B1;PRKCB;RAB11A;PRKACB;AP2M1	118	KEGG_2021_Human
Choline metabolism in cancer	13/98	0.119565574938502	0.299910317137408	1.49952098103085	3.18481808704186	PDGFRB;NRAS;PRKCB;DGKZ;RHEB;EIF4EBP1;PDGFD;RPS6KB2;KRAS;WAS;PIK3CD;RAC1;RAC2	119	KEGG_2021_Human
mRNA surveillance pathway	13/98	0.119565574938502	0.299910317137408	1.49952098103085	3.18481808704186	CPSF6;PPP1CA;SRRM1;SSU72;MAGOH;SAP18;RNPS1;CSTF2;MAGOHB;RBM8A;NUDT21;NXT1;PPP2R2B	119	KEGG_2021_Human
Oxytocin signaling pathway	19/154	0.121923983133088	0.300812450189012	1.38057774550149	2.90522915727047	PPP1CA;MYL6;CALM2;CALM3;CALM1;ACTB;NRAS;PRKCB;GUCY1B1;ACTG1;MYL6B;PRKACB;RHOA;NFATC3;CAMK1;CD38;KRAS;CDKN1A;GNAI2	121	KEGG_2021_Human
mTOR signaling pathway	19/154	0.121923983133088	0.300812450189012	1.38057774550149	2.90522915727047	NPRL2;NRAS;PRKCB;RHEB;ATP6V1D;EIF4EBP1;ATP6V1F;SKP2;RHOA;SEC13;TNFRSF1A;EIF4E2;RPS6KB2;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;LAMTOR4;PIK3CD	121	KEGG_2021_Human
Ras signaling pathway	27/232	0.129711675723091	0.31742450725732	1.29257618615573	2.64001081889164	CALM2;CALM3;CALM1;RALA;GNG2;GNG5;PRKCB;RASSF1;PDGFD;PLCG2;PRKACB;RHOA;GNGT2;RAP1B;RRAS2;ARF6;RAC1;RAC2;PDGFRB;NRAS;GNB2;FASLG;RASGRP2;PLA2G12A;CDC42;KRAS;PIK3CD	123	KEGG_2021_Human
Apelin signaling pathway	17/137	0.13253715361828	0.321723251928245	1.38930449764236	2.80763471745487	CALM2;CALM3;CALM1;GNG2;NRAS;GNG5;GABARAPL2;GABARAPL1;GNB2;GABARAP;PRKACB;ACTA2;GNGT2;RRAS2;RPS6KB2;KRAS;GNAI2	124	KEGG_2021_Human
Allograft rejection	6/38	0.135585842278515	0.324890136846503	1.83676987560844	3.67014230902357	GZMB;HLA-C;IL4;IFNG;PRF1;FASLG	125	KEGG_2021_Human
Peroxisome	11/82	0.136000522400862	0.324890136846503	1.51854511014023	3.02964411340454	PEX2;PXMP2;CRAT;PMVK;IDH2;SOD1;MVK;ECI2;PRDX5;SCP2;MPV17	126	KEGG_2021_Human
