Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Apoptosis	28/142	8.50667791890928e-05	0.000753091192232851	2.44759607467039	22.9390514663835	BAD;TUBA4A;FAS;RELA;TNF;LMNA;ACTB;CAPN1;CAPN2;GADD45G;EIF2S1;BCL2L1;BIRC5;ACTG1;CTSB;CYCS;TRADD;CASP6;CTSL;CTSH;KRAS;BECN1;TUBA1A;TUBA1B;AIFM1;BAK1;HRAS;BID	34	KEGG_2021_Human
Viral carcinogenesis	36/203	9.43685862229382e-05	0.000811569841517269	2.1513844191816	19.9396811890041	BAD;MRPS18B;CDC20;HNRNPK;PSMC1;ATP6V0D1;CREB3L3;SNW1;RHOA;CCR5;RANBP1;CDKN1A;HRAS;RAC1;RELA;GTF2B;GTF2E2;CCND3;CCND2;MAD1L1;PXN;EIF2AK2;IRF7;GTF2A2;YWHAE;YWHAB;TRADD;YWHAQ;YWHAH;YWHAZ;CDC42;PKM;VDAC3;KRAS;HDAC1;BAK1	35	KEGG_2021_Human
Yersinia infection	27/137	0.000113922935572564	0.000936975877057682	2.44519867549669	22.2023754671705	TICAM1;MAPK13;CD4;RELA;ARPC5L;TNF;ACTB;PYCARD;ARPC5;MYD88;ARPC3;ARPC2;PXN;ACTG1;ACTR3;RHOA;ACTR2;RHOG;LAT;ARPC1B;CDC42;LCK;ARF6;WIPF1;WAS;RAC1;RAC2	36	KEGG_2021_Human
Pyrimidine metabolism	15/56	0.000115176436714732	0.000936975877057682	3.63446726572529	32.9611485396585	DUT;UCKL1;NME2;DCTPP1;TYMP;DTYMK;TYMS;PNP;NT5C;TK1;RRM1;DCK;NT5C3A;CMPK1;UPP1	37	KEGG_2021_Human
Glycolysis / Gluconeogenesis	16/67	0.000295797108586488	0.00234302446538244	3.11660374517333	25.3250133494084	PDHA1;TPI1;ALDOA;GPI;LDHA;PGK1;PCK2;PGAM1;BPGM;PKM;PFKL;GALM;GAPDH;PFKP;ENO1;ADH5	38	KEGG_2021_Human
Pancreatic cancer	17/76	0.000444070728966953	0.00342731511330905	2.86269511990921	22.0986514371295	TGFB1;RALBP1;BAD;RELA;RALB;RALA;ARAF;E2F2;GADD45G;CDC42;RPS6KB2;BCL2L1;KRAS;CDKN1A;BAK1;RAC1;RAC2	39	KEGG_2021_Human
Oocyte meiosis	24/129	0.000643908695452717	0.0048454129332817	2.2738764266037	16.7083385183821	PPP2R1A;MAPK13;PPP1CA;RBX1;CDC20;CALM3;MAD2L1;CALM1;MAD2L2;PPP1CC;CDC26;PTTG1;PLK1;MAD1L1;ANAPC11;CCNB2;CCNB1;SKP1;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;PPP2CA	40	KEGG_2021_Human
Tight junction	29/169	0.000751218303751607	0.00551504169339594	2.06238752959747	14.836432829037	PPP2R1A;TUBA4A;MYL6;PCNA;ARPC5L;MYL12B;ACTB;ARPC5;SLC9A3R1;VASP;MYL12A;ARPC3;ARPC2;ACTG1;MYL6B;ACTR3;RHOA;ACTR2;ARPC1B;RAP1A;CDC42;PPP2CA;HCLS1;WAS;PRKAG1;TUBA1A;TUBA1B;RAB8A;RAC1	41	KEGG_2021_Human
Pyruvate metabolism	12/47	0.000871905216690935	0.0062486540529517	3.40154820548909	23.9633282880455	MDH2;PDHA1;GRHPR;PKM;HAGH;GLO1;ACAT1;ACAT2;ADH5;LDHA;MDH1;PCK2	42	KEGG_2021_Human
Citrate cycle (TCA cycle)	9/30	0.00110500377945256	0.00773502645616795	4.24824355971897	28.9216450444739	IDH3G;MDH2;PDHA1;SDHB;SDHC;SUCLG1;MDH1;PCK2;IDH3B	43	KEGG_2021_Human
Renal cell carcinoma	15/69	0.00128648300371447	0.00880071327541032	2.75752314814815	18.3536415223457	TGFB1;BAD;RBX1;PRCC;ARAF;PAK2;RAP1A;RAP1B;CDC42;KRAS;CDKN1A;ELOB;ELOC;HRAS;RAC1	44	KEGG_2021_Human
Cytosolic DNA-sensing pathway	14/63	0.00147426260911257	0.00986117878539742	2.83553816046967	18.4865670490915	POLR3GL;NFKBIB;IRF7;POLR3K;RELA;CGAS;PYCARD;AIM2;POLR1D;POLR2E;POLR2F;POLR2H;POLR2K;POLR2L	45	KEGG_2021_Human
Legionellosis	13/57	0.0016740910260127	0.0107401301156351	2.93140744797371	18.7389779408463	HSPA8;CYCS;RAB1A;RAB1B;RELA;SAR1A;SAR1B;ARF1;TNF;PYCARD;HSF1;MYD88;VCP	46	KEGG_2021_Human
Vasopressin-regulated water reabsorption	11/44	0.00170430168391325	0.0107401301156351	3.3056163384391	21.0719813216077	DYNLL1;RAB11A;RAB11B;RAB5A;RAB5C;DCTN2;DCTN5;AQP3;ARHGDIA;ARHGDIB;CREB3L3	47	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	34/219	0.00171271177923749	0.0107401301156351	1.83030321179906	11.658440872964	CDC20;CD4;RAN;CDC26;CREB3L3;E2F2;FOSL1;ANAPC11;CD3D;RANBP1;CDKN1A;HRAS;TSPO;TGFB1;MAD2L1;RELA;CSF2;TNF;CCND3;ZFP36;CCND2;PTTG1;FDPS;BCL2L1;MAD1L1;CCNB2;LCK;LTA;VDAC3;VDAC2;KRAS;VDAC1;SLC25A5;BUB3	48	KEGG_2021_Human
Hepatitis C	26/157	0.00230267234407398	0.0141449872564544	1.97378559428723	11.9881518423435	MX1;BAD;PPP2R1A;TICAM1;FAS;RELA;TNF;ARAF;E2F2;EIF2S1;EIF2AK2;OAS1;CYCS;IRF7;YWHAE;YWHAB;TRADD;YWHAQ;YWHAH;YWHAZ;PPP2CA;KRAS;CDKN1A;BAK1;HRAS;BID	49	KEGG_2021_Human
Necroptosis	26/159	0.00275613954093857	0.0165919600364502	1.94388895570421	11.4571343436278	TICAM1;PPIA;FAS;CHMP4B;PPID;TNF;PYCARD;CAPN1;CAPN2;CHMP2B;CHMP2A;FTL;CHMP5;FTH1;CHMP1A;EIF2AK2;GLUD1;VPS4A;TRADD;HMGB1;VDAC3;VDAC2;VDAC1;SLC25A5;AIFM1;BID	50	KEGG_2021_Human
Nucleotide excision repair	11/47	0.00299710705949362	0.0175611517491054	3.02964685144663	17.602574709115	RFC4;RFC2;RPA2;RPA3;RAD23A;RPA1;GTF2H5;RBX1;CUL4A;POLE4;PCNA	51	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	30/193	0.00303382023572585	0.0175611517491054	1.8311306453418	10.6167721545607	MAPK13;CALM3;CALM1;GNG2;GNG5;E2F2;ATG3;GABARAPL2;GABARAP;CCR5;CDKN1A;HRAS;RAC1;BID;TICAM1;FAS;CD86;RELA;CSF2;ZFP36;MICA;GNB1;GNB2;EIF2AK2;CYCS;IRF7;TRADD;KRAS;BECN1;BAK1	52	KEGG_2021_Human
Ferroptosis	10/41	0.00332067231130305	0.0188589125604192	3.19758725903455	18.2505107106676	GPX4;PRNP;GSS;VDAC3;VDAC2;FTL;PCBP1;MAP1LC3B;FTH1;HMOX1	53	KEGG_2021_Human
Mismatch repair	7/23	0.00359417939977043	0.0200342222098314	4.33320824235808	24.3892007597502	PCNA;RFC4;RFC2;RPA2;RPA3;RPA1;SSBP1	54	KEGG_2021_Human
Fluid shear stress and atherosclerosis	23/139	0.004028637649703	0.0220476351374655	1.9702026051952	10.8643414456479	MAPK13;CALM3;CALM1;RELA;KEAP1;TNF;ACTB;CYBA;TXN2;ACTG1;TXN;HMOX1;RHOA;CTSL;NQO1;GSTO1;KLF2;GSTP1;SUMO2;SUMO1;SUMO3;RAC1;RAC2	55	KEGG_2021_Human
NOD-like receptor signaling pathway	28/181	0.00437607692604718	0.0235214134775036	1.81975797865622	9.88420223181954	TICAM1;MAPK13;ATG16L1;RELA;TNF;TANK;PYCARD;GABARAPL2;CYBA;MYD88;BCL2L1;CARD16;TXN2;GABARAP;TXN;CTSB;GSDMD;RHOA;OAS1;NFKBIB;IRF7;YWHAE;PSTPIP1;AIM2;SUGT1;VDAC3;VDAC2;VDAC1	56	KEGG_2021_Human
Pentose phosphate pathway	8/30	0.00466545067927459	0.0246368535870465	3.60240305843801	19.3361536129773	TALDO1;PGD;PFKL;ALDOA;GPI;PFKP;PRPS1;PGLS	57	KEGG_2021_Human
Colorectal cancer	16/86	0.0048234075986735	0.0250318221931159	2.2682861844683	12.0996614474489	TGFB1;RHOA;BAD;CYCS;RALB;RALA;ARAF;GADD45G;RPS6KB2;BIRC5;KRAS;CDKN1A;BAK1;HRAS;RAC1;RAC2	58	KEGG_2021_Human
Cysteine and methionine metabolism	11/50	0.00498117955912668	0.0251072121522978	2.79613420860686	14.8253511905355	GSS;ADI1;AMD1;APIP;LDHA;MDH2;GOT1;SMS;MAT2B;MDH1;ENOPH1	59	KEGG_2021_Human
Glutathione metabolism	12/57	0.005004759897468	0.0251072121522978	2.64418901660281	14.0072365707893	GPX4;GPX7;GSS;LAP3;CHAC2;RRM1;GSTO1;PGD;SMS;GSTP1;TXNDC12;PRDX6	60	KEGG_2021_Human
Phagosome	24/152	0.0061383787983372	0.0302893773491721	1.8629132231405	9.48817958894621	ATP6V1E1;TUBA4A;ATP6V0D1;ACTB;ATP6V0C;ATP6V0B;CYBA;RAB5A;ATP6V1B2;NCF4;ACTG1;CORO1A;ATP6V1F;RAB7A;RAB5C;CTSL;SEC61G;SEC61B;ATP6V1G1;ATP6V0E1;TUBB4B;TUBA1A;TUBA1B;RAC1	61	KEGG_2021_Human
T cell receptor signaling pathway	18/104	0.00639042331028654	0.031024474458004	2.07750660894219	10.4975469232232	MAPK13;CD4;RELA;CSF2;TNF;PAK2;MAP3K8;RHOA;NFKBIB;CD28;LAT;CD3D;CTLA4;CDC42;LCK;KRAS;CD40LG;HRAS	62	KEGG_2021_Human
Purine metabolism	21/129	0.00702903274293758	0.0335831564384795	1.93086114166972	9.5726422003644	PNP;NT5C;NT5C3A;ITPA;HPRT1;AK2;AK3;AK6;DGUOK;NME2;ADA;ADSL;RRM1;DCK;PKM;IMPDH1;GMPR2;PRPS1;NUDT5;GUK1;PDE6D	63	KEGG_2021_Human
mRNA surveillance pathway	17/98	0.00772360781423179	0.0363250930013089	2.08263880419021	10.1288590313309	CPSF6;PPP2R1A;UPF3A;PPP1CA;SSU72;MAGOH;PPP1CC;SAP18;PYM1;RNPS1;PELO;DAZAP1;RBM8A;PPP2R3C;PPP2CA;NUDT21;EIF4A3	64	KEGG_2021_Human
Cellular senescence	24/156	0.00846132576996248	0.039182447027057	1.80606060606061	8.61897165672008	TGFB1;MAPK13;PPP1CA;CALM3;CALM1;PPID;RELA;PPP1CC;CCND3;CCND2;E2F2;CAPN1;CAPN2;GADD45G;RHEB;CCNB2;CCNB1;VDAC3;VDAC2;KRAS;VDAC1;SLC25A5;CDKN1A;HRAS	65	KEGG_2021_Human
Collecting duct acid secretion	7/27	0.00940664523047696	0.0429000032480843	3.46580240174672	16.1726085671841	ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V1E1;ATP6V1B2;ATP6V0D1;ATP6V1F	66	KEGG_2021_Human
Rheumatoid arthritis	16/93	0.0103484952074946	0.0459241843881133	2.06128046391349	9.42193606110179	TGFB1;ATP6V1E1;CD28;CD86;ATP6V0D1;CSF2;TNF;CTSL;CTLA4;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;IL17A;ATP6V1B2;ATP6V1F	67	KEGG_2021_Human
HIF-1 signaling pathway	18/109	0.0103748987986435	0.0459241843881133	1.96281477994822	8.96685624075149	RBX1;RELA;ENO1;HMOX1;PDHA1;ALDOA;EIF4E2;LDHA;PGK1;TIMP1;EIF4E;PFKL;RPS6KB2;GAPDH;PFKP;CDKN1A;ELOB;ELOC	68	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	13/70	0.0106218873605775	0.0462461461604281	2.26121711727292	10.2768667502565	ATP6V1E1;MAPK13;RELA;ATP6V0D1;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;CDC42;HBEGF;ATP6V1B2;RAC1;ATP6V1F	69	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	10/48	0.0107549177117275	0.0462461461604281	2.6075508618457	11.8184431024728	PMM1;GALE;GPI;CMAS;HEXB;UXS1;CYB5R3;NANS;UGP2;GMPPB	70	KEGG_2021_Human
Longevity regulating pathway	17/102	0.0114478506200137	0.0485324371355511	1.98419319429199	8.86925088765283	RELA;CREB3L3;RHEB;EIF4EBP2;HSPA8;EIF4E2;ADIPOR1;ATG101;EIF4E;SOD1;RPS6KB2;PPARG;KRAS;HDAC1;PRKAG1;RPTOR;HRAS	71	KEGG_2021_Human
Lipid and atherosclerosis	30/215	0.0139747173981059	0.0584220824559705	1.61140244722334	6.88150298474577	BAD;MAPK13;CALM3;CALM1;RHOA;RAP1A;RAP1B;PPARG;CD40LG;ERO1A;HRAS;RAC1;BID;TICAM1;FAS;RELA;TNF;TANK;PYCARD;CYBA;EIF2S1;MYD88;BCL2L1;NCF4;HSPA8;CYCS;IRF7;CASP6;CDC42;KRAS	72	KEGG_2021_Human
Influenza A	25/172	0.0146079900249755	0.0602329451714744	1.68886738819012	7.13746878928325	MX1;TICAM1;FAS;RELA;TNF;ACTB;PYCARD;CCND3;FDPS;EIF2S1;MYD88;ACTG1;EIF2AK2;OAS1;NFKBIB;CYCS;IRF7;TRADD;RAB11A;RAB11B;HNRNPUL1;VDAC1;SLC25A5;BAK1;BID	73	KEGG_2021_Human
p53 signaling pathway	13/73	0.0149462372314706	0.0607948298199006	2.1478002920774	9.02783973435428	FAS;CYCS;CCND3;CCND2;PERP;GADD45G;BCL2L1;SIVA1;CDKN1A;CCNB2;CCNB1;SFN;BID	74	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	16/97	0.0152495621015228	0.0612015759007783	1.95905541672592	8.19512941735642	ARPC5L;CFL1;ARPC5;VASP;ARPC3;ARPC2;ACTR3;ACTR2;LAT;ARPC1B;CDC42;RPS6KB2;ARF6;WAS;RAC1;RAC2	75	KEGG_2021_Human
Measles	21/139	0.0159598165674221	0.0630341949734923	1.76624993007775	7.30817909538152	MX1;BAD;FAS;SLAMF1;RELA;CCND3;CCND2;EIF2S1;MYD88;BCL2L1;EIF2AK2;HSPA8;OAS1;NFKBIB;CD28;CYCS;IRF7;TRADD;CD3D;BAK1;BID	76	KEGG_2021_Human
Leukocyte transendothelial migration	18/114	0.0161250266211259	0.0630341949734923	1.86007001647446	7.67722092839517	MAPK13;MYL12B;ACTB;CYBA;VASP;MYL12A;PXN;NCF4;ACTG1;CD99;RHOA;RAP1A;RAP1B;CDC42;GNAI2;GNAI3;RAC1;RAC2	77	KEGG_2021_Human
Thyroid cancer	8/37	0.0173235153501873	0.0668510015436716	2.7318028588109	11.0793467156362	TPM3;GADD45G;PPARG;KRAS;CDKN1A;TFG;BAK1;HRAS	78	KEGG_2021_Human
Basal transcription factors	9/45	0.0196098119607667	0.0747158658251997	2.47609289617486	9.73531690618282	TAF12;TAF10;GTF2H5;TAF9;TAF7;TAF6;GTF2A2;GTF2B;GTF2E2	79	KEGG_2021_Human
Galactose metabolism	7/31	0.020175533438457	0.0752239553780459	2.88753184133916	11.2708586393645	GALE;PFKL;GLA;GALM;PFKP;AKR1B1;UGP2	80	KEGG_2021_Human
Mitophagy	12/68	0.0202429913143579	0.0752239553780459	2.12350457424349	8.28155455752807	RAB7A;OPTN;RELA;CITED2;FUNDC1;FIS1;GABARAPL2;BCL2L1;KRAS;BECN1;GABARAP;HRAS	81	KEGG_2021_Human
Hepatitis B	23/162	0.0238936769069029	0.0877072774265581	1.64210217728901	6.13184175545121	TGFB1;BAD;TICAM1;MAPK13;FAS;PCNA;RELA;TNF;ARAF;CREB3L3;E2F2;MYD88;BIRC5;CYCS;IRF7;YWHAB;YWHAQ;YWHAZ;VDAC3;KRAS;CDKN1A;HRAS;BID	82	KEGG_2021_Human
Human cytomegalovirus infection	30/225	0.0248003570497638	0.0894998027772358	1.52791597567717	5.64854833623911	MAPK13;CALM3;CALM1;GNG2;GNG5;CREB3L3;E2F2;RHOA;IL10RB;CCR5;CDKN1A;GNAI2;GNAI3;HRAS;RAC1;RAC2;BID;FAS;RELA;TNF;GNB1;RHEB;GNB2;PXN;CYCS;TRADD;CGAS;RPS6KB2;KRAS;BAK1	83	KEGG_2021_Human
Synaptic vesicle cycle	13/78	0.0249766891471356	0.0894998027772358	1.98203723986857	7.31334543273931	ATP6V1E1;ATP6V0D1;NAPA;CLTB;CLTA;AP2S1;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V1B2;ATP6V1F;AP2M1	84	KEGG_2021_Human
Fructose and mannose metabolism	7/33	0.0279233388589938	0.098881470547731	2.66512008733624	9.53657901116308	TPI1;PMM1;PFKL;ALDOA;PFKP;AKR1B1;GMPPB	85	KEGG_2021_Human
Human papillomavirus infection	41/331	0.0306281350696223	0.107198472743678	1.40522227762648	4.89837474866656	ATP6V1E1;MX1;BAD;PPP2R1A;PSMC1;ATP6V0D1;CREB3L3;TUBG1;ATP6V1B2;ATP6V1G1;ATP6V0E1;BCAP31;PPP2CA;CDKN1A;HRAS;TICAM1;MFNG;FAS;RELA;TNF;CCND3;CCND2;ATP6V0C;ATP6V0B;ISG15;SLC9A3R1;RHEB;TADA3;PXN;ATP6V1F;EIF2AK2;TRADD;PPP2R3C;CDC42;PKM;RPS6KB2;KRAS;HDAC1;OASL;BAK1;ITGB7	86	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	0.0322061724811067	0.111425953066817	1.84989223744292	6.35548450402434	TICAM1;BATF;MAPK13;NFKBIB;CD4;CD28;LAT;RELA;CD3D;MYD88;LCK;RPS6KB2;KRAS;HRAS	87	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	6/27	0.032955912084747	0.112724199289873	2.82752708284623	9.6491754021552	ELOVL1;TECR;ACOT7;HACD4;SCP2;ACAA1	88	KEGG_2021_Human
Progesterone-mediated oocyte maturation	15/100	0.039640427945822	0.134064818108903	1.74883900928793	5.64508753547611	CDC25B;MAPK13;MAD2L1;MAD2L2;ARAF;CDC26;KIF22;PLK1;MAD1L1;ANAPC11;CCNB2;CCNB1;KRAS;GNAI2;GNAI3	89	KEGG_2021_Human
Tuberculosis	24/180	0.0411801835451719	0.136981901164463	1.52617079889807	4.86817674550378	TGFB1;BAD;MAPK13;CALM3;CALM1;RELA;ATP6V0D1;TNF;ATP6V0C;ATP6V0B;MYD88;RAB5A;CORO1A;RHOA;IL10RB;CYCS;RAB7A;RAB5C;TRADD;NFYC;CEBPB;LSP1;CEBPG;BID	90	KEGG_2021_Human
VEGF signaling pathway	10/59	0.0414131329101864	0.136981901164463	2.02095491012151	6.43503818533732	BAD;MAPK13;MAPKAPK3;SH2D2A;CDC42;KRAS;PXN;HRAS;RAC1;RAC2	91	KEGG_2021_Human
mTOR signaling pathway	21/154	0.0436478273801662	0.140467848810559	1.56574604828904	4.903293098675	ATP6V1E1;RRAGA;TNF;RHEB;ATP6V1B2;ATP6V1F;RHOA;SEC13;EIF4E2;EIF4E;ATP6V1G1;RPS6KB2;DDIT4;TBC1D7;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;LAMTOR4;RPTOR;HRAS	92	KEGG_2021_Human
Chronic myeloid leukemia	12/76	0.044017422065549	0.140467848810559	1.85724548440066	5.80049294751765	TGFB1;BAD;RELA;ARAF;E2F2;GADD45G;BCL2L1;KRAS;HDAC1;CDKN1A;BAK1;HRAS	93	KEGG_2021_Human
Pertussis	12/76	0.044017422065549	0.140467848810559	1.85724548440066	5.80049294751765	RHOA;TICAM1;MAPK13;CALM3;CALM1;RELA;TNF;PYCARD;CFL1;MYD88;GNAI2;GNAI3	93	KEGG_2021_Human
Regulation of actin cytoskeleton	28/218	0.0443337064352262	0.140467848810559	1.46237321630969	4.55676960031156	PFN1;ARPC5L;ARAF;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;HRAS;RAC1;RAC2;PPP1CA;PPP1CC;PAK2;CFL1;F2R;ARPC5;ARPC3;ARPC2;PXN;ACTG1;ACTR3;ACTR2;ITGAE;CDC42;KRAS;ITGB7	95	KEGG_2021_Human
Neurotrophin signaling pathway	17/119	0.0448414203642225	0.140596536766989	1.65193926088547	5.12864863221387	BAD;MAPK13;CALM3;CALM1;RELA;RHOA;NFKBIB;YWHAE;RAP1A;RAP1B;NTRK2;CDC42;KRAS;ARHGDIA;ARHGDIB;HRAS;RAC1	96	KEGG_2021_Human
Viral myocarditis	10/60	0.0457652258582948	0.142013742096358	1.98042646254784	6.10809216812324	CD28;CYCS;CD86;ACTB;CD40LG;ACTG1;RAC1;RAC2;BID;CD55	97	KEGG_2021_Human
Toxoplasmosis	16/112	0.0505043229519357	0.155120420495231	1.65158164198208	4.93112126921967	TGFB1;BAD;MAPK13;RELA;TNF;MYD88;BCL2L1;HSPA8;IL10RB;NFKBIB;CYCS;SOCS1;CCR5;CD40LG;GNAI2;GNAI3	98	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	6/30	0.0523162573773252	0.159062560308837	2.47367703218767	7.29845571867864	MDH2;GRHPR;SHMT1;ACAT1;ACAT2;MDH1	99	KEGG_2021_Human
Coronavirus disease	29/232	0.0553338336184833	0.166554839191635	1.417363851618	4.10237645727409	MX1;RPL22;MAPK13;RPL22L1;RPL12;RPL36AL;RPL15;RPL17;RPS26;RPS24;RPL4;RPL35;RPL7;RPL8;RPL38;RPS27L;HBEGF;RPLP0;RPL26L1;RELA;CSF2;TNF;ISG15;MYD88;EIF2AK2;OAS1;NFKBIB;RPL37A;CGAS	100	KEGG_2021_Human
Drug metabolism	15/108	0.0695077262658806	0.207146788178515	1.59769383135258	4.25995880376787	DUT;UCKL1;TYMP;ITPA;HPRT1;TPMT;ADH5;NME2;TK1;RRM1;GSTO1;IMPDH1;CMPK1;GSTP1;UPP1	101	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	3/11	0.0731390188196113	0.215831810438265	3.70772058823529	9.69714751596643	COQ5;NQO1;COQ6	102	KEGG_2021_Human
Chemokine signaling pathway	24/192	0.0755984934339865	0.220923752656601	1.41621408894136	3.65711644247452	BAD;RELA;GNG2;GNG5;GNB1;GNB2;PXN;RASGRP2;RHOA;NFKBIB;RAP1A;RAP1B;GRK6;CCR6;CCR5;CDC42;KRAS;WAS;ARRB2;GNAI2;GNAI3;HRAS;RAC1;RAC2	103	KEGG_2021_Human
Base excision repair	6/33	0.077374025678813	0.221561443471937	2.1984603261199	5.62608892275526	APEX2;POLE4;PCNA;FEN1;MPG;HMGB1	104	KEGG_2021_Human
Bladder cancer	7/41	0.0779414796283301	0.221561443471937	2.03713395838685	5.19835231353518	KRAS;HBEGF;TYMP;CDKN1A;ARAF;E2F2;HRAS	105	KEGG_2021_Human
Lysosome	17/128	0.0784331738309041	0.221561443471937	1.51724172031527	3.86215140055023	AP1S1;AP1B1;GLA;CD68;ATP6V0D1;ATP6V0C;ATP6V0B;AP1S2;CTSB;NPC2;CLTB;CLTA;CTSL;NEU1;CTSH;AP1M1;HEXB	106	KEGG_2021_Human
Sphingolipid signaling pathway	16/119	0.0787610446893597	0.221561443471937	1.53874175183337	3.91046097975339	PPP2R1A;MAPK13;RELA;TNF;S1PR4;RHOA;TRADD;PPP2R3C;PPP2CA;KRAS;GNAI2;GNAI3;HRAS;RAC1;RAC2;BID	107	KEGG_2021_Human
Ras signaling pathway	28/232	0.0830935537073669	0.229727897793905	1.36095321618432	3.38576328779945	BAD;CALM3;CALM1;RALB;RALA;GNG2;GNG5;RHOA;RAB5C;RAP1A;RAP1B;ARF6;HRAS;RAC1;RAC2;RALBP1;RELA;PAK2;GNB1;GNB2;BCL2L1;RAB5A;RASGRP2;RASGRP4;LAT;NTRK2;CDC42;KRAS	108	KEGG_2021_Human
AMPK signaling pathway	16/120	0.0835009438281843	0.229727897793905	1.52386176631925	3.78359233200032	PPP2R1A;CREB3L3;RHEB;ADIPOR1;ELAVL1;PCK2;PPP2R3C;RAB11B;PPP2CA;PFKL;RPS6KB2;PPARG;PFKP;PRKAG1;RPTOR;RAB8A	109	KEGG_2021_Human
Cholesterol metabolism	8/50	0.0844472541672739	0.229727897793905	1.88489246053419	4.65875326623084	STARD3;NPC2;VAPA;VAPB;VDAC3;VDAC2;VDAC1;TSPO	110	KEGG_2021_Human
Folate biosynthesis	5/26	0.0847169324090482	0.229727897793905	2.35498779664538	5.81314557496269	GGH;DHFR;AKR1B1;PTS;PCBD1	111	KEGG_2021_Human
Propanoate metabolism	6/34	0.0869978201696222	0.23380664170586	2.11982698152911	5.17634660926868	ECHDC1;SUCLG1;ACAT1;ACAT2;LDHA;ACADS	112	KEGG_2021_Human
FoxO signaling pathway	17/131	0.0925631992053221	0.246562150095593	1.47706876961889	3.51522224841876	TGFB1;MAPK13;ARAF;CCND2;S1PR4;GABARAPL2;PLK1;GADD45G;GABARAP;CCNB2;CCNB1;PCK2;KLF2;KRAS;CDKN1A;PRKAG1;HRAS	113	KEGG_2021_Human
Fatty acid degradation	7/43	0.0955147180375355	0.252192369555247	1.92374757399321	4.5178729449271	ACADVL;ACAT1;ACAT2;ADH5;ACAA2;ACAA1;ACADS	114	KEGG_2021_Human
Fatty acid elongation	5/27	0.0964808006645712	0.252528008695965	2.24781897491821	5.25632517278816	ELOVL1;TECR;ACOT7;HACD4;ACAA2	115	KEGG_2021_Human
Dopaminergic synapse	17/132	0.0976105984670307	0.253282673608416	1.46414355939484	3.40672413926837	PPP2R1A;MAPK13;PPP1CA;CALM3;CALM1;COMT;GNG2;PPP1CC;GNG5;CREB3L3;GNB1;GNB2;PPP2R3C;PPP2CA;ARRB2;GNAI2;GNAI3	116	KEGG_2021_Human
Platelet activation	16/124	0.10427106692334	0.268252915760045	1.46709737713578	3.31675705853343	MAPK13;PPP1CA;MYL12B;PPP1CC;ACTB;F2R;VASP;MYL12A;VAMP8;ACTG1;RASGRP2;RHOA;RAP1A;RAP1B;GNAI2;GNAI3	117	KEGG_2021_Human
One carbon pool by folate	4/20	0.105416338714745	0.268900999602866	2.47207084468665	5.56175803171049	SHMT1;TYMS;DHFR;MTHFD2	118	KEGG_2021_Human
RIG-I-like receptor signaling pathway	10/70	0.106397154173404	0.269122213497433	1.64944414069619	3.69570569545768	MAPK13;NFKBIB;SIKE1;IRF7;RELA;TRADD;TNF;TANK;ISG15;PIN1	119	KEGG_2021_Human
Focal adhesion	24/201	0.111648611275033	0.280051933281542	1.34353083998693	2.94555531935835	BAD;MYL12B;ACTB;VASP;MYL12A;RHOA;RAP1A;RAP1B;HRAS;RAC1;RAC2;PPP1CA;ZYX;PPP1CC;PAK2;CCND3;CCND2;FLNA;CAPN2;PXN;ACTG1;ILK;CDC42;ITGB7	120	KEGG_2021_Human
Insulin signaling pathway	17/137	0.125387287897255	0.311913831876643	1.40274881083059	2.91259472764125	BAD;PPP1CA;CALM3;CALM1;ARAF;PPP1CC;RHEB;EIF4E2;SOCS1;SOCS2;EIF4E;PCK2;RPS6KB2;KRAS;PRKAG1;RPTOR;HRAS	121	KEGG_2021_Human
Primary immunodeficiency	6/38	0.131578052969118	0.324631097899218	1.85443944353519	3.76109071258944	LCK;CD4;CD40LG;ADA;AIRE;CD3D	122	KEGG_2021_Human
Terpenoid backbone biosynthesis	4/22	0.137972467191252	0.337639940037128	2.19715410233121	4.3519056063224	FDPS;ACAT1;ACAT2;PMVK	123	KEGG_2021_Human
Inflammatory bowel disease	9/65	0.139818788106864	0.339398832420695	1.59001756440281	3.12821338042814	TGFB1;RELA;TNF;IL12RB1;IL17A;MAF;IL17F;IL22;RORC	124	KEGG_2021_Human
