Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
mRNA surveillance pathway	33/98	2.35344343517863e-06	2.57197746844522e-05	2.93962680103929	38.0964786507364	CPSF6;CPSF4;ALYREF;PPP2R1A;UPF3A;PPP1CA;SRRM1;SSU72;TARDBP;MAGOH;NXF1;PPP1CC;PABPN1;SAP18;PYM1;RNPS1;GSPT1;GLE1;PELO;CSTF2;NCBP2;PPP2R5D;WDR33;MAGOHB;ETF1;DAZAP1;RBM8A;PPP2R3C;PPP2CA;NUDT21;EIF4A3;NXT1;NXT2	28	KEGG_2021_Human
Cysteine and methionine metabolism	21/50	3.09713050750376e-06	3.268006673435e-05	4.18464620900559	53.0823816063754	MTAP;ADI1;PSAT1;AHCYL1;AMD1;APIP;LDHB;LDHA;GOT2;MDH2;MPST;TST;SMS;BCAT2;BCAT1;DNMT1;GCLM;AHCY;SRM;MDH1;ENOPH1	29	KEGG_2021_Human
Protein export	13/23	4.28397639006022e-06	4.36965591786143e-05	7.50044052863436	92.7101620853593	SRP19;SRP9;SRP68;SRP14;IMMP1L;SPCS3;SPCS2;SRP72;SPCS1;SEC61G;SEC61B;SRPRB;SEC11C	30	KEGG_2021_Human
RNA polymerase	15/31	9.95870214363107e-06	9.8302027611326e-05	5.41073245167853	62.3157508600337	POLR3D;POLR1C;POLR1D;POLR1E;POLR3H;POLR3K;POLR2C;POLR2D;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	31	KEGG_2021_Human
Cellular senescence	44/156	1.17600752857725e-05	0.000112455719920199	2.27695694716243	25.8452834023525	TGFB1;HUS1;PPP1CA;CALM2;CALM3;TP53;CALM1;PPID;RELA;LIN9;PPP1CC;CCND3;CCND2;CHEK1;CHEK2;E2F1;RBBP4;E2F2;AKT2;E2F4;CAPN2;CCNA2;CCNA1;RHEB;EIF4EBP1;FOXM1;CCNB2;CCNB1;MYBL2;CDK4;CDK2;CDK1;LIN52;CCNE2;CCNE1;VDAC3;VDAC2;KRAS;VDAC1;SLC25A6;RAD1;SLC25A5;CDKN1A;HRAS	32	KEGG_2021_Human
Protein processing in endoplasmic reticulum	47/171	1.27734428989248e-05	0.000118444652335485	2.19752949893284	24.7620751373296	RBX1;NSFL1C;DNAJB11;PREB;UBE2D3;UBE2D2;RNF5;CAPN2;TRAF2;EIF2S1;ATF4;VCP;HSPBP1;UBE2J2;BAG1;BAG2;SKP1;HSP90AA1;SEC13;HSPA8;SSR3;EIF2AK4;HSPA2;RAD23B;RAD23A;UBE2G1;NFE2L2;SAR1A;SAR1B;DNAJB1;SEC61G;SEC61B;UBXN8;SVIP;DNAJA2;DNAJA1;DAD1;P4HB;STUB1;ERO1A;HSP90AB1;DERL2;LMAN2;UBQLN1;BAK1;UFD1;FBXO6	33	KEGG_2021_Human
Epstein-Barr virus infection	53/202	1.57974849980377e-05	0.000142177364982339	2.063478266884	22.8131137397488	PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;VIM;PSMC1;TP53;PSMD7;PSMD8;PSMD6;PSMD3;E2F1;PSMD4;E2F2;PSMD1;AKT2;PSMD2;SNW1;SKP2;FCER2;FADD;CCNE2;CCNE1;CDKN1A;RAC1;BID;SAP30;RELA;CCND3;CCND2;TRAF2;CCNA2;MYD88;CCNA1;SEM1;OAS1;NFKBIB;OAS2;CDK4;CDK2;CYCS;PSMD11;PSMD13;PSMD12;PSMD14;TRADD;CASP9;IRAK1;ADRM1;HDAC1;HDAC2;BAK1	34	KEGG_2021_Human
Salmonella infection	62/249	1.87978010405633e-05	0.000164346489097496	1.92498258623041	20.9472190295795	DYNC1LI1;PFN1;ARPC5L;STX10;ACTB;AKT2;S100A10;TXN;SKP1;GSDMD;RHOA;ANXA2;TUBB;RHOG;TUBB2A;RAB7A;RAB5C;ARF1;ARPC1B;ACTR1A;FADD;RIPK2;DYNLL1;DYNLL2;TUBB4B;ARF6;TUBA1A;TUBA1C;TUBA1B;HRAS;RAC1;TUBA4A;ARL8A;ARL8B;RELA;PYCARD;PAK1;CSE1L;RPS3;KPNA3;ARPC5;TRAF2;MYD88;ARPC3;ARPC2;DYNLRB1;TXN2;ACTG1;ACTR3;HSP90AA1;CYCS;TRADD;BRK1;IRAK1;CDC42;GAPDH;DCTN6;DCTN3;HSP90AB1;DCTN2;DCTN5;BAK1	35	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	33/108	2.4073943764206e-05	0.000204628521995751	2.54617536676902	27.0769976036592	IMP3;IMP4;GTPBP4;DKC1;SBDS;RPP25;NHP2;RAN;FBL;NXF1;UTP18;EIF6;RCL1;NOP10;POP7;MPHOSPH10;POP5;POP4;RPP30;AK6;RPP38;REXO2;GNL3;GNL2;SNU13;RRP7A;GAR1;UTP4;NOP56;NXT1;NXT2;NOB1;RIOK2	36	KEGG_2021_Human
Pentose phosphate pathway	14/30	3.30541955726829e-05	0.000273367130952458	5.04830508474576	52.085191315848	TKTL1;TALDO1;PGD;DERA;PFKL;RPIA;ALDOA;TKT;GPI;PFKP;PRPS2;PRPS1;RPE;PGLS	37	KEGG_2021_Human
Fanconi anemia pathway	20/54	4.8176665639213e-05	0.000387948939094715	3.39713874680307	33.7697189404196	CENPX;RMI2;RAD51C;UBE2T;SLX1B;SLX1A;BRCA1;FAAP24;USP1;MLH1;FANCB;RPA2;FANCA;RPA3;RPA1;FANCG;ERCC1;TELO2;BLM;EME1	38	KEGG_2021_Human
Glycolysis / Gluconeogenesis	23/67	5.45155068282133e-05	0.000427737053575212	3.02012302556335	29.6486243558556	PDHA1;TPI1;AKR1A1;G6PC3;ALDOA;GPI;PDHB;LDHB;LDHA;PGK1;PCK2;PGAM1;PKM;PFKL;DLD;GALM;GAPDH;PFKP;ENO1;ENO2;ENO3;ADH5;DLAT	39	KEGG_2021_Human
Pyruvate metabolism	18/47	6.83379736220597e-05	0.000522785498208757	3.5831870215605	34.3665078351094	ACYP1;MDH2;PDHA1;AKR1A1;GRHPR;PKM;DLD;FH;GLO1;ACAT1;PDHB;ACAT2;ADH5;LDHB;LDHA;DLAT;MDH1;PCK2	40	KEGG_2021_Human
Viral carcinogenesis	51/203	7.74829867312612e-05	0.000578287657067462	1.94473955227926	18.4078392186148	BAD;MRPS18B;SCRIB;CDC20;PSMC1;TP53;ATP6V0D1;CHEK1;CREB3L3;SNW1;ATF4;PRKACA;SKP2;RHOA;RANBP1;CCNE2;CCNE1;CDKN1A;HRAS;RAC1;RELA;GTF2B;GTF2E2;CCND3;CCND2;TRAF2;CREB3;CCNA2;CCNA1;MAD1L1;CDK4;CDK2;CDK1;GTF2A2;YWHAG;YWHAE;YWHAB;TRADD;YWHAQ;YWHAH;YWHAZ;CDC42;PKM;DNAJA3;VDAC3;KRAS;HDAC3;HDAC1;HDAC2;HDAC8;BAK1	41	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	53/219	0.000160442681857115	0.00115116532731832	1.85029365141776	16.1670773338265	IL1R2;CDC20;TP53;RAN;CDC23;CHEK1;CDC26;CDC27;CHEK2;CREB3L3;E2F1;E2F2;AKT2;FOSL1;ATF4;ELK1;ANAPC10;ANAPC11;KAT5;PRKACA;CDKN2C;NFYB;RANBP1;CCNE2;CCNE1;CDKN1A;HRAS;TSPO;TGFB1;MAD2L1;RELA;CSF2;CCND3;CCND2;PTTG1;FDPS;CREB3;CCNA2;CCNA1;TCF3;MAD1L1;CCNB2;ESPL1;CDK4;CDK2;IL2RA;VDAC3;VDAC2;KRAS;VDAC1;SLC25A6;SLC25A5;BUB3	42	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	13/30	0.000161765062335581	0.00115116532731832	4.41020989893755	38.4983341740902	MDH2;CS;GRHPR;PCCB;PGP;ACO2;DLD;SHMT2;SHMT1;ACAT1;ACAT2;MCEE;MDH1	43	KEGG_2021_Human
Retrograde endocannabinoid signaling	39/148	0.000178695754089659	0.00124274774435081	2.07058103975535	17.8687538767962	NDUFB11;NDUFB10;GNG5;NDUFV3;NDUFV2;NDUFV1;GNB1;GNB2;GNG10;PRKACA;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;NDUFA9;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA10;NDUFA11;GNAI2;GNAI3	44	KEGG_2021_Human
Sulfur relay system	6/8	0.000225309714392921	0.00153210605787187	17.2758620689655	145.083287294031	NFS1;CTU2;TST;MPST;URM1;MOCS2	45	KEGG_2021_Human
p53 signaling pathway	23/73	0.000238190340138439	0.00158448356700788	2.65676980618837	22.1639439119384	CDK4;CDK2;CDK1;CYCS;TP53;CASP9;CCND3;CCND2;CHEK1;CHEK2;PERP;GTSE1;SIAH1;RRM2;TP73;CCNE2;CCNE1;SIVA1;CDKN1A;CCNB2;CCNB1;AIFM2;BID	46	KEGG_2021_Human
Progesterone-mediated oocyte maturation	28/100	0.000487171224971037	0.00317179563491781	2.24697244928853	17.137422725961	CDC25B;CDC25C;MAD2L1;MAD2L2;AURKA;CDC23;CDC26;CDC27;AKT2;KIF22;PLK1;CCNA2;CCNA1;MAD1L1;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;PRKACA;HSP90AA1;CDK2;CDK1;KRAS;HSP90AB1;GNAI2;GNAI3	47	KEGG_2021_Human
Cardiac muscle contraction	25/87	0.00062798199051715	0.00400338518954683	2.32880396009176	17.1702694306362	TPM4;TPM3;CACNA2D4;COX6C;UQCRQ;UQCRC2;UQCRC1;COX7C;COX7B;UQCR10;UQCR11;COX6A1;UQCRFS1;COX4I1;COX8A;COX7A2L;COX6B1;UQCRHL;COX5A;UQCRB;ATP2A2;COX5B;COX7A2;UQCRH;CYC1	48	KEGG_2021_Human
Apoptosis	36/142	0.000683195774990528	0.00426648790096126	1.9637333745747	14.313120591229	BAD;TUBA4A;TP53;RELA;LMNA;ACTB;AKT2;CAPN2;TRAF2;EIF2S1;BIRC5;ATF4;ACTG1;HTRA2;CTSB;IL3RA;CYCS;TRADD;CTSZ;LMNB1;CASP9;CASP6;CTSL;CTSH;FADD;DFFA;PARP2;PARP1;KRAS;TUBA1A;TUBA1C;TUBA1B;AIFM1;BAK1;HRAS;BID	49	KEGG_2021_Human
Purine metabolism	33/129	0.000945768487250227	0.00578810314197139	1.98673660866598	13.8346656992351	PNP;NT5C;NT5C3B;ITPA;HPRT1;AK2;AK3;AK6;DGUOK;PPAT;PAICS;NME3;NME4;NME6;NME1;NME2;ADA;GMPS;ATIC;RRM2;ADSL;RRM1;DCK;APRT;PKM;IMPDH1;IMPDH2;PRPS2;PRPS1;NUDT2;NUDT5;GUK1;PDE6D	50	KEGG_2021_Human
Legionellosis	18/57	0.00106181821817304	0.00637090930903825	2.66285445715181	18.2346216300792	HSPA8;HSPA2;EEF1G;CYCS;RAB1A;RAB1B;RELA;SAR1A;SAR1B;ARF1;BCL2L13;PYCARD;CASP9;HSF1;MYD88;VCP;HSPD1;BNIP3	51	KEGG_2021_Human
Basal transcription factors	15/45	0.00147392923062417	0.00867350662636534	2.8833502882333	18.7989349626378	TAF11;TAF12;TAF10;GTF2F1;GTF2F2;GTF2H5;CDK7;ERCC2;TAF9;TAF6;TAF5;MNAT1;GTF2A2;GTF2B;GTF2E2	52	KEGG_2021_Human
Vibrio cholerae infection	16/50	0.00169147721910294	0.00976588734048112	2.7140234655599	17.3213131051155	ATP6V1E1;ATP6V0D1;ARF1;KDELR2;ACTB;SEC61G;SEC61B;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V0E2;ATP6V1D;ERO1A;ACTG1;ATP6V1F;PRKACA	53	KEGG_2021_Human
Propanoate metabolism	12/34	0.00249425500080248	0.014134111671214	3.14375461936438	18.8429270073472	ACOX3;PCCB;ECHDC1;DLD;SUCLG1;ACAT1;ECHS1;ACAT2;MCEE;LDHB;LDHA;ACADS	54	KEGG_2021_Human
Endocytosis	54/252	0.00290605372355256	0.0161682261710379	1.57806935332709	9.21743874999004	VPS25;VPS29;VPS28;ARPC5L;PARD6A;AP2S1;MVB12A;SNF8;VPS37A;RHOA;RAB7A;ARF4;ARF5;RAB5C;ARF1;ARPC1B;CLTB;CLTA;SNX4;SNX3;SNX6;RAB11A;ARF6;SNX12;RAB8A;HRAS;SH3GLB1;CAPZA2;RAB35;CAPZA1;CHMP4B;ARPC5;ARPC3;ARPC2;CHMP2A;CHMP5;CHMP6;TSG101;WASHC5;CHMP1A;RAB4A;AP2M1;ACTR3;HSPA8;HSPA2;EPN1;RABEP1;VPS4A;GRK6;CAPZB;CDC42;IL2RA;SPG21;ARRB2	55	KEGG_2021_Human
HIF-1 signaling pathway	27/109	0.00424534070895578	0.0231977545882226	1.90071999800693	10.3816056633016	RPS6;RBX1;RELA;PDHB;AKT2;EIF4EBP1;ENO1;ENO2;ENO3;HMOX1;PDHA1;IFNG;ALDOA;EIF4E2;LDHB;LDHA;PGK1;EIF4E;EGLN1;NOS3;PFKL;RPS6KB2;GAPDH;PFKP;CDKN1A;ELOB;ELOC	56	KEGG_2021_Human
Renal cell carcinoma	19/69	0.00452527969442062	0.0242936067805739	2.19174193548387	11.8311893052155	TGFB1;BAD;RBX1;PRCC;PAK2;RAP1A;PAK1;RAP1B;AKT2;PAK4;EGLN1;CDC42;KRAS;FH;CDKN1A;ELOB;ELOC;HRAS;RAC1	57	KEGG_2021_Human
Longevity regulating pathway	25/102	0.00667497207453548	0.0352162319794458	1.87348378059504	9.38501139958605	TP53;RELA;CLPB;CREB3L3;AKT2;CREB3;RHEB;ATF4;EIF4EBP1;PRKACA;HSPA8;HSPA2;EIF4E2;ADIPOR1;ATG101;EIF4E;SOD1;RPS6KB2;PPARG;KRAS;HDAC1;HDAC2;PRKAG1;HRAS;APPL1	58	KEGG_2021_Human
Glutathione metabolism	16/57	0.00720001699288986	0.0373424610139711	2.24972697488169	11.0994147425362	GPX4;GPX7;LAP3;ODC1;CHAC2;RRM2;RRM1;GSTO1;PGD;GGCT;SMS;GCLM;GSTP1;TXNDC12;SRM;PRDX6	59	KEGG_2021_Human
Human immunodeficiency virus 1 infection	45/212	0.00733207193578734	0.0373935668725155	1.55722470782997	7.65453359431726	BAD;AP1S1;CALM2;CALM3;CALM1;RNF7;CHEK1;GNG5;AKT2;APOBEC3B;GNG10;AP1S2;SKP1;BST2;FADD;AP1M1;GNAI2;GNAI3;ELOB;ELOC;HRAS;RAC1;RAC2;BID;RBX1;CDC25C;RELA;PAK2;PAK1;CFL1;PAK4;TRAF2;MYD88;GNB1;GNB2;CCNB2;CCNB1;CDK1;CYCS;TRADD;CASP9;IRAK1;RPS6KB2;KRAS;BAK1	60	KEGG_2021_Human
Neurotrophin signaling pathway	28/119	0.00771936588917077	0.0387233764276435	1.77583315866695	8.63769342918995	BAD;CALM2;CALM3;TP53;CALM1;RELA;SH2B1;AKT2;TP73;ATF4;BEX3;ABL1;RHOA;NFKBIB;YWHAE;RAP1A;RAP1B;IRAK3;IRAK1;RIPK2;NTRK2;CDC42;KRAS;ARHGDIA;ARHGDIB;HRAS;RAC1;MAPK7	61	KEGG_2021_Human
Mitophagy	18/68	0.00872801846966764	0.0430769943825532	2.07568228105906	9.84125993969882	RAB7A;TP53;RELA;CITED2;BCL2L13;RHOT1;E2F1;FUNDC1;RPS27A;FIS1;GABARAPL2;PGAM5;KRAS;UBA52;ATF4;UBB;BNIP3;HRAS	62	KEGG_2021_Human
Vasopressin-regulated water reabsorption	13/44	0.00936354516940362	0.0454800765371033	2.41651271848799	11.2873649003714	DYNLL1;DYNLL2;RAB11A;CREB3;DYNC1LI1;DCTN6;RAB5C;DCTN2;DCTN5;ARHGDIA;ARHGDIB;CREB3L3;PRKACA	63	KEGG_2021_Human
Folate biosynthesis	9/26	0.00975662471081847	0.0466488618986008	3.0490892803822	14.1167002822259	CBR1;GGH;DHFR;QDPR;MOCS2;AKR1B1;PTS;PCBD2;PCBD1	64	KEGG_2021_Human
Fluid shear stress and atherosclerosis	31/139	0.0116720918185169	0.0549486168687102	1.65665290247629	7.37302419775714	IL1R2;CALM2;CALM3;TP53;CALM1;RELA;KEAP1;ACTB;AKT2;PIAS4;TXN2;ACTG1;TXN;HMOX1;RHOA;HSP90AA1;IFNG;NFE2L2;CTSL;NQO1;NOS3;GSTO1;KLF2;HSP90AB1;GSTP1;SUMO2;SUMO1;SUMO3;RAC1;RAC2;MAPK7	65	KEGG_2021_Human
Fructose and mannose metabolism	10/33	0.0179164445860686	0.0830671521717727	2.50404756998616	10.0713702131833	TIGAR;TPI1;PMM1;SORD;PFKL;ALDOA;PFKP;AKR1B1;GMPPA;GMPPB	66	KEGG_2021_Human
Valine, leucine and isoleucine degradation	13/48	0.0197217806294533	0.0900726100389956	2.13983637507867	8.40106530928589	PCCB;DLD;BCAT2;BCAT1;ACAT1;ECHS1;HSD17B10;ACAT2;MCEE;ACAA2;ACAA1;HADH;ACADS	67	KEGG_2021_Human
Riboflavin metabolism	4/8	0.0204531726990868	0.0911912481759366	5.75405405405405	22.3810679884637	RFK;FLAD1;ACP1;BLVRB	68	KEGG_2021_Human
One carbon pool by folate	7/20	0.0205627324318288	0.0911912481759366	3.09984131526235	12.0406359600682	SHMT2;SHMT1;TYMS;DHFR;ATIC;MTHFD2;MTHFD1	69	KEGG_2021_Human
Pathogenic Escherichia coli infection	40/197	0.0221351827887815	0.0957995561465863	1.47071893488546	5.60430238763526	ARPC5L;ACTB;RHOA;TUBB;TUBB2A;ARF1;ARPC1B;FADD;TUBB4B;ARF6;TUBA1A;TUBA1C;TUBA1B;RAC1;TUBA4A;RAB1A;RELA;PYCARD;PAK2;PAK1;RPS3;ARPC5;TRAF2;SLC9A3R1;MYD88;ARPC3;ARPC2;ACTG1;ABL1;ACTR3;NFKBIB;CYCS;TRADD;BRK1;CASP9;IRAK1;CDC42;MYO1C;GAPDH;BAK1	70	KEGG_2021_Human
Hepatitis C	33/157	0.0222280015895674	0.0957995561465863	1.53557631987321	5.84502146927919	BAD;PPP2R1A;TICAM1;TP53;RELA;E2F1;E2F2;AKT2;TRAF2;EIF2S1;PSME3;EIF2AK4;OAS1;OAS2;CDK4;IFNG;CDK2;CYCS;YWHAG;YWHAE;YWHAB;TRADD;CASP9;YWHAQ;FADD;YWHAH;YWHAZ;PPP2CA;KRAS;CDKN1A;BAK1;HRAS;BID	71	KEGG_2021_Human
Drug metabolism	24/108	0.0252731376969067	0.107410835211853	1.64742468415938	6.05924973173463	DUT;UCKL1;TYMP;UCK2;UCK1;ITPA;HPRT1;TPMT;ADH5;NME3;NME4;NME6;NME1;NME2;UMPS;GMPS;TK1;RRM2;RRM1;GSTO1;IMPDH1;IMPDH2;CMPK1;GSTP1	72	KEGG_2021_Human
Ferroptosis	11/41	0.0326929887333181	0.137041843183498	2.1115927305565	7.2229027673334	GPX4;VDAC3;VDAC2;FTL;GCLM;TP53;MAP1LC3B;PCBP2;FTH1;HMOX1;SLC39A8	73	KEGG_2021_Human
Fatty acid elongation	8/27	0.0372235078090034	0.153924234993987	2.42390143152197	7.97661067293121	MECR;TECR;ACOT2;ACOT7;ECHS1;HACD4;ACAA2;HADH	74	KEGG_2021_Human
Fatty acid degradation	11/43	0.0451154790410357	0.184071154487426	1.97938537080935	6.13318470632536	ACOX3;ACADVL;ECI1;ACAT1;ECHS1;ACAT2;ADH5;ACAA2;ACAA1;HADH;ACADS	75	KEGG_2021_Human
Influenza A	34/172	0.0460428613817341	0.185383099773824	1.42091309294158	4.37382988371303	CPSF4;TICAM1;RELA;NXF1;ACTB;PYCARD;CCND3;PABPN1;AKT2;RAE1;KPNA2;FDPS;EIF2S1;MYD88;ACTG1;OAS1;NFKBIB;OAS2;CDK4;IFNG;CYCS;TRADD;DNAJB1;CASP9;FADD;RAB11A;HNRNPUL1;VDAC1;SLC25A6;SLC25A5;NXT1;NXT2;BAK1;BID	76	KEGG_2021_Human
Sulfur metabolism	4/10	0.0480240821150426	0.190848949703935	3.83558558558559	11.6450399086029	TST;ETHE1;MPST;BPNT1	77	KEGG_2021_Human
Pancreatic cancer	17/76	0.0506823147186051	0.198830619280682	1.65988393827679	4.9500697805039	TGFB1;RALBP1;BAD;CDK4;TP53;RELA;CASP9;E2F1;E2F2;AKT2;CDC42;RPS6KB2;KRAS;CDKN1A;BAK1;RAC1;RAC2	78	KEGG_2021_Human
Hepatitis B	32/162	0.0520826488883554	0.201737855187807	1.41933046489663	4.19401283210063	TGFB1;BAD;TICAM1;TP53;PCNA;RELA;CREB3L3;E2F1;E2F2;AKT2;CREB3;CCNA2;MYD88;CCNA1;BIRC5;ATF4;ELK1;CDK2;CYCS;YWHAB;CASP9;IRAK1;YWHAQ;FADD;YWHAZ;CCNE2;CCNE1;VDAC3;KRAS;CDKN1A;HRAS;BID	79	KEGG_2021_Human
Measles	28/139	0.0533947164562375	0.204234790445108	1.4541448805754	4.26070772729158	BAD;TP53;RELA;CCND3;CCND2;AKT2;EIF2S1;TP73;MYD88;HSPA8;EIF2AK4;HSPA2;OAS1;NFKBIB;OAS2;CDK4;CDK2;CYCS;TRADD;CASP9;IRAK1;FADD;CCNE2;IL2RA;CCNE1;BAK1;RACK1;BID	80	KEGG_2021_Human
Shigellosis	46/246	0.0544994874563555	0.205886952612898	1.3270322138451	3.86108513212878	RRAGA;PFN1;TP53;ARPC5L;ACTB;CAPNS1;AKT2;GABARAPL2;SKP1;RHOA;ARF1;ARPC1B;RIPK2;RPS27A;UBE2V1;UBE2V2;ARF6;RAC1;RBX1;PPID;UBE2N;RELA;CSF2;UBE2D3;UBE2D2;PYCARD;CAPN2;ARPC5;TRAF2;MYD88;ARPC3;ARPC2;ACTG1;UBB;ACTR3;CBX3;WIPI2;NFKBIB;CYCS;GSK3A;TRADD;CDC42;RPS6KB2;VDAC1;UBA52;BNIP3	81	KEGG_2021_Human
Glucagon signaling pathway	22/107	0.0663034094613816	0.247424918233936	1.4912704442756	4.04658316622507	CALM2;CALM3;CALM1;PDHB;CREB3L3;AKT2;CREB3;ATF4;PPP4C;PRKACA;PDHA1;G6PC3;LDHB;LDHA;PCK2;PGAM1;PRMT1;PKM;PFKL;PFKP;PRKAG1;PHKG2	82	KEGG_2021_Human
Prostate cancer	20/97	0.075372184184907	0.277878173019055	1.49624153020892	3.86825863729276	BAD;IL1R2;TP53;RELA;CREB3L3;E2F1;E2F2;AKT2;CREB3;ATF4;HSP90AA1;CDK2;CASP9;CCNE2;CCNE1;KRAS;HSP90AB1;CDKN1A;GSTP1;HRAS	83	KEGG_2021_Human
Galactose metabolism	8/31	0.0775075691281473	0.282349001823965	2.00188268517974	5.11957410326925	GALK1;G6PC3;GALE;PFKL;GLA;GALM;PFKP;AKR1B1	84	KEGG_2021_Human
Tight junction	32/169	0.0833812960086396	0.300172665631102	1.34625227791	3.34453662223457	TJAP1;PPP2R1A;SCRIB;TUBA4A;MYL6;PCNA;ARPC5L;PARD6A;ACTB;ARPC5;SLC9A3R1;VASP;ARPC3;ARPC2;ACTG1;MYL6B;PRKACA;ACTR3;RHOA;AFDN;CDK4;NF2;ARPC1B;RAP1A;CDC42;PPP2CA;PRKAG1;TUBA1A;TUBA1C;TUBA1B;RAB8A;RAC1	85	KEGG_2021_Human
Central carbon metabolism in cancer	15/70	0.0866000999619695	0.308135239399566	1.57042448904097	3.84197175836053	TIGAR;PDHA1;SCO2;TP53;PDHB;SLC1A5;LDHB;LDHA;AKT2;PGAM1;PKM;PFKL;KRAS;PFKP;HRAS	86	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	11/48	0.0891554523200102	0.31358124609107	1.71139747942999	4.13708738982035	PMM1;GALK1;GALE;GPI;CMAS;CYB5R3;NANS;AMDHD2;GMPPA;GMPPB;GNPNAT1	87	KEGG_2021_Human
Collecting duct acid secretion	7/27	0.0935636976678413	0.320610682403387	2.01406831247886	4.77155505171366	ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1E1;ATP6V1D;ATP6V0D1;ATP6V1F	88	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	10/43	0.0943052649041463	0.320610682403387	1.74421944564125	4.11848280356742	UROS;HMBS;BLVRB;BLVRA;FECH;HCCS;UROD;HMOX1;HMOX2;EARS2	89	KEGG_2021_Human
Necroptosis	30/159	0.0944879492223082	0.320610682403387	1.34010240801509	3.16168079474162	TICAM1;PPIA;CHMP4B;PPID;PYCARD;CAPN2;TRAF2;CHMP2A;FTL;CHMP5;CHMP6;FTH1;CHMP1A;HSP90AA1;IFNG;VPS4A;TRADD;HMGB1;FADD;PARP1;PGAM5;VDAC3;VDAC2;VDAC1;SLC25A6;SLC25A5;HSP90AB1;FAF1;AIFM1;BID	90	KEGG_2021_Human
Terpenoid backbone biosynthesis	6/22	0.0953450068585236	0.320610682403387	2.15770791075051	5.07116016952913	FDPS;ICMT;ACAT1;ACAT2;PMVK;PDSS1	91	KEGG_2021_Human
SNARE interactions in vesicular transport	8/33	0.104713155972286	0.348285062255646	1.84151556156969	4.15543605855498	VAMP7;VAMP3;STX11;VTI1B;YKT6;BNIP1;SNAP29;STX2	92	KEGG_2021_Human
Autophagy	26/137	0.107321612373048	0.353122724582288	1.34935820776529	3.01166662762804	SH3GLB1;BAD;RRAGA;RAB1A;AKT2;ATG3;GABARAPL2;EIF2S1;RHEB;MLST8;PRKACA;CTSB;EIF2AK4;WIPI2;ATG4D;RAB7A;HMGB1;ATG101;CTSL;SNAP29;PPP2CA;RPS6KB2;KRAS;BNIP3;RAB8A;HRAS	93	KEGG_2021_Human
Arginine and proline metabolism	11/50	0.112244383746097	0.365391291769211	1.6234424791824	3.55059336133695	LAP3;AMD1;ODC1;GOT2;NOS3;SMOX;ARG2;AGMAT;SMS;OAT;SRM	94	KEGG_2021_Human
Colorectal cancer	17/86	0.128287718751861	0.412006751367045	1.41848502284318	2.91283024858651	TGFB1;RHOA;BAD;CYCS;TP53;CASP9;AKT2;MLH1;RPS6KB2;BIRC5;KRAS;CDKN1A;BAK1;HRAS;RAC1;RAC2;APPL1	95	KEGG_2021_Human
Small cell lung cancer	18/92	0.12925702003672	0.412006751367045	1.40050641272637	2.86536953117346	CDK4;CDK2;CYCS;TP53;RELA;CKS1B;CASP9;E2F1;E2F2;AKT2;TRAF2;CCNE2;TRAF4;CCNE1;CKS2;CDKN1A;BAK1;SKP2	96	KEGG_2021_Human
Cytosolic DNA-sensing pathway	13/63	0.132052020403756	0.416576476737622	1.49656387665198	3.02988237447599	NFKBIB;POLR3D;POLR3H;POLR3K;RELA;PYCARD;POLR1C;POLR1D;POLR2E;POLR2F;POLR2H;POLR2K;POLR2L	97	KEGG_2021_Human
Bladder cancer	9/41	0.14357164582088	0.448295138991728	1.61840101522843	3.14118866959884	CDK4;KRAS;HBEGF;TP53;TYMP;CDKN1A;E2F1;E2F2;HRAS	98	KEGG_2021_Human
Chronic myeloid leukemia	15/76	0.147799240318538	0.455188518333871	1.41545619798876	2.70621128585201	TGFB1;BAD;CDK4;TP53;RELA;E2F1;E2F2;AKT2;KRAS;HDAC1;CDKN1A;HDAC2;BAK1;HRAS;ABL1	99	KEGG_2021_Human
Peroxisome	16/82	0.148754417756167	0.455188518333871	1.3955018296945	2.65907087311073	PEX19;ACOT8;PHYH;ECH1;PEX2;ACOX3;PXMP2;FAR2;MPV17L2;PMVK;SOD1;SLC25A17;AGPS;PRDX5;PRDX1;ACAA1	100	KEGG_2021_Human
