Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	0.000209329902659132	0.0013891893540106	3.02635129925206	25.6380348488158	TICAM1;BATF;MAPK13;EML4;NFKBIA;CD4;CD28;CD247;LAT;RELA;CD3E;CD3D;MYD88;RPS6KB2;KRAS;HIF1A;IKBKG	44	KEGG_2021_Human
Primary immunodeficiency	10/38	0.000293755182603191	0.00190614474044737	4.56639700078927	37.137428451658	CD8B2;RFXANK;CD4;ORAI1;CD40LG;ADA;AIRE;CD3E;CD3D;IKBKG	45	KEGG_2021_Human
HIF-1 signaling pathway	19/109	0.000316067903556558	0.00200634408344598	2.70703420585283	21.8174869618104	RBX1;RELA;PDHB;ENO1;HIF1A;HMOX1;IL6R;ALDOC;ALDOA;EIF4E2;LDHA;PGK1;TIMP1;ARNT;PFKL;RPS6KB2;GAPDH;ELOB;ELOC	46	KEGG_2021_Human
Mitophagy	14/68	0.000332006082443269	0.00203773798466678	3.31938032215041	26.5894222907964	TAX1BP1;RAB7A;OPTN;RELA;CITED2;FIS1;GABARAPL2;BCL2L1;KRAS;BECN1;GABARAP;CALCOCO2;HIF1A;UBC	47	KEGG_2021_Human
Pancreatic cancer	15/76	0.000334970627616457	0.00203773798466678	3.1493473296752	25.1994009620028	TGFB1;BAD;TGFBR1;RELA;SMAD3;GADD45A;GADD45G;CDC42;RPS6KB2;BCL2L1;KRAS;BAK1;RAC1;RAC2;IKBKG	48	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	28/193	0.000368578275019463	0.0021964256388915	2.18078406442043	17.2409679504825	MAPK13;CALM3;CALM1;GNG2;GNG5;ATG3;GABARAPL2;HLA-C;GABARAP;HIF1A;CD200R1;CCR5;RAC1;IKBKG;BID;TICAM1;FAS;CD86;RELA;ZFP36;GNB2;UBC;NFKBIA;IRF7;TRADD;KRAS;BECN1;BAK1	49	KEGG_2021_Human
Chagas disease	18/102	0.00038510908137501	0.00222707326039225	2.74672619047619	21.5947171849046	TGFB1;PPP2R1A;TICAM1;MAPK13;FAS;RELA;MYD88;GNAS;CFLAR;TGFBR1;NFKBIA;CALR;CD247;CD3E;CD3D;GNAI2;GNA15;IKBKG	50	KEGG_2021_Human
Renal cell carcinoma	14/69	0.000388975124246592	0.00222707326039225	3.25885167464115	25.5884875905927	TGFB1;BAD;RBX1;SOS1;PAK2;RAP1A;RAP1B;ARNT;CDC42;KRAS;HIF1A;ELOB;ELOC;RAC1	51	KEGG_2021_Human
SNARE interactions in vesicular transport	9/33	0.000440218653026116	0.00247199705160819	4.79244306418219	37.0371454695621	STX8;VAMP8;VAMP5;VAMP3;VAMP4;VTI1B;STX5;YKT6;SNAP29	52	KEGG_2021_Human
Synaptic vesicle cycle	15/78	0.000448972495536811	0.002473584315033	3.04903804903805	23.5036589881689	ATP6V1E1;ATP6V0D1;NAPA;CLTB;CLTA;AP2S1;ATP6V1G1;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V1B2;ATP6V1D;ATP6V1F;ATP6V0A1;AP2M1	53	KEGG_2021_Human
Ferroptosis	10/41	0.000570093406704977	0.00308272731033062	4.12381928355017	30.8037355391163	PRNP;VDAC3;FTL;PCBP1;SAT1;SAT2;MAP1LC3A;MAP1LC3B;FTH1;HMOX1	54	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	17/97	0.000600317347369716	0.00318713937149013	2.72253643303262	20.1959171868499	CFL2;CFL1;ARPC5;VASP;ARPC3;ARPC2;ACTR3;ACTR2;LAT;ARPC1B;WASF2;CDC42;RPS6KB2;ARF6;WAS;RAC1;RAC2	55	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	30/219	0.000623126670422737	0.003245969711287	2.04003823751723	15.0570341244936	CD4;CDC26;CREB3L3;B2M;HLA-C;FOSL1;KAT2B;CALR;CD3E;CD3D;CDKN2B;TSPO;IKBKG;TGFB1;RELA;RELB;CCND3;ZFP36;SMAD3;CREB3;BCL2L1;MAD1L1;TGFBR1;NFKBIA;IL2RB;VDAC3;KRAS;ITGAL;POLB;BUB3	56	KEGG_2021_Human
Platelet activation	20/124	0.000633631073778626	0.003245969711287	2.46576441639029	18.1579968556819	MAPK13;PPP1CA;ORAI1;MYL12B;PPP1CC;ACTB;F2R;VASP;MYL12A;VAMP8;TBXAS1;GNAS;FERMT3;ACTG1;RASGRP2;RHOA;RAP1A;RAP1B;ITGB1;GNAI2	57	KEGG_2021_Human
Neurotrophin signaling pathway	19/119	0.000970531175961067	0.00481681405490233	2.43501042390549	16.8932915411475	BAD;MAPK13;CALM3;CALM1;RELA;TP73;BEX3;RHOA;NFKBIA;SOS1;YWHAE;RAP1A;RAP1B;NTRK2;CDC42;KRAS;RPS6KA1;ARHGDIB;RAC1	58	KEGG_2021_Human
Human cytomegalovirus infection	30/225	0.000973260374106979	0.00481681405490233	1.97662141779789	13.7075906554367	MAPK13;CALM3;CALM1;GNG2;GNG5;CREB3L3;B2M;HLA-C;RHOA;CALR;CCR5;GNAI2;RAC1;RAC2;IKBKG;BID;FAS;RELA;CREB3;RHEB;GNB2;GNAS;PXN;IL6R;NFKBIA;SOS1;TRADD;RPS6KB2;KRAS;BAK1	59	KEGG_2021_Human
Hepatitis C	23/157	0.00103342622058166	0.00502934094016408	2.20179936554163	15.1370966666924	MX1;BAD;PPP2R1A;TICAM1;FAS;RELA;IFIT1;EIF2AK1;CFLAR;OAS1;NFKBIA;OAS2;IRF7;SOS1;YWHAE;YWHAB;TRADD;YWHAQ;YWHAZ;KRAS;BAK1;IKBKG;BID	60	KEGG_2021_Human
Chronic myeloid leukemia	14/76	0.00107217574723038	0.00513238226543065	2.88982217853632	19.7607927230881	TGFB1;BAD;TGFBR1;NFKBIA;SOS1;RELA;SMAD3;GADD45A;GADD45G;BCL2L1;KRAS;HDAC1;BAK1;IKBKG	61	KEGG_2021_Human
Fluid shear stress and atherosclerosis	21/139	0.00112563727992599	0.00530138847965144	2.28173100739535	15.4915980383547	MAPK13;CALM3;CALM1;RELA;KEAP1;ACTB;CYBA;TXN2;ACTG1;TXN;HMOX1;RHOA;CTSL;NQO1;GSTO1;KLF2;SUMO1;SUMO3;RAC1;RAC2;IKBKG	62	KEGG_2021_Human
Pathways in cancer	58/531	0.00131664512106746	0.00610254564050313	1.58260646330414	10.496903803805	BAD;EML4;GNG2;GNG5;HIF1A;HMOX1;CDKN2B;GSTO1;PPARG;ELOB;ELOC;IKBKG;BID;TPM3;RBX1;IL12RB1;F2R;BCL2L1;NOTCH2;PIM2;IL3RA;SOS1;ARNT;CDC42;IL2RB;ITGB1;HDAC1;BAK1;PML;CALM3;CALM1;KEAP1;FLT3LG;GADD45A;GADD45G;RASSF5;SKP1;RHOA;NQO1;GNAI2;SUFU;RAC1;RAC2;TGFB1;FAS;RELA;CCND3;SMAD3;GNB2;GNAS;RASGRP2;RASGRP4;IL6R;TGFBR1;NFKBIA;IL7;RPS6KB2;KRAS	63	KEGG_2021_Human
Hepatitis B	23/162	0.00158408110351189	0.00722737003477298	2.12202140726443	13.6822651948763	TGFB1;BAD;TICAM1;MAPK13;FAS;RELA;CREB3L3;SMAD3;ATP6AP1;CREB3;MYD88;TGFBR1;NFKBIA;IRF7;SOS1;YWHAB;CASP10;YWHAQ;YWHAZ;VDAC3;KRAS;IKBKG;BID	64	KEGG_2021_Human
MAPK signaling pathway	35/294	0.00286561639478048	0.0128732305734754	1.73624432584376	10.1656615751633	CACNA2D4;MAPK13;HSPA1A;FLT3LG;GADD45A;GADD45G;DUSP6;RAP1A;RAP1B;MAP4K1;RAC1;RAC2;IKBKG;TGFB1;CDC25B;FAS;MAPKAPK3;RELA;RELB;PAK2;FLNA;MAP3K8;MAP3K6;MYD88;RASGRP2;RASGRP4;TGFBR1;SOS1;TRADD;HSPB1;NTRK2;CDC42;KRAS;ARRB2;RPS6KA1	65	KEGG_2021_Human
Glycolysis / Gluconeogenesis	12/67	0.00303850191214791	0.0134430690658665	2.78943794794417	16.1686721157638	ALDOC;ALDOA;PDHB;LDHA;PGK1;PCK2;PKM;PFKL;GALM;GAPDH;ENO1;ADH5	66	KEGG_2021_Human
Pertussis	13/76	0.00316730079305355	0.0138037586801737	2.63884220354809	15.1862084475647	RHOA;TICAM1;MAPK13;CALM3;CALM1;RELA;LY96;PYCARD;CFL2;CFL1;MYD88;ITGB1;GNAI2	67	KEGG_2021_Human
Viral myocarditis	11/60	0.00369787612928033	0.0158791151433802	2.86903233995741	16.0665714731585	CD28;CD86;CD80;ACTB;HLA-C;CD40LG;ACTG1;ITGAL;RAC1;RAC2;BID	68	KEGG_2021_Human
Cell cycle	18/124	0.00382083814282856	0.0161693440247238	2.17405660377359	12.1035937440005	TGFB1;CDC25B;RBX1;CCND3;CDC26;SMAD3;GADD45A;GADD45G;MAD1L1;ANAPC13;SKP1;YWHAE;YWHAB;YWHAQ;CDKN2B;YWHAZ;HDAC1;BUB3	69	KEGG_2021_Human
Vasopressin-regulated water reabsorption	9/44	0.00392004933810709	0.0163522058103896	3.28429458740018	18.2004145126718	DYNLL1;RAB11A;RAB11B;CREB3;GNAS;DCTN2;DCTN5;ARHGDIB;CREB3L3	70	KEGG_2021_Human
Lipid and atherosclerosis	27/215	0.00398207110764306	0.0163769684990391	1.84203131272581	10.1789788569556	BAD;MAPK13;HSPA1A;CALM3;CALM1;RHOA;VLDLR;RAP1A;RAP1B;PPARG;CD40LG;RAC1;IKBKG;BID;TICAM1;FAS;RELA;TANK;PYCARD;CYBA;MYD88;BCL2L1;NFKBIA;IRF7;LY96;CDC42;KRAS	71	KEGG_2021_Human
RIG-I-like receptor signaling pathway	12/70	0.00440789698184567	0.0178764710930408	2.64472742881671	14.3459472705883	MAPK13;ATG12;NFKBIA;SIKE1;IRF7;RELA;TRADD;TANK;CASP10;ISG15;PIN1;IKBKG	72	KEGG_2021_Human
Pentose phosphate pathway	7/30	0.00495503239906018	0.0195749033316126	3.88436760255296	20.6157045038167	TKTL1;GLYCTK;TALDO1;PGD;PFKL;ALDOC;ALDOA	73	KEGG_2021_Human
Adherens junction	12/71	0.00496076317307989	0.0195749033316126	2.59976088332513	13.7948399799385	RHOA;ACTN4;TGFBR1;ACTB;WASF2;SMAD3;CDC42;NECTIN1;ACTG1;WAS;RAC1;RAC2	74	KEGG_2021_Human
Focal adhesion	25/201	0.00615470604525485	0.023480940461359	1.82052115714014	9.26743263847445	ACTN4;BAD;MYL12B;ACTB;VASP;MYL12A;RHOA;RAP1A;RAP1B;RAC1;RAC2;PPP1CA;ZYX;PPP1CC;PAK2;CCND3;FLNA;CAPN2;PXN;ACTG1;SOS1;ILK;CDC42;ITGB1;ITGB7	75	KEGG_2021_Human
Peroxisome	13/82	0.00617554337160402	0.023480940461359	2.40859535630109	12.2529061109017	PEX19;ACOT8;PEX2;PEX16;PEX11B;PMVK;SOD1;CAT;ECI2;PRDX5;PRDX1;SCP2;ACAA1	76	KEGG_2021_Human
Pyruvate metabolism	9/47	0.0061918918339885	0.023480940461359	3.02451781627983	15.3782050296725	MDH2;PKM;HAGH;PDHB;LDHD;ADH5;LDHA;MDH1;PCK2	77	KEGG_2021_Human
Longevity regulating pathway	15/102	0.00697219983808754	0.0261010558041226	2.20505651540134	10.9499236433352	HSPA1A;RELA;CREB3L3;CREB3;RHEB;EIF4E2;ADIPOR1;ATG101;SOD1;CAT;RPS6KB2;PPARG;KRAS;HDAC1;RPTOR	78	KEGG_2021_Human
Influenza A	22/172	0.00708470571867548	0.0261865072133321	1.87847725162488	9.29811852624582	MX1;TICAM1;PML;FAS;RELA;ACTB;PYCARD;CCND3;MYD88;CALCOCO2;ACTG1;OAS1;DNAJC3;NFKBIA;OAS2;IRF7;TRADD;RAB11A;RAB11B;BAK1;IKBKG;BID	79	KEGG_2021_Human
Legionellosis	10/57	0.00760172643640343	0.0277463014928725	2.71761490537205	13.2602755310886	NFKBIA;HSPA1A;RAB1A;RAB1B;RELA;SAR1B;ARF1;PYCARD;MYD88;VCP	80	KEGG_2021_Human
Colorectal cancer	13/86	0.0092108630759675	0.033204592817068	2.27612456747405	10.6690419341464	TGFB1;RHOA;BAD;TGFBR1;SOS1;SMAD3;GADD45A;GADD45G;RPS6KB2;KRAS;BAK1;RAC1;RAC2	81	KEGG_2021_Human
Cellular senescence	20/156	0.00967742767750795	0.034114470745153	1.8823120346887	8.73008632218513	TGFB1;MAPK13;PPP1CA;CALM3;CALM1;RELA;PPP1CC;CCND3;CAPN1;CAPN2;SMAD3;GADD45A;GADD45G;HLA-C;RHEB;RASSF5;TGFBR1;CDKN2B;VDAC3;KRAS	82	KEGG_2021_Human
VEGF signaling pathway	10/59	0.00969692147893046	0.034114470745153	2.60640996730184	12.0831779921075	BAD;MAPK13;MAPKAPK3;SH2D2A;HSPB1;CDC42;KRAS;PXN;RAC1;RAC2	83	KEGG_2021_Human
Rap1 signaling pathway	25/210	0.0105528074608838	0.0366835687925961	1.73110654269063	7.87889486369587	MAPK13;CALM3;PFN1;SKAP1;CALM1;ACTB;VASP;RASSF5;RHOA;RAP1A;RAP1B;GNAI2;RAC1;RAC2;RGS14;F2R;GNAS;ACTG1;RASGRP2;LAT;CDC42;EVL;KRAS;ITGB1;ITGAL	84	KEGG_2021_Human
Fatty acid degradation	8/43	0.0114572064910275	0.0393588740632946	2.91735960591133	13.03807788735	CPT1C;HADHB;HADHA;ACADVL;ECI2;ADH5;ACAA1;ACADS	85	KEGG_2021_Human
Relaxin signaling pathway	17/129	0.0125493905712521	0.0426095586837862	1.94129820561118	8.499165010951	TGFB1;MAPK13;RELA;GNG2;GNG5;CREB3L3;CREB3;GNB2;GNAS;TGFBR1;ACTA2;NFKBIA;SOS1;KRAS;ARRB2;GNAI2;GNA15	86	KEGG_2021_Human
Chemokine signaling pathway	23/192	0.0128372571359497	0.0430859664792793	1.74248603179185	7.58922997456107	BAD;RELA;GNG2;GNG5;GNB2;PXN;RASGRP2;RHOA;NFKBIA;SOS1;RAP1A;RAP1B;GRK6;CCR6;CCR5;CDC42;KRAS;WAS;ARRB2;GNAI2;RAC1;RAC2;IKBKG	87	KEGG_2021_Human
FoxO signaling pathway	17/131	0.0144810401167022	0.0480507240236027	1.90703337107516	8.07612434945889	TGFB1;MAPK13;ATG12;S1PR4;SMAD3;GABARAPL2;GADD45A;PLK3;GADD45G;GABARAP;TGFBR1;SOS1;PCK2;CDKN2B;KLF2;CAT;KRAS	88	KEGG_2021_Human
Dopaminergic synapse	17/132	0.0155300381249366	0.0509524846346234	1.89034788643152	7.87325960299278	PPP2R1A;MAPK13;PPP1CA;CALM3;CALM1;COMT;GNG2;PPP1CC;GNG5;KIF5C;CREB3L3;KIF5B;CREB3;GNB2;GNAS;ARRB2;GNAI2	89	KEGG_2021_Human
Th1 and Th2 cell differentiation	13/92	0.015816447236564	0.0513155843675186	2.10257106565634	8.71874177427515	MAPK13;NFKBIA;CD4;CD247;LAT;RELA;CD3E;CD3D;IL12RB1;MAF;IL2RB;NOTCH2;IKBKG	90	KEGG_2021_Human
mTOR signaling pathway	19/154	0.0167849910330168	0.0538595316663836	1.80028826602836	7.35826455013972	ATP6V1E1;RRAGA;RHEB;ATP6V1B2;ATP6V1D;ATP6V1F;RHOA;EIF4E2;SOS1;ATP6V1G1;RPS6KB2;DDIT4;LAMTOR1;KRAS;LAMTOR2;LAMTOR5;LAMTOR4;RPTOR;RPS6KA1	91	KEGG_2021_Human
TGF-beta signaling pathway	13/94	0.0186726073193144	0.0586766606505355	2.05043359391687	8.16215624680637	TGFB1;RHOA;PPP2R1A;TGFBR1;RBX1;ID2;SMAD3;CDKN2B;SMAD1;GREM2;RPS6KB2;ACVR1B;SKP1	92	KEGG_2021_Human
NF-kappa B signaling pathway	14/104	0.0186881145222596	0.0586766606505355	1.98775007694675	7.91098201729619	TICAM1;RELA;RELB;GADD45A;GADD45G;MYD88;BCL2L1;CFLAR;NFKBIA;LAT;TRADD;LY96;CD40LG;IKBKG	93	KEGG_2021_Human
Tuberculosis	21/180	0.0220319377987315	0.0684396365662724	1.68959178582214	6.446235606672	TGFB1;BAD;MAPK13;CALM3;CALM1;RELA;ATP6V0D1;ATP6V0C;ATP6V0B;ATP6AP1;PLK3;RFXANK;MYD88;CORO1A;ATP6V0A1;RHOA;RAB7A;TRADD;CASP10;LSP1;BID	94	KEGG_2021_Human
Cell adhesion molecules	18/148	0.0222941379954157	0.068525139943804	1.77038461538462	6.73353662253403	CD4;CD86;CD80;HLA-C;CD8B2;SELL;ICAM2;CD99;CD28;CTLA4;NECTIN1;CD40LG;ITGB1;SELPLG;ITGAL;VSIR;ITGB7;CD58	95	KEGG_2021_Human
Oocyte meiosis	16/129	0.0254857202090857	0.0768264738558116	1.80958108821327	6.64050567142281	PPP2R1A;MAPK13;PPP1CA;RBX1;CALM3;CALM1;PPP1CC;CDC26;MAD1L1;ANAPC13;SKP1;YWHAE;YWHAB;YWHAQ;YWHAZ;RPS6KA1	96	KEGG_2021_Human
Antigen processing and presentation	11/78	0.0255211231644306	0.0768264738558116	2.09620522130192	7.6894023092454	CTSB;CD4;HSPA1A;CALR;CTSL;B2M;HLA-C;CD8B2;RFXANK;LGMN;PSME1	97	KEGG_2021_Human
Hippo signaling pathway	19/163	0.0285859010571695	0.085174317435648	1.6869450235503	5.99682243559072	TGFB1;PPP2R1A;PPP1CA;PPP1CC;ACTB;CCND3;SMAD3;SMAD1;MOB1A;TP73;ACTG1;RASSF2;TGFBR1;ID2;YWHAE;YWHAB;YWHAQ;YWHAZ;LLGL2	98	KEGG_2021_Human
Ras signaling pathway	25/232	0.0322185252634003	0.0950283775445747	1.54527004932054	5.30833280209647	BAD;CALM3;CALM1;GNG2;GNG5;FLT3LG;RASSF5;RHOA;RAP1A;RAP1B;ARF6;RAC1;RAC2;IKBKG;RELA;PAK2;GNB2;BCL2L1;RASGRP2;RASGRP4;LAT;SOS1;NTRK2;CDC42;KRAS	99	KEGG_2021_Human
Toxoplasmosis	14/112	0.0330904265717548	0.0966240455895239	1.82469331222794	6.21948771149182	TGFB1;BAD;MAPK13;HSPA1A;RELA;MYD88;BCL2L1;NFKBIA;LY96;CCR5;CD40LG;ITGB1;GNAI2;IKBKG	100	KEGG_2021_Human
Non-small cell lung cancer	10/72	0.0354284850499232	0.102426907273045	2.05845660310105	6.87573727246431	BAD;EML4;SOS1;KIF5C;KIF5B;GADD45A;GADD45G;KRAS;RASSF5;BAK1	101	KEGG_2021_Human
Toll-like receptor signaling pathway	13/104	0.0390420937471259	0.111767562491772	1.82412259021256	5.91583912996045	TICAM1;MAPK13;TOLLIP;CD86;RELA;CD80;MAP3K8;MYD88;NFKBIA;IRF7;LY96;RAC1;IKBKG	102	KEGG_2021_Human
Basal transcription factors	7/45	0.0428748049703522	0.121547990789736	2.3491602887301	7.39861202118395	TAF12;GTF2F1;GTF2H5;MNAT1;GTF2A2;GTF2B;GTF2E2	103	KEGG_2021_Human
Proteoglycans in cancer	22/205	0.0440777098286103	0.123756646826483	1.536972768924	4.79812323516189	MAPK13;ACTB;HIF1A;RHOA;CTSL;HCLS1;CD44;CD63;RAC1;TGFB1;PPP1CA;FAS;PPP1CC;FLNA;PXN;ACTG1;SOS1;PLAUR;CDC42;RPS6KB2;KRAS;ITGB1	104	KEGG_2021_Human
Inflammatory bowel disease	9/65	0.0453616053912643	0.126148464516659	2.05035492457853	6.34193073071943	TGFB1;RELA;IL12RB1;SMAD3;IL17A;MAF;IL17F;RORC;RORA	105	KEGG_2021_Human
Thyroid cancer	6/37	0.0493931691701894	0.13606420186505	2.46747533990936	7.42202552243206	GADD45A;TPM3;GADD45G;PPARG;KRAS;BAK1	106	KEGG_2021_Human
Acute myeloid leukemia	9/67	0.0533996645647127	0.145726187410244	1.97943885200257	5.79965847686672	DUSP6;BAD;PML;SOS1;RELA;RPS6KB2;KRAS;PIM2;IKBKG	107	KEGG_2021_Human
AMPK signaling pathway	14/120	0.0542050514912703	0.146554398476398	1.68624888935347	4.91538376703169	RAB2A;PPP2R1A;CREB3L3;CREB3;RHEB;ADIPOR1;PCK2;CPT1C;RAB11B;PFKL;RAB10;RPS6KB2;PPARG;RPTOR	108	KEGG_2021_Human
Allograft rejection	6/38	0.0551871488726066	0.147840802484414	2.39023760330579	6.9245784825228	HLA-C;FAS;CD28;CD40LG;CD86;CD80	109	KEGG_2021_Human
PI3K-Akt signaling pathway	34/354	0.0605267314688674	0.160670959899175	1.35961200842697	3.81326324154223	BAD;PPP2R1A;GNG2;GNG5;FLT3LG;CREB3L3;PCK2;RPTOR;RAC1;IKBKG;RELA;CCND3;F2R;CREB3;RHEB;GNB2;BCL2L1;IL6R;IL7;IL3RA;EIF4E2;SOS1;YWHAE;YWHAB;YWHAQ;MCL1;NTRK2;YWHAZ;RPS6KB2;DDIT4;IL2RB;KRAS;ITGB1;ITGB7	110	KEGG_2021_Human
Cocaine addiction	7/49	0.0633086709728604	0.166541729045723	2.12497128417184	5.86435332814854	CDK5;RELA;CREB3L3;CREB3;GNAS;GNAI2;RGS9	111	KEGG_2021_Human
TNF signaling pathway	13/112	0.0640126668935577	0.166889672033179	1.67599175142428	4.6067554457623	MAPK13;FAS;RELA;CREB3L3;MAP3K8;CREB3;JUNB;CFLAR;TNFRSF1B;NFKBIA;TRADD;CASP10;IKBKG	112	KEGG_2021_Human
Hepatocellular carcinoma	18/168	0.0645840169169493	0.166889672033179	1.53266666666667	4.19918222405023	TGFB1;BAD;KEAP1;ACTB;SMAD3;GADD45A;GADD45G;BCL2L1;ACTG1;HMOX1;CSNK1A1;TGFBR1;SOS1;NQO1;GSTO1;RPS6KB2;KRAS;BAK1	113	KEGG_2021_Human
Circadian rhythm	5/31	0.0714337900456433	0.182970760467788	2.45063264333739	6.46718100134731	NR1D1;RBX1;RORC;RORA;SKP1	114	KEGG_2021_Human
Apelin signaling pathway	15/137	0.0742775448209773	0.186974509376943	1.56947615964009	4.08055419887443	CALM3;CALM1;GNG2;GNG5;SMAD3;GABARAPL2;GNB2;GABARAP;TGFBR1;ACTA2;KLF2;RPS6KB2;KRAS;BECN1;GNAI2	115	KEGG_2021_Human
Insulin signaling pathway	15/137	0.0742775448209773	0.186974509376943	1.56947615964009	4.08055419887443	BAD;PPP1CA;CALM3;CALM1;PPP1CC;RHEB;PRKAR1B;PRKAR1A;EIF4E2;SOS1;SOCS2;PCK2;RPS6KB2;KRAS;RPTOR	115	KEGG_2021_Human
C-type lectin receptor signaling pathway	12/104	0.0757412828055036	0.189029526318009	1.66426123038066	4.29451280157663	MAPK13;CALM3;CALM1;RELA;RELB;PYCARD;PLK3;RHOA;NFKBIA;KRAS;LSP1;IKBKG	117	KEGG_2021_Human
p53 signaling pathway	9/73	0.0828286911691056	0.204965913740499	1.79328416149068	4.46703635408086	SHISA5;FAS;RCHY1;CCND3;GADD45A;GADD45G;TP73;BCL2L1;BID	118	KEGG_2021_Human
Cytosolic DNA-sensing pathway	8/63	0.0861576280717068	0.211411994932255	1.85449529780564	4.54643760303652	POLR3GL;NFKBIA;IRF7;RELA;PYCARD;AIM2;IKBKG;POLR2L	119	KEGG_2021_Human
PPAR signaling pathway	9/74	0.0885230908770608	0.212204335983817	1.76559961777353	4.28068187859706	ILK;DBI;PCK2;CPT1C;PPARG;PLIN2;UBC;SCP2;ACAA1	120	KEGG_2021_Human
Fructose and mannose metabolism	5/33	0.0887023200650228	0.212204335983817	2.27534165765411	5.51194516181168	SORD;PFKL;ALDOC;ALDOA;GMPPA	121	KEGG_2021_Human
Autoimmune thyroid disease	7/53	0.0887779558501761	0.212204335983817	1.93977167171066	4.69738387153545	FAS;CD28;CD86;CD80;CTLA4;HLA-C;CD40LG	122	KEGG_2021_Human
Glucagon signaling pathway	12/107	0.0893874428972926	0.212204335983817	1.6114435466259	3.89127369735158	CALM3;CALM1;PDHB;CREB3L3;CREB3;GNAS;PPP4C;LDHA;PCK2;CPT1C;PKM;PFKL	123	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	14/131	0.0960426610195666	0.226164975949302	1.52680114591472	3.57723828879754	FAS;ULBP2;SH2D1A;HLA-C;ICAM2;CD247;LAT;SOS1;CD48;KRAS;ITGAL;RAC1;RAC2;BID	124	KEGG_2021_Human
Transcriptional misregulation in cancer	19/192	0.107698636899529	0.250117870436379	1.40194900922686	3.12412889982843	PML;CD86;RELA;HPGD;GADD45A;SMAD1;GADD45G;MAF;BCL2L1;DUSP6;ETV7;NCOR1;ID2;KLF3;IL2RB;PPARG;HDAC1;BAK1;ITGB7	125	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	5/35	0.107927574229396	0.250117870436379	2.12342280339527	4.72736532759801	SIRT2;PNP;NAMPT;NAPRT;NMRK1	126	KEGG_2021_Human
Long-term potentiation	8/67	0.113142473278468	0.26013859997884	1.72839275277615	3.76635348775172	PPP1CA;CALM3;CALM1;PPP1CC;RAP1A;RAP1B;KRAS;RPS6KA1	127	KEGG_2021_Human
Primary bile acid biosynthesis	3/17	0.12240196525601	0.279229483240273	2.72871870397644	5.73152315710577	ACOT8;CH25H;SCP2	128	KEGG_2021_Human
Nucleotide excision repair	6/47	0.124788746640428	0.282467550534922	1.86464422495465	3.88057262657345	RPA2;GTF2H5;RBX1;CUL4A;MNAT1;POLD4	129	KEGG_2021_Human
Endometrial cancer	7/58	0.127579917322715	0.283122017767298	1.74912501182416	3.60146992794605	BAD;SOS1;ILK;GADD45A;GADD45G;KRAS;BAK1	130	KEGG_2021_Human
Adipocytokine signaling pathway	8/69	0.128163590634144	0.283122017767298	1.67154324477106	3.43409830713407	TNFRSF1B;NFKBIA;RELA;TRADD;ADIPOR1;PCK2;CPT1C;IKBKG	131	KEGG_2021_Human
Amphetamine addiction	8/69	0.128163590634144	0.283122017767298	1.67154324477106	3.43409830713407	PPP1CA;CALM3;CALM1;PPP1CC;CREB3L3;CREB3;GNAS;HDAC1	131	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	4/27	0.129925857468555	0.283122017767298	2.21505890796005	4.52047298908713	TECR;HACD4;SCP2;ACAA1	133	KEGG_2021_Human
Fatty acid elongation	4/27	0.129925857468555	0.283122017767298	2.21505890796005	4.52047298908713	HADHB;HADHA;TECR;HACD4	133	KEGG_2021_Human
Intestinal immune network for IgA production	6/48	0.134368361079695	0.28739499771225	1.82014954742227	3.65335008991799	TGFB1;CD28;CD40LG;CD86;CD80;ITGB7	135	KEGG_2021_Human
B cell receptor signaling pathway	9/81	0.13462087159338	0.28739499771225	1.59334023464458	3.19511371633496	NFKBIA;SOS1;RELA;KRAS;LILRA6;CD79B;RAC1;RAC2;IKBKG	136	KEGG_2021_Human
Osteoclast differentiation	13/127	0.134839433858144	0.28739499771225	1.45428276573787	2.91390360324572	TGFB1;MAPK13;RELA;RELB;CYBA;FOSL1;JUNB;TGFBR1;NFKBIA;PPARG;LILRA6;RAC1;IKBKG	137	KEGG_2021_Human
Dilated cardiomyopathy	10/96	0.161019031423849	0.340706936056259	1.48207632018502	2.70661625965084	TGFB1;TPM4;TPM3;CACNA2D4;LMNA;ACTB;GNAS;ITGB1;ACTG1;ITGB7	138	KEGG_2021_Human
Insulin resistance	11/108	0.163293054535404	0.343032891541999	1.44554321418648	2.61962615064836	PPP1CA;RELA;PPP1CC;CREB3L3;CREB3;NFKBIA;MLX;PCK2;NR1H2;RPS6KB2;RPS6KA1	139	KEGG_2021_Human
Thyroid hormone signaling pathway	12/121	0.171523339970107	0.355621166693548	1.40340325098024	2.47425035367406	BAD;ACTB;RCAN2;RHEB;NOTCH2;ACTG1;HIF1A;KAT2B;NCOR1;PFKL;KRAS;HDAC1	140	KEGG_2021_Human
