Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Terpenoid backbone biosynthesis	1/22	0.388545181887272	0.655669994434772	2.10959939531368	1.99430096526077	FDPS	144	KEGG_2021_Human
Longevity regulating pathway	3/102	0.392692419692695	0.658098330933276	1.34320425208808	1.25553145778319	BAX;RHEB;SESN3	145	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.402073214203112	0.667193771691419	2.01360544217687	1.83463836932308	FXYD2	146	KEGG_2021_Human
Neutrophil extracellular trap formation	5/189	0.406202156199697	0.667193771691419	1.20473087255	1.08534724947913	PADI4;HMGB1;SLC25A6;SLC25A5;RAC2	147	KEGG_2021_Human
Lysine degradation	2/63	0.407223811133857	0.667193771691419	1.45283159463487	1.3052127761854	ALDH7A1;EZH2	148	KEGG_2021_Human
Breast cancer	4/147	0.409102353835479	0.667193771691419	1.23990165086055	1.10821157299266	BAX;LEF1;TCF7;DDB2	149	KEGG_2021_Human
GnRH secretion	2/64	0.414936143697614	0.672196552790135	1.42932551319648	1.25727851765496	ITPR2;GNA11	150	KEGG_2021_Human
Gastric cancer	4/149	0.419037736437532	0.673397631710143	1.22267359470949	1.06347452346169	BAX;LEF1;TCF7;DDB2	151	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.422597976389555	0.673397631710143	1.40656565656566	1.21152277018904	STAT1;IFNGR2	152	KEGG_2021_Human
Spliceosome	4/150	0.423991101447127	0.673397631710143	1.21423656721086	1.04186695749845	LSM4;PCBP1;ZMAT2;HNRNPA1	153	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.437764089324238	0.690757621466168	1.36314685314685	1.12606170377554	LDHB;ALDH7A1	154	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.445265570371264	0.697108614386103	1.34242424242424	1.0861344959087	ALOX5AP;RAC2	155	KEGG_2021_Human
Non-alcoholic fatty liver disease	4/155	0.448588524034311	0.697108614386103	1.17372766034655	0.9409178856594	BAX;NDUFB11;COX8A;COX4I1	156	KEGG_2021_Human
Toxoplasmosis	3/112	0.451508091030396	0.697108614386103	1.21934755804476	0.969578825821281	ITGA6;STAT1;IFNGR2	157	KEGG_2021_Human
Collecting duct acid secretion	1/27	0.453264037337466	0.697108614386103	1.70347113204256	1.34792341996906	ATP6V1G1	158	KEGG_2021_Human
Hepatitis C	4/157	0.458336860869188	0.698775403719819	1.15826543707285	0.903621778157988	BAX;OCLN;YWHAH;STAT1	159	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.460099031255848	0.698775403719819	1.30280748663102	1.01138707537945	LDHB;IDH2	160	KEGG_2021_Human
Melanoma	2/72	0.474698972998672	0.712944748217059	1.26545454545455	0.942857807570112	BAX;DDB2	161	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.475296498811373	0.712944748217059	1.10743707093822	0.823729923616763	RHOA;PDCD4;HPSE;ITPR2;TIAM1	162	KEGG_2021_Human
Ascorbate and aldarate metabolism	1/30	0.488766035430131	0.71913711143266	1.52701540386269	1.09314659261619	ALDH7A1	163	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.488766035430131	0.71913711143266	1.52701540386269	1.09314659261619	IDH2	163	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.488766035430131	0.71913711143266	1.52701540386269	1.09314659261619	HYI	163	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.491262388879924	0.71913711143266	1.14535386065509	0.814091063069361	BAX;RHOA;RAC2	166	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.50236107516539	0.727796013979384	1.12582525771206	0.775058799918896	RHEB;FXYD2;STAT1	167	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.503167614603031	0.727796013979384	1.1968058968059	0.822004509400828	BAX;DDB2	168	KEGG_2021_Human
Bacterial invasion of epithelial cells	2/77	0.51012775198916	0.733497300197432	1.18078787878788	0.794781343388401	RHOA;MAD2L2	169	KEGG_2021_Human
Lipid and atherosclerosis	5/215	0.51715084960845	0.739221508557961	1.05415713196034	0.695133000443219	BAX;CALM2;CALM3;TNFSF10;RHOA	170	KEGG_2021_Human
RNA degradation	2/79	0.523854988124401	0.7437330383882	1.15	0.743521429158547	BTG1;LSM4	171	KEGG_2021_Human
MicroRNAs in cancer	7/310	0.530302663805425	0.7437330383882	1.02260915746747	0.648648526895366	EZH2;CDCA5;RASSF1;STMN1;RHOA;CDC25B;PDCD4	172	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.532549583043402	0.7437330383882	1.3416477702192	0.845344450389559	DCXR	173	KEGG_2021_Human
Propanoate metabolism	1/34	0.532549583043402	0.7437330383882	1.3416477702192	0.845344450389559	LDHB	173	KEGG_2021_Human
B cell receptor signaling pathway	2/81	0.537321327085433	0.746109042752916	1.12077100115075	0.696176981938461	IFITM1;RAC2	175	KEGG_2021_Human
Tyrosine metabolism	1/36	0.553017496667658	0.763541202785459	1.26485260770975	0.749255222468935	DBH	176	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.562913623018734	0.772813618042669	1.22965482489292	0.706595427281375	FXYD2	177	KEGG_2021_Human
ECM-receptor interaction	2/88	0.582355988074371	0.793857487561021	1.0291754756871	0.556447757202498	ITGA6;HMMR	178	KEGG_2021_Human
Insulin signaling pathway	3/137	0.586313425599902	0.793857487561021	0.990582395539387	0.528872710083559	CALM2;CALM3;RHEB	179	KEGG_2021_Human
RNA transport	4/186	0.591167668641473	0.793857487561021	0.972251492799438	0.511069440366395	EEF1A1;EIF3F;TACC3;SUMO2	180	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.591309486619526	0.793857487561021	1.13489156346299	0.596289882259298	ALDH7A1	181	KEGG_2021_Human
Bile secretion	2/90	0.594616409949425	0.79391092097643	1.00568181818182	0.522792399876386	FXYD2;GNAS	182	KEGG_2021_Human
Homologous recombination	1/41	0.600359647286569	0.794258248667272	1.10646258503401	0.564546411756865	RPA3	183	KEGG_2021_Human
Tryptophan metabolism	1/42	0.609209841980658	0.794258248667272	1.0794203860406	0.534952650377586	ALDH7A1	184	KEGG_2021_Human
Chemical carcinogenesis	5/239	0.611130876736032	0.794258248667272	0.944864949441608	0.465293209211732	GSTM3;KPNA2;AIP;BIRC5;GNAS	185	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.615370786651704	0.794258248667272	0.947835990888383	0.460203081372311	TCF7;ID1;ACVR1C	186	KEGG_2021_Human
Spinocerebellar ataxia	3/143	0.615370786651704	0.794258248667272	0.947835990888383	0.460203081372311	ITPR2;SLC25A6;SLC25A5	186	KEGG_2021_Human
Transcriptional misregulation in cancer	4/192	0.616177378214965	0.794258248667272	0.940930729622073	0.455617859210781	BAX;CCNA2;CDKN2C;DDB2	188	KEGG_2021_Human
Fatty acid degradation	1/43	0.61786447921107	0.794258248667272	1.05366591080877	0.507325526844162	ALDH7A1	189	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.629773411874534	0.794258248667272	0.941199226305609	0.435205993176351	ITGA6;GNAS	190	KEGG_2021_Human
Prostate cancer	2/97	0.635396873894457	0.794258248667272	0.931244019138756	0.422324263159286	LEF1;TCF7	191	KEGG_2021_Human
Phospholipase D signaling pathway	3/148	0.638512600383935	0.794258248667272	0.914916345927264	0.410444162079801	RHEB;GNAS;RHOA	192	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.64095329954087	0.794258248667272	0.921496212121212	0.409880299095386	RHEB;RAC2	193	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.650612273918783	0.794258248667272	0.961845607808341	0.413441062243298	FXYD2	194	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.650612273918783	0.794258248667272	0.961845607808341	0.413441062243298	GALNT12	194	KEGG_2021_Human
Focal adhesion	4/201	0.651859389335292	0.794258248667272	0.89752682938136	0.384075425756524	MYL12B;RHOA;RAC2;ITGA6	196	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	2/100	0.651865902728409	0.794258248667272	0.902597402597403	0.386236239175361	BAX;STAT1	197	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.658351930858987	0.794258248667272	0.941332561393352	0.393491734334921	CXCR4	198	KEGG_2021_Human
Valine, leucine and isoleucine degradation	1/48	0.658351930858987	0.794258248667272	0.941332561393352	0.393491734334921	ALDH7A1	198	KEGG_2021_Human
Amoebiasis	2/102	0.662513171252631	0.794258248667272	0.884454545454545	0.364143061831248	GNAS;GNA11	200	KEGG_2021_Human
mTOR signaling pathway	3/154	0.664974225172549	0.794258248667272	0.878290515771847	0.358348676902059	RHEB;RHOA;ATP6V1G1	201	KEGG_2021_Human
Cocaine addiction	1/49	0.665920517795652	0.794258248667272	0.921674225245654	0.374738876357338	GNAS	202	KEGG_2021_Human
Sphingolipid metabolism	1/49	0.665920517795652	0.794258248667272	0.921674225245654	0.374738876357338	SMPD3	202	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.673321807512173	0.794258248667272	0.902818270165209	0.357093421200862	ALDH7A1	204	KEGG_2021_Human
Cholesterol metabolism	1/50	0.673321807512173	0.794258248667272	0.902818270165209	0.357093421200862	NPC2	204	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.673321807512173	0.794258248667272	0.902818270165209	0.357093421200862	LDHB	204	KEGG_2021_Human
Ovarian steroidogenesis	1/51	0.680559489771803	0.79891766190603	0.884716553287982	0.340474353785168	GNAS	207	KEGG_2021_Human
HIF-1 signaling pathway	2/109	0.69772484142119	0.811579689114701	0.826295666949873	0.297408982756258	LDHB;IFNGR2	208	KEGG_2021_Human
JAK-STAT signaling pathway	3/162	0.698025329320875	0.811579689114701	0.833755963381613	0.29973517583259	CISH;STAT1;IFNGR2	209	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.707945134766401	0.81486688680932	0.819014025363232	0.282878174398512	GNAS	210	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.714417345868595	0.81486688680932	0.804081632653061	0.270402979463412	GLI3	211	KEGG_2021_Human
Cholinergic synapse	2/113	0.716446964450616	0.81486688680932	0.796355446355446	0.265545563550885	ITPR2;GNA11	212	KEGG_2021_Human
Serotonergic synapse	2/113	0.716446964450616	0.81486688680932	0.796355446355446	0.265545563550885	GNAS;ITPR2	212	KEGG_2021_Human
Legionellosis	1/57	0.720746443999666	0.81486688680932	0.78968253968254	0.258595664162458	EEF1A1	214	KEGG_2021_Human
Glutamatergic synapse	2/114	0.720972759934172	0.81486688680932	0.789204545454545	0.258191363380677	GNAS;ITPR2	215	KEGG_2021_Human
Notch signaling pathway	1/59	0.732987861776866	0.820811292220178	0.762373915083275	0.23681326410205	TLE2	216	KEGG_2021_Human
VEGF signaling pathway	1/59	0.732987861776866	0.820811292220178	0.762373915083275	0.23681326410205	RAC2	216	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.744693822998294	0.828712221548101	0.736885865457294	0.217220778293636	ALDH7A1	218	KEGG_2021_Human
AMPK signaling pathway	2/120	0.746864100901375	0.828712221548101	0.74884437596302	0.218566733336534	CCNA2;RHEB	219	KEGG_2021_Human
Osteoclast differentiation	2/127	0.774440901938936	0.851990605129623	0.706654545454545	0.180630743274586	STAT1;IFNGR2	220	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.774855653224883	0.851990605129623	0.810538545459698	0.206750973291745	BAX;STAT1;IFNGR2;RHEB;ZNF850;B2M;HLA-C;HLA-A;HLA-B	221	KEGG_2021_Human
Alcoholism	3/186	0.782275070900942	0.856274064094274	0.72351469435005	0.177658199142342	CALM2;CALM3;GNAS	222	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.791347637671681	0.862320519974074	0.640474547306845	0.149882519064805	ATP6V1G1	223	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.817620624311085	0.886972373694615	0.589055177626606	0.118610285866454	GSTM3	224	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.825622983812168	0.891672822517141	0.573696145124717	0.109929960471218	ATP6V1G1	225	KEGG_2021_Human
Peroxisome	1/82	0.840591916295285	0.90133159451225	0.545253492343439	0.0946827089953808	IDH2	226	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.841984658248069	0.90133159451225	0.604358655043587	0.10394575158138	NDUFB11;ITPR2	227	KEGG_2021_Human
GABAergic synapse	1/89	0.863768288722223	0.91890942443095	0.501700680272109	0.0734744311157958	GABARAP	228	KEGG_2021_Human
Hypertrophic cardiomyopathy	1/90	0.866792467135401	0.91890942443095	0.49603811562078	0.0709114759398668	ITGA6	229	KEGG_2021_Human
Morphine addiction	1/91	0.869749660984027	0.91890942443095	0.490501385739481	0.0684493971276046	GNAS	230	KEGG_2021_Human
Rheumatoid arthritis	1/93	0.875468983927655	0.920947892183638	0.479789017056098	0.0638098064046569	ATP6V1G1	231	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	1/97	0.8861668050522	0.925582576663973	0.459703325774754	0.0555551830267689	RAC2	232	KEGG_2021_Human
MAPK signaling pathway	4/294	0.89240557046154	0.925582576663973	0.606770587309085	0.0690714715225092	FLT3LG;STMN1;RAC2;CDC25B	233	KEGG_2021_Human
Protein processing in endoplasmic reticulum	2/171	0.894505569007165	0.925582576663973	0.521490048413125	0.0581378748956548	BAX;UBXN1	234	KEGG_2021_Human
Protein digestion and absorption	1/103	0.900518769622055	0.925582576663973	0.432528566982348	0.045322190589809	FXYD2	235	KEGG_2021_Human
NF-kappa B signaling pathway	1/104	0.902728685882147	0.925582576663973	0.428307245228188	0.04383006354285	PIDD1	236	KEGG_2021_Human
Toll-like receptor signaling pathway	1/104	0.902728685882147	0.925582576663973	0.428307245228188	0.04383006354285	STAT1	236	KEGG_2021_Human
TNF signaling pathway	1/112	0.918732667007636	0.938033773457376	0.397274825846254	0.0336730517713003	IRF1	238	KEGG_2021_Human
Purine metabolism	1/129	0.944548364669116	0.95635521922748	0.344210600907029	0.0196366594716337	FHIT	239	KEGG_2021_Human
Relaxin signaling pathway	1/129	0.944548364669116	0.95635521922748	0.344210600907029	0.0196366594716337	GNAS	239	KEGG_2021_Human
PI3K-Akt signaling pathway	4/354	0.955311462730082	0.963239358686348	0.501187214611872	0.0229132032471284	FLT3LG;RHEB;ITGA6;YWHAH	241	KEGG_2021_Human
Olfactory transduction	2/440	0.999463486709654	0.999541196126958	0.198422581984226	0.000106484920181736	CALM2;CALM3	242	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.999541196126958	0.999541196126958	0.128171268507403	5.8818968621273e-05	P2RY14	243	KEGG_2021_Human
E2F Targets	52/200	8.21077859018485e-41	3.77695815148503e-39	17.4864864864865	1614.01216393089	DUT;DEK;DDX39A;ASF1B;RACGAP1;PLK1;EZH2;CDCA3;CDCA8;SMC4;TMPO;STMN1;TCF19;TUBB;CENPM;CDKN3;TOP2A;RAD51AP1;TK1;CDKN2C;RPA3;SPC24;CKS2;NCAPD2;TACC3;SPC25;MKI67;LIG1;GINS4;CDC25B;UBE2T;PCNA;AURKB;PTTG1;KPNA2;KIF22;DIAPH3;BIRC5;KIF2C;MXD3;CCNB2;NAP1L1;SMC1A;ESPL1;CDK1;MCM7;CKS1B;HMMR;LMNB1;PSIP1;HMGB2;RAD21	1	MSigDB_Hallmark_2020
G2-M Checkpoint	46/200	1.44971483267751e-33	3.33434411515828e-32	14.6363636363636	1106.71313936472	KNL1;DDX39A;KIF20B;RACGAP1;PLK1;TPX2;EZH2;SMC4;TMPO;MT2A;STMN1;CENPF;INCENP;CDKN3;DTYMK;TOP2A;KIF15;CDKN2C;CKS2;TACC3;MKI67;CENPA;NUSAP1;UBE2C;CDC25B;AURKB;PTTG1;HMGN2;KPNA2;KIF22;ODF2;NDC80;CCNA2;BIRC5;KIF2C;CCNB2;NEK2;SMC1A;ESPL1;CDK1;CKS1B;HMMR;LMNB1;RAD21;PRC1;BUB3	2	MSigDB_Hallmark_2020
Mitotic Spindle	25/199	2.39313230368409e-12	3.6694695323156e-11	6.67879489511839	178.713985678359	KIF20B;UXT;RACGAP1;PLK1;TPX2;SMC4;CENPF;INCENP;TOP2A;KIF15;NUSAP1;TUBA4A;KIF22;NDC80;BIRC5;KIF2C;CCNB2;NEK2;SAC3D1;SMC1A;ESPL1;CDK1;LMNB1;PRC1;TIAM1	3	MSigDB_Hallmark_2020
Interferon Gamma Response	20/200	2.10110281104233e-08	2.41626823269868e-07	5.10215903106898	90.197081606389	PSMB9;IFITM2;IFITM3;UBE2L6;B2M;GBP4;HLA-A;HLA-B;PSME2;PSME1;MT2A;TNFSF10;BTG1;P2RY14;STAT1;PSMB8;LGALS3BP;XCL1;IRF1;LYSMD2	4	MSigDB_Hallmark_2020
Interferon Alpha Response	14/97	2.84128981349241e-08	2.61398662841301e-07	7.67509289494426	133.365657906958	PSMB9;IFITM2;IFITM3;IFITM1;UBE2L6;LAMP3;B2M;GBP4;HLA-C;PSME2;PSME1;LGALS3BP;IRF1;PSMB8	5	MSigDB_Hallmark_2020
Myc Targets V1	15/200	4.07735774466899e-05	0.000312597427091289	3.67865054750301	37.1818732173122	DUT;DEK;RPL34;PCBP1;HNRNPA2B1;PPIA;PCNA;TYMS;RPS3;KPNA2;CCNA2;NAP1L1;MCM7;BUB3;HNRNPA1	6	MSigDB_Hallmark_2020
Apoptosis	13/161	6.20518226263477e-05	0.000407769120115999	3.97420147420147	38.5002384249541	CDC25B;BAX;PDCD4;LEF1;IFITM3;SATB1;FDXR;TNFSF10;ANXA1;IRF1;DPYD;TOP2A;HMGB2	7	MSigDB_Hallmark_2020
p53 Pathway	13/200	0.000530074077444687	0.00270926750693951	3.13903743315508	23.6761703537503	BAX;S100A10;FDXR;RPS12;BTG1;RPS27L;HINT1;LDHB;DDB2;PCNA;PHLDA3;PIDD1;DCXR	8	MSigDB_Hallmark_2020
Allograft Rejection	13/200	0.000530074077444687	0.00270926750693951	3.13903743315508	23.6761703537503	CD7;B2M;FYB1;HLA-A;RPS19;IL16;CD3G;CD3E;STAT1;IFNGR2;CAPG;CXCR3;CD8B	8	MSigDB_Hallmark_2020
Spermatogenesis	10/135	0.000847680789519892	0.0038993316317915	3.5987037037037	25.4536544017444	NCAPH;KIF2C;EZH2;CCNB2;NEK2;GSTM3;CDK1;CDKN3;PARP2;YBX2	10	MSigDB_Hallmark_2020
Estrogen Response Late	11/200	0.00506278511755901	0.0211716468552468	2.61553665033943	13.8253043993754	CD9;KIF20A;FAM102A;TOP2A;PDCD4;CISH;IDH2;ST6GALNAC2;DCXR;LSR;TIAM1	11	MSigDB_Hallmark_2020
DNA Repair	9/150	0.00622461239011679	0.0238610141621144	2.862316348091	14.5384034383101	DUT;LIG1;PCNA;TYMS;ARL6IP1;MPC2;SAC3D1;RPA3;DDB2	12	MSigDB_Hallmark_2020
Oxidative Phosphorylation	10/200	0.0137752593140456	0.0487432252650843	2.35964912280702	10.1108159269281	BAX;COX8A;ATP5F1D;LDHB;ATP6V1G1;ATP5PD;IDH2;COX4I1;SLC25A6;SLC25A5	13	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	9/199	0.0332606173091439	0.10928488544433	2.11877962805397	7.21101484900665	IFITM3;FLT3LG;GBP4;TNFSF10;CAPG;CISH;GLIPR2;ITGA6;TIAM1	14	MSigDB_Hallmark_2020
Glycolysis	8/200	0.0768582360880379	0.235698590669983	1.85925499231951	4.77046278221026	KIF20A;ALDH7A1;STMN1;CENPA;CXCR4;PPIA;CDK1;HMMR	15	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.116874903657963	0.336015348016642	2.61382821921479	5.61097726300081	RHOA;ID1;IFNGR2	16	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	4/87	0.12668652473513	0.342798831636234	2.14281784672938	4.42714642620198	IRF1;CD9;STAT1;IFNGR2	17	MSigDB_Hallmark_2020
mTORC1 Signaling	7/200	0.15561761270525	0.376758430760079	1.61461497230659	3.00375458493263	DDX39A;CD9;PLK1;FDXR;CXCR4;TUBA4A;PPIA	18	MSigDB_Hallmark_2020
Inflammatory Response	7/200	0.15561761270525	0.376758430760079	1.61461497230659	3.00375458493263	IFITM1;TNFSF15;TNFSF10;CCR7;IFNGR2;LAMP3;IRF1	18	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.198329285548411	0.444405560852998	1.77698630136986	2.87485565521447	FDPS;IDH2;TOP2A;YWHAH	20	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	4/105	0.202880799519847	0.444405560852998	1.75930195759302	2.80632706068809	CDK1;ITPR2;TIAM1;CXCR4	21	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.23750166482889	0.480616771679917	2.21795454545455	3.18848852764581	TCF7;LEF1	22	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.240308385839958	0.480616771679917	1.62950860877215	2.32340590888207	BANF1;LSM4;RPS14;CKS1B	23	MSigDB_Hallmark_2020
Apical Surface	2/44	0.253938653279596	0.486715752119227	2.11212121212121	2.89500547535856	GSTM3;MAL	24	MSigDB_Hallmark_2020
KRAS Signaling Up	6/200	0.281838024335655	0.518581964777605	1.37359311453703	1.73954957615895	SATB1;PLEK2;GYPC;PSMB8;CXCR4;PECAM1	25	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.295059757899097	0.522028802436864	1.88694390715667	2.30316103909617	CDKN2D;PRDX2	26	MSigDB_Hallmark_2020
Apical Junction	5/200	0.453929701914333	0.734713977219724	1.13612626884938	0.897327222394701	MYL12B;FYB1;RAC2;PECAM1;YWHAH	27	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.463189246508087	0.734713977219724	1.15068493150685	0.885589640637154	UBE2L6;S100A10;PSME1;YWHAH	28	MSigDB_Hallmark_2020
UV Response Up	4/158	0.463189246508087	0.734713977219724	1.15068493150685	0.885589640637154	TUBA4A;IRF1;BTG1;PARP2	28	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.489057440048321	0.749888074740759	1.23017676767677	0.879915096034523	CD9;FDPS	30	MSigDB_Hallmark_2020
Coagulation	3/138	0.591252370091458	0.832939764597412	0.983194128068843	0.516680637646835	CD9;ANXA1;PECAM1	31	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	4/200	0.648005926925744	0.832939764597412	0.902152641878669	0.391403827944423	BTG1;LITAF;IFNGR2;IRF1	32	MSigDB_Hallmark_2020
Hypoxia	4/200	0.648005926925744	0.832939764597412	0.902152641878669	0.391403827944423	MT2A;PLAC8;BTG1;CXCR4	32	MSigDB_Hallmark_2020
Estrogen Response Early	4/200	0.648005926925744	0.832939764597412	0.902152641878669	0.391403827944423	FAM102A;SH3BP5;CISH;TIAM1	32	MSigDB_Hallmark_2020
heme Metabolism	4/200	0.648005926925744	0.832939764597412	0.902152641878669	0.391403827944423	PRDX2;GYPC;FBXO34;FTCD	32	MSigDB_Hallmark_2020
Androgen Response	2/100	0.651865902728409	0.832939764597412	0.902597402597403	0.386236239175361	B2M;CENPN	36	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.711859727610608	0.87997465751619	0.803636363636364	0.273135425914499	IDH2;FDXR	37	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.726935586643809	0.87997465751619	0.775788678044317	0.247412513554179	PLK1	38	MSigDB_Hallmark_2020
Adipogenesis	3/200	0.821806737196939	0.90007404550141	0.67161176184915	0.13180382469618	COX8A;CDKN2C;PDCD4	39	MSigDB_Hallmark_2020
Complement	3/200	0.821806737196939	0.90007404550141	0.67161176184915	0.13180382469618	PSMB9;CALM3;IRF1	39	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	3/200	0.821806737196939	0.90007404550141	0.67161176184915	0.13180382469618	IL32;CAPG;MCM7	39	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.821806737196939	0.90007404550141	0.67161176184915	0.13180382469618	SPINT2;MT2A;DCXR	39	MSigDB_Hallmark_2020
Protein Secretion	1/96	0.883581548029955	0.945226772311115	0.464566177348132	0.0575001410603607	GNAS	43	MSigDB_Hallmark_2020
Myogenesis	2/200	0.93767992892079	0.980301743871735	0.444444444444444	0.0285984957202157	FDPS;CNN3	44	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.960433922256385	0.981776898306527	0.307866736438165	0.0124286091794235	ID1	45	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.988804143913525	0.988804143913525	0.220592759716952	0.00248365419852038	YBX2	46	MSigDB_Hallmark_2020
