Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Epstein-Barr virus infection	58/202	6.84726212388107e-07	7.27226460053576e-06	2.26596199613268	32.1636237412087	MAPK13;RUNX3;PSMC4;PSMC5;PSMC2;PSMC3;VIM;BAX;PSMC1;TP53;PSMD7;PSMD8;PSMD3;E2F1;PSMD4;AKT1;E2F2;PSMD2;SNW1;SKP2;LYN;FADD;DDB2;CCNE2;CDKN1A;RAC1;IKBKG;BID;USP7;SAP30;RELA;TNF;RELB;CCND3;MAP2K3;TRAF2;CCNA2;MYD88;SEM1;MDM2;EIF2AK2;NFKBIB;NFKBIA;CDK6;OAS3;CDK4;CDK2;CYCS;PSMD11;PSMD13;PSMD14;IRAK1;CHUK;ADRM1;HDAC2;PIK3CD;MAPK9;BAK1	29	KEGG_2021_Human
Chronic myeloid leukemia	29/76	9.06258452668662e-07	9.00411623941767e-06	3.45773242406505	48.1106859924741	TGFB1;BAD;NFKBIA;CDK6;CDK4;BAX;TP53;RELA;SHC1;ARAF;NRAS;E2F1;AKT1;E2F2;MAP2K2;CDKN2A;CHUK;MAP2K1;DDB2;BCR;MDM2;CDKN1A;HDAC2;CTBP1;PIK3CD;BAK1;HRAS;MAPK1;IKBKG	30	KEGG_2021_Human
Pancreatic cancer	29/76	9.06258452668662e-07	9.00411623941767e-06	3.45773242406505	48.1106859924741	TGFB1;RALBP1;BAD;CDK6;CDK4;BAX;TP53;RELA;ARAF;PLD1;E2F1;AKT1;E2F2;SMAD2;CDKN2A;CHUK;MAP2K1;CDC42;DDB2;RAD51;RPS6KB2;CDKN1A;PIK3CD;MAPK9;BAK1;MAPK1;RAC1;RAC2;IKBKG	30	KEGG_2021_Human
p53 signaling pathway	28/73	1.23064321466241e-06	1.18449409411257e-05	3.48613504160224	47.4392335651471	SHISA5;CDK6;CDK4;CDK2;BAX;CDK1;CYCS;TP53;EI24;GORAB;CCND3;CHEK1;CHEK2;PERP;GTSE1;PIDD1;RRM2;CDKN2A;DDB2;CCNE2;SIVA1;MDM2;CDKN1A;CCNB2;CCNB1;AIFM2;PMAIP1;BID	32	KEGG_2021_Human
Citrate cycle (TCA cycle)	16/30	1.37689408271212e-06	1.28510114386465e-05	6.38943894389439	86.2298250279038	IDH3G;MDH2;PDHA1;SDHD;SDHB;SDHC;CS;SUCLA2;DLD;SUCLG1;FH;DLST;DLAT;MDH1;IDH3A;IDH3B	33	KEGG_2021_Human
Endocytosis	67/252	2.05839136917431e-06	1.86466041678144e-05	2.03863621930087	26.6930581891356	RUFY1;VPS25;VPS29;VPS28;ARPC5L;PARD6A;AP2S1;MVB12A;SNF8;VPS37B;ARFGAP3;BIN1;VPS26B;VPS26A;RHOA;RAB7A;ARF4;ARF5;RAB5C;ARF3;ARF1;ARPC1B;CLTB;CLTA;SNX4;SNX3;SNX1;AP2B1;RAB11A;RAB11B;ARF6;AP2A1;SNX12;RAB8A;HRAS;GIT1;SH3GLB2;CAPZA2;RAB35;CHMP4B;SMAD2;VTA1;ARPC5;ARPC3;ARPC2;CHMP2A;CHMP5;CHMP6;MDM2;TSG101;CHMP1A;SH3GL1;AP2M1;HSPA6;HSPA8;EPN1;DNM2;RABEP1;VPS4A;PLD1;GRK2;GRK6;CAPZB;CDC42;SPG21;ARRB2;CYTH2	34	KEGG_2021_Human
Progesterone-mediated oocyte maturation	34/100	2.43085409344154e-06	2.13915160222855e-05	2.88840597207131	37.3391977575082	CDC25A;CDC25B;MAPK13;CDC25C;MAD2L1;MAD2L2;AURKA;ARAF;CDC23;FZR1;CDC26;CDC27;AKT1;KIF22;PLK1;MAP2K1;CCNA2;ANAPC13;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;HSP90AA1;CDK2;CDK1;PIK3CD;GNAI2;GNAI3;MAPK9;RPS6KA1;RPS6KA3;MAPK1;BUB1	35	KEGG_2021_Human
Ubiquitin mediated proteolysis	43/140	2.7197455089553e-06	2.32689337988398e-05	2.48840849871778	31.8888858450857	UBE2I;UBE2C;UBE2A;RBX1;CDC20;UBE2S;UBE2M;UBE2N;KEAP1;UBE2D3;UBE2D2;RNF7;UBE2L6;UBE2L3;CDC23;FZR1;CDC26;CDC27;PIAS4;FANCL;UBA2;UBA1;MDM2;SAE1;ANAPC13;ANAPC10;ANAPC11;UBE2J1;UBE2J2;UBB;SKP2;UBE2G1;PRPF19;BRCA1;UBE2Q2;UBE2Q1;UBE2E3;DDB2;STUB1;UBA52;ELOB;FBXO4;ELOC	36	KEGG_2021_Human
Shigellosis	65/246	3.63987915881043e-06	3.02995346192869e-05	2.02061490730427	25.3052921800569	ACTN4;MAPK13;ATG12;BAX;RBCK1;PFN1;TP53;ARPC5L;MYL12B;ACTB;CAPNS1;AKT1;GABARAPL2;MYL12A;GABARAP;ATG5;RHOA;ARF1;ARPC1B;UBE2V2;ARF6;PLCB1;RAC1;IKBKG;RBX1;ELMO2;PPID;UBE2N;RELA;UBE2D3;UBE2D2;TNF;PYCARD;CAPN2;ARPC5;TRAF2;MYD88;ARPC3;ARPC2;MDM2;PXN;ACTG1;UBB;ITGA5;CBX3;WIPI1;TNFRSF1A;NFKBIB;NFKBIA;CYCS;GSK3A;ILK;ITPR3;SHARPIN;CASP1;CHUK;CDC42;RPS6KB2;VDAC1;UBA52;PIK3CD;MAPK9;CCL5;MAPK1;CYTH2	37	KEGG_2021_Human
Hepatitis C	46/157	5.17540292623601e-06	4.13119548000052e-05	2.32666066066066	28.3191674522295	BAD;PPP2R1A;BAX;TP53;RELA;CD81;TNF;ARAF;NRAS;E2F1;AKT1;E2F2;MAP2K2;MAP2K1;TRAF2;EIF2S1;PSME3;FASLG;EIF2AK2;EIF2AK4;TNFRSF1A;NFKBIA;CDK6;OAS3;CDK4;CDK2;CYCS;YWHAG;YWHAE;YWHAB;YWHAQ;FADD;YWHAH;CHUK;YWHAZ;PPP2CA;CDKN1A;PIK3CD;PPP2R2B;PPP2R1B;BAK1;HRAS;MAPK1;IKBKG;BID;SCARB1	38	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	59/219	5.23105921168897e-06	4.13119548000052e-05	2.07324656846334	25.2125375066663	CDC20;TBPL1;BAX;TP53;RAN;CDC23;CHEK1;CDC26;CDC27;CHEK2;E2F1;AKT1;E2F2;FOSL1;ATF4;ELK1;ANAPC10;ANAPC11;RANBP3;CDKN2C;CDKN2A;NFYB;RANBP1;CCNE2;CDKN1A;HRAS;IKBKG;TGFB1;BUB1B;MAD2L1;RELA;TNF;RELB;NRAS;CCND3;PTTG1;FDPS;SMAD2;MAP2K2;MAP2K1;CCNA2;TCF3;CCNB2;TNFRSF1A;NFKBIA;ESPL1;CDK4;CDK2;SLC25A4;IL15RA;CHUK;VDAC3;VDAC2;VDAC1;SLC25A5;PIK3CD;MAPK9;MAPK1;BUB3	39	KEGG_2021_Human
RNA degradation	28/79	7.45308827045966e-06	5.73887796825394e-05	3.07491001702205	36.30509997304	CNOT7;CNOT3;CNOT9;MPHOSPH6;BTG3;EXOSC8;EXOSC7;EXOSC9;EXOSC4;EXOSC3;EXOSC2;EXOSC1;PATL1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;C1D;WDR61;DCP2;ENO1;ENO2;NUDT16;DCPS	40	KEGG_2021_Human
mRNA surveillance pathway	32/98	1.23723218561942e-05	9.29432958953128e-05	2.71669582353059	30.6987950779898	CPSF6;CPSF4;ALYREF;PPP2R1A;PPP1CA;SRRM1;SSU72;TARDBP;MAGOH;PPP1CC;CLP1;PABPN1;SAP18;PYM1;RNPS1;PELO;CSTF2;PAPOLA;PPP2R5D;MAGOHB;ETF1;DAZAP1;RBM8A;PPP2R3C;PPP2R3B;PPP2CA;NUDT21;EIF4A3;NXT1;NXT2;PPP2R2B;PPP2R1B	41	KEGG_2021_Human
RNA polymerase	15/31	1.39856594784719e-05	0.000102561502842127	5.23898878258001	58.5586822592309	POLR3GL;POLR1D;POLR1E;POLR3H;POLR3K;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	42	KEGG_2021_Human
Viral carcinogenesis	54/203	1.89883992726673e-05	0.000136009929673989	2.03556239457345	22.1299877164214	ACTN4;BAD;CDC20;TBPL1;BAX;PSMC1;TP53;ATP6V0D1;CHEK1;SNW1;ATF4;SKP2;LYN;RHOA;CDKN2A;RANBP1;CCNE2;CDKN1A;HRAS;RAC1;IKBKG;USP7;MAPKAPK2;RELA;GTF2E2;NRAS;CCND3;TRAF2;CCNA2;MDM2;PXN;PMAIP1;EIF2AK2;NFKBIA;CDK6;CDK4;CDK2;CDK1;GTF2A2;YWHAG;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;CDC42;PKM;DNAJA3;VDAC3;HDAC3;HDAC2;PIK3CD;BAK1;MAPK1	43	KEGG_2021_Human
Yersinia infection	40/137	2.26588739348645e-05	0.000158612117544051	2.31248842521143	24.7319688899667	MAPK13;ELMO2;SKAP2;RELA;ARPC5L;TNF;ACTB;PYCARD;AKT1;MAP2K2;MAP2K3;MAP2K1;ARPC5;TRAF2;MYD88;ARPC3;CD8B;CD8A;ARPC2;PXN;ACTG1;RHOA;ITGA5;RHOG;NFKBIA;ARPC1B;IRAK1;CASP1;CHUK;CDC42;ARF6;PIK3CD;MAPK9;RPS6KA1;RPS6KA3;PTK2B;MAPK1;RAC1;RAC2;IKBKG	44	KEGG_2021_Human
Human cytomegalovirus infection	57/225	5.16624502637284e-05	0.000353600770693963	1.9054031448645	18.807813998304	MAPK13;BAX;CALM2;CALM3;TP53;CALM1;GNG2;GNG5;E2F1;AKT1;E2F2;PRKCB;ATF4;ELK1;CCR1;RHOA;GNGT2;FADD;CDKN2A;PLCB1;CDKN1A;GNAI2;GNAI3;HRAS;RAC1;RAC2;IKBKG;BID;RELA;TNF;NRAS;MAP2K2;MAP2K1;TRAF2;GNB1;RHEB;GNB2;GNAS;MDM2;PXN;EIF4EBP1;FASLG;TNFRSF1A;NFKBIA;CDK6;CDK4;CYCS;ITPR3;CHUK;RPS6KB2;PIK3CD;CCL5;CCL4;PTK2B;CCL3;BAK1;MAPK1	45	KEGG_2021_Human
Retrograde endocannabinoid signaling	41/148	6.84428510625131e-05	0.000458269524505523	2.14821714587836	20.6003529217162	MAPK13;NDUFB11;NDUFB10;GNG2;GNG5;NDUFV2;NDUFV1;PRKCB;GNB1;GNB2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;GNGT2;NDUFA8;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;PLCB1;NDUFA12;NDUFA10;GNAI2;GNAI3;MAPK9;MAPK1	46	KEGG_2021_Human
Hepatitis B	43/162	0.000134758230664437	0.000883096490311631	2.02571937866055	18.0532683677708	TGFB1;BAD;MAPK13;BAX;TP53;PCNA;RELA;TNF;ARAF;NRAS;E2F1;AKT1;E2F2;MAP2K2;MAP2K3;MAP2K1;PRKCB;CCNA2;MYD88;BIRC5;ATF4;FASLG;ELK1;NFKBIA;CDK2;CYCS;YWHAB;IRAK1;YWHAQ;FADD;CHUK;YWHAZ;DDB2;CCNE2;VDAC3;CDKN1A;PIK3CD;MAPK9;PTK2B;HRAS;MAPK1;IKBKG;BID	47	KEGG_2021_Human
Neurotrophin signaling pathway	34/119	0.000143737162581157	0.00092231345989576	2.2402390438247	19.8205691227902	BAD;MATK;MAPK13;MAPKAPK2;BAX;CALM2;CALM3;TP53;CALM1;RELA;NRAS;AKT1;MAP2K2;MAP2K1;ATF4;FASLG;RHOA;NFKBIB;NFKBIA;YWHAE;SHC1;RAP1B;IRAK1;CDC42;PIK3CD;ARHGDIA;MAPK9;RPS6KA1;ARHGDIB;RPS6KA3;HRAS;MAPK1;RAC1;MAPK7	48	KEGG_2021_Human
Glioma	24/75	0.00020624050663122	0.00129636889882481	2.63214855763616	22.337643353438	CDK6;CDK4;BAX;CALM2;CALM3;TP53;CALM1;SHC1;ARAF;NRAS;E2F1;AKT1;E2F2;MAP2K2;CDKN2A;MAP2K1;PRKCB;DDB2;MDM2;CDKN1A;PIK3CD;BAK1;HRAS;MAPK1	49	KEGG_2021_Human
Cysteine and methionine metabolism	18/50	0.000246030766233398	0.00151554951999773	3.14353533685601	26.1229482865824	GSS;PSAT1;AHCYL1;APIP;LDHA;GOT2;MDH2;GOT1;MPST;TST;SMS;BCAT2;DNMT1;GCLM;AHCY;SRM;MDH1;ENOPH1	50	KEGG_2021_Human
Influenza A	44/172	0.000278035874598571	0.00167911861522274	1.92669470353098	15.7753146104883	CPSF4;BAX;RELA;TNF;ACTB;PYCARD;CCND3;PABPN1;AKT1;KPNA2;FDPS;MAP2K2;MAP2K1;PRKCB;EIF2S1;MYD88;ACTG1;FASLG;EIF2AK2;TNFRSF1A;NFKBIB;NFKBIA;CDK6;OAS3;CDK4;CYCS;SLC25A4;DNAJB1;FADD;CASP1;CHUK;RAB11A;RAB11B;HNRNPUL1;VDAC1;SLC25A5;NXT1;NXT2;PIK3CD;CCL5;BAK1;MAPK1;IKBKG;BID	51	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	48/193	0.000307530184414578	0.00182152493845558	1.85602355593384	15.0095461516985	MAPK13;BAX;CALM2;CALM3;TP53;CALM1;GNG2;GNG5;PREX1;E2F1;AKT1;E2F2;ATG3;GABARAPL2;GABARAP;CCR1;LYN;GNGT2;FADD;CDKN1A;HRAS;RAC1;IKBKG;BID;MAPKAPK2;RELA;NRAS;MICB;MAP2K2;MAP2K1;TRAF2;GNB1;GNB2;UBB;EIF2AK2;TNFRSF1A;NFKBIA;CDK6;CDK4;CYCS;ITPR3;CHUK;CLEC2B;UBA52;PIK3CD;MAPK9;BAK1;MAPK1	52	KEGG_2021_Human
Colorectal cancer	26/86	0.000317803598191083	0.00182494179831574	2.42408388520971	19.523758221671	TGFB1;RHOA;BAD;AXIN1;BAX;CYCS;TP53;ARAF;NRAS;AKT1;SMAD2;MAP2K2;MAP2K1;DDB2;RPS6KB2;BIRC5;CDKN1A;PIK3CD;MAPK9;BAK1;HRAS;MAPK1;PMAIP1;RAC1;RAC2;APPL1	53	KEGG_2021_Human
Hepatocellular carcinoma	43/168	0.000319957328276136	0.00182494179831574	1.92779753579754	15.5136092953274	TGFB1;BAD;SMARCA4;BAX;TP53;SMARCB1;KEAP1;ARAF;ACTB;NRAS;E2F1;AKT1;E2F2;SMAD2;MAP2K2;MAP2K1;ACTL6A;PRKCB;ACTG1;MGST3;ELK1;HMOX1;GSTM4;PHF10;TXNRD2;TXNRD1;AXIN1;CDK6;CDK4;SHC1;NQO1;CDKN2A;DDB2;RPS6KB2;SMARCD1;SMARCD2;CDKN1A;GSTP1;PIK3CD;BAK1;HRAS;MAPK1;BRD7	54	KEGG_2021_Human
Sphingolipid signaling pathway	33/119	0.000327634766135932	0.00183475469036122	2.14822590480013	17.2365291890254	PPP2R1A;MAPK13;BAX;TP53;RELA;TNF;NRAS;AKT1;S1PR5;MAP2K2;MAP2K1;PRKCB;TRAF2;RHOA;PPP2R5D;TNFRSF1A;PLD1;CTSD;PPP2R3C;PPP2R3B;PPP2CA;PLCB1;PIK3CD;PPP2R2B;GNAI2;GNAI3;MAPK9;PPP2R1B;HRAS;MAPK1;RAC1;RAC2;BID	55	KEGG_2021_Human
Glutathione metabolism	19/57	0.000517596453588386	0.00284678049473612	2.79418566237199	21.1416879579793	GSTM4;G6PD;GSR;GPX4;GPX7;GSS;LAP3;CHAC2;RRM2;RRM1;PGD;GGCT;SMS;GCLM;GSTP1;MGST3;TXNDC12;SRM;PRDX6	56	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	12/30	0.000896469854352498	0.00476056405414775	3.72137991650187	26.1130936534869	MDH2;GLYCTK;CS;PCCB;PGP;DLD;SHMT2;SHMT1;ACAT1;ACAT2;GLUL;MDH1	57	KEGG_2021_Human
Pentose phosphate pathway	12/30	0.000896469854352498	0.00476056405414775	3.72137991650187	26.1130936534869	G6PD;GLYCTK;TALDO1;PGD;DERA;RPIA;ALDOA;TKT;GPI;PRPS2;PRPS1;PGLS	57	KEGG_2021_Human
Chagas disease	28/102	0.00106161584728541	0.0055419945926086	2.11631114215607	14.4924207097493	TGFB1;PPP2R1A;MAPK13;RELA;TNF;AKT1;SMAD2;MYD88;GNAS;FASLG;TNFRSF1A;NFKBIA;IRAK1;FADD;CHUK;PPP2CA;PLCB1;PIK3CD;PPP2R2B;GNAI2;GNAI3;GNA15;MAPK9;PPP2R1B;CCL5;CCL3;MAPK1;IKBKG	59	KEGG_2021_Human
Autophagy	35/137	0.00113732799376954	0.00583828370135033	1.92047459967049	13.0190387211685	BAD;ATG12;TANK;NRAS;AKT1;ATG3;GABARAPL2;MAP2K2;MAP2K1;EIF2S1;VAMP8;RHEB;GABARAP;MLST8;ATG5;EIF2AK4;WIPI1;ATG4D;ATG4B;ATG4A;RAB7A;HMGB1;ATG101;RRAS2;SNAP29;CTSD;DAPK3;PPP2CA;RPS6KB2;MTMR14;PIK3CD;MAPK9;RAB8A;HRAS;MAPK1	60	KEGG_2021_Human
Pathogenic Escherichia coli infection	46/197	0.00168379585144766	0.00850178888927673	1.70626490066225	10.8974098879454	MAPK13;BAX;ARPC5L;ACTB;RHOA;TUBB;TUBB2A;ARF1;ARPC1B;FADD;TUBB4B;ARF6;TUBA1A;TUBA1C;TUBA1B;RAC1;IKBKG;TUBA4A;PTPN6;RELA;TNF;PYCARD;ARPC5;TRAF2;SLC9A3R1;MYD88;ARPC3;ARPC2;ACTG1;FASLG;TNFRSF1A;NFKBIB;NFKBIA;CYCS;BRK1;CASP7;IRAK1;CASP1;CHUK;CDC42;GAPDH;MYO1G;MAPK9;BAK1;MAPK1;CYTH2	61	KEGG_2021_Human
Bladder cancer	14/41	0.00210901254614201	0.0104770300679313	2.8947767028242	17.8362692124673	MAP2K2;CDKN2A;MAP2K1;DAPK3;CDK4;TP53;MDM2;CDKN1A;ARAF;NRAS;E2F1;E2F2;HRAS;MAPK1	62	KEGG_2021_Human
mTOR signaling pathway	37/154	0.00270667742075099	0.0132326451681159	1.76953186025968	10.4615315315327	ATP6V1E1;NPRL2;TNF;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;RHEB;ATP6V1B2;ATP6V1D;EIF4EBP1;MLST8;ATP6V1F;SKP2;RHOA;SEC13;TNFRSF1A;SLC7A5;EIF4E2;SGK1;SEH1L;EIF4E;FNIP2;CHUK;RPS6KB2;TBC1D7;LAMTOR1;LAMTOR3;LAMTOR2;LAMTOR4;PRR5;PIK3CD;RPS6KA1;RPS6KA3;HRAS;MAPK1	63	KEGG_2021_Human
Purine metabolism	32/129	0.00298616225750139	0.0143709058642254	1.84508034669823	10.7268658332711	HDDC3;NTPCR;PNP;NT5C;ITPA;HPRT1;AK2;AK6;DGUOK;PPAT;PAICS;NME6;NME1;NME2;NME7;ADA;GMPS;RRM2;ADSL;RRM1;DCK;APRT;PKM;IMPDH1;IMPDH2;PRPS2;PRPS1;NUDT2;NUDT5;GUK1;PDE6D;NUDT16	64	KEGG_2021_Human
Sulfur relay system	5/8	0.00305275584523959	0.0144653661589814	9.2902553984435	53.8064701151709	CTU2;TST;MPST;URM1;MOCS2	65	KEGG_2021_Human
Pyruvate metabolism	15/47	0.00315228928161429	0.0147106833142	2.61701996040911	15.0730570806698	ACYP1;MDH2;PDHA1;AKR1A1;PKM;HAGH;DLD;FH;GLO1;ACAT1;ACAT2;LDHA;ME1;DLAT;MDH1	66	KEGG_2021_Human
Melanoma	20/72	0.00447976679858539	0.0202802296750838	2.14830443845645	11.6184263094654	BAD;CDK6;CDK4;BAX;TP53;ARAF;NRAS;E2F1;AKT1;E2F2;MAP2K2;CDKN2A;MAP2K1;DDB2;MDM2;CDKN1A;PIK3CD;BAK1;HRAS;MAPK1	67	KEGG_2021_Human
Non-small cell lung cancer	20/72	0.00447976679858539	0.0202802296750838	2.14830443845645	11.6184263094654	BAD;CDK6;CDK4;BAX;TP53;ARAF;NRAS;E2F1;AKT1;E2F2;MAP2K2;CDKN2A;MAP2K1;PRKCB;DDB2;CDKN1A;PIK3CD;BAK1;HRAS;MAPK1	67	KEGG_2021_Human
Bacterial invasion of epithelial cells	21/77	0.0046046523296161	0.0202802296750838	2.09479338842975	11.271429879245	RHOA;ITGA5;RHOG;DNM2;ELMO2;MAD2L2;SHC1;ILK;ARPC1B;ARPC5L;CLTB;CLTA;ACTB;ARPC5;CDC42;ARPC3;ARPC2;PXN;ACTG1;PIK3CD;RAC1	69	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	10/27	0.00461789036886581	0.0202802296750838	3.28160117802062	17.6478516140687	ELOVL6;SCD5;ELOVL4;SCD;ACOT2;ACOT7;HACD4;SCP2;FADS2;FADS1	70	KEGG_2021_Human
Endometrial cancer	17/58	0.00467498800951607	0.0202802296750838	2.31518894588087	12.4222126911834	BAD;AXIN1;BAX;TP53;ILK;ARAF;NRAS;AKT1;MAP2K2;MAP2K1;DDB2;CDKN1A;PIK3CD;ELK1;BAK1;HRAS;MAPK1	71	KEGG_2021_Human
Cytosolic DNA-sensing pathway	18/63	0.00494048430900495	0.0211342939885212	2.2336856010568	11.861522586442	POLR3GL;NFKBIB;NFKBIA;POLR3H;POLR3K;RELA;PYCARD;CASP1;CHUK;POLR1D;CCL5;POLR2E;CCL4;POLR2F;POLR2H;IKBKG;POLR2K;POLR2L	72	KEGG_2021_Human
NOD-like receptor signaling pathway	41/181	0.0051251954263909	0.0214286230233596	1.63863560732113	8.64148681825837	MAPK13;ATG12;RBCK1;RELA;TNF;TANK;PYCARD;MFN2;GABARAPL2;TRAF2;MYD88;CARD16;TXN2;GABARAP;TXN;BRCC3;TRPM2;ATG5;GSDMD;RHOA;HSP90AA1;NFKBIB;NFKBIA;OAS3;YWHAE;ITPR3;SHARPIN;PSTPIP1;FADD;CASP1;CHUK;P2RX7;SUGT1;VDAC3;VDAC2;VDAC1;PLCB1;MAPK9;CCL5;MAPK1;IKBKG	73	KEGG_2021_Human
Mitophagy	19/68	0.00514843540171627	0.0214286230233596	2.16551040634291	11.4102094934246	RAB7A;TP53;RELA;RHOT1;NRAS;RRAS2;E2F1;MFN2;FIS1;GABARAPL2;CSNK2A2;CSNK2B;UBA52;ATF4;GABARAP;MAPK9;UBB;HRAS;ATG5	74	KEGG_2021_Human
Protein processing in endoplasmic reticulum	39/171	0.00551636336845091	0.0226538655664384	1.65285545847568	8.59490862382388	RBX1;NSFL1C;BAX;PREB;UBE2D3;UBE2D2;RNF5;CAPN2;TRAF2;EIF2S1;NPLOC4;ATF4;HSPBP1;UBE2J1;UBE2J2;BAG1;BAG2;HSP90AA1;SEC13;HSPA6;EIF2AK2;HSPA8;SSR3;EIF2AK4;RAD23A;UBE2G1;DNAJC1;SAR1A;DNAJB1;SEC61G;SEC61B;UBXN8;SVIP;DNAJA1;STUB1;MAPK9;BAK1;UFD1;FBXO6	75	KEGG_2021_Human
Renal cell carcinoma	19/69	0.00611139848547939	0.0247672464937849	2.12207466138091	10.8174870453887	TGFB1;BAD;RBX1;PRCC;ARAF;NRAS;RAP1B;AKT1;MAP2K2;MAP2K1;CDC42;FH;CDKN1A;PIK3CD;ELOB;ELOC;HRAS;MAPK1;RAC1	76	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	19/70	0.00721636456924023	0.0288654582769609	2.08034227896643	10.2590081841743	LYN;ATP6V1E1;MAPK13;NFKBIA;RELA;ATP6V0D1;ATP6V0C;ATP6V0B;CHUK;CDC42;ATP6V1B2;ATP6V1D;MAPK9;CCL5;RAC1;CSK;ATP6V1F;IKBKG;GIT1	77	KEGG_2021_Human
Longevity regulating pathway	25/102	0.00940146489782832	0.0368446576150015	1.81381842255725	8.46489062573093	PRKAB1;BAX;TP53;RELA;CLPB;NRAS;AKT1;RHEB;ATF4;EIF4EBP1;EIF4EBP2;ATG5;HSPA6;HSPA8;EIF4E2;ADIPOR1;ADIPOR2;ATG101;EIF4E;SOD1;RPS6KB2;HDAC2;PIK3CD;HRAS;APPL1	78	KEGG_2021_Human
Prostate cancer	24/97	0.00957617770067044	0.0368446576150015	1.83650490013871	8.5369503369385	BAD;TP53;RELA;ARAF;NRAS;E2F1;AKT1;E2F2;MAP2K2;MAP2K1;ATF4;MDM2;HSP90AA1;ETV5;NFKBIA;CDK2;CHUK;CCNE2;CDKN1A;GSTP1;PIK3CD;HRAS;MAPK1;IKBKG	79	KEGG_2021_Human
Fluid shear stress and atherosclerosis	32/139	0.00970003076049666	0.0368446576150015	1.67165067690342	7.74914771236669	MAPK13;CALM2;CALM3;TP53;CALM1;RELA;KEAP1;TNF;ACTB;AKT1;PIAS4;TXN2;ACTG1;TXN;MGST3;HMOX1;GSTM4;RHOA;HSP90AA1;TNFRSF1A;NQO1;CHUK;GSTP1;PIK3CD;MAPK9;SUMO2;SUMO1;SUMO3;RAC1;RAC2;IKBKG;MAPK7	80	KEGG_2021_Human
Small cell lung cancer	23/92	0.00972449770599625	0.0368446576150015	1.86183702723564	8.62609023929899	NFKBIA;CDK6;CDK4;CDK2;BAX;CYCS;TP53;RELA;CKS1B;E2F1;AKT1;E2F2;CHUK;TRAF2;DDB2;CCNE2;TRAF4;CKS2;CDKN1A;PIK3CD;BAK1;IKBKG;SKP2	81	KEGG_2021_Human
Long-term potentiation	18/67	0.00980929196243546	0.0368446576150015	2.05085865257596	9.4840423999357	PPP1CA;CALM2;CALM3;CALM1;ITPR3;ARAF;PPP1CC;NRAS;RAP1B;MAP2K2;MAP2K1;PRKCB;ATF4;PLCB1;RPS6KA1;RPS6KA3;HRAS;MAPK1	82	KEGG_2021_Human
Folate biosynthesis	9/26	0.0116326521362589	0.0431669500959969	2.95246857386353	13.1501158006826	GCH1;GGH;DHFR;QDPR;MOCS2;AKR1B1;PTS;PCBD2;PCBD1	83	KEGG_2021_Human
VEGF signaling pathway	16/59	0.0131486377451262	0.0482116717321294	2.07672116048814	8.99518712087249	BAD;MAPK13;MAPKAPK2;SH2D2A;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;CDC42;PXN;PIK3CD;HRAS;MAPK1;RAC1;RAC2	84	KEGG_2021_Human
Chemokine signaling pathway	41/192	0.0141914447813328	0.0503546736972658	1.51827087304823	6.46041864799562	BAD;RELA;GNG2;NRAS;GNG5;PREX1;AKT1;MAP2K1;PRKCB;GNB1;GNB2;PXN;RASGRP2;CCR1;LYN;RHOA;NFKBIB;NFKBIA;GSK3A;SHC1;GNGT2;GRK2;RAP1B;GRK6;CHUK;CDC42;PLCB1;CXCR6;ARRB2;PIK3CD;GNAI2;GNAI3;CCL5;CCL4;PTK2B;CCL3;HRAS;MAPK1;RAC1;RAC2;IKBKG	85	KEGG_2021_Human
Necroptosis	35/159	0.0142149361404173	0.0503546736972658	1.57768290461855	6.7106143243337	PPIA;BAX;CHMP4B;RBCK1;PPID;TNF;PYCARD;CAPN2;TRAF2;CHMP2A;FTL;CHMP5;CHMP6;FASLG;FTH1;CHMP1A;GLUL;HSP90AA1;EIF2AK2;TNFRSF1A;SLC25A4;VPS4A;SPATA2;HMGB1;SHARPIN;FADD;CASP1;PARP1;VDAC3;VDAC2;VDAC1;SLC25A5;FAF1;MAPK9;BID	86	KEGG_2021_Human
Basal transcription factors	13/45	0.0142235604274744	0.0503546736972658	2.26658836135839	9.63947278851366	TAF11;TAF12;TAF10;GTF2H5;CDK7;ERCC3;TAF9;TBPL1;TAF6;TAF5;GTF2A2;GTF2E2;TAF9B	87	KEGG_2021_Human
