Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Hypertrophic cardiomyopathy	1/90	0.826804593699217	0.964936618804017	0.571336610486891	0.10866073605795	ITGA6	167	KEGG_2021_Human
GnRH signaling pathway	1/93	0.836659294873595	0.964936618804017	0.552621150362319	0.0985535421806763	MAP3K1	168	KEGG_2021_Human
IL-17 signaling pathway	1/94	0.839818292787579	0.964936618804017	0.546650985663082	0.0954287142361599	CEBPB	169	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.841764997368732	0.964936618804017	0.644877540154406	0.11108299646629	MYC;AR;EPHX2	170	KEGG_2021_Human
Dilated cardiomyopathy	1/96	0.845954643648164	0.964936618804017	0.535087719298246	0.0895145749548358	ITGA6	171	KEGG_2021_Human
Choline metabolism in cancer	1/98	0.851856506162744	0.964936618804017	0.524001288659794	0.0840168922590182	WASF2	172	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.851856506162744	0.964936618804017	0.524001288659794	0.0840168922590182	LYPLA2	172	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.857532818390306	0.964936618804017	0.513362794612795	0.0789017200386364	CCR7	174	KEGG_2021_Human
Longevity regulating pathway	1/102	0.862992178550942	0.964936618804017	0.503145627062706	0.0741383325662412	SESN3	175	KEGG_2021_Human
Toll-like receptor signaling pathway	1/104	0.868242857914509	0.964936618804017	0.493325242718447	0.069698871454708	IRF7	176	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	1/106	0.873292813201713	0.964936618804017	0.483878968253968	0.0655580367195302	NACA	177	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.87574492272807	0.964936618804017	0.479289504716981	0.0635923301745674	LDHB	178	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.881644381170891	0.964936618804017	0.542522444534424	0.0683396536353432	NCF1;SLC25A6	179	KEGG_2021_Human
TNF signaling pathway	1/112	0.88731343100173	0.964936618804017	0.457582582582583	0.054707200057632	CEBPB	180	KEGG_2021_Human
Pathogenic Escherichia coli infection	2/197	0.895430011911211	0.964936618804017	0.520050880364196	0.0574402520428729	RPS3;WASF2	181	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.901726761585338	0.964936618804017	0.430283368644068	0.0445101165588492	MAP3K1	182	KEGG_2021_Human
Neurotrophin signaling pathway	1/119	0.901726761585338	0.964936618804017	0.430283368644068	0.0445101165588492	MAP3K1	182	KEGG_2021_Human
Sphingolipid signaling pathway	1/119	0.901726761585338	0.964936618804017	0.430283368644068	0.0445101165588492	PPP2R1A	182	KEGG_2021_Human
Herpes simplex virus 1 infection	6/498	0.920236209364209	0.964936618804017	0.61532273634082	0.0511486363631875	IFNGR2;B2M;HLA-A;HLA-B;HLA-E;IRF7	185	KEGG_2021_Human
Lipid and atherosclerosis	2/215	0.921170914470649	0.964936618804017	0.475661628605401	0.0390564265184994	NCF1;IRF7	186	KEGG_2021_Human
FoxO signaling pathway	1/131	0.922286892421522	0.964936618804017	0.390324519230769	0.0315768401271089	IL7R	187	KEGG_2021_Human
Dopaminergic synapse	1/132	0.923792732998185	0.964936618804017	0.387325063613232	0.0307023078546011	PPP2R1A	188	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.925269469347878	0.964936618804017	0.384371054292929	0.0298542019069032	EDN3	189	KEGG_2021_Human
Autophagy	1/137	0.930896433423852	0.964936618804017	0.372989430147059	0.0267087474418035	BECN1	190	KEGG_2021_Human
Fluid shear stress and atherosclerosis	1/139	0.933549375255252	0.964936618804017	0.36754604468599	0.0252729897067132	NCF1	191	KEGG_2021_Human
Apoptosis	1/142	0.937339517476292	0.964936618804017	0.359670508274232	0.0232741768574042	BECN1	192	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.939689127168352	0.964936618804017	0.493920221020857	0.0307248873072362	MYC;PDCD4;EFNA1	193	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.944285095201981	0.964936618804017	0.344883786848073	0.0197712048579918	LPAR6	194	KEGG_2021_Human
Retrograde endocannabinoid signaling	1/148	0.944285095201981	0.964936618804017	0.344883786848073	0.0197712048579918	NDUFA5	194	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.946425209087037	0.964936618804017	0.34021951901566	0.0187336195976792	PPP2R1A	196	KEGG_2021_Human
Oxytocin signaling pathway	1/154	0.950462569521957	0.964936618804017	0.331256808278867	0.016829998236812	EEF2	197	KEGG_2021_Human
cGMP-PKG signaling pathway	1/167	0.961602951087956	0.971316112210057	0.305111069277108	0.0119462108797937	SLC25A6	198	KEGG_2021_Human
Focal adhesion	1/201	0.980294088173931	0.985220189119528	0.252799479166667	0.00503138267917165	ITGA6	199	KEGG_2021_Human
Calcium signaling pathway	1/240	0.990844695450519	0.990844695450519	0.211122733612273	0.00194179541355852	SLC25A6	200	KEGG_2021_Human
Myc Targets V1	20/200	2.04196477911663e-09	9.39303798393648e-08	5.91628614916286	118.381060170496	RPL22;CNBP;MRPS18B;NOLC1;EXOSC7;MYC;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;RPLP0;RACK1;RPS6;RPS5;RPS2;RPS3;EEF1B2	1	MSigDB_Hallmark_2020
Allograft Rejection	19/200	1.21136593746213e-08	2.78614165616291e-07	5.57386106330948	101.605535120471	KRT1;CD7;B2M;FYB1;HLA-A;HLA-E;RPL9;RPS19;RPL39;IL16;CD3E;TIMP1;NPM1;IFNGR2;RPS9;RPS3A;IRF7;LCK;LTB	2	MSigDB_Hallmark_2020
Interferon Alpha Response	11/97	2.63765961018078e-06	4.0444114022772e-05	6.67886456908345	85.7941465700635	LPAR6;IFITM3;IFITM1;B2M;ISG20;SELL;PSME1;LGALS3BP;IRF2;IRF7;TXNIP	3	MSigDB_Hallmark_2020
Unfolded Protein Response	9/113	0.000339216744754164	0.00390099256467289	4.49056362520458	35.87453482057	ZBTB17;NOLC1;EEF2;RPS14;NPM1;NFYB;CEBPB;EIF4A2;SERP1	4	MSigDB_Hallmark_2020
Interferon Gamma Response	12/200	0.000520821693157525	0.00479155957704923	3.32445382465347	25.1332127161359	IFITM3;B2M;HLA-A;HLA-B;PSME1;BTG1;ARID5B;ISG20;LGALS3BP;IRF2;IRF7;TXNIP	5	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	11/199	0.00170555215817903	0.0130758998793725	3.03926783479349	19.3718870544821	IFITM3;FLT3LG;MYC;RHOH;DHRS3;PTGER2;CISH;SELL;ITGA6;TIAM1;LTB	6	MSigDB_Hallmark_2020
Inflammatory Response	10/200	0.00553442770494798	0.0318229593034509	2.72631578947368	14.1680282366812	IFITM1;MYC;TIMP1;CCR7;IFNGR2;PTGER2;SELL;IL7R;IRF7;LCK	7	MSigDB_Hallmark_2020
KRAS Signaling Up	10/200	0.00553442770494798	0.0318229593034509	2.72631578947368	14.1680282366812	SATB1;SPON1;GYPC;CD37;WNT7A;F2RL1;MAP3K1;IL7R;PCSK1N;HKDC1	7	MSigDB_Hallmark_2020
DNA Repair	8/150	0.00865794064946055	0.0442516966527984	2.91000112078305	13.8204054232025	GTF2F1;POLE4;EIF1B;GTF2B;RAE1;AK3;POLR3GL;APRT	9	MSigDB_Hallmark_2020
Apoptosis	8/161	0.0129095635253102	0.0593839922164267	2.69925972157209	11.7412045326854	PDCD4;LEF1;IFITM3;SATB1;ISG20;DAP;TIMP1;TXNIP	10	MSigDB_Hallmark_2020
Estrogen Response Early	9/200	0.0157043764471393	0.0602001097140339	2.43422078645427	10.1113048873101	MYC;AR;FAM102A;DHRS3;TJP3;ABLIM1;CISH;FCMR;TIAM1	11	MSigDB_Hallmark_2020
Oxidative Phosphorylation	9/200	0.0157043764471393	0.0602001097140339	2.43422078645427	10.1113048873101	CS;ATP5ME;COX7C;LDHB;ATP6V1G1;PMPCA;COX4I1;NDUFA5;SLC25A6	11	MSigDB_Hallmark_2020
Myc Targets V2	4/58	0.0253902370987715	0.0898423774264223	3.80305239622825	13.9700967145789	NIP7;NOLC1;MYC;NPM1	13	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	8/200	0.0402660165791424	0.132302625902896	2.14666224580018	6.895610275361	MYC;BTG1;IFNGR2;F2RL1;PNRC1;EFNA1;IL7R;CEBPB	14	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	3/42	0.0467759953310796	0.143446385681978	3.94200563834072	12.0719394410441	TCF7;LEF1;MYC	15	MSigDB_Hallmark_2020
Hypoxia	7/200	0.092579609943059	0.236592336521151	1.86355785837651	4.43468321026828	PLAC8;BTG1;MAP3K1;PNRC1;EFNA1;ISG20;GRHPR	16	MSigDB_Hallmark_2020
Estrogen Response Late	7/200	0.092579609943059	0.236592336521151	1.86355785837651	4.43468321026828	FAM102A;TJP3;PDCD4;CISH;ISG20;LSR;TIAM1	16	MSigDB_Hallmark_2020
p53 Pathway	7/200	0.092579609943059	0.236592336521151	1.86355785837651	4.43468321026828	RPL18;RPL36;RPS12;BTG1;LDHB;RACK1;TXNIP	16	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.140991521188181	0.341347893402965	2.0488188976378	4.01374997874299	CNBP;EPHX2;PABPC1;DHRS3	19	MSigDB_Hallmark_2020
Adipogenesis	5/200	0.341424959567929	0.701446087122974	1.31039136302294	1.4081824134222	CS;PDCD4;BCL2L13;EPHX2;NDUFA5	20	MSigDB_Hallmark_2020
Myogenesis	5/200	0.341424959567929	0.701446087122974	1.31039136302294	1.4081824134222	VIPR1;FXYD1;ABLIM1;CNN3;EIF4A2	20	MSigDB_Hallmark_2020
Complement	5/200	0.341424959567929	0.701446087122974	1.31039136302294	1.4081824134222	TIMP1;IRF2;IRF7;LCK;CEBPB	20	MSigDB_Hallmark_2020
Fatty Acid Metabolism	4/158	0.362167656692923	0.701446087122974	1.32672052357092	1.34748109187924	ERP29;UROS;PSME1;GRHPR	23	MSigDB_Hallmark_2020
Bile Acid Metabolism	3/112	0.365971871542421	0.701446087122974	1.40539891445314	1.41270530548247	EPHX2;AR;LCK	24	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	2/87	0.501383182616942	0.861873694535927	1.19981569651359	0.828334321311486	IFNGR2;LTB	25	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.503601375576373	0.861873694535927	1.45684523809524	0.999352485383492	TIMP1	26	MSigDB_Hallmark_2020
Apical Junction	4/200	0.539216820111615	0.861873694535927	1.04017354973485	0.642450217142377	FYB1;MAP4K2;LDLRAP1;GTF2F1	27	MSigDB_Hallmark_2020
Apical Surface	1/44	0.57522186834461	0.861873694535927	1.18531976744186	0.655481184943533	MAL	28	MSigDB_Hallmark_2020
Androgen Response	2/100	0.576482065573479	0.861873694535927	1.03996376618533	0.572823532880522	B2M;ARID5B	29	MSigDB_Hallmark_2020
UV Response Up	3/158	0.589184877509331	0.861873694535927	0.985982097618646	0.521599576579659	CDO1;STK25;BTG1	30	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	2/105	0.603086245072578	0.861873694535927	0.989226596364927	0.500247008767501	TIAM1;LCK	31	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	1/49	0.614649899161816	0.861873694535927	1.06157769097222	0.51667245555266	STK25	32	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.650426827562363	0.861873694535927	0.961183176100629	0.413430330221267	IFNGR2	33	MSigDB_Hallmark_2020
Mitotic Spindle	3/199	0.740312115394222	0.861873694535927	0.778087936745379	0.23395812954656	EPB41;WASF2;TIAM1	34	MSigDB_Hallmark_2020
G2-M Checkpoint	3/200	0.743374480297003	0.861873694535927	0.774098386796715	0.229563018083922	NOLC1;MYC;CBX1	35	MSigDB_Hallmark_2020
E2F Targets	3/200	0.743374480297003	0.861873694535927	0.774098386796715	0.229563018083922	NOLC1;MYC;POLE4	35	MSigDB_Hallmark_2020
Glycolysis	3/200	0.743374480297003	0.861873694535927	0.774098386796715	0.229563018083922	PKP2;ISG20;AK3	35	MSigDB_Hallmark_2020
heme Metabolism	3/200	0.743374480297003	0.861873694535927	0.774098386796715	0.229563018083922	EPB41;GYPC;UROS	35	MSigDB_Hallmark_2020
Coagulation	2/138	0.74739607501581	0.861873694535927	0.747926585777914	0.217766314783728	PEF1;TIMP1	39	MSigDB_Hallmark_2020
Cholesterol Homeostasis	1/74	0.763320095252448	0.861873694535927	0.697131849315068	0.188279845735075	PNRC1	40	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.768191771216804	0.861873694535927	0.716103408965543	0.188847837013958	MYC;AGGF1	41	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	2/200	0.900203875244384	0.963008796773061	0.512092201387241	0.0538383082920722	TIMP1;IL32	42	MSigDB_Hallmark_2020
Xenobiotic Metabolism	2/200	0.900203875244384	0.963008796773061	0.512092201387241	0.0538383082920722	SPINT2;CDO1	42	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.928137862885933	0.970325947562566	0.378595304726368	0.0282337441251214	PCSK1N	44	MSigDB_Hallmark_2020
mTORC1 Signaling	1/200	0.979903319384178	0.979903319384178	0.254082914572864	0.00515823021100706	SERP1	45	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.979903319384178	0.979903319384178	0.254082914572864	0.00515823021100706	KRT1	45	MSigDB_Hallmark_2020
