Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Yersinia infection	35/137	1.16313830793443e-05	0.000112679023581148	0	0	2.51341567641306	28.5569354692916	ARPC1B;ACTB;RELA;ACTG1;PYCARD;MAPK8;AKT2;RPS6KA1;CASP1;RAC2;PIP5K1B;PIP5K1C;RAC1;MAP2K7;MAPK3;MAP2K3;JUN;MAP2K2;CD8B2;RHOG;NFATC1;ARPC5;TICAM1;RHOA;MAPK13;NFKBIA;CD4;ARPC2;ARPC3;LCK;GNAQ;PKN1;TLR4;LAT;ARF6
Inflammatory bowel disease	21/65	1.51108398941135e-05	0.000141950314156824	0	0	3.48707386363636	38.7068623097262	IL21;HLA-DRB5;JUN;IL13;NFATC1;GATA3;FOXP3;RELA;IL4;IL1A;HLA-DMA;MAF;IL5;IFNG;HLA-DPB1;HLA-DRA;TLR4;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
TNF signaling pathway	30/112	1.78974526373696e-05	0.000163182656399547	0	0	2.67726535483674	29.2647918028904	CEBPB;CSF2;TRADD;RELA;MAPK8;CREB3L3;AKT2;MAP3K8;FADD;MAP2K7;JUNB;MAP3K5;MAPK3;MAP2K3;JUN;RIPK3;CCL20;LIF;TRAF1;CFLAR;TNFRSF1B;MMP9;MAPK13;NFKBIA;CREB3;BCL3;LTA;TAB3;ATF4;BIRC3
Glycolysis / Gluconeogenesis	21/67	2.53884175210248e-05	0.000218829794810317	0	0	3.33508152173913	35.289222931904	GPI;TPI1;PDHA1;PGAM1;BPGM;PDHB;ENO3;ADH5;ALDH3A2;LDHB;PFKL;PKM;G6PC3;PGK1;ALDOC;GALM;ALDOA;DLD;GAPDH;ALDH9A1;PCK2
Human immunodeficiency virus 1 infection	47/212	2.5412492300553e-05	0.000218829794810317	0	0	2.0894488269383	22.1069320757219	TRADD;RNF7;CD3D;RELA;GNAI2;CASP9;GNG10;NRAS;MAPK8;GNG2;GNG5;GNG4;AKT2;CFL1;RAC2;AP1S1;ELOB;FADD;ELOC;RAC1;BAK1;MAP2K7;PAK2;SKP1;MAPK3;APOBEC3C;MAP2K3;JUN;MAP2K2;APOBEC3H;BAD;AP1B1;NFATC1;TNFRSF1B;RBX1;MAPK13;BST2;NFKBIA;CD4;GNAQ;GNB2;GNB1;RPS6KB2;CYCS;CALM3;TLR4;BCL2L1
Arginine and proline metabolism	17/50	4.63045875986255e-05	0.000387957355556052	0	0	3.75992033479554	37.525018305878	GAMT;ARG2;NOS3;SMOX;AMD1;GOT2;PYCR1;SAT2;PYCR3;SAT1;CNDP2;AGMAT;ALDH3A2;P4HA2;SMS;LAP3;ALDH9A1
Pyruvate metabolism	16/47	7.56605591708744e-05	0.000604931489123218	0	0	3.765917778821	35.7357486449522	PDHA1;MDH1;MDH2;GLO1;ACYP2;PDHB;ADH5;ACAT1;ALDH3A2;LDHB;GRHPR;PKM;HAGH;DLD;PCK2;ALDH9A1
Peroxisome	23/82	7.61042841155016e-05	0.000604931489123218	0	0	2.84813615866329	27.0100315325062	ACOT8;PHYH;PEX19;ECI2;ECH1;PEX11B;HSD17B4;PEX2;PEX10;DHRS4;SOD1;HMGCL;PRDX5;AMACR;SCP2;PRDX1;CAT;PEX5;PMVK;MPV17;ACAA1;PEX11G;CRAT
Hematopoietic cell lineage	26/99	9.0473188692446e-05	0.000701167212366457	0	0	2.60334601195413	24.2383411230522	CSF2;CD3D;HLA-DMA;CD59;HLA-DQA2;HLA-DQA1;HLA-DRB5;IL1R1;IL1R2;ITGA2;CD8B2;FLT3LG;IL4;CD2;FCER2;IL1A;CD4;IL5;IL2RA;IL3RA;HLA-DPB1;HLA-DRA;CD24;HLA-DRB1;IL9R;HLA-DQB1
NOD-like receptor signaling pathway	40/181	0.000105647759250201	0.000798800130916151	0	0	2.07767759538426	19.0219695052044	YWHAE;TXN;TANK;GABARAP;RELA;TXN2;PYCARD;PSTPIP1;MAPK8;NAMPT;CASP4;CASP1;FADD;GBP2;CTSB;MAPK3;GABARAPL2;JUN;RIPK3;PRKCD;CARD9;CARD6;TICAM1;RHOA;MAPK13;NFKBIA;AIM2;OAS1;TRIP6;VDAC3;VDAC2;TAB3;VDAC1;CARD16;RBCK1;PKN1;SUGT1;TLR4;BCL2L1;BIRC3
Human T-cell leukemia virus 1 infection	46/219	0.000122373662446558	0.000894165925801219	0	0	1.94870946151506	17.5548154775094	CSF2;ELK1;CD3D;ANAPC10;RELA;ETS2;ANAPC11;POLB;HLA-DMA;NRAS;MAPK8;CREB3L3;PTTG1;AKT2;CDC26;TSPO;HLA-DQA2;HLA-DQA1;MAPK3;HLA-DRB5;JUN;MAP2K2;IL1R1;CDKN2A;IL1R2;NFATC1;TGFBR1;NFKBIA;KAT2B;CREB3;CD4;LCK;IL2RA;IL2RB;VDAC3;HLA-DPB1;LTA;VDAC2;HLA-DRA;VDAC1;HLA-DRB1;MAD1L1;ATF4;HLA-DQB1;BCL2L1;SLC25A6
Purine metabolism	31/129	0.000124029467127266	0.000894165925801219	0	0	2.31368371616429	20.8115650886534	PDE1B;GMPR2;NUDT2;AK3;GMPR;NTPCR;NUDT5;HDDC3;PAPSS1;NT5C;DGUOK;GUK1;PDE4A;NUDT16;ENTPD1;ADSL;PDE6G;ENTPD6;NME2;NME3;AMPD2;NME4;APRT;NT5C3B;PKM;NME6;IMPDH1;PDE7A;PDE9A;ADA;ITPA
Asthma	12/31	0.000147458973772428	0.00103891549703301	0	0	4.60378842498525	40.6144399338535	IL4;HLA-DMA;HLA-DRB5;CD40LG;IL5;IL13;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Neurotrophin signaling pathway	29/119	0.000155722140204607	0.00107275252140952	0	0	2.35591322928279	20.6553215016873	YWHAE;MAGED1;PSEN2;RELA;RAP1B;MAPK8;NRAS;RAP1A;AKT2;ARHGDIA;ARHGDIB;RPS6KA1;RAC1;MAP2K7;MAP3K5;MAPK3;NTRK2;JUN;MAP2K2;BAD;PRKCD;IRAK3;RHOA;MAPK13;NFKBIA;MAPKAPK2;CALM3;SOS1;ATF4
Colorectal cancer	23/86	0.000167803449186827	0.00113084933147644	0	0	2.66669314375736	23.1808093813228	RALA;JUN;MAP2K2;RALB;GADD45B;BAD;GADD45A;ARAF;RHOA;TGFBR1;GADD45G;CASP9;MAPK8;NRAS;AKT2;RPS6KB2;RAC2;CTNNB1;CYCS;RAC1;BAK1;SOS1;MAPK3
Tuberculosis	39/180	0.000198278345236161	0.00130779334091936	0	0	2.02488522071565	17.263844839469	CEBPB;RAB5C;TRADD;BCL10;LSP1;CORO1A;RELA;CASP9;HLA-DMA;MAPK8;CLEC7A;AKT2;FADD;HLA-DQA2;HLA-DQA1;MAPK3;PLK3;CD74;HLA-DRB5;VDR;BAD;NFYC;CARD9;RFXANK;RHOA;MAPK13;IL1A;IFNG;RFX5;HLA-DPB1;CYCS;HLA-DRA;CALM3;ATP6V0D1;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;RAB7A
Toxoplasmosis	27/112	0.0003116662639137	0.00201284462110931	0	0	2.32118531623176	18.7402697968611	LY96;RELA;GNAI2;CASP9;HLA-DMA;MAPK8;SOCS1;AKT2;HLA-DQA2;HLA-DQA1;MAPK3;MAP2K3;HLA-DRB5;BAD;MAPK13;NFKBIA;CD40LG;IFNG;HLA-DPB1;CYCS;HLA-DRA;TLR4;HLA-DRB1;BCL2L1;BIRC3;HLA-DQB1;HSPA1A
Allograft rejection	13/38	0.000333298279677613	0.00210862176938898	0	0	3.79073089700997	30.3503835693997	HLA-DRB5;CD80;IL4;HLA-DMA;CD40LG;IL5;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Citrate cycle (TCA cycle)	11/30	0.000482285297842617	0.00293153808492571	0	0	4.21838829438742	32.2157247413695	ACLY;PDHA1;MDH1;IDH3G;MDH2;SDHC;SUCLG1;PDHB;SDHB;DLD;PCK2
beta-Alanine metabolism	11/30	0.000482285297842617	0.00293153808492571	0	0	4.21838829438742	32.2157247413695	ALDH3A2;HADHA;ALDH6A1;ECHS1;SMOX;GAD1;ABAT;ACADS;HIBCH;CNDP2;ALDH9A1
Pancreatic cancer	20/76	0.00054706317664384	0.0032593791951665	0	0	2.6065032426965	19.5773057970182	RALBP1;RALA;RALB;GADD45B;BAD;CDKN2A;GADD45A;ARAF;TGFBR1;RELA;GADD45G;CASP9;MAPK8;AKT2;RPS6KB2;RAC2;RAC1;BAK1;MAPK3;BCL2L1
Viral myocarditis	17/60	0.000557248701109111	0.0032593791951665	0	0	2.88387571102426	21.607435640445	HLA-DRB5;CD80;ACTB;ACTG1;CASP9;HLA-DMA;CD40LG;SGCB;RAC2;HLA-DPB1;CYCS;HLA-DRA;RAC1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Leishmaniasis	20/77	0.000656157031062782	0.00368922434139763	0	0	2.56062897769204	18.7671325248354	HLA-DRB5;JUN;NCF4;ELK1;RELA;MAPK13;EEF1A1;IL4;NFKBIA;IL1A;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;TLR4;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1;MAPK3
Relaxin signaling pathway	29/129	0.000660831079049428	0.00368922434139763	0	0	2.11910953177258	15.516146066018	ARRB1;ARRB2;RELA;GNAI2;GNG10;GNA15;MAPK8;NRAS;GNG2;CREB3L3;GNG5;GNG4;AKT2;MAP2K7;MAPK3;JUN;MAP2K2;NOS3;MMP9;TGFBR1;MAPK13;NFKBIA;ACTA2;CREB3;GNB2;GNB1;GNAS;SOS1;ATF4
RNA polymerase	11/31	0.000666440526187958	0.00368922434139763	0	0	4.00724066390042	29.3071936487934	POLR3GL;POLR3E;POLR2E;POLR1D;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
Ferroptosis	13/41	0.000765274654690591	0.00416202005182602	0	0	3.38400272899858	24.2811527627433	GPX4;GSS;MAP1LC3B2;SAT2;SAT1;MAP1LC3B;MAP1LC3A;FTH1;PCBP1;PCBP2;VDAC3;HMOX1;VDAC2
Protein export	9/23	0.000913183662805918	0.00488080923223853	0	0	4.68150319829424	32.7638443806672	SRP19;OXA1L;SPCS1;SEC61G;SEC61B;SRP14;SEC11A;SRP9;SEC11C
HIF-1 signaling pathway	25/109	0.00111117641206949	0.00583838453799225	0	0	2.17314075045711	14.7824335472727	PFKFB3;PDHB;ENO3;RELA;LDHB;AKT2;PGK1;HMOX1;ELOB;ELOC;TIMP1;MAPK3;MAP2K2;PDHA1;NOS3;RPS6;RBX1;PFKL;IFNG;RPS6KB2;ALDOC;ALDOA;EIF4E2;GAPDH;TLR4
Phagosome	32/152	0.00117967170843387	0.00609497049357497	0	0	1.94882098507046	13.1399626995165	RAB5C;NCF4;STX18;CORO1A;ACTB;ACTG1;HLA-DMA;CLEC7A;CTSL;SEC61G;RAC1;SEC61B;ATP6V1E1;ATP6V0E2;ATP6V1D;HLA-DQA2;RILP;HLA-DQA1;ATP6V1F;ATP6V1G1;HLA-DRB5;ATP6V0E1;ITGA2;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;RAB7A;VAMP3
Type I diabetes mellitus	13/43	0.00125983617537233	0.00640244613713809	0	0	3.15804263565891	21.0855356532855	HLA-DRB5;CD80;GAD1;IL1A;HLA-DMA;IFNG;HLA-DPB1;LTA;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	21/89	0.0018434328530562	0.00921716426528102	0	0	2.25325367647059	14.1867685265467	MAP2K3;JUN;MAP2K2;NFATC1;TICAM1;CD3D;RASGRP1;RELA;BATF;MAPK13;NFKBIA;NRAS;CD4;IFNG;LCK;AKT2;RPS6KB2;PDCD1;TLR4;LAT;MAPK3
Cysteine and methionine metabolism	14/50	0.00189036357189791	0.00930178900457703	0	0	2.83434888981212	17.7741624971578	MPST;MDH1;MDH2;GSS;AMD1;GOT2;APIP;MAT2B;IL4I1;LDHB;TST;ADI1;SMS;BCAT2
Pentose phosphate pathway	10/30	0.00200762615505622	0.00959514925356292	0	0	3.64143508917462	22.6162333260847	GPI;PFKL;TALDO1;ALDOC;IDNK;PGLS;ALDOA;TKT;RBKS;DERA
Antigen processing and presentation	19/78	0.00201188613381158	0.00959514925356292	0	0	2.34889004925274	14.5835128295003	CD74;HLA-DRB5;NFYC;CD8B2;RFXANK;HLA-DMA;CD4;IFNG;CTSL;RFX5;PSME1;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;CTSB;HLA-DQB1;HSPA1A
Pathogenic Escherichia coli infection	38/197	0.00236869766857108	0.0111257011705611	0	0	1.74707110375643	10.5617698249214	RAB1A;ARPC1B;TRADD;LPAR2;BRK1;ACTB;RELA;ACTG1;PYCARD;CASP9;SLC9A3R1;MAPK8;CASP4;RPS3;CASP1;FADD;RAC1;BAK1;PAK2;MAPK3;JUN;IL1R1;MYO5A;ARPC5;RHOA;MAPK13;NFKBIA;MYO1E;MYO1C;ARPC2;ARPC3;ABI1;HCLS1;CYCS;TAB3;TLR4;GAPDH;ARF6
NF-kappa B signaling pathway	23/104	0.0028377372508901	0.0131298290712825	0	0	2.07196326156571	12.1515429890389	GADD45B;IL1R1;GADD45A;TRADD;LY96;BCL10;TNFRSF11A;TRAF1;CFLAR;TICAM1;RELA;GADD45G;NFKBIA;CD40LG;LCK;LTA;TNFSF11;TAB3;TLR4;CARD11;LAT;BCL2L1;BIRC3
Endometrial cancer	15/58	0.00311102020768429	0.014069230539876	0	0	2.54248100678536	14.6772459637404	MAP2K2;GADD45B;BAD;GADD45A;ARAF;ILK;ELK1;GADD45G;CASP9;NRAS;AKT2;CTNNB1;BAK1;SOS1;MAPK3
MAPK signaling pathway	52/294	0.00313153841048853	0.014069230539876	0	0	1.57252249266525	9.06752777278885	TRADD;ARAF;HSPB1;ARRB1;ARRB2;ELK1;DUSP16;DUSP10;AKT2;RPS6KA1;RAC2;MAP3K8;RAC1;MAP3K5;DUSP4;MAP2K3;MAP4K2;DUSP3;MAP2K2;IL1R1;DUSP1;FLT3LG;CACNA2D4;TGFBR1;IL1A;MAPKAPK3;MAPKAPK2;MAPT;SOS1;ATF4;CACNA1D;RASGRP1;RELA;RASGRP4;RASGRP3;RAP1B;NRAS;MAPK8;RAP1A;MAP2K7;PAK2;MAPK3;NTRK2;JUN;JUND;GADD45B;GADD45A;NFATC1;GADD45G;MAPK13;LAMTOR3;HSPA1A
Thyroid cancer	11/37	0.00338894194311866	0.0150081714623826	0	0	3.081439514842	17.524878416658	NRAS;RXRA;MAP2K2;GADD45B;GADD45A;TPM3;CTNNB1;PPARG;BAK1;MAPK3;GADD45G
Lipid and atherosclerosis	40/215	0.00362908489181524	0.0158453002318694	0	0	1.6707505849883	9.38757121452359	NCF4;LY96;TANK;RELA;PYCARD;RAP1B;CASP9;NRAS;MAPK8;RXRA;RAP1A;CASP6;AKT2;CASP1;RAC1;MAP2K7;MAP3K5;MAPK3;MAP2K3;JUN;BAD;NOS3;MIB2;NFATC1;TICAM1;POU2F2;MMP9;RHOA;MIB1;MAPK13;NFKBIA;CD40LG;CYCS;CALM3;PPARG;TLR4;ABCG1;ATF4;HSPA1A;BCL2L1
Intestinal immune network for IgA production	13/48	0.00372972886316156	0.0160585548275012	0	0	2.70612244897959	15.1310664768611	HLA-DRB5;CD80;IL4;HLA-DMA;CD40LG;IL5;HLA-DPB1;HLA-DRA;ICOS;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Sulfur metabolism	5/10	0.00385257080267035	0.0163602321757234	0	0	7.27400662251656	40.4363091064925	MPST;TST;ETHE1;SUOX;PAPSS1
Fatty acid degradation	12/43	0.00401734523029806	0.0168294192080054	0	0	2.81974852368136	15.5569304090944	ALDH3A2;HADHB;HADHA;ACADVL;ACAA2;ECHS1;ECI2;ACAA1;ACADS;ADH5;ACAT1;ALDH9A1
Primary immunodeficiency	11/38	0.0042566001175929	0.0175939471527173	0	0	2.96714307668665	16.1984783022212	CD4;CD40LG;LCK;RFX5;CD8B2;ORAI1;RFXANK;ICOS;CD3D;ADA;UNG
Butanoate metabolism	9/28	0.00440254782721538	0.017957760874168	0	0	3.44854673998429	18.7103381296752	HMGCL;HADHA;ECHS1;BDH2;OXCT1;GAD1;ABAT;ACADS;ACAT1
Osteoclast differentiation	26/127	0.0048035058298516	0.0193387897045973	0	0	1.8786167552037	10.0288250565112	NCF4;SIRPG;FHL2;TNFRSF11A;RELA;MAPK8;SOCS1;AKT2;TNFSF11;ACP5;RAC1;MAP2K7;JUNB;MAPK3;JUN;JUND;IL1R1;NFATC1;TGFBR1;MAPK13;NFKBIA;IL1A;IFNG;LCK;PPARG;SQSTM1
Kaposi sarcoma-associated herpesvirus infection	36/193	0.00534086001308406	0.0212264949237956	0	0	1.67499098666026	8.76417022351297	BECN1;CSF2;TRADD;GABARAP;RELA;CASP9;GNG10;NRAS;MAPK8;GNG2;UBB;GNG5;GNG4;AKT2;UBC;FADD;RAC1;BAK1;RPS27A;MAP2K7;CCR3;MAPK3;GABARAPL2;JUN;MAP2K2;NFATC1;TICAM1;MAPK13;NFKBIA;GNB2;MAPKAPK2;GNB1;CTNNB1;CYCS;CALM3;UBA52
Vibrio cholerae infection	13/50	0.00545002607177033	0.021386178256314	0	0	2.5595537397863	13.3407393410305	ATP6V1G1;ATP6V0E1;ACTB;ACTG1;SEC61G;GNAS;SEC61B;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V0C;ATP6V1D;ATP6V1F
Propanoate metabolism	10/34	0.00557581170805224	0.0216062703687024	0	0	3.03383796488317	15.743548062214	LDHB;HADHA;ALDH6A1;ECHS1;ABAT;SUCLG1;ACADS;DLD;HIBCH;ACAT1
Pyrimidine metabolism	14/56	0.00584021779315004	0.0223514508132903	0	0	2.42861099570697	12.4903152391749	ENTPD1;ENTPD6;NME2;NUDT2;NME3;NME4;TYMP;UCKL1;DCTD;NT5C;NT5C3B;NME6;CMPK1;DCTPP1
Fc epsilon RI signaling pathway	16/68	0.00628974599004703	0.0237783080111534	0	0	2.24237965776427	11.3662515781785	MAP2K3;CSF2;MAP2K2;IL13;MAPK13;IL4;MAPK8;NRAS;IL5;AKT2;RAC2;RAC1;SOS1;MAP2K7;LAT;MAPK3
Cytosolic DNA-sensing pathway	15/63	0.00714708031727339	0.026693914438009	0	0	2.27698981712386	11.2507236164556	ZBP1;RIPK3;POLR3GL;RELA;PYCARD;NFKBIA;AIM2;POLR3E;CASP1;POLR1D;POLR2E;POLR2F;POLR2H;POLR2K;POLR2L
Hepatitis C	30/157	0.00733045178770307	0.0270528577879518	0	0	1.7241822187534	8.47559379137864	YWHAE;YWHAB;TRADD;ARAF;RELA;CASP9;NRAS;RXRA;YWHAQ;PPP2R1A;AKT2;FADD;BAK1;YWHAG;YWHAH;MAPK3;MAP2K2;BAD;EIF2AK1;EIF2AK4;CFLAR;TICAM1;NFKBIA;IFNG;OAS1;CYCS;CTNNB1;EIF3E;PPARA;SOS1
IL-17 signaling pathway	20/94	0.00806346561561678	0.0294079334216612	0	0	1.97046275763477	9.49844200275525	CEBPB;JUN;CSF2;JUND;TRAF3IP2;CCL20;TRADD;IL13;MMP9;IL17RB;RELA;MAPK13;IL4;NFKBIA;MAPK8;IL5;IFNG;TAB3;FADD;MAPK3
Autoimmune thyroid disease	13/53	0.00915946977093999	0.0330166933603651	0	0	2.3671823089701	11.1091084287754	HLA-DRB5;CD80;IL4;HLA-DMA;CD40LG;IL5;HLA-DPB1;CTLA4;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
VEGF signaling pathway	14/59	0.00946860338598572	0.033738701720179	0	0	2.2663158380649	10.5605193015816	MAP2K2;BAD;NOS3;SH2D2A;HSPB1;MAPK13;CASP9;NRAS;MAPKAPK3;AKT2;MAPKAPK2;RAC2;RAC1;MAPK3
Graft-versus-host disease	11/42	0.00962062596059872	0.0338908414521091	0	0	2.58369696158479	11.9982906652749	IL1A;HLA-DMA;HLA-DRB5;IFNG;CD80;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DQB1
Primary bile acid biosynthesis	6/17	0.0118258242877639	0.0408241389513974	0	0	3.96792772444946	17.6075588102568	HSD3B7;ACOT8;AMACR;SCP2;HSD17B4;SLC27A5
Viral carcinogenesis	36/203	0.0118521693729863	0.0408241389513974	0	0	1.57378827251158	6.9801355574544	YWHAE;GTF2A2;HDAC3;YWHAB;GTF2B;TRADD;RBPJ;RELA;GTF2E2;POLB;NRAS;CREB3L3;YWHAQ;RAC1;BAK1;CCR3;YWHAG;YWHAH;MAPK3;JUN;CDKN2A;BAD;ACTN1;TRAF1;RHOA;NFKBIA;KAT2B;CREB3;SNW1;PKM;PSMC1;MAPKAPK2;VDAC3;ATP6V0D1;MAD1L1;ATF4
Collecting duct acid secretion	8/27	0.0121267408820274	0.0413108755321812	0	0	3.06410452156084	13.519877914171	ATP6V1G1;ATP6V0E1;ATP6V0E2;ATP6V1E1;ATP6V0D1;ATP6V1D;ATP6V0C;ATP6V1F
C-type lectin receptor signaling pathway	21/104	0.0122843838297756	0.0413930324698959	0	0	1.8444578313253	8.11455653321042	PLK3;JUN;PRKCD;CARD9;NFATC1;BCL10;LSP1;RHOA;RELA;MAPK13;PYCARD;NFKBIA;MAPK8;NRAS;CLEC7A;AKT2;MAPKAPK2;BCL3;CASP1;CALM3;MAPK3
Vasopressin-regulated water reabsorption	11/44	0.0137534818800595	0.0458449396001982	0	0	2.4268326417704	10.4025289553838	DCTN6;CREB3;RAB5C;DCTN2;CREB3L3;ARHGDIA;ARHGDIB;GNAS;DYNLL1;RAB11A;RAB11B
Fructose and mannose metabolism	9/33	0.014093237295367	0.0464776974634443	0	0	2.72932213930348	11.6325353204838	TIGAR;PFKL;PFKFB3;TKFC;TPI1;PMM1;SORD;ALDOC;ALDOA
Influenza A	31/172	0.014880659942107	0.0485579429689808	0	0	1.60413662126473	6.74971427130416	TRADD;ACTB;RELA;ACTG1;PYCARD;CASP9;HLA-DMA;AKT2;CASP1;FADD;BAK1;HLA-DQA2;HLA-DQA1;MAPK3;HLA-DRB5;MAP2K2;TICAM1;RAB11A;RAB11B;NFKBIA;IL1A;IFNG;OAS1;HLA-DPB1;CYCS;HLA-DRA;VDAC1;TLR4;HLA-DRB1;HLA-DQB1;SLC25A6
Necroptosis	29/159	0.0154792779596699	0.0499851684114342	0	0	1.62728646771289	6.78294179095861	TRADD;PYCARD;MAPK8;FTH1;CHMP1B;CASP1;CAPN1;FADD;ZBP1;RIPK3;CFLAR;TICAM1;IL1A;IFNG;CHMP2B;VDAC3;CHMP2A;CHMP4B;VDAC2;CHMP4A;VDAC1;RBCK1;CHMP6;PPIA;SQSTM1;TLR4;BIRC3;CHMP5;SLC25A6
Basal transcription factors	11/45	0.0162643671296176	0.0519789052596027	0	0	2.3553209665609	9.70104566331233	GTF2A2;GTF2B;TAF10;TAF9;TAF11;ERCC2;GTF2F1;MNAT1;GTF2F2;GTF2E2;GTF2H5
Renal cell carcinoma	15/69	0.0165954989829521	0.0524959661705627	0	0	2.02329823589175	8.29273823531471	JUN;MAP2K2;BAD;ARAF;RBX1;RAP1B;NRAS;RAP1A;AKT2;ELOB;ELOC;RAC1;SOS1;PAK2;MAPK3
Glutathione metabolism	13/57	0.0168775153221758	0.0528487853522676	0	0	2.15149312896406	8.78190655747193	GPX4;GSTO1;GSTP1;MGST3;GSS;GPX7;MGST2;PRDX6;GGCT;HPGDS;SMS;LAP3;GGT1
Leukocyte transendothelial migration	22/114	0.0175846982975755	0.0545125647224842	0	0	1.74309041810899	7.0433510691447	VASP;ACTN1;NCF4;MMP9;ACTB;ARHGAP35;MYL12A;RHOA;ACTG1;MYL12B;GNAI2;MAPK13;RAP1B;MYLPF;MYL5;AFDN;RAP1A;RAC2;CTNNB1;RAC1;MYL9;CD99
Chronic myeloid leukemia	16/76	0.0183401774705111	0.0557397550574357	0	0	1.94250866250866	7.76743389416439	MAP2K2;GADD45B;BAD;CDKN2A;GADD45A;ARAF;TGFBR1;RELA;GADD45G;NFKBIA;NRAS;AKT2;BAK1;SOS1;MAPK3;BCL2L1
Pertussis	16/76	0.0183401774705111	0.0557397550574357	0	0	1.94250866250866	7.76743389416439	JUN;LY96;C4BPB;TICAM1;RHOA;RELA;GNAI2;MAPK13;PYCARD;IL1A;MAPK8;CFL1;CASP1;CALM3;TLR4;MAPK3
Hepatitis B	29/162	0.0196548115980002	0.0591552582075734	0	0	1.59030728996404	6.24900611326687	YWHAB;ARAF;ELK1;RELA;CASP9;MAPK8;NRAS;CREB3L3;YWHAQ;AKT2;FADD;MAP2K7;MAPK3;MAP2K3;JUN;MAP2K2;BAD;NFATC1;TICAM1;MMP9;TGFBR1;MAPK13;NFKBIA;CREB3;VDAC3;CYCS;SOS1;TLR4;ATF4
Tight junction	30/169	0.0199453875998211	0.0594525976533128	0	0	1.57424875657818	6.16280190688442	ARPC1B;PRKAG1;PARD6G;CACNA1D;MYL6B;ACTB;MYL12A;ACTG1;MYL12B;SLC9A3R1;MAPK8;RAP1A;PARD6A;PPP2R1A;RAC1;MAP2K7;MAP3K5;MAGI1;VASP;JUN;ACTN1;RDX;ARPC5;RHOA;AFDN;MYL6;ARPC2;ARPC3;HCLS1;MYL9
Cellular senescence	28/156	0.0209040022342646	0.0617165780249715	0	0	1.59523871709152	6.17008767045359	TRAF3IP2;CACNA1D;RELA;ZFP36L1;NRAS;AKT2;CAPN1;E2F4;MAPK3;MAP2K3;MAP2K2;GADD45B;GADD45A;CDKN2A;NFATC1;TGFBR1;GADD45G;HIPK2;MAPK13;PPP1CA;IL1A;MAPKAPK2;VDAC3;VDAC2;VDAC1;CALM3;SQSTM1;SLC25A6
Spliceosome	27/150	0.0222313482745263	0.0650162072179544	0	0	1.600586832936	6.09223667672975	SF3B5;SF3B6;SNU13;U2AF1L4;SNRPD2;ZMAT2;PUF60;PCBP1;SNRPB2;SNRPD3;TXNL4A;RBM17;PPIL1;BUD31;CWC15;LSM7;LSM6;SNW1;SYF2;SNRPG;PPIE;SRSF3;RP9;SNRPF;SNRPC;SRSF9;HSPA1A
Fc gamma R-mediated phagocytosis	19/97	0.0225375659152285	0.0652957517170173	0	0	1.77479771130895	6.73104768985601	VASP;ARPC1B;PRKCD;ARPC5;PLA2G6;ARPC2;ARPC3;AKT2;CFL1;RPS6KB2;RAC2;PIP5K1B;PIP5K1C;RAC1;PLPP2;PLPP1;LAT;ARF6;MAPK3
Insulin signaling pathway	25/137	0.0231610848868339	0.0664808918048011	0	0	1.62724704865252	6.12704367076085	ARAF;PRKAG1;ELK1;SOCS2;MAPK8;NRAS;SOCS1;AKT2;FLOT2;PCK2;MAPK3;MAP2K2;BAD;RPS6;PHKA1;PPP1CA;PPP1R3F;G6PC3;PRKAR1B;PRKAR1A;RPS6KB2;TRIP10;CALM3;EIF4E2;SOS1
Platelet activation	23/124	0.0239667983685522	0.068162454075699	0	0	1.65977423430416	6.19276008964412	VASP;NOS3;ITGA2;SNAP23;RASGRP1;ACTB;ARHGAP35;MYL12A;RHOA;ACTG1;MYL12B;GNAI2;MAPK13;PPP1CA;RAP1B;VAMP8;RAP1A;AKT2;GNAQ;TBXAS1;GNAS;ORAI1;MAPK3
