Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Hepatitis C	1/157	0.819413070668305	0.874710885253283	0.585211687537269	0.116554834217727	EIF2AK3	163	KEGG_2021_Human
Hippo signaling pathway	1/163	0.830892744896748	0.881556936658745	0.5633649153029	0.104365919486724	ITGB2	164	KEGG_2021_Human
Wnt signaling pathway	1/166	0.83635718166691	0.881976664303286	0.553037350246653	0.0988275014796061	INVS	165	KEGG_2021_Human
Axon guidance	1/182	0.86266578615841	0.89957624172949	0.503738918154953	0.0744163090055511	ITGB1	166	KEGG_2021_Human
Alcoholism	1/186	0.868556371325025	0.89957624172949	0.492746700188561	0.0694392391985559	NTRK2	167	KEGG_2021_Human
RNA transport	1/186	0.868556371325025	0.89957624172949	0.492746700188561	0.0694392391985559	FUS	167	KEGG_2021_Human
Neuroactive ligand-receptor interaction	2/341	0.885674683743984	0.911873916177102	0.536073663606539	0.0650823286416573	S1PR1;TSHR	169	KEGG_2021_Human
Diabetic cardiomyopathy	1/203	0.89091129741441	0.911873916177102	0.450886483997237	0.0520820828262356	CYBA	170	KEGG_2021_Human
Ras signaling pathway	1/232	0.920656660067679	0.931361970068466	0.393697775093124	0.0325462480656244	NTRK2	171	KEGG_2021_Human
Thermogenesis	1/232	0.920656660067679	0.931361970068466	0.393697775093124	0.0325462480656244	RPTOR	171	KEGG_2021_Human
Chemical carcinogenesis	1/239	0.926530924792169	0.931886594877673	0.381981629861247	0.0291481991039655	HSP90B1	173	KEGG_2021_Human
Huntington disease	1/306	0.964863456070379	0.964863456070379	0.297049180327869	0.0106250582501865	CLTC	174	KEGG_2021_Human
IL-2/STAT5 Signaling	17/199	5.84154431200423e-11	2.39503316792173e-09	9.20078414048263	216.802132629255	AHNAK;IL10RA;CTLA4;CCR4;ICOS;ADAM19;CD44;SNX14;SLC2A3;RORA;TNFRSF4;TNFRSF1B;PLEC;PHTF2;TNFRSF18;IL2RA;SYT11	1	MSigDB_Hallmark_2020
Allograft Rejection	16/200	5.77178245793927e-10	1.18321540387755e-08	8.52173913043478	181.281848516174	CD2;CD4;ST8SIA4;HLA-A;HLA-E;CCR2;PTPRC;CD28;CD40LG;CD74;TAP1;CD80;TAPBP;IL2RA;ITGB2;ITGAL	2	MSigDB_Hallmark_2020
Interferon Gamma Response	13/200	2.83947557746419e-07	3.88061662253439e-06	6.71112457522194	101.166688165328	ST8SIA4;HLA-A;HLA-B;PARP14;HLA-DRB1;RNF213;IL10RA;CD74;TAP1;SPPL2A;TAPBP;PDE4B;ITGB7	3	MSigDB_Hallmark_2020
Protein Secretion	8/96	9.5433230897774e-06	9.78190616702183e-05	8.60839160839161	99.5101559014185	PAM;TMED10;CLTC;ATP1A1;LAMP2;ADAM10;CLCN3;LMAN1	4	MSigDB_Hallmark_2020
Complement	10/200	6.62169267716868e-05	0.000542978799527832	5.00613183444047	48.1718762147823	SPOCK2;CTSL;CTSH;CD40LG;CD46;DGKH;DOCK10;LAMP2;HSPA5;USP15	5	MSigDB_Hallmark_2020
Unfolded Protein Response	7/113	0.000228064308863475	0.00155843944390041	6.21765821070687	52.140553744071	HSP90B1;PDIA6;SRPRA;FUS;HSPA5;EIF2AK3;CALR	6	MSigDB_Hallmark_2020
Inflammatory Response	9/200	0.000335926732083631	0.0018504386184322	4.46005007967221	35.674234533644	IL1R1;SLAMF1;IL10RA;EMP3;CD82;ATP2C1;TAPBP;TNFRSF1B;PDE4B	7	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.00036106119384043	0.0018504386184322	6.94991181657848	55.0882195760795	IL1R1;ITGA4;TNFRSF1B;IL17RB;IL2RA;CD44	8	MSigDB_Hallmark_2020
mTORC1 Signaling	8/200	0.00152682762198978	0.00695554805573124	3.92467948717949	25.449831961761	CALR;RPN1;ELOVL5;CANX;HSP90B1;SLC2A3;HSPA5;ITGB2	9	MSigDB_Hallmark_2020
Interferon Alpha Response	4/97	0.0210237416804875	0.0685360092404565	3.99492797727734	15.4288230207837	CD74;TAP1;HLA-C;PARP14	10	MSigDB_Hallmark_2020
Mitotic Spindle	6/199	0.0212636298910378	0.0685360092404565	2.90022205773501	11.1680509199231	EZR;SPTBN1;SPTAN1;FLNB;VCL;MYH9	11	MSigDB_Hallmark_2020
Estrogen Response Early	6/200	0.0217309297591691	0.0685360092404565	2.88512518409426	11.0471982780935	AQP3;IL17RB;ELOVL5;CD44;FLNB;MAST4	12	MSigDB_Hallmark_2020
KRAS Signaling Up	6/200	0.0217309297591691	0.0685360092404565	2.88512518409426	11.0471982780935	IL10RA;LAPTM5;ITGA2;TNFRSF1B;LCP1;ITGB2	12	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	4/105	0.0271573555571591	0.0783186485025299	3.67700354941154	13.2596695121967	HSP90B1;CALR;CLTC;RPTOR	14	MSigDB_Hallmark_2020
UV Response Up	5/158	0.0286531640862914	0.0783186485025299	3.04045472849487	10.8011892829947	TAP1;HNRNPU;AQP3;TMBIM6;RPN1	15	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	5/200	0.0662291891670784	0.135769837792511	2.38048365536517	6.46214184169312	CD44;TAP1;CD80;SLC2A3;PDE4B	16	MSigDB_Hallmark_2020
Hypoxia	5/200	0.0662291891670784	0.135769837792511	2.38048365536517	6.46214184169312	PAM;SLC2A3;RORA;HSPA5;MYH9	16	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.0662291891670784	0.135769837792511	2.38048365536517	6.46214184169312	IL17RB;ELOVL5;CD44;FLNB;ATP2B4	16	MSigDB_Hallmark_2020
Apical Junction	5/200	0.0662291891670784	0.135769837792511	2.38048365536517	6.46214184169312	PTPRC;VCL;ITGA2;MYH9;ITGB1	16	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	5/200	0.0662291891670784	0.135769837792511	2.38048365536517	6.46214184169312	EMP3;CD44;PPIB;ITGA2;ITGB1	16	MSigDB_Hallmark_2020
Androgen Response	3/100	0.0941335775642054	0.181202153264932	2.85857412516335	6.75492633714923	SLC38A2;ELOVL5;LMAN1	21	MSigDB_Hallmark_2020
Apoptosis	4/161	0.097230423703134	0.181202153264932	2.35873092176421	5.49742720779125	TAP1;CD2;CD44;SPTAN1	22	MSigDB_Hallmark_2020
Adipogenesis	4/200	0.171119014391079	0.28063518360137	1.88563727377744	3.3288964515086	ESYT1;APLP2;ATP1B3;RTN3	23	MSigDB_Hallmark_2020
Glycolysis	4/200	0.171119014391079	0.28063518360137	1.88563727377744	3.3288964515086	PAM;CD44;HSPA5;FUT8	23	MSigDB_Hallmark_2020
heme Metabolism	4/200	0.171119014391079	0.28063518360137	1.88563727377744	3.3288964515086	AQP3;LAMP2;USP15;CLCN3	23	MSigDB_Hallmark_2020
Coagulation	3/138	0.187595909053862	0.295824318123397	2.04997391757955	3.43055970324466	LAMP2;ITGA2;CTSH	26	MSigDB_Hallmark_2020
Hedgehog Signaling	1/36	0.323795060582062	0.491688795698687	2.62445182724252	2.95944864852877	MYH9	27	MSigDB_Hallmark_2020
Myogenesis	3/200	0.366975347318104	0.518827215173871	1.40037177378995	1.40381753796457	SPTAN1;MYH9;ITGB1	28	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.366975347318104	0.518827215173871	1.40037177378995	1.40381753796457	IL1R1;ELOVL5;TMBIM6	28	MSigDB_Hallmark_2020
Apical Surface	1/44	0.380164945936281	0.519558759446251	2.13531638723634	2.06517135535503	ADAM10	30	MSigDB_Hallmark_2020
TGF-beta Signaling	1/54	0.444093253169607	0.587349141288835	1.73154892496709	1.40553412094166	SPTBN1	31	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.462116286501321	0.592086492079818	1.29274713702777	0.997921566606088	ATP2C1;ATP2B4	32	MSigDB_Hallmark_2020
Fatty Acid Metabolism	2/158	0.510787159893904	0.634614350171214	1.17589264318236	0.789967373291322	SERINC1;ELOVL5	33	MSigDB_Hallmark_2020
Cholesterol Homeostasis	1/74	0.552923301129213	0.666760451361698	1.25587766804715	0.744152708624161	ANTXR2	34	MSigDB_Hallmark_2020
G2-M Checkpoint	2/200	0.63858664674048	0.671334679906659	0.924478429151326	0.414626642509379	HNRNPU;LBR	35	MSigDB_Hallmark_2020
E2F Targets	2/200	0.63858664674048	0.671334679906659	0.924478429151326	0.414626642509379	PRKDC;LBR	35	MSigDB_Hallmark_2020
Myc Targets V1	2/200	0.63858664674048	0.671334679906659	0.924478429151326	0.414626642509379	HNRNPU;CANX	35	MSigDB_Hallmark_2020
p53 Pathway	2/200	0.63858664674048	0.671334679906659	0.924478429151326	0.414626642509379	TAP1;CD82	35	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.63858664674048	0.671334679906659	0.924478429151326	0.414626642509379	CD40LG;CD80	35	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.677690593818166	0.69463285866362	0.88873334838564	0.345774548277818	ELOVL5	40	MSigDB_Hallmark_2020
DNA Repair	1/150	0.805036442777259	0.805036442777259	0.612923365069455	0.132923300107662	PDE4B	41	MSigDB_Hallmark_2020
