Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Homologous recombination	2/41	0.507473111544366	0.999999846197966	1.19541522221181	0.810863954242599	POLD4;BABAM1	104	KEGG_2021_Human
Neutrophil extracellular trap formation	8/189	0.518404754356149	0.999999846197966	1.03018676066841	0.676831633223083	NCF1;RELA;CYBB;PLCG2;TLR7;SYK;SLC25A6;HDAC9	106	KEGG_2021_Human
Morphine addiction	4/91	0.518705408586315	0.999999846197966	1.07167417512245	0.703467473062605	GRK3;GNG7;CACNA1A;GNG11	107	KEGG_2021_Human
Fatty acid degradation	2/43	0.533130578163451	0.999999846197966	1.13698345266035	0.71514996853205	CYP2U1;ALDH2	108	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.544429350043808	0.999999846197966	1.03578890245557	0.629777361589627	TGFB2;RGMB;ID3;E2F5	109	KEGG_2021_Human
Growth hormone synthesis, secretion and action	5/119	0.545069985761064	0.999999846197966	1.02212284991207	0.620266132419024	IGF1;PTK2;GRB2;PLCG2;STAT1	110	KEGG_2021_Human
Tight junction	7/169	0.547072765434496	0.999999846197966	1.00690662067296	0.607339349300347	JAM2;PRKCZ;CD1C;SYNPO;RAB13;PPP2R2A;CLDN23	111	KEGG_2021_Human
RIG-I-like receptor signaling pathway	3/70	0.554172417866748	0.999999846197966	1.0435020021842	0.615957753559291	ATG12;CXCL10;RELA	112	KEGG_2021_Human
Basal transcription factors	2/45	0.557857599575378	0.999999846197966	1.08398719655553	0.632670804266053	TAF4B;GTF2B	113	KEGG_2021_Human
Shigellosis	10/246	0.561116951572334	0.999999846197966	0.987189109179227	0.570423460517144	ATG12;PTK2;PLCG2;IL18;RPS27A;RELA;UBE2D1;CAPN1;WASF2;UBA52	114	KEGG_2021_Human
Type II diabetes mellitus	2/46	0.569866566235349	0.999999846197966	1.05929575905215	0.595698190236922	PRKCZ;CACNA1A	115	KEGG_2021_Human
Choline metabolism in cancer	4/98	0.577585653595567	0.999999846197966	0.991504948951757	0.544235608639951	DGKD;GRB2;EIF4EBP1;WASF2	116	KEGG_2021_Human
Focal adhesion	8/201	0.588659259618961	0.999999846197966	0.965523379636988	0.511638340329021	COL9A3;IGF1;PTK2;GRB2;VAV2;VAV3;CAV1;LAMC1	117	KEGG_2021_Human
Diabetic cardiomyopathy	8/203	0.59988770577685	0.999999846197966	0.95551989932358	0.488282897604398	PRKCZ;TGFB2;NCF1;RELA;CYBB;ATP5MC1;NDUFA5;SLC25A6	118	KEGG_2021_Human
Glioma	3/75	0.601258766199284	0.999999846197966	0.970782520325203	0.493866072849234	IGF1;GRB2;PLCG2	119	KEGG_2021_Human
Histidine metabolism	1/22	0.603448708911976	0.999999846197966	1.10972077395435	0.560513561424268	ALDH2	120	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.603448708911976	0.999999846197966	1.10972077395435	0.560513561424268	RCE1	120	KEGG_2021_Human
Ether lipid metabolism	2/49	0.604461611840285	0.999999846197966	0.991525643351388	0.499150978755114	PLD4;UGT8	122	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.604461611840285	0.999999846197966	0.991525643351388	0.499150978755114	DEGS2;UGT8	122	KEGG_2021_Human
Chronic myeloid leukemia	3/76	0.610273676298109	0.999999846197966	0.957434012696291	0.472826654733698	TGFB2;RELA;GRB2	124	KEGG_2021_Human
Pancreatic cancer	3/76	0.610273676298109	0.999999846197966	0.957434012696291	0.472826654733698	TGFB2;RELA;STAT1	124	KEGG_2021_Human
Pertussis	3/76	0.610273676298109	0.999999846197966	0.957434012696291	0.472826654733698	IRF1;IRF8;RELA	124	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.615515015125352	0.999999846197966	0.970818107998376	0.471134084980021	ADI1;APIP	127	KEGG_2021_Human
Relaxin signaling pathway	5/129	0.617047487426062	0.999999846197966	0.939200646738702	0.453454800241065	RELA;GNG7;PRKCZ;GRB2;GNG11	128	KEGG_2021_Human
Bacterial invasion of epithelial cells	3/77	0.619151183821375	0.999999846197966	0.944446275543837	0.452773019745666	CAV1;WASF2;PTK2	129	KEGG_2021_Human
Mannose type O-glycan biosynthesis	1/23	0.619784764201066	0.999999846197966	1.05922362309224	0.506714591146778	LARGE2	130	KEGG_2021_Human
Mismatch repair	1/23	0.619784764201066	0.999999846197966	1.05922362309224	0.506714591146778	POLD4	130	KEGG_2021_Human
Ovarian steroidogenesis	2/51	0.626329835412807	0.999999846197966	0.950955778169977	0.44493143308537	ALOX5;IGF1	132	KEGG_2021_Human
Hepatitis C	6/157	0.630547602442448	0.999999846197966	0.925336597307222	0.426734357341081	CXCL10;RELA;GRB2;STAT1;PPP2R2A;CLDN23	133	KEGG_2021_Human
Rap1 signaling pathway	8/210	0.637931771563831	0.999999846197966	0.922067666889388	0.414491492852051	IGF1;PRKCZ;LPAR5;VAV2;VAV3;APBB1IP;RASGRP3;CNR1	134	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.647247634691284	0.999999846197966	0.913567863198873	0.397426060805608	KLK2;KLK1	135	KEGG_2021_Human
RNA transport	7/186	0.648186886880918	0.999999846197966	0.910463906232884	0.394755497572832	UPF3A;EEF1A1;POP5;EIF4EBP1;GLE1;EIF4A2;NXT1	136	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	4/108	0.654087203569038	0.999999846197966	0.895698318775242	0.380237011386636	UTP18;POP5;NXT1;NOB1	137	KEGG_2021_Human
Folate biosynthesis	1/26	0.664869192025286	0.999999846197966	0.931970802919708	0.380397826796268	CBR1	138	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.664869192025286	0.999999846197966	0.931970802919708	0.380397826796268	HHEX	138	KEGG_2021_Human
Hippo signaling pathway	6/163	0.666309077621117	0.999999846197966	0.889692755069424	0.3612167137233	TGFB2;MOB1A;PRKCZ;WNT16;TEAD2;PPP2R2A	140	KEGG_2021_Human
Apelin signaling pathway	5/137	0.669510710021991	0.999999846197966	0.881908942728014	0.35382902621856	RPS6;GNG7;GNG11;MEF2A;MEF2C	141	KEGG_2021_Human
Measles	5/139	0.681860853439862	0.999999846197966	0.868654891800168	0.332633730339364	RELA;FCGR2B;TLR7;STAT1;RACK1	142	KEGG_2021_Human
TNF signaling pathway	4/112	0.681951924904178	0.999999846197966	0.862343417898974	0.330101710138362	CXCL10;RELA;IRF1;BCL3	143	KEGG_2021_Human
Glutathione metabolism	2/57	0.68628015391735	0.999999846197966	0.846949396523087	0.318850486241914	LAP3;PRDX6	144	KEGG_2021_Human
Pathways in cancer	20/531	0.690279035128516	0.999999846197966	0.909797652150814	0.337225019479728	TFG;GNG7;SPI1;PLCG2;JUP;STAT1;IFNGR2;APPL1;NOTCH4;IL13RA1;IGF1;PTK2;GRB2;LPAR5;GNG11;TGFB2;RELA;RASGRP3;WNT16;LAMC1	145	KEGG_2021_Human
Colorectal cancer	3/86	0.692760898613453	0.999999846197966	0.841639729650309	0.308941001054729	TGFB2;GRB2;APPL1	146	KEGG_2021_Human
Glutamatergic synapse	4/114	0.695280589858331	0.999999846197966	0.846575646575647	0.307679273922131	GNG7;CACNA1A;GNG11;GRK3	147	KEGG_2021_Human
Apoptosis	5/142	0.699797518168708	0.999999846197966	0.849499402138026	0.303240913172066	RELA;CAPN1;HTRA2;BCL2A1;CTSS	148	KEGG_2021_Human
Parkinson disease	9/249	0.700783419667896	0.999999846197966	0.872404791154791	0.310189105829728	UBE2L6;UBE2J1;RPS27A;HTRA2;ATP5MC1;LRRK2;NDUFA5;SLC25A6;UBA52	149	KEGG_2021_Human
Notch signaling pathway	2/59	0.704429210430641	0.999999846197966	0.817146398273394	0.286301487331319	DTX1;NOTCH4	150	KEGG_2021_Human
Spinocerebellar ataxia	5/143	0.705618515771636	0.999999846197966	0.843299316112115	0.294042055409181	AFG3L2;GTF2B;CACNA1A;ATG101;SLC25A6	151	KEGG_2021_Human
Pathogenic Escherichia coli infection	7/197	0.705967165632227	0.999999846197966	0.857256191950464	0.298485076090091	LPAR5;IL18;CLDN23;PTPN6;RELA;RPS3;WASF2	152	KEGG_2021_Human
Ascorbate and aldarate metabolism	1/30	0.716786214108116	0.999999846197966	0.803255306653243	0.267466064404751	ALDH2	153	KEGG_2021_Human
beta-Alanine metabolism	1/30	0.716786214108116	0.999999846197966	0.803255306653243	0.267466064404751	ALDH2	153	KEGG_2021_Human
Glycerolipid metabolism	2/61	0.721695052459258	0.999999846197966	0.789363942277917	0.257453097640879	DGKD;ALDH2	155	KEGG_2021_Human
Neurotrophin signaling pathway	4/119	0.726836413712131	0.999999846197966	0.809555661729575	0.258291844426534	RELA;SH2B2;GRB2;PLCG2	156	KEGG_2021_Human
Sphingolipid signaling pathway	4/119	0.726836413712131	0.999999846197966	0.809555661729575	0.258291844426534	DEGS2;RELA;PRKCZ;PPP2R2A	156	KEGG_2021_Human
Circadian rhythm	1/31	0.72845796902995	0.999999846197966	0.776439578264396	0.245995741319499	BHLHE41	158	KEGG_2021_Human
Phospholipase D signaling pathway	5/148	0.733535137100217	0.999999846197966	0.813599603330655	0.252118065442178	DGKD;GRB2;LPAR5;PLCG2;SYK	159	KEGG_2021_Human
Retrograde endocannabinoid signaling	5/148	0.733535137100217	0.999999846197966	0.813599603330655	0.252118065442178	GNG7;CACNA1A;GNG11;NDUFA5;CNR1	159	KEGG_2021_Human
Small cell lung cancer	3/92	0.735552484378147	0.999999846197966	0.784653329679364	0.240993231401237	RELA;LAMC1;PTK2	161	KEGG_2021_Human
Thyroid hormone signaling pathway	4/121	0.738755788820003	0.999999846197966	0.795633616146437	0.24090821137558	MED4;NOTCH4;PLCG2;STAT1	162	KEGG_2021_Human
Ras signaling pathway	8/232	0.743159823036858	0.999999846197966	0.830543382997371	0.24654194652965	GNG7;IGF1;GRB2;GNG11;PLCG2;REL;RELA;RASGRP3	163	KEGG_2021_Human
IL-17 signaling pathway	3/94	0.748726605305339	0.999999846197966	0.767327794157062	0.222050372180985	CXCL10;RELA;CCL17	164	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.750379871617972	0.999999846197966	0.727836070559611	0.209016836823271	STX7	165	KEGG_2021_Human
Cell cycle	4/124	0.755890513001409	0.999999846197966	0.775620675620676	0.21706422295171	TGFB2;CDC26;E2F5;CDKN2D	166	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.767495957737493	0.999999846197966	0.74272184743124	0.196540589972863	DGKD;INPP5F;PLCG2	167	KEGG_2021_Human
Prostate cancer	3/97	0.767495957737493	0.999999846197966	0.74272184743124	0.196540589972863	RELA;IGF1;GRB2	167	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.770533969741692	0.999999846197966	0.6849506225848	0.178547131746427	NT5E	169	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.782436536156686	0.999999846197966	0.694820659188831	0.17046901243151	RELA;ADIPOR1	170	KEGG_2021_Human
Renal cell carcinoma	2/69	0.782436536156686	0.999999846197966	0.694820659188831	0.17046901243151	TGFB2;GRB2	170	KEGG_2021_Human
Purine metabolism	4/129	0.782500602800617	0.999999846197966	0.744400488400488	0.182572100164506	NT5E;AK2;DGUOK;NME6	172	KEGG_2021_Human
Necroptosis	5/159	0.78804522852727	0.999999846197966	0.755048740990061	0.179852454686993	CAPN1;CYBB;STAT1;IFNGR2;SLC25A6	173	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.789062661559136	0.999999846197966	0.646830224384969	0.153240252424362	IGF1	174	KEGG_2021_Human
Thyroid cancer	1/37	0.789062661559136	0.999999846197966	0.646830224384969	0.153240252424362	TFG	174	KEGG_2021_Human
Adherens junction	2/71	0.79568056502535	0.999999846197966	0.674610319687903	0.154187230534499	PTPN6;WASF2	176	KEGG_2021_Human
Dopaminergic synapse	4/132	0.797328889734886	0.999999846197966	0.726839133089133	0.164620360233219	GNG7;CACNA1A;GNG11;PPP2R2A	177	KEGG_2021_Human
Protein digestion and absorption	3/103	0.801599712906948	0.999999846197966	0.697939024390244	0.154346358441015	COL9A3;SLC7A7;COL19A1	178	KEGG_2021_Human
Non-small cell lung cancer	2/72	0.802031364154537	0.999999846197966	0.66493822864103	0.146690403133977	GRB2;PLCG2	179	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.808206283840913	0.999999846197966	0.655538590863084	0.139589044511359	INPP5F;PLCG2	180	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.814091590514855	0.999999846197966	0.596980472892882	0.122788376566614	GATM	181	KEGG_2021_Human
Nicotine addiction	1/40	0.814091590514855	0.999999846197966	0.596980472892882	0.122788376566614	CACNA1A	181	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.817017185646749	0.999999846197966	0.677504143973479	0.136920301114158	NACA;MEF2A;MEF2C	183	KEGG_2021_Human
Insulin resistance	3/108	0.826720609802643	0.999999846197966	0.664529616724739	0.126452328572738	RELA;PRKCZ;NR1H2	184	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	4/143	0.844831226401246	0.999999846197966	0.668932985479748	0.112794412156143	IGF1;GRB2;WNT16;ID3	185	KEGG_2021_Human
Cholinergic synapse	3/113	0.849068971994835	0.999999846197966	0.634157427937916	0.103757576806226	GNG7;CACNA1A;GNG11	186	KEGG_2021_Human
ABC transporters	1/45	0.849389144222257	0.999999846197966	0.529003539040035	0.0863533959695363	ABCB4	187	KEGG_2021_Human
MAPK signaling pathway	9/294	0.85861601089791	0.999999846197966	0.732910901331954	0.111720156057972	IGF1;GRB2;MEF2C;LAMTOR3;TGFB2;RELA;CACNA1A;RASGRP3;HSPB1	188	KEGG_2021_Human
Breast cancer	4/147	0.85961248585668	0.999999846197966	0.650084957777265	0.0983406847993797	IGF1;GRB2;NOTCH4;WNT16	189	KEGG_2021_Human
Pyruvate metabolism	1/47	0.861556484085271	0.999999846197966	0.505950491907331	0.0753940407063673	ALDH2	190	KEGG_2021_Human
Gastric cancer	4/149	0.866541769818186	0.999999846197966	0.641050903119869	0.0918273146768076	TGFB2;GRB2;JUP;WNT16	191	KEGG_2021_Human
Valine, leucine and isoleucine degradation	1/48	0.867266854134778	0.999999846197966	0.495159703887767	0.0705149800655103	ALDH2	192	KEGG_2021_Human
Cocaine addiction	1/49	0.872741963349247	0.999999846197966	0.484818532035685	0.0659912400350983	RELA	193	KEGG_2021_Human
Axon guidance	5/182	0.873626187538561	0.999999846197966	0.656140787092675	0.0886463905140168	ABLIM1;PTK2;PRKCZ;PLCG2;SEMA7A	194	KEGG_2021_Human
Cholesterol metabolism	1/50	0.877991492904836	0.999999846197966	0.474899448830627	0.0617931443652734	NPC2	195	KEGG_2021_Human
ECM-receptor interaction	2/88	0.882195254259521	0.999999846197966	0.540775571481177	0.067781821792965	COL9A3;LAMC1	196	KEGG_2021_Human
Pathways of neurodegeneration	15/475	0.884334590392291	0.999999846197966	0.755367520447697	0.0928496185250285	ATG101;RPS27A;LRRK2;NDUFA5;SLC25A6;UBA52;UBE2L6;UBE2J1;RELA;CAPN1;CYBB;HTRA2;ATP5MC1;WNT16;IFT57	197	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.889775901786116	0.999999846197966	0.528429852729487	0.0617130205054099	TGFB2;IGF1	198	KEGG_2021_Human
Glycosaminoglycan biosynthesis	1/53	0.892477543884209	0.999999846197966	0.44743121841662	0.0508970579599392	CHST15	199	KEGG_2021_Human
MicroRNAs in cancer	9/310	0.895356758073678	0.999999846197966	0.693364460806321	0.0766396731935918	MARCKS;ST14;GRB2;PLCG2;TGFB2;FOXP1;PDCD4;NOTCH4;BMF	200	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.901167328663984	0.999999846197966	0.430814634585924	0.044832433815778	PTGS1	201	KEGG_2021_Human
Oocyte meiosis	3/129	0.904537488364535	0.999999846197966	0.553164924506388	0.0554998823882174	CDC26;IGF1;STAG3	202	KEGG_2021_Human
Hepatitis B	4/162	0.904784457260355	0.999999846197966	0.587904360056259	0.0588248474717159	TGFB2;RELA;GRB2;STAT1	203	KEGG_2021_Human
Hedgehog signaling pathway	1/56	0.905245508082863	0.999999846197966	0.422959522229595	0.0421052365693297	GRK3	204	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.909883972730654	0.999999846197966	0.494544794879104	0.0467039153488715	TGFB2;IGF1	205	KEGG_2021_Human
Circadian entrainment	2/97	0.912881615151562	0.999999846197966	0.489313417526765	0.0446004642011604	GNG7;GNG11	206	KEGG_2021_Human
Endometrial cancer	1/58	0.912904535055379	0.999999846197966	0.408076151449183	0.0371855172184127	GRB2	207	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.915785542024788	0.999999846197966	0.484191027202598	0.0425957692636341	DGKD;PLD4	208	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.915785542024788	0.999999846197966	0.484191027202598	0.0425957692636341	IGF1;PLCG2	208	KEGG_2021_Human
Hepatocellular carcinoma	4/168	0.918907801062069	0.999999846197966	0.566216980851127	0.0478846795703946	TGFB2;GRB2;PLCG2;WNT16	210	KEGG_2021_Human
Thermogenesis	6/232	0.9193653649466	0.999999846197966	0.615818719467943	0.051772906737341	GRB2;RPS6;ATP5MC1;COX11;NDUFA5;CNR1	211	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.921322691207676	0.999999846197966	0.474259862288399	0.0388631929324369	CDC26;IGF1	212	KEGG_2021_Human
Autophagy	3/137	0.924701241848013	0.999999846197966	0.519921732799418	0.04070185210669	UVRAG;ATG12;ATG101	213	KEGG_2021_Human
Basal cell carcinoma	1/63	0.929454637032926	0.999999846197966	0.375068675928106	0.0274390028816322	WNT16	214	KEGG_2021_Human
Lysine degradation	1/63	0.929454637032926	0.999999846197966	0.375068675928106	0.0274390028816322	ALDH2	214	KEGG_2021_Human
Chemical carcinogenesis	6/239	0.931657386455694	0.999999846197966	0.597097094467879	0.0422685886909872	GRB2;CBR1;RELA;CACNA1A;EIF4EBP1;BCL6	216	KEGG_2021_Human
GnRH secretion	1/64	0.932366751880792	0.999999846197966	0.36909589464334	0.0258474278847976	GPER1	217	KEGG_2021_Human
Prion disease	7/273	0.935770555497475	0.999999846197966	0.609874871001032	0.0404865223134552	NCF1;CYBB;ATP5MC1;CAV1;LAMC1;NDUFA5;SLC25A6	218	KEGG_2021_Human
Drug metabolism	2/108	0.940219943002629	0.999999846197966	0.438282812033185	0.027016387679983	NME6;CMPK1	219	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.940402240232613	0.999999846197966	0.352263511022635	0.0216457403121898	ALDH2	220	KEGG_2021_Human
Salmonella infection	6/249	0.946341293415998	0.999999846197966	0.572222977771733	0.0315592415057415	STX10;RHOH;IL18;TLR6;RELA;RPS3	221	KEGG_2021_Human
Regulation of actin cytoskeleton	5/218	0.948443352197359	0.999999846197966	0.544210659228394	0.0288068198067714	PTK2;LPAR5;VAV2;VAV3;WASF2	222	KEGG_2021_Human
Spliceosome	3/150	0.949307439203655	0.999999846197966	0.473618715778995	0.0246388635575087	CWC15;PPIE;RBM22	223	KEGG_2021_Human
Alcoholism	4/186	0.950699596503719	0.999999846197966	0.509734465778422	0.0257707208461446	GNG7;GRB2;GNG11;HDAC9	224	KEGG_2021_Human
Melanoma	1/72	0.951731850176573	0.999999846197966	0.327370549330044	0.0161956607082408	IGF1	225	KEGG_2021_Human
p53 signaling pathway	1/73	0.953725260820123	0.999999846197966	0.322806839686402	0.0152944704243807	IGF1	226	KEGG_2021_Human
Non-alcoholic fatty liver disease	3/155	0.956595618975615	0.999999846197966	0.457918806161746	0.0203199306721661	RELA;ADIPOR1;NDUFA5	227	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.959225529627761	0.999999846197966	0.309845904298459	0.0128985937659389	CBR1	228	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.960909799308365	0.999999846197966	0.305752977333846	0.0121918191602802	JUP	229	KEGG_2021_Human
Peroxisome	1/82	0.968344318526371	0.999999846197966	0.286804241386561	0.00922579092084122	PEX16	230	KEGG_2021_Human
Alzheimer disease	9/369	0.969729311037101	0.999999846197966	0.57791769041769	0.0177642115135676	BACE2;ATG101;RELA;CAPN1;CYBB;ATP5MC1;WNT16;NDUFA5;SLC25A6	231	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.9702793092674	0.999999846197966	0.424144854253421	0.0127970021650993	MEF2A;MEF2C;SLC25A6	232	KEGG_2021_Human
Huntington disease	7/306	0.970640379805535	0.999999846197966	0.541617483113647	0.0161397893375323	ATG101;TAF4B;ATP5MC1;NDUFA5;SLC25A6;POLR2G;IFT57	233	KEGG_2021_Human
Calcium signaling pathway	5/240	0.971438567076407	0.999999846197966	0.492691047183062	0.0142768303111585	ORAI2;PLCG2;CACNA1A;P2RX1;SLC25A6	234	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.972108578310999	0.999999846197966	0.276517784729464	0.00782207278918613	CR2	235	KEGG_2021_Human
Taste transduction	1/86	0.973261208993904	0.999999846197966	0.273250322026621	0.0074058421283303	CACNA1A	236	KEGG_2021_Human
Gap junction	1/88	0.975425698841863	0.999999846197966	0.266940738876304	0.00664182969007577	GRB2	237	KEGG_2021_Human
Bile secretion	1/90	0.977415170069059	0.999999846197966	0.260914732496788	0.00596027703278878	ABCB4	238	KEGG_2021_Human
Estrogen signaling pathway	2/137	0.978555337549626	0.999999846197966	0.343609870528263	0.00744875425853718	GRB2;GPER1	239	KEGG_2021_Human
GnRH signaling pathway	1/93	0.980101825133548	0.999999846197966	0.252366973447583	0.00507227572785223	GRB2	240	KEGG_2021_Human
Melanogenesis	1/101	0.985806299898782	0.999999846197966	0.232080291970803	0.00331767923315991	WNT16	241	KEGG_2021_Human
Oxytocin signaling pathway	2/154	0.9884409687476	0.999999846197966	0.304907365856786	0.00354496163252873	EEF2;MEF2C	242	KEGG_2021_Human
Wnt signaling pathway	2/166	0.992572506308463	0.999999846197966	0.282418822970203	0.00210549300971777	WNT16;PRICKLE1	243	KEGG_2021_Human
cAMP signaling pathway	3/216	0.994121989805546	0.999999846197966	0.325729989694263	0.00192029349775654	VAV2;VAV3;RELA	244	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.996330371806443	0.999999846197966	0.175523483005235	0.000645290635686774	PPP1R14A	245	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.998212963227072	0.999999846197966	0.155358513365666	0.000277879741046666	PPP2R2A	246	KEGG_2021_Human
Cushing syndrome	1/155	0.99855398412873	0.999999846197966	0.150274907574178	0.000217457162578793	WNT16	247	KEGG_2021_Human
Amyotrophic lateral sclerosis	5/364	0.99932510970268	0.999999846197966	0.320402367347495	0.000216309449748725	GLE1;ATG101;ATP5MC1;NDUFA5;NXT1	248	KEGG_2021_Human
Neuroactive ligand-receptor interaction	3/341	0.999933300630846	0.999999846197966	0.203914706306826	1.36014358805819e-05	P2RX1;CNR2;CNR1	249	KEGG_2021_Human
Olfactory transduction	2/440	0.999999846197966	0.999999846197966	0.104221936718224	1.60295470408271e-08	GNG7;GRK3	250	KEGG_2021_Human
Interferon Gamma Response	39/200	3.55930551595637e-16	1.70846664765906e-14	5.87545950057041	209.000647006493	SP110;PSMB9;LAP3;IDO1;IFITM3;UBE2L6;SLAMF7;B2M;GBP4;HLA-A;HLA-B;BANK1;PSME2;PSME1;SSPN;HLA-DRB1;IFI35;IFIT2;IFI30;IFIT3;IL18BP;CD40;BTG1;HLA-DQA1;STAT1;OGFR;HLA-DMA;PTPN2;CD74;CXCL10;IFI44L;PTPN6;ISG20;IRF1;IRF8;CXCL9;CIITA;LYSMD2;TXNIP	1	MSigDB_Hallmark_2020
Allograft Rejection	37/200	1.18654322309074e-14	2.84770373541778e-13	5.49117220062755	176.075244236154	B2M;GBP2;HLA-A;HLA-E;SPI1;RPL9;CD79A;RPS19;RPL39;LYN;CCL22;IL18;TLR6;CD40;CTSS;HLA-DQA1;TPD52;STAT1;IFNGR2;HLA-DMB;HLA-DMA;CD74;TGFB2;RPS9;PTPN6;UBE2D1;HLA-DOB;HLA-DOA;LY86;RPS3A;FCGR2B;BCL3;HLA-DRA;IRF8;CXCL9;FGR;HDAC9	2	MSigDB_Hallmark_2020
Interferon Alpha Response	23/97	6.25130167178192e-12	1.00020826748511e-10	7.42177364864865	191.46863403361	CD74;SP110;PSMB9;CXCL10;IFI44L;LAP3;IFITM3;UBE2L6;B2M;GBP2;GBP4;HLA-C;TENT5A;ISG20;PSME2;PSME1;IFI35;IFIT2;IFI30;IFIT3;IRF1;TXNIP;OGFR	3	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	20/200	0.000232161055022485	0.00278593266026982	2.62861491628615	21.9964578700852	MARCKS;IFIT2;IL18;REL;BTG2;BTG1;LITAF;IFNGR2;PNRC1;CXCL10;RELA;CD83;ZFP36;SAT1;SLC2A6;IRF1;BCL6;BCL3;BCL2A1;KYNU	4	MSigDB_Hallmark_2020
Apoptosis	15/161	0.00270641640898682	0.0259815975262735	2.41985114607351	14.3064742597681	TGFB2;PDCD4;RELA;IFITM3;PTK2;ISG20;SAT1;BMF;CAV1;IL18;IRF1;DAP;BTG2;HSPB1;TXNIP	5	MSigDB_Hallmark_2020
p53 Pathway	15/200	0.0186061250423121	0.148849000338496	1.90580679689591	7.59323826776613	CDKN2AIP;RPL18;ST14;RRP8;IFI30;RPL36;RPS12;BTG2;BTG1;RACK1;ZFP36L1;SAT1;RHBDF2;WRAP73;TXNIP	6	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	8/87	0.0267129584599441	0.183174572296759	2.3729750718335	8.59635490944061	PTPN2;CXCL10;IRF1;CXCL9;STAT1;IFNGR2;GRB2;IL13RA1	7	MSigDB_Hallmark_2020
Complement	14/200	0.0373557374939315	0.199230599967635	1.76690989805548	5.80830771828	PSMB9;LAP3;S100A13;LGMN;GRB2;LYN;KLK1;CTSS;RCE1;NOTCH4;IRF1;L3MBTL4;CR2;KYNU	8	MSigDB_Hallmark_2020
Myc Targets V1	14/200	0.0373557374939315	0.199230599967635	1.76690989805548	5.80830771828	RPL22;RPL14;RPL18;RPL6;RPL34;UBE2E1;RPLP0;RACK1;RPS6;RPS5;RPS2;RPS3;EEF1B2;RAD23B	8	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	5/49	0.0501003641183048	0.240481747767863	2.65795176705935	7.95718197794915	PDLIM1;CDKN2D;STK25;PRDX6;HHEX	10	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	13/199	0.0681275551541899	0.281067089698757	1.63867649011018	4.40209713063535	IFITM3;GBP4;CD79B;RHOH;TLR7;PTRH2;CXCL10;CD83;NT5E;SWAP70;IRF8;SYNGR2;COCH	11	MSigDB_Hallmark_2020
Inflammatory Response	13/200	0.0702667724246893	0.281067089698757	1.62982768865122	4.32793611555167	LYN;CCL22;IL18;BTG2;CD40;CCR7;IFNGR2;CCL17;CXCL10;RELA;CYBB;IRF1;CXCL9	12	MSigDB_Hallmark_2020
Androgen Response	7/100	0.118073177559262	0.423617091393124	1.76033101412608	3.76086042370337	B2M;SAT1;UBE2J1;RAB4A;KLK2;TPD52;HSD17B14	13	MSigDB_Hallmark_2020
KRAS Signaling Up	12/200	0.123554984989661	0.423617091393124	1.49452999973765	3.12516535113653	GNG11;JUP;LAT2;CTSS;CD37;LAPTM5;PIGR;CXCL10;IRF8;DOCK2;HDAC9;TSPAN13	14	MSigDB_Hallmark_2020
Xenobiotic Metabolism	11/200	0.202676876333492	0.609888862040896	1.36098730680011	2.17232942417501	SPINT2;IGF1;SLC6A12;JUP;CBR1;TGFB2;DHPS;IRF8;DDT;ALDH2;KYNU	15	MSigDB_Hallmark_2020
