Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Glycerophospholipid metabolism	16/98	0.0118354303313194	0.0512868647690506	2.02138322753091	8.96818541210075	CRLS1;PCYT1A;DGKZ;GNPAT;CDS2;PTDSS1;LYPLA1;CHPT1;AGPAT3;TAZ;PGS1;MBOAT7;LPCAT4;LPCAT3;PNPLA6;CDIPT	68	KEGG_2021_Human
Vasopressin-regulated water reabsorption	9/44	0.0134243314482807	0.0573410729005133	2.6601640542516	11.4671331137466	DYNC1LI1;CREB1;RAB5A;RAB5B;DYNC1H1;DCTN6;DCTN1;STX4;DYNC1I2	70	KEGG_2021_Human
Amyotrophic lateral sclerosis	45/364	0.0136550491294671	0.057505066052263	1.46657703175005	6.2969624977624	NUP210;NUP93;PSMC6;OPTN;NUP85;NRBF2;XBP1;GLE1;TBK1;ACTR10;PPP3CB;PPP3CC;PSMA1;NDUFA11;SDHA;ATXN2L;KIF5C;KIF5B;NDUFV3;MAP3K5;NDUFV1;RAB5A;VCP;TPR;WIPI2;TNFRSF1A;NUP50;NUP54;BCL2;NUP58;NDUFS2;NDUFS1;SEH1L;PSMD12;PSMD14;CASP3;MTOR;VAPB;BECN1;DCTN6;NUP107;RB1CC1;DCTN1;UBQLN1;HNRNPA3	71	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	16/100	0.0142370402399714	0.0591232643298813	1.97303761687323	8.38917490677133	RELA;NRAS;AKT2;SMAD2;PRKCD;NFKB1;DIAPH1;PIM1;NFATC1;TGFBR1;BCL2;CASP3;CDC42;KRAS;PIK3CD;MAPK8	72	KEGG_2021_Human
Small cell lung cancer	15/92	0.0146779412076932	0.060119238645209	2.01750616753469	8.51671972279757	CDK6;CDK2;BCL2;ITGA6;RELA;FHIT;AKT2;CASP3;E2F3;GADD45B;TRAF1;TRAF3;NFKB1;MAX;PIK3CD	73	KEGG_2021_Human
Viral myocarditis	11/60	0.0150339977346849	0.0607454773333891	2.32322023857921	9.75158017627353	CASP3;HLA-C;HLA-A;HLA-B;HLA-E;EIF4G1;EIF4G3;EIF4G2;ITGB2;ITGAL;FYN	74	KEGG_2021_Human
Fc epsilon RI signaling pathway	12/68	0.0152630322618476	0.0608486219505657	2.21802798568174	9.27650627922309	VAV1;SOS1;NRAS;AKT2;PDPK1;GRB2;KRAS;PIK3CD;INPP5D;MAPK8;FYN;MAP2K7	75	KEGG_2021_Human
Osteoclast differentiation	19/127	0.0160234163477455	0.0630394932628409	1.82303115007518	7.53587134844899	RELA;AKT2;MAP3K7;NFKB1;NFKB2;CREB1;GRB2;TAB2;JUNB;MAP2K7;NFATC1;TGFBR1;TNFRSF1A;PPP3CB;PPP3CC;LCK;PIK3CD;MAPK8;FYN	76	KEGG_2021_Human
Circadian rhythm	7/31	0.0165464407527634	0.0640513809011515	3.01571077039561	12.3691918302071	CREB1;BHLHE40;CRY1;CUL1;RORA;ARNTL;CSNK1D	77	KEGG_2021_Human
mTOR signaling pathway	22/154	0.0167973544275575	0.0640513809011515	1.72775868652157	7.06054440811141	NPRL3;NRAS;AKT2;GRB2;ATP6V1A;STRADB;TNFRSF1A;SOS1;EIF4B;SEH1L;MAPKAP1;SLC3A2;PDPK1;MTOR;CLIP1;RPS6KB1;TBC1D7;KRAS;TELO2;PIK3CD;RPTOR;RPS6KA3	78	KEGG_2021_Human
Influenza A	24/172	0.0169232745524782	0.0640513809011515	1.68150260352095	6.85895911030866	MX1;TICAM1;PML;FAS;RELA;AKT2;KPNA6;TRAF3;NFKB1;MAVS;CALCOCO2;TBK1;EIF2AK2;TNFRSF1A;DNAJC3;CDK6;OAS2;OAS3;IRF3;ADAR;CASP3;PIK3CD;XPO1;TRIM25	79	KEGG_2021_Human
Antigen processing and presentation	13/78	0.0186841959053348	0.0691270588504105	2.07031339031339	8.2400072276511	CTSB;HSPA4;TAP1;CD4;RFX5;HSPA1A;CTSL;HLA-C;HLA-A;HLA-B;HLA-E;CREB1;PSME3	80	KEGG_2021_Human
Prolactin signaling pathway	12/70	0.0189579224940925	0.0691270588504105	2.14130861676223	8.4914307565139	IRF1;SOS1;RELA;NRAS;CCND2;AKT2;CISH;NFKB1;GRB2;KRAS;PIK3CD;MAPK8	81	KEGG_2021_Human
RIG-I-like receptor signaling pathway	12/70	0.0189579224940925	0.0691270588504105	2.14130861676223	8.4914307565139	ATG12;SIKE1;IRF3;RELA;MAP3K7;AZI2;TRAF3;NFKB1;MAVS;MAPK8;TBK1;TRIM25	81	KEGG_2021_Human
Pathways in cancer	61/531	0.020637908694716	0.0743462012014468	1.35048673173042	5.24073347332991	LEF1;RALA;TFG;AKT2;RARA;MSH6;IL6ST;ROCK1;NRAS;TRAF1;TRAF3;NFKB1;NFKB2;MDM2;MAX;NOTCH2;CUL1;TPR;PIM2;PIM1;TXNRD1;SP1;CDK6;CDK2;BCL2;ITGA6;NFE2L2;SOS1;MTOR;CDC42;HDAC2;PIK3CD;PML;KEAP1;IL2RG;CRKL;E2F3;GADD45B;GRB2;LPAR2;RASSF5;NCOA4;ARHGEF1;MLH1;PTGER2;CTNNB1;FAS;RELA;CCND2;SMAD2;TCF7;IL7R;SLC2A1;RASGRP1;TGFBR1;CASP3;RPS6KB1;KRAS;MAPK8;GNA13;VHL	83	KEGG_2021_Human
FoxO signaling pathway	19/131	0.0216431860169466	0.0770394359412742	1.75753491791228	6.73674489064822	ATG12;NRAS;CCND2;AKT2;GADD45B;PLK3;GRB2;IL7R;MDM2;TGFBR1;CDK2;ATM;SOS1;PDPK1;SOD2;KRAS;PIK3CD;MAPK8;BNIP3	84	KEGG_2021_Human
Thermogenesis	30/232	0.0224846948531313	0.079093220718662	1.54069204388793	5.84680371366108	ACSL4;SMARCA4;ACTL6A;NDUFAF5;GRB2;PNPLA2;NDUFA11;RPTOR;SDHA;NRAS;NDUFV3;MAP3K5;NDUFV1;CREB1;COX19;COX11;COA1;SMARCE1;NDUFS2;NDUFS1;SOS1;SMARCC1;SMARCC2;ARID1A;MTOR;RPS6KB1;KRAS;SMARCD1;SMARCD2;RPS6KA3	85	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	15/97	0.0229652958020699	0.0798444586606848	1.89396574513378	7.14739315687326	CRKL;AKT2;PRKCD;ARPC4;INPP5D;ACTR3;ACTR2;SPHK2;VAV1;DNM2;PTPRC;WASF2;CDC42;RPS6KB1;PIK3CD	86	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	6/26	0.0233119949626323	0.0801182355612306	3.10079455164586	11.655227011996	PIGC;PIGF;PIGH;PIGT;PIGS;PIGP	87	KEGG_2021_Human
Proteoglycans in cancer	27/205	0.0237008751561257	0.0805291099054724	1.57296271676487	5.88640919599155	AKT2;ANK3;GRB2;EZR;RDX;VAV1;ARHGEF1;CTSL;CTNNB1;PPP1CB;FAS;ROCK1;NRAS;SMAD2;MDM2;PPP1R12A;MSN;PTPN11;SOS1;EIF4B;CASP3;PDPK1;MTOR;CDC42;RPS6KB1;KRAS;PIK3CD	88	KEGG_2021_Human
Ferroptosis	8/41	0.025161938506507	0.0845328046454561	2.50674931129477	9.23091082521464	NCOA4;ACSL4;LPCAT3;TFRC;SLC3A2;SAT1;SAT2;SLC39A8	89	KEGG_2021_Human
p53 signaling pathway	12/73	0.0256984601408667	0.0853759953568792	2.03566227267635	7.45321955332337	CDK6;FAS;CDK2;ATM;BCL2;CD82;RCHY1;CCND2;CASP3;GADD45B;MDM2;SESN3	90	KEGG_2021_Human
Phagosome	21/152	0.0267799927111303	0.0879914046222851	1.66095422032099	6.01282072327097	TAP1;DYNC1LI1;LAMP1;STX7;HLA-C;M6PR;HLA-A;HLA-B;HLA-E;HGS;RAB5A;RAB5B;ATP6V1A;TFRC;CTSL;DYNC1I2;SEC22B;DYNC1H1;ITGB2;TCIRG1;SEC61A1	91	KEGG_2021_Human
Fatty acid elongation	6/27	0.0277956348074012	0.0903358131240539	2.95297551483704	10.5801459627629	ELOVL5;HADHA;TECR;PPT1;HACD4;HACD3	92	KEGG_2021_Human
Transcriptional misregulation in cancer	25/192	0.0323576442274307	0.104031565849482	1.551544071925	5.32320029600757	PML;RELA;ATF1;EWSR1;CCND2;GADD45B;TRAF1;ASPSCR1;FLI1;NFKB1;MAF;MDM2;MAX;KMT2A;SS18;NFKBIZ;CDK9;NCOR1;SP1;ATM;RARA;BMI1;TFE3;HDAC2;ITGB7	93	KEGG_2021_Human
AMPK signaling pathway	17/120	0.0350291652055659	0.111422557409194	1.70883212366858	5.72727778239237	RAB2A;CRTC2;AKT2;MAP3K7;CREB1;STRADB;ADIPOR2;ACACA;PDPK1;PPP2R3C;MTOR;RAB10;RPS6KB1;RAB14;PIK3CD;PPP2R2A;RPTOR	94	KEGG_2021_Human
Tight junction	22/169	0.0426952810708456	0.134377779370345	1.55017104207089	4.88872307126165	ACTN1;TJAP1;ROCK1;MAP3K5;ARPC4;EZR;PATJ;ARHGAP17;MAP2K7;ACTR3;ACTR2;RDX;MSN;HSPA4;MYH9;NF2;ARHGEF2;SYMPK;CDC42;PPP2R2A;MAPK8;RAB8B	95	KEGG_2021_Human
Adherens junction	11/71	0.0464972992385482	0.144819713253395	1.89614873837981	5.81806893189259	PTPN1;ACTN1;TGFBR1;LEF1;MAP3K7;WASF2;CSNK2A1;CDC42;TCF7;CTNNB1;FYN	96	KEGG_2021_Human
Lysine degradation	10/63	0.0487069263762012	0.150137845221486	1.95108077360637	5.89603739210791	PHYKPL;NSD1;SMYD2;HADHA;ALDH9A1;GCDH;KMT2E;KMT2A;EHMT1;EHMT2	97	KEGG_2021_Human
Alzheimer disease	42/369	0.0539510846840239	0.164605860413502	1.33240137348911	3.89018228732571	PSMC6;APBB1;NRBF2;AKT2;XBP1;CSNK1A1;PPP3CB;PPP3CC;CSNK2A1;PSMA1;CTNNB1;NDUFA11;SDHA;FAS;PPID;RELA;NRAS;KIF5C;KIF5B;NDUFV3;MAP3K5;NDUFV1;NFKB1;MAP2K7;EIF2AK2;WIPI2;TNFRSF1A;NDUFS2;NDUFS1;RTN3;RTN4;PSMD12;PSMD14;CASP3;NAE1;MTOR;KRAS;BECN1;ATP2A3;RB1CC1;PIK3CD;MAPK8	98	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	8/48	0.0577752530335338	0.174492935929562	2.06727272727273	5.89419713274869	GNE;HEXB;UXS1;HK1;CYB5R4;UGP2;GNPNAT1;PGM1	99	KEGG_2021_Human
Glioma	11/75	0.0647378469248607	0.192260885983389	1.77724815025612	4.86505559412337	CDK6;SOS1;NRAS;AKT2;E2F3;GADD45B;MTOR;GRB2;KRAS;MDM2;PIK3CD	100	KEGG_2021_Human
Chagas disease	14/102	0.0649443126565963	0.192260885983389	1.64569296154245	4.49969500999195	TICAM1;FAS;RELA;AKT2;SMAD2;NFKB1;CFLAR;TGFBR1;TNFRSF1A;CD247;IRAK1;PIK3CD;PPP2R2A;MAPK8	101	KEGG_2021_Human
Base excision repair	6/33	0.0664142378772727	0.19389212281437	2.29600201790894	6.22639888210864	MBD4;PARP4;XRCC1;NEIL1;POLB;TDG	102	KEGG_2021_Human
Gastric cancer	19/149	0.0667922697320404	0.19389212281437	1.51267977305713	4.09356548674309	LEF1;NRAS;AKT2;E2F3;SMAD2;GADD45B;TCF7;GRB2;CSNK1A1;TGFBR1;CDK2;BCL2;SOS1;MLH1;MTOR;RPS6KB1;KRAS;CTNNB1;PIK3CD	103	KEGG_2021_Human
Other glycan degradation	4/18	0.0684185198523187	0.196703244575416	2.95076125688371	7.91427138815465	GBA;HEXB;NEU1;MAN2B1	104	KEGG_2021_Human
ErbB signaling pathway	12/85	0.0701921024690359	0.199880367983255	1.69990950791026	4.51584271302547	SOS1;CRKL;NRAS;AKT2;MTOR;RPS6KB1;GRB2;KRAS;PIK3CD;MAPK8;NCK1;MAP2K7	105	KEGG_2021_Human
Notch signaling pathway	9/59	0.0732815464200132	0.204777405416672	1.86057987492894	4.86252588013698	KAT2B;NCOR2;MFNG;MAML2;DTX2;CIR1;NOTCH2;HDAC2;LFNG	106	KEGG_2021_Human
VEGF signaling pathway	9/59	0.0732815464200132	0.204777405416672	1.86057987492894	4.86252588013698	SPHK2;MAPKAPK3;NRAS;PPP3CB;PPP3CC;AKT2;CDC42;KRAS;PIK3CD	106	KEGG_2021_Human
Adipocytokine signaling pathway	10/69	0.0808814237717625	0.222694268588472	1.75208731031025	4.40609853425061	PTPN11;ACSL4;TNFRSF1A;RELA;ADIPOR2;AKT2;MTOR;NFKB1;SLC2A1;MAPK8	108	KEGG_2021_Human
Fatty acid degradation	7/43	0.0811828604553292	0.222694268588472	2.00914884219825	5.04507547502245	ACSL4;HADHA;ALDH9A1;GCDH;ECI2;ACADM;ACADS	109	KEGG_2021_Human
Non-alcoholic fatty liver disease	19/155	0.0906416953894899	0.246380608376886	1.44546463525376	3.4703306993501	SDHA;FAS;RELA;AKT2;NDUFV3;MAP3K5;NDUFV1;XBP1;NFKB1;TNFRSF1A;NDUFS2;NDUFS1;ADIPOR2;CASP3;MLX;CDC42;NDUFA11;PIK3CD;MAPK8	110	KEGG_2021_Human
Phosphonate and phosphinate metabolism	2/6	0.0921814154459288	0.248308497462457	5.16081540203851	12.3033670764932	PCYT1A;CHPT1	111	KEGG_2021_Human
Steroid biosynthesis	4/20	0.0942959221192211	0.251736434943278	2.58163265306122	6.09605393363287	DHCR24;SQLE;CYP2R1;DHCR7	112	KEGG_2021_Human
Huntington disease	34/306	0.0980597927742208	0.257726194504375	1.29469434832757	3.00651054599563	PSMC6;TFAM;NRBF2;ACTR10;CLTC;AP2B1;PSMA1;NDUFA11;SDHA;KIF5C;KIF5B;NDUFV3;MAP3K5;NDUFV1;CREB1;MAP2K7;WIPI2;SP1;NDUFS2;NDUFS1;PSMD12;PSMD14;CASP3;TBP;MTOR;SOD2;REST;BECN1;DCTN6;HDAC2;RB1CC1;DCTN1;MAPK8;POLR2A	113	KEGG_2021_Human
Breast cancer	18/147	0.0982634989080225	0.257726194504375	1.44342857142857	3.34890244529176	LEF1;NRAS;AKT2;E2F3;GADD45B;NFKB2;TCF7;GRB2;NOTCH2;CSNK1A1;SP1;CDK6;SOS1;MTOR;RPS6KB1;KRAS;CTNNB1;PIK3CD	114	KEGG_2021_Human
Non-homologous end-joining	3/13	0.101007410851206	0.261173840822686	3.09722379603399	7.10057569118819	XRCC5;PRKDC;RAD50	115	KEGG_2021_Human
Cytosolic DNA-sensing pathway	9/63	0.101324968345925	0.261173840822686	1.72238014023119	3.94325570686044	POLR3D;POLR3E;IRF3;RELA;CGAS;ADAR;NFKB1;MAVS;TBK1	116	KEGG_2021_Human
Progesterone-mediated oocyte maturation	13/100	0.102228149557931	0.261249715536936	1.54491272882077	3.52324794773651	CDC23;AKT2;ANAPC10;STK10;CDK2;PDE3B;ANAPC5;ANAPC7;KRAS;ANAPC2;PIK3CD;MAPK8;RPS6KA3	117	KEGG_2021_Human
Phospholipase D signaling pathway	18/148	0.103107153355006	0.261263041128363	1.43224615384615	3.25404393721406	RALA;NRAS;AKT2;DGKZ;GRB2;LPAR2;SPHK2;PTPN11;DNM2;SOS1;AGPAT3;MTOR;KRAS;PIK3CD;PIK3CG;GNA13;FYN;CYTH2	118	KEGG_2021_Human
Purine metabolism	16/129	0.104784314434563	0.263281596772556	1.46433911181153	3.30333112753798	PDE7A;PAPSS1;NT5C3A;NME3;NME1;PDE3B;GART;ADK;GMPS;FHIT;ATIC;PDE4D;DCK;PRPS2;CANT1;PGM1	119	KEGG_2021_Human
Inositol phosphate metabolism	10/73	0.108204895724087	0.26961053184585	1.64048251078968	3.64798798630798	PI4KB;PI4K2B;PIP4K2A;INPP4B;PIK3CD;PIK3CG;INPP5D;IMPA1;INPP5K;CDIPT	120	KEGG_2021_Human
Nucleotide excision repair	7/47	0.117415075610528	0.288109124557081	1.80783645655877	3.87245794461065	RFC1;RAD23B;GTF2H3;CUL4A;DDB1;CDK7;CCNH	121	KEGG_2021_Human
Toxoplasmosis	14/112	0.117556231424628	0.288109124557081	1.47695064342727	3.16191279201101	HSPA1A;RELA;AKT2;MAP3K7;NFKB1;TAB2;TNFRSF1A;BCL2;ITGA6;IRAK1;CASP3;PDPK1;PIK3CG;MAPK8	122	KEGG_2021_Human
beta-Alanine metabolism	5/30	0.120557971417896	0.291035451237066	2.06545660805445	4.36973070930085	DPYD;HADHA;ALDH9A1;CNDP2;ACADS	123	KEGG_2021_Human
Focal adhesion	23/201	0.120696976432763	0.291035451237066	1.33685972763272	2.82675273133011	ACTN1;TLN1;CRKL;AKT2;GRB2;VAV1;RAPGEF1;CTNNB1;PPP1CB;ROCK1;CCND2;DIAPH1;PPP1R12A;PARVG;BCL2;ITGA6;SOS1;PDPK1;CDC42;PIK3CD;MAPK8;FYN;ITGB7	124	KEGG_2021_Human
Toll-like receptor signaling pathway	13/104	0.128012689036573	0.306206352175484	1.47667887667888	3.03549932550651	TICAM1;RELA;AKT2;MAP3K7;TRAF3;NFKB1;TAB2;TBK1;MAP2K7;IRF3;IRAK1;PIK3CD;MAPK8	125	KEGG_2021_Human
Bacterial invasion of epithelial cells	10/77	0.14016598977395	0.330251098003057	1.54220365748052	3.03031902097363	ACTR3;ACTR2;DNM2;CLTC;CRKL;WASF2;CDC42;ARPC4;CTNNB1;PIK3CD	126	KEGG_2021_Human
Mismatch repair	4/23	0.140273877747118	0.330251098003057	2.17364840673111	4.26938998921057	MLH1;RFC1;MSH6;PMS2	127	KEGG_2021_Human
Riboflavin metabolism	2/8	0.153089920103399	0.357608485241533	3.44016610041525	6.4562622965336	RFK;BLVRB	128	KEGG_2021_Human
Cell adhesion molecules	17/148	0.15967947300788	0.370109786274078	1.34151041280664	2.46111725075991	CD2;CD4;HLA-C;HLA-A;HLA-B;HLA-E;SELL;ICAM3;ICAM2;PTPRC;ITGA6;SPN;ICOS;ITGB2;ITGAL;VSIR;ITGB7	129	KEGG_2021_Human
Central carbon metabolism in cancer	9/70	0.163000893505833	0.374902055063416	1.52414281586967	2.76479445308668	TIGAR;PDHA1;HK1;NRAS;AKT2;MTOR;KRAS;SLC2A1;PIK3CD	130	KEGG_2021_Human
HIF-1 signaling pathway	13/109	0.164884539830217	0.376339522207899	1.39938271604938	2.52240107170858	RELA;AKT2;NFKB1;TFRC;SLC2A1;PDHA1;BCL2;HK1;MKNK1;MTOR;RPS6KB1;PIK3CD;VHL	131	KEGG_2021_Human
Oocyte meiosis	15/129	0.166349639707023	0.376807138427271	1.35992434022878	2.43924657348881	PPP1CB;SLK;CDC23;CUL1;ANAPC10;SMC3;SMC1A;CDK2;YWHAG;PPP3CB;PPP3CC;ANAPC5;ANAPC7;ANAPC2;RPS6KA3	132	KEGG_2021_Human
Tuberculosis	20/180	0.170673104241057	0.383693670436663	1.29233409610984	2.28485343198954	RFX5;RELA;LAMP1;AKT2;PLK3;NFKB1;CREB1;RAB5A;RAB5B;HSPA9;SPHK2;TNFRSF1A;BCL2;PPP3CB;PPP3CC;IRAK1;CASP3;ITGB2;TCIRG1;MAPK8	133	KEGG_2021_Human
Propanoate metabolism	5/34	0.17747356872841	0.396004455595483	1.78017485868523	3.07780410876839	PCCB;HADHA;ECHDC1;ACACA;ACADS	134	KEGG_2021_Human
Pathways of neurodegeneration	48/475	0.18252733277584	0.404264240740564	1.16366210990687	1.97922092352734	PSMC6;OPTN;NRBF2;TBK1;CSNK1A1;CSNK2A1;PSMA1;NDUFA11;ATXN2L;NRAS;MFN2;MAP3K5;NFKB1;RAB5A;MAP2K7;WIPI2;TNFRSF1A;BCL2;MTOR;VAPB;BECN1;TRAP1;XBP1;UBE2G2;ACTR10;PPP3CB;PPP3CC;CTNNB1;SDHA;FAS;PPID;RELA;KIF5C;KIF5B;NDUFV3;NDUFV1;VCP;NDUFS2;NDUFS1;PSMD12;PSMD14;CASP3;KRAS;DCTN6;ATP2A3;RB1CC1;DCTN1;MAPK8	135	KEGG_2021_Human
Selenocompound metabolism	3/17	0.185642022557595	0.408139446652359	2.21181707810603	3.72455634539778	TXNRD1;PAPSS1;KYAT3	136	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	5/35	0.193061404115079	0.421352991462837	1.72074116089998	2.83018383573871	SIRT7;NADSYN1;NAPRT;NMRK1;NADK	137	KEGG_2021_Human
Platelet activation	14/124	0.205658478348535	0.444221361772623	1.3149580180367	2.07965654478698	PPP1CB;TLN1;ROCK1;AKT2;TBXAS1;RASGRP1;PPP1R12A;APBB1IP;ARHGEF1;SNAP23;PIK3CD;PIK3CG;GNA13;FYN	138	KEGG_2021_Human
Leukocyte transendothelial migration	13/114	0.206510934068209	0.444221361772623	1.32973964063073	2.09753386023637	ACTN1;ROCK1;EZR;RASSF5;MSN;PTPN11;VAV1;ITK;CDC42;ITGB2;CTNNB1;PIK3CD;ITGAL	139	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	4/27	0.212193272987699	0.453154093871483	1.79522823622203	2.7830664944585	ELOVL5;TECR;HACD4;HACD3	140	KEGG_2021_Human
Inflammatory bowel disease	8/65	0.213694739919328	0.453154093871483	1.4493620414673	2.23666525845734	NFATC1;RELA;IL2RG;SMAD2;NFKB1;MAF;GATA3;RORA	141	KEGG_2021_Human
Sulfur metabolism	2/10	0.219344830849953	0.458630100868083	2.57984144960362	3.91390382249222	SQOR;PAPSS1	142	KEGG_2021_Human
Synthesis and degradation of ketone bodies	2/10	0.219344830849953	0.458630100868083	2.57984144960362	3.91390382249222	OXCT1;BDH1	142	KEGG_2021_Human
Hedgehog signaling pathway	7/56	0.223068845009379	0.459983342467616	1.47505475784863	2.21298753072097	CSNK1A1;BCL2;CCND2;CSNK1D;SPOP;CUL1;KIF3A	144	KEGG_2021_Human
Pyrimidine metabolism	7/56	0.223068845009379	0.459983342467616	1.47505475784863	2.21298753072097	NME3;NME1;DPYD;DCK;CTPS1;NT5C3A;CANT1	144	KEGG_2021_Human
Pertussis	9/76	0.227043679059425	0.464973013964165	1.38719421652397	2.05667198646571	TICAM1;IRF1;IRF3;RELA;IRAK1;CASP3;NFKB1;ITGB2;MAPK8	146	KEGG_2021_Human
Butanoate metabolism	4/28	0.231575262855487	0.47099024520904	1.72033257747543	2.51658911095269	BDH1;HADHA;OXCT1;ACADS	147	KEGG_2021_Human
Glycosaminoglycan degradation	3/19	0.233132295287418	0.47099024520904	1.93512747875354	2.8178343216006	HEXB;IDS;GUSB	148	KEGG_2021_Human
Phosphatidylinositol signaling system	11/97	0.236917786718182	0.475425625696217	1.32100170745589	1.90229805905402	PI4K2B;PIP4K2A;DGKZ;INPP4B;CDS2;INPP5D;PI4KB;IP6K2;PIK3CD;IMPA1;CDIPT	149	KEGG_2021_Human
Allograft rejection	5/38	0.242385083392282	0.483154266228615	1.56405232128431	2.21661806101366	HLA-C;HLA-A;HLA-B;HLA-E;FAS	150	KEGG_2021_Human
Fluid shear stress and atherosclerosis	15/139	0.246275914295107	0.487191126590055	1.24956296119095	1.75101603724516	RELA;KEAP1;AKT2;MAP3K7;MAP3K5;NFKB1;MAP2K7;TNFRSF1A;BCL2;ARHGEF2;NFE2L2;CTSL;CTNNB1;PIK3CD;MAPK8	151	KEGG_2021_Human
Valine, leucine and isoleucine degradation	6/48	0.247739010048244	0.487191126590055	1.47478514674882	2.05788491023174	PCCB;HADHA;ALDH9A1;ACADM;OXCT1;ACADS	152	KEGG_2021_Human
Relaxin signaling pathway	14/129	0.249298469459125	0.487191126590055	1.257438897427	1.74671394013543	RELA;ATF6B;NRAS;AKT2;SMAD2;NFKB1;CREB1;GRB2;MAP2K7;TGFBR1;SOS1;KRAS;PIK3CD;MAPK8	153	KEGG_2021_Human
Chemokine signaling pathway	20/192	0.252801113112421	0.490828135198791	1.20137299771167	1.65207073714391	RELA;ROCK1;CRKL;NRAS;AKT2;PRKCD;NFKB1;GRB2;VAV1;DOCK2;ITK;SOS1;CCR7;CCR6;CCR4;CDC42;KRAS;PIK3CD;PIK3CG;CXCR3	154	KEGG_2021_Human
One carbon pool by folate	3/20	0.257632831728864	0.496982043141487	1.82119646725546	2.46994278235802	MTHFS;ATIC;GART	155	KEGG_2021_Human
Citrate cycle (TCA cycle)	4/30	0.271490054527659	0.520355937844681	1.58782487353916	2.07025334260924	PDHA1;SDHA;ACLY;OGDH	156	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.276500111489104	0.526583014874153	1.33211143695015	1.71248793810803	PTPN11;RELA;CASP3;NFKB1;CDC42;ATP6V1A;TCIRG1;MAPK8	157	KEGG_2021_Human
Arginine and proline metabolism	6/50	0.27853955960328	0.52710967292013	1.40759467547209	1.79918073584324	ALDH18A1;CNDP2;ALDH9A1;OAT;SAT1;SAT2	158	KEGG_2021_Human
Pantothenate and CoA biosynthesis	3/21	0.282450831466432	0.531149676782788	1.71992445703494	2.17441585604093	PANK2;PPCS;DPYD	159	KEGG_2021_Human
Melanoma	8/72	0.302929605909575	0.566099701043518	1.29034090909091	1.54099585553783	CDK6;NRAS;AKT2;E2F3;GADD45B;KRAS;MDM2;PIK3CD	160	KEGG_2021_Human
Graft-versus-host disease	5/42	0.312395244226704	0.580162596421022	1.39465898115926	1.62266631717177	HLA-C;HLA-A;HLA-B;HLA-E;FAS	161	KEGG_2021_Human
IL-17 signaling pathway	10/94	0.317924846793261	0.586787217229536	1.22893981255756	1.40829160214659	RELA;SRSF1;CASP3;MAP3K7;TRAF3;NFKB1;ANAPC5;TAB2;MAPK8;TBK1	162	KEGG_2021_Human
Estrogen signaling pathway	14/137	0.325278048762641	0.59667568454006	1.17513511509117	1.31976478448843	HSPA1A;FKBP5;ATF6B;NRAS;AKT2;PRKCD;CREB1;GRB2;SP1;BCL2;RARA;SOS1;KRAS;PIK3CD	163	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.33034995369182	0.602284366791793	1.35788279547422	1.50399467863914	HLA-C;HLA-A;HLA-B;HLA-E;FAS	164	KEGG_2021_Human
Renin-angiotensin system	3/23	0.332535587464666	0.60259479182991	1.54776203966006	1.70409899857798	ATP6AP2;PREP;LNPEP	165	KEGG_2021_Human
Diabetic cardiomyopathy	20/203	0.339215035393612	0.610995756522229	1.12847157094447	1.22001436967945	AKT2;PRKCD;PDHA1;NDUFA11;PPP1CB;SDHA;RELA;NDUFV3;NDUFV1;SMAD2;NFKB1;SLC2A1;TGFBR1;SP1;NDUFS2;NDUFS1;MTOR;ATP2A3;PIK3CD;MAPK8	166	KEGG_2021_Human
Glucagon signaling pathway	11/107	0.346120462619964	0.61970070852317	1.18274520963764	1.25485530054942	PPP4R3A;CRTC2;AKT2;CREB1;SLC2A1;PDHA1;PDE3B;ACACA;PPP3CB;PPP3CC;PHKG2	167	KEGG_2021_Human
Growth hormone synthesis, secretion and action	12/119	0.360603558335006	0.641788475846231	1.15757988631767	1.18070381839878	ATF6B;CRKL;NRAS;AKT2;CREB1;GRB2;JUNB;SOS1;MTOR;KRAS;PIK3CD;MAPK8	168	KEGG_2021_Human
Glycosphingolipid biosynthesis	5/45	0.366495712372982	0.647821199494718	1.28984685195689	1.29470758380012	NAGA;B3GALT4;ST6GALNAC4;B4GALT3;HEXB	169	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.370493060580591	0.647821199494718	2.57894736842105	2.56068987634837	GLUD1	170	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.370493060580591	0.647821199494718	2.57894736842105	2.56068987634837	HK1	170	KEGG_2021_Human
Proteasome	5/46	0.38460477811021	0.664721552918802	1.25831800008301	1.20237195156841	PSMC6;PSMA1;PSME3;PSMD12;PSMD14	172	KEGG_2021_Human
