Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ubiquitin mediated proteolysis	23/140	0.00246486909685249	0.0152513775367748	0	0	2.05751959100689	12.3566737645345	UBE2I;UBE2E3;UBE2D3;CUL1;UBE3A;UBE2A;BRCA1;UBE2J2;PRPF19;UBE2L3;RBX1;ANAPC11;UBE2J1;CDC20;UBE2S;CDC26;UBE2N;UBA2;UBA1;ELOB;ELOC;SKP2;SAE1
Bacterial invasion of epithelial cells	15/77	0.00255574378222838	0.0154909368024863	0	0	2.52822580645161	15.0920214404019	ARPC1B;ARPC5L;CLTB;RHOG;ARPC4;ARPC5;ACTB;RHOA;ACTG1;CDC42;MAD2L2;ARHGAP10;ARPC2;ARPC3;RAC1
Human T-cell leukemia virus 1 infection	32/219	0.00292947000036104	0.0174010518021446	0	0	1.79346432816782	10.4611586263439	CDKN1A;TNF;ANAPC11;CDC20;CCNB2;CCND3;PTTG1;CDC26;CHEK1;E2F1;E2F2;BUB3;RANBP1;FDPS;TGFB1;CDKN2A;TNFRSF1A;FOSL1;CCNA2;CCNE2;CCNE1;CDK4;CDK2;VDAC3;TBPL1;VDAC2;BAX;VDAC1;CALR;SLC25A5;RAN;MAD2L1
Yersinia infection	22/137	0.00401787232872319	0.023398197679035	0	0	2.00135477558393	11.0414798765269	MAP2K3;ARPC1B;ARPC5L;RHOG;WAS;ARPC4;ARPC5;TNF;ACTB;RHOA;ACTG1;PYCARD;CDC42;CD8B;ARPC2;CD8A;ARPC3;CASP1;RAC2;RAC1;SKAP2;ARF6
Cytosolic DNA-sensing pathway	12/63	0.00794051234658068	0.0453525416718166	0	0	2.4560764064662	11.8770389719326	PYCARD;CCL5;CCL4;CASP1;POLR1D;POLR2E;POLR2F;POLR3H;POLR2H;POLR3K;POLR2K;POLR2L
Purine metabolism	20/129	0.00871658786033675	0.0488457848022644	0	0	1.91798641038522	9.09610313871708	PRPS2;PRPS1;RRM1;RRM2;AK2;GMPS;NUDT5;AK6;PAICS;HDDC3;NME1;NT5C;DGUOK;PNP;PKM;GUK1;IMPDH1;PDE6D;HPRT1;ADA
Shigellosis	33/246	0.00943154618986745	0.051873504044271	0	0	1.62235199816787	7.56615527651214	ARF1;ARPC1B;UBE2D3;ARPC5L;CUL1;TNF;ACTB;MYL12B;ACTG1;PYCARD;CDC42;CCL5;CASP1;RAC1;CBX3;ACTN1;ARPC4;ACTN4;ARPC5;RHOA;RBX1;TNFRSF1A;ARPC2;ARPC3;RPS6KB2;UBE2V2;UBE2N;CYCS;BAX;VDAC1;PFN1;PPID;ARF6
Legionellosis	11/57	0.0097859784227055	0.0524031395857336	0	0	2.49537544874352	11.5456148321332	PYCARD;HSPA8;ARF1;CASP7;SAR1A;CASP3;CASP1;CYCS;SEC22B;TNF;HSPD1
Terpenoid backbone biosynthesis	6/22	0.0098807266558959	0.0524031395857336	0	0	3.90844768439108	18.0459643532269	FDPS;IDI1;ICMT;PMVK;ACAT2;ACAT1
Hepatitis C	23/157	0.0102045480994723	0.0531710664130399	0	0	1.79480628037641	8.2290463805923	YWHAE;SCARB1;CDKN1A;YWHAB;FASLG;TNF;EIF2S1;YWHAZ;TNFRSF1A;CDK6;YWHAQ;CDK4;PSME3;CASP3;OAS3;CDK2;E2F1;CYCS;E2F2;BAX;FADD;BID;YWHAH
Vibrio cholerae infection	10/50	0.0104925030203893	0.0537288516733727	0	0	2.60816618911175	11.8856592083754	ERO1A;ARF1;ATP6V0B;SEC61G;KDELR2;SEC61B;ACTB;ACTG1;PDIA4;ATP6V1F
Necroptosis	23/159	0.0118041330718482	0.0594208054633715	0	0	1.76821678440429	7.84965458197666	HSP90AA1;PARP1;VPS4A;FASLG;HMGB1;TNF;TNFRSF1A;PYCARD;FTH1;CHMP2B;CHMP1A;VDAC3;CHMP2A;CASP1;VDAC2;BAX;VDAC1;FADD;SLC25A5;BID;PPIA;PPID;FTL
Tight junction	24/169	0.0127520998748442	0.0628677939146443	0	0	1.73071176716668	7.54946740263579	PCNA;ACTN1;ARPC1B;ARPC5L;WAS;ARPC4;ACTN4;ARPC5;YBX3;ACTB;TUBA4A;RHOA;ACTG1;MYL12B;CDC42;SLC9A3R1;TUBA1C;MYL6;TUBA1B;ARPC2;ARPC3;CDK4;RAC1;RAB8A
Glycolysis / Gluconeogenesis	12/67	0.0129122405009875	0.0628677939146443	0	0	2.27695196369895	9.90378367820867	GPI;LDHA;TPI1;PKM;PDHA1;PGAM1;AKR1A1;GALM;ENO1;ALDOA;GAPDH;PFKP
Endocytosis	33/252	0.0132530832928735	0.0634865441610233	0	0	1.57737896361351	6.81983746610941	VPS29;ARF4;ARF1;ARPC1B;VPS4A;ARPC5L;CLTB;ARRB2;SNX3;CDC42;CHMP1A;AP2S1;MVB12A;CCR5;SNX5;RAB8A;HSPA8;VTA1;ARPC4;SNF8;AP2B1;ARPC5;RHOA;ARPC2;BIN1;ARPC3;CAPZA2;CHMP2B;CHMP2A;VPS25;ARF5;ARF6;RAB7A
Small cell lung cancer	15/92	0.0137940654851584	0.065029165858604	0	0	2.03403493058665	8.71282283075819	CDKN1A;CKS1B;CDK6;CCNE2;TRAF4;CCNE1;CDK4;CASP3;CDK2;CKS2;E2F1;E2F2;BAX;CYCS;SKP2
Colorectal cancer	14/86	0.0172016311887179	0.0798263197351439	0	0	2.0296604760993	8.24600525701681	CDKN1A;TGFB1;MLH1;RHOA;MSH6;MSH2;CASP3;RPS6KB2;RAC2;BIRC5;PMAIP1;BAX;CYCS;RAC1
Fc gamma R-mediated phagocytosis	15/97	0.021646484166356	0.0989077814985806	0	0	1.90948275862069	7.31887982209017	LYN;ARPC1B;ARPC5L;WAS;ARPC4;ARPC5;CDC42;ARPC2;BIN1;ARPC3;CFL1;RPS6KB2;RAC2;RAC1;ARF6
One carbon pool by folate	5/20	0.0262748000855342	0.116884801843756	0	0	3.47238095238095	12.6364976795276	DHFR;MTHFD1;SHMT2;MTHFD2;TYMS
Hepatitis B	22/162	0.0263679519310829	0.116884801843756	0	0	1.64170307476713	5.96858546389804	MAP2K3;CDKN1A;TGFB1;PCNA;YWHAB;FASLG;TNF;YWHAZ;CCNA2;CCNE2;YWHAQ;CCNE1;CASP3;CDK2;VDAC3;E2F1;CYCS;BIRC5;E2F2;BAX;FADD;BID
Fatty acid elongation	6/27	0.0269141930132933	0.117551695955119	0	0	2.97704810912358	10.7623311152471	ACAA2;ECHS1;ACOT7;ELOVL6;HADH;ACOT4
Influenza A	23/172	0.0276760716830699	0.119127438983649	0	0	1.61278422741293	5.78535873899789	FDPS;NXT1;FASLG;TNF;EIF2S1;ACTB;ACTG1;TNFRSF1A;PYCARD;CCND3;CDK6;HNRNPUL1;CDK4;CASP3;OAS3;CCL5;CASP1;CYCS;BAX;VDAC1;FADD;SLC25A5;BID
Pancreatic cancer	12/76	0.0324069371558605	0.137498004789865	0	0	1.95578743545611	6.70714373167085	CDC42;CDKN1A;TGFB1;CDK6;CDKN2A;CDK4;RPS6KB2;RAC2;E2F1;E2F2;BAX;RAC1
Antigen processing and presentation	12/78	0.0386704773179967	0.161762419203451	0	0	1.89631252281855	6.16809559817278	HSPA8;HSP90AA1;CD8B;CD8A;PSME3;NFYC;PSME2;KLRD1;KLRC1;KIR3DL2;CALR;TNF
Citrate cycle (TCA cycle)	6/30	0.0431759596875428	0.175661096263017	0	0	2.60448827901658	8.1845299996611	FH;PDHA1;MDH1;MDH2;SUCLG1;SDHB
Glyoxylate and dicarboxylate metabolism	6/30	0.0431759596875428	0.175661096263017	0	0	2.60448827901658	8.1845299996611	MDH1;SHMT2;MDH2;PGP;ACAT2;ACAT1
Synthesis and degradation of ketone bodies	3/10	0.0506606706807594	0.203327286380886	0	0	4.46135029354207	13.3064474573321	BDH1;ACAT2;ACAT1
Valine, leucine and isoleucine degradation	8/48	0.055758849493887	0.220805043995792	0	0	2.08414424728105	6.0163391014908	IL4I1;ACAA2;ECHS1;ACADM;HADH;HSD17B10;ACAT2;ACAT1
Lipid and atherosclerosis	26/215	0.0588087028699168	0.229818220425859	0	0	1.43660739149461	4.07057737602704	ERO1A;FASLG;TNF;HSPD1;PYCARD;RAP1B;CDC42;CASP7;CASP3;CCL5;CASP1;CCL3;RAC1;BID;LYN;MAP2K3;HSPA8;XBP1;HSP90AA1;EIF2S1;RHOA;TNFRSF1A;CYCS;BAX;CALM3;CALM1
Fructose and mannose metabolism	6/33	0.0645157924114709	0.248846627872816	0	0	2.31471952226669	6.34428798815305	GMPPB;TPI1;GMPPA;AKR1B1;ALDOA;PFKP
Pertussis	11/76	0.0670658367476386	0.255366070692932	0	0	1.76411432604093	4.76677892729184	PYCARD;CASP7;CASP3;CFL1;CASP1;GNAI3;CALM3;CALM1;TNF;RHOA;GNAI2
Graft-versus-host disease	7/42	0.0710151289371344	0.266980927776315	0	0	2.08352402745995	5.51063423683561	PRF1;GZMB;FASLG;KLRD1;KLRC1;KIR3DL2;TNF
Propanoate metabolism	6/34	0.0727857604217425	0.270217135565719	0	0	2.23192844890958	5.84817690879166	LDHA;ECHS1;SUCLG1;ACACA;ACAT2;ACAT1
Viral myocarditis	9/60	0.0769453175440053	0.282132830994686	0	0	1.8388922579341	4.71613391690211	SGCB;CASP3;PRF1;RAC2;CYCS;RAC1;BID;ACTB;ACTG1
Kaposi sarcoma-associated herpesvirus infection	23/193	0.0817000888891379	0.295913736586268	0	0	1.41191753837794	3.53643012540049	CCR1;LYN;ATG3;CDKN1A;TNFRSF1A;GNGT2;CDK6;GNG2;GNG5;CDK4;GNB2;CASP3;GNB1;E2F1;CYCS;E2F2;BAX;CALM3;FADD;RAC1;CALM1;CCR5;BID
Pathways in cancer	56/531	0.0856601619530637	0.306518892771806	0	0	1.23307208574703	3.03011116527503	CDKN1A;IL23R;FASLG;CKS1B;CCND3;CASP7;GNGT2;CASP3;RAC2;ELOB;ELOC;RAC1;SKP2;HSP90AA1;TPM3;RHOA;RBX1;MSH6;CCNA2;MSH2;TRAF4;CCNE2;CCNE1;CKS2;BIRC5;FH;HDAC2;GSTP1;CUL1;GNAI3;GNAI2;CDC42;GNG2;GNG5;E2F1;E2F2;PMAIP1;FADD;BID;IL12RB1;IL12RB2;NQO1;TGFB1;CDKN2A;ZBTB16;MLH1;CDK6;CDK4;GNB2;CDK2;GNB1;RPS6KB2;CYCS;BAX;CALM3;CALM1
Drug metabolism	14/108	0.0899705350877851	0.3142442080202	0	0	1.55275153677881	3.73944967963213	DUT;RRM1;RRM2;GSTP1;GMPS;NME1;UCK2;UCK1;IMPDH1;HPRT1;TK1;UPP1;UMPS;CES1
Adherens junction	10/71	0.09050015255485	0.3142442080202	0	0	1.7083000610644	4.10402646016566	CDC42;ACTN1;RAC2;WAS;RAC1;ACTN4;ACP1;ACTB;RHOA;ACTG1
Vitamin B6 metabolism	2/6	0.0909932723560176	0.3142442080202	0	0	5.20279520821449	12.4709424972402	PDXK;PSAT1
Steroid biosynthesis	4/20	0.0923269354625735	0.315185055544648	0	0	2.60265562535694	6.20061713594471	EBP;CYP2R1;DHCR24;FDFT1
Butanoate metabolism	5/28	0.093595374326859	0.315884388353149	0	0	2.26360248447205	5.36196342754072	ECHS1;BDH1;HADH;ACAT2;ACAT1
HIF-1 signaling pathway	14/109	0.0953284467085678	0.31811852440949	0	0	1.53632213791227	3.6110130589129	CDKN1A;PDHA1;ENO1;RBX1;LDHA;MKNK1;RPS6KB2;EIF4EBP1;ELOB;ELOC;ALDOA;EIF4E2;GAPDH;PFKP
Lysine degradation	9/63	0.0978750947168404	0.322987812565573	0	0	1.73644520809469	4.035608332176	SUV39H2;ECHS1;KMT5C;SUV39H1;NSD2;HADH;ACAT2;ACAT1;EZH2
Non-homologous end-joining	3/13	0.0992862604392072	0.324044168686204	0	0	3.12243150684932	7.21203018306382	FEN1;XRCC6;XRCC5
Fluid shear stress and atherosclerosis	17/139	0.101460313456023	0.327540359743902	0	0	1.45301269595729	3.32462027035562	NQO1;HSP90AA1;GSTP1;TXN;TNF;ACTB;RHOA;ACTG1;TXN2;TNFRSF1A;SUMO1;SUMO3;SUMO2;RAC2;CALM3;RAC1;CALM1
Chemokine signaling pathway	22/192	0.118746426944594	0.379222460242412	0	0	1.34975051763348	2.87600106102431	CCR1;LYN;GNAI3;WAS;ARRB2;CXCR6;RHOA;GNAI2;RAP1B;CDC42;GNGT2;GNG2;GNG5;GNB2;CCL5;GNB1;CCL4;RAC2;CCL3;RAC1;CCR5;CCR2
Leukocyte transendothelial migration	14/114	0.12500620965416	0.394966428375379	0	0	1.45910396323952	3.03404891234232	ACTN1;TXK;GNAI3;ACTN4;ACTB;RHOA;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;RAC2;RAC1;CD99
Galactose metabolism	5/31	0.130865942598092	0.409128262648771	0	0	2.00208791208791	4.0714095774523	GALE;AKR1B1;GALM;PFKP;GALK1
Bladder cancer	6/41	0.146252268492473	0.447803337549118	0	0	1.78485665278118	3.43124819935901	CDKN1A;CDKN2A;CDK4;E2F1;E2F2;HBEGF
Ferroptosis	6/41	0.146252268492473	0.447803337549118	0	0	1.78485665278118	3.43124819935901	GPX4;FTH1;VDAC3;VDAC2;GCLM;FTL
Renal cell carcinoma	9/69	0.148508965473682	0.449198942923232	0	0	1.5622852233677	2.9794496926628	CDC42;RAP1B;CDKN1A;FH;TGFB1;ELOB;ELOC;RAC1;RBX1
Riboflavin metabolism	2/8	0.151245435327687	0.449198942923232	0	0	3.46814983837231	6.55081954644784	FLAD1;ACP1
Sulfur relay system	2/8	0.151245435327687	0.449198942923232	0	0	3.46814983837231	6.55081954644784	MOCS2;URM1
SNARE interactions in vesicular transport	5/33	0.158873879443945	0.46718358608764	0	0	1.85887755102041	3.41967405356322	VAMP8;SEC22B;VAMP5;STX11;VTI1B
Progesterone-mediated oocyte maturation	12/100	0.165599199040526	0.482185903088589	0	0	1.42051322171804	2.55434538826162	CCNA2;MAD2L2;CCNB2;CCNB1;HSP90AA1;CDC26;CDK2;GNAI3;PKMYT1;ANAPC11;GNAI2;MAD2L1
Fatty acid degradation	6/43	0.171778465222086	0.49532237059184	0	0	1.68819248064531	2.97383483161255	ACAA2;ECHS1;ACADM;HADH;ACAT2;ACAT1
Phagosome	17/152	0.17928185322715	0.511987600081381	0	0	1.31215104632826	2.25532011742645	SCARB1;ATP6V0B;TUBB;TUBB4B;CORO1A;ACTB;TUBA4A;ACTG1;TUBA1C;TUBA1B;SEC61G;CALR;RAC1;SEC61B;SEC22B;ATP6V1F;RAB7A
PPAR signaling pathway	9/74	0.198850490064764	0.562462814754617	0	0	1.44171292624901	2.32865766366164	FADS2;SCP2;FABP5;SCD;SCD5;ME1;DBI;ACADM;SLC27A2
Inflammatory bowel disease	8/65	0.208055524186151	0.582048871203797	0	0	1.46119161670633	2.29399820487941	IL18RAP;TGFB1;IL23R;TBX21;RORC;IL12RB1;TNF;IL12RB2
Glioma	9/75	0.209694374474095	0.582048871203797	0	0	1.41979069040925	2.21786095514227	CDKN1A;CDK6;CDKN2A;CDK4;E2F1;E2F2;BAX;CALM3;CALM1
Sulfur metabolism	2/10	0.216879519544393	0.59641867874708	0	0	2.60082715345123	3.97513878398795	ETHE1;SQOR
Chronic myeloid leukemia	9/76	0.220769356366595	0.601545860925493	0	0	1.39852284966918	2.11266002470716	CDKN1A;HDAC2;TGFB1;CDK6;CDKN2A;CDK4;E2F1;E2F2;BAX
Phototransduction	4/28	0.227593306158486	0.614501926627911	0	0	1.73434228060156	2.56716475072677	GNB1;CALM3;CALM1;RGS9
Measles	15/139	0.237534552193676	0.635565423437133	0	0	1.25980255839822	1.81089333990496	HSPA8;FASLG;EIF2S1;CCND3;CDK6;CCNE2;CCNE1;CDK4;CASP3;OAS3;CDK2;CYCS;BAX;FADD;BID
Amino sugar and nucleotide sugar metabolism	6/48	0.242454664027089	0.642937814428977	0	0	1.48680878869558	2.10671964577222	GMPPB;GPI;GALE;GMPPA;UAP1;GALK1
Ubiquinone and other terpenoid-quinone biosynthesis	2/11	0.25057785713029	0.658598438652177	0	0	2.31171959181086	3.19938662593501	NQO1;COQ2
AMPK signaling pathway	13/120	0.253419712863199	0.660225041406755	0	0	1.26502999023574	1.73651706697694	SCD5;ADIPOR1;ELAVL1;ACACA;CCNA2;RHEB;PPP2R3C;SCD;FASN;RPS6KB2;EIF4EBP1;RAB8A;PFKP
Natural killer cell mediated cytotoxicity	14/131	0.258815815935239	0.668419976806661	0	0	1.24592900239081	1.68404573952353	SH2D1A;PRF1;GZMB;FASLG;KIR3DL2;TNF;NCR3;CASP3;RAC2;KLRD1;KLRC1;RAC1;BID;HCST
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.269845466624975	0.69089744472084	0	0	1.3429842864265	1.75918294594473	CDC42;LYN;ATP6V0B;CASP3;CCL5;RAC1;HBEGF;ATP6V1F
Chagas disease	11/102	0.281905557489686	0.715606415166126	0	0	1.25827956447223	1.59321240348102	GNA15;TGFB1;CCL5;GNAI3;CCL3;FASLG;FADD;CALR;TNF;TNFRSF1A;GNAI2
Tryptophan metabolism	5/42	0.306899319843266	0.772449982995339	0	0	1.40602316602317	1.66084452473625	IL4I1;ECHS1;HADH;ACAT2;ACAT1
Tuberculosis	18/180	0.315807831141353	0.788192654193124	0	0	1.15671975948314	1.333259925079	HSPA9;ATP6V0B;TGFB1;NFYC;CEBPG;TNF;CORO1A;RHOA;TNFRSF1A;HSPD1;CASP3;CYCS;BAX;CALM3;FADD;CALM1;BID;RAB7A
Type I diabetes mellitus	5/43	0.32467837704564	0.80357898318796	0	0	1.36894736842105	1.53995654162705	PRF1;GZMB;FASLG;TNF;HSPD1
Regulation of actin cytoskeleton	21/218	0.359966156644752	0.883553293582574	0	0	1.10951469270897	1.13364137958624	ACTN1;ARPC1B;ARPC5L;RRAS2;ARPC4;ACTN4;ARPC5;ITGAE;ACTB;RHOA;MYL12B;PPP1CA;ACTG1;CDC42;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;RAC1;PFN1
Nicotinate and nicotinamide metabolism	4/35	0.369317985738884	0.899077391511874	0	0	1.34220077006687	1.33696250415203	NT5C;PNP;CD38;SIRT2
Dopaminergic synapse	13/132	0.373952782840522	0.90295915856614	0	0	1.1367114009783	1.11809859139325	GNAI3;ARRB2;COMT;GNAI2;PPP1CA;GNGT2;GNG2;GNG5;PPP2R3C;GNB2;GNB1;CALM3;CALM1
Viral protein interaction with cytokine and cytokine receptor	10/100	0.381381399430168	0.90778157919139	0	0	1.15600127347978	1.11433361934149	CCR1;IL18RAP;CSF1;CCL5;CCL4;CCL3;CCR5;TNF;CCR2;TNFRSF1A
Thiamine metabolism	2/15	0.383994070271147	0.90778157919139	0	0	1.60007020931151	1.53147226893512	AK2;ACP1
Cushing syndrome	15/155	0.385119457838771	0.90778157919139	0	0	1.11483990147783	1.06378214339937	SCARB1;CDKN1A;FH;CDKN2A;GNAI3;GNAI2;RAP1B;CDK6;CCNE2;CCNE1;CDK4;CDK2;WDR5;E2F1;E2F2
Toxoplasmosis	11/112	0.394255612109643	0.921999344854835	0	0	1.13307294032156	1.05461423180733	MAP2K3;HSPA8;TGFB1;CASP3;PPIF;GNAI3;CYCS;CCR5;TNF;TNFRSF1A;GNAI2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	3/26	0.402430810643662	0.933765240321622	0	0	1.35661107802263	1.23483094489928	DPM2;GPAA1;PIGX
Longevity regulating pathway	10/102	0.405620374751538	0.933870165125634	0	0	1.13074623146879	1.02031483433349	HSPA8;HDAC2;ATG101;RHEB;RPS6KB2;EIF4EBP1;EIF4EBP2;BAX;ADIPOR1;EIF4E2
Central carbon metabolism in cancer	7/70	0.417551439674075	0.940904426482947	0	0	1.1557335367404	1.00935703367307	G6PD;LDHA;PKM;PDHA1;PGAM1;SLC1A5;PFKP
NOD-like receptor signaling pathway	17/181	0.421689944015708	0.940904426482947	0	0	1.07839470655926	0.931177615247807	GSDMD;YWHAE;HSP90AA1;TXN;TNF;RHOA;TXN2;PYCARD;PSTPIP1;OAS3;CCL5;VDAC3;CASP1;VDAC2;VDAC1;FADD;SUGT1
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.423695095906825	0.940904426482947	0	0	2.07981755986317	1.78602501853494	IL4I1
Phosphonate and phosphinate metabolism	1/6	0.423695095906825	0.940904426482947	0	0	2.07981755986317	1.78602501853494	PCYT2
Allograft rejection	4/38	0.430641037398063	0.940904426482947	0	0	1.2235697248631	1.03083350604769	PRF1;GZMB;FASLG;TNF
Primary immunodeficiency	4/38	0.430641037398063	0.940904426482947	0	0	1.2235697248631	1.03083350604769	CD8B;CD8A;ADA;UNG
IL-17 signaling pathway	9/94	0.443678035223601	0.940904426482947	0	0	1.10127349909036	0.894956654873557	FOSL1;HSP90AA1;TRAF4;CASP3;SRSF1;FADD;MAPK6;ELAVL1;TNF
TGF-beta signaling pathway	9/94	0.443678035223601	0.940904426482947	0	0	1.10127349909036	0.894956654873557	TFDP1;TGFB1;ID2;RPS6KB2;CUL1;E2F4;TNF;RHOA;RBX1
Melanoma	7/72	0.446976655160473	0.940904426482947	0	0	1.12004928709734	0.901918469064531	CDKN1A;CDK6;CDKN2A;CDK4;E2F1;E2F2;BAX
Non-small cell lung cancer	7/72	0.446976655160473	0.940904426482947	0	0	1.12004928709734	0.901918469064531	CDKN1A;CDK6;CDKN2A;CDK4;E2F1;E2F2;BAX
Phenylalanine metabolism	2/17	0.447020140329903	0.940904426482947	0	0	1.3865753945617	1.11640343727047	IL4I1;MIF
Lysosome	12/128	0.449678502396409	0.940904426482947	0	0	1.07596890023147	0.859938436729683	ATP6V0B;HYAL3;AP1S2;AP1B1;CLTB;AP1S1;CTSH;CTSW;AP3S1;CD68;CTSC;AP1M1
Cholesterol metabolism	5/50	0.449860028823496	0.940904426482947	0	0	1.15555555555556	0.923079492587013	SCARB1;VAPA;VDAC3;VDAC2;VDAC1
Neurotrophin signaling pathway	11/119	0.474739979679756	0.977332846022994	0	0	1.05922421848454	0.789109370246562	RAP1B;YWHAE;CDC42;ARHGDIA;ARHGDIB;BAX;CALM3;FASLG;RAC1;CALM1;RHOA
Sphingolipid signaling pathway	11/119	0.474739979679756	0.977332846022994	0	0	1.05922421848454	0.789109370246562	PPP2R3C;RAC2;GNAI3;BAX;RAC1;BID;S1PR5;TNF;RHOA;TNFRSF1A;GNAI2
Fatty acid biosynthesis	2/18	0.477149032570149	0.977332846022994	0	0	1.2998431260696	0.961788244367099	FASN;ACACA
Circadian entrainment	9/97	0.481866940490794	0.980236173464149	0	0	1.06355435801312	0.776487487225535	GNGT2;GNG2;GNG5;GNB2;GNB1;GNAI3;CALM3;CALM1;GNAI2
Gastric acid secretion	7/76	0.504847675650087	0.99999529288961	0	0	1.05488674427089	0.721013536476015	CA2;GNAI3;CALM3;CALM1;ACTB;ACTG1;GNAI2
Hepatocellular carcinoma	15/168	0.511558794831057	0.99999529288961	0	0	1.01938246562993	0.683284680561976	NQO1;CDKN1A;SMARCB1;TGFB1;CDKN2A;GSTP1;ACTL6A;ACTB;ACTG1;CDK6;CDK4;RPS6KB2;E2F1;E2F2;BAX
Circadian rhythm	3/31	0.519516420941449	0.99999529288961	0	0	1.11405332681018	0.729545463261885	CUL1;RORC;RBX1
Platelet activation	11/124	0.531044741205738	0.99999529288961	0	0	1.01207680441666	0.640552521140065	RAP1B;LYN;VAMP8;GNAI3;ACTB;RHOA;ACTG1;MYL12B;FERMT3;GNAI2;PPP1CA
Human papillomavirus infection	29/331	0.532221981659681	0.99999529288961	0	0	0.99826379563052	0.629599603158499	CDKN1A;HDAC2;UBE3A;FASLG;TNF;CDC42;SLC9A3R1;CCND3;PPP2R3C;CASP3;EIF4EBP1;E2F1;FADD;ATP6V1F;ATP6V0B;TUBG1;TNFRSF1A;CCNA2;CDK6;PKM;CCNE2;CCNE1;CDK4;RHEB;PSMC1;CDK2;RPS6KB2;TBPL1;BAX
Hypertrophic cardiomyopathy	8/90	0.538763368852647	0.99999529288961	0	0	1.01431024613623	0.627329407487797	TGFB1;TPM4;SGCB;TPM3;TNF;EMD;ACTB;ACTG1
Apelin signaling pathway	12/137	0.546662992153265	0.99999529288961	0	0	0.998003442340792	0.602717001896379	GNGT2;GNG2;GNG5;GNB2;GNB1;RPS6KB2;GNAI3;TFAM;RRAS2;CALM3;CALM1;GNAI2
Vasopressin-regulated water reabsorption	4/44	0.547101444595094	0.99999529288961	0	0	1.03969160479726	0.627059879320539	DCTN5;ARHGDIA;ARHGDIB;DYNLL1
Morphine addiction	8/91	0.551640519876497	0.99999529288961	0	0	1.0020344687278	0.596068898332304	GNGT2;GNG2;GNG5;GNB2;GNB1;GNAI3;ARRB2;GNAI2
Fc epsilon RI signaling pathway	6/68	0.556464939216504	0.99999529288961	0	0	1.00608642726719	0.589718678671805	MAP2K3;LYN;ALOX5AP;RAC2;RAC1;TNF
Rheumatoid arthritis	8/93	0.576932066093581	0.99999529288961	0	0	0.978349439375063	0.538122281587501	ATP6V0B;TGFB1;CSF1;CCL5;CCL3;LTB;TNF;ATP6V1F
Pentose and glucuronate interconversions	3/34	0.583482784398446	0.99999529288961	0	0	1.0060760053027	0.542013720833175	DCXR;AKR1A1;AKR1B1
Peroxisome	7/82	0.587325347101319	0.99999529288961	0	0	0.970175438596491	0.516304432203148	PRDX5;SCP2;PRDX1;PMVK;PXMP2;PEX2;SLC27A2
Glucagon signaling pathway	9/107	0.602928109143244	0.99999529288961	0	0	0.954502419524511	0.48293747785695	LDHA;PPP4C;PDHA1;PKM;PGAM1;CALM3;CALM1;ACACA;PFKP
PI3K-Akt signaling pathway	30/354	0.607606006091312	0.99999529288961	0	0	0.961943102522813	0.479267587726807	YWHAE;CDKN1A;CSF1;YWHAB;FASLG;BRCA1;CCND3;GNGT2;GNG2;YWHAQ;GNG5;PPP2R3C;MYB;EIF4EBP1;RAC1;YWHAH;HSP90AA1;YWHAZ;CDK6;CCNE2;CCNE1;CDK4;RHEB;CDC37;GNB2;CDK2;GNB1;RPS6KB2;EIF4E2;PIK3AP1
Proximal tubule bicarbonate reclamation	2/23	0.611599159188485	0.99999529288961	0	0	0.990085024312064	0.486803202503712	MDH1;CA2
Dilated cardiomyopathy	8/96	0.613577365403094	0.99999529288961	0	0	0.944840505802154	0.461506322557597	TGFB1;TPM4;SGCB;TPM3;TNF;EMD;ACTB;ACTG1
Starch and sucrose metabolism	3/36	0.622986806157023	0.99999529288961	0	0	0.944997924449979	0.447201309516095	GPI;GBE1;GYG1
Tyrosine metabolism	3/36	0.622986806157023	0.99999529288961	0	0	0.944997924449979	0.447201309516095	IL4I1;MIF;COMT
Prostate cancer	8/97	0.625416497002337	0.99999529288961	0	0	0.934172867773326	0.43844231721065	CDKN1A;HSP90AA1;CCNE2;CCNE1;GSTP1;CDK2;E2F1;E2F2
Vitamin digestion and absorption	2/24	0.635094076813808	0.99999529288961	0	0	0.945029300420059	0.429026422844595	SCARB1;SLC19A1
Alanine, aspartate and glutamate metabolism	3/37	0.641750526437324	0.99999529288961	0	0	0.917153505237712	0.406808608999721	IL4I1;GPT2;ASRGL1
Thyroid cancer	3/37	0.641750526437324	0.99999529288961	0	0	0.917153505237712	0.406808608999721	CDKN1A;TPM3;BAX
Malaria	4/50	0.649846060724564	0.99999529288961	0	0	0.903781689965982	0.389547779569691	TGFB1;GYPC;KLRB1;TNF
N-Glycan biosynthesis	4/50	0.649846060724564	0.99999529288961	0	0	0.903781689965982	0.389547779569691	DPM1;DPM2;ALG5;SRD5A3
