Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
FoxO signaling pathway	1/131	0.827912828610505	0.887254832976373	0.569056603773585	0.107464865535604	CCND2	179	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	1/131	0.827912828610505	0.887254832976373	0.569056603773585	0.107464865535604	ITGAL	179	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.832489798981832	0.887254832976373	0.560377358490566	0.102736396738365	MYH9	181	KEGG_2021_Human
Apelin signaling pathway	1/137	0.841283079972415	0.887254832976373	0.543784683684795	0.0939807170681248	RYR2	182	KEGG_2021_Human
Yersinia infection	1/137	0.841283079972415	0.887254832976373	0.543784683684795	0.0939807170681248	ITGA4	182	KEGG_2021_Human
Oxytocin signaling pathway	1/154	0.873804580026507	0.908444777378656	0.482944876063633	0.0651485494930434	RYR2	184	KEGG_2021_Human
mTOR signaling pathway	1/154	0.873804580026507	0.908444777378656	0.482944876063633	0.0651485494930434	SLC7A5	184	KEGG_2021_Human
Non-alcoholic fatty liver disease	1/155	0.875496003069586	0.908444777378656	0.479784366576819	0.0637943808057972	SREBF1	186	KEGG_2021_Human
Wnt signaling pathway	1/166	0.892675130299978	0.921317113090351	0.447547169811321	0.0508111759775023	CCND2	187	KEGG_2021_Human
Influenza A	1/172	0.901027921929013	0.924991430490955	0.431711353856339	0.0449925393684991	CDK6	188	KEGG_2021_Human
Huntington disease	2/306	0.916446131594069	0.935171152663118	0.484200558213716	0.0422474620938337	PSMD1;CLTC	189	KEGG_2021_Human
Neutrophil extracellular trap formation	1/189	0.921339624592178	0.935171152663118	0.39233239662786	0.0321424414185181	ITGAL	190	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	1/193	0.925480259889407	0.935171152663118	0.384080188679245	0.0297441209194216	CDK6	191	KEGG_2021_Human
Ras signaling pathway	1/232	0.956041271757073	0.961020653380808	0.318598382749326	0.0143223340059463	BCL2L1	192	KEGG_2021_Human
Herpes simplex virus 1 infection	2/498	0.990790888672927	0.990790888672927	0.293835532746823	0.00271850092321329	BCL2L1;CALR	193	KEGG_2021_Human
G2-M Checkpoint	25/200	2.30866842501163e-17	1.06198747550535e-15	11.5939537640782	444.132782852553	KNL1;HNRNPU;NOLC1;EWSR1;TMPO;SLC7A5;CENPF;TOP2A;SLC7A1;MKI67;ILF3;NSD2;NASP;NCL;CHAF1A;HSPA8;SMC1A;SFPQ;MCM5;MCM6;MCM3;LBR;POLQ;KPNB1;POLE	1	MSigDB_Hallmark_2020
E2F Targets	22/200	3.04027319151184e-14	6.99262834047724e-13	9.90587585190643	308.312896304584	NOLC1;PNN;TFRC;PRKDC;TMPO;TOP2A;ATAD2;HELLS;NCAPD2;MKI67;ILF3;NASP;DNMT1;SMC1A;MCM4;MCM5;MCM6;MCM7;MCM3;LBR;NOP56;POLE	2	MSigDB_Hallmark_2020
Myc Targets V1	20/200	2.80044966488205e-12	4.29402281948581e-11	8.8319783197832	234.941584825028	HNRNPU;NOLC1;HNRNPR;PSMD1;HNRNPA2B1;CANX;CCT5;TUFM;MCM4;MCM5;MCM6;MCM7;CAD;KPNB1;NOP56;HSP90AB1;DDX21;HSPD1;TRIM28;HNRNPA3	3	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	15/199	7.42434226522562e-08	7.29736878700774e-07	6.3496015936255	104.234530502585	AHNAK;IL13;LIF;ADAM19;HUWE1;SLC1A5;CCND2;IGF2R;BCL2L1;TNFRSF8;TNFRSF1B;IRF4;PLEC;PHTF2;IL2RA	4	MSigDB_Hallmark_2020
mTORC1 Signaling	15/200	7.93192259457363e-08	7.29736878700774e-07	6.3149563906536	103.248181115334	ACSL3;TFRC;SLC7A5;CALR;STIP1;CANX;SLC1A5;HSP90B1;CORO1A;HSPA9;HSPA5;MCM4;CYP51A1;ATP2A2;HSPD1	5	MSigDB_Hallmark_2020
Unfolded Protein Response	11/113	3.28887965243806e-07	2.52147440020251e-06	8.30265282583622	123.938254192192	NOLC1;HSP90B1;PDIA6;EIF4G1;HYOU1;HSPA9;FUS;HSPA5;SLC7A5;CALR;NOP56	6	MSigDB_Hallmark_2020
Myc Targets V2	8/58	9.50516912336149e-07	6.24625399535184e-06	12.2071317829457	169.267261717147	MCM4;MCM5;NOLC1;TCOF1;MYBBP1A;NOP56;HSPD1;UTP20	7	MSigDB_Hallmark_2020
Mitotic Spindle	13/199	2.79266270314981e-06	1.60578105431114e-05	5.40022950401632	69.0609162497491	EZR;CEP192;LRPPRC;CENPF;TOP2A;SPTBN1;DYNC1H1;FLNA;KNTC1;PCNT;CKAP5;SMC1A;MYH9	8	MSigDB_Hallmark_2020
Allograft Rejection	9/200	0.00147603321321935	0.00754416975645443	3.58316865972661	23.3565160243529	IL13;LIF;PTPRC;CCND2;FLNA;IRF4;EIF3A;IL2RA;ITGAL	9	MSigDB_Hallmark_2020
Fatty Acid Metabolism	6/158	0.0192365731196375	0.0873414698570982	2.97297570850202	11.7460544784104	ACSL4;XIST;FASN;HSPH1;HSP90AA1;ACADVL	10	MSigDB_Hallmark_2020
Apoptosis	6/161	0.02088600366148	0.0873414698570982	2.91498759305211	11.2771426162115	APP;CCND2;IGF2R;BCL2L1;TOP2A;SLC20A1	11	MSigDB_Hallmark_2020
Androgen Response	4/100	0.0445571122858305	0.17080226376235	3.12309160305344	9.71588641653917	ACSL3;XRCC5;ABCC4;CDK6	12	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.0826549567264082	0.271580572101055	4.38948306595365	10.9433345666744	CDK6;MYH9	13	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.0826549567264082	0.271580572101055	4.38948306595365	10.9433345666744	APP;CCND2	13	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.107357789000572	0.315551614169774	3.72992424242424	8.32365492713754	NOTCH1;CCND2	15	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	3/87	0.109757083189487	0.315551614169774	2.66838674633351	5.89576233086915	ITGA4;TNFRSF1B;IL2RA	16	MSigDB_Hallmark_2020
Estrogen Response Early	5/200	0.128888999403233	0.329382998474927	1.91954022988506	3.93276115365709	FASN;SLC7A5;MYBBP1A;SLC16A1;SCARB1	17	MSigDB_Hallmark_2020
p53 Pathway	5/200	0.128888999403233	0.329382998474927	1.91954022988506	3.93276115365709	APP;LIF;CCND2;NOTCH1;SEC61A1	17	MSigDB_Hallmark_2020
Protein Secretion	3/96	0.136065732259379	0.329422299154285	2.40905188274255	4.80513628384766	CLTC;ATP1A1;IGF2R	19	MSigDB_Hallmark_2020
UV Response Up	4/158	0.159790060153128	0.343495348487587	1.94111232279171	3.5597951143904	HNRNPU;TFRC;STIP1;DDX21	20	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.161344702306226	0.343495348487587	2.86742424242424	5.23079027005367	SPTBN1;SLC20A1	21	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	3/105	0.164280384059281	0.343495348487587	2.1954819950794	3.9654371014652	HSP90B1;CALR;CLTC	22	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.25836383624823	0.453773779478587	2.06881313131313	2.79990369977629	CYP51A1;FASN	23	MSigDB_Hallmark_2020
Hypoxia	4/200	0.27621012663914	0.453773779478587	1.52188814457081	1.95805120357411	CHST3;HSPA5;MYH9;SCARB1	24	MSigDB_Hallmark_2020
Estrogen Response Late	4/200	0.27621012663914	0.453773779478587	1.52188814457081	1.95805120357411	SLC7A5;TOP2A;SLC16A1;SCARB1	24	MSigDB_Hallmark_2020
Interferon Gamma Response	4/200	0.27621012663914	0.453773779478587	1.52188814457081	1.95805120357411	PARP14;RNF213;PNPT1;IRF4	24	MSigDB_Hallmark_2020
Inflammatory Response	4/200	0.27621012663914	0.453773779478587	1.52188814457081	1.95805120357411	LIF;SLC7A1;TNFRSF1B;ATP2A2	24	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.27621012663914	0.453773779478587	1.52188814457081	1.95805120357411	LIF;CCND2;TNFRSF1B;LCP1	24	MSigDB_Hallmark_2020
DNA Repair	3/150	0.32193702915705	0.510658735904287	1.5199037790021	1.72265790075039	POLA1;SEC61A1;REV3L	29	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.34870346110918	0.53467864036741	2.39841752891053	2.52681297289177	NOTCH1	30	MSigDB_Hallmark_2020
Interferon Alpha Response	2/97	0.370593435706986	0.549912840081334	1.56610845295056	1.55459705137325	PARP14;PNPT1	31	MSigDB_Hallmark_2020
Pperoxisome	2/104	0.403578927909766	0.580144708870288	1.45811051693405	1.32306499001461	ACSL4;TOP2A	32	MSigDB_Hallmark_2020
Apical Surface	1/44	0.445542397090011	0.603362792256009	1.72803861342694	1.39705505544688	APP	33	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	1/49	0.481526567877823	0.603362792256009	1.54764150943396	1.1310069310695	ABCC1	34	MSigDB_Hallmark_2020
Myogenesis	3/200	0.498430132733225	0.603362792256009	1.13124626044662	0.78767755647105	APP;NOTCH1;MYH9	35	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.498430132733225	0.603362792256009	1.13124626044662	0.78767755647105	MTHFD1;SLC1A5;ATP2A2	35	MSigDB_Hallmark_2020
Oxidative Phosphorylation	3/200	0.498430132733225	0.603362792256009	1.13124626044662	0.78767755647105	LRPPRC;HSPA9;ACADVL	35	MSigDB_Hallmark_2020
Glycolysis	3/200	0.498430132733225	0.603362792256009	1.13124626044662	0.78767755647105	NASP;HSPA5;PKM	35	MSigDB_Hallmark_2020
UV Response Dn	2/144	0.573209545711194	0.676093310326024	1.04524114383269	0.581680804129074	ABCC1;SLC7A1	39	MSigDB_Hallmark_2020
Adipogenesis	2/200	0.747598650815189	0.818798522321397	0.747474747474748	0.217432187865583	SLC1A5;SCARB1	40	MSigDB_Hallmark_2020
Apical Junction	2/200	0.747598650815189	0.818798522321397	0.747474747474748	0.217432187865583	PTPRC;MYH9	40	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	2/200	0.747598650815189	0.818798522321397	0.747474747474748	0.217432187865583	FLNA;MCM7	40	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	1/200	0.932210622721863	0.932210622721863	0.370437091115957	0.0260033871863335	LIF	43	MSigDB_Hallmark_2020
Complement	1/200	0.932210622721863	0.932210622721863	0.370437091115957	0.0260033871863335	HSPA5	43	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.932210622721863	0.932210622721863	0.370437091115957	0.0260033871863335	TFRC	43	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.932210622721863	0.932210622721863	0.370437091115957	0.0260033871863335	RYR2	43	MSigDB_Hallmark_2020
